"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Good","Yes",106.735,106.714,106.49,0.23,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.02,"Moderate","Value Zone - Price near support","-",106.64,"106.55-106.67","106.07-107.4","Neutral","False",2.5,7.04,"2025-08-18 11:30:00"
"COST","Large","Good","Yes",976.35,975.864,972.04,0.44,"Good","Uptrend","Mixed trend",944.61,1043.65,2.12,"Moderate","Price between support and resistance","-",956.48,"956.82-966.59","969.43-983.27","Neutral","False",1.34,17.59,"2025-08-18 11:30:00"
"WFC","Large","Good","Yes",77.255,77.164,77.1,0.2,"Moderate","Uptrend","Mixed trend",76,86.74,7.54,"Good","Value Zone - Price near support","-",75.46,"75.7-76.48","76.55-77.96","Neutral","False",2.22,5.82,"2025-08-18 11:30:00"
"TT","Large","Good","Yes",427.98,427.708,423.43,1.07,"Moderate","Uptrend","Mixed trend",419.36,486.92,6.83,"Hold","Price between support and resistance","-",426.61,"426.61-426.61","426.81-431.8","Higher","False",1.2,12.66,"2025-08-18 11:31:00"
"IXUS","ETF",NA,"No",79.93,79.924,79.97,-0.05,"Good","Uptrend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-",78.4,"78.33-79.13","79.75-80.11","Neutral","False",0.86,NA,"2025-08-18 11:31:00"
"XLE","ETF",NA,"No",85.24,85.226,85.56,-0.37,"Moderate","Uptrend","Mixed trend",83.7,91.46,4.04,"Moderate","Value Zone - Price near support","-",85.16,"85.1-85.18","84.2-86.34","Neutral","False",1.84,NA,"2025-08-18 11:31:00"
"NVDA","Large","Good","Yes",181.195,181.285,180.45,0.41,"Good","Mixed trend","Mixed trend",158.62,188.64,0.33,"Hold","Price between support and resistance","-",179.82,"179.52-181.37","180.13-182.26","Neutral","False",2.09,3.1,"2025-08-18 11:26:00"
"TSLA","Large","Moderate","No",332.9105,333.179,330.56,0.71,"Good","Mixed trend","Mixed trend",307.01,365.6,1.26,"Moderate","Price between support and resistance","-",329.58,"327.6-333.72","330.07-335.75","Neutral","False",3.88,1.69,"2025-08-18 11:26:00"
"META","Large","Good","Yes",765.33,766.501,785.23,-2.53,"Good","Mixed trend","Mixed trend",703.31,814.21,0.79,"Hold","Price between support and resistance","-",763.36,"763.36-763.36","750.5-777.72","Neutral","False",2.33,27.56,"2025-08-18 11:27:00"
"AAPL","Large","Good","Yes",230.77,230.912,231.59,-0.35,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-",231.15,"230.88-231.54","229.27-232.18","Neutral","False",2.29,6.6,"2025-08-18 11:30:00"
"MSFT","Large","Good","Yes",516.56,516.784,520.17,-0.69,"Moderate","Mixed trend","Mixed trend",488.27,567.98,1.82,"Moderate","Price between support and resistance","-",506.66,"506.23-511.39","514.32-517.86","Neutral","False",1.08,13.63,"2025-08-18 11:30:00"
"AMZN","Large","Good","Yes",230.12,230.244,231.03,-0.39,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.76,"Moderate","Price between support and resistance","-",230.39,"230.22-230.6","228.69-231.55","Neutral","False",1.83,6.56,"2025-08-18 11:30:00"
"BHP","Large","Good","No",53.7,53.703,54.15,-0.83,"Good","Mixed trend","Mixed trend",49.37,56.63,0.68,"Moderate","Price between support and resistance","-",53.76,"53.63-53.88","53.34-54.06","Neutral","False",2.29,4.48,"2025-08-18 11:26:00"
"PANW","Large","Moderate","Yes",175.77,175.74,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.56,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.91-177.63","Neutral","False",5.07,1.74,"2025-08-18 11:26:00"
"WDS","Large","Good","No",17.44,17.435,17.5,-0.34,"Good","Mixed trend","Mixed trend",15.86,18.1,0.42,"Moderate","Price between support and resistance","-",17.37,"17.36-17.38","17.28-17.62","Neutral","False",1.58,1.87,"2025-08-18 11:26:00"
"BBAI","Mid",NA,"No",5.995,5.995,6.14,-2.36,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.32,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.84-6.16","Neutral","False",7.78,-1.58,"2025-08-18 11:26:00"
"PLTR","Large","Moderate","Yes",173.5,173.405,177.17,-2.07,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.73,"Hold","Price between support and resistance","-",174.69,"173.78-175.19","171.32-175.68","Neutral","False",3.92,0.3,"2025-08-18 11:26:00"
"NU","Large","Moderate","No",13.025,13.014,13.1,-0.57,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.23,"Moderate","Price between support and resistance","-",13.02,"12.83-13.1","12.82-13.23","Neutral","False",3.17,0.47,"2025-08-18 11:26:00"
"BMNR","Mid",NA,"No",55.96,56.101,57.81,-3.2,"Good","Mixed trend","Mixed trend",32.02,164.63,4.54,"Moderate","Price between support and resistance","-",55.4,"54.16-56.4","54.48-57.45","Neutral","False",16.51,-3.03,"2025-08-18 11:26:00"
"SOUN","Mid",NA,"No",14.9214,14.92,15.59,-4.29,"Good","Mixed trend","Mixed trend",10.81,17.47,0.62,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.44-15.42","Neutral","False",6.35,-0.68,"2025-08-18 11:26:00"
"LCID","Mid",NA,"No",2.195,2.199,2.18,0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.94,"Moderate","Price between support and resistance","-",2.21,"2.21-2.21","2.16-2.23","Neutral","False",7.21,-1.13,"2025-08-18 11:26:00"
"NIO","Large",NA,"No",4.855,4.845,4.81,0.94,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.8-4.9","Higher","False",3.8,-1.64,"2025-08-18 11:26:00"
"NVO","Large","Good","No",54.275,54.211,52.41,3.56,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.23,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.68-54.84","Higher","False",4.74,3.92,"2025-08-18 11:26:00"
"AMD","Large","Moderate","Yes",175.2405,175.21,177.51,-1.28,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","173.45-176.97","Neutral","False",2.32,1.67,"2025-08-18 11:27:00"
"SBET","Mid",NA,"No",20.795,20.784,19.85,4.76,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.1,"Moderate","Price between support and resistance","-",20.59,"19.08-20.74","20.21-21.38","Neutral","False",20.3,-13.58,"2025-08-18 11:27:00"
"CRWV","Large",NA,"No",101.2786,101.172,99.97,1.31,"Moderate","Mixed trend","Mixed trend",95.54,191.22,15.67,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","99.03-103.49","Neutral","False",9.12,-2.32,"2025-08-18 11:27:00"
"HOOD","Large","Moderate","No",113.06,113.021,114.17,-0.97,"Good","Mixed trend","Mixed trend",90.73,120.35,0.33,"Hold","Price between support and resistance","-",112.74,"112-113","111.66-114.45","Neutral","False",3.22,1.98,"2025-08-18 11:27:00"
"QBTS","Mid",NA,"No",16.875,16.916,17.01,-0.79,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.04,"Moderate","Price between support and resistance","-",16.88,"16.77-17","16.55-17.2","Neutral","False",7.22,-1.13,"2025-08-18 11:27:00"
"DUOL","Large","Moderate","No",361.45,361.359,326.93,10.56,"Good","Mixed trend","Mixed trend",306.28,552.48,3.46,"Hold","Price between support and resistance","-",360.5,"360.01-361","353.79-379.65","Neutral","False",5.24,2.45,"2025-08-18 11:27:00"
"EQT","Large","Moderate","Yes",50.34,50.304,52.85,-4.75,"Moderate","Mixed trend","Mixed trend",49.95,62.4,31.3,"Moderate","Value Zone - Price near support","-",49,"49.33-49.84","48.82-51.86","Neutral","False",3.5,1.9,"2025-08-18 11:27:00"
"AAUC","Small",NA,"No",12.94,12.919,12.22,5.89,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.45,"12.32-12.45","12.79-13.62","Higher","False",5.11,-1.41,"2025-08-18 11:27:00"
"RIOT","Mid",NA,"No",12.0212,12.02,11.33,6.1,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.66,"Moderate","Price between support and resistance","-",11.9,"11.15-11.86","11.86-12.48","Neutral","False",5.82,-0.4,"2025-08-18 11:27:00"
"RKLB","Large",NA,"No",46.875,46.91,44.27,5.88,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.79,"Hold","Price between support and resistance","-",46.41,"44.4-46.66","45.46-48.29","Neutral","False",4.85,-0.46,"2025-08-18 11:27:00"
"AAPD","ETF",NA,"No",15.57,15.573,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-",15.52,"15.26-15.41","15.38-15.76","Neutral","False",3.16,NA,"2025-08-18 11:28:00"
"AAPU","ETF",NA,"No",27.28,27.297,27.45,-0.62,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.35,"27.25-27.58","26.97-27.59","Neutral","False",4.61,NA,"2025-08-18 11:28:00"
"AMDD","ETF",NA,"No",13.5,13.504,13.32,1.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-",13.41,"13.23-13.37","13.32-13.68","Neutral","False",5.42,NA,"2025-08-18 11:26:00"
"AMUU","ETF",NA,"No",49.44,49.326,50.78,-2.64,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.6,"Moderate","Price between support and resistance","-",48.02,"48.45-48.95","47.95-50.8","Neutral","False",4.62,NA,"2025-08-18 11:27:00"
"AMZD","ETF",NA,"No",10.38,10.374,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","10.25-10.51","Neutral","False",3.31,NA,"2025-08-18 11:25:00"
"AMZU","ETF",NA,"No",39.31,39.358,39.55,-0.61,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.71-39.91","Neutral","False",3.72,NA,"2025-08-18 11:28:00"
"AVL","ETF",NA,"No",45.1993,45.184,46.86,-3.54,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.82,"Moderate","Price between support and resistance","-",44.1,"44.3-44.75","43.19-47.21","Neutral","False",5.6,NA,"2025-08-18 11:28:00"
"BOEU","ETF",NA,"No",47.48,47.421,49.228,-3.55,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.09,"Moderate","Price between support and resistance","-",46.06,"46.53-47.01","45.27-49.69","Neutral","False",3.92,NA,"2025-08-18 11:16:00"
"DPST","ETF",NA,"No",92.14,92.06,93.18,-1.12,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.12,"Moderate","Price between support and resistance","-",90.16,"90.3-91.22","89.99-94.29","Neutral","False",5.5,NA,"2025-08-18 11:28:00"
"DRN","ETF",NA,"No",9.17,9.169,9.28,-1.19,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.06,"Hold","Price between support and resistance","-",8.82,"8.99-9.08","9.04-9.3","Neutral","False",4.52,NA,"2025-08-18 11:28:00"
"DRV","ETF",NA,"No",25.935,26.007,25.66,1.07,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.84,"Hold","Price between support and resistance","-",25.48,"25.41-25.67","25.45-26.42","Neutral","False",4.91,NA,"2025-08-18 11:28:00"
"FAZ","ETF",NA,"No",4.415,4.42,4.41,0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.93,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.36-4.47","Higher","False",5.24,NA,"2025-08-18 11:28:00"
"JNUG","ETF",NA,"No",90.8199,90.8,92.77,-2.1,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.38,"Hold","Price between support and resistance","-",89.18,"89-89.91","88.83-92.75","Neutral","False",6.57,NA,"2025-08-18 11:26:00"
"KORU","ETF",NA,"No",81.3,81.358,83.54,-2.68,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.13,"Good","Price between support and resistance","-",79.38,"79.67-80.49","80.84-81.85","Neutral","False",5.81,NA,"2025-08-18 11:26:00"
"MEXX","ETF",NA,"No",17.4,17.311,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-",16.66,"17.05-17.19","16.46-18.34","Neutral","False",4.46,NA,"2025-08-18 11:21:00"
"MSFD","ETF",NA,"No",10.875,10.876,10.8,0.69,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.18,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.78-10.97","Neutral","False",2.27,NA,"2025-08-18 11:27:00"
