"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASR","Small",NA,"No",25.96,"Good","Mixed trend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.74,"25.74-25.74","24.38-27.57","Neutral","True",3.57,-1.14,"2025-08-08 14:49:00"
"WLDN","Small","Moderate","No",113.13,"Good","Mixed trend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",108.83,"95.64-108.83","106.48-119.84","Neutral","True",1.79,1.69,"2025-08-08 14:49:00"
"VREX","Small",NA,"No",9.66,"Good","Mixed trend","Uptrend",6.79,10.16,0.18,"Moderate","Price between support and resistance","-",9.37,"8.17-9.37","9.24-10.36","Neutral","True",5.99,-1.03,"2025-08-08 14:49:00"
"AORT","Small",NA,"No",39.85,"Good","Mixed trend","Uptrend",29.62,41.48,0.16,"Moderate","Price between support and resistance","-",39.45,"38.66-39.66","38.19-41.51","Neutral","True",2.02,-0.51,"2025-08-08 14:49:00"
"AAPU","ETF",NA,"No",26.9355,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.16,"Moderate","Price between support and resistance","-",26.67,"25.05-25.05","26.66-27.39","Neutral","True",5.35,NA,"2025-08-08 14:49:00"
"AAAU","ETF",NA,"No",33.5602,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"32.89-33.22","33.45-33.64","Neutral","True",1.97,NA,"2025-08-08 14:54:00"
"GLD","ETF",NA,"No",312.89,"Good","Uptrend","Mixed trend",300.19,324.76,0.93,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.56-314.15","Neutral","True",1.96,NA,"2025-08-08 14:52:00"
"IAU","ETF",NA,"No",64.0337,"Moderate","Uptrend","Mixed trend",61.44,66.47,0.94,"Moderate","Price between support and resistance","-",64,"63.91-64.03","63.75-64.3","Neutral","True",1.99,NA,"2025-08-08 14:52:00"
"GLDM","ETF",NA,"No",67.275,"Moderate","Uptrend","Mixed trend",64.53,69.8,0.92,"Good","Price between support and resistance","-",67.26,"67.22-67.28","67-67.5","Neutral","True",1.97,NA,"2025-08-08 14:52:00"
"AUR","Large",NA,"No",6.1472,"Good","Mixed trend","Mixed trend",5.46,6.79,0.94,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.06-6.24","Neutral","True",6.26,-0.47,"2025-08-08 14:47:00"
"XYZ","Large","Good","No",73.86,"Good","Mixed trend","Mixed trend",66.76,84.36,1.48,"Moderate","Price between support and resistance","-",72.52,"72.38-73.12","71.51-75.15","Neutral","True",3.87,4.12,"2025-08-08 14:48:00"
"HGTY","Mid","Poor","No",10.5,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.48,"Moderate","Price between support and resistance","-",10.53,"10.49-10.68","9.96-11.01","Neutral","True",2.92,0.2,"2025-08-08 14:48:00"
"BRKU","ETF",NA,"No",22.64,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.01,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.44-22.87","Neutral","True",3.9,NA,"2025-08-08 14:48:00"
"NFXL","ETF",NA,"No",58.71,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.67,"Hold","Price between support and resistance","-",58.58,"57.27-58.73","57.95-60.17","Neutral","True",5.22,NA,"2025-08-08 14:50:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.85,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.61-13.95","Neutral","True",2.55,NA,"2025-08-08 14:49:00"
"IAUM","ETF",NA,"No",33.8802,"Good","Mixed trend","Mixed trend",32.5,35.14,0.91,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.72-34.05","Neutral","True",1.98,NA,"2025-08-08 14:54:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.3901,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.97,"Hold","Low Value Zone","-",5.36,"5.16-5.34","4.77-5.99","Neutral","True",3.5,-0.47,"2025-08-08 14:47:00"
"GT","Mid","Moderate","No",8.495,"Moderate","Uptrend","Downtrend",9.02,12.3,-7.28,"Hold","Low Value Zone","-",8.52,"8.38-8.54","8.06-8.77","Neutral","True",3.28,0.84,"2025-08-08 14:48:00"
"UA","Mid",NA,"No",5.18,"Moderate","Uptrend","Downtrend",5.67,7.24,-4.24,"Hold","Low Value Zone","-",5.15,"4.9-5.07","4.68-5.67","Neutral","True",3.52,-0.47,"2025-08-08 14:48:00"
"TTD","Large","Moderate","No",55.599,"Good","Mixed trend","Downtrend",67.63,93.51,-3.15,"Hold","Low Value Zone - Price below support","-",54.88,"53.19-54.93","53.43-57.01","Neutral","True",3.71,0.82,"2025-08-08 14:47:00"
"PBR","Large","Moderate","No",12.11,"Moderate","Mixed trend","Downtrend",12.01,13.56,14.25,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.88-12.22","Neutral","True",2.74,1.34,"2025-08-08 14:47:00"
"AAPD","ETF",NA,"No",15.68,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.92,"Moderate","Low Value Zone - Price below support","-",15.68,"15.65-16.05","15.46-15.79","Neutral","True",3.4,NA,"2025-08-08 14:49:00"
"ELIL","ETF",NA,"No",11.6101,"Moderate","Mixed trend","Downtrend",11.31,21.87,34.39,"Moderate","Price between support and resistance","-",11.8,"11.8-11.8","11.19-12.02","Neutral","True",7.95,NA,"2025-08-08 14:49:00"
"NVDA","Large","Good","Yes",182.84,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","181.93-183.75","Neutral","False",2.85,3.09,"2025-08-08 14:47:00"
"GOOGL","Large","Good","Yes",201.04,"Moderate","Uptrend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",200.19,"197.25-201.17","199.54-202.53","Neutral","False",1.9,9.37,"2025-08-08 14:48:00"
"NEGG","Small",NA,"No",81.975,"Good","Uptrend","Uptrend",21.77,87.93,0.1,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","76.22-92.12","Neutral","False",16.42,-2.25,"2025-08-08 14:48:00"
"GILD","Large","Good","Yes",119.7,"Good","Uptrend","Uptrend",107.19,124.12,0.35,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.54-122.85","Neutral","False",2.8,4.76,"2025-08-08 14:48:00"
"MU","Large","Good","Yes",118.5,"Moderate","Uptrend","Uptrend",103.81,132.78,0.97,"Moderate","Price between support and resistance","-",117.91,"113.06-113.06","117.63-120.32","Neutral","False",3.06,5.55,"2025-08-08 14:48:00"
"CSCO","Large","Good","Yes",71.785,"Moderate","Uptrend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",71.81,"71.81-71.81","71.51-72.34","Neutral","False",1.42,2.45,"2025-08-08 14:48:00"
"MENS","Mid",NA,"No",45.26,"Good","Uptrend","Uptrend",17.65,38.3,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.76,"34-35.76","43.83-50.66","Neutral","False",12.26,-0.04,"2025-08-08 14:48:00"
"ACA","Mid","Moderate","No",95.98,"Moderate","Uptrend","Uptrend",82.22,98.89,0.21,"Moderate","Price between support and resistance","-",95.85,"95.85-95.85","92.27-100.48","Neutral","False",2.58,1.59,"2025-08-08 14:49:00"
"KTOS","Large","Poor","No",64.74,"Good","Uptrend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","62-67.49","Neutral","False",3.94,0.13,"2025-08-08 14:49:00"
"SQM","Large","Good","No",42,"Good","Uptrend","Uptrend",34.36,43.26,0.17,"Moderate","Price between support and resistance","-",41.79,"40.98-41.44","41.65-42.85","Neutral","False",3.74,2.11,"2025-08-08 14:49:00"
"MUU","ETF",NA,"No",21.84,"Moderate","Uptrend","Uptrend",16.93,27.57,1.17,"Moderate","Price between support and resistance","-",21.73,"21.64-21.64","21.46-22.69","Neutral","False",6.06,NA,"2025-08-08 14:50:00"
"NAIL","ETF",NA,"No",69.945,"Good","Uptrend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",69.64,"69.45-69.73","68.9-70.38","Lower","False",8.44,NA,"2025-08-08 14:50:00"
"NVDU","ETF",NA,"No",130.2601,"Good","Uptrend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","128.37-132.15","Neutral","False",5.78,NA,"2025-08-08 14:50:00"
"QQQ","ETF",NA,"No",574.49,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",574.02,"571.18-574.07","573.45-575.94","Neutral","False",1.24,NA,"2025-08-08 14:51:00"
"MAGS","ETF",NA,"No",59.91,"Good","Uptrend","Uptrend",53.86,61.3,0.23,"Moderate","Price between support and resistance","-",59.81,"59.7-59.88","59.76-60.17","Neutral","False",1.55,NA,"2025-08-08 14:52:00"
"VUG","ETF",NA,"No",459.3508,"Good","Uptrend","Uptrend",424.63,473.29,0.4,"Moderate","Price between support and resistance","-",459.23,"459.22-459.23","457.79-460.89","Neutral","False",1.35,NA,"2025-08-08 14:52:00"
"COPX","ETF",NA,"No",46.46,"Moderate","Uptrend","Uptrend",42.44,48.22,0.44,"Moderate","Price between support and resistance","-",46.23,"46.2-46.24","46.27-46.84","Neutral","False",2.23,NA,"2025-08-08 14:52:00"
"COST","Large","Good","Yes",982,"Moderate","Uptrend","Uptrend",929.79,1091.14,2.09,"Moderate","Price between support and resistance","-",981.51,"981.51-981.51","977.35-986.64","Neutral","False",1.53,17.59,"2025-08-08 14:52:00"
"WMT","Large","Moderate","Yes",104.135,"Moderate","Uptrend","Uptrend",94.36,107.08,0.3,"Moderate","Price between support and resistance","-",104.31,"104.08-104.36","103.49-104.78","Neutral","False",1.42,2.34,"2025-08-08 14:53:00"
"GE","Large","Good","Yes",275.195,"Good","Uptrend","Uptrend",246.71,283.43,0.29,"Moderate","Price between support and resistance","-",269.5,"269.7-272.45","273.06-277.41","Higher","False",1.88,7.02,"2025-08-08 14:53:00"
"IXUS","ETF",NA,"No",78.9,"Moderate","Uptrend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.83,"78.78-78.84","78.6-79.23","Neutral","False",0.86,NA,"2025-08-08 14:53:00"
"GDX","ETF",NA,"No",58.41,"Moderate","Uptrend","Uptrend",51.03,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.44-58.62","57.85-58.97","Neutral","False",2.98,NA,"2025-08-08 14:54:00"
"VGT","ETF",NA,"No",699.6,"Good","Uptrend","Uptrend",640.44,721.16,0.36,"Moderate","Price between support and resistance","-",686,"685.61-692.6","696.75-703.29","Neutral","False",1.63,NA,"2025-08-08 14:54:00"
"AAPL","Large","Good","Yes",229.3596,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.23,"Moderate","Price between support and resistance","-",227.07,"220.95-220.95","228.09-231.51","Neutral","False",2.49,6.6,"2025-08-08 14:47:00"
"TSLA","Large","Moderate","No",329.5365,"Moderate","Mixed trend","Uptrend",298.8,376,1.51,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.83-333.27","Neutral","False",5.32,1.68,"2025-08-08 14:47:00"
"META","Large","Good","Yes",768.8325,"Good","Mixed trend","Uptrend",689.76,802.45,0.43,"Hold","Price between support and resistance","-",767.7,"763.64-768.2","764.87-772.74","Neutral","False",2.45,27.58,"2025-08-08 14:52:00"
"BBAI","Mid",NA,"No",7.075,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.18,"Moderate","Price between support and resistance","-",7.01,"6.74-6.74","6.95-7.24","Neutral","False",7.39,-0.84,"2025-08-08 14:47:00"
"PLTR","Large","Moderate","Yes",186.6495,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.13-188.12","Neutral","False",4.13,0.29,"2025-08-08 14:47:00"
"HOOD","Large","Moderate","No",114.645,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.49,"111.79-114.5","113.15-116.1","Neutral","False",3.23,1.97,"2025-08-08 14:48:00"
"GOOG","Large","Good","Yes",201.78,"Moderate","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.08,"201.67-202.49","200.24-203.32","Neutral","False",2,9.37,"2025-08-08 14:48:00"
"NNNN","Mid","Poor","No",51.9,"Good","Mixed trend","Uptrend",28.52,56.9,0.21,"Moderate","Price between support and resistance","-",47.34,"44.3-47.34","49.89-58.25","Higher","False",6.07,0.06,"2025-08-08 14:44:00"
"NTRA","Large",NA,"No",154.99,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.97,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","152.27-158.6","Neutral","False",4.46,-1.47,"2025-08-08 14:49:00"
"AVL","ETF",NA,"No",46.6063,"Good","Mixed trend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"45.68-46.14","45.15-48.07","Neutral","False",5.71,NA,"2025-08-08 14:50:00"
"GGLL","ETF",NA,"No",44.46,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.36,"44.29-44.9","43.66-45.28","Neutral","False",3.84,NA,"2025-08-08 14:50:00"
"JNUG","ETF",NA,"No",89.91,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.19,"Hold","Price between support and resistance","-",88.2,"88.11-89.01","87.25-92.57","Neutral","False",6.57,NA,"2025-08-08 14:47:00"
"MEXX","ETF",NA,"No",18.25,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.41,"Hold","Price between support and resistance","-",17.64,"17.88-18.07","17.61-18.89","Neutral","False",4.46,NA,"2025-08-08 14:38:00"
"PLTU","ETF",NA,"No",111.45,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","109.32-113.57","Neutral","False",8.33,NA,"2025-08-08 14:51:00"
"SPXL","ETF",NA,"No",187.61,"Good","Mixed trend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.87,"186.55-187.64","186.19-189.02","Neutral","False",3.34,NA,"2025-08-08 14:51:00"
"SPY","ETF",NA,"No",637.33,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","636.11-638.54","Neutral","False",1.1,NA,"2025-08-08 14:51:00"
"VOO","ETF",NA,"No",585.895,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",585.95,"585.9-586.01","584.65-587.14","Neutral","False",1.1,NA,"2025-08-08 14:51:00"
"TQQQ","ETF",NA,"No",92.1445,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.22,"90.11-92.12","91.7-92.77","Neutral","False",3.74,NA,"2025-08-08 14:51:00"
"ETHA","ETF",NA,"No",30.6677,"Good","Mixed trend","Uptrend",21.73,31.45,0.09,"Moderate","Price between support and resistance","-",30.36,"29.56-30.06","30.33-31","Neutral","False",4.31,NA,"2025-08-08 14:52:00"
"XXRP","ETF",NA,"No",48.98,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.45,"Moderate","Price between support and resistance","-",49.35,"48.07-50.64","47.6-50.36","Neutral","False",9.88,NA,"2025-08-08 14:52:00"
"ETH","ETF",NA,"No",38.155,"Good","Mixed trend","Uptrend",27.05,39.12,0.09,"Moderate","Price between support and resistance","-",37.78,"37.29-37.41","37.66-38.65","Neutral","False",4.29,NA,"2025-08-08 14:52:00"
"REMX","ETF",NA,"No",54.81,"Good","Mixed trend","Uptrend",43.08,56.53,0.15,"Moderate","Price between support and resistance","-",53.9,"53.53-54.26","54.35-55.3","Neutral","False",2.94,NA,"2025-08-08 14:52:00"
"ETHT","ETF",NA,"No",95.2653,"Good","Mixed trend","Uptrend",46.33,97.89,0.05,"Moderate","Price between support and resistance","-",94.32,"91.3-91.3","92.83-97.7","Neutral","False",8.3,NA,"2025-08-08 14:52:00"
"AVGO","Large","Moderate","Yes",305.09,"Good","Mixed trend","Uptrend",261.78,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"298.99-302.04","302.64-307.52","Neutral","False",2.87,2.73,"2025-08-08 14:52:00"
"MA","Large","Good","Yes",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,1.14,"Hold","Price between support and resistance","-",564.48,"562.7-568.59","572.84-580.68","Neutral","False",1.54,14.82,"2025-08-08 14:52:00"
"HD","Large","Good","Yes",389.19,"Good","Mixed trend","Uptrend",356.27,400.28,0.34,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","387.75-390.61","Neutral","False",2.01,14.71,"2025-08-08 14:53:00"
"ABT","Large","Good","Yes",134.48,"Good","Mixed trend","Uptrend",125.81,142.2,0.89,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.2-135.23","Neutral","False",1.59,7.98,"2025-08-08 14:53:00"
"LIN","Large","Good","Yes",473.12,"Good","Mixed trend","Uptrend",451.7,489.52,0.77,"Moderate","Price between support and resistance","-",463.54,"463.66-468.39","471.69-475.44","Neutral","False",1.28,14.08,"2025-08-08 14:52:00"
"T","Large","Good","Yes",28.11,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.5,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.96-28.26","Neutral","False",2.24,1.75,"2025-08-08 14:53:00"
"VMC","Large","Good","Yes",287.45,"Good","Mixed trend","Uptrend",258.32,294.23,0.23,"Moderate","Price between support and resistance","-",281.26,"281.7-284.58","285.84-290.27","Neutral","False",1.79,7.22,"2025-08-08 14:53:00"
"VTI","ETF",NA,"No",313.155,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",313.2,"313.2-313.2","312.42-313.89","Neutral","False",1.16,NA,"2025-08-08 14:54:00"
"SCHB","ETF",NA,"No",24.5428,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"24.52-24.53","24.48-24.61","Neutral","False",1.14,NA,"2025-08-08 14:53:00"
"ITOT","ETF",NA,"No",139.13,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",139.08,"138.7-139.15","138.82-139.43","Neutral","False",1.18,NA,"2025-08-08 14:54:00"
"VXUS","ETF",NA,"No",70.495,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.33-70.62","Neutral","False",1.21,NA,"2025-08-08 14:54:00"
"VEA","ETF",NA,"No",58.0803,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58.07,"57.96-58.11","57.95-58.21","Neutral","False",1.2,NA,"2025-08-08 14:54:00"
"VT","ETF",NA,"No",131.8972,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.73,"131.7-131.9","131.64-132.16","Neutral","False",1.16,NA,"2025-08-08 14:54:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"44.26-44.71","45.14-45.47","Higher","False",2.02,NA,"2025-08-08 14:26:00"
"IEFA","ETF",NA,"No",84.6699,"Moderate","Mixed trend","Uptrend",80.8,87.46,0.72,"Moderate","Price between support and resistance","-",84.67,"84.59-84.69","84.48-84.86","Neutral","False",1.15,NA,"2025-08-08 14:54:00"
"JNJ","Large","Good","Yes",173.44,"Good","Downtrend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"169.97-171.71","173.1-174.28","Neutral","False",1.39,9.35,"2025-08-08 14:53:00"
"AMZN","Large","Good","Yes",222.29,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.72,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.22-223.16","Neutral","False",2.02,6.56,"2025-08-08 14:52:00"
"AMD","Large","Moderate","Yes",171.45,"Good","Uptrend","Mixed trend",137.77,186.62,0.45,"Hold","Price between support and resistance","-",175.86,"175.03-175.88","169.77-173.13","Neutral","False",2.43,1.67,"2025-08-08 14:47:00"
"INTC","Large",NA,"Yes",19.875,"Moderate","Uptrend","Mixed trend",19.05,24.58,5.68,"Hold","Price between support and resistance","-",19.97,"19.7-20","19.73-20.02","Neutral","False",4.22,-4.77,"2025-08-08 14:47:00"
"SMCI","Large","Moderate","Yes",44.9626,"Moderate","Uptrend","Mixed trend",44.62,63.76,54.59,"Moderate","Value Zone - Price near support","-",45.12,"44.8-45.23","44.24-45.47","Neutral","False",6.25,1.68,"2025-08-08 14:48:00"
"QBTS","Mid",NA,"No",17.275,"Good","Uptrend","Mixed trend",15.75,21.02,2.46,"Moderate","Price between support and resistance","-",17.27,"16.66-17.28","16.87-17.67","Neutral","False",7.23,-0.66,"2025-08-08 14:48:00"
"NFLX","Large","Good","Yes",1210.4444,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.35,"Moderate","Price between support and resistance","-",1204.39,"1195.39-1195.39","1203.18-1223.3","Neutral","False",2.62,23.49,"2025-08-08 14:48:00"
"AMUU","ETF",NA,"No",47.5888,"Moderate","Uptrend","Mixed trend",33.13,55.69,0.56,"Moderate","Price between support and resistance","-",47.04,"46.64-47.11","45.64-49.53","Neutral","False",4.67,NA,"2025-08-08 14:46:00"
"EDC","ETF",NA,"No",41.5498,"Good","Uptrend","Mixed trend",37.36,44.09,0.61,"Moderate","Price between support and resistance","-",41.16,"40.72-41.13","40.91-42.19","Neutral","False",3.62,NA,"2025-08-08 14:31:00"
"EURL","ETF",NA,"No",34.2099,"Moderate","Uptrend","Mixed trend",30.73,37.76,1.02,"Moderate","Price between support and resistance","-",33.32,"33.53-33.87","33.78-34.49","Lower","False",3.41,NA,"2025-08-08 14:48:00"
