"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",435.174,435.144,434.701,434.21,0.22,"1.19","-","Mixed trend","Uptrend","Hold","-",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.47-430.82","HOLD (Price near resistance)","HOLD","431.97-438.32","Neutral","False",5.73,1.69,"2025-09-23 13:21:00"
"JBL","Large","Good","Yes",235.113333333333,235.225,235.263,233.23,0.81,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",230.3,"230.41-232.76","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","234.07-236.03","Neutral","False",3.84,5.25,"2025-09-23 13:20:00"
"BBAI","Mid",NA,"No",8.32333333333333,8.361,8.362,7.08,17.56,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.06,"6.99-7.06","HOLD (Price near resistance)","HOLD","8.08-8.66","Neutral","False",9.58,-1.58,"2025-09-23 13:20:00"
"SOUN","Mid",NA,"No",18.4,18.467,18.438,17.31,6.3,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.51-19.09","Neutral","False",8.98,-0.68,"2025-09-23 13:20:00"
"DNN","Mid",NA,"No",2.8733,2.875,2.871,2.78,3.36,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.82-2.94","Neutral","False",5.43,-0.07,"2025-09-23 13:20:00"
"RGTI","Mid",NA,"No",30.7108,30.726,30.833,28.37,8.25,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.66,"27.88-28.66","HOLD (Price near resistance)","HOLD","29.98-31.82","Neutral","False",10.72,-0.88,"2025-09-23 13:21:00"
"QBTS","Mid",NA,"No",27.2141666666667,27.212,27.17,25.67,6.02,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.73,"25.21-25.73","HOLD (Price near resistance)","HOLD","26.72-27.91","Neutral","False",9.22,-1.13,"2025-09-23 13:21:00"
"ACHR","Mid",NA,"No",10.2833333333333,10.286,10.274,9.55,7.68,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.48,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.62,"9.57-9.62","HOLD","HOLD","10.09-10.56","Neutral","False",8.94,-1.27,"2025-09-23 13:21:00"
"CLSK","Mid","Moderate","No",14.2964666666667,14.321,14.311,13.74,4.05,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.01-14.16","HOLD (Price near resistance)","HOLD","13.71-14.82","Neutral","False",7.66,0.86,"2025-09-23 13:21:00"
"ASTS","Large",NA,"No",55.9963333333333,55.999,56.036,48.85,14.63,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.82,"48.51-48.82","HOLD (Price near resistance)","HOLD","55.14-57.9","Neutral","False",7.86,-1.86,"2025-09-23 13:21:00"
"APP","Large","Good","No",668.261633333333,668.41,668.347,643.5,3.85,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,685.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",646.01,"639.73-646.01","HOLD (Price near resistance)","HOLD","665.09-678.35","Neutral","False",8.09,7.27,"2025-09-23 13:21:00"
"MNMD","Small",NA,"No",10.2333333333333,10.264,10.238,9.54,7.27,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",9.72,"9.36-9.72","HOLD","HOLD","9.85-10.59","Neutral","False",7.14,-1.34,"2025-09-23 13:21:00"
"CMBT","Mid","Good","No",10.0252333333333,10.031,10.033,9.27,8.15,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.68,"9.33-9.68","HOLD (Price near resistance)","HOLD","9.85-10.22","Neutral","False",4.2,1.28,"2025-09-23 13:22:00"
"PL","Mid",NA,"No",12.0166666666667,12.035,12.051,11.11,8.16,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.18,"10.94-11.18","HOLD (Price near resistance)","HOLD","11.87-12.43","Neutral","False",6.91,-0.31,"2025-09-23 13:22:00"
"ACMR","Mid","Moderate","No",39.5502,39.621,39.682,36.68,7.82,"6","-","Mixed trend","Uptrend","Hold","Oversold",27.66,40.75,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.75,"38.45-38.75","HOLD (Price near resistance)","HOLD","38.97-40.18","Neutral","False",5.73,1.66,"2025-09-23 13:22:00"
"JOBY","Large",NA,"No",17.0810333333333,17.082,17.052,15.86,7.7,"1.37","-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.08,"15.76-16.08","HOLD","HOLD","16.78-17.51","Neutral","False",6.97,-1.07,"2025-09-23 13:22:00"
"ONDS","Mid",NA,"No",7.75666666666667,7.791,7.792,7.26,6.84,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.08,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.36,"7.24-7.36","HOLD (Price near resistance)","HOLD","7.56-7.98","Neutral","False",10.65,-0.51,"2025-09-23 13:22:00"
"MFH","Small",NA,"No",13.8498333333333,13.839,13.81,11.66,18.78,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.45,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.3,"11.52-12.3","HOLD (Price near resistance)","HOLD","13.27-15.2","Neutral","False",9.75,-0.08,"2025-09-23 13:21:00"
NA,"ETF",NA,"No",5.75916666666667,5.753,5.752,5.75,0.16,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.7","HOLD","HOLD","5.25-6.29","Neutral","False",10.15,NA,"2025-09-23 13:18:00"
"PRPH","-",NA,"No",0.4701,0.468,0.47,0.45,4.47,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.43-0.51","Neutral","False",12.41,NA,"2025-09-23 13:23:00"
"UAVS","Micro","Moderate","No",2.25506666666667,2.255,2.269,2.1,7.38,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.48,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.17-2.38","Higher","False",12.55,24.42,"2025-09-23 13:23:00"
"MYGN","Small",NA,"No",7.94166666666667,7.949,7.964,7.84,1.3,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.81,"7.74-7.81","HOLD (Price near resistance)","HOLD","7.75-8.11","Neutral","False",5.73,-4.31,"2025-09-23 13:23:00"
"LXRX","Small",NA,"No",1.225,1.225,1.227,1.16,5.6,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.22","HOLD","HOLD","1.2-1.27","Neutral","False",8.79,-0.32,"2025-09-23 13:23:00"
"GNK","-",NA,"No",19.26,19.283,19.297,18.66,3.22,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.07","HOLD (Price near resistance)","HOLD","18.86-19.59","Neutral","False",3.14,NA,"2025-09-23 13:23:00"
"SOXL","-",NA,"No",34.7005333333333,34.704,34.775,34.43,0.79,"1.12","-","Mixed trend","Uptrend","Hold","Oversold",26.06,36.1,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.01-34.35","HOLD (Price near resistance)","HOLD","34.46-34.97","Higher","False",9.76,NA,"2025-09-23 13:24:00"
"EWZ","-",NA,"No",31.4195333333333,31.41,31.411,30.79,2.04,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.77-31.11","HOLD (Price near resistance)","HOLD","31.29-31.7","Neutral","False",2.1,NA,"2025-09-23 13:24:00"
"IWM","-",NA,"No",245.48,245.464,245.596,244.39,0.45,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",240.1,"240.57-243.03","HOLD (Price near resistance)","HOLD","244.66-246.5","Higher","False",2.04,NA,"2025-09-23 13:24:00"
"VDE","-",NA,"No",127.734266666667,127.759,127.855,124.64,2.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",119.02,131.22,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.18-126.45","HOLD (Price near resistance)","HOLD","126.05-128.79","Neutral","False",2.42,NA,"2025-09-23 13:24:00"
"GUSH","-",NA,"No",25.5378333333333,25.549,25.585,24.04,6.23,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",25.48,"24-25.28","HOLD (Price near resistance)","HOLD","24.7-26.21","Neutral","False",6.25,NA,"2025-09-23 13:24:00"
"VTWO","-",NA,"No",99.5633333333333,99.563,99.626,99.13,0.44,"0.19","-","Mixed trend","Uptrend","Hold","-",90.11,102.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.57-98.56","HOLD (Price near resistance)","HOLD","97.03-102.18","Higher","False",2.07,NA,"2025-09-23 13:24:00"
"LIT","-",NA,"No",53.5581333333333,53.567,53.604,53.1,0.86,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.92,"52.49-53.02","HOLD (Price near resistance)","HOLD","53.47-53.83","Higher","False",2.37,NA,"2025-09-23 13:25:00"
"XLU","-",NA,"No",85.4433333333333,85.441,85.412,85.2,0.29,"-0.08","-","Mixed trend","Uptrend","Hold","-",82.45,89.64,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",83.3,"83.73-84.59","HOLD","HOLD","85.14-85.81","Neutral","False",1.62,NA,"2025-09-23 13:25:00"
"URNM","-",NA,"No",60.6766666666667,60.673,60.633,59.99,1.14,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",59.78,"59.47-60.07","HOLD (Price near resistance)","HOLD","59.6-61.9","Neutral","False",3.7,NA,"2025-09-23 13:25:00"
"TNA","-",NA,"No",47.355,47.36,47.432,46.84,1.1,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.06,"46.35-46.88","HOLD (Price near resistance)","HOLD","46.87-47.94","Higher","False",6.22,NA,"2025-09-23 13:25:00"
"PPA","-",NA,"No",152.804,152.8,152.632,151.8,0.66,"-","-","Mixed trend","Uptrend","Hold","Overbought",143.19,157.14,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",149.94,"149.74-151.27","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","149.7-156.65","Neutral","False",1.51,NA,"2025-09-23 13:25:00"
"BBD","Large","Moderate","No",3.38663333333333,3.39,3.397,3.32,2.01,"0.08","-","Downtrend","Uptrend","Hold","Oversold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","HOLD","3.34-3.42","Neutral","False",2.99,0.35,"2025-09-23 13:21:00"
"RIG","Mid",NA,"No",3.62986666666667,3.635,3.645,3.39,7.08,"0.67","-","Downtrend","Uptrend","Hold","Oversold",2.89,3.9,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.1-4.01","Neutral","False",4.81,-1.88,"2025-09-23 13:21:00"
"PLTR","Large","Moderate","Yes",180.9883,181.215,181.41,179.33,0.92,"1.6","-","Downtrend","Uptrend","Hold","Oversold",157.07,194.28,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.37-179.18","HOLD","HOLD","178.82-183.09","Higher","False",7.57,0.3,"2025-09-23 13:21:00"
"TDOC","Small",NA,"No",8.69166666666667,8.704,8.731,8.19,6.13,"0.06","-","Downtrend","Uptrend","Hold","Oversold",7.35,9.11,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.29,"8.17-8.29","HOLD (Price near resistance)","HOLD","8.44-8.92","Neutral","False",5.41,-1.15,"2025-09-23 13:21:00"
"GRAL","Small",NA,"No",49.1466666666667,49.162,49.165,44.48,10.49,"2.94","-","Downtrend","Uptrend","Hold","-",33.72,50.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.36,"45-47.36","HOLD (Price near resistance)","HOLD","48.33-50.91","Neutral","False",9.2,-11.71,"2025-09-23 13:23:00"
"PROF","Micro",NA,"No",4.84163333333333,4.83,4.776,4.3,12.6,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.89,6.18,1.38,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.54,"4.2-4.54","HOLD","HOLD","4.66-5.67","Higher","False",5.76,-1.45,"2025-09-23 13:23:00"
"SLDB","Small",NA,"No",5.315,5.303,5.267,5.17,2.8,"-","-","Uptrend","Mixed trend","Hold","Overbought",5.02,7.54,7.32,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.2-5.24","HOLD","HOLD","5.13-5.5","Neutral","False",8.51,-2.79,"2025-09-23 13:23:00"
"MMC","Large","Good","Yes",196.836666666667,196.8,196.677,197.04,-0.1,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,10.61,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.9-194.87","HOLD","HOLD","195.51-198.24","Neutral","False",1.95,8.33,"2025-09-23 13:23:00"
"NVDA","Large","Good","Yes",179.068333333333,179.139,179.155,183.61,-2.47,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.49-177.28","HOLD","HOLD","177.42-180.15","Neutral","False",5.67,3.51,"2025-09-23 13:20:00"
"AMZN","Large","Good","Yes",221.9672,221.979,222.108,227.63,-2.49,"0.28","-","Mixed trend","Mixed trend","Hold","Oversold",220.59,244.24,16.19,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.53-219.75","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.15-224.68","Neutral","False",3.05,6.56,"2025-09-23 13:21:00"
"AAPL","Large","Good","Yes",254.81,254.766,254.872,256.08,-0.5,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.55,263.14,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.71-252.26","HOLD (Price near resistance)","HOLD","252.97-256.38","Neutral","False",3.38,6.58,"2025-09-23 13:25:00"
"MSFT","Large","Good","Yes",509.898333333333,509.796,509.789,514.45,-0.88,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.7-504.8","HOLD","HOLD","507.15-511.26","Neutral","False",2.14,13.63,"2025-09-23 13:25:00"
"META","Large","Good","Yes",762.16,762.162,762.59,765.16,-0.39,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",746.76,"746.92-754.54","HOLD","HOLD","756.11-766.23","Neutral","False",3.32,27.55,"2025-09-23 13:25:00"
"GOOGL","Large","Good","Yes",252.151666666667,252.266,252.645,252.53,-0.15,"0.14","-","Mixed trend","Mixed trend","Hold","Oversold",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"247.11-249.63","HOLD (Price near resistance)","HOLD","250.22-253.75","Neutral","False",3.26,9.37,"2025-09-23 13:25:00"
