"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GM","Large","Good","Yes",61.271406,61.264,61.243,60.59,1.13,"-0.02","Good","Uptrend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.78,"60.04-60.66","Breakout Signal",NA,"60.81-61.98","Higher","False",3.57,6.55,"2025-09-26 12:55:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",35.084075,35.078,35.004,32.84,6.86,"10.86","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",32.3,42.63,2.71,"Good","Good reward to risk ratio zone",NA,"Strong",34.3,"34.24-34.56",NA,"Upwards Momentum Signal","34.15-36.21","Neutral","False",4.88,-0.21,"2025-09-26 12:56:00",""
"APTV","Large","Good","Yes",85.935,85.912,85.908,84.72,1.44,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"84.22-85.08","Breakout Signal",NA,"85.21-86.67","Neutral","False",2.91,4.42,"2025-09-26 12:56:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.309147,52.294,52.271,51.85,0.87,"0.55","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",47.47,54.07,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.26-51.79","Breakout Signal",NA,"52.03-52.66","Neutral","False",2.3,3.41,"2025-09-26 12:56:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",33.006247,32.995,32.991,32.47,1.65,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",30.17,33.99,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",32.34,"32.35-32.68","Breakout Signal",NA,"32.83-33.31","Neutral","False",3.14,2.85,"2025-09-26 12:56:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.4225,328.287,328.281,324.43,1.2,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,337.84,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",321.44,"321.85-325.14","Breakdown Signal","Breakout Signal","325.83-330.44","Neutral","False",1.94,14.89,"2025-09-26 12:57:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.336928,12.324,12.307,11.82,4.33,"0.61","Good","Uptrend","Uptrend","Hold","-","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.83-12.22",NA,NA,"12.03-12.71","Neutral","False",4.8,1.43,"2025-09-26 12:57:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.693851,196.489,196.206,193.11,1.83,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",193.06,"192.76-194.72","Breakout Signal",NA,"187.57-211.04","Higher","False",2.57,6.82,"2025-09-26 12:57:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.73704,142.711,142.641,141.46,0.9,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",130.48,148.86,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",140.14,"139.89-141.31","Breakout Signal","Breakout Signal","142.49-143.29","Neutral","False",1.69,4.39,"2025-09-26 12:57:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61.09125,61.057,60.78,56.38,8.41,"2.51","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",51.6,63.27,0.23,"Moderate","Low reward, High risk zone",NA,"Moderate",59.49,"56.63-59.49",NA,NA,"59.64-63.78","Neutral","False",4.91,-2.79,"2025-09-26 12:56:00",""
"AG","Mid",NA,"No",12.338743,12.31,12.286,11.67,5.59,"1.71","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",8.85,12.95,0.18,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",11.76,"11.67-11.79","Upwards Momentum Signal",NA,"12.17-12.61","Neutral","False",4.97,-0.01,"2025-09-26 12:58:00",""
"RUN","Mid",NA,"No",17.729188,17.742,17.711,16.91,4.92,"0.4","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.16,18.73,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",17.04,"16.84-17.04",NA,NA,"17.42-18.23","Neutral","False",7.53,-11.76,"2025-09-26 12:58:00",""
"IDYA","Mid",NA,"No",26.811667,26.772,26.677,25.69,4.32,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",23.48,28.31,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",25.78,"25.56-25.78","Breakout Signal",NA,"26.41-27.56","Neutral","False",4.88,-3.84,"2025-09-26 12:57:00",""
"ALKS","Mid","Good","No",28.31184,28.292,28.252,27.13,4.36,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",26.75,32.4,2.6,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",27.44,"27.39-28.03","Breakout Signal",NA,"28-28.81","Neutral","False",3.29,2.07,"2025-09-26 12:58:00",""
"PAAS","Large","Moderate","No",38.416404,38.398,38.327,36.8,4.37,"0.85","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",31.32,39.3,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",37.24,"36.8-37.53",NA,NA,"38.18-38.99","Neutral","False",3.63,1.45,"2025-09-26 12:58:00",""
"SBSW","Mid",NA,"No",11.122172,11.109,11.09,10.66,4.3,"0.58","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",8.46,11.39,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",10.71,"10.52-10.71","Breakout Signal",NA,"10.9-11.34","Neutral","False",6.04,-0.29,"2025-09-26 12:58:00",""
"HXL","Mid","Moderate","No",63.682639,63.602,63.603,61.07,4.24,"1.08","Moderate","Uptrend","Uptrend","Hold","-","Neutral",59.97,67.4,1,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",62.43,"61.07-62.43","Breakout Signal",NA,"63.32-64.75","Neutral","False",3.16,1.08,"2025-09-26 12:59:00",""
"CDLX","Micro",NA,"No",2.875287,2.848,2.833,2.38,20.4,"5.78","Good","Uptrend","Uptrend","Hold","-","Neutral",1.45,3.35,0.33,"Moderate","Low reward, High risk zone",NA,"Strong",2.53,"2.48-2.53",NA,NA,"2.65-3.13","Neutral","False",11.52,-3.72,"2025-09-26 12:59:00",""
"SIFY","Small",NA,"No",12.74,12.691,12.663,11.85,7.34,"2.16","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.51,13.14,0.09,"Moderate","Low reward, High risk zone",NA,"Moderate",12.16,"11.72-12.16",NA,NA,"11.68-13.8","Neutral","False",6.06,-0.19,"2025-09-26 12:59:00",""
"LH","Large","Moderate","Yes",281.059772,280.981,280.673,276.14,1.79,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",261.83,289.86,0.45,"Moderate","Low reward, High risk zone",NA,"Moderate",275.38,"275.44-278.25",NA,NA,"280.34-284.07","Higher","False",1.97,9.06,"2025-09-26 13:00:00",""
"DGX","Large","Good","Yes",188.412,188.394,188.154,185.39,1.67,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",172.62,192.76,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",184.24,"184.64-186.53","Breakout Signal","Breakout Signal","187.71-190.49","Higher","False",1.77,8.34,"2025-09-26 13:01:00",""
"GDX","-",NA,"No",74.693443,74.668,74.608,73.13,2.13,"0.76","-","Uptrend","Uptrend","Hold","Overbought","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",73.29,"73-73.29","Breakout Signal",NA,"74.3-75.34","Neutral","False",2.86,NA,"2025-09-26 13:02:00",""
"GLD","-",NA,"No",347.535206,347.461,347.477,344.75,0.8,"0.31","-","Uptrend","Uptrend","Hold","-","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"340.59-344.06","Breakout Signal",NA,"346.04-349.09","Neutral","False",1.67,NA,"2025-09-26 13:02:00",""
"GDXJ","-",NA,"No",96.517184,96.472,96.375,93.99,2.68,"0.92","-","Uptrend","Uptrend","Hold","Overbought","Neutral",75.22,98.94,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",94.7,"93.78-94.7","Breakout Signal",NA,"95.9-97.67","Neutral","False",3.36,NA,"2025-09-26 13:02:00",""
"NUGT","-",NA,"No",147.901081,147.744,147.494,141.6,4.41,"1.88","-","Uptrend","Uptrend","Hold","Overbought","Neutral",97.8,153.79,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",144.37,"141.91-144.37",NA,NA,"145.93-151.46","Neutral","False",5.61,NA,"2025-09-26 13:02:00",""
"SLVR","-",NA,"No",43.6675,43.615,43.539,41.6,4.89,"1.76","-","Uptrend","Uptrend","Hold","Overbought","Neutral",33.5,44.86,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",43.08,"42-43.08",NA,"Breakout Signal","43.26-44.53","Neutral","False",3.94,NA,"2025-09-26 13:02:00",""
"JNUG","-",NA,"No",155.134797,154.899,154.516,147.24,5.3,"1.81","-","Uptrend","Uptrend","Hold","Overbought","Neutral",99.42,159.62,0.08,"Moderate","Low reward, High risk zone",NA,"Moderate",150.24,"146.69-150.24",NA,NA,"153.19-159.88","Neutral","False",6.59,NA,"2025-09-26 13:01:00",""
"GDXU","-",NA,"No",191.12,190.99,190.486,179.09,6.72,"2.57","-","Uptrend","Uptrend","Hold","Overbought","Neutral",106.79,200.23,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate",182.99,"179.24-182.99",NA,NA,"188.55-196.51","Neutral","False",9.1,NA,"2025-09-26 13:02:00",""
"SILJ","-",NA,"No",22.608542,22.587,22.559,21.98,2.82,"0.83","-","Uptrend","Uptrend","Hold","Overbought","Neutral",17.1,23.16,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",22.23,"21.98-22.23","Breakout Signal",NA,"22.22-23","Neutral","False",3.53,NA,"2025-09-26 13:02:00",""
"INTC","Large",NA,"Yes",35.999448,36.016,35.961,33.99,5.89,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.97,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",35.14,"34.69-35.14",NA,NA,"35.32-36.66","Neutral","False",5.93,-4.77,"2025-09-26 12:54:00",""
"F","Large","Moderate","Yes",12.032237,12.031,12.03,11.62,3.56,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.61,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.71,"11.6-11.71","Breakout Signal","Breakout Signal","11.86-12.28","Neutral","False",2.87,0.78,"2025-09-26 12:55:00",""
"BTG","Mid",NA,"No",4.937358,4.933,4.927,4.85,1.75,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.82,5.1,0.15,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",4.87,"4.77-4.87","Upwards Momentum Signal",NA,"4.89-5.02","Neutral","False",3.76,-0.35,"2025-09-26 12:55:00",""
"HIMS","Large","Moderate","No",57.809035,57.883,57.914,54.87,5.43,"0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.51,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",54.62,"53.65-54.62",NA,NA,"56.27-59.48","Neutral","False",9.01,0.79,"2025-09-26 12:56:00",""
"AEM","Large","Good","No",163.7,163.667,163.456,159.9,2.36,"0.62","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone",NA,"Strong",160.72,"160-162.06",NA,NA,"163.21-165.19","Neutral","False",2.46,5.88,"2025-09-26 12:56:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.66,212.603,212.586,209.82,1.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",208.74,"208.41-210.53","Breakout Signal","Breakout Signal","210.99-214.08","Neutral","False",2.65,21.25,"2025-09-26 12:56:00","Good Fundamentals & Health"
"APP","Large","Good","No",660.633989,661.533,661.918,639.91,3.29,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",647.78,"639.69-652.49","Breakdown Signal",NA,"647.34-674.34","Neutral","False",8.05,7.29,"2025-09-26 12:56:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.74,81.804,81.885,77.41,5.62,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",75.49,98.37,2.66,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",80.36,"77.41-80.92","Breakdown Signal",NA,"79.26-83.97","Neutral","False",3.44,2.89,"2025-09-26 12:56:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.8462,50.84,50.808,50.1,1.48,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.06,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",49.98,"49.83-50.34","Breakout Signal",NA,"50.65-51.2","Neutral","False",2.83,3.06,"2025-09-26 12:56:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.6875,178.581,178.639,176.21,1.37,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.74,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",175.42,"175.12-176.9","Breakout Signal",NA,"177.1-180.35","Neutral","False",3.11,3.21,"2025-09-26 12:56:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.575,86.608,86.591,84.49,2.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",85.26,"84.49-85.71","Breakout Signal",NA,"84.59-87.73","Neutral","False",2.46,6.46,"2025-09-26 12:56:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.960599,36.968,36.988,35.76,3.37,"0.38","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",32.94,38.1,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",36.26,"35.64-36.59","Breakdown Signal","Breakout Signal","36.28-37.51","Neutral","False",3.24,4.44,"2025-09-26 12:56:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.841314,91.816,91.799,90.33,1.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90-90.92","Breakout Signal",NA,"90.45-93.5","Neutral","False",1.96,4.03,"2025-09-26 12:56:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.02,155.07,155.273,154.68,0.23,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone",NA,"Weak",151.9,"151.92-153.47",NA,"Upwards Momentum Signal","151.27-158.71","Higher","False",1.91,6.5,"2025-09-26 12:56:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.129563,45.13,45.107,44.24,2.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.22,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.68","Breakout Signal",NA,"44.04-46.42","Neutral","False",1.82,2.27,"2025-09-26 12:56:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.8566,199.841,199.934,196.44,1.72,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",196,"195.86-197.86","Breakdown Signal",NA,"186.63-212.32","Neutral","False",2.97,6.88,"2025-09-26 12:57:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.054891,85.016,84.954,83.67,1.63,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",83.3,"83.27-83.97","Breakout Signal",NA,"84.48-86","Neutral","False",3.17,5.52,"2025-09-26 12:57:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.06,37.091,37.065,36.58,1.34,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone",NA,"Weak",36.26,"36.32-36.69",NA,NA,"36.92-37.53","Higher","False",2.51,2.3,"2025-09-26 12:54:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.822857,200.871,200.757,196.72,2.1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,205.6,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",196.98,"196.8-198.29","Breakout Signal",NA,"197.46-204.11","Neutral","False",3.41,15.91,"2025-09-26 12:56:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.313991,78.301,78.291,77.25,1.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",76.44,"76.74-77.53","Breakout Signal",NA,"74.43-82.8","Neutral","False",1.85,3.61,"2025-09-26 12:57:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.926111,37.925,37.871,34.49,9.96,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.86,"Hold","Moderate reward to risk ratio zone",NA,"Moderate",37.24,"34.54-37.47",NA,NA,"23.3-51.56","Neutral","False",5.65,-2.92,"2025-09-26 12:57:00",""
"CENX","Mid","Moderate","No",27.793333,27.772,27.751,25.96,6.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",26.33,"25.94-26.33",NA,NA,"26.95-28.6","Neutral","False",4.86,1.2,"2025-09-26 12:57:00",""
"PACS","Mid","Moderate","No",13.558333,13.57,13.573,12.69,6.95,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.16,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",13.23,"12.69-13.23",NA,NA,"13-14.12","Neutral","False",4.44,0.61,"2025-09-26 12:57:00",""
"VMI","Mid","Good","No",385.747778,385.679,385.993,364.66,5.74,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",356.5,397.31,0.4,"Moderate","Low reward, High risk zone",NA,"Weak",378.28,"364.66-380.06",NA,NA,"380.69-404.16","Higher","False",2.91,10.79,"2025-09-26 12:58:00",""
"DRD","Mid","Moderate","No",27.98875,27.989,27.993,26.45,5.79,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",27.31,"26.68-27.31",NA,NA,"27.68-28.58","Neutral","False",4.54,1.15,"2025-09-26 12:58:00",""
"CZR","Mid",NA,"Yes",27.241674,27.257,27.247,25.91,5.14,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,1.96,"Moderate","Good reward to risk ratio zone",NA,"Strong",26.46,"25.87-26.9",NA,NA,"26.93-27.87","Neutral","False",4.33,-0.93,"2025-09-26 12:58:00",""
"PCAR","Large","Good","Yes",100.412934,100.401,100.344,95.57,5.07,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,0.98,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",98,"98.4-99.41","Breakout Signal",NA,"98.86-102.06","Neutral","False",2.38,5.83,"2025-09-26 12:58:00",""
"LCID","Mid",NA,"No",24.172773,24.158,24.128,23.04,4.9,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",23.3,"22.92-23.3","Breakout Signal",NA,"23.53-24.78","Neutral","False",6.7,-11.3,"2025-09-26 12:58:00",""
"LU","Mid",NA,"No",3.575,3.575,3.573,3.42,4.53,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.67,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",3.5,"3.4-3.5",NA,"Breakout Signal","3.53-3.66","Neutral","False",5.47,-0.76,"2025-09-26 12:58:00",""
"LBRT","Mid","Good","No",12.884913,12.899,12.88,12.37,4.26,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.65,"Moderate","Low reward, High risk zone",NA,"Strong",12.74,"12.25-12.75",NA,NA,"12.49-13.33","Neutral","False",5.96,1.3,"2025-09-26 12:58:00",""
"EXK","Mid",NA,"No",7.957568,7.956,7.944,7.63,4.3,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",7.8,"7.61-7.8",NA,NA,"7.79-8.17","Neutral","False",5.79,-0.27,"2025-09-26 12:59:00",""
"JUNS","Nano",NA,"No",1.63,1.633,1.621,1.4,16.41,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.3,1.89,0.79,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",1.46,"1.38-1.46",NA,"Upwards Momentum Signal","1.57-1.83","Neutral","False",15,-0.18,"2025-09-26 12:59:00",""
"KURA","Small",NA,"No",8.910294,8.909,8.895,8.36,6.54,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.15,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",8.5,"8.27-8.5",NA,"Breakout Signal","8.64-9.3","Neutral","False",5.54,-2.25,"2025-09-26 13:01:00",""
