"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UGL","-",NA,"No",43.3532333333333,43.346,43.337,42.12,2.93,"2.15","-","Uptrend","Uptrend","Hold","-",36.07,44.36,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.14,"42.48-42.92","43.09-43.62","Neutral","False",3.66,NA,"2025-09-22 12:27:00"
"DIA","-",NA,"No",463.356666666667,463.243,463.152,462.94,0.09,"-0.39","-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",453.74,"454.09-458.73","461.99-465.41","Neutral","False",1.71,NA,"2025-09-22 12:27:00"
"AAPL","Large","Good","Yes",254.167066666667,254.383,254.89,245.5,3.53,"1.17","-","Mixed trend","Uptrend","Hold","Oversold",217.64,262.43,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.65,"245.16-246.65","253.19-256.36","Neutral","False",3.38,6.58,"2025-09-22 12:23:00"
"TSLA","Large","Moderate","Yes",438.297833333333,438.462,439.465,426.07,2.87,"1.2","-","Mixed trend","Uptrend","Hold","Oversold",328.63,455.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","434.04-441.98","Neutral","False",5.73,1.66,"2025-09-22 12:23:00"
"MU","Large","Good","Yes",167.013333333333,166.982,166.89,162.73,2.63,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.8,"161.86-162.8","165.65-169.04","Neutral","False",4.71,5.55,"2025-09-22 12:23:00"
"PLUG","Mid",NA,"No",2.3589,2.36,2.371,2.18,8.21,"0.79","-","Mixed trend","Uptrend","Hold","Oversold",1.51,2.56,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.34,"2.19-2.23","2.24-2.48","Neutral","False",8.96,-2.28,"2025-09-22 12:23:00"
"DNN","Mid",NA,"No",2.72833333333333,2.731,2.727,2.67,2.18,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.72-2.72","2.65-2.81","Higher","False",5.43,-0.07,"2025-09-22 12:23:00"
"SOUN","Mid",NA,"No",16.3600333333333,16.368,16.352,16.25,0.68,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.27,"16.27-16.27","15.89-16.8","Neutral","False",8.98,-0.68,"2025-09-22 12:24:00"
"QS","Mid",NA,"No",13.5328,13.547,13.614,13.42,0.84,"-2.14","-","Mixed trend","Uptrend","Hold","Oversold",9.01,15.37,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.39,"13.11-13.49","13.06-14.12","Neutral","False",7.66,-0.86,"2025-09-22 12:24:00"
"ORCL","Large","Good","Yes",323.449266666667,323.552,322.332,308.66,4.79,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.1,"304.62-309.1","317.91-328.84","Neutral","False",4.64,4.32,"2025-09-22 12:24:00"
"TEM","Large","Moderate","No",87.9802333333333,87.96,88.372,88.24,-0.29,"5.6","-","Mixed trend","Uptrend","Hold","-",66.73,99.99,0.55,"Moderate","Low reward, High risk zone","-","Moderate",86.24,"86.22-87.1","83.72-92.52","Neutral","False",8.37,2.15,"2025-09-22 12:24:00"
"RR","Small",NA,"No",5.38853333333333,5.389,5.378,4.45,21.09,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.2-5.7","Neutral","False",10.7,-0.16,"2025-09-22 12:24:00"
"SWKS","Large","Moderate","Yes",83.185,83.218,83.238,78.95,5.36,"-0.24","-","Mixed trend","Uptrend","Hold","-",70.72,85.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",81.34,"78.7-82.02","73.59-91.47","Neutral","False",3.29,2.51,"2025-09-22 12:24:00"
"AG","Mid",NA,"No",11.8778,11.867,11.876,10.62,11.84,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.72-12.22","Neutral","False",4.98,-0.01,"2025-09-22 12:25:00"
"TER","Large","Moderate","Yes",132.78,132.914,132.822,119.85,10.79,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,136.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.82,"119.89-128.82","129.43-139.66","Neutral","False",4.34,2.88,"2025-09-22 12:25:00"
"ONTO","Mid","Good","No",131.42,131.519,131.263,122.67,7.13,"4.1","-","Mixed trend","Uptrend","Hold","-",100.7,134.82,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.97,"122.63-127.97","126.15-135.76","Neutral","False",5.63,4.04,"2025-09-22 12:25:00"
"ABTS","Nano",NA,"No",8.9853,9.181,9.209,7.323,22.7,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.8,"6.81-7.8","6.88-10.8","Neutral","False",10.75,-0.52,"2025-09-22 12:25:00"
"NTHI","-",NA,"No",12.0583333333333,12.063,12.058,11.99,0.57,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.89","10.59-13.51","Neutral","False",16.53,NA,"2025-09-22 12:22:00"
"REGN","Large","Good","Yes",595.840833333333,595.871,595.969,591.99,0.65,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"583.92-589.88","590.31-601.67","Neutral","False",3.63,39.66,"2025-09-22 12:24:00"
"ALMU","Small",NA,"No",20.5983333333333,20.59,20.433,19.49,5.69,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",19.89,"18.86-19.89","19.21-22.29","Neutral","False",11.15,-0.23,"2025-09-22 12:26:00"
"BAR","-",NA,"No",36.8400333333333,36.842,36.829,36.33,1.4,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.1-36.47","36.75-37.03","Neutral","False",1.68,NA,"2025-09-22 12:23:00"
"NBIX","Large","Moderate","No",147.056666666667,147.067,147.137,145.23,1.26,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.12-145.54","146.34-149.03","Higher","False",3.29,3.39,"2025-09-22 12:26:00"
"QQQ","-",NA,"No",601.286666666667,601.282,601.066,599.35,0.32,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.06,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","600.56-603.92","Neutral","False",2.45,NA,"2025-09-22 12:26:00"
"SOXL","-",NA,"No",34.428,34.505,34.462,33.02,4.26,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.09,"32.69-32.73","33.93-34.94","Neutral","False",9.76,NA,"2025-09-22 12:26:00"
"TQQQ","-",NA,"No",104.288333333333,104.267,104.159,102.98,1.27,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","104.07-105.43","Neutral","False",7.22,NA,"2025-09-22 12:27:00"
"GLD","-",NA,"No",343.986666666667,343.977,343.953,339.18,1.42,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.31-345.06","Neutral","False",1.68,NA,"2025-09-22 12:27:00"
"QCLN","-",NA,"No",42.1666666666667,42.163,42.124,41.56,1.46,"-","-","Mixed trend","Uptrend","Hold","-",35.92,43.18,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.33-41.75","36.15-47.39","Lower","False",3.03,NA,"2025-09-22 12:19:00"
"LABU","-",NA,"No",86.4685666666667,86.435,86.423,82.12,5.3,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.25,"81.59-83.25","83.98-88.91","Neutral","False",8.24,NA,"2025-09-22 12:27:00"
"TECL","-",NA,"No",124.123333333333,124.166,123.929,120.22,3.25,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,127.32,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.64,"118.68-120.64","123.59-126.35","Neutral","False",8.2,NA,"2025-09-22 12:27:00"
"VGT","-",NA,"No",749.276666666667,749.401,748.822,741.17,1.09,"-","-","Mixed trend","Uptrend","Hold","-",677.81,767.06,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",734.02,"734.29-741.79","747.76-754.48","Neutral","False",2.72,NA,"2025-09-22 12:27:00"
"AAPU","-",NA,"No",32.4517,32.502,32.66,30.39,6.78,"2.45","-","Mixed trend","Uptrend","Hold","Oversold",24.87,33.93,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.75,"30.35-30.75","32.05-33.16","Neutral","False",6.69,NA,"2025-09-22 12:27:00"
"ONDS","Mid",NA,"No",7.14803333333333,7.161,7.191,6.72,6.37,"2.04","-","Downtrend","Uptrend","Hold","Oversold",3.73,7.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.01,"6.66-6.66","6.82-7.52","Neutral","False",10.65,-0.51,"2025-09-22 12:24:00"
"GME","Large","Moderate","No",26.8717333333333,26.924,27.034,26.08,3.04,"-0.24","-","Downtrend","Uptrend","Hold","Oversold",22.61,27.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.1,"25.98-26.1","26.35-27.31","Neutral","False",4.1,0.8,"2025-09-22 12:24:00"
"CRSP","Mid",NA,"No",62.9008666666667,63.054,63.257,62.32,0.93,"0.64","-","Downtrend","Uptrend","Hold","Oversold",54.68,72.73,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","60.97-64.68","Higher","False",4.78,-5.4,"2025-09-22 12:26:00"
"MSFT","Large","Good","Yes",514.388333333333,514.146,513.852,517.93,-0.68,"-0.48","-","Uptrend","Mixed trend","Hold","-",497.22,567.98,3.05,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"504.1-509.25","511.74-517.24","Higher","False",2.14,13.62,"2025-09-22 12:27:00"
"GOOGL","Large","Good","Yes",252.498333333333,252.373,252.227,254.72,-0.87,"-0.44","-","Uptrend","Mixed trend","Hold","-",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.45-249.98","250.25-254.92","Neutral","False",3.26,9.37,"2025-09-22 12:28:00"
"WS","Small","Good","No",33.47,33.448,33.444,33.57,-0.3,"-","-","Uptrend","Mixed trend","Hold","-",30.82,35.15,0.63,"Moderate","Low reward, High risk zone","-","None",32.34,"32.8-33.14","33.19-33.77","Neutral","False",3.58,2.19,"2025-09-22 12:22:00"
"QMMM","Mid",NA,"No",106.352533333333,105.829,105.507,82.84,28.38,"7.55","-","Uptrend","Mixed trend","Hold","-",15.71,309.83,2.25,"Moderate","Good reward to risk ratio zone","-","Strong",97.25,"83.33-97.25","102.38-120.68","Neutral","False",12.02,-0.17,"2025-09-22 12:23:00"
"DGNX","Mid",NA,"No",17.62,17.596,17.469,13.6,29.56,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.11,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.59,"15.84-16.59","16.01-18.15","Neutral","False",16.05,-0.07,"2025-09-22 12:24:00"
"RACE","Large","Good","No",478.83,478.707,478.321,479.59,-0.16,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",469.42,"469.25-474.04","477.87-483.03","Higher","False",2.7,10.55,"2025-09-22 12:24:00"
"PRPH","-",NA,"No",0.4215,0.419,0.415,0.388,8.63,"0.98","-","Uptrend","Mixed trend","Hold","-",0.34,0.58,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 12:26:00"
"ALVO","-",NA,"No",7.955,7.953,7.954,7.88,0.95,"2.07","-","Uptrend","Mixed trend","Hold","-",7.73,10.16,9.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"7.8-7.84","7.71-8.2","Neutral","False",5.29,NA,"2025-09-22 12:25:00"
"GOGO","-",NA,"No",8.88333333333333,8.875,8.856,8.88,0.04,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,45.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.88,"8.88-8.88","8.66-9.12","Neutral","False",5.68,NA,"2025-09-22 12:26:00"
"AMZN","Large","Good","Yes",228.766666666667,228.711,228.731,231.48,-1.17,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.94,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.19-226.48","227.51-229.88","Higher","False",3.05,6.55,"2025-09-22 12:28:00"
"META","Large","Good","Yes",772.948333333333,772.843,773.381,778.38,-0.7,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.37,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",757.54,"757.49-765.22","740.78-804.76","Higher","False",3.32,27.55,"2025-09-22 12:28:00"
"CTAS","Large","Good","Yes",201.663333333333,201.671,201.58,200.13,0.77,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,7.27,"Hold","Excellent reward to risk ratio zone","-","Weak",197.96,"197.63-199.64","200.16-203.12","Neutral","False",1.82,4.4,"2025-09-22 12:23:00"
"FUL","Mid","Moderate","No",60.535,60.523,60.499,60.81,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.8,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.33-59.93","60.12-60.8","Neutral","False",3.04,1.84,"2025-09-22 12:23:00"
"SCS","Small","Good","No",16.875,16.879,16.881,16.88,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.54-16.71","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-22 12:22:00"
"SNAP","Large",NA,"No",8.63666666666666,8.639,8.66,8.16,5.84,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.48,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.71,"8.47-8.55","8.37-8.88","Neutral","False",5.21,-0.32,"2025-09-22 12:23:00"
"PFE","Large","Good","Yes",24.3966,24.401,24.444,24.03,1.53,"0.93","-","Mixed trend","Mixed trend","Hold","Oversold",23.67,26.7,3.13,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.91-24.16","24.16-24.64","Neutral","False",2.91,1.89,"2025-09-22 12:24:00"
"MRNA","Mid",NA,"Yes",26.9127333333333,26.908,26.861,25.24,6.63,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.73,"Hold","Good reward to risk ratio zone","-","Strong",25.07,"24.92-25.07","26.55-27.72","Neutral","False",7.36,-7.51,"2025-09-22 12:24:00"
