"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.5,160.37,160.161,159.72,0.49,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",159.8,"160-160"," + ",NA,"159.1-161.9","Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.131012539771669,0.2435825370058,0.375234521575981,8,0,7,0.555056983989153,87.5686932333809,69.116231770795,73.7489660876757,100,7.80948442238786,35.483870967743,100,0.137040140104626,NA,NA,"2025-11-19 04:57:00","","","","","","2025-11-19 04:57:00","2025-11-19 04:57:00",2025-11-19 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.02,6.015,5.999,5.98,0.67,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.96,"5-6"," + ",NA,"5.85-6.19","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0.500834724540891,0.500834724540891,1.34680134680133,6,3,6,0.821586394319792,58.4883452754128,59.0267954092516,58.333333333333,66.6666666666657,-0.925925925926078,-8.33333333333469,79.9999999999972,0.0141421356237319,5.967678,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.37,20.369,NA,20.45,-0.39,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.27-20.44","Neutral","Neutral","18.24-25.09","False",2.67,2.02,0.0491159135559998,-0.1470588235294,-0.1470588235294,4,4,4,0.291655738123655,51.3586715004097,51.3586715004097,NA,50,0,-50,50,0.0148323969742001,NA,NA,"2025-11-19 04:59:00","Good Fundamentals & Health","","","","","2025-11-19 04:59:00","2025-11-19 04:59:00",2025-11-19 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,0.5,55.3,2.67,0.0267,50.48,NA,50.48,7,0,0,26.1325
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.9,1.902,1.91,2.14,-11.21,"-11.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",1.87,"2-2"," + ",NA,"1.75-2.05","Neutral","Lower","0.89-3.12","True",7.18,-0.12,0,0.52910052910053,-3.06122448979592,4,2,-1,6.43124352600162,44.0247199595021,43.2485837710248,57.4074074074073,55.5555555555554,3.47464126657333,-11.1111111111111,0,0.00447213595499422,NA,NA,"2025-11-19 04:33:00","","","","","","2025-11-19 04:33:00","2025-11-19 04:33:00",2025-11-19 04:33:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,53.0666666666667,7.18,0.0718,52.3533333333333,-8.77120418848168,52.3533333333333,1,0,0,28.1883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.2,115.065,NA,117.14,-2.51,"-1.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"114.2-114.22","Higher","Neutral","83.13-151.15","True",4.28,10.98,-2.51813913785745,-2.3944137468323,-2.3944137468323,3,7,-1,5.73949574950838,1.54309152683702,4.03458020768561,NA,4.4871794871795,0,-0.382950382950098,14.8936170212767,1.60940050950659,NA,NA,"2025-11-19 04:59:00","","News Alert","Earnings Alert","","","2025-11-19 04:59:00","2025-11-19 04:59:00",2025-11-19 04:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.18,1,1,78,4.28,0.0428,67.72,NA,67.72,7,8,8,32.705
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.764,2.765,2.75,0.36,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.74,"2-3"," + ",NA,"2.67-2.85","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,-0.361010830324918,-0.361010830324918,-0.719424460431655,3,6,0,1.51246443584153,11.7832217036807,44.9358165145912,16.666666666667,0,-15.7407407407408,0,0,0.00547722557505696,2.765516,NA,"2025-11-19 04:55:00","","","","","","2025-11-19 04:55:00","2025-11-19 04:55:00",2025-11-19 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,2.58336347197082,44.65,1,0,0,23.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.39,32.339,32.236,32.28,0.34,"0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",31.97,"28-32"," + ",NA,"31.69-33.09","Neutral","Higher","-5.42-93.51","False",11.33,-3.03,0.0617856039542883,0.434108527131785,1.40889167188478,7,0,8,1.39544113473137,71.0278975249373,63.936332668687,66.2958843159067,82.7586206896561,-6.21543256169969,31.1457174638499,100,0.0433589667773697,32.072392,NA,"2025-11-19 04:59:00","","","","","","2025-11-19 04:59:00","2025-11-19 04:59:00",2025-11-19 04:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.24,1,0.5,61,11.33,0.1133,45.17,6.2,45.17,1,0,0,24.5175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.43,7.435,7.462,7.35,1.09,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","None",7.35,"7-7"," + ",NA,"7.15-7.71","Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-0.668449197860972,-0.79444555711329,0.677506775067748,9,5,2,1.96106832049255,42.8636275455734,40.9771605150046,7.40740740740726,22.2222222222218,-15.3703703703704,22.2222222222218,49.9999999999989,0.0279284800875407,NA,NA,"2025-11-19 04:57:00","","","","","","2025-11-19 04:57:00","2025-11-19 04:57:00",2025-11-19 04:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-80.376789064594,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.09,1.085,1.076,1.03,5.83,"5.34","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.05,"1-1"," + ",NA,"1.04-1.14","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,0.925925925925927,1.86915887850467,1.86915887850467,7,0,7,2.58804670865475,99.9576325675153,79.806282126871,100,100,0,0,100,0.00547722557504704,1.06038,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,5.68,1,0.5,58.475,10.82,0.1082,41.8925,8.2,41.8925,1,0,0,22.12
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.81,NA,NA,90.25,-0.49,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.55-89.95","Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,3,0,NA,0.464241896913077,60,60,NA,100,0,NA,100,0.103923048454137,NA,NA,"2025-11-19 04:06:00","Good Fundamentals & Health","","","","","2025-11-19 04:06:00","2025-11-19 04:06:00",2025-11-19 04:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.79,25.769,NA,25.76,0.12,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.76-25.8","Lower","Neutral","18.18-33.34","False",4.33,1.94,0.194250194250197,0.194250194250197,0.194250194250197,5,0,7,0.453740729555798,84.4823218615422,84.4823218615422,NA,100,0,0,100,0.0291547594742234,NA,NA,"2025-11-19 04:53:00","","","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.09,1,0,54,4.33,0.0433,41.67,NA,41.67,7,0,0,22.9925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.76,350.654,350.664,339.35,3.36,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",347.94,"348-351"," + ",NA,"349.5-352.04","Neutral","Neutral","259.75-446.1","False",4.69,8.74,-0.122440843987587,0.217142857142855,0.217142857142855,6,5,4,1.08457097699181,56.0963928339836,49.3230571637959,71.7421124828525,67.4897119341556,8.18472793781417,-4.93827160493845,0,0.59970826240764,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,4.69,0.0469,51.31,8.2,51.31,7,0,0,25.4025
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.07,NA,NA,34.05,0.06,"-","Good","Neutral","Uptrend","Hold","-","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","34.06-34.09","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,2,NA,0.083040395987911,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-19 04:01:00","Good Fundamentals & Health","","","","","2025-11-19 04:01:00","2025-11-19 04:01:00",2025-11-19 04:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.94,75.884,75.467,74.9,1.39,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",74.79,"68-75"," + ",NA,"75.61-79.19","Higher","Neutral","-5.29-156.9","False",9.63,-1.66,0,0.783012607830131,2.06989247311827,5,1,6,2.08113193195686,69.0131961908171,72.9914620016298,93.2659932659931,93.9393939393937,0.224466891133513,0,100,0.0817312669670761,74.807176,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,28.03,1,1,69.975,9.63,0.0963,55.3325,16.6,55.3325,1,0,0,26.4175
"CYPH","NA","NA","NA","Micro",NA,"No",3.02,3.01,2.941,2.97,1.68,"1.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",2.83,"1-3"," + ",NA,"2.61-3.43","Neutral","Higher","2.51-8.15","False",11.35,-1.22,2.72108843537415,4.49826989619377,3.42465753424658,6,1,6,8.65521975585666,54.2115661773013,61.5164426179013,79.0123456790123,55.5555555555555,-0.646678424456269,-25.9259259259259,33.3333333333333,0.0791833315793171,2.903316,NA,"2025-11-19 05:01:00","","","","","","2025-11-19 05:01:00","2025-11-19 05:01:00",2025-11-19 05:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-61.8,42.7666666666667,1,0,0,26.7291666666667
"DIA","NA","NA","NA","-",NA,"No",462.05,461.814,NA,461.3,0.16,"0.11","-","Uptrend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","461.68-467.44","Higher","Neutral","410.48-512.12","True",1.7,NA,0.13436490908697,0.116855362183374,0.116855362183374,7,1,8,0.213855161292304,91.8152986197034,71.6155525968549,100,100,5.79039184111672,0,100,0.246617112139211,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,4.6,1,1,68,1.7,0.017,60.3,NA,60.3,1,0,0,23.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.2,106.138,NA,106.28,-0.08,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"106.01-106.29","Lower","Neutral","84.36-128.2","False",2.35,6.85,0.188679245283022,0.0659568453783166,0.0659568453783166,6,0,6,0.168695301861024,71.45494238914,50.6728567444656,50.6327756327756,66.6666666666682,0,20.7207207207245,100,0.0447213595500309,NA,NA,"2025-11-19 04:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:57:00","2025-11-19 04:57:00",2025-11-19 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.33,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.38,2.37,NA,2.38,0,"-0.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.34-2.39","Lower","Neutral","1.57-3.19","False",6,-0.16,0.421940928270033,-0.729927007299273,-0.729927007299273,8,2,8,1.52170955340907,69.2463756912794,52.0311656469321,36.6666666666666,59.9999999999998,0,50,100,0.00894427190999648,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.37,1,0,53,6,0.06,43.5,NA,43.5,1,0,0,25.35
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Oversold",14.47,20.66,41.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.58-14.64","Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
