"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",141.54,137.59,113.17,138.62,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.5-145.29","False",6.49,1.31,"2025-08-04 13:45:00"
"AMD","Large","Moderate","Yes",177.1,175.33,155.19,177.91,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","-","174.48-176.88","175.66-178.49","False",2.61,1.37,"2025-08-04 13:45:00"
"AMDD","ETF",NA,"No",13.47,13.34,12.61,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.14,"Low Value Zone - Price below support","-","13.48-13.72","13.27-13.68","False",5.41,NA,"2025-08-04 13:45:00"
"AMUU","ETF",NA,"No",51.28,50.77,40.92,52.07,"Good","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","50.12-51.58","49.46-53.1","False",5.44,NA,"2025-08-04 13:46:00"
"AMZD","ETF",NA,"No",11.24,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.26,"Elevated Zone - Price near resistance","-","10.96-11.27","11.08-11.4","False",3.33,NA,"2025-08-04 13:46:00"
"AMZN","Large","Good","Yes",212.745,210.62,205.1,225.19,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.56,"Value Zone - Price near support","-","217.35-218.68","211.12-214.37","False",2.62,6.55,"2025-08-04 13:45:00"
"AMZU","ETF",NA,"No",33.7599,33.42,31.77,37.6,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.85,"Low Value Zone - Price below support","-","33.51-35.68","33.16-34.36","False",4.94,NA,"2025-08-04 13:46:00"
"AU","Large","Good","No",52.595,51.05,45.96,51.25,"Good","Mixed trend","Uptrend",46.42,51.2,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","51.81-54.04","False",5.35,3.78,"2025-08-04 13:45:00"
"AVGO","Large","Moderate","Yes",297.285,294.3,273.86,300.45,"Good","Mixed trend","Mixed trend",276.63,302.67,0.26,"Elevated Zone - Price near resistance","-","291.9-296.7","294.72-299.9","False",2.95,2.74,"2025-08-04 13:48:00"
"AVL","ETF",NA,"No",44.423,43.68,38.72,45.33,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.26,"Price between support and resistance","-","43.05-44.31","43.34-45.54","False",6,NA,"2025-08-04 13:46:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","12.03-12.1","11.59-12.1","False",4.89,NA,"2025-08-04 13:44:00"
"AXON","Large","Moderate","Yes",741.3799,733.97,710.85,774.39,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.06,"Price between support and resistance","-","739.4-754","724.34-758.49","False",3.15,4.16,"2025-08-04 13:44:00"
"BAC","Large","Good","Yes",45.745,45.29,44.4,52.31,"Moderate","Mixed trend","Mixed trend",45.56,48.29,13.82,"Value Zone - Price near support","-","45.69-45.95","45.56-45.95","False",1.95,3.41,"2025-08-04 13:49:00"
"BMRN","Large","Moderate","No",60.43,59.55,56.13,59.86,"Good","Mixed trend","Uptrend",56.7,60.03,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.25-61.07","False",2.59,2.7,"2025-08-04 13:44:00"
"BND","ETF",NA,"No",73.6293,72.89,71.81,73.68,"Moderate","Uptrend","Uptrend",72.54,74.11,0.44,"Value Zone - Price near support","-","73.56-73.65","73.39-73.88","False",0.55,NA,"2025-08-04 13:50:00"
"BOEU","ETF",NA,"No",43.9591,43.52,41.78,49.84,"Good","Mixed trend","Mixed trend",42.71,49.93,4.79,"Price between support and resistance","-","43-44.11","42.19-45.73","False",4,NA,"2025-08-04 13:46:00"
"BRK.B","ETF",NA,"No",456.79,452.22,443.81,481.33,"Moderate","Mixed trend","Downtrend",468.35,490.53,-2.92,"Low Value Zone - Price below support","-","459.3-470.03","451.12-462.59","False",1.86,NA,"2025-08-04 13:45:00"
"BRKU","ETF",NA,"No",21.8801,21.66,20.81,21.81,"Moderate","Downtrend","Downtrend",23.33,25.32,-2.37,"Low Value Zone - Price below support","-","22.02-22.99","21.1-22.64","True",3.92,NA,"2025-08-04 13:46:00"
"BWXT","Large","Good","No",152.99,151.46,139.27,152.73,"Moderate","Mixed trend","Uptrend",140.68,153.05,0,"Elevated Zone - Price near resistance","-","151.24-153.3","151.08-154.93","False",2.56,3.14,"2025-08-04 13:44:00"
"CNA","Large","Good","No",45.42,44.97,43.47,45.86,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.41,"Elevated Zone - Price near resistance","-","44.99-45.55","44.58-46.24","False",1.81,3.28,"2025-08-04 13:44:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,21.38,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",949.86,940.36,925.88,981.95,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.48,"Value Zone - Price near support","-","951.49-958.85","943.19-956.53","False",1.54,17.62,"2025-08-04 13:49:00"
"CRBG","Large","Moderate","No",34.71,34.36,33.45,35.68,"Good","Mixed trend","Mixed trend",33.89,36.07,1.66,"Price between support and resistance","-","34.59-34.71","34.57-34.88","False",2.67,1.12,"2025-08-04 13:44:00"
"CRM","Large","Good","Yes",252.01,249.49,241.53,265.22,"Moderate","Downtrend","Mixed trend",254.07,272.03,-9.74,"Value Zone - Price near support","-","252.33-252.59","250.87-253.16","False",3.19,6.39,"2025-08-04 13:49:00"
"CSCO","Large","Good","Yes",68.25,67.57,65.63,68.74,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.49,"Elevated Zone - Price near resistance","-","67.35-68.38","67.69-68.74","False",1.55,2.45,"2025-08-04 13:49:00"
"CTRA","Large","Moderate","Yes",23.845,23.61,22.73,27.27,"Moderate","Mixed trend","Mixed trend",23.65,25.21,7.15,"Value Zone - Price near support","-","23.7-24.05","23.58-24.11","False",3.72,1.71,"2025-08-04 13:44:00"
"CURE","ETF",NA,"No",73.31,72.56,66.6,83.61,"Moderate","Mixed trend","Mixed trend",71.49,78.78,3,"Price between support and resistance","-","71.84-73.27","71.81-74.81","False",8.21,NA,"2025-08-04 13:45:00"
"CVX","Large","Good","Yes",149.8495,148.35,144.89,158.12,"Moderate","Downtrend","Mixed trend",148.15,156.73,4.04,"Value Zone - Price near support","-","150.46-151.84","148.59-151.1","False",2.33,7.77,"2025-08-04 13:49:00"
"DASH","Large","Poor","Yes",257.47,253.73,234.48,254.38,"Good","Uptrend","Uptrend",236.85,254.82,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","250.68-256.78","256.34-260.23","False",3.45,0.79,"2025-08-04 13:45:00"
"DFEN","ETF",NA,"No",58.9588,58.37,52.41,59.92,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","-","58.29-59.13","57.38-60.57","False",4.54,NA,"2025-08-04 13:45:00"
"DIA","ETF",NA,"No",440.81,436.4,427.93,444.82,"Good","Mixed trend","Mixed trend",432.25,448.67,0.92,"Value Zone - Price near support","-","437.9-440.7","439.4-442.22","False",1.72,NA,"2025-08-04 13:49:00"
"DPST","ETF",NA,"No",84.66,83.81,78.5,105.43,"Moderate","Mixed trend","Mixed trend",82.76,97.35,6.67,"Price between support and resistance","-","83.36-84.47","83.38-85.84","False",6.34,NA,"2025-08-04 13:46:00"
"DRN","ETF",NA,"No",9.5,9.4,8.82,10.65,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.38,"Price between support and resistance","-","9.45-9.56","9.34-9.65","False",6.17,NA,"2025-08-04 13:46:00"
"DRV","ETF",NA,"No",24.95,24.7,23.32,26.36,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.49,"Buy signal generated - watch for recovery/decline","Buy Signal","24.95-25.27","24.42-25.48","False",5.58,NA,"2025-08-04 13:43:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","Buy Signal","39.62-39.74","38.98-40.5","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.16-5.41","False",6.66,NA,"2025-08-04 13:36:00"
"EEM","ETF",NA,"No",48.69,48.2,47.29,49.17,"Moderate","Uptrend","Mixed trend",47.77,49.62,1.01,"Value Zone - Price near support","-","48.59-48.71","48.55-48.83","False",1.31,NA,"2025-08-04 13:48:00"
"EHC","Large","Good","No",109.14,108.05,106.42,121.42,"Moderate","Mixed trend","Mixed trend",108.74,114.66,13.77,"Value Zone - Price near support","-","109-109.4","108.27-110.01","False",1.51,4.86,"2025-08-04 13:44:00"
"ELIL","ETF",NA,"No",17.78,17.6,16.2,21.64,"-","Mixed trend","Mixed trend",17.34,19.72,4.37,"Price between support and resistance","-","17.67-18.06","16.2-19.36","False",7.99,NA,"2025-08-04 13:43:00"
"ENR","Mid","Moderate","No",27.345,26.17,22.18,26.58,"Good","Mixed trend","Uptrend",22.4,25.95,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-27.8","25.17-30.26","True",4.02,0.74,"2025-08-04 13:46:00"
"EQIX","Large","Moderate","Yes",776.885,769.12,754.43,817.68,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-28.87,"Low Value Zone","-","774.21-778.87","770.53-782.83","False",1.91,10.19,"2025-08-04 13:49:00"
"EQR","Large","Moderate","Yes",62.789,62.16,60.41,66.05,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-9.64,"Value Zone - Price near support","-","62.98-63.29","62.28-63.27","False",2.81,2.62,"2025-08-04 13:44:00"
"ETHA","ETF",NA,"No",27.835,27.47,25.06,28.4,"Good","Mixed trend","Mixed trend",25.31,28.75,0.36,"Price between support and resistance","-","26.85-28.09","27.64-28.16","False",4.82,NA,"2025-08-04 13:47:00"
"ETHE","ETF",NA,"No",30.425,30.02,27.39,31.02,"Good","Mixed trend","Mixed trend",27.67,31.39,0.35,"Price between support and resistance","-","29.37-30.66","30.21-30.81","False",4.94,NA,"2025-08-04 13:48:00"
"ETHT","ETF",NA,"No",79.2,76.84,64.71,82.2,"Good","Mixed trend","Mixed trend",65.36,84.48,0.38,"Price between support and resistance","-","74.05-79.62","78.06-81.45","False",10.06,NA,"2025-08-04 13:48:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.79,"Moderate","Uptrend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.64-32.09","False",3.53,NA,"2025-08-04 13:42:00"
"F","Large","Moderate","Yes",10.9581,10.85,10.56,11.34,"Moderate","Uptrend","Mixed trend",10.7,11.47,2,"Price between support and resistance","-","10.85-10.94","10.87-11.04","False",2.68,0.78,"2025-08-04 13:45:00"
"FANG","Large","Good","Yes",146.25,144.79,139.86,152.12,"Good","Mixed trend","Mixed trend",142.51,153.07,1.82,"Price between support and resistance","-","145.98-147.05","144.54-147.91","False",3.4,16.08,"2025-08-04 13:44:00"
"FAS","ETF",NA,"No",160.44,158.84,150.12,179.76,"Moderate","Downtrend","Mixed trend",157.32,172.3,3.8,"Value Zone - Price near support","-","158.95-160.74","158.13-162.79","False",5.49,NA,"2025-08-04 13:45:00"
"FAZ","ETF",NA,"No",4.5909,4.54,4.3,4.79,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.22,"Price between support and resistance","-","4.57-4.64","4.54-4.64","False",5.37,NA,"2025-08-04 13:46:00"
"FENY","ETF",NA,"No",23.4748,23.24,22.66,29.16,"Moderate","Downtrend","Mixed trend",23.42,24.54,19.11,"Value Zone - Price near support","-","23.59-23.73","23.35-23.61","False",2.48,NA,"2025-08-04 13:50:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.62,"Elevated Zone - Price near resistance","-","45.08-45.17","43.53-46.33","False",2.02,NA,"2025-08-04 13:46:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 13:49:00"
"FUTY","ETF",NA,"No",56.17,55.61,53.07,55.95,"Good","Mixed trend","Uptrend",53.61,56.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.9-56.16","56.02-56.5","False",1.42,NA,"2025-08-04 13:47:00"
"GBTC","ETF",NA,"No",90.57,89.66,87.06,92.84,"Good","Mixed trend","Mixed trend",88.08,93.88,1.33,"Price between support and resistance","-","89.98-90.97","89.94-91.2","False",2.91,NA,"2025-08-04 13:48:00"
"GDX","ETF",NA,"No",54.6,53.69,50.98,54.06,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.58","54.19-55.27","False",2.99,NA,"2025-08-04 13:48:00"
"GE","Large","Good","Yes",275.45,272.7,255.5,274.54,"Good","Mixed trend","Uptrend",258.08,275.2,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.06-277.9","False",2.22,7,"2025-08-04 13:49:00"
"GGLL","ETF",NA,"No",41.63,40.67,37.82,41.84,"Good","Mixed trend","Mixed trend",38.2,42.38,0.22,"Elevated Zone - Price near resistance","-","39.84-41.49","41.21-42.38","False",4.69,NA,"2025-08-04 13:46:00"
"GGLS","ETF",NA,"No",11.2435,11.13,10.81,11.98,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.29,"Value Zone - Price near support","-","11.28-11.3","10.78-11.56","False",2.89,NA,"2025-08-04 13:38:00"
"GLD","ETF",NA,"No",310.59,307.48,300.22,312.05,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","-","309.08-310.85","309.71-311.47","False",1.97,NA,"2025-08-04 13:50:00"
"GLDM","ETF",NA,"No",66.785,66.12,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.5,"Elevated Zone - Price near resistance","-","66.48-66.9","66.54-67.02","False",1.98,NA,"2025-08-04 13:50:00"
"GLXY","Large","Poor","No",28.81,28.22,25.11,30.13,"Good","Mixed trend","Mixed trend",25.36,30.89,0.6,"Price between support and resistance","-","27.59-28.84","28.15-29.46","False",7.37,0.55,"2025-08-04 13:46:00"
"GOOGL","Large","Good","Yes",194.09,192.15,182.93,195.3,"Good","Mixed trend","Mixed trend",184.78,196.53,0.26,"Elevated Zone - Price near resistance","-","190.03-194.39","193.11-195.58","False",2.31,9.38,"2025-08-04 13:48:00"
"GTM","Large","Poor","No",10.515,10.41,10.02,11.03,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","-","10.38-10.54","10.42-10.63","False",3.7,0.12,"2025-08-04 13:44:00"
"HD","Large","Good","Yes",380.48,376.68,360.54,380.12,"Good","Mixed trend","Uptrend",364.18,381.59,0.07,"Elevated Zone - Price near resistance","-","377.14-381.4","378.05-383.27","False",2.02,14.72,"2025-08-04 13:49:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","24.38-24.48","24.36-24.55","False",1.43,NA,"2025-08-04 13:50:00"
"HIBL","ETF",NA,"No",48.56,48.07,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.65,"Price between support and resistance","-","48.15-48.56","47.67-49.47","False",7.09,NA,"2025-08-04 13:41:00"
"HIMS","Large","Moderate","No",65.265,64.4,55.02,66.62,"Good","Mixed trend","Mixed trend",55.58,67.42,0.22,"Price between support and resistance","-","63.86-64.93","64.24-66.16","False",6.01,0.68,"2025-08-04 13:44:00"
"HOOD","Large","Moderate","No",106.2099,102.15,91.82,106.1,"Good","Mixed trend","Mixed trend",92.75,108.53,0.17,"Price between support and resistance","-","100.45-103.85","104.37-108.07","False",3.65,1.97,"2025-08-04 13:45:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","-","80.1-80.19","80.04-80.33","False",0.53,NA,"2025-08-04 13:48:00"
"IAUM","ETF",NA,"No",33.6368,33.3,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.49,"Elevated Zone - Price near resistance","-","33.5-33.74","33.51-33.77","False",1.99,NA,"2025-08-04 13:50:00"
"IBIT","ETF",NA,"No",65.41,64.76,62.84,67.03,"Good","Mixed trend","Mixed trend",63.59,67.82,1.32,"Price between support and resistance","-","64.88-65.3","65.08-65.74","False",2.96,NA,"2025-08-04 13:48:00"
"IBM","Large","Good","Yes",251.05,248.54,242.87,265.86,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.23,"Value Zone - Price near support","-","249.58-251.73","249.59-252.72","False",2.28,6.2,"2025-08-04 13:49:00"
"IDU","ETF",NA,"No",110.93,109.82,105.25,110.8,"Good","Mixed trend","Uptrend",106.31,111.01,0.02,"Elevated Zone - Price near resistance","-","110.51-110.86","110.58-112.35","False",1.35,NA,"2025-08-04 13:47:00"
"IDXX","Large","Good","Yes",678.01,631.64,533.12,634.95,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","623.73-733.27","True",1.55,10.82,"2025-08-04 13:44:00"
"IEFA","ETF",NA,"No",82.6799,81.85,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.39,"Value Zone - Price near support","-","82.55-82.71","82.48-82.96","False",1.23,NA,"2025-08-04 13:50:00"
"INDA","ETF",NA,"No",52.545,52.02,51.31,54.19,"Moderate","Uptrend","Mixed trend",52.8,54.52,-7.79,"Low Value Zone","-","52.44-52.92","52.29-52.79","False",1.37,NA,"2025-08-04 13:48:00"
"ITOT","ETF",NA,"No",137.645,136.27,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","-","137-137.74","137.39-138.1","False",1.71,NA,"2025-08-04 13:50:00"
"ITW","Large","Good","Yes",253.85,251.31,246.72,258.94,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.73,"Value Zone - Price near support","-","252.51-255.05","252.32-255.37","False",1.61,11.38,"2025-08-04 13:49:00"
"IWM","ETF",NA,"No",218.52,216.33,211.02,221.94,"Good","Mixed trend","Mixed trend",213.15,224.32,1.08,"Price between support and resistance","-","216.35-218.65","217.98-219.27","False",2.01,NA,"2025-08-04 13:48:00"
"IXUS","ETF",NA,"No",77.28,76.51,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","-","77.17-77.3","77.07-77.48","False",1.14,NA,"2025-08-04 13:50:00"
"IYW","ETF",NA,"No",180.9679,179.16,172.51,182.68,"Moderate","Mixed trend","Mixed trend",174.25,184.13,0.47,"Elevated Zone - Price near resistance","-","179.63-181.13","179.59-182.03","False",1.99,NA,"2025-08-04 13:48:00"
"JNJ","Large","Good","Yes",169.5,167.8,160.36,169.46,"Good","Mixed trend","Uptrend",161.98,170.18,0.09,"Elevated Zone - Price near resistance","-","167.33-168.54","168.3-170.7","False",1.5,9.34,"2025-08-04 13:49:00"
"JNUG","ETF",NA,"No",77.29,75.83,70.81,80.52,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.93,"Price between support and resistance","-","74.26-77.39","74.67-79.8","False",6.62,NA,"2025-08-04 13:46:00"
"JOET","ETF",NA,"No",41.07,40.66,39.61,41.44,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.58,"Elevated Zone - Price near resistance","-","41.03-41.09","40.56-41.55","False",1.75,NA,"2025-08-04 13:45:00"
"JPM","Large","Good","Yes",292.86,289.93,280.58,297.02,"Good","Mixed trend","Mixed trend",283.41,299.77,0.73,"Price between support and resistance","-","290.7-292.52","291.08-294.79","False",1.51,19.5,"2025-08-04 13:48:00"
"KGC","Large","Good","No",17.185,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","17.01-17.55","False",3.73,1.24,"2025-08-04 13:45:00"
"KLAC","Large","Good","Yes",911.4,902.29,851.82,922.86,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.36,"Elevated Zone - Price near resistance","-","901.27-911.82","906.2-920.52","False",3.75,30.41,"2025-08-04 13:48:00"
"KOLD","ETF",NA,"No",34.575,33.05,28.12,33.22,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","34.16-35.43","False",10.26,NA,"2025-08-04 13:48:00"
"KORU","ETF",NA,"No",80.139,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","-","79.7-80.7","79.15-81.16","False",6.93,NA,"2025-08-04 13:40:00"
"KSPI","Large","Good","No",85.47,84.04,77.53,85.96,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.01,"Buy signal generated - watch for recovery/decline","Buy Signal","82.61-85.47","80.6-90.1","False",4.16,10.25,"2025-08-04 13:44:00"
"L","Large","Good","Yes",92.66,91.73,88.23,92.55,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.31-94","False",1.57,6.1,"2025-08-04 13:43:00"
"LABU","ETF",NA,"No",61.8201,61.2,56.53,66.77,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.62,"Price between support and resistance","-","60-62.89","60.2-63.36","False",7.63,NA,"2025-08-04 13:46:00"
"LIN","Large","Good","Yes",464.48,459.84,448.8,470.41,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.87,"Price between support and resistance","-","465.18-467.68","460.78-468.59","False",1.48,14.06,"2025-08-04 13:49:00"
"LLY","Large","Good","Yes",762.7801,755.15,724.27,816.54,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.93,"Value Zone - Price near support","-","763.02-772.17","756.07-770.97","False",4.09,12.27,"2025-08-04 13:48:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","-","25.1-25.19","23.84-26.82","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.8027,108.7,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Buy signal generated - good momentum","Buy Signal","109.66-109.86","109.62-109.99","False",0.75,NA,"2025-08-04 13:48:00"
"MA","Large","Good","Yes",568.21,562.53,549.11,576.07,"Good","Mixed trend","Mixed trend",554.66,581.56,0.99,"Price between support and resistance","-","564.54-565.3","565.61-571.12","False",1.99,14.84,"2025-08-04 13:49:00"
"MCD","Large","Moderate","Yes",304.945,301.9,293.43,307.17,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.52,"Elevated Zone - Price near resistance","-","302.08-305.92","303.36-306.71","False",1.43,11.33,"2025-08-04 13:49:00"
"MELI","Large","Good","No",2396.11,2372.15,2309.05,2490.09,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.36,"Value Zone - Price near support","-","2378.5-2430.57","2355.84-2435.65","False",2.66,40.63,"2025-08-04 13:42:00"
"META","Large","Good","Yes",772.495,764.77,701.42,772.96,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","-","757.5-772.54","768.15-778.66","False",2.56,27.53,"2025-08-04 13:48:00"
