"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.91,31.93,31.951,31.99,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,8.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.89,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.74-32.09","Neutral","Neutral","26.71-37.12","False",2.24,1.18,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.06,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1,1.108,1.12,0.727,51.31,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",1.03,"0-1"," + Positive News + ","Upwards Momentum Signal","0.89-1.32","Neutral","Neutral","-0.21-1.69","True",9.95,-5.33,"2025-11-17 16:15:00","","News Alert","","","","2025-11-17 16:15:00","2025-11-17 16:15:00",2025-11-17 16:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,0.5,56.1444444444444,9.95,0.0995,59.1833333333333,-3.01428571428574,59.1833333333333,1,8,0,35.2458333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.47,180.432,180.368,183.59,-1.7,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",176.55,203.62,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",179.8,"173-181"," + Breakout Signal: above upper bollinger band limit + ",NA,"178.94-182.08","Neutral","Neutral","145.43-215.51","False",2.42,6.28,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.91,1,0.5,69.75,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.1,233.035,232.88,234.69,-0.68,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",231.96,"220-233"," + Breakout Signal + ",NA,"230.73-235.46","Neutral","Neutral","181.02-284.72","False",3.18,7.09,"2025-11-17 16:13:00","Good Fundamentals & Health","","","","","2025-11-17 16:13:00","2025-11-17 16:13:00",2025-11-17 16:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.74,0.913333333333333,0.5,67.3527777777778,3.18,0.0318,57.2033333333333,-12.8,57.2033333333333,7,0,0,29.0633333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.9503,2.958,2.96,2.34,26.08,"1.21","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",2.83,"1-3"," + Positive News + ","Upwards Momentum Signal","2.48-3.42","Neutral","Neutral","1.43-4.63","True",7.96,-1.43,"2025-11-17 16:16:00","","News Alert","","","","2025-11-17 16:16:00","2025-11-17 16:16:00",2025-11-17 16:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,56.3777777777778,7.96,0.0796,61.2733333333333,24.1459459459459,61.2733333333333,1,8,0,35.7683333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.02,349.899,349.656,350.13,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",348.91,"336-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.04-352.12","Neutral","Neutral","292.82-407.22","False",2.03,12.5,"2025-11-17 16:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:06:00","2025-11-17 16:06:00",2025-11-17 16:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.44,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.31,63.312,63.357,64.74,-2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.68,76.9,21.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",63.19,"61-64"," + ",NA,"62.8-63.61","Neutral","Neutral","51.6-75.02","False",2.54,3.71,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.46,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.45,24.427,24.347,24.79,-1.37,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.18,"22-24"," + ",NA,"24.15-24.74","Neutral","Neutral","16.79-31.97","False",4.82,4.18,"2025-11-17 16:15:00","","","","","Undervalued","2025-11-17 16:15:00","2025-11-17 16:15:00",2025-11-17 16:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.4861111111111,4.82,0.0482,47.2633333333333,6.7,47.2633333333333,7,0,0,25.3283333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.11,41.111,41.109,42.3,-2.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.7,48.57,18.15,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",40.95,"39-41"," + ","Breakdown Signal: below lower bollinger band limit","40.59-41.36","Neutral","Neutral","32.31-49.91","False",2.83,3.71,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,18.15,1,0.5,63.75,2.83,0.0283,47.17,NA,47.17,7,0,0,21.8675
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253,252.995,253.042,259.34,-2.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",252.4,"242-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.73-254.45","Neutral","Neutral","203.62-302.56","False",2.33,-1.74,"2025-11-17 16:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:12:00","2025-11-17 16:12:00",2025-11-17 16:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.86,1,0.5,59.4166666666667,2.33,0.0233,48.17,NA,48.17,1,0,0,22.7675
