"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",156.49,156.52,156.89,156.7,151.09,162,149.75,156.12,156.294,156.227,153.05,2.25,2.12,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",139.73,183.12,2.26,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",154.95,"139.09-156.05"," + Breakout Signal + Positive News + ",NA,"153.23-159.75","Neutral","Neutral","124-211.49","78.51-120.39","True",5.88,2.08,"medium","expanding",FALSE,-0.00638977635782166,0.31410256410257,0.55259268778514,1.7013480676484,2.0808871493803,155.452141296298,153.784524121349,TRUE,"MomentumPullback",9,129.3,2,5,0.992570557303676,164.114,160.661,NA,TRUE,63.2291812854172,54.7757653357221,56.1925925925927,70.4761904761906,6.70046993229794,41.8190476190468,97.773324426633,0.24341563631745,155.789336,154.6203425,157.164915512877,155.620274487123,FALSE,FALSE,185.51811922561,138.50088077439,6.53893680264748,1.20502422625488,0.299273891122737,9.54300767952604,TRUE,FALSE,16.1721132048604,46.8848198487841,-12.5630801698408,48.5057248204929,15.9030670200682,19.0587320108907,-11.439648188867,-7.49471139317013,-9.70501474926253,-8.90423189095886,-9.70501474926253,-7.49471139317013,-11.439648188867,19.0587320108907,33.9472487022,FALSE,FALSE,-9.34644243420647,TRUE,"2026-04-29 06:31:00",185.51811922561,138.50088077439,149.75,162,"","News Alert","Earnings Alert","","","2026-04-29 06:31:00","2026-04-29 06:31:00",2026-04-29 06:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.26,0.753333333333333,0.5,60.0666666666667,5.88,0.0588,54.1533333333333,18.2,54.1533333333333,5,50,25,0,0,4.86390532544379,FALSE,12.1597633136095,"Developing Setup",54,"Moderate",54,46,"Strong","Now",17,10.7,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",66.08,66.07,66.09,66.08,65.79,66.54,65.37,65.88,66.014,65.939,66.2,-0.18,-0.28,"-","Uptrend","Mixed trend","Hold","-","Neutral",65.54,87.19,31.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",65.75,"64.11-65.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.72-66.26","Neutral","Neutral","30.57-101.83","47.65-63.6","False",5.06,NA,"medium","quiet",FALSE,0.175397904624174,0.181928441479692,0.501901140684408,0.166742458693345,-0.0302571860816884,65.728511879983,65.6288041029062,FALSE,"",9,60.66,2,10,0.433282952052982,68.135,69.046,NA,FALSE,91.6479663859132,72.9306911815662,93.7321937321966,88.8888888888906,0.921701507311962,-11.1111111111094,83.3333333333353,0.044384682045294,65.85161,65.8615166666667,66.0787513964588,65.7936786035412,FALSE,FALSE,73.4653434760482,64.4126565239518,8.77661424439579,2.3800730875158,0.0316413468784151,2.86163849305343,FALSE,TRUE,17.4408030328068,43.1480419914013,-4.0974715236664,-12.2481442205726,-9.58754438677956,4.2191435768262,-8.10660744031094,-3.34355380347495,-3.18806668616553,-3.11722523049904,-3.18806668616554,-3.34355380347495,-8.10660744031094,4.2191435768262,14.0542052457194,FALSE,FALSE,-6.07967151955517,FALSE,"2026-04-29 06:30:00",73.4653434760482,64.4126565239518,65.37,66.54,"","","","","","2026-04-29 06:30:00","2026-04-29 06:30:00",2026-04-29 06:30:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,31.71,1,0.5,63,5.06,0.0506,54.44,-15.8,54.44,1,0,0,0,0,4.35798816568047,FALSE,10.8949704142012,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",31.9,0.8,"Early signs of a potential setup are forming. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26.04,25.96,26.05,26.01,25.94,26.31,25.88,26.04,26.036,26.034,26.06,-0.08,-0.09,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,29.79,3.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",25.95,"24.77-25.97"," + Breakout Signal + ",NA,"25.96-26.11","Neutral","Neutral","22.07-30.05","21.1-24.27","False",2.3,3.04,"medium","expanding",FALSE,-0.19164430816405,0.0449510724864766,0.153846153846151,0.308166409861319,0.0576368876080713,25.9462462692718,25.8384298037476,TRUE,"MomentumPullback",7,24.62,2,4,0.325537157657382,26.017,26.52,NA,TRUE,53.8013989011018,51.1889934608679,58.3333333333341,58.3333333333331,1.85185185185212,8.33333333333161,49.9999999999911,0.0320936130719178,26.035338,26.0214358333333,26.0743531416026,25.9897468583974,FALSE,FALSE,28.5738933968029,24.6871066031971,4.58966072770704,4.89853674602659,0.0238177569565611,0.704858978933421,FALSE,TRUE,52.1453610442609,43.6885515944386,6.38093977777552,0.46260601387817,-5.02915451895045,-8.49719101123596,1.71740827478532,0.695517774343121,-2.06689214580985,2.11598746081504,-2.06689214580985,0.695517774343113,1.71740827478533,-8.49719101123596,15.744197390481,FALSE,FALSE,-2.35866035912961,FALSE,"2026-04-29 06:11:00",28.5738933968029,24.6871066031971,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 06:11:00","2026-04-29 06:11:00",2026-04-29 06:11:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,3.21,1,0.5,64.5,2.3,0.023,54.45,-15.8,54.45,7,0,0,0,0,4.04437869822485,FALSE,10.1109467455621,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",14.4,4.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",149.73,149.55,150.29,149.92,149.61,149.84,148.89,149.96,149.837,149.695,149.46,0.18,0.25,"-","Mixed trend","Mixed trend","Hold","-","Neutral",139.69,154.85,0.55,"Moderate","Low reward High risk zone"," + ","Very Strong",149.36,"142.84-150"," + ",NA,"149.62-150.3","Higher","Neutral","136.91-162.01","129.11-137.76","False",1.36,NA,"high","expanding",FALSE,0.0868983957219221,0.0951950562747051,0.18065034122841,0.190705610759809,0.187353629976582,149.27971435306,148.652068382173,TRUE,"RSER",4,137.43,4,5,0.495144874220009,149.735,146.932,NA,FALSE,34.1320862979085,52.623079466528,66.1951783649137,42.6207632772882,0.227009517180599,-25.3536162263138,0,0.205596692579475,149.529154,149.487178333333,150.041481141886,149.302218858114,FALSE,FALSE,154.907133174654,137.436866825346,0,5.49348057665199,0.130564687211946,1.88049837972921,FALSE,FALSE,41.4518170376587,61.6816726258565,-3.5553444469616,2.9977258631383,5.87985264947578,11.3793874357255,0.925113106894459,0.470556601236903,0.207844451894068,-0.572112825971252,0.207844451894057,0.470556601236893,0.925113106894448,11.3793874357255,12.7114847368492,FALSE,FALSE,-3.51015844732772,FALSE,"2026-04-29 04:20:00",154.907133174654,137.436866825346,148.89,149.84,"","","","","","2026-04-29 04:20:00","2026-04-29 04:20:00",2026-04-29 04:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,1,52.6666666666667,1.36,0.0136,53.9733333333333,12.1,53.9733333333333,1,0,0,0,0,3.26627218934911,FALSE,8.16568047337278,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",3.4,6.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",58.45,58.45,58.46,58.45,57.72,58.05,57.375,58.37,58.46,58.438,57.71,1.28,1.3,"-","Mixed trend","Mixed trend","Hold","-","Neutral",55.04,64.89,2.69,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.35,"57.18-58.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.17-58.73","Neutral","Neutral","53.61-67.03","43.16-52.15","False",1.92,NA,"medium","quiet",FALSE,0,-0.051299589603273,0.188549880013712,0.205726041488093,1.07210790247277,58.357559284002,58.2516931174645,TRUE,"RSER",5,53.22,3,2,0.180959601675143,56.976,57.154,NA,FALSE,37.3256944403528,55.4211939669193,73.063973063972,55.5555555555582,1.12233445566762,-35.353535353528,0,0.0130384048119744,58.3968,58.3563675,58.4893254324703,58.3836745675296,FALSE,FALSE,60.7936193477501,53.9933806522499,3.43803376523312,7.73440202775633,0.02246762333128,1.35803217570118,FALSE,FALSE,84.4740819283617,53.3137385877616,5.51838163328024,13.7815457413249,0.330319888734349,-6.85926404131698,3.14566577301161,3.29335958475032,1.28115128115129,1.65580412189536,1.28115128115129,3.29335958475032,3.14566577301161,-6.85926404131698,12.5945784711981,FALSE,FALSE,-4.55285716121458,FALSE,"2026-04-29 06:31:00",60.7936193477501,53.9933806522499,57.38,58.05,"","","","","","2026-04-29 06:31:00","2026-04-29 06:31:00",2026-04-29 06:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.69,0.896666666666667,0.5,58.9333333333333,1.92,0.0192,53.5466666666667,3.2,53.5466666666667,1,0,0,0,0,4.56804733727811,FALSE,11.4201183431953,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",11,5.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",46.56,46.55,46.57,46.56,46.5,46.9,46.13,46.78,46.563,46.63,46.35,0.45,0.46,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",41.9,49.36,0.68,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",46.5,"44.63-46.6"," + Positive News + ",NA,"46.03-47.09","Neutral","Neutral","43.49-53.99","32.03-42.22","False",2.62,1.24,"medium","quiet",FALSE,-0.0214730513205884,0.0214822771213859,-0.988835725677823,0.529854516718278,0.550696469063822,46.5164723128977,46.333083492272,FALSE,"",4,42.55,5,1,0.74416826608936,46.177,45.836,NA,FALSE,39.1351351496082,36.6917567089017,6.29629629629933,6.66666666666982,-0.229276895942703,0,0,0.010954451149959,46.765324,46.5550016666667,46.8008522338204,46.4551477661796,FALSE,FALSE,47.7921607256666,44.8588392743334,2.55394236786779,5.66273925435669,0.0335348896129602,1.19843045945957,FALSE,FALSE,61.6623929320173,55.9803038380435,2.03992166665596,23.9304812834225,8.04195804195805,-2.11193241816262,0.389863547758284,0.958396863428458,0,0.826626060474228,0,0.958396863428468,0.389863547758273,-2.11193241816262,6.53900434961002,FALSE,FALSE,-0.271436182762958,FALSE,"2026-04-29 06:35:00",47.7921607256666,44.8588392743334,46.13,46.9,"","News Alert","Earnings Alert","","","2026-04-29 06:35:00","2026-04-29 06:35:00",2026-04-29 06:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.68,0.226666666666667,0.5,53.5333333333333,2.62,0.0262,53.1466666666667,21.6976410036457,53.1466666666667,7,50,25,0,0,4.00591715976331,FALSE,10.0147928994083,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",6,10,"Indicators are mixed with no clear direction. The broader trend is upward. "
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",63.98,64.12,64.97,64.54,70.7,70.88,68.39,65.69,64.033,65.96,68.5,-6.6,-6.52,"Very Weak","Mixed trend","Downtrend","Hold","Oversold","Neutral",68.31,89.04,105.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",63.71,"34.76-64.94"," + ","Upwards Momentum Signal","50.21-77.75","Neutral","Neutral","53.12-83.88","55.86-72.69","False",3.27,4.55,"high","expanding",FALSE,-1.49345650500386,-8.56081177647564,-6.80262199563002,-6.49616368286445,-6.99905516389273,61.9451799596402,60.7495394881508,FALSE,"",7,66.27,6,4,15.4187358676698,69.957,71.699,NA,FALSE,46.2199149453829,27.1669632017678,16.2666666666666,19.7333333333333,3.66296296296295,2.79999999999992,100,0.24221890925239,67.799838,68.3189758333333,71.4492995405288,61.9044204594712,FALSE,FALSE,75.8263175706053,68.0516824293947,2.5324625060469,1.23879391901606,0.567958178915543,2.05040756309304,FALSE,FALSE,26.430492025032,38.5661063184604,-4.96836034603657,-13.2142404662359,-5.03258006377374,-0.349141693337205,-8.2630239721441,-5.20343205092721,-1.98883960509372,-2.80930760499433,-1.98883960509372,-5.20343205092721,-8.2630239721441,-0.349141693337207,11.4246038652711,FALSE,FALSE,0.4604534118921,FALSE,"2026-04-29 06:34:00",75.8263175706053,68.0516824293947,68.39,70.88,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 06:34:00","2026-04-29 06:34:00",2026-04-29 06:34:00,FALSE,FALSE,0.5,0,0.5,1,0,0.25,0.75,0.5,0.5875,0.475625,0.475625,0.75,105.61,1,0.5,64.025,3.27,0.0327,52.7675,-78.4363856882958,52.7675,7,0,25,0,0,2.4585798816568,FALSE,6.14644970414201,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",39.2,-6.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",510.2,508.01,513.91,510.96,513,515.63,509,509.97,509.53,509.113,510.29,-0.02,-0.15,"-","Mixed trend","Uptrend","Hold","-","Neutral",478.86,527.26,0.54,"Moderate","Low reward High risk zone"," + ","Strong",506.85,"471.19-510.2"," + ",NA,"507.71-512.24","Neutral","Neutral","457.05-563.53","400.81-474.1","False",1.8,14.59,"high","expanding",FALSE,0.23575638506876,0.532019704433495,-0.190737027436792,-0.121373477937435,-0.178532123554017,506.342525712319,503.092010695514,TRUE,"RSER",5,475.82,1,-1,1.01202220007767,507.365,500.8,NA,FALSE,65.9396952876871,55.2504630896661,77.0295401088569,79.6954314720809,13.3932717197253,-20.3045685279191,64.9122807017535,1.37785340294932,510.180038,510.385140833333,511.450618200342,506.326481799658,FALSE,FALSE,512.979635441804,488.830364558196,6.13065734810826,7.37398736282448,0.721917291001188,9.16139867371343,FALSE,FALSE,79.1096479622545,60.6380271126177,-0.476635099994809,12.0432987879853,2.58941316016968,2.2092697191844,2.12949064345042,3.12222132406435,0.438924536472074,-0.0900636319138482,0.438924536472074,3.12222132406434,2.12949064345043,2.2092697191844,4.94021497732322,FALSE,FALSE,0.944705559687435,FALSE,"2026-04-29 06:26:00",512.979635441804,488.830364558196,509,515.63,"","","","","","2026-04-29 06:26:00","2026-04-29 06:26:00",2026-04-29 06:26:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.54,0.18,0.5,52.6,1.8,0.018,53.5,-5.3,53.5,7,0,0,0,0,4.69822485207101,FALSE,11.7455621301775,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",3.3,6.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",13.26,13.24,13.28,13.26,12.82,14.16,12.72,13.27,13.275,13.261,13.2,0.45,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.01,17.35,3.48,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",13.16,"12.23-13.23"," + Positive News + ",NA,"13.09-13.45","Neutral","Neutral","5.63-20.61","6.18-13.12","True",6.81,-3.81,"low","quiet",FALSE,-0.13481047454794,0.226757369614508,0,1.75969057686847,1.45371078806427,13.213433729659,13.1082178366692,TRUE,"RSER",6,11.31,6,1,0.670581347511054,13.943,14.141,NA,TRUE,28.7233956883789,50.7925386200908,76.1904761904751,42.8571428571418,-7.9365079365083,-42.8571428571418,0,0.0148323969744187,13.260842,13.1613308333333,13.3002976059715,13.2117023940285,FALSE,FALSE,16.2436900564783,12.0743099435217,2.80293487363075,2.0803198103953,0.0166038355798998,1.15627894098626,FALSE,TRUE,24.0438810629391,44.7586917424392,1.09775951155044,0.380228136882121,-1.34529147982064,13.3047210300429,-10.6901217861976,-13.7818419333769,-16.8241965973535,1.22699386503068,-16.8241965973535,-13.7818419333769,-10.6901217861976,13.3047210300429,34.5310012121526,FALSE,FALSE,-5.28497178480752,TRUE,"2026-04-29 06:26:00",16.2436900564783,12.0743099435217,12.72,14.16,"","News Alert","","","","2026-04-29 06:26:00","2026-04-29 06:26:00",2026-04-29 06:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.48,1,0.5,63,6.81,0.0681,52.69,19.0491818113265,52.69,1,50,0,0,0,4.07988165680473,FALSE,10.1997041420118,"Developing Setup",53,"Moderate",53,47,"Strong","Now",30.8,9.4,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"SIMO","Technology","Semiconductors","Hong Kong","Mid","Moderate","No",184,184,187,185.5,143.59,152.6554,140.22,183.49,185.727,184.598,149.18,23.34,24.5,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",121.43,159.24,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",180.78,"128.48-183"," + Positive News + ",NA,"170.64-197.36","Neutral","Neutral","128.3-194.06","80.74-107.75","True",5.01,3.64,"high","normal",FALSE,-2.10683124068951,0.0543773790103286,0.821917808219178,3.1390134529148,25.1700680272109,180.49462844993,175.553825402064,TRUE,"Breakout",6,107.11,7,2,4.24941790409184,146.828,135.882,NA,TRUE,20.4005465565881,49.5912334043432,64.5437458553563,24.7148288973385,-6.46959417480554,-58.4430658395035,0,1.32034086506862,182.967266,176.681130833333,187.996050325228,180.332949674772,FALSE,FALSE,157.456629724952,106.483370275048,1.84117037460127,6.3836989742846,1.01921964304612,7.66227990558849,FALSE,FALSE,64.7173403057515,67.8209184760198,1.1306335409699,25.9115462525321,18.4250218305946,41.4698909435752,14.6215904725317,4.72446472446474,5.05633802816902,1.11156296597534,5.05633802816903,4.72446472446473,14.6215904725317,41.4698909435752,47.8696901856502,FALSE,FALSE,-0.905942767890515,TRUE,"2026-04-29 06:33:00",157.456629724952,106.483370275048,140.22,152.66,"","News Alert","Earnings Alert","","","2026-04-29 06:33:00","2026-04-29 06:33:00",2026-04-29 06:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,50.4,5.01,0.0501,53.19,-55.2789434338402,53.19,5,50,25,0,0,5.39644970414201,FALSE,13.491124260355,"Unfavorable Conditions",53,"Moderate",53,47,"Strong","Now",-13.5,34,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",364.64,364.64,365.8,365.22,356.84,369.63,355.72,365.05,364.449,364.636,366.77,-0.58,-0.63,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",285.42,377.97,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",363.16,"348.05-365.35"," + Breakout Signal + ",NA,"360.28-369","Neutral","Neutral","277.82-455.72","240.96-304.35","False",2.67,13.24,"high","expanding",FALSE,0.120812740252608,0.451790633608812,-0.425996723102131,-0.404755902337444,-0.569901562457402,362.700922349354,361.773086498804,TRUE,"MomentumPullback",8,275.2,2,6,0.715869753824607,355.111,325.619,NA,TRUE,75.4430007235891,47.5754033252751,62.0484848484851,74.5454545454543,3.13920528239591,15.7454545454532,100,0.138275088187045,365.566488,366.008034166667,365.88622577295,363.28557422705,FALSE,FALSE,376.885395984303,259.550604015697,10,9.19030125308293,0.300428855458839,9.96539697738649,FALSE,FALSE,98.4131089549161,84.5454981786682,2.93694404447838,28.8177858949143,28.4703492241409,40.1008441880897,16.7350965976002,5.99982659460709,3.4437048736462,3.40579097239843,3.4437048736462,5.99982659460709,16.7350965976002,40.1008441880897,45.2069038381084,FALSE,FALSE,-1.78875803413305,FALSE,"2026-04-29 06:37:00",376.885395984303,259.550604015697,355.72,369.63,"","","","","","2026-04-29 06:37:00","2026-04-29 06:37:00",2026-04-29 06:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.14,0.0466666666666667,0.5,50.9583333333333,2.67,0.0267,52.8341666666667,-83.8,52.8341666666667,7,0,0,0,0,6.28698224852071,FALSE,15.7174556213018,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",3.7,21.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"AGI","Basic Materials","Gold","Canada","Large","Good","No",41.71,41,42.18,41.59,42.43,42.92,41.27,41.83,41.807,41.755,41.71,0,0.23,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",41.29,56.62,35.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",41.46,"38.76-41.86"," + ","Breakdown Signal: below lower bollinger band limit","41.7-41.97","Higher","Neutral","27.05-56.37","30.15-39.18","False",5.5,2.1,"high","expanding",FALSE,-0.469138512787954,0,0.144057623049225,-0.167305331032379,0.0359755366350895,41.484427011353,41.2549290438459,FALSE,"",4,39.52,5,1,1.20601219806734,43.816,45.523,NA,FALSE,14.6123589144011,48.0690121873235,62.9811361712177,29.1734197730965,-8.26212237709744,-49.9742210183797,0,0.0698569967861871,41.667704,41.7113758333333,41.9756042264137,41.4754057735863,FALSE,FALSE,50.5710076623473,42.1909923376527,0,1.52668974980763,0.0558004178253566,2.11068770673264,FALSE,TRUE,16.155981178688,38.4471965215029,-4.38467891850465,13.1272036886358,-9.85519775232332,-0.0958083832335309,-14.4936449364494,-6.35383924562191,-5.16143701682582,-4.24701561065198,-5.16143701682582,-6.35383924562191,-14.4936449364494,-0.095808383233531,19.862095818059,FALSE,TRUE,-4.05718324724588,FALSE,"2026-04-29 05:59:00",50.5710076623473,42.1909923376527,41.27,42.92,"","","Earnings Alert","","","2026-04-29 05:59:00","2026-04-29 05:59:00",2026-04-29 05:59:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,35.74,1,1,68.5,5.5,0.055,52.25,12.4445695126331,52.25,7,0,25,0,0,2.22189349112426,FALSE,5.55473372781065,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",35.7,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",269.9396,270,271.4,270.7,228.07,239.61,216.04,262.23,270.037,267.741,226.37,19.25,19.29,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.32,247.66,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",261.94,"211.29-261"," + Positive News + ",NA,"266.78-280.11","Higher","Higher","166.63-348.15","85.48-119.51","True",10.3,-0.05,"high","expanding",FALSE,-0.0223703703703761,0.832841507601511,2.56453512671454,2.9321639656816,6.27543307086614,260.005716701238,257.184623942733,TRUE,"RSER",4,128.25,5,2,5.09049990040135,228.298,199.771,NA,FALSE,45.0549571105173,64.9106203888615,83.0053970168564,76.185825041206,-0.38054641153109,-5.01718247759108,0,0.352960666345989,264.425438,261.200505833333,273.672298813587,260.415831186413,FALSE,FALSE,269.995253574898,107.431746425102,5.26716168437628,5.2006445273741,1.0283388350752,16.0875425002272,TRUE,FALSE,42.8642567688624,66.8550871102756,-5.2983638913645,49.547466472881,47.2995835502342,89.4151117061334,3.35113911336347,2.47159476709973,-4.71439996632571,-3.54099198909153,-4.71439996632571,2.47159476709973,3.35113911336347,89.4151117061334,151.317941445856,FALSE,FALSE,-8.93214630302055,TRUE,"2026-04-29 06:34:00",269.995253574898,107.431746425102,216.04,239.61,"","News Alert","Earnings Alert","","","2026-04-29 06:34:00","2026-04-29 06:34:00",2026-04-29 06:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.3,0.1,1,56.5,10.3,0.103,52.45,-49.4,52.45,1,50,25,0,0,5.88165680473373,FALSE,14.7041420118343,"Unfavorable Conditions",52,"Moderate",52,48,"Strong","Now",-8.3,42.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
