"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.2501,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.1-10.4","False",15.88,NA,"2025-07-14 09:09:00"
"NVDL","ETF","No",76.84,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","76.19-77.49","False",11.47,NA,"2025-07-14 09:10:00"
"BITO","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.32-23.54","False",3.77,NA,"2025-07-14 09:10:00"
"GLD","ETF","No",308.66,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","307.01-309.22","False",2.11,NA,"2025-07-14 09:10:00"
"IAU","ETF","No",63.14,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.16-63.27",63.19,"Neutral","62.69-63.29","False",2.11,NA,"2025-07-14 09:10:00"
"AMDL","ETF","No",8.85,"Moderate","Downtrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.86,"Higher","8.75-8.95","False",13.24,NA,"2025-07-14 09:09:00"
"BITX","ETF","No",68.43,"Good","Downtrend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.02,"Neutral","67.82-69.04","False",6.75,NA,"2025-07-14 09:10:00"
"MSTX","ETF","No",47.5,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",46.82,"Neutral","46.72-48.28","False",16.18,NA,"2025-07-14 09:10:00"
"AAPL","Large","Yes",209.54,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.44,"Neutral","209.14-209.89","False",3.91,6.41,"2025-07-14 09:09:00"
"NBIS","Large","No",47.84,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",47.6,"Neutral","47.49-48.59","False",9.08,-1.65,"2025-07-14 09:08:00"
"TSLA","Large","No",316.99,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",313.82,"Neutral","315.56-318.27","False",5.8,1.74,"2025-07-14 09:08:00"
"META","Large","Yes",716.0003,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","712.97-719.44","False",3.75,25.6,"2025-07-14 09:08:00"
"QBTS","Mid","No",15.12,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.08,"Neutral","14.86-15.38","False",7.5,-0.66,"2025-07-14 09:08:00"
"MU","Large","Yes",120.02,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.19-122.85","False",4.33,5.55,"2025-07-14 09:08:00"
"PG","Large","Yes",155.95,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","154.18-156.33","False",1.91,6.31,"2025-07-14 09:07:00"
"PLTR","Large","Yes",142.26,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.33-142.45",142.39,"Neutral","141.72-142.79","False",5.88,0.23,"2025-07-14 09:09:00"
"ORCL","Large","Yes",228.6142,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Higher","227.99-230.01","False",4.01,4.35,"2025-07-14 09:08:00"
"TNA","ETF","No",35.63,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.27,"Higher","35.4-35.88","False",8.05,NA,"2025-07-14 09:08:00"
"PLTU","ETF","No",66.19,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Higher","65.57-66.8","False",11.67,NA,"2025-07-14 09:09:00"
"TSLL","ETF","No",11.545,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.42,"Neutral","11.44-11.64","False",11.7,NA,"2025-07-14 09:09:00"
"SPY","ETF","No",621.86,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.02-622.7","False",2.23,NA,"2025-07-14 09:09:00"
"TZA","ETF","No",11.0704,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","11-11.16","False",7.38,NA,"2025-07-14 09:10:00"
"GDX","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.49",52.49,"Neutral","52.24-52.71","False",3.6,NA,"2025-07-14 09:09:00"
"MSTY","ETF","No",22.4,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.42,"Neutral","22.27-22.53","False",8.51,NA,"2025-07-14 09:10:00"
"ARKK","ETF","No",72.47,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.75,"Neutral","72.08-72.73","False",4.21,NA,"2025-07-14 09:09:00"
"TSLG","ETF","No",5.75,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.69,"Higher","5.73-5.82","False",11.45,NA,"2025-07-14 09:09:00"
"IEF","ETF","No",94.24,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.03-94.45","False",0.7,NA,"2025-07-14 09:10:00"
"SMH","ETF","No",286.39,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.39-288.39","False",3.37,NA,"2025-07-14 09:07:00"
"SOUN","Mid","No",11.18,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.18-11.31",11.19,"Neutral","11.02-11.34","False",7.17,-0.61,"2025-07-14 09:08:00"
"TSLY","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.74-7.79","False",6.2,NA,"2025-07-14 09:10:00"
"FXI","ETF","No",36.7098,"Moderate","Downtrend","Mixed trend",36.075,36.79,"Buy Signal","Buy signal generated - watch for recovery/decline","36.71-36.71",36.71,"Higher","36.63-36.79","False",2.29,NA,"2025-07-14 09:10:00"
"TLT","ETF","No",85.39,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.19-85.59","False",1.71,NA,"2025-07-14 09:09:00"
"ULTY","ETF","No",6.2397,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 09:10:00"
