"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1240,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1236.4-1246",1240.5,"Neutral","1224.08-1255.92","True",2.67,21.13,"2025-07-18 09:18:00"
"PDYN","Small","No",12.46,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.34,"Neutral","11.86-13.06","True",7.66,-1.88,"2025-07-18 09:17:00"
"SOC","Mid","No",30.11,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.81,"Neutral","28.01-32.18","True",11.79,-2.8,"2025-07-18 09:13:00"
"PGY","Mid","No",30.17,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.87,"Neutral","28.95-31.39","True",6.77,-5.23,"2025-07-18 09:18:00"
"ETHA","ETF","No",27.5,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.27,"Neutral","27.2-27.79","True",6.13,NA,"2025-07-18 09:19:00"
"NFXL","ETF","No",62.476,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Neutral","60.69-64.28","True",5.35,NA,"2025-07-18 09:19:00"
"LCID","Mid","No",3.04,"Moderate","Good","Downtrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.08,"Neutral","2.95-3.1","True",5.63,-1.19,"2025-07-18 09:18:00"
"QBTS","Mid","No",18.88,"Moderate","Moderate","Downtrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","18.97-19.39",19.02,"Neutral","18.6-19.15","True",7.29,-0.66,"2025-07-18 09:18:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Higher","34.83-35.36","True",4.72,2.95,"2025-07-18 09:17:00"
"RIVN","Large","No",13.04,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Lower","12.94-13.06","True",4.45,-3.69,"2025-07-18 09:18:00"
"BBAI","Mid","No",8.5396,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.5,"Neutral","8.36-8.71","False",8.39,-0.84,"2025-07-18 09:18:00"
"COIN","Large","Yes",420.12,"Hold","Good","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",419.2,"Neutral","416.32-423.92","False",5.77,5.34,"2025-07-18 09:18:00"
"NVDA","Large","Yes",173.48,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.53-173.8",173.68,"Neutral","173.24-173.72","False",5.74,3.1,"2025-07-18 09:18:00"
"MSFT","Large","Yes",512,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Higher","510.71-513.72","False",2.35,12.93,"2025-07-18 09:18:00"
"GOOGL","Large","Yes",185.09,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.39-185.79","False",3.71,8.97,"2025-07-18 09:19:00"
"MMM","Large","Yes",163.15,"Excellent","Moderate","Mixed trend","Uptrend",151.63,159.48,"Buy signal generated - good momentum","163-163.15",163.07,"Neutral","159.69-167.03","False",3.16,8.04,"2025-07-18 09:17:00"
"EOSE","Small","No",5.9398,"Hold","Good","Mixed trend","Uptrend",4.7,5.87,"High Value Zone: breakout above resistance; watch for pullback","5.84-5.84",5.88,"Neutral","5.73-6.13","False",7.33,-4.52,"2025-07-18 09:18:00"
"SPXL","ETF","No",181.73,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.9-182.56","False",6.68,NA,"2025-07-18 09:17:00"
"PLTU","ETF","No",77.87,"Moderate","Moderate","Mixed trend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Higher","77.74-78.16","False",11.48,NA,"2025-07-18 09:17:00"
"SPY","ETF","No",628.85,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Buy signal generated - good momentum","628.33-628.91",628.63,"Neutral","628.11-629.57","False",2.22,NA,"2025-07-18 09:19:00"
"VOO","ETF","No",577.99,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.04-578.94","False",2.2,NA,"2025-07-18 09:19:00"
"QQQ","ETF","No",562.25,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Buy signal generated - good momentum","562-562.57",562.2,"Neutral","561.55-562.91","False",2.63,NA,"2025-07-18 09:19:00"
"AMDL","ETF","No",10.555,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.4-10.58","False",13.17,NA,"2025-07-18 09:19:00"
"CONL","ETF","No",64.93,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.78-66.08","False",11.42,NA,"2025-07-18 09:19:00"
"KWEB","ETF","No",36.37,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.31-36.56","False",3.02,NA,"2025-07-18 09:19:00"
"CONY","ETF","No",10.4798,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Neutral","10.41-10.54","False",6.37,NA,"2025-07-18 09:19:00"
"PLTR","Large","Yes",154.53,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.49,"Neutral","154.33-154.82","False",5.78,0.23,"2025-07-18 09:19:00"
"HOOD","Large","No",108.776,"Hold","Good","Downtrend","Uptrend",90.66,105.03,"Buy signal generated - good momentum","107.33-108.78",107.39,"Neutral","107.81-109.82","False",5.07,1.75,"2025-07-18 09:18:00"
"BMNR","Mid","No",46.1399,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",47.26,"Neutral","44.72-47.51","False",27.31,-3.03,"2025-07-18 09:18:00"
"TZA","ETF","No",10.45,"Moderate","Moderate","Uptrend","Mixed trend",11.05,12.71,"Low Value Zone","10.4-10.54",10.52,"Neutral","10.34-10.56","False",7.37,NA,"2025-07-18 09:19:00"
"TLT","ETF","No",85.41,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.18-85.64","False",1.71,NA,"2025-07-18 09:19:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Uptrend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 09:19:00"
"AAPL","Large","Yes",210.5,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.55",210.4,"Higher","210.11-210.91","False",3.89,6.43,"2025-07-18 09:18:00"
"TSLA","Large","No",321.15,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Higher","320.95-321.9","False",5.75,1.74,"2025-07-18 09:18:00"
"AMZN","Large","Yes",224.4,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.65-225.15","False",3.06,6.14,"2025-07-18 09:18:00"
"AXP","Large","Yes",313.88,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","316.21-316.21",316.21,"Higher","305.16-323.04","False",3.43,14.32,"2025-07-18 09:17:00"
"SOUN","Mid","No",12.84,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"Elevated Zone - Price near resistance","12.8-12.91",12.89,"Higher","12.68-13","False",7.13,-0.61,"2025-07-18 09:18:00"
"CVX","Large","Yes",157,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","155-158.85","False",2.54,8.76,"2025-07-18 09:18:00"
"CCL","Large","Yes",29.62,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.44-29.83","False",4.38,1.91,"2025-07-18 09:18:00"
"TNA","ETF","No",37.65,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.27,"Neutral","37.31-37.99","False",8.03,NA,"2025-07-18 09:18:00"
"AAPU","ETF","No",22.9212,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.9,"Neutral","22.84-23.02","False",7.77,NA,"2025-07-18 09:19:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.79-11.86","False",11.6,NA,"2025-07-18 09:19:00"
"XLF","ETF","No",52.67,"Moderate","Good","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Lower","52.54-52.72","False",2.05,NA,"2025-07-18 09:19:00"
"IBIT","ETF","No",67.61,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.63,"Higher","67.27-67.95","False",3.54,NA,"2025-07-18 09:19:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Neutral","10.39-10.59","False",15.78,NA,"2025-07-18 09:19:00"
"SLV","ETF","No",34.8,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.79-34.85",34.82,"Higher","34.61-34.99","False",2.16,NA,"2025-07-18 09:19:00"
"AGQ","ETF","No",53.69,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Elevated Zone - Price near resistance","53.67-53.67",53.67,"Higher","52.84-54.54","False",4.32,NA,"2025-07-18 09:18:00"
"DIA","ETF","No",445.54,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.17-446.91","False",1.93,NA,"2025-07-18 09:19:00"
"META","Large","Yes",701.5,"Good","Moderate","Downtrend","Mixed trend",690.75,734.39,"Buy signal generated - watch for recovery/decline","701.5-701.5",701.5,"Higher","697.98-705.02","False",3.68,25.57,"2025-07-18 09:18:00"
"SOXL","ETF","No",27.3901,"Hold","Moderate","Downtrend","Mixed trend",24.07,28.13,"Buy signal generated - watch for recovery/decline","27.39-27.48",27.41,"Higher","27.36-27.51","False",9.84,NA,"2025-07-18 09:18:00"
"XOM","Large","Yes",111.3,"Good","Moderate","Downtrend","Mixed trend",110.03,115.74,"Buy signal generated - watch for recovery/decline","110.67-111.58",110.92,"Neutral","109.88-112.72","False",2.77,7.54,"2025-07-18 09:19:00"
