"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",45.019,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",44.89,"Higher","44.18-45.84","False",16.13,NA,"2025-07-11 09:16:00"
"SPY","ETF","No",622.41,"Good","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.66,"Neutral","621.22-623.6","False",2.22,NA,"2025-07-11 09:16:00"
"BITO","ETF","No",22.66,"Moderate","Downtrend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.67",22.66,"Neutral","22.54-22.78","False",3.72,NA,"2025-07-11 09:16:00"
"AAPL","Large","Yes",211.1,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","210.26-211.94","False",3.89,6.42,"2025-07-11 09:15:00"
"MSFT","Large","Yes",499.656,"Moderate","Uptrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.32,"Neutral","497.2-502.11","False",2.35,12.94,"2025-07-11 09:14:00"
"T","Large","Yes",27.5999,"-","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.4-27.8","False",2.24,1.63,"2025-07-11 09:12:00"
"GDX","ETF","No",52.42,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",52.16,"Neutral","52.26-52.76","False",3.59,NA,"2025-07-11 09:13:00"
"TSLA","Large","No",308.323,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","306.51-310.14","False",5.75,1.75,"2025-07-11 09:14:00"
"AMZN","Large","Yes",223.07,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","221.61-224.56","False",3.06,6.14,"2025-07-11 09:15:00"
"META","Large","Yes",722,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","716.24-727.76","False",3.73,25.57,"2025-07-11 09:14:00"
"GOOGL","Large","Yes",176.8,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.32-177.29","False",3.71,8.95,"2025-07-11 09:15:00"
"BBAI","Mid","No",7,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-6.99",6.99,"Neutral","6.92-7.08","False",8.39,-0.84,"2025-07-11 09:14:00"
"AMC","Small","No",3.1998,"Moderate","Mixed trend","Mixed trend",2.82,3.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.19-3.19",3.19,"Neutral","2.98-3.42","False",4.15,-0.91,"2025-07-11 09:15:00"
"BABA","Large","No",106.99,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.91,"Neutral","106.53-107.43","False",4.93,7.47,"2025-07-11 09:15:00"
"CCL","Large","Yes",28.8,"Good","Mixed trend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.85",28.79,"Neutral","28.55-29.06","False",4.38,1.91,"2025-07-11 09:13:00"
"AVGO","Large","Yes",273.81,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.99-274.31","False",4.78,2.75,"2025-07-11 09:12:00"
"JPM","Large","Yes",286,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Higher","285.39-287.33","False",2.12,20.39,"2025-07-11 09:14:00"
"BAC","Large","Yes",46.6499,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.41-46.9","False",3.1,3.35,"2025-07-11 09:14:00"
"QCOM","Large","Yes",158.26,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Lower","157.61-158.44","False",3.9,9.8,"2025-07-11 09:07:00"
"FAS","ETF","No",168.24,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.76-171.7","False",6.1,NA,"2025-07-11 09:15:00"
"QQQ","ETF","No",552.9301,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.85-554.03","False",2.63,NA,"2025-07-11 09:16:00"
"TSLG","ETF","No",5.44,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Higher","5.4-5.51","False",11.35,NA,"2025-07-11 09:16:00"
"MSTY","ETF","No",21.99,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.89-22.09","False",8.5,NA,"2025-07-11 09:16:00"
"TLT","ETF","No",86.3,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.3-86.45",86.32,"Higher","86.11-86.5","False",1.71,NA,"2025-07-11 09:16:00"
"BND","ETF","No",72.9,"-","Downtrend","Mixed trend",72.7,73.17,"Buy Signal","Buy signal generated - watch for recovery/decline","72.9-72.9",72.9,"Higher","72.92-73.06","False",0.58,NA,"2025-07-11 09:12:00"
"RCAT","Small","No",8.05,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",8.01,"Neutral","7.71-8.39","False",9.29,-0.51,"2025-07-11 09:15:00"
"WMT","Large","Yes",94.95,"Moderate","Uptrend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.75,"Neutral","94.69-95.11","False",2.43,2.34,"2025-07-11 09:15:00"
"OSCR","Mid","No",15.05,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.67-15.43","False",4.62,0.4,"2025-07-11 09:14:00"
"CRWV","Large","No",134,"Good","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.66,"Neutral","132.37-135.8","False",11.78,-2.53,"2025-07-11 09:15:00"
"TZA","ETF","No",10.741,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.63-10.85","False",7.37,NA,"2025-07-11 09:16:00"
