"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.9772,1.984,1.964,1.94,1.92,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.69-2.23","Neutral","True",7.43,2.3,"2025-09-19 13:02:00"
"IMMX","-",NA,"No",2.12416666666667,2.123,2.128,2.09,1.63,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.3","Neutral","True",6.67,NA,"2025-09-19 12:56:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"INCR","-",NA,"No",1.48336666666667,1.487,1.499,1.49,-0.45,"0.06","-","Downtrend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.15-1.81","Neutral","True",3.59,NA,"2025-09-19 12:50:00"
"GOOGL","Large","Good","Yes",253.766666666667,253.709,253.674,252.03,0.69,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.69-251.23","252.46-255.64","Neutral","False",3.26,9.38,"2025-09-19 13:03:00"
"BMNR","Large",NA,"No",60.945,60.865,60.729,59.96,1.64,"0.25","-","Uptrend","Uptrend","Hold","-",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",60.64,"60.57-60.57","59.3-62.87","Neutral","False",11.74,-3.03,"2025-09-19 13:00:00"
"GFI","Large","Good","No",40.5516666666667,40.535,40.524,37.87,7.08,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.88,"37.49-38.88","40.14-41.58","Neutral","False",3.75,2.09,"2025-09-19 13:00:00"
"JOBY","Large",NA,"No",16.2183333333333,16.192,16.165,14.63,10.86,"0.75","-","Uptrend","Uptrend","Hold","-",13.4,21.42,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",16.14,"15.35-15.35","14.59-18.53","Neutral","False",6.95,-1.07,"2025-09-19 13:01:00"
"PL","Mid",NA,"No",11.3558333333333,11.327,11.205,10.61,7.03,"0.49","-","Uptrend","Uptrend","Hold","Overbought",6.82,11.67,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.3,"10.83-10.83","8.97-13.49","Neutral","False",6.9,-0.31,"2025-09-19 13:01:00"
"UUUU","Mid",NA,"No",15.1045,15.064,15.005,14.1,7.12,"0.14","-","Uptrend","Uptrend","Hold","Overbought",9.72,15.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.02,"14.74-14.74","14.85-15.53","Neutral","False",6.19,-0.49,"2025-09-19 13:01:00"
"VOO","-",NA,"No",610.894633333333,610.846,610.801,608.94,0.32,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.67-604.78","609.49-612.73","Neutral","False",1.7,NA,"2025-09-19 13:02:00"
"XLF","-",NA,"No",54.1779333333333,54.174,54.177,54.13,0.09,"0.29","-","Uptrend","Uptrend","Hold","-",51.44,55.72,0.57,"Good","Low reward, High risk zone","-","Strong",52.92,"53.1-53.64","53.94-54.43","Neutral","False",1.92,NA,"2025-09-19 13:02:00"
"SLV","-",NA,"No",38.7614666666667,38.755,38.749,37.99,2.03,"0.71","-","Uptrend","Uptrend","Hold","-",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",38.8,"38.76-38.82","38.55-39","Neutral","False",2.06,NA,"2025-09-19 13:02:00"
"URA","-",NA,"No",49.0283333333333,48.991,48.931,45.72,7.24,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.23,"45.66-47.23","48.63-50.23","Neutral","False",3.51,NA,"2025-09-19 13:03:00"
"GDXJ","-",NA,"No",91.4233333333333,91.386,91.363,87.57,4.4,"0.29","-","Uptrend","Uptrend","Hold","-",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.5,"87.47-88.5","90.91-92.84","Neutral","False",3.36,NA,"2025-09-19 13:03:00"
"NLR","-",NA,"No",136.606666666667,136.463,136.317,130.33,4.82,"-","-","Uptrend","Uptrend","Hold","-",113.5,139.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.87,"130.58-133.87","134.44-138.85","Neutral","False",3.07,NA,"2025-09-19 13:03:00"
"GDXU","-",NA,"No",169.273333333333,169.195,169.165,149.87,12.95,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,173.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",160.92,"149.99-160.92","164.7-176.42","Neutral","False",9.14,NA,"2025-09-19 13:03:00"
"RING","-",NA,"No",61.2006,61.176,61.15,58.6,4.44,"-","-","Uptrend","Uptrend","Hold","-",48.68,62.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.43","60.26-62.55","Neutral","False",3.05,NA,"2025-09-19 13:02:00"
"JNUG","-",NA,"No",139.908333333333,139.809,139.721,128.61,8.78,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.87,"128.73-135.87","129.27-154.38","Neutral","False",6.59,NA,"2025-09-19 13:03:00"
"URNM","-",NA,"No",58.2163,58.165,58.066,56.23,3.53,"-","-","Uptrend","Uptrend","Hold","Overbought",47.42,59.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.2","57.99-59.05","Neutral","False",3.69,NA,"2025-09-19 13:03:00"
"TSLA","Large","Moderate","Yes",423.818333333333,423.953,423.785,416.85,1.67,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.34-419.58","419.93-428.06","Neutral","False",5.73,1.67,"2025-09-19 13:00:00"
"AAPL","Large","Good","Yes",245.233333333333,245.265,245.241,237.88,3.09,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.78,"239.66-240.85","244.3-247.23","Neutral","False",3.38,6.59,"2025-09-19 13:00:00"
"MSFT","Large","Good","Yes",512.3464,512.36,512.357,508.45,0.77,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.62,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"502.1-507.23","509.72-515.69","Neutral","False",2.14,13.63,"2025-09-19 13:03:00"
"PLUG","Mid",NA,"No",2.19003333333333,2.186,2.181,2.1,4.29,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.17,"2.03-2.16","2.08-2.35","Neutral","False",8.92,-2.28,"2025-09-19 12:59:00"
"RGTI","Mid",NA,"No",28.148,28.171,28.242,24.74,13.78,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.87,"24.51-24.51","26.82-29.33","Neutral","False",10.69,-0.88,"2025-09-19 12:59:00"
"BBAI","Mid",NA,"No",6.7831,6.797,6.781,6.28,8.01,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.07,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.26,"6.12-6.26","5.78-7.23","Neutral","False",9.58,-1.58,"2025-09-19 12:59:00"
"BITF","Small",NA,"No",3.20833333333333,3.208,3.205,3.2,0.26,"-4.51","-","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.18,"3.05-3.05","3.12-3.3","Neutral","False",7.65,-0.16,"2025-09-19 12:59:00"
"QS","Mid",NA,"No",12.9981666666667,12.999,12.967,12.13,7.16,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Strong",12.87,"12.21-12.21","12.61-13.43","Neutral","False",7.63,-0.86,"2025-09-19 13:00:00"
"QBTS","Mid",NA,"No",25.4786,25.483,25.474,24.02,6.07,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.13,"22.89-23.13","24.62-26.46","Neutral","False",9.19,-1.13,"2025-09-19 13:00:00"
"PLTR","Large","Moderate","Yes",183.796666666667,183.846,183.702,176.97,3.86,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.12,"175.5-176.12","181.96-186.3","Neutral","False",7.47,0.3,"2025-09-19 13:00:00"
"DNN","Mid",NA,"No",2.67826666666667,2.677,2.679,2.57,4.21,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.65,"2.64-2.64","2.63-2.77","Neutral","False",5.42,-0.07,"2025-09-19 13:00:00"
"SOUN","Mid",NA,"No",16.2026666666667,16.213,16.166,15.63,3.66,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.04,"15.76-15.76","15.82-16.57","Neutral","False",8.96,-0.68,"2025-09-19 13:00:00"
"B","Large","Moderate","No",32.715,32.755,32.778,30.07,8.8,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","31.61-33.65","Neutral","False",2.76,1.59,"2025-09-19 13:00:00"
"VERI","Small",NA,"No",5.27786666666667,5.285,5.262,4.18,26.26,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.45,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.35,"4.18-4.35","5.18-5.62","Neutral","False",8.82,-2.16,"2025-09-19 13:00:00"
"SYM","Large",NA,"No",56.7303,56.719,56.718,51.26,10.67,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.69,"51.14-53.69","55.6-59.28","Neutral","False",6.62,-0.08,"2025-09-19 13:01:00"
"HMY","Large","Moderate","No",16.508,16.491,16.484,14.95,10.42,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,16.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.34,"16-16","16.35-16.89","Neutral","False",5.39,1.32,"2025-09-19 13:01:00"
"SBSW","Mid",NA,"No",9.37833333333333,9.375,9.378,8.73,7.43,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.61,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.97","9.25-9.61","Neutral","False",6.05,-0.29,"2025-09-19 13:01:00"
"BNT","Large","Good","No",71,70.959,70.969,70.64,0.51,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.58-70.29","70.42-71.52","Neutral","False",3.33,6.15,"2025-09-19 13:01:00"
"LPTH","Micro",NA,"No",6.92,6.918,6.909,6.33,9.32,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.14,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.58,"6.34-6.58","6.58-7.26","Neutral","False",8.17,-0.25,"2025-09-19 13:02:00"
"SPY","-",NA,"No",662.588366666667,662.542,662.495,662.26,0.05,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.34-655.96","661.59-663.83","Neutral","False",1.71,NA,"2025-09-19 13:02:00"
"QQQ","-",NA,"No",598.493333333333,598.492,598.476,595.32,0.53,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.61-599.77","Neutral","False",2.43,NA,"2025-09-19 13:02:00"
"TQQQ","-",NA,"No",102.4952,102.495,102.487,100.98,1.5,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.45-101.31","102.11-103.07","Neutral","False",7.18,NA,"2025-09-19 13:02:00"
"GDX","-",NA,"No",71.7167,71.702,71.699,68.79,4.25,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.34-72.64","Neutral","False",2.86,NA,"2025-09-19 13:02:00"
"NUGT","-",NA,"No",136.916666666667,136.857,136.834,126.15,8.53,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,140.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.43,"126.18-132.43","134.36-140.4","Neutral","False",5.61,NA,"2025-09-19 13:03:00"
"HYDR","-",NA,"No",34.2957666666667,34.25,34.25,34.02,0.81,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.61-33.96","32.96-35.46","Neutral","False",4.53,NA,"2025-09-19 12:58:00"
"AGQ","-",NA,"No",64.3783333333333,64.369,64.369,61.86,4.07,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.71,"62.11-62.71","63.97-65.23","Neutral","False",4.31,NA,"2025-09-19 13:03:00"
"SIL","-",NA,"No",65.9433333333333,65.931,65.937,64.1,2.88,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.28","65.22-66.79","Neutral","False",3.02,NA,"2025-09-19 13:03:00"
"AAPU","-",NA,"No",30.3190666666667,30.34,30.357,28.61,5.97,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.02,"29.32-29.32","30.09-30.82","Neutral","False",6.69,NA,"2025-09-19 13:03:00"
"SLVP","-",NA,"No",25.1972,25.209,25.212,24.25,3.91,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.95","24.79-25.59","Neutral","False",3.29,NA,"2025-09-19 13:00:00"
"META","Large","Good","Yes",773.762066666667,773.325,772.5,780.25,-0.83,"0.69","-","Uptrend","Mixed trend","Hold","Overbought",723.15,814.21,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",758.52,"758.28-766.02","768.65-779.65","Neutral","False",3.31,27.54,"2025-09-19 13:03:00"
"ASTS","Large",NA,"No",45.1316666666667,45.087,45.049,41.44,8.91,"0.64","-","Uptrend","Mixed trend","Hold","-",38.04,62.32,2.39,"Moderate","Good reward to risk ratio zone","-","Strong",41.76,"41.47-41.76","44.77-46.36","Neutral","False",7.85,-1.86,"2025-09-19 13:01:00"
"GETY","Small",NA,"No",2.06,2.057,2.057,2.04,0.98,"-","-","Uptrend","Mixed trend","Hold","-",1.75,2.19,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","2-2.12","Neutral","False",6.32,-0.27,"2025-09-19 13:01:00"
"INCY","Large","Good","Yes",85.8516666666667,85.815,85.765,86,-0.17,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.13-84.99","85.36-86.2","Neutral","False",3.44,4.23,"2025-09-19 13:02:00"
"MDT","Large","Moderate","Yes",95.1233333333333,95.108,95.053,95.59,-0.49,"-","-","Uptrend","Mixed trend","Hold","Overbought",89.07,98.07,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.22-94.17","94.17-96.48","Neutral","False",1.98,3.62,"2025-09-19 13:02:00"
"LGCY","Micro","Moderate","No",12.99,12.927,12.866,12.51,3.84,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.68,"12.23-12.68","12.83-13.93","Higher","False",5.64,0.59,"2025-09-19 12:58:00"
"IWM","-",NA,"No",243.6117,243.558,243.571,244.84,-0.5,"0.36","-","Uptrend","Mixed trend","Hold","-",221.86,251.11,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.8,"244.8-244.8","242.66-244.48","Neutral","False",2.04,NA,"2025-09-19 13:02:00"
"TLT","-",NA,"No",88.9617333333333,88.951,88.918,89.19,-0.26,"-0.18","-","Uptrend","Mixed trend","Hold","Overbought",85.01,93.09,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.18-88.07","88.76-89.18","Neutral","False",1.22,NA,"2025-09-19 13:02:00"
"NVDA","Large","Good","Yes",175.79,175.83,175.881,176.24,-0.26,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.27-174.03","174.99-176.58","Neutral","False",5.64,3.51,"2025-09-19 12:59:00"
"AMZN","Large","Good","Yes",233.219733333333,233.203,233.267,231.23,0.86,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.35-234.43","Neutral","False",3.04,6.57,"2025-09-19 13:03:00"
"SPRY","Small",NA,"No",10.0233333333333,10.021,10.02,9.93,0.94,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.82-9.92","9.61-10.44","Neutral","False",6.33,-0.48,"2025-09-19 13:01:00"
"ALVO","-",NA,"No",7.88333333333333,7.888,7.887,7.82,0.81,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,11.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.72-7.8","7.81-7.95","Neutral","False",5.28,NA,"2025-09-19 13:00:00"
NA,"ETF",NA,"No",5.27,5.274,5.275,5.2,1.35,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.06-5.51","Neutral","False",10.17,NA,"2025-09-19 12:57:00"
"JNJ","Large","Good","Yes",176.515,176.522,176.489,174.16,1.35,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"172.99-174.75","175.2-178.45","Neutral","False",1.7,9.33,"2025-09-19 13:02:00"
"DAL","Large","Good","Yes",59.4733333333333,59.452,59.452,59.47,0.01,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.28-58.66","58.83-60.27","Neutral","False",4.3,6.88,"2025-09-19 13:02:00"
"QSR","Large","Good","No",63.5116666666667,63.492,63.492,62.93,0.92,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",62.72,"62.24-62.87","63.27-63.92","Neutral","False",2.25,2.65,"2025-09-19 13:02:00"
"FXI","-",NA,"No",41.0833,41.079,41.085,41.08,0.01,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.26-40.67","40.93-41.23","Neutral","False",2.27,NA,"2025-09-19 13:02:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.59,462.558,462.491,462.63,-0.01,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.34-457.96","460.81-464.32","Neutral","False",1.7,NA,"2025-09-19 13:03:00"
"AVGO","Large","Moderate","Yes",345.588333333333,345.826,345.77,345.35,0.07,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.83-349.82","Neutral","False",4.89,3.9,"2025-09-19 13:03:00"
