"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","ETF",NA,"No",14.824,"Moderate","Mixed trend","Mixed trend",14.65,17.53,15.27,"Good","Value Zone - Price near support","-",14.7,"14.52-14.67","14.58-15.07","Neutral","True",3.11,NA,"2025-08-07 11:29:00"
"ELF","Mid","Moderate","No",96.2875,"Moderate","Uptrend","Downtrend",103.39,135.47,-5.52,"Hold","Low Value Zone - Price below support","-",97.03,"97.03-97.03","91.69-100.89","Higher","True",4.66,1.92,"2025-08-07 11:28:00"
"FTNT","Large","Good","Yes",72.54,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.38,"Hold","Low Value Zone - Price below support","-",71.54,"70.24-71.81","70.01-75.07","Neutral","True",3.53,2.43,"2025-08-07 11:27:00"
"CROX","Mid","Good","No",78.3334,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.5,"Hold","Low Value Zone - Price below support","-",76.44,"75.34-77.55","66.8-84.16","Neutral","True",3.06,16.21,"2025-08-07 11:27:00"
"ELIL","ETF",NA,"No",12.04,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.44,"Hold","Low Value Zone","-",12.01,"12.01-12.01","6.8-16.95","Neutral","True",8.8,NA,"2025-08-07 11:29:00"
"LLY","Large","Good","Yes",639.1,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.38,"Hold","Low Value Zone - Price below support","-",696,"696-696","569.64-707.58","Neutral","True",4.34,12.32,"2025-08-07 11:31:00"
"PBR","Large","Moderate","No",13.045,"Moderate","Uptrend","Uptrend",12,13.56,0.49,"Moderate","Price between support and resistance","-",13.04,"13.02-13.04","12.88-13.21","Neutral","False",2.74,1.34,"2025-08-07 11:26:00"
"DASH","Large","Poor","Yes",271.8,"Good","Uptrend","Uptrend",225.01,284.42,0.27,"Moderate","Price between support and resistance","-",266.17,"259.4-266.17","262.06-281.54","Neutral","False",3.43,0.8,"2025-08-07 11:27:00"
"IBP","Mid","Good","No",257.82,"Good","Uptrend","Uptrend",178.4,263.65,0.07,"Hold","Price between support and resistance","-",247.74,"230-247.74","246.36-283.43","Higher","False",4.07,8.77,"2025-08-07 11:28:00"
"APPN","Mid",NA,"No",30.2,"Moderate","Uptrend","Uptrend",26.32,33.47,0.84,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.02-33.63","Neutral","False",3.54,-0.83,"2025-08-07 11:28:00"
"PAYC","Large","Good","Yes",244.9025,"Moderate","Uptrend","Uptrend",219.13,273.8,1.12,"Hold","Price between support and resistance","-",240.1,"235.13-242.45","237.13-252.45","Higher","False",3.64,7.03,"2025-08-07 11:28:00"
"FAZ","ETF",NA,"No",4.655,"Moderate","Uptrend","Uptrend",4.32,5.3,1.91,"Moderate","Price between support and resistance","-",4.48,"4.44-4.48","4.61-4.76","Neutral","False",5.3,NA,"2025-08-07 11:29:00"
"ETHA","ETF",NA,"No",29.045,"Good","Uptrend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",29.01,"28.9-29.05","28.81-29.43","Neutral","False",4.6,NA,"2025-08-07 11:30:00"
"ETH","ETF",NA,"No",36.13,"Good","Uptrend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"36.04-36.18","35.54-36.81","Neutral","False",4.5,NA,"2025-08-07 11:30:00"
"ETHE","ETF",NA,"No",31.6854,"Good","Uptrend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.73,"31.69-31.73","31.36-32.16","Neutral","False",4.63,NA,"2025-08-07 11:30:00"
"FETH","ETF",NA,"No",38.31,"Good","Uptrend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"37.33-37.93","34.96-42.06","Higher","False",4.63,NA,"2025-08-07 11:30:00"
"AVGO","ETF",NA,"Yes",303.99,"Good","Uptrend","Uptrend",260.5,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"297.91-300.95","301.19-306.43","Neutral","False",2.94,NA,"2025-08-07 11:31:00"
"AAPL","Large","Good","Yes",219.53,"Good","Mixed trend","Uptrend",199.79,225.3,0.29,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.86-221.3","Neutral","False",3,6.59,"2025-08-07 11:27:00"
"GOOGL","Large","Good","Yes",196.48,"Good","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.36-197.64","Neutral","False",2.29,9.37,"2025-08-07 11:31:00"
"IX","Large","Moderate","No",24.77,"Good","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.57-25.56","Lower","False",1.85,2.09,"2025-08-07 11:26:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.51,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.79-12.07","Neutral","False",2.84,NA,"2025-08-07 11:24:00"
"WPM","Large","Moderate","No",99.29,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.3,"Moderate","Price between support and resistance","-",97.02,"97.3-98.3","99.03-100.14","Higher","False",2.92,1.36,"2025-08-07 11:26:00"
"PLTR","Large","Moderate","Yes",183.43,"Good","Mixed trend","Uptrend",137.67,188.12,0.1,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","181.82-185.03","Neutral","False",4.13,0.31,"2025-08-07 11:27:00"
"HL","Mid","Poor","No",7.0815,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.29,"Hold","Price between support and resistance","-",6.72,"6.4-6.72","6.77-7.4","Neutral","False",3.15,0.12,"2025-08-07 11:27:00"
"HOOD","Large","Moderate","No",111.82,"Good","Mixed trend","Uptrend",84.84,116,0.15,"Moderate","Price between support and resistance","-",106.73,"105.3-106.73","110.32-114.36","Neutral","False",3.63,1.97,"2025-08-07 11:27:00"
"OXY","Large","Moderate","Yes",44.035,"Moderate","Mixed trend","Uptrend",41.86,48.4,2,"Good","Price between support and resistance","-",43.12,"42.89-43.24","42.97-45.1","Neutral","False",3.31,2.47,"2025-08-07 11:27:00"
"ELAN","Mid","Moderate","No",16.255,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.28,"Hold","Price between support and resistance","-",16.2,"16.2-16.2","15.16-17.35","Neutral","False",2.71,0.75,"2025-08-07 11:28:00"
"RELY","Mid",NA,"No",19.1,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.04,"Hold","Price between support and resistance","-",18.62,"18.72-18.91","18.86-19.7","Higher","False",4.18,-0.03,"2025-08-07 11:28:00"
"LOPE","Mid","Good","No",197.8,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.27,"Moderate","Price between support and resistance","-",194.04,"183.99-195.82","179.48-215.18","Neutral","False",2.2,7.97,"2025-08-07 11:28:00"
"NATL","Mid","Good","No",36.34,"Good","Mixed trend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"32.5-35.98","32.63-40.05","Neutral","False",4.28,1.57,"2025-08-07 11:28:00"
"GH","Mid",NA,"No",50.025,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.5,"Moderate","Price between support and resistance","-",49,"49.02-49.52","46.89-53.16","Neutral","False",5.25,-3.35,"2025-08-07 11:28:00"
"VCYT","Mid","Poor","No",26.51,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.7,"Hold","Price between support and resistance","-",25.94,"24.75-25.94","24.98-28.04","Neutral","False",4.47,0.42,"2025-08-07 11:28:00"
"CDE","Mid","Moderate","No",10.9228,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.27,"Hold","Price between support and resistance","-",10.93,"10.93-10.93","10.38-11.46","Neutral","False",3.44,0.29,"2025-08-07 11:28:00"
"CRH","Large","Good","No",106.035,"Good","Mixed trend","Uptrend",90.58,109.09,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",106.03,"106.03-106.03","104.57-106.94","Neutral","False",2.76,4.71,"2025-08-07 11:28:00"
"EBS","Small",NA,"No",7.27,"Moderate","Mixed trend","Uptrend",5.6,8,0.44,"Moderate","Price between support and resistance","-",6.86,"6.24-7.2","4.52-8.78","Higher","False",7.01,-2.58,"2025-08-07 11:28:00"
"SLDP","Small",NA,"No",4.155,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.4,"Moderate","Price between support and resistance","-",4.12,"3.5-3.5","3.69-4.63","Neutral","False",7.18,-0.5,"2025-08-07 11:28:00"
"PRSU","Small",NA,"No",35.98,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.34,"Hold","Price between support and resistance","-",34.77,"34-34.77","32.15-39.81","Neutral","False",4.49,-1.95,"2025-08-07 11:28:00"
"AAPU","ETF",NA,"No",24.75,"Good","Mixed trend","Uptrend",20.88,25.45,0.18,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.38-25.12","Neutral","False",6.13,NA,"2025-08-07 11:28:00"
"DRV","ETF",NA,"No",25.565,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.2,"Hold","Price between support and resistance","-",25.22,"24.92-25.22","25.32-26.85","Higher","False",5.19,NA,"2025-08-07 11:29:00"
"GGLL","ETF",NA,"No",42.5,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","41.87-43.13","Neutral","False",4.65,NA,"2025-08-07 11:29:00"
"JNUG","ETF",NA,"No",88.6801,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.23,"Hold","Price between support and resistance","-",87.22,"86.91-87.79","86.17-91.24","Higher","False",6.57,NA,"2025-08-07 11:29:00"
"NAIL","ETF",NA,"No",69.9855,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.23-72.77","Neutral","False",8.46,NA,"2025-08-07 11:29:00"
"NVDU","ETF",NA,"No",128.4615,"Good","Mixed trend","Uptrend",95.58,134.47,0.18,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","125.89-131.01","Higher","False",6.04,NA,"2025-08-07 11:29:00"
"PLTU","ETF",NA,"No",107.93,"Good","Mixed trend","Uptrend",64.7,110.94,0.07,"Hold","Price between support and resistance","-",105.04,"103.2-105.04","105.35-110.48","Neutral","False",8.33,NA,"2025-08-07 11:29:00"
"TMF","ETF",NA,"No",39.2778,"Good","Mixed trend","Uptrend",35.96,40.68,0.42,"Hold","Price between support and resistance","-",38.22,"38.49-38.89","38.95-39.61","Higher","False",3.77,NA,"2025-08-07 11:30:00"
"SILJ","ETF",NA,"No",16.38,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.32,"Moderate","Price between support and resistance","-",15.68,"15.99-16.17","16.03-16.73","Higher","False",3.35,NA,"2025-08-07 11:30:00"
"GDX","ETF",NA,"No",57.89,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.33-58.38","Higher","False",2.98,NA,"2025-08-07 11:30:00"
"NVDL","ETF",NA,"No",91.34,"Good","Mixed trend","Uptrend",67.81,95.67,0.18,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","90.06-92.62","Neutral","False",5.98,NA,"2025-08-07 11:31:00"
"ESPO","ETF",NA,"No",112.74,"Moderate","Mixed trend","Uptrend",103.34,115.28,0.27,"Moderate","Price between support and resistance","-",110.74,"110.49-111.61","111.2-114.28","Neutral","False",1.32,NA,"2025-08-07 11:31:00"
"ETHT","ETF",NA,"No",85.74,"Good","Mixed trend","Uptrend",44.79,90.67,0.12,"Moderate","Price between support and resistance","-",85.17,"85.17-85.17","82.81-89.17","Neutral","False",9.3,NA,"2025-08-07 11:30:00"
"ABBV","Large","Poor","Yes",197.765,"Good","Mixed trend","Uptrend",183.06,204.4,0.45,"Moderate","Price between support and resistance","-",194.04,"193.8-195.78","196.75-198.46","Neutral","False",2.81,2.1,"2025-08-07 11:31:00"
"BND","ETF",NA,"No",73.6491,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"72.18-72.91","73.62-73.7","Higher","False",0.55,NA,"2025-08-07 11:32:00"
"AGG","ETF",NA,"No",99.2372,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"97.26-98.25","98.98-99.5","Neutral","False",0.59,NA,"2025-08-07 11:32:00"
"NVDA","Large","Good","Yes",181.235,"Good","Downtrend","Uptrend",152.8,188.03,0.24,"Moderate","Price between support and resistance","-",181.5,"181.21-181.88","180.03-182.44","Higher","False",2.91,3.1,"2025-08-07 11:27:00"
"PTON","Mid",NA,"No",7.47,"Moderate","Downtrend","Uptrend",6.43,8.21,0.71,"Hold","Price between support and resistance","-",6.86,"6.85-7.4","7.26-8.36","Higher","False",6.71,-0.43,"2025-08-07 11:27:00"
"MSFD","ETF",NA,"No",10.71,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.43,"Moderate","Price between support and resistance","-",10.64,"10.5-10.6","10.59-10.83","Neutral","False",2.27,NA,"2025-08-07 11:26:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Uptrend","Mixed trend",4,5.7,31.73,"Moderate","Value Zone - Price near support","-",3.92,"3.98-4.02","4.01-4.1","Neutral","False",4.19,NA,"2025-08-07 11:28:00"
"SOXS","ETF",NA,"No",7.6799,"Moderate","Uptrend","Mixed trend",7.18,13.93,12.56,"Moderate","Price between support and resistance","-",7.64,"7.45-7.67","7.53-7.83","Neutral","False",10.13,NA,"2025-08-07 11:29:00"
"IBIT","ETF",NA,"No",66.335,"Good","Uptrend","Mixed trend",61.05,71.03,0.89,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","66.08-66.76","Neutral","False",2.96,NA,"2025-08-07 11:30:00"
"SGOL","ETF",NA,"No",32.2999,"Moderate","Uptrend","Mixed trend",31.07,33.62,1.07,"Moderate","Price between support and resistance","-",32.29,"32.29-32.29","32.13-32.46","Neutral","False",1.98,NA,"2025-08-07 11:32:00"
"AMZN","Large","Good","Yes",223.22,"Good","Mixed trend","Mixed trend",210.89,241.86,1.51,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","221.35-225.09","Neutral","False",2.4,6.56,"2025-08-07 11:27:00"
"MSFT","Large","Good","Yes",524.56,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.98,"Moderate","Price between support and resistance","-",514.5,"514.07-519.31","521.85-527.28","Neutral","False",1.46,13.65,"2025-08-07 11:31:00"
"META","Large","Good","Yes",769.7,"Good","Mixed trend","Mixed trend",687.67,802.45,0.4,"Hold","Price between support and resistance","-",770.34,"770.34-770.34","763.75-775.87","Neutral","False",2.55,27.56,"2025-08-07 11:31:00"
"AKAM","Large","Moderate","Yes",73.1499,"Moderate","Mixed trend","Mixed trend",73.13,83.29,510.67,"Moderate","Value Zone - Price near support","-",71.54,"71.69-72.42","72-73.5","Neutral","False",2.44,2.98,"2025-08-07 11:26:00"
"CART","Large","Moderate","No",48.13,"Moderate","Mixed trend","Mixed trend",45,51.46,1.06,"Moderate","Price between support and resistance","-",47.04,"47.17-47.65","47.63-48.69","Higher","False",3.13,1.52,"2025-08-07 11:26:00"
"DOCS","Large","Moderate","No",58.36,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.98,"Good","Price between support and resistance","-",58.62,"58.62-58.62","57.12-59.6","Neutral","False",4.23,1.11,"2025-08-07 11:26:00"
"ED","Large","Good","Yes",104.37,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.71,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","103.59-105.15","Neutral","False",2.24,5.41,"2025-08-07 11:26:00"
"EOG","Large","Good","Yes",116.415,"Moderate","Mixed trend","Mixed trend",114.85,130.69,9.1,"Good","Value Zone - Price near support","-",113.68,"114.09-115.26","114.46-118.35","Neutral","False",2.35,10.8,"2025-08-07 11:26:00"
"EXPE","Large","Good","Yes",183.99,"Moderate","Mixed trend","Mixed trend",169.75,198.16,1,"Moderate","Price between support and resistance","-",180.32,"180.31-182.15","181.09-186.89","Neutral","False",2.48,8.39,"2025-08-07 11:26:00"
"FLUT","Large","Moderate","No",307.43,"Good","Mixed trend","Mixed trend",271.41,320.76,0.37,"Moderate","Price between support and resistance","-",300.86,"301.28-304.36","301.63-310.35","Neutral","False",2.78,2.92,"2025-08-07 11:26:00"
"GDDY","Large","Good","Yes",152.34,"Moderate","Mixed trend","Mixed trend",151.55,187.47,44.34,"Moderate","Value Zone - Price near support","-",148.96,"149.29-150.82","150.29-154.49","Neutral","False",2.92,5.2,"2025-08-07 11:26:00"
"GEN","Large","Good","Yes",28.155,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-23.06,"Hold","Value Zone - Price near support","-",27.44,"27.6-27.88","27.69-28.28","Neutral","False",2.35,1.03,"2025-08-07 11:26:00"
"GILD","Large","Good","Yes",108.905,"Moderate","Mixed trend","Mixed trend",107.05,120.25,6.1,"Moderate","Value Zone - Price near support","-",106.82,"106.72-107.81","108-109.85","Neutral","False",3,4.76,"2025-08-07 11:26:00"
"LNT","Large","Moderate","Yes",65.85,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.43,"Moderate","Price between support and resistance","-",64.68,"64.53-65.19","65.45-66.24","Higher","False",1.91,2.9,"2025-08-07 11:26:00"
"LYV","Large","Moderate","Yes",148.69,"Moderate","Mixed trend","Mixed trend",141.5,158.57,1.37,"Moderate","Price between support and resistance","-",146.02,"145.72-147.2","147.14-150.24","Neutral","False",2.21,2.96,"2025-08-07 11:26:00"
"MNST","Large","Good","Yes",60.14,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.63,"Moderate","Price between support and resistance","-",60.13,"60.13-60.13","59.4-60.91","Neutral","False",2,1.52,"2025-08-07 11:26:00"
"MSI","Large","Good","Yes",441.52,"Good","Mixed trend","Mixed trend",407.81,456.21,0.44,"Hold","Price between support and resistance","-",433.16,"432.69-437.1","437.77-445.11","Neutral","False",1.34,11.98,"2025-08-07 11:26:00"
"PBA","Large","Moderate","No",36.94,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.57,"Moderate","Price between support and resistance","-",36.26,"36.2-36.57","36.6-37.28","Neutral","False",2.19,2.22,"2025-08-07 11:26:00"
"PINS","Large","Good","No",39.1,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.37,"Moderate","Price between support and resistance","-",39.22,"39.22-39.22","38.6-39.62","Neutral","False",2.17,2.72,"2025-08-07 11:26:00"
"SLF","Large","Good","No",61.34,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.33,"Moderate","Price between support and resistance","-",59.78,"60.11-60.73","60.84-61.84","Neutral","False",1.36,3.98,"2025-08-07 11:26:00"
"TTD","Large","Moderate","No",88.605,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.34,"Hold","Price between support and resistance","-",87.22,"86.84-87.72","87.47-89.71","Neutral","False",3.71,0.82,"2025-08-07 11:26:00"
"TXRH","Large","Good","No",184.11,"Moderate","Mixed trend","Mixed trend",180.83,204.21,6.14,"Moderate","Value Zone - Price near support","-",180.32,"180.43-182.27","182.6-185.62","Neutral","False",2.29,6.47,"2025-08-07 11:26:00"
"WYNN","Large","Moderate","Yes",107.5,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.63,"Moderate","Price between support and resistance","-",105.84,"105.35-106.42","106.22-108.78","Neutral","False",2.86,3.74,"2025-08-07 11:26:00"
"XYZ","Large","Good","No",76.72,"Good","Mixed trend","Mixed trend",66.52,84.03,0.72,"Hold","Price between support and resistance","-",76.7,"76.42-76.99","75.49-77.95","Neutral","False",3.87,4.12,"2025-08-07 11:26:00"
"YPF","Large","Moderate","No",35.62,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.83,"Hold","Price between support and resistance","-",35.28,"34.91-35.26","35.02-36.31","Neutral","False",4.25,4.29,"2025-08-07 11:26:00"
"INTC","Large",NA,"Yes",19.745,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.85,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.27-20.22","Neutral","False",4.59,-4.77,"2025-08-07 11:27:00"
"BMNR","Mid",NA,"No",40.9401,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41,"41-41","39.07-42.82","Neutral","False",19.53,-3.03,"2025-08-07 11:27:00"
"QBTS","Mid",NA,"No",16.77,"Moderate","Mixed trend","Mixed trend",15.76,21.02,4.2,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","15.74-17.8","Neutral","False",7.23,-0.66,"2025-08-07 11:27:00"
"SBET","Mid","Good","No",22.89,"Good","Mixed trend","Mixed trend",17.05,126.92,17.8,"Hold","Price between support and resistance","-",22.16,"20.81-22.16","21.59-24.19","Neutral","False",20.3,47.28,"2025-08-07 11:27:00"
