"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NRXP","-",NA,"No",2.95996666666667,2.981,2.988,2.85,3.86,"5.25","-","Downtrend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",2.94,"2.86-2.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.82-3.07","Higher","True",9.11,NA,"2025-09-24 16:00:00"
"RCT","-",NA,"No",1.577,1.595,1.622,1.02,54.61,"39.98","-","Downtrend","Uptrend","Hold","-",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",1.29,"1.01-1.29","HOLD","HOLD","1.4-1.84","Neutral","True",12.91,NA,"2025-09-24 16:09:00"
"DBGI","Nano","Moderate","No",6.75996666666667,6.796,6.826,4.375,54.51,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.55,"4.04-5.55","HOLD","HOLD","6.27-7.52","Neutral","True",5.46,45.15,"2025-09-24 16:08:00"
"ATCH","-",NA,"No",0.694333333333333,0.692,0.67,0.4,73.58,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,2.63,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",0.41,"0.39-0.41","HOLD","HOLD","0.62-0.76","Neutral","True",20.04,NA,"2025-09-24 16:09:00"
"KMX","Mid","Good","Yes",57.3621333333333,57.351,57.287,57.6,-0.41,"0.47","Moderate","Uptrend","Downtrend","Hold","-",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",55.86,"56.21-56.79","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.6-57.71","Neutral","True",3.54,3.62,"2025-09-24 16:04:00"
"WS","Small","Good","No",33.9991,33.948,33.8,33.05,2.87,"-","Good","Uptrend","Uptrend","Hold","Overbought",30.87,35.15,0.38,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.14-33.4","HOLD (Price near resistance)","HOLD","33.58-34.61","Neutral","False",3.58,2.19,"2025-09-24 16:00:00"
"INTC","Large",NA,"Yes",31.4766666666667,31.399,31.232,29.34,7.28,"0.67","Good","Uptrend","Uptrend","Hold","Overbought",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.76,"29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.09-32.2","Neutral","False",6.01,-4.77,"2025-09-24 16:06:00"
"ACHC","Mid","Moderate","No",24.5783333333333,24.539,24.453,22.02,11.62,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.12-25.23","Neutral","False",4.93,1.52,"2025-09-24 16:00:00"
"HUT","Mid","Moderate","No",37.8733,37.855,37.809,35.42,6.93,"1.75","Good","Uptrend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.83,"35.71-36.83","HOLD (Price near resistance)","HOLD","36.96-38.83","Neutral","False",7.53,1.43,"2025-09-24 16:06:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"MAIA","Micro",NA,"No",1.595,1.594,1.592,1.53,4.25,"0.72","Moderate","Uptrend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.52-1.68","Higher","False",6.43,-0.54,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.96746666666667,1.963,1.951,1.76,11.79,"-","Moderate","Uptrend","Uptrend","Hold","-",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.87-2.14","Neutral","False",9.7,-0.11,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.2367,1.233,1.229,1.14,8.48,"4.89","Moderate","Uptrend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0.98,"1.15-1.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.19-1.3","Neutral","False",9.99,-0.09,"2025-09-24 16:00:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",238.14,"238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","242.15-244.55","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"SLV","-",NA,"No",39.84,39.832,39.815,39.96,-0.3,"0.51","-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.04-39.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.64-40.01","Neutral","False",2.07,NA,"2025-09-24 16:10:00"
"TSLA","Large","Moderate","Yes",442.533333333333,442.669,442.834,425.85,3.92,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.3,"427.94-429.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.87-446.36","Neutral","False",5.73,1.66,"2025-09-24 16:06:00"
"QBTS","Mid",NA,"No",27.8666666666667,27.891,27.705,27.52,1.26,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.59","HOLD (Price near resistance)","HOLD","27.1-28.64","Neutral","False",9.22,-1.13,"2025-09-24 16:06:00"
"RIOT","Mid",NA,"No",18.02,18.005,18.052,17.07,5.57,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.64,"17.45-17.71","HOLD","HOLD","17.14-18.85","Neutral","False",7.48,-0.4,"2025-09-24 16:06:00"
"RIVN","Large",NA,"No",15.823,15.809,15.812,15.53,1.89,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.49,"15.11-15.49","HOLD (Price near resistance)","HOLD","15.56-16.11","Neutral","False",4.7,-3.21,"2025-09-24 16:07:00"
"QCOM","Large","Good","Yes",173.473333333333,173.465,173.487,169.53,2.33,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",169.54,"169.1-171.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.47-175.2","Neutral","False",3.68,10.36,"2025-09-24 16:05:00"
"CNC","Large","Good","Yes",34.6849666666667,34.682,34.709,32.75,5.91,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.57,"32.74-33.57","HOLD (Price near resistance)","HOLD","34.31-35.31","Neutral","False",4.43,4.12,"2025-09-24 16:05:00"
"SGMT","Micro",NA,"No",7.28333333333333,7.295,7.302,6.73,8.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.14-7.57","Neutral","False",9.49,-1.86,"2025-09-24 16:02:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"AMZN","Large","Good","Yes",220.526666666667,220.484,220.295,220.71,-0.08,"1.33","Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",216.58,"216.12-218.32","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.74-222.27","Neutral","False",3.06,6.56,"2025-09-24 16:11:00"
"META","Large","Good","Yes",760.763333333333,760.675,760.154,755.4,0.71,"0.29","Good","Uptrend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong",745.78,"745.54-753.15","HOLD","HOLD","756.35-765.4","Neutral","False",3.32,27.57,"2025-09-24 16:08:00"
"FUL","Mid","Moderate","No",59.92,59.517,59.392,59.62,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","-",57.81,65.25,4.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",58.8,"58.72-59.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","60.11-63.1","Higher","False",3.04,1.84,"2025-09-24 16:05:00"
"LGCY","Micro","Moderate","No",12.6083333333333,12.518,12.429,12.45,1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","12.26-12.77","Neutral","False",5.65,0.59,"2025-09-24 16:00:00"
"GNS","Micro",NA,"No",0.951666666666667,0.947,0.943,0.906,5.04,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.92-0.97","Neutral","False",12.25,-1.03,"2025-09-24 16:06:00"
"CAH","-",NA,"Yes",155.073333333333,154.72,154.513,154.62,0.29,"-","-","Uptrend","Mixed trend","Hold","Overbought",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"151.97-153.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","154.79-158.57","Higher","False",2.13,NA,"2025-09-24 16:05:00"
"UXIN","-",NA,"No",3.54166666666667,3.519,3.499,3.55,-0.23,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.44-3.62","Neutral","False",7.23,NA,"2025-09-24 16:00:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"VOO","-",NA,"No",610.003333333333,609.935,609.653,611.54,-0.25,"0.17","-","Uptrend","Mixed trend","Hold","Overbought",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.8-603.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.4-611.63","Neutral","False",1.7,NA,"2025-09-24 16:09:00"
"HYG","-",NA,"No",81.1516666666667,81.149,81.147,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.04-81.25","Neutral","False",0.58,NA,"2025-09-24 16:02:00"
"NVDA","Large","Good","Yes",176.5833,176.646,176.796,178.43,-1.03,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.05-174.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.11-177.74","Neutral","False",5.67,3.52,"2025-09-24 16:06:00"
"AAPL","Large","Good","Yes",252.211133333333,252.262,252.157,254.43,-0.87,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247.17-249.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.65-253.55","Neutral","False",3.38,6.59,"2025-09-24 16:11:00"
"MSFT","Large","Good","Yes",509.94,510.047,509.935,509.23,0.14,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.74-504.84","HOLD","HOLD","508.29-511.83","Neutral","False",2.14,13.65,"2025-09-24 16:10:00"
"GOOGL","Large","Good","Yes",247.36,247.334,247.209,251.66,-1.71,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"242.41-244.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.33-248.8","Neutral","False",3.26,9.39,"2025-09-24 16:10:00"
"ACN","Large","Good","Yes",239.556666666667,239.653,239.486,235.5,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",235.2,"234.77-237.16","HOLD","HOLD","237.48-241.4","Neutral","False",3.01,12.58,"2025-09-24 16:05:00"
"CNXC","Mid","Good","No",55.5883333333333,55.629,55.728,55.09,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",54.78,"54.37-54.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","54.86-56.25","Neutral","False",4.37,3.65,"2025-09-24 16:00:00"
