"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",44.17,43.73,39.43,46,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.49,"Moderate","Price between support and resistance","-","45.12-45.32","42.31-46.03","False",5.98,NA,"2025-08-05 10:24:00"
"AVUV","ETF",NA,"No",91.6599,90.28,88.3,94.5,"Moderate","Mixed trend","Mixed trend",90.2,95.26,2.46,"Good","Value Zone - Price near support","-","89.83-90.74","90.92-92.4","False",2.2,NA,"2025-08-05 10:27:00"
"AXON","Large","Moderate","Yes",881.59,814.72,731.97,899.22,"Good","Mixed trend","Uptrend",739.36,820.58,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","844.05-983.15","False",3.13,4.17,"2025-08-05 10:25:00"
"BAC","Large","Good","Yes",45.19,44.74,43.87,46.09,"Moderate","Mixed trend","Mixed trend",45.49,48.23,-10.07,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.53-45.46","False",1.94,3.41,"2025-08-05 10:28:00"
"BALL","Large","Moderate","Yes",55.18,54.36,53.03,56.28,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-5.53,"Moderate","Value Zone - Price near support","-","54.08-54.63","50.29-56.16","False",2.43,1.76,"2025-08-05 10:23:00"
"BBAI","Mid",NA,"No",7.0819,7.01,6.12,7.6,"Moderate","Downtrend","Mixed trend",6.18,7.78,0.77,"Hold","Price between support and resistance","-","7.13-7.32","6.94-7.23","False",8.02,-0.84,"2025-08-05 10:24:00"
"BLD","Large","Good","No",391.785,387.87,356.55,394.43,"Moderate","Mixed trend","Mixed trend",360.15,396.92,0.16,"Hold","Elevated Zone - Price near resistance","-","397.32-397.32","378.04-395.05","False",3.87,19.75,"2025-08-05 10:23:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.66,"Moderate","Mixed trend","Uptrend",72.59,74.14,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.59-73.73","False",0.55,NA,"2025-08-05 10:28:00"
"BR","Large","Good","Yes",257.92,255.34,240.5,277.39,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.24,"Hold","Elevated Zone - Price near resistance","-","262.19-262.19","185.07-330.3","False",1.67,6.66,"2025-08-05 10:23:00"
"BRKU","ETF",NA,"No",22.46,22.24,21.37,22.91,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-9.9,"Moderate","Low Value Zone","-","22.35-22.54","22.08-22.9","False",3.9,NA,"2025-08-05 10:25:00"
"BWXT","Large","Good","No",187.08,177.8,145.15,190.82,"Good","Mixed trend","Uptrend",146.62,171.94,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","181.42-203.01","False",2.56,3.14,"2025-08-05 10:25:00"
"CAT","Large","Good","Yes",429.705,425.41,408.63,441.62,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.69,"Moderate","Price between support and resistance","-","419.66-435.35","407.35-451.16","False",1.98,20.51,"2025-08-05 10:23:00"
"CBT","Mid","Good","No",78.945,78.16,71.72,79.17,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","71.82-85.89","False",2.7,7.71,"2025-08-05 10:25:00"
"CG","Large","Moderate","No",59.98,59.08,56.01,61.74,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.84,"Moderate","Price between support and resistance","-","58.78-59.38","59.12-60.84","False",3.21,2.94,"2025-08-05 10:23:00"
"CHT","Large","Moderate","No",45.19,44.67,43.02,45.77,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","45.03-47.93","False",1.64,1.61,"2025-08-05 10:23:00"
"CMI","Large","Good","Yes",378.16,374.38,347.15,379.35,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","367.51-388.81","False",2.51,20.29,"2025-08-05 10:23:00"
"CONL","ETF",NA,"No",32.63,32.3,29.37,33.28,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-4.95,"Hold","Low Value Zone - Price below support","-","32.51-35.1","31.23-34.03","False",9.07,NA,"2025-08-05 10:27:00"
"CONY","ETF",NA,"No",7.135,7.06,6.64,7.28,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.11,"Hold","Low Value Zone - Price below support","-","7.15-7.42","7.01-7.26","False",5.99,NA,"2025-08-05 10:27:00"
"COST","Large","Good","Yes",938.92,929.53,913.91,957.7,"Moderate","Mixed trend","Mixed trend",939.73,991.22,-64.8,"Moderate","Value Zone - Price near support","-","941.43-941.85","900.47-983.33","False",1.68,17.67,"2025-08-05 10:27:00"
"CPNG","Large","Poor","No",29.645,29.35,28.62,30.4,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.53,"Moderate","Price between support and resistance","-","29.71-29.77","29.41-29.92","False",1.92,0.14,"2025-08-05 10:23:00"
"CRM","Large","Good","Yes",250.5528,248.05,240.16,255.56,"Moderate","Mixed trend","Mixed trend",253.8,269.87,-5.95,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.59-253.51","False",3.18,6.38,"2025-08-05 10:28:00"
"CRSP","Mid",NA,"No",55.6,53.05,50.03,67.09,"Moderate","Mixed trend","Mixed trend",54.09,65.16,6.32,"Moderate","Price between support and resistance","-","51.9-54.2","52.21-58.95","False",5.69,-4.49,"2025-08-05 10:25:00"
"CSCO","Large","Good","Yes",68.205,67.52,65.92,68.97,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.79,"Moderate","Elevated Zone - Price near resistance","-","68.57-68.7","67.56-68.81","False",1.55,2.45,"2025-08-05 10:28:00"
"CVX","Large","Good","Yes",150,148.5,145.05,157.72,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.93,"Good","Value Zone - Price near support","-","151.23-151.23","148.47-150.48","False",2.32,7.76,"2025-08-05 10:28:00"
"DAN","Mid",NA,"No",17.02,16.52,15.49,17.11,"Moderate","Uptrend","Uptrend",15.65,16.85,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.54-18.78","False",3.05,-0.24,"2025-08-05 10:25:00"
"DD","Large","Poor","Yes",71.51,70.79,68.76,75.66,"Moderate","Downtrend","Mixed trend",69.97,75.51,2.59,"Good","Price between support and resistance","-","74.72-74.72","67.94-74.98","False",2.88,0.03,"2025-08-05 10:23:00"
"DEO","Large","Good","No",101.36,100.35,97.65,104.82,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.44,"Hold","Price between support and resistance","-","99.3-103.97","97.65-105.56","False",2.65,6.45,"2025-08-05 10:23:00"
"DFEN","ETF",NA,"No",59.71,59.11,53.15,60.43,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.11,"Moderate","Elevated Zone - Price near resistance","-","60.28-60.29","57.63-61.79","False",4.49,NA,"2025-08-05 10:26:00"
"DIA","ETF",NA,"No",440.36,435.96,428.55,445.87,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.31,"Moderate","Value Zone - Price near support","-","442.21-442.59","438.44-442.28","False",1.7,NA,"2025-08-05 10:28:00"
"DOCN","Mid","Moderate","No",33.37,30.14,26.66,34.04,"Good","Uptrend","Uptrend",26.93,30.76,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","32.14-36.44","True",6.95,1.13,"2025-08-05 10:25:00"
"DRN","ETF",NA,"No",9.515,9.42,8.84,10.9,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.3,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.41-9.59","False",6.13,NA,"2025-08-05 10:26:00"
"DUK","Large","Moderate","Yes",127.025,125.75,117.76,129.57,"Good","Mixed trend","Uptrend",118.95,126.42,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.63-128.76","False",1.65,6.02,"2025-08-05 10:23:00"
"DVA","Large","Good","Yes",140.69,139.28,135.03,147.98,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.52,"Good","Price between support and resistance","-","139.18-140.26","137.16-144.22","False",3.05,10.07,"2025-08-05 10:23:00"
"DVN","Large","Good","Yes",31.685,31.37,30.4,32.32,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-13.17,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.23-31.84","False",3.09,4.39,"2025-08-05 10:23:00"
"EEM","ETF",NA,"No",48.85,48.36,47.41,49.27,"Moderate","Mixed trend","Mixed trend",47.89,49.69,0.87,"Moderate","Elevated Zone - Price near resistance","-","48.91-48.98","48.7-49","False",1.31,NA,"2025-08-05 10:27:00"
"EHC","Large","Good","No",116.38,115.22,108.52,117.36,"Moderate","Mixed trend","Mixed trend",109.62,116.21,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","114.36-117.6","109.56-123.2","False",1.51,4.86,"2025-08-05 10:25:00"
"EQIX","Large","Moderate","Yes",775.49,767.74,753.15,791,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-18.6,"Moderate","Value Zone - Price near support","-","779.34-779.34","763.12-787.86","False",1.9,10.2,"2025-08-05 10:25:00"
"ERJ","Large","Moderate","No",57.52,56.94,50.9,59.34,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.25,"Hold","Price between support and resistance","-","58.34-60.09","51.24-61.4","False",4.04,2.16,"2025-08-05 10:23:00"
"ETN","Large","Good","Yes",358.83,355.24,347.39,366.01,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.36,"Moderate","Value Zone - Price near support","-","360-365","321.08-396.78","False",2.21,9.93,"2025-08-05 10:23:00"
"EVGO","Small",NA,"No",3.355,3.35,3.15,3.42,"Moderate","Mixed trend","Downtrend",3.44,4.06,-8.32,"Moderate","Buy signal generated - watch for further decline","Buy Signal","3.36-4.08","2.56-3.69","True",5.89,-0.41,"2025-08-05 10:25:00"
"EXPD","Large","Good","Yes",116.125,114.96,111.04,118.49,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.7,"Moderate","Price between support and resistance","-","116.19-117.32","112.65-119.6","False",2.66,6.02,"2025-08-05 10:23:00"
"FAZ","ETF",NA,"No",4.6367,4.55,4.31,4.75,"Good","Uptrend","Mixed trend",4.38,4.83,0.74,"Moderate","Price between support and resistance","-","4.55-4.55","4.55-4.72","False",5.37,NA,"2025-08-05 10:26:00"
"FENY","ETF",NA,"No",23.3301,22.98,22.42,23.8,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-27.33,"Moderate","Value Zone - Price near support","-","22.86-23.1","23.13-23.39","False",2.45,NA,"2025-08-05 10:28:00"
"FIS","Large","Moderate","Yes",72.78,72.05,70.58,73.5,"Moderate","Uptrend","Downtrend",76.73,81.33,-2.16,"Hold","Low Value Zone - Price below support","-","76.09-76.24","65.59-74.96","False",2.05,1.57,"2025-08-05 10:23:00"
"FMS","Large","Moderate","No",24.54,24.29,23.75,25.03,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.91,"Hold","Low Value Zone","-","24.26-24.83","23.79-25.29","False",2.25,1.22,"2025-08-05 10:23:00"
"FOUR","Mid","Good","No",85.81,84.95,82.06,90.58,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.99,"Hold","Low Value Zone - Price below support","-","85.83-96","72.82-98.9","True",3.4,2.92,"2025-08-05 10:25:00"
"FOXA","Large","Good","Yes",54.73,54.18,52.83,55.82,"Moderate","Mixed trend","Mixed trend",54.91,58.01,-18.13,"Moderate","Value Zone - Price near support","-","56.28-56.69","50.05-55.6","False",2.49,4.04,"2025-08-05 10:23:00"
"FTGC","ETF",NA,"No",24.65,24.4,24.06,30.79,"Moderate","Mixed trend","Mixed trend",24.62,25.6,34.88,"Good","Value Zone - Price near support","-","24.67-24.7","24.54-24.76","False",1.41,NA,"2025-08-05 10:28:00"
"GDX","ETF",NA,"No",55.64,54.57,51.57,56.75,"Good","Mixed trend","Uptrend",52.09,55.54,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.06-56.22","False",2.98,NA,"2025-08-05 10:27:00"
"GE","Large","Good","Yes",272.7,268.61,258.11,274.24,"Moderate","Mixed trend","Mixed trend",260.72,277.68,0.42,"Moderate","Elevated Zone - Price near resistance","-","267.25-269.97","268.36-273.24","False",2.2,7.02,"2025-08-05 10:28:00"
"GGLL","ETF",NA,"No",42.74,42.13,38.16,42.85,"Good","Mixed trend","Uptrend",38.55,43.02,0.07,"Hold","Elevated Zone - Price near resistance","-","41.96-42.3","41.95-43.56","False",4.65,NA,"2025-08-05 10:26:00"
"GGLS","ETF",NA,"No",11.09,10.98,10.64,11.31,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-4.58,"Hold","Value Zone - Price near support","-","11.11-11.11","10.94-11.24","False",3.12,NA,"2025-08-05 10:26:00"
"GLD","ETF",NA,"No",311.215,308.1,300.73,312.91,"Good","Mixed trend","Mixed trend",303.77,314.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","309.98-313.39","False",1.96,NA,"2025-08-05 10:28:00"
"GLDM","ETF",NA,"No",66.9147,66.25,64.66,67.36,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.93","66.23-67.73","False",1.97,NA,"2025-08-05 10:28:00"
"GLXY","Large","Poor","No",26.51,26.24,24.23,34.61,"Moderate","Downtrend","Mixed trend",25.74,31.36,6.26,"Moderate","Price between support and resistance","-","26.84-30.45","23.68-29.34","False",7.69,0.55,"2025-08-05 10:23:00"
"GOOGL","Large","Good","Yes",196.985,195.02,183.84,197.21,"Good","Mixed trend","Uptrend",185.7,198.12,0.1,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","195.43-198.47","False",2.29,9.38,"2025-08-05 10:27:00"
"HD","Large","Good","Yes",382.56,378.73,363.01,383.41,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-382.8","378.66-386.46","False",2.02,14.74,"2025-08-05 10:27:00"
"HIBL","ETF",NA,"No",47.82,47.34,44.01,50.71,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.26,"Moderate","Price between support and resistance","-","49.34-49.34","44.2-48.22","False",7.04,NA,"2025-08-05 10:26:00"
"HIMS","Large","Moderate","No",63.415,55.24,51.93,64.68,"Good","Mixed trend","Mixed trend",56.36,67.67,0.6,"Hold","Price between support and resistance","-","54.45-56.03","60.91-69.25","False",5.99,0.68,"2025-08-05 10:24:00"
"HIMZ","ETF",NA,"No",31.3517,24.56,21.66,34.89,"Good","Mixed trend","Mixed trend",27.59,40.95,2.55,"Hold","Price between support and resistance","-","23.07-26.05","29.4-34.7","False",11.82,NA,"2025-08-05 10:27:00"
"HLIO","Small","Moderate","No",44.76,44.31,35.47,45.79,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","30.36-55.38","False",3.56,1.11,"2025-08-05 10:25:00"
"HOOD","Large","Moderate","No",106.55,105.48,92.89,108.5,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.24,"Moderate","Price between support and resistance","-","105.94-106.71","105.48-107.31","False",3.65,1.97,"2025-08-05 10:28:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.5-33.9","False",1.98,NA,"2025-08-05 10:28:00"
"IBIT","ETF",NA,"No",64.25,63.61,61.72,71.27,"Moderate","Mixed trend","Mixed trend",63.72,67.85,6.82,"Good","Value Zone - Price near support","-","64.75-65.29","63.27-64.33","False",2.96,NA,"2025-08-05 10:27:00"
"IBM","Large","Good","Yes",250.1,247.6,241.98,255.1,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.37,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.02-252.18","False",2.27,6.2,"2025-08-05 10:28:00"
"IEFA","ETF",NA,"No",82.69,81.86,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.87,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.36-83.02","False",1.23,NA,"2025-08-05 10:28:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.59,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-11.99,"Hold","Value Zone - Price near support","-","52.55-52.64","52.46-52.68","False",1.37,NA,"2025-08-05 10:27:00"
"INTC","Large",NA,"Yes",20.415,19.83,18.59,22.18,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.65,"Hold","Price between support and resistance","-","19.61-20.05","20.09-20.73","False",6.25,-4.77,"2025-08-05 10:24:00"
"IT","Large","Good","Yes",245.545,239.46,232.35,299.59,"Good","Mixed trend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","233.92-245","148.37-376.35","True",2.97,16.03,"2025-08-05 10:23:00"
"ITA","ETF",NA,"No",198.21,196.23,188.5,199.17,"Moderate","Mixed trend","Uptrend",190.4,200.29,0.27,"Moderate","Elevated Zone - Price near resistance","-","199.18-199.34","197.11-199.74","False",1.5,NA,"2025-08-05 10:27:00"
"ITOT","ETF",NA,"No",137.54,136.16,133.32,138.89,"Moderate","Downtrend","Mixed trend",134.67,140.09,0.89,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","136.99-138.09","False",1.71,NA,"2025-08-05 10:28:00"
"ITUB","Large","Moderate","No",6.415,6.35,6.2,6.56,"Moderate","Downtrend","Mixed trend",6.26,6.61,1.25,"Moderate","Price between support and resistance","-","6.42-6.48","6.36-6.56","False",2.42,0.71,"2025-08-05 10:23:00"
"ITW","Large","Good","Yes",254.73,252.18,247.08,259.7,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.34,"Moderate","Price between support and resistance","-","254.82-254.82","250.35-259.11","False",1.6,11.39,"2025-08-05 10:27:00"
"IWM","ETF",NA,"No",219.455,217.26,211.71,222.92,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.04,"Moderate","Price between support and resistance","-","220.15-221.05","218.68-220.33","False",2,NA,"2025-08-05 10:27:00"
"IXUS","ETF",NA,"No",77.41,76.64,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.25,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.13-77.69","False",1.13,NA,"2025-08-05 10:28:00"
"J","Large","Moderate","Yes",140.88,139.47,133.72,144.52,"Good","Mixed trend","Mixed trend",135.07,143.46,0.44,"Moderate","Elevated Zone - Price near resistance","-","139.66-140.8","131.44-150.63","False",1.7,3.04,"2025-08-05 10:23:00"
"JNJ","Large","Good","Yes",170.33,167.77,161.2,170.61,"Good","Uptrend","Mixed trend",162.83,172.05,0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","166.92-168.63","168.84-171.82","False",1.5,9.34,"2025-08-05 10:27:00"
"JNUG","ETF",NA,"No",79.91,78.29,73.15,81.99,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.45,"Moderate","Price between support and resistance","-","77.6-78.98","78.85-84.29","False",6.57,NA,"2025-08-05 10:26:00"
