"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.8558,3.843,3.835,4.86,-20.66,"-21.48","Moderate","Mixed trend","Downtrend","Overbought",4.25,5.46,-4.1,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.75-3.93","Neutral","True",3.05,-0.47,"2025-08-21 11:23:00"
"CBRL","Small","Moderate","No",51.43,51.575,51.531,59.02,-12.86,"-4.68","Moderate","Mixed trend","Downtrend","-",55.72,73.55,-5.16,"Hold","Low Value Zone - Price below support","-",51.57,"51.57-51.57","47.29-52.56","Neutral","True",5.37,2.58,"2025-08-21 11:24:00"
"NIO","Large",NA,"No",5.555,5.541,5.514,5.07,9.57,"3.42","Good","Uptrend","Uptrend","Overbought",4.02,5.69,0.08,"Moderate","Price between support and resistance","-",5.53,"5.25-5.26","5.48-5.68","Neutral","False",3.79,-1.64,"2025-08-21 11:23:00"
"NU","Large","Moderate","No",13.775,13.753,13.735,13.62,1.14,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.42,"Hold","Price between support and resistance","-",13.71,"13.5-13.72","13.52-14.02","Neutral","False",3.16,0.47,"2025-08-21 11:23:00"
"FTAI","Large","Good","No",148.58,148.291,148.199,140.4,5.83,"-","Moderate","Uptrend","Uptrend","-",120.04,156.27,0.27,"Hold","Price between support and resistance","-",145.62,"140.39-145.62","146.09-154.56","Neutral","False",3.39,4.09,"2025-08-21 11:24:00"
"PGEN","Small",NA,"No",3.7588,3.735,3.742,3.21,17.1,"-1.83","Moderate","Uptrend","Uptrend","-",1.69,3.98,0.11,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.62-4.09","Neutral","False",6.15,-0.41,"2025-08-21 11:24:00"
"CURE","-",NA,"No",82.5865,82.468,82.181,81.27,1.62,"-0.85","Good","Uptrend","Uptrend","Overbought",73.33,85.82,0.35,"Hold","Price between support and resistance","-",81.22,"80.22-81.22","81.04-84.08","Neutral","False",7.16,NA,"2025-08-21 11:24:00"
"PILL","-",NA,"No",7.62,7.595,7.556,7.47,2.01,"-","Good","Uptrend","Uptrend","Overbought",5.64,7.79,0.09,"Hold","Price between support and resistance","-",7.47,"7.43-7.47","7.36-7.88","Neutral","False",5.69,NA,"2025-08-21 11:22:00"
"TSMZ","-",NA,"No",16.82,16.787,16.766,16.775,0.27,"0.36","Moderate","Uptrend","Uptrend","Overbought",15.77,19.1,2.17,"Good","Price between support and resistance","-",16.66,"16.48-16.65","16.51-17.12","Neutral","False",3.9,NA,"2025-08-21 11:22:00"
"ABBV","Large","Poor","Yes",212.22,212.125,211.857,209.15,1.47,"0.39","Good","Uptrend","Uptrend","Overbought",186.34,217.01,0.18,"Moderate","Price between support and resistance","-",207.76,"207.98-210.1","211.21-214.3","Neutral","False",2.39,2.09,"2025-08-21 11:27:00"
"MRK","Large","Good","Yes",87.239,87.169,87.036,84.66,3.05,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,89.21,0.23,"Moderate","Price between support and resistance","-",85.26,"84.53-85.99","86.87-88.76","Neutral","False",3.24,6.49,"2025-08-21 11:27:00"
"T","Large","Good","Yes",29.5251,29.499,29.479,29.28,0.84,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.22,0.29,"Moderate","Price between support and resistance","-",29.38,"29.25-29.27","29.34-29.71","Neutral","False",2.14,1.75,"2025-08-21 11:27:00"
"SCHD","-",NA,"No",27.535,27.528,27.509,27.51,0.09,"-0.12","Good","Uptrend","Uptrend","Overbought",26.25,28.32,0.61,"Moderate","Price between support and resistance","-",27.44,"26.99-27.26","27.43-27.63","Neutral","False",1.21,NA,"2025-08-21 11:28:00"
"AEG","Large","Moderate","No",7.995,7.995,7.996,7.46,7.17,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.88-8.11","Neutral","False",2.12,0.43,"2025-08-21 11:24:00"
"BZ","Large","Poor","No",23.86,23.889,23.904,22.08,8.06,"0.73","Good","Mixed trend","Uptrend","Oversold",18.43,24.57,0.13,"Hold","Price between support and resistance","-",23.41,"21.93-23.41","22.75-24.97","Neutral","False",3.11,0.57,"2025-08-21 11:24:00"
"YMM","Large","Moderate","No",11.685,11.709,11.687,11.01,6.13,"3.17","Good","Mixed trend","Uptrend","-",10.7,13.65,1.99,"Moderate","Price between support and resistance","-",11.57,"11.39-11.39","10.79-12.57","Neutral","False",4.33,0.5,"2025-08-21 11:24:00"
"LU","Mid",NA,"No",2.895,2.894,2.886,2.75,5.27,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.38,"Moderate","Price between support and resistance","-",2.87,"2.8-2.8","2.87-2.99","Neutral","False",4.06,-0.76,"2025-08-21 11:24:00"
"PKG","Large","Good","Yes",207.45,207.402,207.26,198.12,4.71,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.59,"Moderate","Price between support and resistance","-",202.86,"198.13-203.61","200.74-214.16","Neutral","False",2.12,10.02,"2025-08-21 11:24:00"
"MDGL","Mid",NA,"No",408.66,408.513,407.173,391.66,4.34,"-","Good","Mixed trend","Uptrend","Overbought",304.02,421.45,0.12,"Hold","Price between support and resistance","-",399.58,"394-399.58","393.77-424.06","Neutral","False",3.72,-12.65,"2025-08-21 11:24:00"
"JNUG","-",NA,"No",93.7701,93.853,94.086,91.39,2.6,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.26,"Hold","Price between support and resistance","-",91.97,"89.55-91.97","88.86-97.19","Higher","False",6.36,NA,"2025-08-21 11:25:00"
"JNJ","Large","Good","Yes",179.86,179.832,179.705,178.84,0.57,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.45-181.05","Neutral","False",1.23,9.34,"2025-08-21 11:27:00"
"BAC","Large","Good","Yes",48.405,48.411,48.386,48.35,0.11,"-0.32","Good","Mixed trend","Uptrend","-",45.38,50.42,0.66,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","48.07-48.74","Neutral","False",1.6,3.41,"2025-08-21 11:27:00"
"PM","Large","Moderate","Yes",174.31,174.328,174.155,172.85,0.84,"-0.18","Good","Mixed trend","Uptrend","-",163.78,190.9,1.58,"Moderate","Price between support and resistance","-",170.52,"170.82-172.57","173.56-176.14","Higher","False",2.23,6.76,"2025-08-21 11:27:00"
"LIN","Large","Good","Yes",482.645,482.671,482.344,482.36,0.06,"-","Moderate","Mixed trend","Uptrend","-",455.29,497.35,0.54,"Moderate","Price between support and resistance","-",473.34,"472.99-477.81","479.97-485.32","Neutral","False",1.22,14.08,"2025-08-21 11:27:00"
"GDX","-",NA,"No",59.175,59.203,59.228,58.32,1.47,"-0.41","Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.26,"Hold","Price between support and resistance","-",59.2,"59.2-59.2","58.58-59.77","Neutral","False",2.87,NA,"2025-08-21 11:28:00"
"SDCI","-",NA,"No",22.1451,22.143,22.122,22.03,0.52,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,1.12,"Moderate","Price between support and resistance","-",21.56,"21.71-21.93","21.75-22.54","Neutral","False",1.21,NA,"2025-08-21 11:25:00"
"NVDA","Large","Good","Yes",175.4663,175.152,175.16,175.4,0.04,"-0.44","Good","Uptrend","Mixed trend","-",160.45,188.64,0.88,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","173.92-177.02","Neutral","False",2.31,3.1,"2025-08-21 11:23:00"
"INTU","Large","Moderate","Yes",699.89,699.254,698.742,699.15,0.11,"0.03","Moderate","Uptrend","Mixed trend","Overbought",693.12,832.05,19.53,"Hold","Value Zone - Price near support","-",696.39,"694.91-695.59","692.29-707.49","Neutral","False",2.23,12.24,"2025-08-21 11:23:00"
"ROST","Large","Good","Yes",145.98,145.868,145.77,146.35,-0.25,"-","Moderate","Uptrend","Mixed trend","Overbought",131.62,153.98,0.56,"Moderate","Price between support and resistance","-",146.14,"145.71-146.45","144.21-147.75","Neutral","False",1.9,6.34,"2025-08-21 11:23:00"
"WDAY","Large","Moderate","No",226.21,226.064,225.96,227.49,-0.56,"-0.57","Moderate","Uptrend","Mixed trend","-",216.98,262.21,3.9,"Moderate","Price between support and resistance","-",221.48,"221.69-223.95","223.83-228.59","Neutral","False",3.46,1.8,"2025-08-21 11:23:00"
"ZM","Large","Good","No",72.32,72.286,72.233,72.16,0.22,"-0.71","Moderate","Uptrend","Mixed trend","-",70.75,81.63,5.91,"Moderate","Price between support and resistance","-",70.56,"70.87-71.6","70.61-74.73","Higher","False",2.19,3.33,"2025-08-21 11:23:00"
"PLTR","Large","Moderate","Yes",156.4429,156.08,155.999,156.01,0.28,"0.41","Moderate","Uptrend","Mixed trend","-",146.38,194.28,3.76,"Moderate","Price between support and resistance","-",157.45,"154.97-157.63","154.64-157.66","Neutral","False",4.12,0.3,"2025-08-21 11:23:00"
"INTC","Large",NA,"Yes",23.228,23.181,23.143,23.54,-1.33,"-0.16","Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.85,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.94-23.51","Neutral","False",4.57,-4.77,"2025-08-21 11:23:00"
"WULF","Mid",NA,"No",9.135,9.073,9.085,9.28,-1.56,"-0.28","Good","Uptrend","Mixed trend","-",4.94,10.95,0.43,"Hold","Price between support and resistance","-",9.26,"9.09-9.32","8.92-9.28","Neutral","False",7.66,-0.35,"2025-08-21 11:23:00"
"AMD","Large","Moderate","Yes",164.7496,164.318,164.28,165.2,-0.27,"0.23","Moderate","Uptrend","Mixed trend","-",147.6,190.86,1.52,"Moderate","Price between support and resistance","-",166.38,"164.09-166.75","162.77-165.85","Neutral","False",2.43,1.67,"2025-08-21 11:23:00"
"HOOD","Large","Moderate","No",107.335,106.988,107.045,105.34,1.89,"-0.71","Good","Uptrend","Mixed trend","-",92.63,120.35,0.89,"Hold","Price between support and resistance","-",106.79,"105.34-105.34","105.31-109.31","Neutral","False",3.61,1.97,"2025-08-21 11:23:00"
"BBAI","Mid",NA,"No",5.5,5.488,5.487,5.61,-1.96,"-2.26","Moderate","Uptrend","Mixed trend","-",5.29,8.92,16.02,"Moderate","Price between support and resistance","-",5.53,"5.46-5.55","5.38-5.61","Neutral","False",7.76,-1.58,"2025-08-21 11:23:00"
"F","Large","Moderate","Yes",11.295,11.29,11.292,11.49,-1.7,"-0.47","Moderate","Uptrend","Mixed trend","-",10.81,12.24,1.93,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.14-11.47","Neutral","False",2.26,0.78,"2025-08-21 11:23:00"
"AAL","Mid","Moderate","No",12.565,12.531,12.521,12.8,-1.84,"-0.76","Moderate","Uptrend","Mixed trend","-",11.33,13.68,0.9,"Hold","Price between support and resistance","-",12.58,"12.51-12.6","12.38-12.67","Neutral","False",3.98,0.84,"2025-08-21 11:23:00"
"SRPT","Small",NA,"No",19.4901,19.381,19.296,20.58,-5.3,"-6.31","Good","Uptrend","Mixed trend","Overbought",17.89,40.53,13.11,"Hold","Price between support and resistance","-",19.39,"19.23-19.45","18.79-20.19","Neutral","False",7.97,-0.68,"2025-08-21 11:24:00"
"COST","Large","Good","Yes",979.78,979.454,979.437,994.57,-1.49,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",943.1,1028.52,1.33,"Hold","Price between support and resistance","-",980.59,"980.59-980.59","972.02-990.64","Neutral","False",1.47,17.6,"2025-08-21 11:24:00"
"NUTX","Small","Good","No",107.505,107.39,106.386,92.75,15.91,"-1.22","Moderate","Uptrend","Mixed trend","Overbought",84.3,143.58,1.55,"Hold","Price between support and resistance","-",96.51,"89-96.51","94.09-120.92","Neutral","False",11.95,53.66,"2025-08-21 11:23:00"
"AMUU","-",NA,"No",43.27,43.182,43.254,43.76,-1.12,"1.02","Moderate","Uptrend","Mixed trend","-",37.38,57.37,2.39,"Moderate","Price between support and resistance","-",42.14,"42.4-42.84","41.38-45.08","Neutral","False",4.66,NA,"2025-08-21 11:23:00"
"BRKU","-",NA,"No",24.83,24.804,24.769,24.92,-0.36,"-0.49","Moderate","Uptrend","Mixed trend","-",23.38,26.97,1.48,"Hold","Price between support and resistance","-",24.5,"24.33-24.58","24.39-25.27","Neutral","False",2.92,NA,"2025-08-21 11:23:00"
"FAS","-",NA,"No",168.58,168.348,168.2,169.84,-0.74,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.3,"Moderate","Price between support and resistance","-",168.04,"168.04-168.04","165.15-172.01","Neutral","False",3.3,NA,"2025-08-21 11:25:00"
"NAIL","-",NA,"No",73.87,73.738,73.821,77.81,-5.06,"-1.42","Moderate","Uptrend","Mixed trend","-",58.22,88.21,0.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",73.85,"73.78-73.87","70.93-76.74","Neutral","False",8.44,NA,"2025-08-21 11:25:00"
"NFXS","-",NA,"No",13.88,13.856,13.826,13.82,0.43,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.68,"Hold","Price between support and resistance","-",13.72,"13.6-13.74","13.6-14.16","Neutral","False",2.5,NA,"2025-08-21 11:22:00"
"PLTU","-",NA,"No",77.01,76.846,76.68,76.65,0.47,"0.87","Moderate","Uptrend","Mixed trend","Overbought",67.3,117.25,4.15,"Moderate","Price between support and resistance","-",76.62,"76.23-76.23","75.12-78.43","Neutral","False",8.32,NA,"2025-08-21 11:25:00"
"WEBL","-",NA,"No",28.71,28.629,28.633,28.99,-0.97,"-","Moderate","Uptrend","Mixed trend","-",27.8,33.16,4.9,"Good","Price between support and resistance","-",28.42,"28.14-28.42","27.74-29.64","Neutral","False",3.99,NA,"2025-08-21 11:26:00"
"YINN","-",NA,"No",45.27,45.227,45.182,45.36,-0.2,"-1.31","Moderate","Uptrend","Mixed trend","Overbought",41.3,49.89,1.16,"Hold","Price between support and resistance","-",45.04,"44.8-45.1","44.81-45.73","Neutral","False",4.72,NA,"2025-08-21 11:26:00"
"HIMZ","-",NA,"No",14.87,14.853,14.808,14.39,3.34,"-0.41","Moderate","Uptrend","Mixed trend","-",12.99,52.35,19.95,"Hold","Price between support and resistance","-",14.85,"14.38-14.93","14.36-15.36","Neutral","False",12.89,NA,"2025-08-21 11:26:00"
"VXUS","-",NA,"No",71.2399,71.218,71.194,71.46,-0.31,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",67.6,73.32,0.57,"Moderate","Price between support and resistance","-",71.22,"71.16-71.25","71.09-71.38","Higher","False",1.19,NA,"2025-08-21 11:26:00"
"V","Large","Good","Yes",343.83,343.751,343.423,343.93,-0.03,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",337.85,383.98,6.72,"Moderate","Value Zone - Price near support","-",337.12,"336.95-340.39","340.89-346.77","Neutral","False",2.19,10.25,"2025-08-21 11:27:00"
"XOM","Large","Good","Yes",109,108.914,108.813,108.53,0.43,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,2.95,"Moderate","Price between support and resistance","-",108.54,"108.3-108.62","108.27-109.7","Neutral","False",2.47,7.04,"2025-08-21 11:27:00"
"MA","Large","Good","Yes",590.24,590.084,589.593,592.68,-0.41,"-","Good","Uptrend","Mixed trend","Overbought",547.26,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.44-584.34","586.71-593.77","Neutral","False",1.4,14.82,"2025-08-21 11:27:00"
"UNH","Large","Good","Yes",305.74,305.52,305.028,299.84,1.97,"0.71","Good","Uptrend","Mixed trend","Overbought",271.21,333.91,0.82,"Hold","Price between support and resistance","-",299.45,"298.2-299.45","302.28-309.19","Neutral","False",5.78,23.09,"2025-08-21 11:27:00"
"PG","Large","Good","Yes",158.745,158.644,158.575,159.51,-0.48,"-1.04","Moderate","Uptrend","Mixed trend","Overbought",152.4,166.99,1.3,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","157.95-159.14","Lower","False",1.76,6.51,"2025-08-21 11:27:00"
"HD","Large","Good","Yes",399.93,399.701,399.609,401.74,-0.45,"-","Moderate","Uptrend","Mixed trend","Overbought",361.53,423.7,0.62,"Moderate","Price between support and resistance","-",392,"391.93-395.93","396.02-403.84","Neutral","False",1.62,14.7,"2025-08-21 11:27:00"
"CVX","Large","Good","Yes",153.83,153.746,153.612,153.22,0.4,"-0.12","Good","Uptrend","Mixed trend","Overbought",145.98,162.12,1.06,"Moderate","Price between support and resistance","-",150.92,"150.75-152.29","152.66-155","Neutral","False",2.21,7.77,"2025-08-21 11:27:00"
"MCD","Large","Moderate","Yes",312.325,312.183,311.885,313.08,-0.24,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.49,"Moderate","Price between support and resistance","-",305.76,"306.07-309.2","310.76-313.89","Higher","False",1.46,11.68,"2025-08-21 11:27:00"
"ADP","Large","Good","Yes",305.21,304.996,304.9,309.03,-1.24,"-","Moderate","Uptrend","Mixed trend","Overbought",296.05,323.11,1.95,"Moderate","Price between support and resistance","-",298.9,"299.11-302.16","302.48-306.16","Neutral","False",1.61,9.98,"2025-08-21 11:26:00"
"EQIX","Large","Moderate","Yes",769.66,769.303,768.735,776.29,-0.85,"-","Moderate","Uptrend","Mixed trend","Overbought",763.42,933.74,26.3,"Moderate","Value Zone - Price near support","-",754.6,"754.27-761.96","763.3-775.67","Neutral","False",1.69,10.17,"2025-08-21 11:26:00"
"VMC","Large","Good","Yes",288.1374,288.012,287.833,286.28,0.65,"-","Moderate","Uptrend","Mixed trend","Overbought",262.72,302.8,0.58,"Moderate","Price between support and resistance","-",282.24,"282.38-285.26","287.21-290.79","Neutral","False",1.79,7.21,"2025-08-21 11:27:00"
"IXUS","-",NA,"No",79.69,79.665,79.635,79.94,-0.31,"-","Moderate","Uptrend","Mixed trend","Overbought",75.67,82.04,0.59,"Moderate","Price between support and resistance","-",79.68,"79.59-79.69","79.4-79.98","Higher","False",0.86,NA,"2025-08-21 11:27:00"
"XLE","-",NA,"No",85.98,85.934,85.854,85.79,0.22,"-0.2","Moderate","Uptrend","Mixed trend","Overbought",83.8,91.46,2.51,"Good","Price between support and resistance","-",85.8,"85.76-85.82","85.45-86.51","Neutral","False",1.84,NA,"2025-08-21 11:28:00"
"XES","-",NA,"No",65.625,65.525,65.445,65.28,0.53,"-","Moderate","Uptrend","Mixed trend","Overbought",63.95,71.75,3.67,"Moderate","Price between support and resistance","-",64.68,"64.31-64.96","64.96-66.1","Lower","False",3.28,NA,"2025-08-21 11:27:00"
"FENY","-",NA,"No",23.73,23.718,23.698,23.66,0.3,"-","Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,2.74,"Good","Price between support and resistance","-",23.52,"23.26-23.49","23.54-23.92","Neutral","False",1.86,NA,"2025-08-21 11:28:00"
"FTGC","-",NA,"No",25.11,25.104,25.087,24.96,0.6,"-","Moderate","Uptrend","Mixed trend","Overbought",24.44,26.6,2.24,"Moderate","Price between support and resistance","-",24.5,"24.61-24.86","25.08-25.22","Higher","False",1.12,NA,"2025-08-21 11:28:00"
"TSLA","Large","Moderate","No",322.5176,322.027,322.146,323.9,-0.43,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.54,365.6,3.08,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","319.84-324.97","Neutral","False",3.87,1.68,"2025-08-21 11:23:00"
"AMZN","Large","Good","Yes",221.99,221.872,221.595,223.81,-0.81,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,2.93,"Moderate","Price between support and resistance","-",221.54,"221.16-222.6","220.52-223.4","Neutral","False",1.84,6.56,"2025-08-21 11:24:00"
"AAPL","Large","Good","Yes",225.02,224.978,224.937,226.01,-0.44,"0.01","Good","Mixed trend","Mixed trend","-",205.08,240.42,0.77,"Hold","Price between support and resistance","-",225.47,"225.03-225.54","224.07-225.94","Higher","False",2.27,6.6,"2025-08-21 11:26:00"
"MSFT","Large","Good","Yes",506.65,506.622,506.373,505.72,0.18,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,3.77,"Good","Price between support and resistance","-",504.17,"503.92-506.13","503.98-509.38","Neutral","False",1.21,13.65,"2025-08-21 11:26:00"
"META","Large","Good","Yes",740.63,740.576,740.126,747.72,-0.95,"-0.51","Moderate","Mixed trend","Mixed trend","-",706.02,814.21,2.13,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","733.21-748.1","Neutral","False",2.25,27.59,"2025-08-21 11:26:00"
"GOOGL","Large","Good","Yes",200.23,200.304,200.446,199.32,0.46,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.53,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.45-201.85","Neutral","False",1.57,9.39,"2025-08-21 11:26:00"
"OPEN","Mid",NA,"No",3.6376,3.626,3.587,3.22,12.97,"-0.38","Good","Mixed trend","Mixed trend","Overbought",1.46,5.08,0.66,"Hold","Price between support and resistance","-",3.6,"3.24-3.34","3.58-3.9","Higher","False",12.33,-0.43,"2025-08-21 11:23:00"
"SOFI","Large","Poor","No",23.1842,23.135,23.144,22.52,2.95,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.6,"Hold","Price between support and resistance","-",22.95,"22.48-22.59","22.83-23.49","Neutral","False",3.52,0.5,"2025-08-21 11:23:00"
"LCID","Mid",NA,"No",2.0799,2.077,2.079,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,43.09,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.05-2.1","Higher","False",7.19,-1.13,"2025-08-21 11:23:00"
"SOUN","Mid",NA,"No",12.155,12.144,12.132,12.44,-2.29,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.47,"Moderate","Price between support and resistance","-",12.46,"12.11-12.79","11.85-12.46","Neutral","False",6.76,-0.68,"2025-08-21 11:24:00"
"CRWV","Large",NA,"No",93.3338,93.09,92.853,91.52,1.98,"2.28","Moderate","Mixed trend","Mixed trend","Overbought",86.17,191.22,13.67,"Hold","Price between support and resistance","-",93.16,"92.82-93.99","91.08-95.57","Neutral","False",9.11,-2.32,"2025-08-21 11:24:00"
"RIVN","Large",NA,"No",11.9242,11.91,11.896,12.07,-1.21,"-0.29","Moderate","Mixed trend","Mixed trend","Overbought",11.78,15.13,21.83,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.78-12.07","Higher","False",3.78,-3.21,"2025-08-21 11:24:00"
"BMNR","Mid",NA,"No",49.8148,49.666,49.725,52.06,-4.31,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.46,164.63,7.48,"Moderate","Price between support and resistance","-",49,"48.81-49.31","48.73-50.88","Higher","False",15.22,-3.03,"2025-08-21 11:24:00"
"NEGG","Mid",NA,"No",126.9999,126.111,125.64,110.64,14.79,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.15,"Hold","Price between support and resistance","-",125.73,"120.98-120.98","111.44-142.04","Neutral","False",18.77,-2.25,"2025-08-21 11:24:00"
"BA","Large",NA,"Yes",226.28,226.099,226.037,225.62,0.29,"0.86","Moderate","Mixed trend","Mixed trend","-",212.99,248.16,1.65,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","220.67-231.82","Neutral","False",2.11,-16.56,"2025-08-21 11:24:00"
"MNDY","Mid","Poor","No",171.72,171.638,171.429,173.37,-0.95,"-3.33","Moderate","Mixed trend","Mixed trend","-",170.13,324.13,95.65,"Hold","Value Zone - Price near support","-",171.33,"171.28-171.38","168.04-175.37","Neutral","False",4.46,0.76,"2025-08-21 11:24:00"
"TEM","Large","Moderate","No",77.1427,77.074,76.905,73.28,5.27,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.22,"Hold","Price between support and resistance","-",76.37,"72.34-76.85","75.07-79.26","Neutral","False",6.4,2.15,"2025-08-21 11:24:00"
"CELC","Mid",NA,"No",51.205,51.232,51.308,48.77,4.99,"-1.12","Moderate","Mixed trend","Mixed trend","-",23.98,55.07,0.14,"Hold","Price between support and resistance","-",49.76,"47.51-49.76","50.72-53.12","Neutral","False",3.61,-3.47,"2025-08-21 11:24:00"
