"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",628.46,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.61-629.31","False",2.22,NA,"2025-07-18 07:36:00"
"VOO","ETF","No",577.68,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","576.66-578.7","False",2.2,NA,"2025-07-18 07:34:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.69-10.73",10.71,"Neutral","10.64-10.76","False",13.17,NA,"2025-07-18 07:36:00"
"CONL","ETF","No",65.32,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.67,"Neutral","64.09-66.55","False",11.42,NA,"2025-07-18 07:36:00"
"PLTR","Large","Yes",154.57,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.4-154.5",154.45,"Neutral","154.3-154.8","False",5.78,0.23,"2025-07-18 07:35:00"
"BMNR","Mid","No",45.99,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","45.7-47.92",47.61,"Neutral","44.39-47.57","False",27.31,-3.03,"2025-07-18 07:35:00"
"SOXL","ETF","No",27.47,"Hold","Moderate","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.44,"Neutral","27.33-27.62","False",9.84,NA,"2025-07-18 07:36:00"
"TSLL","ETF","No",11.775,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Lower","11.73-11.79","False",11.6,NA,"2025-07-18 07:36:00"
"AAPL","Large","Yes",210.44,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.9-210.96","False",3.89,6.43,"2025-07-18 07:36:00"
"AMZN","Large","Yes",224.2,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.29-225.11","False",3.06,6.14,"2025-07-18 07:30:00"
"META","Large","Yes",703,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering","No buy signals today",688.94,"Higher","702.25-704.52","False",3.68,25.57,"2025-07-18 07:32:00"
"TSLA","Large","No",320.77,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Lower","320.13-320.94","False",5.75,1.74,"2025-07-18 07:36:00"
"SOUN","Mid","No",12.93,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.91",12.88,"Neutral","12.76-13.11","False",7.13,-0.61,"2025-07-18 07:35:00"
"RXRX","Mid","No",5.62,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.63-5.67",5.64,"Higher","5.51-5.73","False",9.07,-1.8,"2025-07-18 07:35:00"
"CVX","Large","Yes",155.9,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.55,"Neutral","153.79-158.16","False",2.54,8.76,"2025-07-18 07:35:00"
"OSCR","Mid","No",14.08,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering","14.08-14.08",14.08,"Neutral","13.93-14.23","False",7.41,0.4,"2025-07-18 07:35:00"
"CRWV","Large","No",133.35,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering","133.8-133.8",133.8,"Neutral","132.14-134.57","False",11.48,-2.53,"2025-07-18 07:34:00"
"TNA","ETF","No",37.15,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Neutral","36.85-37.45","False",8.03,NA,"2025-07-18 07:36:00"
"AAPU","ETF","No",22.94,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.82-23.06","False",7.77,NA,"2025-07-18 07:35:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering","52.55-52.55",52.55,"Neutral","52.4-52.67","False",2.05,NA,"2025-07-18 07:33:00"
"IBIT","ETF","No",67.68,"Hold","Moderate","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.34-68.02","False",3.54,NA,"2025-07-18 07:36:00"
"MSTU","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering","10.5-10.52",10.51,"Higher","10.39-10.61","False",15.78,NA,"2025-07-18 07:36:00"
"TLT","ETF","No",85.33,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.13-85.53","False",1.71,NA,"2025-07-18 07:36:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.43-6.43",6.43,"Higher","6.43-6.44","False",3.67,NA,"2025-07-18 07:36:00"
"SLV","ETF","No",34.84,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.64-35.04","False",2.16,NA,"2025-07-18 07:30:00"
"DIA","ETF","No",445.33,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.34-446.19","False",1.93,NA,"2025-07-18 07:30:00"
