"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.155,8.157,8.161,8.13,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,2.9,"Hold","Good reward to risk ratio zone"," + ","Strong",7.15,"8-8"," + ",NA,"8.1-8.21","Neutral","Neutral","7.65-9.02","False",265.79,0.73,"2025-11-11 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.9,0.966666666666667,0.5,58.3333333333333,265.79,0.2,33.1666666666667,NA,33.1666666666667,5,0,0,20.6666666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.04,136.999,137.06,136.27,0.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.21,141.39,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",122,"134-137"," + Breakout Signal + ",NA,"136.02-138.05","Neutral","Neutral","122.92-162.88","False",196.72,20.94,"2025-11-11 15:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,54.2333333333333,196.72,0.2,39.6166666666667,NA,39.6166666666667,7,0,0,27.7916666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.355,14.355,14.348,14.21,1.02,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",11.81,"14-14"," + Breakout Signal + ",NA,"14.24-14.45","Neutral","Neutral","10.71-17.95","False",456.13,1.52,"2025-11-11 15:14:00","","","","","Undervalued","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.34,0.446666666666667,0.5,54.9333333333333,456.13,0.2,33.4666666666667,-15.3,33.4666666666667,7,0,0,22.1916666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.295,10.292,10.291,10.25,0.44,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.72,"Moderate","Low reward High risk zone"," + ","Strong",8.78,"10-10"," + ",NA,"10.25-10.34","Neutral","Neutral","8.87-11.72","False",194.95,0.67,"2025-11-11 15:14:00","","","","","Undervalued","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.72,0.24,0.5,48.8,194.95,0.2,33.4,16.7,33.4,5,0,0,23.85
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",343.425,343.369,342.103,335.96,2.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",258.8,351.7,0.1,"Moderate","Low reward High risk zone"," + ","Moderate",119.85,"293-337"," + ",NA,"336.12-350.11","Neutral","Neutral","304.12-432.41","False",660,8.33,"2025-11-11 15:14:00","Good Fundamentals & Health","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.1,0.0333333333333333,0.5,51.1666666666667,660,0.2,36.0833333333333,NA,36.0833333333333,7,0,0,25.6583333333333
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.38,15.375,15.358,16.08,-4.35,"-4.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.68,20.68,7.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",10.57,"14-15"," + ",NA,"15.15-15.61","Neutral","Neutral","2.91-27.12","False",608.32,-2.6,"2025-11-11 15:14:00","","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.55,1,0.5,61,608.32,0.2,36.5,-13.8,36.5,1,0,0,22.35
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.35,76.343,76.393,76.92,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,14.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",69.33,"75-77"," + Breakdown Signal + ",NA,"75.95-76.62","Neutral","Neutral","62.4-90.3","False",232.15,5.56,"2025-11-11 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.44,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.93,4.921,4.892,5.13,-3.9,"2.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.64,6.01,3.76,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.84,"4-5"," + ",NA,"4.75-5.11","Neutral","Neutral","2.9-7","True",620.43,-0.31,"2025-11-11 15:14:00","","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.76,1,0.5,63,620.43,0.2,39.5,11.2,39.5,1,0,0,21.85
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.6954,5.694,5.693,5.38,5.86,"10.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.23,8.21,5.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",4.18,"5-6"," + Breakout Signal + Moderate Earnings + ",NA,"5.55-5.83","Neutral","Neutral","3.39-8","True",268.17,-0.49,"2025-11-11 15:15:00","","","Earnings Alert","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.42,1,0.5,67,268.17,0.2,45.5,13.2,45.5,1,0,8,27.45
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.805,1.803,1.804,1.67,8.08,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.27,6.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",0.78,"1-2"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"1.78-1.85","Neutral","Neutral","0.11-3.5","False",561.65,-0.08,"2025-11-11 15:16:00","","News Alert","Earnings Alert","","","2025-11-11 15:16:00","2025-11-11 15:16:00",2025-11-11 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.32,1,0.5,61,561.65,0.2,36.5,14.2,36.5,1,8,8,25.55
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",166.07,166.169,165.941,165.41,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.39,217.64,7.71,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",120.66,"155-166"," + ",NA,"164.4-167.8","Neutral","Neutral","129.23-202.91","False",261.38,9.64,"2025-11-11 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.71,1,0.5,64,261.38,0.2,36,NA,36,7,0,0,21.575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.01,207.052,207.139,203.89,1.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",186.95,"203-207"," + Breakdown Signal + ",NA,"205.83-208.24","Neutral","Lower","186.46-215.73","False",252.13,30.85,"2025-11-11 15:13:00","","","","","Undervalued","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.84,0.28,0.5,52.6,252.13,0.2,33.3,NA,33.3,7,0,0,22.775
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.16,82.195,82.253,82.78,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",71.19,"80-82"," + Breakdown Signal + ",NA,"81.72-82.73","Neutral","Neutral","63.58-100.74","False",290.36,8.15,"2025-11-11 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.68,0.893333333333333,0.5,59.8666666666667,290.36,0.2,31.9333333333333,NA,31.9333333333333,7,0,0,19.3083333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.2986,4.296,4.286,4.26,0.91,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.72,4.46,0.27,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Strong",2.74,"4-4"," + Upwards Momentum Signal + Positive News + ",NA,"4.17-4.43","Neutral","Neutral","0.32-8.28","False",602.64,-1.07,"2025-11-11 15:14:00","","News Alert","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.27,0.09,0.5,49.3,602.64,0.2,37.15,-53.8,37.15,1,8,0,28.175
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.75,228.565,228.385,235.08,-2.69,"-0.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",187.05,"219-228"," + Breakout Signal + ",NA,"226.34-231.16","Neutral","Neutral","182.49-278.96","False",446.31,8.37,"2025-11-11 15:12:00","","","","","","2025-11-11 15:12:00","2025-11-11 15:12:00",2025-11-11 15:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.67,0.223333333333333,0.5,52.4666666666667,446.31,0.2,34.2333333333333,-16.3,34.2333333333333,7,0,0,23.6333333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.99,239.903,239.889,243.98,-1.64,"-0.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",188.14,"215-242"," + Breakout Signal + ",NA,"234.72-245.43","Neutral","Neutral","195.77-325.15","False",533.17,1.9,"2025-11-11 15:13:00","","","","","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.71,0.236666666666667,0.5,47.2333333333333,533.17,0.2,31.1166666666667,-14.3,31.1166666666667,5,0,0,22.3416666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.655,197.66,197.597,198.01,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.73,"Moderate","Low reward High risk zone"," + ","Strong",175.29,"193-198"," + ",NA,"195.9-199.42","Neutral","Neutral","168.85-226.46","False",173.77,6.34,"2025-11-11 15:14:00","Good Fundamentals & Health","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.3666666666667,173.77,0.2,30.6833333333333,NA,30.6833333333333,7,0,0,21.1833333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.03,256.869,257.039,259.57,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.2,268.61,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",192.2,"245-258"," + Breakout Signal + ",NA,"254.34-259.52","Neutral","Neutral","236.85-306.25","False",234.73,16.72,"2025-11-11 15:14:00","","","","","Undervalued","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.47,0.156666666666667,0.5,49.1333333333333,234.73,0.2,30.5666666666667,NA,30.5666666666667,7,0,0,21.4666666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.495,23.507,23.517,23.14,1.53,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",20.7,24.14,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",21.5,"23-23"," + Breakdown Signal + ",NA,"23.36-23.63","Neutral","Neutral","21.86-27.78","False",160.45,1.21,"2025-11-11 15:14:00","Good Fundamentals & Health","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.23,0.0766666666666667,0.5,48.0333333333333,160.45,0.2,30.5166666666667,NA,30.5166666666667,7,0,0,21.7666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.3822,249.278,249.193,248.4,0.4,"-0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.53,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",228.05,"244-249"," + Breakout Signal + ",NA,"248.09-250.68","Neutral","Neutral","197.76-301","False",318.91,7.08,"2025-11-11 15:14:00","Good Fundamentals & Health","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.53,0.176666666666667,0.5,53.0333333333333,318.91,0.2,36.0166666666667,-14.3,36.0166666666667,7,0,0,25.0166666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.995,2.995,2.991,2.98,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,1.98,"Moderate","Good reward to risk ratio zone"," + ","Strong",1.95,"2-3"," + ",NA,"2.94-3.05","Neutral","Neutral","1.9-4.05","False",805.28,-1.29,"2025-11-11 15:16:00","","","","","","2025-11-11 15:16:00","2025-11-11 15:16:00",2025-11-11 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.98,0.66,0.5,52.2,805.28,0.2,30.1,NA,30.1,1,0,0,19.5
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.8,65.811,65.809,66.17,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,11.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.62,"64-66"," + ",NA,"65.36-66.25","Neutral","Neutral","54.09-77.51","False",253.8,3.71,"2025-11-11 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:16:00","2025-11-11 15:16:00",2025-11-11 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.33,1,0.5,64,253.8,0.2,36,NA,36,7,0,0,21.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.645,24.649,24.675,24.35,1.21,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",20.65,"24-25"," + Breakdown Signal + ",NA,"24.34-24.95","Neutral","Neutral","17.08-32.21","False",482.65,4.18,"2025-11-11 15:14:00","","","","","Undervalued","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.57,0.19,0.5,50.8,482.65,0.2,32.4,14.2683890577507,32.4,7,0,0,22.55
"APEI","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",34.18,34.24,34.183,32.99,3.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.12,40.73,1.61,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",10.5,"30-34"," + Positive Earnings + ","Upwards Momentum Signal","32.75-35.63","Neutral","Neutral","26.63-41.18","False",476.55,1.06,"2025-11-11 15:14:00","","","Earnings Alert","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.61,0.536666666666667,0.5,55.7333333333333,476.55,0.2,37.8666666666667,NA,37.8666666666667,5,0,8,27.1916666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",63.085,63.126,63.167,56.77,11.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",44.11,65.28,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",34.42,"53-63"," + ","Breakout Signal","62.08-65.18","Neutral","Neutral","44.91-81.26","False",569.78,-4.38,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.12,0.04,0.5,52.3,569.78,0.2,42.65,NA,42.65,1,0,0,30.45
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.63,143.618,143.453,143.85,-0.15,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",120.31,"138-143"," + Breakout Signal + ",NA,"142.32-145.15","Neutral","Neutral","137.63-172.58","False",270.65,3.01,"2025-11-11 15:14:00","Good Fundamentals & Health","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.18,0.06,0.5,48.7,270.65,0.2,31.85,-94.8,31.85,7,0,0,22.725
