"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVOK","Nano",NA,"No",6.31,6.285,6.279,5.83,8.23,"13.61","Good","Mixed trend","Uptrend","-",3.95,10.1,1.61,"Moderate","Price between support and resistance","-",6.25,"6.11-7.61","5.41-7.21","Neutral","True",9.15,-1.25,"2025-08-21 13:00:00"
"LYTS","Small","Moderate","No",20.275,20.27,20.283,19.3,5.05,"14.66","Moderate","Mixed trend","Uptrend","-",17.18,23.67,1.1,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.44-22.1","Neutral","True",2.64,0.72,"2025-08-21 13:02:00"
"PKG","Large","Good","Yes",209.39,209.604,210.165,198.12,5.69,"0.48","Moderate","Downtrend","Uptrend","Oversold",190.83,217.22,0.42,"Moderate","Price between support and resistance","-",204.82,"198.13-206.33","203.67-215.11","Neutral","True",2.12,10.02,"2025-08-21 12:58:00"
"NDSN","Large","Good","Yes",223.055,223.452,223.816,213.52,4.47,"5.63","Moderate","Downtrend","Uptrend","Oversold",209.75,241.03,1.35,"Moderate","Price between support and resistance","-",224.63,"224.47-226.44","215.04-231.07","Neutral","True",1.95,7.77,"2025-08-21 12:58:00"
"BILI","Mid",NA,"No",23.56,23.573,23.568,25.305,-6.9,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.56,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.75-24.39","Neutral","True",4.02,-0.2,"2025-08-21 12:57:00"
"TLX","Mid","Poor","No",11.85,11.865,11.881,10.97,8.02,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.53,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.29-12.43","Neutral","True",5.38,0.09,"2025-08-21 12:48:00"
"TLTW","-",NA,"No",22.669,22.673,22.666,22.805,-0.6,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,2.15,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.61-22.73","Neutral","True",1.16,NA,"2025-08-21 13:00:00"
"IAUM","-",NA,"No",33.295,33.288,33.29,33.4,-0.31,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.38,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 13:02:00"
"STTK","-",NA,"No",0.9099,0.912,0.917,1.01,-9.91,"-","Moderate","Mixed trend","Mixed trend","-",0.78,1.22,2.38,"Moderate","Price between support and resistance","-",0.91,"0.84-0.9","0.81-1.01","Neutral","True",9.47,NA,"2025-08-21 13:01:00"
"CLGN","Nano",NA,"No",2.32,2.365,2.302,1.967,17.95,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.84,"Moderate","Price between support and resistance","-",1.96,"1.91-2.14","2.19-2.97","Higher","True",13.62,-1.21,"2025-08-21 13:00:00"
"WMT","Large","Moderate","Yes",97.765,97.774,97.8,102.57,-4.68,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.29,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.93-98.96","Neutral","True",1.55,2.34,"2025-08-21 12:56:00"
"COTY","Mid",NA,"No",3.8258,3.825,3.828,4.86,-21.28,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.88,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.74-3.92","Higher","True",3.05,-0.47,"2025-08-21 12:57:00"
"CBRL","Small","Good","No",51.97,51.957,51.923,59.02,-11.95,"-4.68","Moderate","Mixed trend","Downtrend","-",55.23,73.55,-6.63,"Hold","Low Value Zone","-",51.57,"51.57-51.57","48.05-55.93","Neutral","True",5.37,2.58,"2025-08-21 12:57:00"
"CSIQ","Small",NA,"No",10.435,10.439,10.436,12.75,-18.16,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-11.71,"Moderate","Low Value Zone","-",10.34,"10.34-10.34","9.46-11.42","Neutral","True",6.52,-0.34,"2025-08-21 12:57:00"
"ELBM","Nano",NA,"No",0.91,0.919,0.91,1.05,-13.33,"-6.12","Moderate","Mixed trend","Downtrend","-",0.93,1.35,-18.04,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.71-1.19","Neutral","True",4.42,-1.18,"2025-08-21 12:55:00"
"IVVD","-",NA,"No",0.5449,0.546,0.547,0.634,-14.05,"-22.1","Moderate","Mixed trend","Downtrend","-",0.53,0.93,22.38,"Moderate","Price between support and resistance","-",0.53,"0.49-0.55","0.52-0.57","Neutral","True",9,NA,"2025-08-21 13:03:00"
"PFE","Large","Good","Yes",25.8553,25.854,25.84,25.38,1.87,"0.07","Good","Uptrend","Uptrend","Overbought",23.92,26.64,0.4,"Moderate","Price between support and resistance","-",25.73,"25.36-25.81","25.77-26.04","Neutral","False",2.85,1.89,"2025-08-21 12:57:00"
"AVS","-",NA,"No",12.46,12.44,12.403,12.29,1.38,"-","Moderate","Uptrend","Uptrend","Overbought",11.39,15.09,2.46,"Moderate","Price between support and resistance","-",11.76,"12.21-12.32","12.11-12.81","Neutral","False",3.44,NA,"2025-08-21 12:58:00"
"PM","Large","Moderate","Yes",174.595,174.528,174.504,172.85,1.01,"-0.18","Moderate","Uptrend","Uptrend","-",163.78,190.9,1.51,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.31-175.97","Neutral","False",2.23,6.76,"2025-08-21 13:01:00"
"ADN","Nano",NA,"No",5.28,5.273,5.279,4.48,17.86,"-4.9","Good","Uptrend","Uptrend","-",2.18,6.32,0.34,"Moderate","Price between support and resistance","-",5.25,"4.39-5.28","4.56-5.98","Neutral","False",9.09,-6.6,"2025-08-21 13:02:00"
"NU","Large","Moderate","No",13.735,13.732,13.714,13.62,0.84,"-0.48","Good","Mixed trend","Uptrend","Overbought",12.15,14.45,0.45,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.52-13.95","Neutral","False",3.16,0.47,"2025-08-21 12:56:00"
"MRK","Large","Good","Yes",86.965,86.967,86.996,84.66,2.72,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.28,"Moderate","Price between support and resistance","-",86.94,"86.93-87.02","84.1-90.16","Neutral","False",3.24,6.49,"2025-08-21 12:57:00"
"PGEN","Small",NA,"No",3.665,3.664,3.664,3.21,14.17,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.71,"3.66-3.76","3.4-3.93","Neutral","False",6.15,-0.41,"2025-08-21 12:57:00"
"PDD","Large","Good","No",122.38,122.383,122.329,118,3.71,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.18,"Moderate","Price between support and resistance","-",121.4,"118.4-121.7","120.5-124.25","Neutral","False",2.36,9.32,"2025-08-21 12:57:00"
"GH","Mid",NA,"No",61.7,61.809,61.769,58.5,5.47,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.08,"59.28-61.53","60.91-63.65","Neutral","False",4.8,-3.35,"2025-08-21 12:58:00"
"LU","Mid",NA,"No",2.885,2.888,2.881,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.96","Neutral","False",4.06,-0.76,"2025-08-21 12:58:00"
"FTAI","Large","Good","No",146.55,146.586,146.851,140.4,4.38,"-","Moderate","Mixed trend","Uptrend","Oversold",120.04,156.27,0.37,"Hold","Price between support and resistance","-",144.06,"140.39-145.08","141.64-150.19","Higher","False",3.39,4.09,"2025-08-21 12:58:00"
"ALHC","Mid",NA,"No",15.635,15.657,15.643,15.02,4.09,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.4,"Hold","Price between support and resistance","-",15.48,"15.48-15.48","15.5-15.96","Neutral","False",5.61,-0.27,"2025-08-21 12:58:00"
"CURE","-",NA,"No",82.05,82.055,82.158,81.27,0.96,"-0.85","Moderate","Mixed trend","Uptrend","-",73.44,85.82,0.44,"Hold","Price between support and resistance","-",80.36,"80.22-81.23","80.22-83.88","Neutral","False",7.16,NA,"2025-08-21 12:51:00"
"JNUG","-",NA,"No",94.06,94.135,93.968,91.39,2.92,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.24,"Hold","Price between support and resistance","-",92.12,"89.55-92.62","90.98-97.49","Neutral","False",6.36,NA,"2025-08-21 12:58:00"
"PILL","-",NA,"No",7.63,7.636,7.62,7.47,2.14,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.11,"Hold","Price between support and resistance","-",7.5,"7.43-7.5","7.37-7.89","Neutral","False",5.69,NA,"2025-08-21 12:46:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.03,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.59-17.15","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"GDX","-",NA,"No",59.115,59.125,59.111,58.32,1.36,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.7-59.73","Neutral","False",2.87,NA,"2025-08-21 13:00:00"
"GDXJ","-",NA,"No",74.49,74.498,74.463,73.28,1.65,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.3,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.57-75.58","Neutral","False",3.26,NA,"2025-08-21 13:00:00"
"NUGT","-",NA,"No",94,94.048,94,91.27,2.99,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.22,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.34-96.61","Neutral","False",5.69,NA,"2025-08-21 13:00:00"
"GDXU","-",NA,"No",97.68,97.638,97.53,93.65,4.3,"-0.7","Good","Mixed trend","Uptrend","-",74.04,102.51,0.2,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","94.06-101.49","Neutral","False",8.22,NA,"2025-08-21 13:00:00"
"JNJ","Large","Good","Yes",179.72,179.743,179.715,178.84,0.49,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.22-180.7","Neutral","False",1.23,9.34,"2025-08-21 13:01:00"
"T","Large","Good","Yes",29.445,29.451,29.452,29.28,0.56,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.28-29.61","Neutral","False",2.14,1.75,"2025-08-21 13:01:00"
"SDCI","-",NA,"No",22.22,22.223,22.205,22.03,0.86,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.94,"Moderate","Price between support and resistance","-",21.56,"21.78-22","22.19-22.41","Higher","False",1.21,NA,"2025-08-21 13:01:00"
"FTGC","-",NA,"No",25.155,25.163,25.159,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.13-25.26","Neutral","False",1.12,NA,"2025-08-21 13:02:00"
"RYTM","Mid",NA,"No",100.5,100.493,100.522,98.7,1.82,"-","Good","Mixed trend","Uptrend","-",77.51,103.63,0.14,"Hold","Price between support and resistance","-",100.51,"100.51-100.51","99.29-101.69","Neutral","False",3.6,-3.01,"2025-08-21 13:02:00"
"NESR","Small","Moderate","No",8.375,8.383,8.413,8.31,0.78,"-","Moderate","Mixed trend","Uptrend","Oversold",6.18,9.01,0.29,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.03-8.72","Neutral","False",5.39,0.8,"2025-08-21 13:03:00"
"JAZZ","Mid",NA,"No",120.41,120.294,120.264,119.07,1.13,"-","Good","Mixed trend","Uptrend","-",108.48,123.65,0.27,"Moderate","Price between support and resistance","-",117.6,"118-119.01","118.37-122.45","Neutral","False",2.5,-6.98,"2025-08-21 13:01:00"
"ADI","Large","Moderate","Yes",247.75,247.712,247.969,244.87,1.18,"-0.1","Moderate","Mixed trend","Uptrend","-",226.21,255.21,0.35,"Moderate","Price between support and resistance","-",248.57,"248.2-248.89","244.22-251.26","Neutral","False",2.06,3.67,"2025-08-21 13:03:00"
"RERE","Small","Poor","No",4.685,4.68,4.691,4.56,2.74,"1.39","Moderate","Mixed trend","Uptrend","-",3.31,5.04,0.26,"Hold","Price between support and resistance","-",4.73,"4.73-4.73","4.49-4.88","Neutral","False",6.55,0.09,"2025-08-21 13:03:00"
"FLNG","Small","Good","No",26.49,26.479,26.495,25.83,2.56,"-","Moderate","Mixed trend","Uptrend","-",23.16,27.32,0.25,"Moderate","Price between support and resistance","-",26.56,"26.53-26.59","26.25-26.99","Higher","False",2.39,1.91,"2025-08-21 13:00:00"
"XYF","Small","Moderate","No",14.55,14.567,14.626,12.78,13.85,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,2.22,"Moderate","Price between support and resistance","-",14.6,"14.55-14.64","13.97-15.62","Neutral","False",5.1,5.35,"2025-08-21 13:04:00"
"BZ","Large","Poor","No",23.6,23.628,23.668,22.08,6.88,"0.73","Moderate","Downtrend","Uptrend","Oversold",18.43,24.57,0.19,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.69-24.53","Neutral","False",3.11,0.57,"2025-08-21 12:58:00"
"ABBV","Large","Poor","Yes",211.23,211.313,211.463,209.15,0.99,"0.39","Good","Downtrend","Uptrend","Oversold",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.09-212.52","Neutral","False",2.39,2.09,"2025-08-21 13:01:00"
"HITI","Micro",NA,"No",3.25,3.258,3.262,3.08,5.52,"-","Moderate","Downtrend","Uptrend","-",2.26,3.39,0.15,"Hold","Price between support and resistance","-",3.25,"3.24-3.26","3.12-3.36","Neutral","False",2.62,-0.09,"2025-08-21 13:03:00"
"INTC","Large",NA,"Yes",23.285,23.274,23.253,23.54,-1.08,"-0.16","Good","Uptrend","Mixed trend","-",21.12,27.13,1.78,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.01-23.56","Neutral","False",4.57,-4.77,"2025-08-21 12:56:00"
"ORLA","Mid","Poor","No",10.185,10.169,10.128,9.69,5.11,"-","Moderate","Uptrend","Mixed trend","Overbought",9.32,13.12,3.38,"Moderate","Price between support and resistance","-",9.8,"9.64-9.98","10.06-10.48","Neutral","False",6.45,0.07,"2025-08-21 12:58:00"
"AMDD","-",NA,"No",14.48,14.449,14.438,14.28,1.4,"-0.02","Moderate","Uptrend","Mixed trend","Overbought",12.83,21.81,4.43,"Moderate","Price between support and resistance","-",13.72,"14.12-14.31","14.28-14.65","Neutral","False",5.4,NA,"2025-08-21 12:58:00"
"AMZD","-",NA,"No",10.8119,10.801,10.798,10.68,1.24,"0.67","Moderate","Uptrend","Mixed trend","Overbought",10.19,11.9,1.77,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.69-10.94","Neutral","False",2.89,NA,"2025-08-21 12:58:00"
"BRKU","-",NA,"No",24.8046,24.795,24.793,24.92,-0.46,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.52,"Hold","Price between support and resistance","-",24.5,"24.3-24.55","24.41-25.2","Neutral","False",2.92,NA,"2025-08-21 12:56:00"
"GGLS","-",NA,"No",10.96,10.951,10.938,10.974,-0.13,"-0.06","Moderate","Uptrend","Mixed trend","-",10.57,13.93,7.68,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.79-11.13","Neutral","False",2.88,NA,"2025-08-21 12:58:00"
"KORU","-",NA,"No",75.88,75.705,75.645,76.73,-1.11,"-0.86","Moderate","Uptrend","Mixed trend","-",75.49,91.15,38.9,"Moderate","Value Zone - Price near support","-",74.48,"74.36-75.12","74.12-77.64","Neutral","False",5.8,NA,"2025-08-21 12:59:00"
"METD","-",NA,"No",14.57,14.559,14.541,14.32,1.75,"0.61","Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,1.57,"Hold","Price between support and resistance","-",14.5,"14.44-14.49","14.5-14.72","Neutral","False",3.7,NA,"2025-08-21 12:59:00"
"SPDN","-",NA,"No",10.13,10.123,10.121,10.09,0.4,"0.26","Moderate","Uptrend","Mixed trend","-",9.92,11.12,4.63,"Moderate","Price between support and resistance","-",10.12,"10.1-10.13","10.08-10.17","Neutral","False",1.35,NA,"2025-08-21 12:58:00"
"TSMX","-",NA,"No",31.9,31.884,31.878,32.18,-0.87,"-1.11","Moderate","Uptrend","Mixed trend","Overbought",31.15,39.51,10.17,"Moderate","Price between support and resistance","-",31.36,"31.26-31.58","31.06-32.73","Neutral","False",4.68,NA,"2025-08-21 12:55:00"
"GLDM","-",NA,"No",66.115,66.106,66.106,66.32,-0.31,"-0.25","Moderate","Uptrend","Mixed trend","-",64.57,69.8,2.39,"Good","Price between support and resistance","-",66.17,"66.09-66.17","66.04-66.3","Higher","False",1.79,NA,"2025-08-21 13:02:00"
"VNET","Small",NA,"No",7.38,7.348,7.339,7.98,-7.52,"-4.82","Moderate","Uptrend","Mixed trend","Overbought",7.04,9.63,6.64,"Good","Price between support and resistance","-",7.74,"7.46-7.76","7.04-7.56","Neutral","False",7.43,-0.01,"2025-08-21 13:03:00"
"GAU","Small",NA,"No",2.07,2.061,2.057,1.99,4.02,"3.37","Good","Uptrend","Mixed trend","Overbought",1.4,2.17,0.15,"Hold","Price between support and resistance","-",2.07,"2.06-2.08","2.01-2.12","Neutral","False",5.64,-0.03,"2025-08-21 13:03:00"
"NSSC","Small","Good","No",30.15,30.134,30.133,30.19,-0.13,"-","Moderate","Uptrend","Mixed trend","-",28.91,33.22,2.48,"Good","Price between support and resistance","-",29.4,"29.55-29.85","30.02-30.28","Neutral","False",2.49,1.22,"2025-08-21 13:00:00"
"FLYE","Nano",NA,"No",0.7261,0.723,0.723,0.605,20.02,"-5.02","Moderate","Uptrend","Mixed trend","Overbought",0.53,8.27,38.63,"Moderate","Price between support and resistance","-",0.6,"0.57-0.6","0.65-0.8","Higher","False",10.76,-1.1,"2025-08-21 13:03:00"
"PFXF","-",NA,"No",17.6999,17.696,17.697,17.67,0.17,"-","Moderate","Uptrend","Mixed trend","-",16.93,18.22,0.68,"Moderate","Price between support and resistance","-",17.7,"17.7-17.7","17.65-17.75","Neutral","False",0.64,NA,"2025-08-21 13:04:00"
"PANW","Large","Moderate","Yes",181.95,181.634,181.585,184.43,-1.34,"-0.14","Moderate","Uptrend","Mixed trend","-",173.04,215.13,3.72,"Hold","Price between support and resistance","-",184.08,"180.5-184.41","179.92-183.84","Neutral","False",4.98,1.6,"2025-08-21 13:04:00"
"NVDA","Large","Good","Yes",174.485,174.625,174.6,175.4,-0.52,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,1.01,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.04-175.93","Neutral","False",2.31,3.1,"2025-08-21 12:56:00"
"TSLA","Large","Moderate","No",320.57,320.739,320.636,323.9,-1.03,"-0.72","Good","Mixed trend","Mixed trend","-",308.54,365.6,3.74,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","317.84-323.32","Neutral","False",3.87,1.68,"2025-08-21 12:56:00"
"AAPL","Large","Good","Yes",224.587,224.664,224.785,226.01,-0.63,"0.01","Moderate","Mixed trend","Mixed trend","Oversold",205.08,240.42,0.81,"Hold","Price between support and resistance","-",225.37,"224.96-225.54","223.68-225.56","Higher","False",2.27,6.6,"2025-08-21 13:00:00"
"MSFT","Large","Good","Yes",504.72,504.797,505.066,505.72,-0.2,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.42,"Good","Price between support and resistance","-",505.67,"503.92-506.48","502.27-507.14","Neutral","False",1.21,13.65,"2025-08-21 13:00:00"
"AMZN","Large","Good","Yes",221.19,221.259,221.425,223.81,-1.17,"-0.59","Moderate","Mixed trend","Mixed trend","Oversold",215.22,241.86,3.46,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.78-222.6","Higher","False",1.84,6.56,"2025-08-21 13:00:00"
"META","Large","Good","Yes",735.1,735.307,735.791,747.72,-1.69,"-0.51","Moderate","Mixed trend","Mixed trend","-",706,814.21,2.72,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","728.72-738.94","Neutral","False",2.25,27.59,"2025-08-21 13:00:00"
"GOOGL","Large","Good","Yes",199.675,199.719,199.813,199.32,0.18,"0.13","Moderate","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.58,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.11-201.09","Neutral","False",1.57,9.39,"2025-08-21 13:00:00"
"INTU","Large","Moderate","Yes",696.97,697.115,696.885,699.15,-0.31,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,35.11,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","691.28-702.7","Higher","False",2.23,12.24,"2025-08-21 12:56:00"
"ROST","Large","Good","Yes",144.98,144.982,145.033,146.35,-0.94,"-","Moderate","Mixed trend","Mixed trend","-",131.61,153.98,0.67,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.02-145.95","Neutral","False",1.9,6.34,"2025-08-21 12:56:00"
"WDAY","Large","Moderate","No",226.62,226.66,226.553,227.49,-0.38,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.69,"Moderate","Price between support and resistance","-",226.34,"226.31-226.36","223.76-229.56","Neutral","False",3.46,1.8,"2025-08-21 12:56:00"
"ZM","Large","Good","No",72.5725,72.581,72.507,72.16,0.57,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,4.96,"Moderate","Price between support and resistance","-",72.42,"72.42-72.42","71.66-73.5","Neutral","False",2.19,3.33,"2025-08-21 12:56:00"
"OPEN","Mid",NA,"No",3.5179,3.522,3.514,3.22,9.25,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.76,"Hold","Price between support and resistance","-",3.48,"3.24-3.54","3.36-3.68","Neutral","False",12.33,-0.43,"2025-08-21 12:56:00"
"PLTR","Large","Moderate","Yes",155.79,155.961,155.804,156.01,-0.14,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.09,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.89-157.84","Neutral","False",4.12,0.3,"2025-08-21 12:56:00"
"AAL","Mid","Moderate","No",12.57,12.573,12.569,12.8,-1.8,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.44-12.7","Neutral","False",3.98,0.84,"2025-08-21 12:56:00"
"SOFI","Large","Poor","No",23.155,23.188,23.185,22.52,2.82,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.61,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.86-23.49","Neutral","False",3.52,0.5,"2025-08-21 12:56:00"
"LCID","Mid",NA,"No",2.08,2.083,2.085,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend","Oversold",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 12:56:00"
"F","Large","Moderate","Yes",11.33,11.329,11.324,11.49,-1.39,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.38,"11.29-11.46","11.2-11.47","Neutral","False",2.26,0.78,"2025-08-21 12:56:00"
"MARA","Mid","Good","No",15.2907,15.338,15.359,15.45,-1.03,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,9.33,"Moderate","Price between support and resistance","-",15.3,"15.12-15.47","15.14-15.49","Higher","False",5.86,1.86,"2025-08-21 12:57:00"
