"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMCR","Large","Good","Yes",8.745,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.17,"Hold","Low Value Zone","-",8.65,"8.52-8.73","8.33-9.22","Neutral","True",1.82,0.56,"2025-08-14 14:44:00"
"DE","Large","Good","Yes",479.99,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.67,"Moderate","Low Value Zone","-",477.32,"475.79-478.77","452.15-506.88","Neutral","True",2.03,20.7,"2025-08-14 14:45:00"
"COHR","Large",NA,"No",91.055,"Good","Mixed trend","Downtrend",90.02,126.03,33.77,"Good","Value Zone - Price near support","-",90.15,"86.83-93.2","88.59-93.61","Neutral","True",4.38,-0.22,"2025-08-14 14:45:00"
"NICE","Mid","Good","No",129.5175,"Moderate","Mixed trend","Downtrend",135.86,184.68,-8.69,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","120.68-134.92","Neutral","True",3.97,7.16,"2025-08-14 14:45:00"
"META","Large","Good","Yes",783.59,"Good","Uptrend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.98,"775.98-786.67","777.87-789.31","Neutral","False",2.33,27.54,"2025-08-14 14:49:00"
"GOOGL","Large","Good","Yes",203.3,"Good","Uptrend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",204.02,"200.58-204.13","201.78-204.82","Neutral","False",1.68,9.37,"2025-08-14 14:49:00"
"INTC","Large",NA,"Yes",22.615,"Good","Uptrend","Uptrend",19.55,24.58,0.64,"Hold","Price between support and resistance","-",22.5,"21.87-22.52","22.38-22.85","Neutral","False",4.22,-4.77,"2025-08-14 14:44:00"
"RGTI","Mid",NA,"No",17.665,"Good","Uptrend","Uptrend",12.86,18.56,0.19,"Hold","Price between support and resistance","-",17.57,"16.91-17.24","17.19-18.17","Neutral","False",7.83,-0.88,"2025-08-14 14:45:00"
"OUST","Mid",NA,"No",35.02,"Good","Uptrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.15,"34.56-35.23","33.5-36.54","Neutral","False",6.59,-1.8,"2025-08-14 14:46:00"
"SIRI","Mid",NA,"No",23.59,"Good","Uptrend","Uptrend",20.68,25.48,0.65,"Moderate","Price between support and resistance","-",23.47,"22.44-23.43","23.39-23.99","Neutral","False",3,-5.48,"2025-08-14 14:46:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Uptrend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",3.28,"3.28-3.29","3.23-3.38","Neutral","False",3.56,0.37,"2025-08-14 14:44:00"
"GGLL","ETF",NA,"No",45.37,"Good","Uptrend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.65,"44.19-45.76","43.92-46.82","Neutral","False",3.36,NA,"2025-08-14 14:47:00"
"PILL","ETF",NA,"No",7.1401,"Good","Uptrend","Uptrend",5.47,7.3,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.74-7.54","Neutral","False",5.7,NA,"2025-08-14 14:45:00"
"MAGS","ETF",NA,"No",60.67,"Good","Uptrend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.73,"60.4-60.78","60.33-61.09","Neutral","False",1.51,NA,"2025-08-14 14:49:00"
"JNJ","Large","Good","Yes",175.1501,"Good","Uptrend","Uptrend",155.92,179.11,0.21,"Moderate","Price between support and resistance","-",174.5,"174.43-174.64","174.43-176.07","Neutral","False",1.39,9.33,"2025-08-14 14:49:00"
"ABBV","Large","Poor","Yes",204.96,"Good","Uptrend","Uptrend",184.53,209.68,0.23,"Moderate","Price between support and resistance","-",204.7,"203.59-204.86","204.11-206.17","Neutral","False",2.4,2.1,"2025-08-14 14:49:00"
"LIN","Large","Good","Yes",477.205,"Good","Uptrend","Uptrend",454.45,489.52,0.54,"Moderate","Price between support and resistance","-",476.03,"475.62-476.04","474.81-479.6","Neutral","False",1.28,14.08,"2025-08-14 14:50:00"
"KLAC","Large","Good","Yes",952.69,"Good","Uptrend","Uptrend",863.95,978.27,0.29,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","944.82-960.58","Neutral","False",2.44,30.38,"2025-08-14 14:50:00"
"AMZN","Large","Good","Yes",232.52,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.5,"Moderate","Price between support and resistance","-",232.1,"229.15-232.45","231.3-234.76","Neutral","False",1.91,6.56,"2025-08-14 14:44:00"
"OPEN","Mid",NA,"No",2.9317,"Good","Mixed trend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.9,"2.37-2.96","2.76-3.11","Neutral","False",15.1,-0.43,"2025-08-14 14:44:00"
"NFLX","Large","Good","Yes",1232.13,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.04,"Good","Price between support and resistance","-",1238.54,"1232.94-1241.37","1219.51-1244.69","Neutral","False",2.62,23.49,"2025-08-14 14:45:00"
"GOOG","Large","Good","Yes",204.18,"Good","Mixed trend","Uptrend",177.98,210.06,0.22,"Moderate","Price between support and resistance","-",204.64,"204.22-205.13","202.68-205.69","Neutral","False",1.82,9.38,"2025-08-14 14:45:00"
"LFST","Mid",NA,"No",5.555,"Good","Mixed trend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.51,"5.38-5.57","5.53-5.66","Neutral","False",4.64,-0.04,"2025-08-14 14:45:00"
"DDS","Mid","Good","No",522.5,"Moderate","Mixed trend","Uptrend",426,545.25,0.24,"Moderate","Price between support and resistance","-",522.51,"517.87-527.15","497.03-547.97","Neutral","False",3.05,36.1,"2025-08-14 14:45:00"
"BHC","Mid","Moderate","No",7.45,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.28,"Moderate","Price between support and resistance","-",7.38,"7.27-7.41","7.19-7.71","Neutral","False",4.25,0.26,"2025-08-14 14:46:00"
"SITM","Mid",NA,"No",226.83,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.62,"Hold","Price between support and resistance","-",225.81,"225.81-225.81","218.61-234.84","Neutral","False",4.58,-3.47,"2025-08-14 14:45:00"
"IMAB","Small",NA,"No",5.14,"Good","Mixed trend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.09,"4.71-5.12","4.79-5.49","Neutral","False",9,-0.55,"2025-08-14 14:46:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.79-26.65","Higher","False",4.91,NA,"2025-08-14 14:44:00"
"METU","ETF",NA,"No",49.6,"Good","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.73-50.47","Higher","False",4.67,NA,"2025-08-14 14:47:00"
"MUU","ETF",NA,"No",24.0101,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.92,"23.92-23.92","23.09-24.93","Neutral","False",6.06,NA,"2025-08-14 14:47:00"
"NAIL","ETF",NA,"No",80.495,"Good","Mixed trend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.19,"79.63-80.67","77-84.01","Neutral","False",8.44,NA,"2025-08-14 14:47:00"
"NFXL","ETF",NA,"No",60.675,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.38,"Moderate","Price between support and resistance","-",61.04,"57.8-61.66","58.84-62.49","Neutral","False",5.22,NA,"2025-08-14 14:46:00"
"RETL","ETF",NA,"No",9.51,"Good","Mixed trend","Uptrend",7.88,10.2,0.42,"Moderate","Price between support and resistance","-",9.35,"9.24-9.35","8.04-10.78","Neutral","False",4.69,NA,"2025-08-14 14:46:00"
"IWM","ETF",NA,"No",227.91,"Good","Mixed trend","Uptrend",212.04,236.68,0.55,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.43-229.3","Neutral","False",1.81,NA,"2025-08-14 14:48:00"
"FXI","ETF",NA,"No",38.375,"Good","Mixed trend","Uptrend",36.25,40.02,0.77,"Moderate","Price between support and resistance","-",38.42,"38.26-38.74","38.23-38.52","Neutral","False",1.62,NA,"2025-08-14 14:48:00"
"MA","Large","Good","Yes",582.07,"Good","Mixed trend","Uptrend",547.22,608.12,0.75,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","579.17-586.23","Neutral","False",1.54,14.85,"2025-08-14 14:49:00"
"MCD","Large","Moderate","Yes",308.25,"Good","Mixed trend","Uptrend",289.74,321.34,0.71,"Hold","Price between support and resistance","-",305.24,"304.14-305.64","307.08-310.16","Neutral","False",1.46,11.68,"2025-08-14 14:50:00"
"T","Large","Good","Yes",28.685,"Good","Mixed trend","Uptrend",27.02,29.85,0.7,"Moderate","Price between support and resistance","-",28.55,"28.42-28.66","28.56-28.81","Neutral","False",2.24,1.75,"2025-08-14 14:50:00"
"TSLA","Large","Moderate","No",333.95,"Good","Uptrend","Mixed trend",305.91,365.6,1.13,"Hold","Price between support and resistance","-",335.54,"331.74-341.29","330.81-337.09","Neutral","False",5.26,1.7,"2025-08-14 14:44:00"
"AMAT","Large","Good","Yes",189.875,"Good","Uptrend","Mixed trend",177.24,205.65,1.25,"Moderate","Price between support and resistance","-",189.18,"188.99-190.2","188.39-191.19","Neutral","False",2.24,8.23,"2025-08-14 14:44:00"
"EIX","Large","Good","Yes",56.0399,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",56.05,"55.97-56.09","55.41-56.61","Neutral","False",3.46,6.81,"2025-08-14 14:44:00"
"BBAI","Mid",NA,"No",5.855,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.74,"Moderate","Price between support and resistance","-",5.83,"5.7-5.78","5.71-6","Neutral","False",7.78,-1.58,"2025-08-14 14:44:00"
"PLTR","Large","Moderate","Yes",180.67,"Good","Uptrend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.78,"181.08-185","178.62-182.72","Neutral","False",3.95,0.29,"2025-08-14 14:44:00"
"F","Large","Moderate","Yes",11.385,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.23,"Moderate","Price between support and resistance","-",11.33,"11.26-11.37","11.31-11.46","Neutral","False",2.26,0.78,"2025-08-14 14:45:00"
"SBET","Mid","Good","No",23.0256,"Moderate","Uptrend","Mixed trend",19.56,64.05,11.84,"Moderate","Price between support and resistance","-",23.36,"22.23-23.41","22.19-23.85","Neutral","False",20.3,47.28,"2025-08-14 14:45:00"
"NIO","Large",NA,"No",4.4661,"Good","Uptrend","Mixed trend",3.89,5.33,1.49,"Moderate","Price between support and resistance","-",4.46,"4.4-4.53","4.41-4.52","Neutral","False",3.79,-1.63,"2025-08-14 14:45:00"
"CAI","Large",NA,"No",37.13,"Good","Uptrend","Mixed trend",27.42,38.48,0.14,"Hold","Price between support and resistance","-",36.94,"35.8-36.92","35.78-38.44","Neutral","False",4.96,-3.95,"2025-08-14 14:45:00"
"CIFR","Mid",NA,"No",5.1887,"Moderate","Uptrend","Mixed trend",4.54,7.26,3.19,"Moderate","Price between support and resistance","-",5.16,"4.99-5.13","4.98-5.4","Neutral","False",6.84,-0.45,"2025-08-14 14:46:00"
"TPL","Large","Good","Yes",925.11,"Moderate","Uptrend","Mixed trend",844.12,1164.09,2.95,"Hold","Price between support and resistance","-",906.22,"870-906.22","912.03-966.73","Higher","False",4.15,20.03,"2025-08-14 14:46:00"
"AAPU","ETF",NA,"No",27.72,"Good","Uptrend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.36-28.07","Higher","False",4.63,NA,"2025-08-14 14:46:00"
"AMDD","ETF",NA,"No",13.1098,"Moderate","Uptrend","Mixed trend",12.55,21.93,15.7,"Moderate","Price between support and resistance","-",13.09,"12.93-13.13","12.86-13.37","Neutral","False",5.42,NA,"2025-08-14 14:45:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.08-48.78","Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"CURE","ETF",NA,"No",75,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.27,"Hold","Price between support and resistance","-",74.62,"74.21-74.33","73.58-76.4","Neutral","False",7.17,NA,"2025-08-14 14:45:00"
"DRN","ETF",NA,"No",9.07,"Moderate","Uptrend","Mixed trend",8.85,10.77,7.85,"Moderate","Price between support and resistance","-",9.02,"8.99-9.02","8.91-9.31","Neutral","False",5.02,NA,"2025-08-14 14:45:00"
"ELIL","ETF",NA,"No",13.705,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.65,"Hold","Price between support and resistance","-",13.63,"13.3-13.69","13.33-14.08","Neutral","False",7.95,NA,"2025-08-14 14:46:00"
"HIBL","ETF",NA,"No",51,"Moderate","Uptrend","Mixed trend",42.63,54.14,0.38,"Moderate","Price between support and resistance","-",49.98,"49.98-50.49","50.2-51.3","Lower","False",4,NA,"2025-08-14 14:43:00"
"KORU","ETF",NA,"No",84.515,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"82.83-83.67","81.78-87.26","Neutral","False",5.81,NA,"2025-08-14 14:46:00"
"PLTU","ETF",NA,"No",104.3,"Good","Uptrend","Mixed trend",69.77,117.25,0.37,"Hold","Price between support and resistance","-",108.75,"104.09-109.26","101.49-107.11","Neutral","False",8.11,NA,"2025-08-14 14:47:00"
"TECL","ETF",NA,"No",107.73,"Moderate","Uptrend","Mixed trend",90.63,113.62,0.34,"Moderate","Price between support and resistance","-",108.08,"108.08-108.08","105.79-109.68","Neutral","False",3.18,NA,"2025-08-14 14:47:00"
"UBOT","ETF",NA,"No",23.26,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.77,"Moderate","Price between support and resistance","-",22.54,"22.79-23.03","22.64-23.88","Neutral","False",2.98,NA,"2025-08-14 14:47:00"
"SPY","ETF",NA,"No",644.7199,"Good","Uptrend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.71,"642.66-645.04","643.02-646.4","Neutral","False",0.85,NA,"2025-08-14 14:48:00"
"VOO","ETF",NA,"No",592.6688,"Good","Uptrend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",592.68,"590.44-593.08","590.92-594.38","Neutral","False",0.85,NA,"2025-08-14 14:48:00"
"QQQ","ETF",NA,"No",579.895,"Good","Uptrend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.63,"578.18-580.66","578.24-581.57","Neutral","False",0.97,NA,"2025-08-14 14:48:00"
"TQQQ","ETF",NA,"No",94.6156,"Good","Uptrend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.96,"93.5-94.99","93.84-95.42","Neutral","False",2.95,NA,"2025-08-14 14:48:00"
"XLF","ETF",NA,"No",52.905,"Good","Uptrend","Mixed trend",50.48,54.69,0.74,"Moderate","Price between support and resistance","-",52.8,"52.7-52.81","52.67-53.14","Neutral","False",1.68,NA,"2025-08-14 14:48:00"
"BITX","ETF",NA,"No",62.4499,"Good","Uptrend","Mixed trend",56.06,70.36,1.24,"Moderate","Price between support and resistance","-",64.56,"61.88-65.82","61.1-63.78","Neutral","False",6.08,NA,"2025-08-14 14:48:00"
"XXRP","ETF",NA,"No",42.83,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.74,"Moderate","Price between support and resistance","-",44.16,"42.05-44.47","40.5-45.21","Neutral","False",11.14,NA,"2025-08-14 14:48:00"
"GLD","ETF",NA,"No",307.37,"Good","Uptrend","Mixed trend",300.34,324.76,2.47,"Moderate","Price between support and resistance","-",307.21,"306.97-307.64","306.38-308.26","Neutral","False",1.96,NA,"2025-08-14 14:48:00"
"FBTC","ETF",NA,"No",103.07,"Good","Uptrend","Mixed trend",94.9,109.76,0.82,"Moderate","Price between support and resistance","-",103.57,"102.64-103.72","101.88-104.26","Neutral","False",2.93,NA,"2025-08-14 14:48:00"
"BITU","ETF",NA,"No",59.4226,"Good","Uptrend","Mixed trend",53.43,67.25,1.31,"Moderate","Price between support and resistance","-",59.55,"58.84-60.18","58.06-60.81","Neutral","False",5.72,NA,"2025-08-14 14:49:00"
"AVGO","Large","Moderate","Yes",310.175,"Good","Uptrend","Mixed trend",266.72,324.51,0.33,"Hold","Price between support and resistance","-",311.26,"305.85-311.74","306.68-313.67","Neutral","False",2.87,2.75,"2025-08-14 14:49:00"
"LLY","Large","Good","Yes",683.64,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.6,"Hold","Price between support and resistance","-",680.22,"666.66-682.89","675.93-691.26","Neutral","False",4.06,15.32,"2025-08-14 14:49:00"
"V","Large","Good","Yes",345.11,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.45,"Moderate","Price between support and resistance","-",343.94,"343.38-344.14","342.78-345.75","Lower","False",2.25,10.24,"2025-08-14 14:49:00"
"BAC","Large","Good","Yes",47.595,"Good","Uptrend","Mixed trend",44.73,50.42,0.99,"Moderate","Price between support and resistance","-",47.47,"47.35-47.5","47.29-47.94","Neutral","False",1.43,3.41,"2025-08-14 14:49:00"
"WFC","Large","Good","Yes",79.44,"Good","Uptrend","Mixed trend",76.16,86.74,2.23,"Good","Price between support and resistance","-",79.17,"78.98-79.22","78.71-80.17","Neutral","False",1.98,5.82,"2025-08-14 14:49:00"
"CVX","Large","Good","Yes",154.9,"Good","Uptrend","Mixed trend",144.56,160.76,0.57,"Moderate","Price between support and resistance","-",154.88,"154.77-155.01","154.16-155.61","Neutral","False",2.25,7.76,"2025-08-14 14:49:00"
"CSCO","Large","Good","Yes",69.3478,"Moderate","Uptrend","Mixed trend",65.79,74.19,1.36,"Good","Price between support and resistance","-",69.56,"69.18-69.83","68.14-70.55","Neutral","False",1.47,2.61,"2025-08-14 14:49:00"
"ABT","Large","Good","Yes",129.52,"Moderate","Uptrend","Mixed trend",127.24,142.2,5.56,"Moderate","Value Zone - Price near support","-",129.32,"128.8-129.51","128.8-130.25","Neutral","False",1.82,7.97,"2025-08-14 14:49:00"
"IBM","Large","Good","Yes",237.63,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.44,"Hold","Price between support and resistance","-",237.65,"236.82-237.84","235.95-239.28","Neutral","False",2.45,6.19,"2025-08-14 14:50:00"
"GE","Large","Good","Yes",271.045,"Good","Uptrend","Mixed trend",248.84,287.85,0.76,"Moderate","Price between support and resistance","-",271.41,"270.88-271.42","268.58-273.49","Neutral","False",2.2,7.02,"2025-08-14 14:50:00"
"ADP","Large","Good","Yes",303.25,"Moderate","Uptrend","Mixed trend",297.87,337.37,6.35,"Moderate","Value Zone - Price near support","-",296.94,"297.18-300.22","301.48-304.92","Higher","False",1.7,9.97,"2025-08-14 14:50:00"
"HOOD","Large","Moderate","No",110.175,"Good","Uptrend","Mixed trend",89.24,120.35,0.49,"Hold","Price between support and resistance","-",109.62,"108.61-109.95","108.46-111.89","Neutral","False",3.23,1.97,"2025-08-14 14:50:00"
"VMC","Large","Moderate","Yes",293.02,"Moderate","Uptrend","Mixed trend",260.37,302.8,0.3,"Moderate","Price between support and resistance","-",294,"294-294","291.36-294.61","Higher","False",1.79,7.21,"2025-08-14 14:50:00"
"DIA","ETF",NA,"No",448.77,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.53,"Moderate","Price between support and resistance","-",448.35,"448-448.51","447.44-450.11","Neutral","False",1.26,NA,"2025-08-14 14:50:00"
"VTI","ETF",NA,"No",317.16,"Good","Uptrend","Mixed trend",297.16,325.1,0.4,"Moderate","Price between support and resistance","-",317,"316.98-317","316.15-317.6","Neutral","False",0.83,NA,"2025-08-14 14:50:00"
"SCHB","ETF",NA,"No",24.8658,"Good","Uptrend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"24.77-24.84","24.77-24.96","Neutral","False",0.77,NA,"2025-08-14 14:50:00"
"ITOT","ETF",NA,"No",140.89,"Good","Uptrend","Mixed trend",131.93,144.4,0.39,"Moderate","Price between support and resistance","-",140.79,"140.4-140.82","140.35-141.44","Neutral","False",0.86,NA,"2025-08-14 14:50:00"
"VXUS","ETF",NA,"No",71.1,"Good","Uptrend","Mixed trend",67.27,73.12,0.53,"Moderate","Price between support and resistance","-",71.05,"71.03-71.06","70.37-71.96","Higher","False",1.21,NA,"2025-08-14 14:50:00"
"IXUS","ETF",NA,"No",79.57,"Good","Uptrend","Mixed trend",75.35,81.84,0.54,"Moderate","Price between support and resistance","-",79.52,"79.5-79.52","73.73-86.84","Higher","False",0.86,NA,"2025-08-14 14:50:00"
"VEA","ETF",NA,"No",58.54,"Good","Uptrend","Mixed trend",55.38,60.08,0.49,"Moderate","Price between support and resistance","-",58.5,"58.4-58.5","58.4-58.6","Neutral","False",1.2,NA,"2025-08-14 14:50:00"
"BND","ETF",NA,"No",73.5178,"Good","Uptrend","Mixed trend",71.32,75.44,0.88,"Moderate","Price between support and resistance","-",73.57,"73.51-73.61","73.38-73.61","Neutral","False",0.54,NA,"2025-08-14 14:50:00"
"SCHH","ETF",NA,"No",20.885,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.93,"Moderate","Value Zone - Price near support","-",20.85,"20.77-20.87","20.79-21.03","Neutral","False",1.57,NA,"2025-08-14 14:50:00"
"XES","ETF",NA,"No",65.6482,"Moderate","Uptrend","Mixed trend",63.86,71.75,3.4,"Good","Price between support and resistance","-",64.68,"64.34-64.99","64.87-66.05","Lower","False",3.33,NA,"2025-08-14 14:50:00"
"HGER","ETF",NA,"No",24.32,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.15,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.19-24.43","Neutral","False",1.28,NA,"2025-08-14 14:50:00"
"VWO","ETF",NA,"No",51.199,"Good","Uptrend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",51.17,"51.16-51.17","50.95-51.45","Higher","False",1.16,NA,"2025-08-14 14:51:00"
"NVDA","Large","Good","Yes",181.96,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.75-183.17","Neutral","False",2.53,3.11,"2025-08-14 14:44:00"
"AAPL","Large","Good","Yes",232.575,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.8,"231.34-233.02","231.09-234.03","Higher","False",2.29,6.58,"2025-08-14 14:45:00"
"MSFT","Large","Good","Yes",521,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","518.33-523.67","Neutral","False",1.22,13.64,"2025-08-14 14:49:00"
"BAP","Large","Good","No",247.73,"Moderate","Mixed trend","Mixed trend",220.34,260.27,0.46,"Moderate","Price between support and resistance","-",243.04,"242.78-245.25","245.19-250.45","Neutral","False",1.22,20.17,"2025-08-14 14:44:00"
"NU","Large","Moderate","No",11.945,"Moderate","Mixed trend","Mixed trend",11.86,14.45,29.61,"Moderate","Value Zone - Price near support","-",12.28,"11.96-12.44","11.82-12.01","Neutral","False",3.42,0.44,"2025-08-14 14:44:00"
"BMNR","Large",NA,"No",60.5002,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.33,"59.98-63.53","57.28-63.79","Neutral","False",17.37,-3.03,"2025-08-14 14:44:00"
"AMD","Large","Moderate","Yes",180.46,"Good","Mixed trend","Mixed trend",142.7,190.86,0.28,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","177.88-183.12","Neutral","False",2.32,1.68,"2025-08-14 14:44:00"
