"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",5.1052,5.078,5.032,3.72,37.24,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.47,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.65,"4.02-4.65","4.05-6.24","Neutral","True",12.92,41.76,"2025-09-18 14:58:00"
"APVO","Nano","Good","No",1.9019,1.899,1.91,1.41,34.89,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.43,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.62-2.18","Neutral","True",18.5,2680.54,"2025-09-18 14:59:00"
"BRFH","Micro",NA,"No",3.81613333333333,3.825,3.889,2.91,31.14,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.54,"3.39-3.54","3.44-4.22","Neutral","True",9.42,-0.19,"2025-09-18 14:56:00"
"AQB","Nano",NA,"No",1.40343333333333,1.405,1.42,1.14,23.11,"32.63","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.84,1.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.24-1.51","Neutral","True",9.02,-21.57,"2025-09-18 14:59:00"
"HUMA","Micro",NA,"No",1.84593333333333,1.848,1.85,1.53,20.65,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.61,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.83,"1.76-1.84","1.79-1.96","Neutral","True",8.65,-0.47,"2025-09-18 15:00:00"
"NBTX","-",NA,"No",12.5584,12.593,12.599,10.203,23.09,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.66-13.49","Neutral","True",5.28,NA,"2025-09-18 14:57:00"
"ORKA","-",NA,"No",16.275,16.283,16.239,16.21,0.4,"-","Good","Mixed trend","Uptrend","MomentumPullback","-",13.98,18.92,1.14,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.95-16.12","15.71-16.91","Neutral","True",8.36,NA,"2025-09-18 15:01:00"
"SMH","-",NA,"No",317.576666666667,317.565,317.41,305.25,4.04,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.4","314.83-320.72","Neutral","True",3.3,NA,"2025-09-18 15:01:00"
"INTL","-",NA,"No",27.8056666666667,27.8,27.801,27.845,-0.14,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.25-27.53","27.54-27.96","Neutral","True",1.27,NA,"2025-09-18 15:00:00"
"CONL","-",NA,"No",40.6038,40.63,40.651,34.47,17.79,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.14,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.19,"39.93-39.95","39.96-41.71","Neutral","True",13.19,NA,"2025-09-18 15:02:00"
"INTW","-",NA,"No",33.1866666666667,33.164,33.095,22.71,46.13,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.86","2.7-61.67","Neutral","True",12.71,NA,"2025-09-18 15:02:00"
"BREA","Micro",NA,"No",32.7850333333333,34.255,36.768,7.65,328.56,"-5.89","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",6.26,54.14,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",32.34,"6.88-32.46","-33.37-66.08","Neutral","True",7.78,-4.24,"2025-09-18 14:57:00"
"QSI","Small",NA,"No",1.56333333333333,1.566,1.584,1.26,24.07,"3.52","Good","Downtrend","Uptrend","Hold","Oversold",1.12,2.03,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.31,"1.29-1.31","1.5-1.66","Neutral","True",9.39,-0.67,"2025-09-18 14:59:00"
"RZLT","Small",NA,"No",7.925,7.914,7.875,7.71,2.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",6.21,8.52,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.48,"7.28-7.48","7.64-8.48","Neutral","True",5.52,-1.16,"2025-09-18 14:59:00"
"GPUS","Nano",NA,"No",0.517566666666667,0.518,0.516,0.412,25.62,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.71,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.47-0.57","Neutral","True",16.03,-28.33,"2025-09-18 14:59:00"
"GANX","Micro",NA,"No",1.7,1.7,1.693,1.58,7.59,"2.62","Good","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.76","Neutral","True",7.81,-0.59,"2025-09-18 15:01:00"
"PDSB","Micro",NA,"No",1.145,1.144,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.1-1.17","Neutral","True",9.02,-0.91,"2025-09-18 15:00:00"
"ASML","Large","Good","No",928.543333333333,927.927,925.446,872.27,6.45,"6.73","Excellent","Uptrend","Uptrend","Hold","Overbought",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","915.6-945.88","Neutral","False",3.32,28.26,"2025-09-18 14:58:00"
"HIMS","Large","Moderate","No",56.2183333333333,56.161,56.116,50.35,11.66,"0.79","Good","Uptrend","Uptrend","Hold","-",47.87,72.02,1.88,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.35,"50.53-51.35","55.56-57.65","Neutral","False",9.05,0.79,"2025-09-18 14:58:00"
"LEU","Mid","Good","No",262.095,261.749,261.812,230.15,13.88,"1.76","Good","Uptrend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",260.79,"244.71-244.86","258.8-271.28","Neutral","False",6.84,6.17,"2025-09-18 14:58:00"
"BEAM","Mid",NA,"No",24.9221333333333,24.896,24.84,22.45,11.01,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.51,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.65-25.52","Neutral","False",7.84,-4.5,"2025-09-18 14:58:00"
"MKSI","Mid","Good","No",131.696666666667,131.579,131.274,119.44,10.26,"3.48","Good","Uptrend","Uptrend","Hold","Overbought",99.62,134.76,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.46,"121.33-128.46","129-136.49","Neutral","False",5.31,3.95,"2025-09-18 14:58:00"
"HWKN","Mid","Moderate","No",177.228333333333,176.904,176.525,173.71,2.03,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.69-175.46","174.14-180.67","Neutral","False",2.94,4.05,"2025-09-18 15:01:00"
"SOXL","-",NA,"No",33.8174,33.801,33.742,30.47,10.99,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.28-34.58","Neutral","False",9.76,NA,"2025-09-18 15:01:00"
"IWM","-",NA,"No",244.776666666667,244.716,244.518,238.89,2.46,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.39,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.56,"240.97-240.97","244.1-245.87","Neutral","False",2.04,NA,"2025-09-18 15:01:00"
"VGT","-",NA,"No",735.468333333333,735.421,735.149,721.5,1.94,"1.29","Good","Uptrend","Uptrend","Hold","-",675.21,752.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.21-738.73","Neutral","False",2.72,NA,"2025-09-18 15:01:00"
"SOXX","-",NA,"No",268.046666666667,268.005,267.841,258.53,3.68,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",267.77,"267.77-267.77","266.14-270.4","Neutral","False",3.5,NA,"2025-09-18 15:01:00"
"VTWO","-",NA,"No",99.3198,99.295,99.214,96.93,2.47,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.33-98.32","98.77-100.14","Neutral","False",2.07,NA,"2025-09-18 15:02:00"
"DIA","-",NA,"No",463.126666666667,463.064,462.886,461.26,0.4,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.87-458.5","461.46-464.79","Neutral","False",1.71,NA,"2025-09-18 15:02:00"
"META","Large","Good","Yes",783.973333333333,784.186,784.194,775.715,1.06,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",783.55,"782.71-784.39","776.91-790.64","Neutral","False",3.32,27.54,"2025-09-18 15:02:00"
"BITF","Small",NA,"No",3.23833333333333,3.243,3.255,3.05,6.17,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.21","3.11-3.36","Neutral","False",7.67,-0.16,"2025-09-18 14:56:00"
"SNAP","Large",NA,"No",8.38913333333333,8.398,8.395,7.99,5,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.72,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.31,"8.12-8.12","8.26-8.55","Neutral","False",5.21,-0.32,"2025-09-18 14:56:00"
"BBAI","Mid",NA,"No",6.26536666666667,6.268,6.273,6.02,4.08,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.12-6.43","Neutral","False",9.58,-1.58,"2025-09-18 14:56:00"
"SOUN","Mid",NA,"No",15.815,15.803,15.832,15.12,4.6,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.5-16.23","Higher","False",8.98,-0.68,"2025-09-18 14:56:00"
"MARA","Mid","Good","No",18.9619,18.998,19.056,17.34,9.35,"2.1","Good","Mixed trend","Uptrend","Hold","Oversold",15.53,21.98,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.8-19.31","Neutral","False",7.73,1.86,"2025-09-18 14:57:00"
"QBTS","Mid",NA,"No",24.5141,24.487,24.553,22.54,8.76,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.26,"23.25-24.42","24.07-25.16","Neutral","False",9.22,-1.13,"2025-09-18 14:57:00"
"BMNR","Large",NA,"No",60.2475,60.163,60.085,57.07,5.57,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.74,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.65","58.63-61.9","Neutral","False",11.75,-3.03,"2025-09-18 14:57:00"
"PLTR","Large","Moderate","Yes",178.108333333333,178.111,177.987,168.33,5.81,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",176.33,"174.72-174.76","176.46-180.32","Neutral","False",7.57,0.3,"2025-09-18 14:57:00"
"QS","Mid",NA,"No",12,11.987,12.007,10.26,16.96,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.48,"10.26-10.48","11.75-12.47","Neutral","False",7.66,-0.86,"2025-09-18 14:57:00"
"OKLO","Large",NA,"No",106.8659,106.884,107.357,95.29,12.15,"3.41","Good","Mixed trend","Uptrend","Hold","Oversold",68.67,113.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.8,"98.34-100.72","104.97-110.19","Neutral","False",9.53,-0.38,"2025-09-18 14:57:00"
"TSM","Large","Moderate","No",268.223733333333,268.235,268.131,262.79,2.07,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.96-273.62","Neutral","False",3.88,9.22,"2025-09-18 14:57:00"
"MU","Large","Good","Yes",168.682666666667,168.706,168.697,159.99,5.43,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.99,"163.84-169.41","166.68-170.71","Neutral","False",4.71,5.55,"2025-09-18 14:57:00"
"MSTR","Large","Moderate","No",356.866666666667,356.853,356.73,329.71,8.24,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,2.96,"Moderate","Good reward to risk ratio zone","-","Strong",353.3,"352.31-352.31","353.58-363.21","Neutral","False",8.25,14.28,"2025-09-18 14:57:00"
"COIN","Large","Good","Yes",349.423333333333,349.383,349.534,320.56,9,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.72,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","347.02-355.65","Neutral","False",6.64,10.39,"2025-09-18 14:58:00"
"SITM","Mid",NA,"No",307.393333333333,307.471,307.224,278.22,10.49,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.43,"286.85-297.43","302.34-319.8","Neutral","False",6.39,-3.48,"2025-09-18 14:58:00"
"B","Large","Good","No",29.8516666666667,29.858,29.867,29.48,1.26,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.55,"29.41-29.41","29.61-30.09","Neutral","False",2.76,1.59,"2025-09-18 14:59:00"
"IINN","Nano",NA,"No",1.27963333333333,1.271,1.264,1.17,9.37,"1.48","Good","Mixed trend","Uptrend","Hold","-",1.12,1.58,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.18","1.24-1.36","Neutral","False",7.19,-0.6,"2025-09-18 14:59:00"
"SPY","-",NA,"No",663.3,663.312,663.153,659.18,0.63,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.03-656.67","661.96-664.77","Neutral","False",1.71,NA,"2025-09-18 15:01:00"
"VOO","-",NA,"No",609.845,609.858,609.714,606.09,0.62,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.64-603.74","607.88-611.84","Neutral","False",1.7,NA,"2025-09-18 15:01:00"
"QQQ","-",NA,"No",596.681666666667,596.749,596.672,590,1.13,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.75-590.71","594.97-598.33","Neutral","False",2.45,NA,"2025-09-18 15:01:00"
"TQQQ","-",NA,"No",101.651433333333,101.685,101.646,98.33,3.38,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.77-102.49","Neutral","False",7.22,NA,"2025-09-18 15:01:00"
"HYG","-",NA,"No",81.2266666666667,81.227,81.222,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.32","Neutral","False",0.58,NA,"2025-09-18 15:01:00"
"IBIT","-",NA,"No",66.9633333333333,66.982,66.985,65.67,1.97,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.62-66.29","66.73-67.19","Neutral","False",3.78,NA,"2025-09-18 15:01:00"
"URA","-",NA,"No",45.84,45.846,45.881,44.55,2.9,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.04,"44.36-45.04","45.17-46.47","Neutral","False",3.52,NA,"2025-09-18 15:01:00"
"NLR","-",NA,"No",130.371666666667,130.459,130.47,127.36,2.36,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-128.01","128.45-131.93","Neutral","False",3.09,NA,"2025-09-18 15:02:00"
"XSD","-",NA,"No",320.816666666667,320.846,320.804,308.41,4.02,"-","Good","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.4-317.61","315.98-326.09","Higher","False",3.36,NA,"2025-09-18 14:52:00"
"ARKG","-",NA,"No",27.5533333333333,27.555,27.529,26.27,4.89,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.21,"26.62-27.21","27.24-27.85","Neutral","False",4.26,NA,"2025-09-18 15:02:00"
"XLK","-",NA,"No",276.483333333333,276.487,276.407,271.43,1.86,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.95-273.72","275.61-277.78","Neutral","False",2.7,NA,"2025-09-18 15:02:00"
"AAON","Mid","Moderate","No",87.835,87.952,87.908,80.52,9.08,"4.58","Good","Downtrend","Uptrend","Hold","-",77.08,90.58,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.89,"81.92-84.89","85.21-90.06","Neutral","False",4.27,1.47,"2025-09-18 14:58:00"
"TSLA","Large","Moderate","Yes",424.3073,423.937,423.569,425.86,-0.36,"0.71","Good","Uptrend","Mixed trend","Hold","Overbought",323.91,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.69,"429.64-429.71","420.54-427.38","Neutral","False",5.73,1.66,"2025-09-18 14:57:00"
"MSFT","Large","Good","Yes",508.885366666667,508.816,508.65,510.02,-0.22,"0.21","Good","Uptrend","Mixed trend","Hold","-",496.68,567.98,4.85,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.71-503.8","506.16-511.17","Neutral","False",2.14,13.62,"2025-09-18 15:02:00"
"DNN","Mid",NA,"No",2.55833333333333,2.557,2.557,2.54,0.72,"1.72","Good","Uptrend","Mixed trend","Hold","-",2.06,2.66,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.56,"2.54-2.56","2.51-2.61","Neutral","False",5.43,-0.07,"2025-09-18 14:57:00"
"SNPS","Large","Moderate","Yes",480.002266666667,479.752,479.342,425.4,12.84,"8.34","Good","Uptrend","Mixed trend","Hold","-",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong",462.05,"429.54-462.05","467.32-499.7","Neutral","False",3.64,7.4,"2025-09-18 14:58:00"
"VKTX","Mid",NA,"No",25.5083333333333,25.48,25.374,23.09,10.47,"1.16","Good","Uptrend","Mixed trend","Hold","Overbought",22.6,43.18,5.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.56,"23.12-23.56","25.31-26.08","Neutral","False",6.57,-1.54,"2025-09-18 14:58:00"
"VVPR","-",NA,"No",5.04806666666667,5.041,5.04,4.84,4.3,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5","4.83-5.29","Neutral","False",11.14,NA,"2025-09-18 14:59:00"
NA,"ETF",NA,"No",5.16333333333333,5.156,5.135,4.92,4.95,"2.86","Good","Uptrend","Mixed trend","Hold","Overbought",4.75,9.47,10.46,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.06","5-5.33","Neutral","False",10.17,NA,"2025-09-18 15:00:00"
"PRGS","Small","Moderate","No",43.2766666666667,43.265,43.232,41.91,3.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.41-42.85","42.93-43.85","Neutral","False",2.89,1.3,"2025-09-18 15:00:00"
"GRCE","Nano",NA,"No",3.12653333333333,3.112,3.113,3.06,2.17,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,5.59,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.07-3.1","2.97-3.28","Neutral","False",6.62,-0.76,"2025-09-18 14:59:00"
"LMFA","Nano",NA,"No",1.28166666666667,1.279,1.276,1.21,5.92,"3.74","Moderate","Uptrend","Mixed trend","Hold","-",1.12,5.26,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.23","1.24-1.32","Neutral","False",10.2,-4.56,"2025-09-18 15:00:00"
"BTAI","-",NA,"No",3.02786666666667,3.021,3.013,2.9,4.41,"1.86","Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,24.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.99","2.89-3.17","Neutral","False",15.1,NA,"2025-09-18 15:00:00"
"NVDA","Large","Good","Yes",176.985033333333,176.985,176.842,170.29,3.93,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.25,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.31","175.37-178.95","Neutral","False",5.67,3.51,"2025-09-18 14:56:00"
"AAPL","Large","Good","Yes",237.716166666667,237.712,237.711,238.99,-0.53,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"232.97-235.34","236.16-238.99","Neutral","False",3.38,6.6,"2025-09-18 15:02:00"
