"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",316.81,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.17-318.45",FALSE,7.12,1.74,"2025-06-18 07:26:00"
"NVDA","Large","Yes",144.38,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","143.92-144.84",FALSE,6.78,3.1,"2025-06-18 07:26:00"
"AAPL","Large","Yes",196.05,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.35-196.75",FALSE,4.2,6.43,"2025-06-18 07:26:00"
"AMZN","Large","Yes",215.35,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.12-216.58",FALSE,3.65,6.14,"2025-06-18 07:25:00"
"MSFT","Large","Yes",477.5,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.92-481.08",FALSE,2.36,12.94,"2025-06-18 07:25:00"
"META","Large","Yes",698.5,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.07-705.93",FALSE,4.42,25.56,"2025-06-18 07:27:00"
"QUBT","Mid","No",20.15,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.74-20.63",FALSE,9.63,-0.54,"2025-06-18 07:25:00"
"ACHR","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.84-10.24",FALSE,9.84,-1.23,"2025-06-18 07:26:00"
"PLTR","Large","Yes",138.86,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","138.13-139.58",FALSE,10.08,0.23,"2025-06-18 07:26:00"
"SMR","Mid","No",40.58,"Good","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.78-41.35",FALSE,7.88,-1.37,"2025-06-18 07:26:00"
"RIOT","Mid","No",9.611,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","Momentum Zone: price is rising; watch for volatility","Neutral","9.49-9.73",FALSE,8.29,-1.37,"2025-06-18 07:26:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","4.92-109.7",FALSE,6.32,7.25,"2025-06-18 07:22:00"
"BABA","Large","No",113.52,"Weak","Mixed trend","Mixed trend","-",114,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.73-113.73",FALSE,6.19,7.47,"2025-06-18 07:26:00"
"AVGO","Large","Yes",248.96,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Higher","247.1-250.82",FALSE,5.98,2.75,"2025-06-18 07:26:00"
"BAC","Large","Yes",44.24,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.75-44.73",FALSE,3.47,3.35,"2025-06-18 07:19:00"
"SPXL",NA,"No",157.14,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.77-158.51",FALSE,7.08,NA,"2025-06-18 07:27:00"
"TNA",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.13-30.89",FALSE,8.41,NA,"2025-06-18 07:26:00"
"AAPU",NA,"No",20.2,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.05-20.35",FALSE,8.03,NA,"2025-06-18 07:27:00"
"QBTS","Mid","No",15.6,"Moderate","Downtrend","Mixed trend","-",15.61,"15.6-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.47-15.74",FALSE,10.47,-0.66,"2025-06-18 07:26:00"
"ASTS","Large","No",40.8,"Moderate","Downtrend","Mixed trend","-",39.98,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.73-42.87",FALSE,7.62,-1.98,"2025-06-18 07:26:00"
"ANET","Large","Yes",90,"-","Downtrend","Mixed trend","Buy Signal",90,"90-90","Momentum Zone: price is rising; watch for volatility","Neutral","88.52-91.48",FALSE,6.87,2.37,"2025-06-18 07:11:00"
"YINN",NA,"No",38.66,"Moderate","Downtrend","Mixed trend","Buy Signal",38.83,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.26-38.77",FALSE,8.3,NA,"2025-06-18 07:21:00"
