"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLZ","-",NA,"No",24.45,24.469,24.455,23.84,2.56,"1.74","Moderate","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.77-25.14","Neutral","False",5.41,NA,"2025-09-11 09:49:00"
"MUU","-",NA,"No",35.5,35.586,35.309,29.66,19.69,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.15,"32.25-33.43","34.52-40.2","Higher","False",7.26,NA,"2025-09-11 09:49:00"
"BND","-",NA,"No",74.635,74.635,74.614,74.5,0.18,"0.02","Good","Mixed trend","Uptrend","Hold","-",71.68,76.33,0.58,"Moderate","Low reward, High risk zone","-",73.5,"73.15-73.89","74.28-75","Neutral","False",0.41,NA,"2025-09-11 09:49:00"
"SOLT","-",NA,"No",28.8771,28.923,28.897,27.35,5.58,"4.29","Good","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.59,"27.75-29.06","28.11-29.66","Neutral","False",10.79,NA,"2025-09-11 09:49:00"
"EDV","-",NA,"No",69.1,69.109,69.075,68.7,0.58,"-","Moderate","Mixed trend","Uptrend","Hold","-",63.47,70.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.72-68.41","68.27-69.93","Neutral","False",1.58,NA,"2025-09-11 09:49:00"
"IEF","-",NA,"No",97.285,97.288,97.279,97.11,0.18,"0.11","Moderate","Mixed trend","Uptrend","Hold","-",93.05,99.51,0.53,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.8-97.8","Neutral","False",0.5,NA,"2025-09-11 09:49:00"
"TLTW","-",NA,"No",23.255,23.255,23.25,23.21,0.19,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.25,"23.24-23.26","23.16-23.35","Neutral","False",0.78,NA,"2025-09-11 09:49:00"
"NLR","-",NA,"No",123.61,123.482,123.352,123.04,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.14-122.37","122.38-124.28","Lower","False",2.39,NA,"2025-09-11 09:49:00"
"TTD","Large","Moderate","No",46.59,46.379,46.313,46.14,0.98,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",43.67,93.51,16.07,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.43","46.04-46.98","Lower","False",4.44,0.83,"2025-09-11 09:48:00"
"CRCL","Large",NA,"No",126,125.603,121.457,113.69,10.83,"0.77","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,7.83,"Hold","Excellent reward to risk ratio zone","-",125.37,"115.75-116.5","126.24-155.66","Higher","False",9.1,-1.75,"2025-09-11 09:48:00"
"MOH","Mid","Good","Yes",190.39,189.886,189.951,179.15,6.27,"7.89","Moderate","Uptrend","Mixed trend","Hold","-",167.06,274.2,3.59,"Hold","Excellent reward to risk ratio zone","-",193,"191.98-193.34","178.6-202.6","Neutral","False",3.64,20.28,"2025-09-11 09:48:00"
"MWYN","Nano",NA,"No",1.38,1.361,1.298,1.17,17.95,"1.93","Good","Uptrend","Mixed trend","Hold","Overbought",0.71,2.4,1.54,"Hold","Good reward to risk ratio zone","-",1.37,"1.13-1.2","1.27-1.83","Higher","False",13.18,-0.29,"2025-09-11 09:48:00"
"LXRX","Small",NA,"No",1.11,1.103,1.099,1.08,2.78,"1.69","Moderate","Uptrend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.12","Lower","False",6.23,-0.32,"2025-09-11 09:48:00"
"SLS","Micro",NA,"No",1.87,1.854,1.821,1.88,-0.53,"-8","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.71,2.32,2.82,"Moderate","Good reward to risk ratio zone"," Positive News",1.86,"1.8-1.8","1.66-2.07","Neutral","False",6.75,-0.3,"2025-09-11 09:49:00"
"AVUV","-",NA,"No",100.33,100.286,100.297,100.04,0.29,"-","Moderate","Uptrend","Mixed trend","Hold","-",92.94,104.24,0.53,"Moderate","Low reward, High risk zone","-",98,"98.32-99.33","99.97-100.54","Lower","False",1.43,NA,"2025-09-11 09:50:00"
"NVDA","Large","Good","Yes",178.1017,178.064,178.376,177.33,0.44,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","176.94-179.3","Higher","False",2.69,3.52,"2025-09-11 09:47:00"
"AAPL","Large","Good","Yes",228.125,228.094,227.898,226.79,0.59,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.3,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.8-229.48","Neutral","False",1.97,6.59,"2025-09-11 09:47:00"
"TSLA","Large","Moderate","No",349.725,349.332,349.492,347.79,0.56,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-",313.72,366.52,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.54,"350.99-351.92","348.22-351.06","Higher","False",3.88,1.67,"2025-09-11 09:47:00"
"GOOGL","Large","Good","Yes",237.865,237.656,238.016,239.17,-0.55,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","236.25-239.16","Neutral","False",1.54,9.37,"2025-09-11 09:47:00"
"MSFT","Large","Good","Yes",499.57,499.358,499.783,500.37,-0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,8.11,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","495.64-503.5","Higher","False",1.41,13.66,"2025-09-11 09:50:00"
"AMZN","Large","Good","Yes",230.48,230.368,230.543,230.33,0.07,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.03-231.89","Higher","False",1.84,6.55,"2025-09-11 09:50:00"
"META","Large","Good","Yes",752.25,752.784,752.49,751.98,0.04,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.8,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","747.88-757.75","Neutral","False",2.26,27.57,"2025-09-11 09:50:00"
"ADBE","Large","Good","Yes",352.2512,351.732,352.344,350.16,0.6,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.47,"Hold","Good reward to risk ratio zone","-",356.97,"356.93-357","345.87-358.03","Higher","False",2.81,15.61,"2025-09-11 09:47:00"
"LOVE","Small","Moderate","No",17.56,17.707,17.675,20.75,-15.37,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-35.76,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.54,"17.11-17.38","12.02-23.1","Neutral","False",5.12,0.79,"2025-09-11 09:47:00"
"INTC","Large",NA,"Yes",24.6499,24.655,24.676,24.77,-0.48,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.62-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:47:00"
"NOK","Large","Moderate","No",4.5703,4.573,4.572,4.57,0.01,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.09,"Moderate","Excellent reward to risk ratio zone","-",4.56,"4.48-4.52","4.52-4.62","Neutral","False",2.44,0.19,"2025-09-11 09:47:00"
"AVGO","Large","Moderate","Yes",362.95,363.243,365.259,369.57,-1.79,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.62,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","357.65-368.87","Higher","False",3.32,3.91,"2025-09-11 09:47:00"
"ORCL","Large","Good","Yes",316.88,317.241,321.51,328.33,-3.49,"1.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.11,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","288.12-317.6","Higher","False",3.45,4.35,"2025-09-11 09:47:00"
"BMNR","Mid",NA,"No",48.945,48.888,48.353,45.6,7.34,"3.01","Good","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.38,"Moderate","Excellent reward to risk ratio zone","-",48.45,"47.24-48.58","47.63-50.26","Neutral","False",11.76,-3.03,"2025-09-11 09:47:00"
"SNAP","Large",NA,"No",7.135,7.14,7.13,7.05,1.21,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,19.97,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.12","7.06-7.23","Neutral","False",3.7,-0.32,"2025-09-11 09:47:00"
"AMD","Large","Moderate","Yes",157.11,157.187,157.761,159.54,-1.52,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.08,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.04-159.12","Higher","False",3.48,1.67,"2025-09-11 09:47:00"
"CRWV","Large",NA,"No",114.673,113.79,115.097,117.14,-2.11,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.81,"Hold","Good reward to risk ratio zone","-",120.59,"119.65-121.18","111.09-118.25","Higher","False",9.42,-2.32,"2025-09-11 09:47:00"
"SOUN","Mid",NA,"No",14.39,14.4,14.34,14.05,2.42,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.11-14.25","14.06-14.46","Lower","False",6.46,-0.68,"2025-09-11 09:47:00"
"UPS","Large","Good","Yes",83.61,83.687,83.263,83.85,-0.29,"-1.95","Good","Mixed trend","Mixed trend","Hold","-",82.49,108.86,22.61,"Moderate","Excellent reward to risk ratio zone","-",82.77,"82.35-82.44","82.46-86.6","Higher","False",2.22,6.72,"2025-09-11 09:48:00"
"SNPS","Large","Moderate","Yes",411.2335,412.722,414.637,387.78,6.05,"7.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",368.28,666.43,5.94,"Hold","Excellent reward to risk ratio zone","-",409.44,"402-415","403.39-419.08","Higher","False",2.33,8.64,"2025-09-11 09:48:00"
"ZLAB","Mid",NA,"No",31.71,31.71,31.574,28.4,11.65,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.94,"Hold","Good reward to risk ratio zone","-",31.39,"31.19-31.19","30.05-33.37","Neutral","False",6.43,-2,"2025-09-11 09:48:00"
"QS","Mid",NA,"No",9.0751,9.09,8.931,8.35,8.68,"-0.05","Good","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.9,"Moderate","Excellent reward to risk ratio zone","-",8.99,"8.42-8.7","8.81-10.13","Higher","False",10.12,-0.86,"2025-09-11 09:48:00"
"STLA","Large",NA,"No",9.175,9.174,9.135,8.75,4.86,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.66,10.78,3.14,"Hold","Excellent reward to risk ratio zone","-",9.09,"8.83-9.09","9.09-9.42","Neutral","False",4.24,-0.94,"2025-09-11 09:48:00"
"GXAI","Nano",NA,"No",1.81,1.784,1.698,1.55,16.77,"3.74","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.32,3.03,2.49,"Moderate","Good reward to risk ratio zone","-",1.79,"1.67-1.67","1.77-2.23","Higher","False",7.91,-0.59,"2025-09-11 09:48:00"
