"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.9982,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.12,"High Value Zone - Price near resistance","23.55-23.74",23.88,"Neutral","23.71-24.31","False",7.75,NA,"2025-07-24 11:35:00"
"AOS","Large","Yes",76.575,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.34",76.27,"Neutral","70.49-82.02","False",2.51,3.58,"2025-07-24 11:32:00"
"BX","Large","Yes",179.34,"Hold","Moderate","Strong Downtrend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.01,"Neutral","174.62-184.06","False",4.64,3.3,"2025-07-24 11:32:00"
"CNP","Large","Yes",37.735,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.14,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","37.05-38.46","False",1.8,1.48,"2025-07-24 11:32:00"
"RPM","Large","No",123.755,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.34-123.38",123.35,"Neutral","119.39-128.32","False",3,4.99,"2025-07-24 11:33:00"
"AMD","Large","Yes",162.1911,"Hold","Good","Strong Downtrend","Uptrend",145.04,161.27,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",159.35,"Neutral","160.46-163.92","False",6.37,1.36,"2025-07-24 11:34:00"
"ALB","Mid","Yes",84.61,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.92,"Higher","82.48-86.74","False",5.86,-11.12,"2025-07-24 11:34:00"
"CRL","Mid","Yes",181.7,"Hold","Good","Strong Downtrend","Uptrend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.05,"Higher","172.46-194.45","False",3.94,-0.6,"2025-07-24 11:34:00"
"DFEN","ETF","No",59.1156,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"Buy signal generated - good momentum","59.12-59.37",59.18,"Higher","56.53-60.45","False",5.95,NA,"2025-07-24 11:33:00"
"FAS","ETF","No",176.7,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","175.18-180.32","False",6.09,NA,"2025-07-24 11:34:00"
"NFXS","ETF","No",14.355,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.2-14.51","False",2.52,NA,"2025-07-24 11:36:00"
"QQQ","ETF","No",565.14,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Higher","563.92-566.39","False",2.62,NA,"2025-07-24 11:36:00"
"TQQQ","ETF","No",88.455,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.07,"High Value Zone - Price near resistance","87.75-88.62",88.1,"Neutral","87.91-89","False",7.93,NA,"2025-07-24 11:36:00"
"XLF","ETF","No",53.365,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.09,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.27-53.58","False",2.04,NA,"2025-07-24 11:36:00"
"URA","ETF","No",42.0088,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.36",41.27,"Neutral","41.41-42.61","False",2.67,NA,"2025-07-24 11:36:00"
"REMX","ETF","No",54.915,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.94-54.94",54.94,"Higher","53.72-55.62","False",3.35,NA,"2025-07-24 11:36:00"
"VMC","Large","Yes",269.4818,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.48,"Higher","267.03-271.93","False",2.68,7.1,"2025-07-24 11:38:00"
"AMZN","Large","Yes",232.38,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.03,"High Value Zone - Price near resistance","228.94-229.67",230.06,"Neutral","229.97-235.2","False",3.06,6.14,"2025-07-24 11:34:00"
"VRSN","Large","Yes",289.55,"Moderate","Good","Mixed trend","Uptrend",279.42,291.74,0.22,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Neutral","286.28-292.82","False",2.14,8.19,"2025-07-24 11:32:00"
"FIX","Large","No",552.535,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.17,"High Value Zone - Price near resistance","543.88-544.46",547.01,"Neutral","539.44-565.68","False",3.8,16.66,"2025-07-24 11:33:00"
"TRU","Large","No",98.16,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.69,"Neutral","96.65-99.98","False",4.07,1.87,"2025-07-24 11:33:00"
"OKLO","Large","No",75.422,"Hold","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",74.67,"Neutral","73.6-78.95","False",7.74,-0.47,"2025-07-24 11:34:00"
"SMR","Mid","No",51.55,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-48",51.03,"Neutral","49.87-53.23","False",7.64,-1.37,"2025-07-24 11:34:00"
"IDYA","Mid","No",25.47,"Hold","Moderate","Mixed trend","Uptrend",21.69,24.62,0,"High Value Zone: breakout above resistance; watch for pullback","25.11-25.11",25.22,"Higher","25.1-26.75","False",4.9,-3.65,"2025-07-24 11:34:00"
"LEU","Mid","No",244.38,"Hold","Good","Mixed trend","Uptrend",198.27,243.47,0,"High Value Zone: breakout above resistance; watch for pullback","235.79-236.21",241.94,"Neutral","235.03-253.67","False",6.17,6.45,"2025-07-24 11:35:00"
"AMZU","ETF","No",40.75,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.34,"Neutral","39.61-41.98","False",6.16,NA,"2025-07-24 11:35:00"
"AMUU","ETF","No",43.4,"Hold","Moderate","Mixed trend","Uptrend",35.52,42.63,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.97,"Neutral","41.6-45.2","False",12.29,NA,"2025-07-24 11:35:00"
"AMDL","ETF","No",10.9435,"Hold","Good","Mixed trend","Uptrend",8.95,10.75,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.83,"Neutral","10.72-11.17","False",12.91,NA,"2025-07-24 11:36:00"
"WFC","Large","Yes",84.46,"Moderate","Moderate","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.81,"Neutral","83.85-85.06","False",3.04,5.82,"2025-07-24 11:37:00"
"CVX","Large","Yes",154.35,"Moderate","Moderate","Mixed trend","Uptrend",146.7,155.71,0.18,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.26-155.44","False",2.53,8.74,"2025-07-24 11:37:00"
"KDP","Large","Yes",33.58,"Moderate","Good","Uptrend","Mixed trend",32.88,34.18,0.86,"High Value Zone - Price near resistance","33.08-33.62",33.44,"Neutral","32.64-34.52","False",1.69,1.1,"2025-07-24 11:32:00"
"DB","Large","No",33.905,"Hold","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.75,"Neutral","33.35-34.46","False",3.62,1.92,"2025-07-24 11:32:00"
"RELX","Large","No",53.85,"Moderate","Good","Uptrend","Mixed trend",52.48,54.66,0.59,"High Value Zone - Price near resistance","52.55-53.44",53.58,"Neutral","53.07-54.47","False",2.01,1.39,"2025-07-24 11:33:00"
"WMT","Large","Yes",96.58,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.75,"High Value Zone - Price near resistance","95.36-95.56",96.1,"Neutral","95.86-97.26","False",2.26,2.34,"2025-07-24 11:37:00"
"NVDA","Large","Yes",172.5,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.11,"High Value Zone - Price near resistance","172.07-172.7",172.4,"Neutral","171.63-173.37","False",4.44,3.11,"2025-07-24 11:33:00"
"GOOGL","Large","Yes",193.615,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.1,"High Value Zone - Price near resistance","191.96-197.41",196.1,"Neutral","191.52-195.81","False",3.7,9.38,"2025-07-24 11:33:00"
"META","Large","Yes",716.1682,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.21-718.08",716.68,"Higher","714.03-721.81","False",3.67,25.55,"2025-07-24 11:37:00"
"FTI","Large","No",37.3,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.2,"Neutral","36.73-38.94","False",3.93,1.89,"2025-07-24 11:33:00"
"LH","Large","Yes",267.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline","267.61-277.66",268.74,"Higher","118.27-454.05","False",2.59,8.67,"2025-07-24 11:33:00"
"LHX","Large","Yes",276.932,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Higher","272.06-282.01","False",1.76,8.44,"2025-07-24 11:33:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Neutral","4.22-4.33","False",2.55,0.33,"2025-07-24 11:33:00"
"NEM","Large","Yes",61.065,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.86,"Neutral","60.34-61.82","False",4.1,4.39,"2025-07-24 11:33:00"
"WBD","Large","Yes",13.425,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.23,"Higher","13.3-13.56","False",4.94,-4.4,"2025-07-24 11:33:00"
"QS","Mid","No",13.045,"Hold","Moderate","Strong Downtrend","Mixed trend",10.06,14.15,0.37,"Balanced Zone","11.92-13.3",12.78,"Higher","12.41-13.7","False",6.9,-0.91,"2025-07-24 11:33:00"
"NIO","Large","No",4.72,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.49-4.74","False",4.46,-1.64,"2025-07-24 11:34:00"
"SBET","Mid","No",26.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,9.93,"Balanced Zone","25.16-27.29",26.37,"Higher","25.73-28.09","False",20.3,47.28,"2025-07-24 11:34:00"
"F","Large","Yes",11.3603,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.06,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.26-11.46","False",3.78,1.25,"2025-07-24 11:34:00"
"TMC","Mid","No",8.11,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.61-8.61","False",9.5,-0.23,"2025-07-24 11:34:00"
"ICLR","Large","No",197.99,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","199.59-201.88",200.51,"Higher","186.26-209.72","False",5.49,9.18,"2025-07-24 11:34:00"
"ASGN","Mid","No",56.46,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",56.09,"Neutral","52.28-60.74","False",3.88,3.5,"2025-07-24 11:34:00"
"MESO","Mid","No",17.18,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.12-17.21",17.14,"Higher","16.61-17.76","False",6.59,-1.32,"2025-07-24 11:31:00"
"SPXL","ETF","No",187.16,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","186.01-188.32","False",6.65,NA,"2025-07-24 11:35:00"
"TNA","ETF","No",37.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.51,"Higher","36.92-37.78","False",7.94,NA,"2025-07-24 11:35:00"
"YINN","ETF","No",48.205,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.2,"Neutral","47.69-48.72","False",6.46,NA,"2025-07-24 11:35:00"
"NAIL","ETF","No",63.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.87-65.52",63.83,"Neutral","60.81-65.85","False",8.81,NA,"2025-07-24 11:35:00"
"PILL","ETF","No",6.195,"Hold","-","Strong Downtrend","Mixed trend",5.69,6.27,0.16,"Buy signal generated - watch for recovery/decline","6.2-6.2",6.2,"Neutral","6.11-6.31","False",9.89,NA,"2025-07-24 11:33:00"
"RETL","ETF","No",9.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.09-9.15",9.11,"Neutral","8.84-9.38","False",7.18,NA,"2025-07-24 11:34:00"
"TECL","ETF","No",101.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.2,"High Value Zone - Price near resistance","100.52-101",100.56,"Neutral","100.47-102.49","False",7.82,NA,"2025-07-24 11:35:00"
"METU","ETF","No",42.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.4-42.63",42.47,"Higher","41.47-43.48","False",7.31,NA,"2025-07-24 11:35:00"
"GGLL","ETF","No",41.52,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.06,"High Value Zone - Price near resistance","40.51-42.92",41.02,"Neutral","40.61-42.44","False",7.22,NA,"2025-07-24 11:35:00"
"PLTU","ETF","No",77.45,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.11,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Higher","75.75-79.15","False",11.38,NA,"2025-07-24 11:35:00"
"AVL","ETF","No",41.5836,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","40.06-43.11","False",8.18,NA,"2025-07-24 11:34:00"
"SPY","ETF","No",635.37,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.16,"High Value Zone - Price near resistance","633.85-634.49",633.97,"Neutral","634.34-636.4","False",2.21,NA,"2025-07-24 11:36:00"
"VOO","ETF","No",584.05,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.16,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","582.82-585.28","False",2.19,NA,"2025-07-24 11:36:00"
"ETHA","ETF","No",28.215,"Hold","Moderate","Strong Downtrend","Mixed trend",24.2,28.4,0.05,"High Value Zone - Price near resistance","27.31-27.49",27.66,"Neutral","27.82-28.61","False",6.08,NA,"2025-07-24 11:36:00"
"IBIT","ETF","No",67.46,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.57,"Buy signal generated - watch for recovery/decline","67.03-67.56",67.18,"Neutral","67.12-67.82","False",3.52,NA,"2025-07-24 11:36:00"
"IWM","ETF","No",224.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",224.81,"Higher","223.78-225.4","False",2.6,NA,"2025-07-24 11:36:00"
"AVGO","Large","Yes",286.965,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",285.28,"Neutral","283.46-290.51","False",4.06,2.75,"2025-07-24 11:37:00"
"V","Large","Yes",356.9875,"Moderate","Good","Strong Downtrend","Mixed trend",347.89,362.93,0.65,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.65-358.45","False",2.35,9.95,"2025-07-24 11:37:00"
"MA","Large","Yes",567.2801,"Moderate","Good","Strong Downtrend","Mixed trend",551.75,574.98,0.5,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Neutral","566.35-570.61","False",3.07,14.28,"2025-07-24 11:37:00"
"PG","Large","Yes",158.785,"Hold","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.02,"Balanced Zone","158.45-158.64",158.5,"Neutral","158.26-159.29","False",2.09,6.3,"2025-07-24 11:37:00"
"HD","Large","Yes",373.906,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","373.91-374.69",374.1,"Neutral","370.18-377.63","False",2.3,14.72,"2025-07-24 11:37:00"
"ABBV","Large","Yes",191.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Higher","189.34-193.02","False",3.12,2.34,"2025-07-24 11:37:00"
"PLTR","Large","Yes",154.42,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.12,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Higher","153.33-155.51","False",5.73,0.23,"2025-07-24 11:37:00"
"LIN","Large","Yes",470.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.65,"High Value Zone - Price near resistance","470.51-470.55",470.52,"Neutral","462.71-478.25","False",1.83,13.77,"2025-07-24 11:37:00"
"MRK","Large","Yes",83.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-83.68",83.68,"Higher","82.88-84.46","False",4.08,6.88,"2025-07-24 11:37:00"
"ADP","Large","Yes",306.42,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.21,"Low Value Zone - Price near support","306.22-306.23",306.22,"Higher","305.81-308.52","False",1.72,9.77,"2025-07-24 11:37:00"
"KLAC","Large","Yes",908.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone","896.28-896.28",896.28,"Neutral","895.64-920.58","False",4.8,27.45,"2025-07-24 11:36:00"
"DIA","ETF","No",448.39,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.35,"High Value Zone - Price near resistance","446.84-448.54",447.36,"Neutral","447.1-449.68","False",1.92,NA,"2025-07-24 11:38:00"
"MSFT","Large","Yes",511.35,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.21,"High Value Zone - Price near resistance","505.21-505.79",506.24,"Neutral","508.1-514.6","False",2.35,12.95,"2025-07-24 11:37:00"
"POOL","Large","Yes",323.58,"Hold","Moderate","Mixed trend","Mixed trend",301.17,330.97,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",326.31,"Neutral","304.35-342.81","False",3.68,10.68,"2025-07-24 11:32:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance","18.99-19.02",19.02,"Higher","18.87-19.09","False",2.48,0.41,"2025-07-24 11:32:00"
"BBAI","Mid","No",7.945,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.28,"Balanced Zone","7.79-7.87",7.86,"Neutral","7.81-8.08","False",8.02,-0.84,"2025-07-24 11:34:00"
"GOOG","Large","Yes",194.6996,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.1,"High Value Zone - Price near resistance","192.87-198.05",197.67,"Neutral","192.52-196.81","False",3.52,9.38,"2025-07-24 11:34:00"
"QBTS","Mid","No",20.2,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance","19.55-20.01",20,"Neutral","19.88-20.41","False",7.29,-0.66,"2025-07-24 11:34:00"
"BMNR","Mid","No",43.495,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.13,"Balanced Zone","38.43-40.52",43.06,"Neutral","41.63-45.3","False",24.65,-3.03,"2025-07-24 11:34:00"
"NOW","Large","Yes",993.52,"Moderate","Moderate","Mixed trend","Mixed trend",959.57,1015.4,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",997.3,"Neutral","972.66-1013.74","False",3.59,7.36,"2025-07-24 11:34:00"
"TMF","ETF","No",36.5799,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.05,"Balanced Zone","35.73-36.26",36.21,"Neutral","36.28-36.88","False",4.96,NA,"2025-07-24 11:35:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.09,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.17-10.67","False",7.34,NA,"2025-07-24 11:35:00"
"TSLS","ETF","No",8.095,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.1,"High Value Zone - Price near resistance","7.83-7.86",8.02,"Neutral","7.97-8.21","False",6.72,NA,"2025-07-24 11:36:00"
"TLT","ETF","No",86.175,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.89,"Low Value Zone - Price near support","85.48-85.89",85.79,"Neutral","85.92-86.43","False",1.69,NA,"2025-07-24 11:36:00"
"JPM","Large","Yes",298.99,"Moderate","Moderate","Mixed trend","Mixed trend",283.39,299.26,0.02,"High Value Zone - Price near resistance","295-295.21",296,"Neutral","297.82-301.41","False",2.11,19.5,"2025-07-24 11:37:00"
"XOM","Large","Yes",110.39,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.41,"Balanced Zone","109.38-109.39",109.39,"Neutral","109.63-111.15","False",3.03,7.54,"2025-07-24 11:37:00"
"T","Large","Yes",27.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.4,0.31,"High Value Zone - Price near resistance","27.74-27.98",27.89,"Higher","27.7-28.21","False",2.35,1.75,"2025-07-24 11:37:00"
