"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",19.67,19.47,18.24,20.06,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.42-19.94","False",6.34,-4.77,"2025-08-05 07:50:00"
"IREN","Mid",NA,"No",16.56,16.39,14.54,17.95,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.27-16.85","False",5.22,-0.31,"2025-08-05 07:48:00"
"IWM","ETF",NA,"No",220.91,218.7,211.02,223.54,"Good","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","220.15-221.67","False",2.01,NA,"2025-08-05 07:52:00"
"JOBY","Large",NA,"No",20.6,20.39,15.14,21.01,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-20.79","20.28-20.94","True",5.19,-0.84,"2025-08-05 07:50:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 07:49:00"
"META","Large","Good","Yes",778.56,770.77,701.42,794.13,"Moderate",NA,"Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","772.82-784.3","False",2.56,27.53,"2025-08-05 07:50:00"
"MSFT","Large","Good","Yes",538.4,533.02,500.22,546.16,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","537.97-541.67","False",1.22,13.63,"2025-08-05 07:52:00"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.7,"Moderate","Downtrend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.37-7.52","False",14.86,NA,"2025-08-05 07:52:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.7","False",3.8,-1.64,"2025-08-05 07:50:00"
"NVDA","Large","Good","Yes",181.3,179.49,164.09,184.93,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","180.35-181.28","180.72-181.87","False",2.92,3.09,"2025-08-05 07:50:00"
"NVDU","ETF",NA,"No",128.26,126.98,108.07,128.74,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","125.29-131.23","False",6.06,NA,"2025-08-05 07:42:00"
"NVO","Large","Good","No",48,47.52,44.71,48.96,"Moderate","Uptrend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","47.92-48.42","47.59-48.4","False",5.92,3.59,"2025-08-05 07:51:00"
"ORCL","Large","Good","Yes",257.27,254.7,230.5,259.42,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","255.28-256.7","253.73-260","False",2.7,4.35,"2025-08-05 07:48:00"
"PFE","Large","Moderate","Yes",24.12,23.88,23.16,30.02,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.68-24.55","False",3,1.38,"2025-08-05 07:50:00"
"PGY","Mid",NA,"No",33.18,32.85,26.44,33.84,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.91-33.51","False",5.73,-5.23,"2025-08-05 07:43:00"
"PLTD","ETF",NA,"No",7.39,7.32,6.79,7.54,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.3-7.48","False",7.13,NA,"2025-08-05 07:51:00"
"PLTR","Large","Moderate","Yes",171.3,169.47,145.36,174.73,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.74-172.86","True",4.14,0.23,"2025-08-05 07:50:00"
"PLTU","ETF",NA,"No",94.42,92.72,70.26,96.31,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","92.53-96.31","True",8.34,NA,"2025-08-05 07:51:00"
"PONY","Mid",NA,"No",14.13,13.99,12.51,16.54,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.05-14.21","False",10.56,-0.85,"2025-08-05 07:51:00"
"PTIR","ETF",NA,"No",29.9,29.31,25.97,45.43,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.32-30.48","True",11.39,NA,"2025-08-05 07:51:00"
"QBTS","Mid",NA,"No",17.71,17.53,16.26,19.63,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.65","17.48-17.94","False",7.25,-0.66,"2025-08-05 07:50:00"
"QQQ","ETF",NA,"No",566.29,560.63,542.39,570.04,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.3","565.59-567.36","False",1.8,NA,"2025-08-05 07:52:00"
"QS","Mid",NA,"No",8.66,8.57,7.86,8.83,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.41-8.91","False",8.27,-0.86,"2025-08-05 07:46:00"
"RGTI","Mid",NA,"No",15.78,15.62,13.46,15.91,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.57-15.98","False",7.87,-0.8,"2025-08-05 07:51:00"
"RXRX","Mid",NA,"No",6.15,6.09,5.51,7.27,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.8-6.48","False",6.92,-1.8,"2025-08-05 07:50:00"
"SBET","Small","Good","No",19.83,19.63,15.63,20.23,"Good","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.82","19.7-20.12","False",20.38,47.28,"2025-08-05 07:51:00"
"SBSW","Mid",NA,"No",8.49,8.48,7.99,8.79,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Buy signal generated - watch for recovery/decline","Buy Signal","8.47-8.71","8.1-8.58","False",5.8,-0.62,"2025-08-05 07:48:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.59-26.66","False",1.61,NA,"2025-08-05 07:46:00"
"SCS","Small","Good","No",16.7,16.53,10.66,17.03,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.6-16.64","16.28-16.78","True",3.56,1.04,"2025-08-05 07:51:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.54-32.02","False",1.99,NA,"2025-08-05 07:49:00"
"SMCI","Large","Moderate","Yes",59.1,58.51,51.54,60.48,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.8-59.4","False",6.33,1.84,"2025-08-05 07:50:00"
"SNN","Large","Moderate","No",35.33,34.98,29.86,37.94,"Good","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.84-35.59","True",2.36,0.94,"2025-08-05 07:48:00"
"SOFI","Large","Poor","No",22.12,21.9,19.68,23.76,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.92-22.32","False",3.65,0.5,"2025-08-05 07:50:00"
"SOXL","ETF",NA,"No",25.58,25.32,22.88,27.28,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.43-25.73","False",7.61,NA,"2025-08-05 07:51:00"
"SPXL","ETF",NA,"No",183.81,181.97,170.54,186.67,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.63-184.99","False",4.98,NA,"2025-08-05 07:50:00"
"SPY","ETF",NA,"No",632.64,626.31,608.79,635.64,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.64-633.64","False",1.64,NA,"2025-08-05 07:52:00"
"TLT","ETF",NA,"No",87.79,86.91,84.98,89.55,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.67-87.93","False",1.38,NA,"2025-08-05 07:52:00"
"TMF","ETF",NA,"No",38.93,38.54,36.5,39.71,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39-39.11","38.64-39.05","False",4.23,NA,"2025-08-05 07:51:00"
"TNA","ETF",NA,"No",35.2,34.85,32.1,36.65,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.84-35.56","False",6.08,NA,"2025-08-05 07:51:00"
"TQQQ","ETF",NA,"No",88.46,87.58,81.01,90.33,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.11-88.79","False",5.7,NA,"2025-08-05 07:52:00"
"TSEM","Mid","Moderate","No",50.09,49.59,43.33,51.09,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.27-50.27","49.02-51.16","True",2.91,1.8,"2025-08-05 07:50:00"
"TSLA","Large","Moderate","No",310.55,307.44,289.77,359.7,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.48-311.63","False",5.75,1.69,"2025-08-05 07:50:00"
"TSLL","ETF",NA,"No",10.83,10.72,9.48,35.28,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.77-10.91","False",11.6,NA,"2025-08-05 07:51:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.11-6.15","False",2.59,NA,"2025-08-05 07:52:00"
"UNH","Large","Good","Yes",241.04,238.63,223.5,245.86,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone - Price below support","-","240.97-241.3","240.34-241.71","False",6.34,23.11,"2025-08-05 07:51:00"
"UUUU","Mid",NA,"No",9.78,9.68,7.94,9.92,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.59-9.97","False",5.68,-0.43,"2025-08-05 07:51:00"
"VOO","ETF",NA,"No",581.5,575.68,559.71,584.58,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.5-583.5","False",1.65,NA,"2025-08-05 07:50:00"
"VRTX","Large",NA,"Yes",407,406.59,395.94,426.67,"Moderate","Uptrend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","407-407","398.9-410.24","True",2.62,-3.84,"2025-08-05 07:44:00"
"VSAT","Mid",NA,"No",20.31,20,14.6,20.72,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.9-20.11","19.54-21.08","True",5.83,-4.48,"2025-08-05 07:40:00"
"W","Mid",NA,"No",75.21,74.46,59.08,76.71,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.57-76.85","True",4.58,-2.84,"2025-08-05 07:37:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.76,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52","False",1.85,NA,"2025-08-05 07:45:00"
"YANG","ETF",NA,"No",28.39,28.11,25.43,37.39,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.15-28.63","False",9.51,NA,"2025-08-05 07:50:00"
"YINN","ETF",NA,"No",43.41,42.98,40.34,46.56,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.06-43.76","False",4.77,NA,"2025-08-05 07:51:00"
