"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",27.605,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.33,"Moderate","Price between support and resistance","-",27.32,"25.69-27.74","27.15-28.28","Neutral","False",5.52,NA,"2025-08-12 11:35:00"
"SPXL","ETF",NA,"No",190.55,"Good","Mixed trend","Uptrend",167.09,195.07,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.6,"188-190.68","188.22-192.86","Neutral","False",3.34,NA,"2025-08-12 11:35:00"
"TECL","ETF",NA,"No",107.39,"Good","Mixed trend","Uptrend",89.26,111.96,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",107.36,"106.42-107.39","104.8-109.98","Neutral","False",4.3,NA,"2025-08-12 11:35:00"
"TPOR","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.2,"Moderate","Price between support and resistance","-",25.48,"24.83-25.59","25.92-28.39","Higher","False",5.86,NA,"2025-08-12 11:34:00"
"SPY","ETF",NA,"No",640.78,"Good","Mixed trend","Uptrend",601.45,655.49,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.56,"635.27-640.95","638.77-643.53","Neutral","False",1.1,NA,"2025-08-12 11:35:00"
"VOO","ETF",NA,"No",589.07,"Moderate","Mixed trend","Uptrend",553.09,602.57,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",587.9,"585.9-589.22","586.27-591.87","Neutral","False",1.1,NA,"2025-08-12 11:35:00"
"QQQ","ETF",NA,"No",577.77,"Good","Mixed trend","Uptrend",535.02,591.26,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",575.22,"572.27-577.89","574.98-580.53","Neutral","False",1.24,NA,"2025-08-12 11:35:00"
"EWJ","ETF",NA,"No",79.17,"Good","Mixed trend","Uptrend",72.11,80.99,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",79.11,"78.96-79.17","78.79-79.85","Neutral","False",1.21,NA,"2025-08-12 11:35:00"
"DXJ","ETF",NA,"No",125.11,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"122.61-123.86","124.66-125.53","Neutral","False",1.51,NA,"2025-08-12 11:35:00"
"XME","ETF",NA,"No",80.9,"Good","Mixed trend","Uptrend",68.26,83.19,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",80.86,"80.81-80.92","80.31-82.14","Neutral","False",1.45,NA,"2025-08-12 11:35:00"
"VTI","ETF",NA,"No",315.08,"Good","Mixed trend","Uptrend",296.11,322.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.05,"314.86-315.12","313.17-317.01","Neutral","False",1.16,NA,"2025-08-12 11:35:00"
"TQQQ","ETF",NA,"No",93.6501,"Good","Mixed trend","Uptrend",79.15,95.99,0.16,"Moderate","Price between support and resistance","-",92.71,"91.07-93.71","92.4-94.99","Neutral","False",3.74,NA,"2025-08-12 11:35:00"
"EWZ","ETF",NA,"No",28.355,"Good","Mixed trend","Uptrend",26.86,30.01,1.11,"Moderate","Buy signal generated - good momentum","Buy Signal",28.25,"28.24-28.36","27.9-28.82","Neutral","False",1.73,NA,"2025-08-12 11:35:00"
"IJR","ETF",NA,"No",113.47,"Good","Mixed trend","Uptrend",106.91,117.39,0.6,"Moderate","Price between support and resistance","-",113.34,"113.27-113.42","112.92-114.73","Neutral","False",1.7,NA,"2025-08-12 11:35:00"
"AVGO","Large","Moderate","Yes",307.69,"Good","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",306.38,"305.12-308.32","304.07-311.31","Neutral","False",2.87,2.74,"2025-08-12 11:36:00"
"MA","Large","Good","Yes",575.43,"Good","Mixed trend","Uptrend",547.21,608.12,1.16,"Moderate","Buy signal generated - good momentum","Buy Signal",575.4,"575.22-575.62","570.27-580.68","Neutral","False",1.54,14.86,"2025-08-12 11:36:00"
"WMT","Large","Moderate","Yes",104.005,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",104.09,"103.68-104.15","103.6-104.46","Neutral","False",1.42,2.34,"2025-08-12 11:36:00"
"HD","Large","Good","Yes",394.815,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",395.04,"394.41-395.21","377.61-412.45","Neutral","False",2.01,14.73,"2025-08-12 11:36:00"
"CVX","Large","Good","Yes",155.74,"Moderate","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",155.91,"155.85-155.97","154.02-157.34","Neutral","False",2.25,7.76,"2025-08-12 11:36:00"
"LIN","Large","Good","Yes",472.4,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",472.51,"472.4-472.62","469.8-475.12","Neutral","False",1.28,14.06,"2025-08-12 11:36:00"
"T","Large","Good","Yes",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,0.88,"Moderate","Buy signal generated - good momentum","Buy Signal",28.51,"28.45-28.55","28.14-28.87","Neutral","False",2.24,1.75,"2025-08-12 11:36:00"
"KLAC","Large","Good","Yes",928.43,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.54,"Moderate","Price between support and resistance","-",909.44,"909.86-919.15","923.93-942.85","Higher","False",3.46,30.4,"2025-08-12 11:36:00"
"VXUS","ETF",NA,"No",70.8807,"Good","Mixed trend","Uptrend",67.11,72.68,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",70.88,"70.83-70.88","70.52-71.25","Neutral","False",1.21,NA,"2025-08-12 11:36:00"
"IXUS","ETF",NA,"No",79.305,"Good","Mixed trend","Uptrend",75.19,81.38,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"79.31-79.31","79.26-79.57","Higher","False",0.86,NA,"2025-08-12 11:35:00"
"VEA","ETF",NA,"No",58.345,"Good","Mixed trend","Uptrend",55.27,59.84,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",58.33,"58.3-58.34","58.25-58.56","Neutral","False",1.2,NA,"2025-08-12 11:37:00"
"VT","ETF",NA,"No",132.6646,"Good","Mixed trend","Uptrend",125.04,135.66,0.39,"Moderate","Price between support and resistance","-",132.61,"132.59-132.67","132.37-133.32","Neutral","False",1.16,NA,"2025-08-12 11:37:00"
"VWO","ETF",NA,"No",51.145,"Good","Mixed trend","Uptrend",48.26,52.41,0.44,"Moderate","Price between support and resistance","-",51.12,"51.12-51.15","51.07-51.44","Higher","False",1.18,NA,"2025-08-12 11:37:00"
"BMNR","Mid",NA,"No",62.05,"Moderate","Downtrend","Uptrend",30.99,67.32,0.17,"Hold","Price between support and resistance","-",62.07,"58.34-64","56.99-67.11","Neutral","False",18.23,-3.03,"2025-08-12 11:32:00"
"TSLA","Large","Moderate","No",337.735,"Good","Uptrend","Mixed trend",304.38,365.6,0.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",341.3,"333.7-345.22","333.96-341.51","Neutral","False",5.32,1.7,"2025-08-12 11:32:00"
"SBET","Mid","Good","No",22.69,"Moderate","Uptrend","Mixed trend",18.18,84.56,13.72,"Moderate","Price between support and resistance","-",23.8,"21.96-24.17","21.47-23.91","Neutral","False",20.3,47.28,"2025-08-12 11:32:00"
"ACHR","Mid",NA,"No",10.035,"Moderate","Uptrend","Mixed trend",9.34,14.04,5.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.99,"8.27-10.07","9.7-10.65","Neutral","False",7.45,-1.23,"2025-08-12 11:32:00"
"SOFI","Large","Poor","No",23.408,"Good","Uptrend","Mixed trend",17.81,25.68,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.29,"22.47-23.41","22.95-23.87","Neutral","False",3.35,0.5,"2025-08-12 11:32:00"
"QBTS","Mid",NA,"No",17.465,"Good","Uptrend","Mixed trend",15.79,21.02,2.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.65,"17.07-17.73","17.11-17.82","Neutral","False",7.23,-1.13,"2025-08-12 11:32:00"
"SMTC","Mid",NA,"No",52.5892,"Good","Uptrend","Mixed trend",44.19,57.06,0.53,"Moderate","Price between support and resistance","-",50.12,"48.49-50.12","52.2-53.75","Neutral","False",4.79,-1.68,"2025-08-12 11:31:00"
"BRKU","ETF",NA,"No",23.2955,"Moderate","Uptrend","Mixed trend",22.03,27.97,3.7,"Moderate","Price between support and resistance","-",22.54,"22.52-22.75","23.13-23.83","Neutral","False",3.9,NA,"2025-08-12 11:34:00"
"DPST","ETF",NA,"No",90.0785,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.86,"88.97-90.21","88.01-93.9","Neutral","False",5.49,NA,"2025-08-12 11:34:00"
"TYD","ETF",NA,"No",25.1599,"Moderate","Uptrend","Mixed trend",24.07,26.22,0.97,"Moderate","Price between support and resistance","-",24.5,"24.66-24.91","25.03-25.21","Lower","False",1.89,NA,"2025-08-12 11:34:00"
"CGDV","ETF",NA,"No",40.8935,"Good","Uptrend","Mixed trend",38.64,42.23,0.59,"Moderate","Price between support and resistance","-",40.88,"40.74-40.89","40.79-41.1","Neutral","False",0.9,NA,"2025-08-12 11:35:00"
"VB","ETF",NA,"No",243.6192,"Moderate","Uptrend","Mixed trend",231.8,253.12,0.8,"Moderate","Price between support and resistance","-",239.12,"238.75-241.18","241.23-246","Neutral","False",1.6,NA,"2025-08-12 11:35:00"
"NFLX","Large","Good","Yes",1222.18,"Good","Uptrend","Mixed trend",1144.23,1371.39,1.91,"Moderate","Price between support and resistance","-",1221.29,"1219.66-1221.71","1207.75-1236.53","Neutral","False",2.62,23.51,"2025-08-12 11:36:00"
"SCHH","ETF",NA,"No",20.725,"Moderate","Uptrend","Mixed trend",20.64,22.3,18.88,"Moderate","Value Zone - Price near support","-",20.7,"20.7-20.71","20.57-20.88","Neutral","False",1.57,NA,"2025-08-12 11:37:00"
"SDCI","ETF",NA,"No",21.9825,"Moderate","Uptrend","Mixed trend",21.22,23.06,1.41,"Moderate","Price between support and resistance","-",21.56,"21.54-21.76","21.9-22.06","Neutral","False",1.21,NA,"2025-08-12 11:35:00"
"AMZN","Large","Good","Yes",221.21,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221,"219.78-222.68","219.3-223.12","Neutral","False",2.02,6.55,"2025-08-12 11:32:00"
"MSFT","Large","Good","Yes",526.69,"Good","Mixed trend","Mixed trend",483.76,567.98,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.1,"523.43-527.01","523.4-529.92","Neutral","False",1.22,13.62,"2025-08-12 11:35:00"
"EC","Large","Moderate","No",8.575,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.57,"8.57-8.57","8.46-8.69","Neutral","False",3.31,1.54,"2025-08-12 11:32:00"
"INTC","Large",NA,"Yes",21.355,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.28,"21.08-21.47","21.03-21.68","Neutral","False",4.22,-4.77,"2025-08-12 11:32:00"
