"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",26.4,"Moderate","Uptrend","Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",26.37,"26.35-26.37","25.92-26.88","Neutral","False",4.91,NA,"2025-08-14 11:01:00"
"GGLL","ETF",NA,"No",45.49,"Good","Uptrend","Uptrend",35.88,47,0.16,"Hold","Price between support and resistance","-",44.1,"42.5-44.5","43.44-47.55","Neutral","False",3.36,NA,"2025-08-14 11:01:00"
"NFLX","Large","Good","Yes",1239.03,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.76,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1227.88-1264.23","Neutral","False",2.62,23.49,"2025-08-14 11:03:00"
"LIN","Large","Good","Yes",475.8,"Good","Uptrend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",466.48,"466.28-471.04","472.38-479.22","Neutral","False",1.28,14.08,"2025-08-14 11:03:00"
"META","Large","Good","Yes",785.8144,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",777.95,"775.98-775.98","778.3-793.33","Neutral","False",2.33,27.54,"2025-08-14 11:03:00"
"IREN","Mid",NA,"No",18.93,"Good","Mixed trend","Uptrend",14.04,22.03,0.63,"Moderate","Price between support and resistance","-",18.74,"17.8-18.25","17.79-20.07","Neutral","False",4.76,-0.31,"2025-08-14 11:00:00"
"NEGG","Mid",NA,"No",117,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.12,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","103.64-130.49","Neutral","False",16.42,-2.25,"2025-08-14 11:00:00"
"RDDT","Large","Moderate","No",242.715,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","236.02-249.41","Neutral","False",4.82,2.23,"2025-08-14 11:00:00"
"TRMD","Small","Good","No",20.75,"Moderate","Mixed trend","Uptrend",17.5,21.24,0.15,"Hold","Price between support and resistance","-",20.54,"19.97-20.57","19.99-21.51","Neutral","False",3.51,4.72,"2025-08-14 11:00:00"
"OUST","Mid",NA,"No",35.19,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.22-37.16","Neutral","False",6.59,-1.8,"2025-08-14 11:00:00"
"MESO","Mid",NA,"No",16.015,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.89-16.53","Higher","False",6.11,-1.25,"2025-08-14 11:00:00"
"UGP","Mid","Moderate","No",3.315,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.52,"Hold","Price between support and resistance","-",2.94,"3.11-3.28","3.16-3.46","Neutral","False",3.56,0.37,"2025-08-14 11:00:00"
"HUT","Mid","Good","No",23.34,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.23,"Hold","Price between support and resistance","-",23.11,"22.21-23.03","22.33-24.35","Neutral","False",5.66,1.43,"2025-08-14 11:00:00"
"LFST","Mid",NA,"No",5.3488,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.54,"Hold","Price between support and resistance","-",4.9,"5.06-5.2","5.16-5.54","Neutral","False",4.64,-0.04,"2025-08-14 11:00:00"
"TEM","Large","Moderate","No",72.05,"Good","Mixed trend","Uptrend",56.38,76.52,0.29,"Hold","Price between support and resistance","-",69.18,"66.2-69.18","68.87-75.23","Neutral","False",5.99,2.15,"2025-08-14 11:00:00"
"INSM","Large",NA,"No",126.6057,"Good","Mixed trend","Uptrend",97.16,130.2,0.12,"Hold","Price between support and resistance","-",126.48,"126.48-126.48","123.4-129.82","Neutral","False",3.6,-5.66,"2025-08-14 11:00:00"
"VEON","Mid","Good","No",58.5784,"Good","Mixed trend","Uptrend",46.51,61.23,0.22,"Moderate","Price between support and resistance","-",57.19,"56.75-57.19","55.79-61.36","Neutral","False",5.57,5.75,"2025-08-14 10:58:00"
"AVL","ETF",NA,"No",48.378,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.03-50.73","Neutral","False",5.71,NA,"2025-08-14 11:01:00"
"METU","ETF",NA,"No",49.8864,"Good","Mixed trend","Uptrend",41.58,52.34,0.3,"Hold","Price between support and resistance","-",49.39,"48.49-48.49","48.76-51.01","Neutral","False",4.67,NA,"2025-08-14 10:59:00"
"QQQ","ETF",NA,"No",580.535,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",579.4,"578.18-580.61","578.11-582.95","Neutral","False",0.97,NA,"2025-08-14 11:02:00"
"TQQQ","ETF",NA,"No",94.92,"Moderate","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.31,"93.5-94.95","93.82-96.01","Neutral","False",2.95,NA,"2025-08-14 11:02:00"
"AVGO","Large","Moderate","Yes",310.955,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",307.85,"305.85-305.85","306.36-315.55","Neutral","False",2.87,2.75,"2025-08-14 11:03:00"
"MA","Large","Good","Yes",578.26,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.96,"Moderate","Price between support and resistance","-",566.44,"566.69-572.48","576.09-580.77","Neutral","False",1.54,14.85,"2025-08-14 11:03:00"
"ABBV","Large","Poor","Yes",203.575,"Moderate","Mixed trend","Uptrend",184.53,208.46,0.26,"Moderate","Price between support and resistance","-",203.59,"203.59-203.59","203.18-205.5","Higher","False",2.4,2.1,"2025-08-14 11:03:00"
"KLAC","Large","Good","Yes",951.55,"Moderate","Mixed trend","Uptrend",863.95,974.49,0.26,"Moderate","Price between support and resistance","-",932.96,"932.52-942.03","946.69-966.77","Higher","False",2.44,30.38,"2025-08-14 11:03:00"
"T","Large","Good","Yes",28.53,"Good","Downtrend","Uptrend",27.02,29.85,0.87,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.35-28.71","Neutral","False",2.24,1.75,"2025-08-14 11:03:00"
"AMZN","Large","Good","Yes",229.92,"Good","Uptrend","Mixed trend",213.72,241.86,0.74,"Moderate","Price between support and resistance","-",225.01,"224.2-225.01","228.51-232.53","Neutral","False",1.91,6.56,"2025-08-14 10:59:00"
"AAL","Mid","Moderate","No",12.7901,"Good","Uptrend","Mixed trend",11.19,13.52,0.46,"Hold","Price between support and resistance","-",12.74,"12.53-12.66","12.6-12.98","Neutral","False",4.12,0.84,"2025-08-14 11:00:00"
"AAP","Mid",NA,"No",53.58,"Moderate","Uptrend","Mixed trend",52.42,71.58,15.55,"Moderate","Price between support and resistance","-",52.92,"52.02-53.02","46.95-60.21","Neutral","False",6.96,-9.73,"2025-08-14 11:00:00"
"CRSP","Mid",NA,"No",59.32,"Moderate","Uptrend","Mixed trend",50.07,72.73,1.45,"Hold","Price between support and resistance","-",57.82,"57.29-58.15","56.8-61.84","Neutral","False",5.69,-5.4,"2025-08-14 11:00:00"
"AAPD","ETF",NA,"No",15.53,"Moderate","Uptrend","Mixed trend",15.24,18.95,11.59,"Moderate","Value Zone - Price near support","-",15.38,"15.22-15.37","15.29-15.77","Neutral","False",3.16,NA,"2025-08-14 11:00:00"
"BRKU","ETF",NA,"No",23.8,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.26,"Moderate","Price between support and resistance","-",23.52,"23.32-23.56","23.22-24.38","Neutral","False",3.38,NA,"2025-08-14 10:59:00"
"FAS","ETF",NA,"No",169.69,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.87,"Moderate","Price between support and resistance","-",166.6,"166.02-167.99","167.44-171.61","Neutral","False",4.91,NA,"2025-08-14 10:57:00"
"PILL","ETF",NA,"No",7.05,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.15,"Hold","Price between support and resistance","-",6.86,"6.85-6.93","6.81-7.1","Lower","False",5.7,NA,"2025-08-14 10:46:00"
"RETL","ETF",NA,"No",9.42,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.51,"Moderate","Price between support and resistance","-",8.82,"9.23-9.31","9.12-9.76","Neutral","False",4.75,NA,"2025-08-14 11:01:00"
"TSLS","ETF",NA,"No",7.2381,"Moderate","Uptrend","Mixed trend",7,9.39,8.87,"Moderate","Price between support and resistance","-",7.2,"7.2-7.2","7.14-7.34","Neutral","False",5.6,NA,"2025-08-14 11:02:00"
"TSMX","ETF",NA,"No",35.73,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.94,"Moderate","Price between support and resistance","-",35.16,"34.77-35.16","34.87-36.59","Neutral","False",4.68,NA,"2025-08-14 11:01:00"
"TZA","ETF",NA,"No",9.9715,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.6,"Moderate","Price between support and resistance","-",9.96,"9.95-10","9.72-10.22","Neutral","False",6.6,NA,"2025-08-14 11:02:00"
"JPM","Large","Good","Yes",292.44,"Good","Uptrend","Mixed trend",276.11,308.09,0.96,"Moderate","Price between support and resistance","-",286.16,"286.59-289.52","289.15-295.73","Neutral","False",1.36,19.49,"2025-08-14 11:03:00"
"JNJ","Large","Good","Yes",174.35,"Good","Uptrend","Mixed trend",155.92,178.7,0.24,"Moderate","Price between support and resistance","-",170.52,"170.86-172.61","173.29-175.41","Neutral","False",1.39,9.33,"2025-08-14 11:03:00"
"ORCL","Large","Good","Yes",248.49,"Good","Uptrend","Mixed trend",218.33,266.75,0.61,"Moderate","Price between support and resistance","-",247.56,"243.44-248.3","244.49-252.51","Neutral","False",2.68,4.35,"2025-08-14 11:03:00"
"FTGC","ETF",NA,"No",24.7502,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.91,"Good","Value Zone - Price near support","-",24.5,"24.25-24.5","24.63-24.87","Neutral","False",1.12,NA,"2025-08-14 11:04:00"
"NVDA","Large","Good","Yes",182.25,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.25,"Hold","Price between support and resistance","-",182.04,"180.55-182.47","180.94-183.56","Neutral","False",2.53,3.11,"2025-08-14 10:59:00"
"TSLA","Large","Moderate","No",338.238,"Moderate","Mixed trend","Mixed trend",306,365.6,0.85,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","335.09-341.39","Neutral","False",5.26,1.7,"2025-08-14 10:59:00"
"AAPL","Large","Good","Yes",231.65,"Moderate","Mixed trend","Mixed trend",202.47,240.42,0.3,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.43-233.87","Higher","False",2.29,6.58,"2025-08-14 10:59:00"
"MSFT","Large","Good","Yes",523.91,"Good","Mixed trend","Mixed trend",486.14,567.98,1.14,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.59-527.23","Neutral","False",1.22,13.64,"2025-08-14 11:02:00"
"AMAT","Large","Good","Yes",188.76,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.47,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","186.31-191.19","Neutral","False",2.24,8.23,"2025-08-14 10:59:00"
"BAP","Large","Good","No",249.755,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"244.76-247.26","247.84-251.02","Neutral","False",1.22,20.17,"2025-08-14 10:52:00"
"EIX","Large","Good","Yes",56.07,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",54.88,"54.95-55.51","54.74-57.63","Neutral","False",3.46,6.81,"2025-08-14 10:59:00"
"NU","Large","Moderate","No",12.201,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.61,"Good","Price between support and resistance","-",12.3,"12.2-12.44","12.06-12.28","Higher","False",3.17,0.44,"2025-08-14 10:59:00"
"BMNR","Large",NA,"No",60.85,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.46,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.3-64.43","Neutral","False",17.37,-3.03,"2025-08-14 10:59:00"
"AMD","Large","Moderate","Yes",181.28,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.25,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.43-184.08","Neutral","False",2.32,1.68,"2025-08-14 10:59:00"
"BBAI","Mid",NA,"No",5.7984,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.94,"Moderate","Price between support and resistance","-",5.75,"5.72-5.78","5.64-5.96","Higher","False",7.78,-1.58,"2025-08-14 10:59:00"
"AMCR","Large","Good","Yes",8.595,"Moderate","Mixed trend","Mixed trend",9.09,10.23,-3.32,"Hold","Low Value Zone - Price below support","-",8.64,"8.62-8.66","7.73-8.92","Neutral","False",1.82,0.56,"2025-08-14 10:59:00"
"RGTI","Mid",NA,"No",16.62,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.52,"Hold","Price between support and resistance","-",16.97,"16.93-17.19","16.11-17.14","Neutral","False",7.83,-0.88,"2025-08-14 10:59:00"
"NIO","Large",NA,"No",4.42,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.71,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.33-4.47","Neutral","False",4.22,-1.63,"2025-08-14 10:59:00"
"INTC","Large",NA,"Yes",22.11,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.97,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.87-22.35","Neutral","False",4.22,-4.77,"2025-08-14 10:59:00"
"SOFI","Large","Poor","No",23.285,"Good","Mixed trend","Mixed trend",18.19,25.68,0.47,"Hold","Price between support and resistance","-",23.84,"23.42-23.85","22.81-23.76","Neutral","False",3.35,0.5,"2025-08-14 10:59:00"
"CSCO","Large","Good","Yes",69.825,"Good","Mixed trend","Mixed trend",65.79,74.19,1.08,"Moderate","Price between support and resistance","-",68.6,"67.56-69.13","68.29-71.36","Neutral","False",1.42,2.61,"2025-08-14 10:59:00"
"PLTR","Large","Moderate","Yes",183.842,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.26,"Hold","Price between support and resistance","-",184.85,"184.7-185","181.55-186.11","Higher","False",3.95,0.29,"2025-08-14 10:59:00"
"SOUN","Mid",NA,"No",16.175,"Good","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.25,"16.25-16.51","15.68-16.67","Neutral","False",6.35,-0.68,"2025-08-14 10:59:00"
"MARA","Mid","Good","No",15.345,"Moderate","Mixed trend","Mixed trend",15.17,21.98,38.37,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15-15.71","Neutral","False",5.84,1.86,"2025-08-14 11:00:00"
"LCID","Mid",NA,"No",2.29,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.99,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.24-2.34","Neutral","False",7.21,-1.13,"2025-08-14 11:00:00"
"TPR","Large","Good","No",97.08,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.11,"Good","Price between support and resistance","-",95.06,"93.11-95.52","81.5-111.96","Neutral","False",2.73,3.8,"2025-08-14 11:00:00"
"AI","Mid",NA,"No",17.975,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.05,"17.98-18.12","17.54-18.41","Neutral","False",5.07,-2.24,"2025-08-14 11:00:00"
"GE","Large","Good","Yes",272.48,"Good","Mixed trend","Mixed trend",248.84,287.85,0.65,"Moderate","Price between support and resistance","-",266.56,"267.03-269.76","266.5-278.46","Neutral","False",2.2,7.02,"2025-08-14 11:00:00"
"EL","Large",NA,"Yes",90.19,"Good","Mixed trend","Mixed trend",80.45,97.62,0.76,"Moderate","Price between support and resistance","-",88.2,"88.39-89.29","87.12-93.99","Neutral","False",3.3,-2.42,"2025-08-14 11:00:00"
"BMBL","Small",NA,"No",6.105,"Moderate","Mixed trend","Mixed trend",5.77,8.83,8.08,"Moderate","Price between support and resistance","-",5.88,"5.78-5.96","5.69-6.51","Neutral","False",4.27,-7.33,"2025-08-14 11:00:00"
"UUUU","Mid",NA,"No",10.025,"Good","Mixed trend","Mixed trend",6.97,10.98,0.31,"Moderate","Price between support and resistance","-",9.93,"9.84-9.96","9.63-10.42","Neutral","False",5.67,-0.49,"2025-08-14 11:00:00"
"GLXY","Large",NA,"No",29.4833,"Good","Mixed trend","Mixed trend",22.19,33.92,0.61,"Hold","Price between support and resistance","-",28,"27.58-28","28.26-30.71","Neutral","False",7.36,-0.86,"2025-08-14 11:00:00"
"TPL","Large","Good","Yes",909.47,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.9,"Hold","Price between support and resistance","-",886.56,"870-886.56","859.55-959.39","Neutral","False",4.15,20.03,"2025-08-14 10:57:00"
"RKLB","Large",NA,"No",44.3876,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.29,"Hold","Price between support and resistance","-",44.75,"43.66-45.07","42.9-45.92","Higher","False",5.43,-0.46,"2025-08-14 11:00:00"
"AMDD","ETF",NA,"No",13.0449,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.88,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.82-13.17","Neutral","False",5.42,NA,"2025-08-14 11:01:00"
"AMUU","ETF",NA,"No",53.01,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.25,"Hold","Price between support and resistance","-",51.94,"51.8-52.48","52.2-55.27","Higher","False",4.62,NA,"2025-08-14 10:59:00"
"AMZD","ETF",NA,"No",10.3997,"Moderate","Mixed trend","Mixed trend",10.47,12,-23.06,"Moderate","Value Zone - Price near support","-",9.8,"10.19-10.3","10.16-10.64","Neutral","False",3.31,NA,"2025-08-14 11:01:00"
"AMZU","ETF",NA,"No",39.22,"Good","Mixed trend","Mixed trend",35.06,43.09,0.93,"Hold","Price between support and resistance","-",37.78,"37.32-37.78","38.66-40.33","Neutral","False",3.85,NA,"2025-08-14 11:01:00"
"CSCL","ETF",NA,"No",26.15,"Moderate","Mixed trend","Mixed trend",25.17,28.4,2.3,"Good","Price between support and resistance","-",25.48,"24.5-25.7","22.86-29.44","Neutral","False",2.89,NA,"2025-08-14 10:58:00"
"CURE","ETF",NA,"No",74.4,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.44,"Hold","Price between support and resistance","-",72.52,"72.75-73.43","72.04-76.76","Neutral","False",7.17,NA,"2025-08-14 10:59:00"
"DFEN","ETF",NA,"No",58.05,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.55,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","57.7-60","Higher","False",3.65,NA,"2025-08-14 11:01:00"
"DPST","ETF",NA,"No",95.99,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.97,"Moderate","Price between support and resistance","-",95.12,"93.42-95.43","91.88-100.1","Neutral","False",5.49,NA,"2025-08-14 11:01:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",8.85,10.77,11.22,"Moderate","Value Zone - Price near support","-",8.82,"8.83-8.92","8.81-9.21","Neutral","False",5.02,NA,"2025-08-14 11:01:00"
"EDC","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.6,"Moderate","Price between support and resistance","-",42.14,"41.79-42.21","42.19-43.1","Neutral","False",3.59,NA,"2025-08-14 11:01:00"
"ELIL","ETF",NA,"No",13.325,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.6,"Hold","Price between support and resistance","-",13.3,"13.3-13.3","12.85-13.8","Neutral","False",7.95,NA,"2025-08-14 11:01:00"
"FAZ","ETF",NA,"No",4.3301,"Moderate","Mixed trend","Mixed trend",4.28,5.3,17.85,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.24-4.42","Neutral","False",5.24,NA,"2025-08-14 11:01:00"
"JNUG","ETF",NA,"No",90.53,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"88.72-89.62","89.55-92.63","Higher","False",6.57,NA,"2025-08-14 11:01:00"
"KORU","ETF",NA,"No",84.495,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",82.32,"82.81-83.66","83.56-85.88","Neutral","False",5.81,NA,"2025-08-14 11:00:00"
"LABU","ETF",NA,"No",68.55,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",68.62,"67.38-68.8","66.25-70.84","Neutral","False",6.51,NA,"2025-08-14 11:01:00"
"METD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.44,16.61,14.93,"Moderate","Value Zone - Price near support","-",13.69,"13.37-13.5","13.42-13.86","Neutral","False",3.99,NA,"2025-08-14 10:58:00"
"MSFD","ETF",NA,"No",10.705,"Moderate","Mixed trend","Mixed trend",10.54,12.41,10.07,"Moderate","Value Zone - Price near support","-",10.73,"10.49-10.59","10.59-10.82","Neutral","False",2.27,NA,"2025-08-14 10:56:00"
"MSFU","ETF",NA,"No",54.33,"Good","Mixed trend","Mixed trend",48.59,62.54,1.43,"Moderate","Price between support and resistance","-",52.92,"53.24-53.79","53.58-55.05","Neutral","False",2.58,NA,"2025-08-14 11:01:00"
"MUU","ETF",NA,"No",23.7329,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.77,"Hold","Price between support and resistance","-",23.34,"22.87-23.34","22.62-24.84","Neutral","False",6.06,NA,"2025-08-14 11:01:00"
"NAIL","ETF",NA,"No",80.9499,"Good","Mixed trend","Mixed trend",55.37,88.89,0.31,"Hold","Price between support and resistance","-",79.31,"77.89-79.31","76.96-84.87","Neutral","False",8.44,NA,"2025-08-14 11:01:00"
"NFXS","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.22,14.98,3.91,"Moderate","Price between support and resistance","-",13.58,"13.31-13.44","13.31-13.85","Neutral","False",2.52,NA,"2025-08-14 11:01:00"
"NVDD","ETF",NA,"No",4.0453,"Moderate","Mixed trend","Mixed trend",3.99,5.46,25.59,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.98-4.11","Neutral","False",4.19,NA,"2025-08-14 11:01:00"
"NVDU","ETF",NA,"No",129.2,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","126.11-132.29","Neutral","False",5.12,NA,"2025-08-14 11:00:00"
"PALU","ETF",NA,"No",19,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.25,"Hold","Price between support and resistance","-",18.62,"18.62-18.81","18.78-19.45","Higher","False",10.37,NA,"2025-08-14 11:00:00"
"PLTD","ETF",NA,"No",6.8584,"Moderate","Mixed trend","Mixed trend",6.66,11.17,21.71,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.76-6.96","Neutral","False",7.12,NA,"2025-08-14 11:01:00"
"PLTU","ETF",NA,"No",107.9962,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.24,"Hold","Price between support and resistance","-",108.96,"106.12-109.26","104.98-111.01","Higher","False",8.11,NA,"2025-08-14 11:00:00"
"SOXL","ETF",NA,"No",28.63,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.26,"Hold","Price between support and resistance","-",29,"28.44-29.11","27.99-29.29","Neutral","False",5.39,NA,"2025-08-14 11:01:00"
"SOXS","ETF",NA,"No",6.635,"Moderate","Mixed trend","Mixed trend",6.38,11.66,19.49,"Moderate","Price between support and resistance","-",6.66,"6.54-6.76","6.49-6.78","Neutral","False",10.13,NA,"2025-08-14 11:01:00"
"SPDN","ETF",NA,"No",9.9601,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.35,"Moderate","Value Zone - Price near support","-",9.8,"9.76-9.86","9.9-10.02","Neutral","False",1.91,NA,"2025-08-14 10:59:00"
