"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.6,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","37.84-40.22",TRUE,3.64,6.78,"2025-07-02 08:26:00"
"AAPL","Large","Yes",210.4797,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.64-211.32",FALSE,4.22,6.42,"2025-07-02 08:26:00"
"INTC","Large","Yes",22.7,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.51-22.74",22.65,"Neutral","22.58-22.9",FALSE,6.68,-4.48,"2025-07-02 08:26:00"
"BAC","Large","Yes",48.17,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-48.17",48.17,"Higher","47.84-48.5",FALSE,3.21,3.35,"2025-07-02 08:27:00"
"UNH","Large","Yes",320.9,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","320.63-322.01",322,"Neutral","317.76-321.83",FALSE,5.64,23.9,"2025-07-02 08:27:00"
"IREN","Mid","No",15.3236,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.31-15.65",15.48,"Neutral","14.98-15.66",FALSE,9.21,-0.31,"2025-07-02 08:27:00"
"QQQ",NA,"No",545.96,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.4,"Neutral","544.56-546.58",FALSE,3,NA,"2025-07-02 08:28:00"
"MSFT","Large","Yes",488.81,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Lower","484.61-489.7",FALSE,2.36,12.93,"2025-07-02 08:26:00"
"META","Large","Yes",714.01,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Lower","706.24-715.46",FALSE,4.42,25.61,"2025-07-02 08:27:00"
"GOOGL","Large","Yes",175.1469,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.21,"Higher","174.35-175.95",FALSE,3.85,8.95,"2025-07-02 08:27:00"
"OSCR","Mid","No",18.15,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.41-18.56",FALSE,5.61,0.4,"2025-07-02 08:26:00"
"RGC","Mid","No",14,"Weak","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.1-14.61",14.55,"Neutral","12.58-14.31",FALSE,29.89,-0.01,"2025-07-02 08:27:00"
"CRCL","Large","No",189.3,"-","Mixed trend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","190.4-191.2",190.8,"Neutral","185.64-192.03",FALSE,15.5,0.09,"2025-07-02 08:27:00"
"MRK","Large","Yes",81.83,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.67-82.99",FALSE,4.56,6.88,"2025-07-02 08:24:00"
"SPXL",NA,"No",172.83,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","172.98-173.5",173.24,"Neutral","171.32-174.34",FALSE,7.1,NA,"2025-07-02 08:27:00"
"SPY",NA,"No",617.58,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.62-618.33",FALSE,2.37,NA,"2025-07-02 08:28:00"
"TLT",NA,"No",87.42,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","87.19-87.66",FALSE,1.69,NA,"2025-07-02 08:28:00"
"AMDL",NA,"No",7.69,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.69-7.81",7.79,"Neutral","7.59-7.79",FALSE,12.92,NA,"2025-07-02 08:28:00"
"IBIT",NA,"No",60.95,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.95-61.26",61.02,"Higher","60.6-61.12",FALSE,3.71,NA,"2025-07-02 08:28:00"
"NVDX",NA,"No",13.43,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.44-13.66",13.58,"Neutral","13.21-13.49",FALSE,11.48,NA,"2025-07-02 08:28:00"
"ETHA",NA,"No",18.48,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Higher","18.36-18.6",FALSE,6.61,NA,"2025-07-02 08:28:00"
"NVDL",NA,"No",64.97,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.86-65.86",65.63,"Neutral","64.1-65.37",FALSE,11.51,NA,"2025-07-02 08:28:00"
"CONL",NA,"No",43.16,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.25-43.73",43.49,"Neutral","41.72-43.32",FALSE,13.18,NA,"2025-07-02 08:28:00"
"IAU",NA,"No",63.09,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.6-63.58",FALSE,2.1,NA,"2025-07-02 08:28:00"
"NVDA","Large","Yes",151.62,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.42,"Neutral","150.85-151.99",FALSE,5.74,3.1,"2025-07-02 08:26:00"
"AMZN","Large","Yes",219.4048,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.31,"Neutral","218.12-220.03",FALSE,3.65,6.14,"2025-07-02 08:26:00"
"PLTR","Large","Yes",130.29,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","130.71-131.12",130.81,"Neutral","129.35-130.74",FALSE,9.29,0.23,"2025-07-02 08:26:00"
"NBIS","Large","No",50.1303,"Moderate","Downtrend","Mixed trend",48.05,55.7499,"-","Balanced Zone: price is rising with room to resistance;","50.3-50.45",50.34,"Neutral","49.12-51.15",FALSE,9.25,-1.65,"2025-07-02 08:27:00"
"AVGO","Large","Yes",263.7,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.28,"Neutral","260.4-264.7",FALSE,5.01,2.73,"2025-07-02 08:27:00"
"SOXL",NA,"No",24.25,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.23-24.78",24.48,"Neutral","23.95-24.41",FALSE,12.37,NA,"2025-07-02 08:27:00"
"NVDU",NA,"No",91.05,"-","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.71-91.88",91.75,"Lower","86.43-91.33",FALSE,11.55,NA,"2025-07-02 08:25:00"
"FXI",NA,"No",36.68,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.65-36.65",36.65,"Neutral","36.57-36.79",FALSE,2.29,NA,"2025-07-02 08:28:00"
"CONY",NA,"No",8.87,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.92,"Neutral","8.81-8.9",FALSE,7.93,NA,"2025-07-02 08:28:00"
"ACHR","Mid","No",9.9323,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10.01,"Higher","9.8-10.07",FALSE,8.87,-1.23,"2025-07-02 08:27:00"
"PLTU",NA,"No",56.03,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","55.78-56.66",56.3,"Neutral","55.11-56.95",FALSE,18.53,NA,"2025-07-02 08:28:00"
"TSLL",NA,"No",10.61,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.6-10.77",10.66,"Higher","10.51-10.7",FALSE,11.59,NA,"2025-07-02 08:28:00"
"TSLA","Large","No",301.62,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.53-303.69",301.97,"Higher","300.11-303.12",FALSE,5.74,1.75,"2025-07-02 08:26:00"
"TSLY",NA,"No",7.7988,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.81",7.8,"Neutral","7.75-7.85",FALSE,8.3,NA,"2025-07-02 08:28:00"
"TSLT",NA,"No",14.4688,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.6,"Neutral","14.29-14.63",FALSE,11.63,NA,"2025-07-02 08:28:00"
