"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AXON","Large","Moderate","Yes",851.8,814.72,731.97,868.84,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","794.32-908.99","Neutral","True",3.13,4.17,"2025-08-05 11:46:00"
"BAC","Large","Good","Yes",45.19,44.74,43.87,46.09,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-15.15,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.73-45.64","Neutral","False",1.94,3.41,"2025-08-05 11:49:00"
"BALL","Large","Moderate","Yes",55.55,54.99,53.66,56.66,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-10.46,"Moderate","Value Zone - Price near support","-","55.76-55.77","52.44-58.53","Neutral","False",2.43,1.76,"2025-08-05 11:44:00"
"BBAI","Mid",NA,"No",7.025,6.95,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.89,"Hold","Price between support and resistance","-","7.13-7.32","6.87-7.17","Higher","False",8.02,-0.84,"2025-08-05 11:46:00"
"BLD","Large","Good","No",402.86,395.8,356.55,410.92,"Good","Uptrend","Uptrend",360.15,396.92,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","392.52-412.83","Neutral","False",3.87,19.75,"2025-08-05 11:43:00"
"BND","ETF",NA,"No",73.62,72.88,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.52,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.54-73.72","Higher","False",0.55,NA,"2025-08-05 11:50:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","45.22-45.22","42.64-46.74","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.36,260.73,240.5,269.66,"Good","Mixed trend","Uptrend",242.93,261.45,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","224.87-299.36","Neutral","False",1.67,6.66,"2025-08-05 11:44:00"
"BRKU","ETF",NA,"No",22.615,22.39,21.52,23.07,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-23.17,"Hold","Low Value Zone","-","22.35-22.65","22.25-22.98","Neutral","False",3.9,NA,"2025-08-05 11:46:00"
"BWXT","Large","Good","No",178.99,177.2,145.15,182.57,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","165.36-188.93","Neutral","True",2.56,3.14,"2025-08-05 11:46:00"
"CAT","Large","Good","Yes",433.01,427.5,408.63,440.67,"Good","Mixed trend","Mixed trend",412.76,441.36,0.41,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","415.37-450.85","Neutral","False",1.98,20.51,"2025-08-05 11:44:00"
"CBT","Mid","Good","No",80.37,79.57,71.79,81.98,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.88","75.55-85.17","Neutral","False",2.7,7.71,"2025-08-05 11:47:00"
"CG","Large","Moderate","No",59.33,58.44,56.01,61.4,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.27,"Moderate","Price between support and resistance","-","58.14-58.74","58.29-59.75","Neutral","False",3.21,2.94,"2025-08-05 11:44:00"
"CHT","Large","Moderate","No",45.04,44.59,43.02,45.84,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.23,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","42.51-48.05","Neutral","False",1.64,1.61,"2025-08-05 11:44:00"
"CMI","Large","Good","Yes",372.305,368.58,347.1,378.36,"Good","Mixed trend","Uptrend",350.61,378.75,0.3,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","359.84-384.64","Neutral","False",2.51,20.29,"2025-08-05 11:43:00"
"COST","Large","Good","Yes",947.4,937.93,923.58,1014.98,"Moderate","Mixed trend","Mixed trend",939.73,991.22,5.71,"Moderate","Value Zone - Price near support","-","941.43-941.85","874.47-1028.98","Higher","False",1.53,17.67,"2025-08-05 11:49:00"
"CPNG","Large","Poor","No",29.505,29.21,28.62,30.32,"Moderate","Mixed trend","Mixed trend",28.91,30.76,2.12,"Good","Price between support and resistance","-","29.54-29.77","29.24-29.62","Neutral","False",1.92,0.14,"2025-08-05 11:44:00"
"CRM","Large","Good","Yes",250.29,247.79,239.91,255.3,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.03,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.98-252.6","Neutral","False",3.18,6.38,"2025-08-05 11:49:00"
"CSCO","Large","Good","Yes",67.835,67.16,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.32,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.36-68.31","Neutral","False",1.55,2.45,"2025-08-05 11:50:00"
"CSTL","Small",NA,"No",20.595,20.05,15.74,21.01,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","18.93-22.28","Neutral","True",4.17,-0.19,"2025-08-05 11:47:00"
"CVX","Large","Good","Yes",151.73,150.21,146.73,155.08,"Good","Mixed trend","Mixed trend",148.39,156.34,1.38,"Moderate","Price between support and resistance","-","150.17-151.23","151-153.93","Higher","False",2.32,7.76,"2025-08-05 11:50:00"
"DAN","Mid",NA,"No",16.51,16.34,15.49,16.98,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.4,"Moderate","Price between support and resistance","-","16.2-16.84","14.98-17.7","Higher","False",3.05,-0.24,"2025-08-05 11:47:00"
"DD","Large","Poor","Yes",73.27,72.54,69.26,75.32,"Good","Mixed trend","Mixed trend",69.96,75.51,0.68,"Moderate","Price between support and resistance","-","73.02-74.72","70.27-76.22","Neutral","False",2.88,0.03,"2025-08-05 11:44:00"
"DEO","Large","Good","No",101.8,100.78,97.65,104.7,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.1,"Hold","Price between support and resistance","-","99.3-103.97","98.53-105.07","Neutral","False",2.65,6.45,"2025-08-05 11:44:00"
"DFEN","ETF",NA,"No",57.745,57.69,53.14,60.32,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","57.74-60.29","55.88-59.61","Neutral","False",4.49,NA,"2025-08-05 11:47:00"
"DIA","ETF",NA,"No",440.38,435.98,428.56,445.82,"Good","Mixed trend","Mixed trend",433.13,449.85,1.31,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.7-442.07","Neutral","False",1.7,NA,"2025-08-05 11:50:00"
"DOCN","Mid","Moderate","No",33.88,31.05,26.73,34.56,"Moderate","Uptrend","Uptrend",27,31.09,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.32-36.84","Neutral","True",6.95,1.13,"2025-08-05 11:46:00"
"DPST","ETF",NA,"No",83.3839,82.55,77.35,231.09,"Moderate","Uptrend","Mixed trend",83.13,97.63,55.49,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.1-84.47","Neutral","False",6.3,NA,"2025-08-05 11:46:00"
"DRN","ETF",NA,"No",9.54,9.44,8.87,10.76,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.6,"Moderate","Price between support and resistance","-","9.49-9.56","9.33-9.75","Neutral","False",6.13,NA,"2025-08-05 11:47:00"
"DUK","Large","Moderate","Yes",126.065,124.8,117.76,126.47,"Good","Mixed trend","Uptrend",118.95,126.42,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.04-129.15","Neutral","False",1.65,6.02,"2025-08-05 11:44:00"
"DVA","Large","Good","Yes",141.2,139.79,135.52,147,"Moderate","Mixed trend","Mixed trend",137.9,147.72,1.98,"Moderate","Price between support and resistance","-","139.18-141.19","138.58-143.82","Neutral","False",3.05,10.07,"2025-08-05 11:44:00"
"DVN","Large","Good","Yes",32.185,31.86,30.88,35.72,"Good","Mixed trend","Mixed trend",31.87,34.12,6.15,"Moderate","Value Zone - Price near support","-","31.94-31.94","32-32.92","Higher","False",3.09,4.39,"2025-08-05 11:44:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","40.09-40.09","39.29-41.1","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.33","Neutral","False",6.54,NA,"2025-08-05 11:45:00"
"EQH","Large","Good","No",50.77,50.26,48.8,55.5,"Moderate","Uptrend","Mixed trend",50.29,53.48,5.63,"Moderate","Value Zone - Price near support","-","51.67-51.67","50.03-51.51","Neutral","False",2.91,3.71,"2025-08-05 11:44:00"
"EQIX","Large","Moderate","Yes",775.38,767.63,753.04,790.89,"Moderate","Downtrend","Mixed trend",778.78,836.62,-18.03,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.8-780.12","Higher","False",1.9,10.2,"2025-08-05 11:50:00"
"ERJ","Large","Moderate","No",57.205,56.63,50.9,58.85,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","57.11-60.09","54.99-59.4","Neutral","False",4.04,2.16,"2025-08-05 11:45:00"
"ETHA","ETF",NA,"No",26.9047,26.64,25.26,28.39,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.5,"Moderate","Price between support and resistance","-","27.43-27.9","26.42-27.19","Higher","False",4.81,NA,"2025-08-05 11:49:00"
"ETN","Large","Good","Yes",356.91,353.34,345.53,364.05,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.99,"Moderate","Low Value Zone - Price below support","-","360-365","326.59-387.1","Neutral","False",2.21,9.93,"2025-08-05 11:45:00"
"EXPD","Large","Good","Yes",117.145,115.97,111.04,118.51,"Moderate","Uptrend","Uptrend",112.16,118.92,0.36,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.66-119.63","Neutral","False",2.66,6.02,"2025-08-05 11:45:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.31,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","10.91-11.01","10.95-11.07","Neutral","False",2.67,0.78,"2025-08-05 11:46:00"
"FAS","ETF",NA,"No",158.13,156.55,148,315.59,"Moderate","Mixed trend","Mixed trend",157.73,172.53,36,"Good","Value Zone - Price near support","-","157.63-163.28","154.96-161.3","Neutral","False",5.46,NA,"2025-08-05 11:46:00"
"FAZ","ETF",NA,"No",4.645,4.6,4.34,4.78,"Moderate","Downtrend","Mixed trend",4.38,4.83,0.68,"Moderate","Price between support and resistance","-","4.55-4.66","4.57-4.72","Neutral","False",5.37,NA,"2025-08-05 11:47:00"
"FENY","ETF",NA,"No",23.47,23.24,22.67,26.47,"Good","Mixed trend","Mixed trend",23.37,24.47,9.91,"Good","Value Zone - Price near support","-","23.35-23.36","23.31-23.64","Neutral","False",2.45,NA,"2025-08-05 11:51:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.33-46.29","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FIS","Large","Moderate","Yes",70.96,70.25,68.81,72.45,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.82,"Hold","Low Value Zone - Price below support","-","71.86-76.24","65.64-73.25","Neutral","True",2.05,1.57,"2025-08-05 11:45:00"
"FMS","Large","Moderate","No",24.69,24.44,23.89,25.18,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.33,"Hold","Low Value Zone","-","24.26-24.83","24.13-25.25","Neutral","False",2.25,1.22,"2025-08-05 11:44:00"
"FOUR","Mid","Good","No",83.61,82.77,79.96,87.63,"Moderate","Mixed trend","Downtrend",95.25,104.93,-1.83,"Hold","Low Value Zone - Price below support","-","85.28-96","70.64-90.33","Neutral","True",3.4,2.92,"2025-08-05 11:46:00"
"FOX","Large","Good","Yes",50.39,49.89,48.6,59.35,"Moderate","Mixed trend","Mixed trend",50.19,52.94,12.55,"Good","Value Zone - Price near support","-","50.22-52.75","48.32-52.39","Neutral","True",2.58,4.04,"2025-08-05 11:45:00"
"FOXA","Large","Good","Yes",55.28,54.73,53.36,61.63,"Moderate","Uptrend","Downtrend",54.91,58.01,7.41,"Good","Value Zone - Price near support","-","55.05-56.69","51.98-58.85","Neutral","False",2.49,4.04,"2025-08-05 11:45:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.12,26.57,"Moderate","Uptrend","Mixed trend",24.62,25.6,10.18,"Good","Value Zone - Price near support","-","24.67-24.72","24.65-24.73","Lower","False",1.41,NA,"2025-08-05 11:49:00"
"GDX","ETF",NA,"No",56.325,54.57,51.61,57.45,"Good","Uptrend","Uptrend",52.13,55.74,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.88-57.04","Neutral","False",2.98,NA,"2025-08-05 11:50:00"
"GE","Large","Good","Yes",268.965,266.28,258.09,274.33,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.05,"Moderate","Price between support and resistance","-","269.22-270.14","264.71-269.92","Neutral","False",2.25,7.02,"2025-08-05 11:50:00"
"GGLL","ETF",NA,"No",42.129,41.71,38.16,42.77,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","41.96-42.35","41.38-42.87","Neutral","False",4.65,NA,"2025-08-05 11:48:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Uptrend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.18","10.31-12.29","Higher","False",3.12,NA,"2025-08-05 11:39:00"
"GLD","ETF",NA,"No",312.15,309.03,300.73,313.13,"Good","Uptrend","Mixed trend",303.77,314.88,0.33,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","311.1-314.09","Neutral","False",1.96,NA,"2025-08-05 11:50:00"
"GLDM","ETF",NA,"No",67.12,66.45,64.66,67.29,"Good","Uptrend","Mixed trend",65.31,67.69,0.32,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.78-67.44","Neutral","False",1.97,NA,"2025-08-05 11:50:00"
"GLXY","Large","Poor","No",25.795,25.54,23.46,63.43,"Moderate","Mixed trend","Mixed trend",25.63,31.32,34.49,"Moderate","Value Zone - Price near support","-","26.84-30.45","23.26-28.29","Neutral","False",8.12,0.55,"2025-08-05 11:45:00"
"GOOGL","Large","Good","Yes",195.405,193.45,183.84,196.83,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.92-196.91","Neutral","False",2.29,9.38,"2025-08-05 11:49:00"
"HD","Large","Good","Yes",384.81,380.96,363.05,392.51,"Good","Mixed trend","Uptrend",366.72,385.22,0.02,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","382.39-387.28","Neutral","False",2.02,14.74,"2025-08-05 11:49:00"
"HGER","ETF",NA,"No",24.375,24.13,23.79,25.11,"Moderate","Uptrend","Mixed trend",24.19,25.1,3.88,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.4","Lower","False",1.42,NA,"2025-08-05 11:48:00"
"HIBL","ETF",NA,"No",46.74,46.27,43.02,52.08,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.56,"Good","Price between support and resistance","-","47.2-49.34","42.06-47.53","Lower","False",7.04,NA,"2025-08-05 11:35:00"
"HIMS","Large","Moderate","No",58.2451,57.03,52.68,72,"Moderate","Mixed trend","Mixed trend",56.36,67.67,5,"Good","Price between support and resistance","-","54.45-59.62","54.96-62.69","Higher","False",7.64,0.68,"2025-08-05 11:46:00"
"HIMZ","ETF",NA,"No",27.06,25.72,21.83,27.6,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-26.41,"Hold","Low Value Zone","-","23.07-28.37","23-30.94","Higher","True",15.14,NA,"2025-08-05 11:49:00"
"HLIO","Small","Moderate","No",46.5,46.03,35.47,47.43,"Good","Mixed trend","Uptrend",35.83,42.87,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.72-49.02","Neutral","True",3.56,1.11,"2025-08-05 11:47:00"
"HOOD","Large","Moderate","No",103.9499,102.91,92.89,108.09,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.56,"Moderate","Price between support and resistance","-","105.94-106.71","102.25-105.65","Higher","False",3.65,1.97,"2025-08-05 11:50:00"
"IAUM","ETF",NA,"No",33.7999,33.46,32.56,33.92,"Good","Uptrend","Mixed trend",32.89,34.09,0.31,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.76","33.56-34.1","Neutral","False",1.98,NA,"2025-08-05 11:50:00"
"IBIT","ETF",NA,"No",63.9969,63.36,61.48,75.73,"Moderate","Mixed trend","Mixed trend",63.67,67.83,11.76,"Good","Value Zone - Price near support","-","64.75-65.29","63.44-64.27","Neutral","False",2.96,NA,"2025-08-05 11:49:00"
"IBM","Large","Good","Yes",249.8,247.3,241.69,254.8,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.19,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.06-251.54","Neutral","False",2.27,6.2,"2025-08-05 11:50:00"
"IEFA","ETF",NA,"No",82.71,81.88,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.81,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.43-82.98","Neutral","False",1.23,NA,"2025-08-05 11:51:00"
"INSP","Mid","Moderate","No",78.275,77.49,73.59,89.45,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.51,"Hold","Low Value Zone - Price below support","-","77.47-95","69.14-82.39","Neutral","True",5.03,2.2,"2025-08-05 11:46:00"
"INTC","Large",NA,"Yes",20.235,19.83,18.59,23.35,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.61,"Hold","Value Zone - Price near support","-","19.61-20.05","19.92-20.55","Neutral","False",6.25,-4.77,"2025-08-05 11:46:00"
