"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.63,23.688,23.692,26.19,-9.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.57,26.95,1.61,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",22.93,"15-23"," + Positive Earnings + ",NA,"21.7-25.61","Neutral","Higher","22.99-28.69","False",3.04,3.87,"2025-11-12 14:08:00","","","Earnings Alert","","","2025-11-12 14:08:00","2025-11-12 14:08:00",2025-11-12 14:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.7333333333333,3.04,0.0304,45.8266666666667,NA,45.8266666666667,5,0,8,25.4316666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.77,255.761,255.701,255,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.14,320.62,5.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",255.11,"248-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.27-257.27","Neutral","Neutral","200.16-311.38","False",2.65,6.25,"2025-11-12 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:13:00","2025-11-12 14:13:00",2025-11-12 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.14,1,0.5,63,2.65,0.0265,56.85,NA,56.85,5,0,0,29.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109.435,109.503,109.388,103.88,5.35,"1.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.41,113.12,0.15,"Moderate","Low reward High risk zone"," + ","Strong",108.7,"100-109"," + ","Breakout Signal: above upper bollinger band limit","106.97-111.94","Neutral","Neutral","75.93-142.94","False",6.83,-1.59,"2025-11-12 14:14:00","","","","","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.15,0.05,0.5,52.5,6.83,0.0683,55.92,-61.8,55.92,1,0,0,33.7675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.21,208.207,208.21,207.36,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",193.06,220.56,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",207.75,"204-208"," + Breakout Signal + ",NA,"207.29-209.13","Neutral","Lower","186.79-216.29","False",2.52,30.83,"2025-11-12 14:14:00","","","","","Undervalued","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.82,0.273333333333333,0.5,56.4666666666667,2.52,0.0252,56.7133333333333,NA,56.7133333333333,7,0,0,31.1283333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231.18,231.209,231.067,228.67,1.1,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.57,"Moderate","Low reward High risk zone"," + ","Strong",230.24,"223-230"," + ",NA,"229.73-232.31","Neutral","Neutral","180.47-279.39","False",4.46,8.37,"2025-11-12 14:12:00","","","","","","2025-11-12 14:12:00","2025-11-12 14:12:00",2025-11-12 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.8,4.46,0.0446,43.44,3.7,43.44,7,0,0,23.435
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254.9199,255.058,255.174,237.52,7.33,"6.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",195.35,273.1,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",253.92,"234-254"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"250.02-259.82","Neutral","Neutral","211.45-343.76","True",5.33,1.9,"2025-11-12 14:13:00","","News Alert","","","","2025-11-12 14:13:00","2025-11-12 14:13:00",2025-11-12 14:13:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,0.31,0.103333333333333,0.5,44.5666666666667,5.33,0.0533,44.4533333333333,-61.7915822144889,44.4533333333333,5,8,0,24.7758333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.14,198.15,198.203,197.64,0.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.77,208.75,0.69,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",197.86,"194-199"," + Breakdown Signal: below lower bollinger band limit + ",NA,"197.17-199.13","Neutral","Neutral","169.34-226.94","False",1.74,6.34,"2025-11-12 14:12:00","Good Fundamentals & Health","","","","","2025-11-12 14:12:00","2025-11-12 14:12:00",2025-11-12 14:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.69,0.23,0.5,48.1,1.74,0.0174,45.81,NA,45.81,7,0,0,23.715
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.8575,262.721,262.711,257.65,2.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",232.78,270.11,0.24,"Moderate","Low reward High risk zone"," + ","Strong",261.06,"246-262"," + ",NA,"261.19-266.33","Neutral","Neutral","242.29-311.58","False",2.35,16.72,"2025-11-12 14:14:00","","","","","Undervalued","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.24,0.08,0.5,50.6,2.35,0.0235,51.95,NA,51.95,7,0,0,28.6875
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.36,32.333,32.319,32.1,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.25,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.21-32.56","Neutral","Neutral","26.99-37.73","False",2.24,1.18,"2025-11-12 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.76,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.34,245.491,245.566,249.1,-1.51,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",245.07,"237-246"," + Breakdown Signal: below lower bollinger band limit + ",NA,"243.28-246.84","Neutral","Neutral","193.66-297.02","False",3.19,7.07,"2025-11-12 14:14:00","","","","","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.8,0.266666666666667,0.5,47.3333333333333,3.19,0.0319,42.4766666666667,1.85935430800682,42.4766666666667,7,0,0,21.9441666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.125,350.123,349.929,349.93,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.85,384.35,2.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",349.28,"343-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.09-352.15","Neutral","Neutral","292.69-407.56","False",2.04,12.49,"2025-11-12 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.24,0.746666666666667,0.5,60.9333333333333,2.04,0.0204,54.4266666666667,NA,54.4266666666667,7,0,0,27.4316666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.23,66.228,66.227,65.79,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,76.9,8.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",66.07,"65-66"," + Breakout Signal + ",NA,"65.76-66.69","Neutral","Neutral","54.52-77.94","False",2.54,3.71,"2025-11-12 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.38,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.315,24.324,24.343,24.59,-1.12,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.27,"23-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.03-24.6","Neutral","Neutral","16.75-31.88","False",4.83,4.18,"2025-11-12 14:14:00","","","","","Undervalued","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.88,0.293333333333333,0.5,47.8666666666667,4.83,0.0483,41.1033333333333,-18.6004559832394,41.1033333333333,7,0,0,21.6008333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.79,263.836,263.999,262.23,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.53,305.04,1.7,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",263.46,"256-264"," + Breakdown Signal: below lower bollinger band limit + ",NA,"262.77-264.94","Neutral","Neutral","214.47-313.11","False",2.18,-1.73,"2025-11-12 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.7,0.566666666666667,0.5,48.3333333333333,2.18,0.0218,43.9866666666667,NA,43.9866666666667,1,0,0,21.7216666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.455,20.457,20.472,20.31,0.71,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",19.8,23.02,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.44,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.36-20.55","Neutral","Neutral","17-23.91","False",2.62,1.99,"2025-11-12 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.92,1,0.5,57.525,2.62,0.0262,48.6675,4.53919499804582,48.6675,5,0,0,23.62
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.46,7.48,7.509,7.21,3.47,"3.78","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",6.75,8.02,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong",7.44,"7-7"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Upwards Momentum Signal","7.15-7.77","Neutral","Neutral","5.7-9.22","True",2.97,0.62,"2025-11-12 14:13:00","","","Earnings Alert","","","2025-11-12 14:13:00","2025-11-12 14:13:00",2025-11-12 14:13:00,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.75,0.78,0.26,0.5,62.725,2.97,0.0297,65.9175,10.6489945398854,65.9175,7,0,8,36.6075
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.045,54.042,54.094,54.85,-1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",52.81,90.23,29.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong",53.93,"52-54"," + ",NA,"53.57-54.53","Neutral","Neutral","25.68-68.95","False",4.33,-2.47,"2025-11-12 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,29.24,1,0.5,59.975,4.33,0.0433,50.6325,NA,50.6325,1,0,0,25.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",900.69,899.982,899.099,889.64,1.24,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",764.53,927.93,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",895.58,"842-898"," + Breakout Signal + ",NA,"891.74-909.52","Neutral","Neutral","752.85-1048.53","False",3.39,23.41,"2025-11-12 14:12:00","Good Fundamentals & Health","","","","","2025-11-12 14:12:00","2025-11-12 14:12:00",2025-11-12 14:12:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.2,0.0666666666666667,0.5,54.8583333333333,3.39,0.0339,57.5641666666667,NA,57.5641666666667,7,0,0,32.9191666666667
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.16,24.164,24.171,24.63,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.03,27.73,26.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.08,"23-24"," + ",NA,"23.83-24.49","Neutral","Neutral","22.17-27.28","False",4.03,1.51,"2025-11-12 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.6,1,0.5,64,4.03,0.0403,51.97,NA,51.97,7,0,0,25.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.526,0.525,0.524,0.405,29.88,"5.5","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,2.44,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",0.5,"0-1"," + Breakout Signal + ",NA,"0.49-0.59","Neutral","Neutral","0-1.06","True",9.06,-0.77,"2025-11-12 14:15:00","","","","","","2025-11-12 14:15:00","2025-11-12 14:15:00",2025-11-12 14:15:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,2.44,0.813333333333333,0.5,66.2666666666667,9.06,0.0906,59.0733333333333,25.2,59.0733333333333,1,0,0,31.1183333333333
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.345,4.341,4.329,4.43,-1.92,"-1.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.13,6.9,11.87,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.28,"4-4"," + ",NA,"4.13-4.56","Neutral","Neutral","2.24-6.45","False",7.52,-0.69,"2025-11-12 14:14:00","","","","","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.87,1,0.5,61,7.52,0.0752,48.98,-13.8,48.98,1,0,0,25.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.91,24.907,24.908,24.84,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.99,30.59,6.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",24.82,"24-25"," + Breakout Signal + ",NA,"24.66-25.15","Neutral","Neutral","19.66-30.16","False",2.57,1.72,"2025-11-12 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.18,1,0.5,61,2.57,0.0257,53.93,NA,53.93,5,0,0,27.1075
