"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",63.5,63.34,60.44,5.06,"Good","Uptrend","Uptrend",47.04,65.44,0.12,"Hold","Price between support and resistance","-",62.16,"61.33-62.16","60.17-66.83","Neutral","False",5.07,5.75,"2025-08-19 11:45:00"
"CYBR","Large",NA,"No",437.72,437.196,421.1,3.95,"Moderate","Uptrend","Uptrend",382.97,462.19,0.45,"Moderate","Price between support and resistance","-",429.24,"428.97-433.34","429.84-445.37","Neutral","False",1.95,-3.54,"2025-08-19 11:46:00"
"TPOR","ETF",NA,"No",28.71,28.526,27.14,5.78,"Good","Uptrend","Uptrend",24.75,31.49,0.7,"Hold","Price between support and resistance","-",28.09,"27.59-28.09","28.31-31","Higher","False",5.46,NA,"2025-08-19 11:31:00"
"ALC","Large","Moderate","No",89.655,89.665,88.13,1.73,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.01,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.96-90.64","Higher","False",1.86,2.25,"2025-08-19 11:44:00"
"INTC","Large",NA,"Yes",25.4135,25.393,23.66,7.41,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Hold","Price between support and resistance","-",25.16,"24.93-25.68","24.84-25.99","Neutral","False",4.19,-4.77,"2025-08-19 11:44:00"
"NIO","Large",NA,"No",5.085,5.085,4.87,4.41,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.19","Neutral","False",3.79,-1.64,"2025-08-19 11:44:00"
"F","Large","Moderate","Yes",11.6121,11.617,11.46,1.33,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.74,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.48-11.75","Neutral","False",2.26,0.78,"2025-08-19 11:44:00"
"AAL","Mid","Moderate","No",13.235,13.239,13.17,0.49,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-",12.74,"12.97-13.1","13.09-13.38","Neutral","False",3.98,0.84,"2025-08-19 11:45:00"
"HD","Large","Good","Yes",407.205,407.311,394.7,3.17,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.7-416.2","Neutral","False",1.62,14.72,"2025-08-19 11:45:00"
"PANW","Large","Moderate","Yes",184.3111,184.017,176.17,4.62,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.09,"Moderate","Price between support and resistance","-",180.32,"180.62-182.47","181.95-186.49","Neutral","False",4.98,1.6,"2025-08-19 11:45:00"
"XPEV","Large",NA,"No",20.8801,20.879,19.9,4.93,"Good","Mixed trend","Uptrend",18.2,22.11,0.46,"Moderate","Price between support and resistance","-",20.67,"20.56-20.56","20.27-21.49","Neutral","False",5.83,-0.75,"2025-08-19 11:45:00"
"BBY","Large","Good","Yes",74.36,74.416,71.8,3.57,"Good","Mixed trend","Uptrend",66.9,77.38,0.4,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.67-76.49","Neutral","False",2.93,4.1,"2025-08-19 11:45:00"
"IOVA","Small",NA,"No",2.595,2.6,2.5,3.8,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.47,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.39-2.8","Neutral","False",8.52,-1.21,"2025-08-19 11:45:00"
"PINC","Mid","Moderate","No",26.6,26.553,24.43,8.88,"Good","Mixed trend","Uptrend",21.35,27.87,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",26.6,"26.6-26.6","24.56-28.69","Neutral","False",1.5,1.02,"2025-08-19 11:45:00"
"NWE","Mid","Good","No",58.21,58.207,54.93,5.97,"Good","Mixed trend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.54-59.76","Neutral","False",2.13,3.67,"2025-08-19 11:45:00"
"LXP","Mid","Moderate","No",8.55,8.554,8.14,5.04,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.91,"Hold","Price between support and resistance","-",8.47,"8.18-8.46","8.24-8.78","Neutral","False",1.79,0.27,"2025-08-19 11:45:00"
"PLD","Large","Moderate","Yes",109.895,109.97,105.44,4.23,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.1,"Moderate","Price between support and resistance","-",107.8,"106.2-108.79","90.27-128.03","Higher","False",1.9,3.71,"2025-08-19 11:46:00"
"CURE","ETF",NA,"No",79.86,80.048,78.5,1.73,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.6,"Moderate","Price between support and resistance","-",78.4,"77.84-79.06","78.45-81.3","Neutral","False",7.16,NA,"2025-08-19 11:43:00"
"NAIL","ETF",NA,"No",84.26,84.391,80.02,5.3,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"79.41-83.42","80.5-87","Neutral","False",8.44,NA,"2025-08-19 11:47:00"
"XHB","ETF",NA,"No",114.99,114.976,113.14,1.64,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.25,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","112.78-116.57","Higher","False",2.49,NA,"2025-08-19 11:48:00"
"RSP","ETF",NA,"No",186.585,186.59,185.82,0.41,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.64,"Moderate","Price between support and resistance","-",183.26,"182.85-184.71","185.65-187.48","Higher","False",0.96,NA,"2025-08-19 11:48:00"
"MA","Large","Good","Yes",587.94,587.987,584.14,0.65,"Good","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-",576.24,"576.18-582.06","580.98-593.26","Neutral","False",1.4,14.84,"2025-08-19 11:48:00"
"PG","Large","Good","Yes",157.165,157.183,155.72,0.93,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.29,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.02-158.31","Neutral","False",1.76,6.51,"2025-08-19 11:48:00"
"JNJ","Large","Good","Yes",177.5,177.504,176.25,0.71,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.23,"Moderate","Price between support and resistance","-",174.44,"173.95-175.72","176.27-178.73","Neutral","False",1.38,9.34,"2025-08-19 11:48:00"
"MCD","Large","Moderate","Yes",311.54,311.742,308.7,0.92,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-",305.76,"305.31-308.42","306.77-314.47","Higher","False",1.46,11.67,"2025-08-19 11:49:00"
"LIN","Large","Good","Yes",479.9,479.932,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.55,0.55,"Moderate","Price between support and resistance","-",470.4,"470.3-475.1","477.07-482.47","Neutral","False",1.26,14.07,"2025-08-19 11:49:00"
"MRK","Large","Good","Yes",84.9744,84.997,84.22,0.9,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.41,"Moderate","Price between support and resistance","-",83.3,"83.27-84.12","83.72-85.8","Higher","False",3.24,6.49,"2025-08-19 11:49:00"
"VEA","ETF",NA,"No",58.86,58.866,58.81,0.09,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.45,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.74-58.99","Higher","False",1.19,NA,"2025-08-19 11:49:00"
"TOL","Large","Good","No",133,133.031,131.18,1.39,"Moderate","Downtrend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-",130.34,"130.34-131.67","130.49-135.19","Neutral","False",3.21,13.45,"2025-08-19 11:44:00"
"REXR","Mid","Moderate","No",39.17,39.192,37.67,3.98,"Moderate","Downtrend","Uptrend",35.63,40.54,0.39,"Moderate","Price between support and resistance","-",38.22,"38.29-38.78","37.89-39.61","Higher","False",1.99,1.34,"2025-08-19 11:46:00"
"NFXS","ETF",NA,"No",13.9,13.912,13.46,3.27,"Moderate","Downtrend","Uptrend",13.23,14.98,1.59,"Moderate","Price between support and resistance","-",13.72,"13.48-13.76","13.3-14.38","Higher","False",2.52,NA,"2025-08-19 11:45:00"
"RETL","ETF",NA,"No",9.65,9.662,9.64,0.1,"Moderate","Downtrend","Uptrend",7.98,10.22,0.34,"Moderate","Price between support and resistance","-",9.73,"9.46-9.55","8.9-10.08","Neutral","False",4.66,NA,"2025-08-19 11:47:00"
"SCHD","ETF",NA,"No",27.4119,27.422,27.26,0.56,"Good","Downtrend","Uptrend",26.21,28.24,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",27.43,"27.41-27.48","27.22-27.58","Higher","False",1.21,NA,"2025-08-19 11:48:00"
"DIA","ETF",NA,"No",449.52,449.523,449.05,0.1,"Moderate","Downtrend","Uptrend",428.12,462.35,0.6,"Good","Price between support and resistance","-",450.95,"450.95-450.95","446.81-451.01","Higher","False",0.97,NA,"2025-08-19 11:48:00"
"T","Large","Good","Yes",28.925,28.928,28.92,0.02,"Good","Downtrend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.81-29.05","Neutral","False",2.14,1.75,"2025-08-19 11:49:00"
"IEFA","ETF",NA,"No",86.16,86.193,86.04,0.14,"Moderate","Downtrend","Uptrend",81.16,88.36,0.44,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.95-86.37","Higher","False",1.15,NA,"2025-08-19 11:50:00"
"NVDA","Large","Good","Yes",178.54,178.264,182.01,-1.91,"Moderate","Uptrend","Mixed trend",159.32,188.64,0.53,"Moderate","Price between support and resistance","-",175.42,"174.97-176.75","177.09-180.13","Neutral","False",2.09,3.09,"2025-08-19 11:44:00"
"TSLA","Large","Moderate","No",333.18,332.786,335.16,-0.59,"Good","Uptrend","Mixed trend",307.78,365.6,1.28,"Moderate","Price between support and resistance","-",335.36,"335.25-335.4","329.14-337.55","Neutral","False",3.87,1.68,"2025-08-19 11:44:00"
"AMZN","Large","Good","Yes",229.0843,228.883,231.49,-1.04,"Good","Uptrend","Mixed trend",214.94,241.86,0.9,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","227.82-230.32","Neutral","False",1.83,6.55,"2025-08-19 11:48:00"
"GOOGL","Large","Good","Yes",200.915,200.826,203.5,-1.27,"Good","Uptrend","Mixed trend",178.92,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.52-202.31","Neutral","False",1.57,9.38,"2025-08-19 11:48:00"
"OPEN","Mid",NA,"No",3.7084,3.674,3.78,-1.89,"Good","Uptrend","Mixed trend",1.36,5.08,0.59,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.5-3.9","Neutral","False",14.96,-0.43,"2025-08-19 11:44:00"
"SOFI","Large","Poor","No",23.425,23.4,24.23,-3.32,"Moderate","Uptrend","Mixed trend",18.74,25.68,0.48,"Hold","Price between support and resistance","-",23.39,"23.39-23.39","22.83-24.02","Neutral","False",3.35,0.5,"2025-08-19 11:44:00"
"AMD","Large","Moderate","Yes",169.59,169.462,176.14,-3.72,"Good","Uptrend","Mixed trend",146.05,190.86,0.9,"Moderate","Price between support and resistance","-",166.6,"166.2-167.89","167.14-172.15","Neutral","False",2.43,1.67,"2025-08-19 11:44:00"
"BBAI","Mid",NA,"No",5.575,5.556,5.85,-4.7,"Moderate","Uptrend","Mixed trend",4.99,8.92,5.69,"Moderate","Price between support and resistance","-",5.76,"5.52-5.84","5.44-5.64","Neutral","False",7.76,-1.58,"2025-08-19 11:44:00"
"HOOD","Large","Moderate","No",110.905,110.635,115.02,-3.58,"Good","Uptrend","Mixed trend",91.44,120.35,0.49,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","108.34-113.5","Neutral","False",3.54,1.97,"2025-08-19 11:45:00"
"CRWV","Large",NA,"No",90.805,90.702,96.8,-6.19,"Moderate","Uptrend","Mixed trend",92.7,191.22,-53.05,"Hold","Low Value Zone - Price below support","-",96.81,"96.81-96.81","88-92.48","Neutral","False",9.11,-2.31,"2025-08-19 11:45:00"
"NFLX","Large","Good","Yes",1206.6055,1205.5,1245.09,-3.09,"Good","Uptrend","Mixed trend",1186.82,1371.39,8.33,"Moderate","Value Zone - Price near support","-",1182.86,"1182.48-1194.54","1179.51-1237.93","Neutral","False",2.9,23.53,"2025-08-19 11:45:00"
"KTOS","Large","Poor","No",65.365,65.191,68.74,-4.91,"Moderate","Uptrend","Mixed trend",49.74,74.34,0.57,"Hold","Price between support and resistance","-",63.7,"64.05-64.71","63.18-67.66","Neutral","False",4.81,0.1,"2025-08-19 11:45:00"
"VNET","Mid",NA,"No",8.135,8.109,7.75,4.97,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.31,"Moderate","Price between support and resistance","-",7.84,"7.81-7.95","7.86-8.47","Neutral","False",6.62,-0.01,"2025-08-19 11:45:00"
"LNW","Mid","Good","No",92.45,92.378,88.2,4.82,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.8,"Moderate","Price between support and resistance","-",90.16,"88.21-90.88","91.53-95.19","Higher","False",5.04,3.95,"2025-08-19 11:45:00"
"AMZU","ETF",NA,"No",38.805,38.743,39.7,-2.25,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.44,"Moderate","Price between support and resistance","-",38.22,"38.02-38.41","38.22-39.12","Neutral","False",3.7,NA,"2025-08-19 11:46:00"
"AVL","ETF",NA,"No",44.45,44.422,46.695,-4.81,"Moderate","Uptrend","Mixed trend",37.86,51.45,1.06,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","42.57-46.33","Neutral","False",5.62,NA,"2025-08-19 11:46:00"
"DRV","ETF",NA,"No",25.5,25.35,26.38,-3.34,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.36,"Moderate","Price between support and resistance","-",25.23,"24.99-25.23","23.65-29.54","Higher","False",4.9,NA,"2025-08-19 11:41:00"
"FAZ","ETF",NA,"No",4.38,4.377,4.4,-0.45,"Good","Uptrend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.32-4.49","Neutral","False",5.17,NA,"2025-08-19 11:46:00"
"METU","ETF",NA,"No",46.03,45.99,47.57,-3.24,"Good","Uptrend","Mixed trend",42.03,52.35,1.58,"Hold","Price between support and resistance","-",45.08,"45.11-45.57","44.99-46.3","Neutral","False",4.47,NA,"2025-08-19 11:46:00"
"PLTU","ETF",NA,"No",85.6917,85.581,96.52,-11.22,"Good","Uptrend","Mixed trend",72.09,117.25,2.32,"Moderate","Price between support and resistance","-",84.28,"82.36-84.82","79.56-89.11","Neutral","False",8.32,NA,"2025-08-19 11:47:00"
"SOXS","ETF",NA,"No",7.0099,6.99,6.85,2.33,"Moderate","Uptrend","Mixed trend",6.38,10.77,6,"Moderate","Price between support and resistance","-",6.97,"6.86-7","6.91-7.11","Neutral","False",10.12,NA,"2025-08-19 11:47:00"
"TECL","ETF",NA,"No",103.405,103.325,106.34,-2.76,"Good","Uptrend","Mixed trend",92.23,113.62,0.91,"Moderate","Price between support and resistance","-",100.94,"101.33-102.37","101.14-105.7","Neutral","False",3.1,NA,"2025-08-19 11:46:00"
"TSLL","ETF",NA,"No",12.3799,12.368,12.51,-1.04,"Moderate","Uptrend","Mixed trend",11.17,15.4,2.5,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.11-12.66","Neutral","False",7.72,NA,"2025-08-19 11:47:00"
"TZA","ETF",NA,"No",10.1783,10.156,9.98,1.99,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.56,"Hold","Price between support and resistance","-",10.13,"9.98-10","10.05-10.31","Neutral","False",6.6,NA,"2025-08-19 11:47:00"
"WEBL","ETF",NA,"No",29.7,29.642,30.63,-3.04,"Moderate","Uptrend","Mixed trend",27.77,33.16,1.79,"Moderate","Price between support and resistance","-",29.4,"29.11-29.4","28.88-30.52","Neutral","False",3.49,NA,"2025-08-19 11:46:00"
"LQD","ETF",NA,"No",109.665,109.653,109.54,0.11,"Moderate","Uptrend","Mixed trend",106.15,112.8,0.89,"Moderate","Price between support and resistance","-",107.8,"107.48-108.57","109.51-109.82","Neutral","False",0.6,NA,"2025-08-19 11:48:00"
"CRM","Large","Good","Yes",245.09,244.832,243.97,0.46,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.09,"Hold","Price between support and resistance","-",240.1,"240.19-242.64","242.39-247.79","Neutral","False",3.16,6.39,"2025-08-19 11:48:00"
"AAPL","Large","Good","Yes",231.42,231.443,230.89,0.23,"Good","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.98-232.86","Neutral","False",2.27,6.58,"2025-08-19 11:48:00"
"MSFT","Large","Good","Yes",509.685,509.834,517.1,-1.43,"Good","Mixed trend","Mixed trend",489,567.98,2.82,"Good","Price between support and resistance","-",499.8,"499.49-504.58","505.4-511.88","Neutral","False",1.21,13.65,"2025-08-19 11:48:00"
"META","Large","Good","Yes",755.22,755.184,767.37,-1.58,"Good","Mixed trend","Mixed trend",704.46,814.21,1.16,"Hold","Price between support and resistance","-",739.9,"740.12-747.67","747.58-762.9","Neutral","False",2.25,27.55,"2025-08-19 11:48:00"
"JHX","Large","Moderate","No",28.455,28.446,28.9,-1.54,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.86,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.18-28.73","Neutral","False",3.14,0.98,"2025-08-19 11:44:00"
"KEYS","Large","Good","Yes",164.12,164.107,164.43,-0.19,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.76,"Moderate","Price between support and resistance","-",160.72,"160.84-162.48","162.66-165.58","Neutral","False",2.28,4.26,"2025-08-19 11:44:00"
"SQM","Large","Moderate","No",45.55,45.56,46.13,-1.26,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.08,"44.64-45.09","44.96-46.14","Higher","False",3.74,2.11,"2025-08-19 11:44:00"
"ZTO","Large","Moderate","No",19.875,19.882,20.21,-1.66,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.89,"Moderate","Price between support and resistance","-",19.6,"19.48-19.68","19.7-20.05","Neutral","False",2.78,1.59,"2025-08-19 11:44:00"
"PLTR","Large","Moderate","Yes",164.21,164.022,174.03,-5.64,"Good","Mixed trend","Mixed trend",145.95,194.28,1.65,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","160.56-166.52","Neutral","False",4.12,0.3,"2025-08-19 11:44:00"
"WULF","Mid",NA,"No",9.09,9.048,9.38,-3.09,"Good","Mixed trend","Mixed trend",4.77,10.95,0.43,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.78-9.39","Neutral","False",7.66,-0.35,"2025-08-19 11:44:00"
"NU","Large","Moderate","No",13.265,13.266,13.33,-0.49,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.05-13.48","Neutral","False",3.16,0.47,"2025-08-19 11:44:00"
"LCID","Mid",NA,"No",2.15,2.151,2.18,-1.38,"Moderate","Mixed trend","Mixed trend",2.14,3.45,107.77,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:44:00"
"BMNR","Mid",NA,"No",49.97,49.907,54.87,-8.93,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.7,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.96-51.06","Neutral","False",16.08,-3.03,"2025-08-19 11:45:00"
"SOUN","Mid",NA,"No",13.785,13.76,14.82,-6.98,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.27,"Hold","Price between support and resistance","-",13.77,"13.77-13.77","13.35-14.05","Neutral","False",6.75,-0.68,"2025-08-19 11:45:00"
"SBET","Mid",NA,"No",18.72,18.693,20.12,-6.96,"Moderate","Mixed trend","Mixed trend",18.15,50.64,56.46,"Moderate","Price between support and resistance","-",18.62,"18.35-18.53","18.28-19.12","Neutral","False",20.21,-13.58,"2025-08-19 11:45:00"
"OSCR","Mid",NA,"No",16.525,16.455,16.65,-0.75,"Good","Mixed trend","Mixed trend",14.34,23.29,3.1,"Hold","Price between support and resistance","-",16.63,"16.19-16.35","16.01-17.03","Neutral","False",7.46,-0.69,"2025-08-19 11:45:00"
"RGTI","Mid",NA,"No",15.605,15.579,16.63,-6.16,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.2,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.19-16.02","Neutral","False",7.82,-0.88,"2025-08-19 11:45:00"
"SNAP","Large",NA,"No",7.2573,7.253,7.34,-1.13,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.76,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.14-7.38","Neutral","False",4,-0.32,"2025-08-19 11:45:00"
"MDT","Large","Moderate","Yes",88.87,88.936,92.81,-4.25,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.99,"Good","Price between support and resistance","-",88.95,"88.95-88.95","82.7-94.81","Neutral","False",1.64,3.61,"2025-08-19 11:45:00"
"BE","Large","Poor","No",42.715,42.673,46.5,-8.14,"Good","Mixed trend","Mixed trend",27.75,48.27,0.37,"Hold","Price between support and resistance","-",42.14,"41.87-42.29","40.68-43.65","Neutral","False",6.76,0.11,"2025-08-19 11:45:00"
"AUR","Large",NA,"No",6.02,6.008,6.44,-6.52,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.02,"6.02-6.02","5.76-6.27","Neutral","False",6.25,-0.47,"2025-08-19 11:45:00"
"BRBR","Mid","Moderate","No",40.85,40.863,38.49,6.13,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.83,"Hold","Price between support and resistance","-",39.38,"38.49-39.38","40.59-41.95","Neutral","False",3.88,1.75,"2025-08-19 11:45:00"
"FNGD","Mid",NA,"No",6.105,6.114,5.84,4.54,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.62,"Hold","Price between support and resistance","-",5.88,"5.85-5.89","5.96-6.25","Neutral","False",7.91,0.16469699,"2025-08-19 11:45:00"
"PTCT","Mid","Good","No",52.02,51.943,49.8,4.46,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.42,"Hold","Price between support and resistance","-",50.3,"46.6-50.3","47.15-57.07","Higher","False",3.45,7.05,"2025-08-19 11:45:00"
"CE","Mid",NA,"No",45.01,45.008,43.11,4.41,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.85,"Hold","Price between support and resistance","-",44.1,"43.15-44.56","42.96-46.52","Higher","False",4.39,-14.64,"2025-08-19 11:46:00"
"SAIA","Mid","Good","No",309.03,309.024,295.74,4.49,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.67,"Hold","Price between support and resistance","-",302.82,"299.53-305.26","301.01-316.94","Neutral","False",3.46,10.82,"2025-08-19 11:46:00"
"AAPD","ETF",NA,"No",15.5301,15.541,15.58,-0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,12.28,"Hold","Value Zone - Price near support","-",15.51,"15.22-15.37","15.37-15.69","Neutral","False",3.12,NA,"2025-08-19 11:42:00"
"AAPU","ETF",NA,"No",27.39,27.42,27.27,0.44,"Good","Mixed trend","Mixed trend",22.16,28.96,0.3,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","27.01-27.77","Higher","False",4.57,NA,"2025-08-19 11:46:00"
"AMDD","ETF",NA,"No",13.925,13.941,13.42,3.76,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.06,"Hold","Price between support and resistance","-",13.72,"13.47-13.79","13.79-14.22","Neutral","False",5.4,NA,"2025-08-19 11:44:00"
"AMUU","ETF",NA,"No",46.12,46.1,49.94,-7.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.2,"Moderate","Price between support and resistance","-",45.08,"44.91-45.66","43.6-48.64","Neutral","False",4.66,NA,"2025-08-19 11:40:00"
"AVS","ETF",NA,"No",11.976,11.992,11.705,2.32,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.69,"Moderate","Price between support and resistance","-",11.76,"11.74-11.86","11.64-12.32","Neutral","False",4.18,NA,"2025-08-19 11:40:00"
