"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DELL","Large","Yes",131.6,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.31",131.12,"Neutral","130.35-133.87","True",3.38,6.38,"2025-07-18 15:46:00"
"COIN","Large","Yes",416.75,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","408.35-425.3","True",5.73,5.34,"2025-07-18 15:46:00"
"BZAI","Small","No",4.71,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.86,"Neutral","3.96-5.46","True",11.73,-1.33,"2025-07-18 15:46:00"
"CRSP","Mid","No",64.7,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.43",64.05,"Neutral","61.85-67.51","True",4.47,-4.49,"2025-07-18 15:46:00"
"CRC","Mid","No",51.62,"Moderate","Good","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-48.92",51.1,"Neutral","49.76-53.37","True",3.8,6.02,"2025-07-18 15:46:00"
"IBKR","Large","No",63.475,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","62.4-64.55","True",3.77,1.82,"2025-07-18 15:47:00"
"EAF","Small","No",1.43,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.4",1.42,"Neutral","1.33-1.53","True",11.22,-0.54,"2025-07-18 15:47:00"
"SPUU","ETF","No",160.5107,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.29,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.74-162.28","True",4.45,NA,"2025-07-18 15:46:00"
"CONY","ETF","No",10.26,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.47,"Neutral","10.12-10.4","True",6.35,NA,"2025-07-18 15:48:00"
"ETHE","ETF","No",29.343,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Higher","28.86-29.82","True",6.12,NA,"2025-07-18 15:48:00"
"FETH","ETF","No",35.46,"Moderate","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.83,"Higher","34.88-36.04","True",6.14,NA,"2025-07-18 15:48:00"
"HESM","Mid","No",40.98,"Excellent","Moderate","Downtrend","Uptrend",37.91,40.13,0,"Buy signal generated - good momentum","40.98-40.98",40.98,"Neutral","40.37-41.64","True",2.88,2.55,"2025-07-18 15:47:00"
"MESO","Mid","No",15.635,"Moderate","Moderate","Downtrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.32,"Higher","15.12-16.2","True",6.59,-0.93,"2025-07-18 15:47:00"
"MMM","Large","Yes",152.32,"Good","Good","Uptrend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",162.34,"Neutral","149.11-155.55","True",3.53,8.03,"2025-07-18 15:45:00"
"AXP","Large","Yes",307.57,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.74,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.55-312.54","True",3.43,14.32,"2025-07-18 15:45:00"
"CVX","Large","Yes",148.19,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,3.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.48-156",149.99,"Neutral","145.03-150.66","True",2.53,8.75,"2025-07-18 15:46:00"
"INDL","ETF","No",60.215,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.64-60.79","True",2.63,NA,"2025-07-18 15:44:00"
"ABT","Large","Yes",123.705,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,1933.41,"Buy signal generated - watch for recovery/decline","123.63-124.08",123.87,"Higher","122.16-124.78","True",1.98,7.7,"2025-07-18 15:49:00"
"SRPT","Small","No",14.205,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",17.23,"Neutral","12.46-15.96","True",9.58,-2.64,"2025-07-18 15:46:00"
"NFLX","Large","Yes",1207.59,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1212,"Neutral","1186.63-1228.31","True",2.91,23.44,"2025-07-18 15:46:00"
"XOM","Large","Yes",107.85,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.36-109.27","True",3.03,7.54,"2025-07-18 15:46:00"
"ELV","Large","Yes",277.265,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",281.89,"Neutral","268.07-282.88","True",5.2,23.56,"2025-07-18 15:46:00"
"MOH","Large","Yes",185.33,"Hold","Moderate","Downtrend","Downtrend",219.23,250.64,0,"Low Value Zone","186.48-196.97",188.09,"Neutral","181.03-187.23","True",5.46,20.7,"2025-07-18 15:46:00"
"RGTI","Mid","No",17.285,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.19,"Neutral","16.98-17.59","False",7.91,-0.8,"2025-07-18 15:45:00"
"SMR","Mid","No",50.27,"Hold","Moderate","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.02,"Neutral","49-51.54","False",7.64,-1.37,"2025-07-18 15:46:00"
"QQQ","ETF","No",560.955,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.35,"Elevated Zone - Price near resistance","560.07-562.57",562.14,"Neutral","559.76-562.16","False",2.62,NA,"2025-07-18 15:47:00"
"ROBN","ETF","No",69.57,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",70.67,"Neutral","66.91-72.23","False",10.73,NA,"2025-07-18 15:48:00"
"TSLA","Large","No",328.4,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.37,"Balanced Zone","320.02-326.27",325.12,"Neutral","325.59-331.21","False",5.74,1.76,"2025-07-18 15:45:00"
"MSFT","Large","Yes",510.015,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510.02,"Neutral","508.09-511.68","False",2.35,12.93,"2025-07-18 15:48:00"
"GOOGL","Large","Yes",184.88,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","183.88-185.88","False",3.7,8.97,"2025-07-18 15:48:00"
"LCID","Mid","No",3.045,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.07,"Higher","2.92-3.17","False",5.62,-1.19,"2025-07-18 15:45:00"
"WBD","Large","Yes",12.775,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.11,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.62-12.93","False",4.94,-4.4,"2025-07-18 15:45:00"
"PLUG","Mid","No",1.78,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.76,"Neutral","1.72-1.84","False",9.99,-2.43,"2025-07-18 15:45:00"
"NIO","Mid","No",4.425,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.05,"Elevated Zone - Price near resistance","4.3-4.43",4.38,"Neutral","4.35-4.5","False",4.48,-1.64,"2025-07-18 15:45:00"
"HOOD","Large","No",108.9799,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance","107.17-110.93",108.65,"Neutral","107.18-110.78","False",5.05,1.75,"2025-07-18 15:45:00"
"JOBY","Large","No",18.05,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.87,"Neutral","17.5-18.6","False",5.28,-0.84,"2025-07-18 15:45:00"
"RIVN","Large","No",13.72,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.67,"Balanced Zone","12.88-13.73",13.58,"Neutral","13.53-14","False",4.43,-3.69,"2025-07-18 15:46:00"
"MLGO","Small","No",14.675,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.68,"Neutral","13.82-15.55","False",21.74,0.56,"2025-07-18 15:46:00"
"PPTA","Small","No",17.2,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.03,"Neutral","16.72-17.68","False",6.1,-0.29,"2025-07-18 15:46:00"
"KC","Mid","No",15.925,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.91,"Neutral","15.69-16.16","False",7.89,-1.09,"2025-07-18 15:46:00"
"PSIX","Mid","No",89.38,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.8,"Neutral","86.26-92.65","False",7.9,3.53,"2025-07-18 15:47:00"
"YINN","ETF","No",44.95,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.37,"Neutral","44.45-45.32","False",6.46,NA,"2025-07-18 15:47:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance","41-41",41,"Neutral","40.21-41.81","False",4.81,NA,"2025-07-18 15:26:00"
"FXI","ETF","No",38.045,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance","38.04-38.26",38.2,"Neutral","37.9-38.15","False",2.25,NA,"2025-07-18 15:48:00"
"VPU","ETF","No",180.8,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.05,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.44-182.79","False",1.65,NA,"2025-07-18 15:48:00"
"JNJ","Large","Yes",163.73,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.27,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","162.65-164.77","False",1.7,9.34,"2025-07-18 15:49:00"
"ETHA","ETF","No",26.8599,"Moderate","Moderate","Downtrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.02,"Higher","26.49-27.23","False",6.08,NA,"2025-07-18 15:48:00"
"ETH","ETF","No",33.4319,"Moderate","Moderate","Downtrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.65,"Higher","32.87-33.99","False",6.1,NA,"2025-07-18 15:48:00"
"OSCR","Mid","No",13.28,"Moderate","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.44,"Neutral","12.99-13.57","False",7.36,0.4,"2025-07-18 15:45:00"
"F","Large","Yes",11.1799,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,2.97,"Value Zone - Price near support","11.06-11.15",11.14,"Neutral","11.11-11.23","False",3.78,1.25,"2025-07-18 15:45:00"
"TECL","ETF","No",101.41,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.15,"Neutral","100.35-102.43","False",7.82,NA,"2025-07-18 15:47:00"
"SOXL","ETF","No",27.395,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.24,"Balanced Zone","26.79-27.48",27.42,"Neutral","27.07-27.72","False",9.83,NA,"2025-07-18 15:47:00"
"NVDU","ETF","No",116.52,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.84,"Neutral","114.95-118.09","False",11.27,NA,"2025-07-18 15:47:00"
"PLTU","ETF","No",76.845,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance","75.37-77.94",76.46,"Neutral","75.52-78.17","False",11.38,NA,"2025-07-18 15:47:00"
"ULTY","ETF","No",6.4,"Moderate","Good","Uptrend","Mixed trend",6.19,6.45,0.26,"Elevated Zone - Price near resistance","6.37-6.43",6.39,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 15:48:00"
"MSTX","ETF","No",43.42,"Moderate","Good","Uptrend","Mixed trend",42.13,48.85,4.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-48.69",48.39,"Neutral","41.84-44.39","False",16.1,NA,"2025-07-18 15:48:00"
"JPM","Large","Yes",291.32,"Moderate","Moderate","Uptrend","Mixed trend",279.3,294.94,0.3,"Elevated Zone - Price near resistance","290.88-291.62",291.3,"Neutral","289.78-292.84","False",2.11,19.51,"2025-07-18 15:49:00"
"MA","Large","Yes",551.945,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,10.79,"Value Zone - Price near support","551.22-552.55",552.14,"Neutral","550.25-553.59","False",3.07,14.28,"2025-07-18 15:49:00"
"UNH","Large","Yes",282.52,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",284.14,"Neutral","279.76-285.28","False",5.78,23.9,"2025-07-18 15:49:00"
"PG","Large","Yes",155.46,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,5.35,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.73-156.19","False",2.09,6.3,"2025-07-18 15:49:00"
"HD","Large","Yes",359.26,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,4.64,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","357.61-360.41","False",2.3,14.72,"2025-07-18 15:49:00"
"BAC","Large","Yes",47.3299,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.48,"Balanced Zone","46.95-47.26",47.17,"Neutral","47.17-47.44","False",3.1,3.41,"2025-07-18 15:49:00"
"PM","Large","Yes",178.9,"Good","Moderate","Uptrend","Mixed trend",176.32,184.9,2.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.58-179.35",179.12,"Neutral","177.92-179.88","False",2.22,6.34,"2025-07-18 15:49:00"
"WFC","Large","Yes",80.645,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.77,"Balanced Zone","79.42-80.34",80.24,"Neutral","80.04-81.27","False",3.04,5.56,"2025-07-18 15:49:00"
"ORCL","Large","Yes",245.98,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",246.78,"Neutral","243.68-247.7","False",3.95,4.33,"2025-07-18 15:49:00"
"IBM","Large","Yes",286.22,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.6,"Elevated Zone - Price near resistance","284.84-286.14",286.08,"Neutral","284.54-288.14","False",2.27,5.85,"2025-07-18 15:49:00"
"LIN","Large","Yes",463.95,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.28,"Value Zone - Price near support","461.36-462.26",462.03,"Neutral","461.99-465.46","False",1.83,13.79,"2025-07-18 15:49:00"
"T","Large","Yes",26.945,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,17.68,"Value Zone - Price near support","26.81-26.96",26.91,"Neutral","26.82-27.07","False",2.35,1.63,"2025-07-18 15:49:00"
"ADP","Large","Yes",301.42,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,7.45,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.89-302.88","False",1.72,9.79,"2025-07-18 15:50:00"
"KLAC","Large","Yes",932.45,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.33,"Elevated Zone - Price near resistance","926.65-934.56",930.75,"Neutral","924.42-940.24","False",3.77,27.47,"2025-07-18 15:50:00"
"VMC","Large","Yes",266.2,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.72,"Balanced Zone","262.72-264.98",264.87,"Neutral","265.42-267.06","False",2.68,7.1,"2025-07-18 15:50:00"
"DIA","ETF","No",443.2003,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.73,"Elevated Zone - Price near resistance","442.24-445.31",444.19,"Neutral","442.07-444.32","False",1.92,NA,"2025-07-18 15:50:00"
"NVDA","Large","Yes",171.96,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.31,"Neutral","171.29-172.62","False",5.68,3.1,"2025-07-18 15:45:00"
"AAPL","Large","Yes",210.955,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.43-211.5","False",3.89,6.43,"2025-07-18 15:48:00"
"AMZN","Large","Yes",225.9299,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","224.98-226.88","False",3.06,6.13,"2025-07-18 15:48:00"
"META","Large","Yes",703.2,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2,"Balanced Zone","694.1-701.5",697.08,"Neutral","698.73-707.75","False",3.67,25.6,"2025-07-18 15:48:00"
"ALLY","Large","No",39.755,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,0.9,"Balanced Zone","38.54-39.77",39.36,"Neutral","38.73-40.85","False",3.9,0.6,"2025-07-18 15:45:00"
"SBET","Mid","No",29.4052,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.22-38.56",35.14,"Neutral","26.91-31.09","False",19.19,47.28,"2025-07-18 15:45:00"
"NU","Large","No",13.0199,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,37.32,"Value Zone - Price near support","13.01-14.02",13.39,"Neutral","12.78-13.12","False",6.1,0.44,"2025-07-18 15:45:00"
"AAL","Mid","No",12.475,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.73,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.33-12.62","False",5.53,1,"2025-07-18 15:45:00"
"SOFI","Large","No",21.65,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.67,"Neutral","21.37-21.93","False",5.71,0.43,"2025-07-18 15:45:00"
"INTC","Large","Yes",23.195,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.2,"Neutral","22.92-23.46","False",6.25,-4.48,"2025-07-18 15:46:00"
"MSTR","Large","No",428.415,"Hold","Good","Mixed trend","Mixed trend",415.04,454.23,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","421.03-433.02","False",8.23,-22.24,"2025-07-18 15:46:00"
"ARWR","Mid","No",16.82,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone","16.79-18.75",18.02,"Neutral","16.08-17.3","False",6.42,-1.24,"2025-07-18 15:46:00"
"HSAI","Mid","No",21.74,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.14,"Balanced Zone","20.26-21.34",21.52,"Neutral","21.55-22.12","False",8.21,-0.01,"2025-07-18 15:46:00"
"NNNN","Mid","No",46.65,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone","46.45-46.66",46.56,"Neutral","44.78-48.57","False",5.06,0.05,"2025-07-18 15:46:00"
"SPXL","ETF","No",180.2399,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Elevated Zone - Price near resistance","179.78-181.24",180.23,"Neutral","179.3-181.17","False",6.65,NA,"2025-07-18 15:47:00"
"TNA","ETF","No",36.215,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.77-36.66","False",7.94,NA,"2025-07-18 15:47:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45.07-47.78","False",7.17,NA,"2025-07-18 15:34:00"
"FAS","ETF","No",168.6,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.55,"Buy signal generated - watch for recovery/decline","168.25-168.6",168.45,"Higher","167.84-169.55","False",6.09,NA,"2025-07-18 15:47:00"
"DPST","ETF","No",102.29,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.33,"Balanced Zone","100.67-102.54",101.8,"Higher","100.72-104.04","False",10.11,NA,"2025-07-18 15:47:00"
"ERX","ETF","No",52.32,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,10.02,"Value Zone - Price near support","52.16-53.66",52.86,"Neutral","51.36-53.29","False",5.22,NA,"2025-07-18 15:47:00"
"GUSH","ETF","No",23.91,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.45,"Balanced Zone","23.8-24.46",23.9,"Neutral","23.46-24.37","False",7.19,NA,"2025-07-18 15:47:00"
"NUGT","ETF","No",71.47,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,4.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.5-72.03",71.79,"Higher","70.5-72.44","False",7.11,NA,"2025-07-18 15:47:00"
"JNUG","ETF","No",75.75,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,11.44,"Value Zone - Price near support","75.74-76.37",76.21,"Higher","74.21-77.27","False",7.12,NA,"2025-07-18 15:47:00"
"LABU","ETF","No",62.56,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.68-66.96",65.39,"Neutral","60.68-63.77","False",11.69,NA,"2025-07-18 15:47:00"
"CURE","ETF","No",72.89,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.62-73.43","False",8.16,NA,"2025-07-18 15:47:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5.17-5.79","False",9.89,NA,"2025-07-18 15:45:00"
"EURL","ETF","No",33.72,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.64-34.8","False",4.23,NA,"2025-07-18 15:47:00"
"AAPU","ETF","No",23.05,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone","22.78-23.06",22.95,"Neutral","22.93-23.17","False",7.75,NA,"2025-07-18 15:47:00"
"AMUU","ETF","No",40.865,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.85-41.85",41.07,"Higher","39.58-42.15","False",12.29,NA,"2025-07-18 15:44:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.45-24.05","False",3.9,NA,"2025-07-18 15:42:00"
"SPY","ETF","No",627.135,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.1-628.18","False",2.21,NA,"2025-07-18 15:47:00"
"VOO","ETF","No",576.46,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.49-577.43","False",2.19,NA,"2025-07-18 15:47:00"
