"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",222.53,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.66,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.42-223.45","Neutral","False",2.02,6.56,"2025-08-08 13:58:00"
"WBD","Large","Moderate","Yes",11.27,"Moderate","Uptrend","Mixed trend",11.02,14.18,11.61,"Moderate","Price between support and resistance","-",11.26,"11.19-11.26","11.05-11.51","Neutral","False",3.97,0.31,"2025-08-08 13:53:00"
"AMZU","ETF",NA,"No",36.81,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.78,"Moderate","Price between support and resistance","-",36.94,"36.78-37","36.54-37.06","Neutral","False",4,NA,"2025-08-08 13:55:00"
"CURE","ETF",NA,"No",69.45,"Moderate","Uptrend","Mixed trend",65.69,85.82,4.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",69.45,"69.45-69.45","68.23-70.58","Neutral","False",7.17,NA,"2025-08-08 13:55:00"
"DFEN","ETF",NA,"No",58.0853,"Good","Uptrend","Mixed trend",49.07,62.38,0.48,"Moderate","Price between support and resistance","-",56.84,"56.93-57.51","56.86-59.28","Neutral","False",3.65,NA,"2025-08-08 13:55:00"
"KORU","ETF",NA,"No",84.41,"Good","Uptrend","Mixed trend",73.22,89.98,0.5,"Moderate","Price between support and resistance","-",82.32,"82.4-83.17","84.16-86.09","Higher","False",5.81,NA,"2025-08-08 13:46:00"
"METU","ETF",NA,"No",47.67,"Good","Uptrend","Mixed trend",40.57,51.18,0.49,"Hold","Price between support and resistance","-",47.43,"47.13-47.29","47.04-48.44","Neutral","False",4.79,NA,"2025-08-08 13:56:00"
"NAIL","ETF",NA,"No",69.53,"Moderate","Uptrend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",69.73,"69.73-69.73","68.77-70.28","Neutral","False",8.44,NA,"2025-08-08 13:55:00"
"TECL","ETF",NA,"No",106.21,"Good","Uptrend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",105.78,"105.4-105.9","105.13-107.24","Neutral","False",4.3,NA,"2025-08-08 13:56:00"
"TMF","ETF",NA,"No",38.1799,"Good","Uptrend","Mixed trend",36,40.68,1.15,"Moderate","Price between support and resistance","-",38.4,"38.08-38.47","37.95-38.33","Neutral","False",3.2,NA,"2025-08-08 13:56:00"
"TSLL","ETF",NA,"No",12.1524,"Moderate","Uptrend","Mixed trend",10.06,17.26,2.45,"Moderate","Price between support and resistance","-",12.15,"11.5-12.32","11.88-12.42","Neutral","False",10.71,NA,"2025-08-08 13:57:00"
"IBIT","ETF",NA,"No",66.315,"Good","Uptrend","Mixed trend",61.15,71.03,0.91,"Moderate","Price between support and resistance","-",66.29,"66.02-66.36","66.04-66.59","Neutral","False",2.82,NA,"2025-08-08 13:57:00"
"XLE","ETF",NA,"No",85.06,"Moderate","Uptrend","Mixed trend",83.35,91.46,3.74,"Moderate","Price between support and resistance","-",83.3,"83.36-84.21","84.24-85.9","Neutral","False",1.86,NA,"2025-08-08 13:57:00"
"AVGO","Large","Moderate","Yes",303.64,"Good","Uptrend","Mixed trend",261.78,317.34,0.33,"Moderate","Price between support and resistance","-",297.92,"297.57-300.6","300.91-306.36","Neutral","False",2.87,2.73,"2025-08-08 13:58:00"
"XOM","Large","Good","Yes",107.165,"Moderate","Uptrend","Mixed trend",104.94,119.59,5.59,"Moderate","Price between support and resistance","-",106.76,"106.76-106.76","106.39-107.93","Neutral","False",2.5,7.04,"2025-08-08 13:58:00"
"FENY","ETF",NA,"No",23.515,"Moderate","Uptrend","Mixed trend",23.03,25.32,3.71,"Moderate","Price between support and resistance","-",23.49,"23.41-23.49","23.29-23.74","Neutral","False",1.87,NA,"2025-08-08 13:59:00"
"MSFT","Large","Good","Yes",522.65,"Good","Mixed trend","Mixed trend",481.19,567.98,1.09,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","520.54-524.78","Neutral","False",1.22,13.65,"2025-08-08 13:58:00"
"META","Large","Good","Yes",766.58,"Good","Mixed trend","Mixed trend",689.76,802.45,0.47,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","762.48-770.66","Neutral","False",2.45,27.58,"2025-08-08 13:58:00"
"BBAI","Mid",NA,"No",7.08,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.18,"Hold","Price between support and resistance","-",7.01,"6.74-6.74","6.97-7.25","Neutral","False",7.39,-0.84,"2025-08-08 13:53:00"
"AMD","Large","Moderate","Yes",171.215,"Moderate","Mixed trend","Mixed trend",137.78,186.62,0.46,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","169.47-172.94","Neutral","False",2.43,1.67,"2025-08-08 13:53:00"
"LCID","Mid",NA,"No",2.14,"Moderate","Mixed trend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.12-2.17","Neutral","False",7.21,-1.13,"2025-08-08 13:53:00"
"INTC","Large",NA,"Yes",19.77,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.64,"Hold","Price between support and resistance","-",19.96,"19.7-20","19.63-19.91","Neutral","False",4.22,-4.77,"2025-08-08 13:53:00"
