"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.73,1.719,1.697,1.54,12.34,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.54,"1.48-1.54","1.56-1.89","Neutral","False",7.88,5.75,"2025-09-22 10:07:00"
"SPY","-",NA,"No",663.64,663.536,663.266,663.7,-0.01,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.37-657","657.87-673.41","Higher","False",1.71,NA,"2025-09-22 10:07:00"
"VOO","-",NA,"No",611.863333333333,611.765,611.511,611.78,0.01,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",599.76,"599.62-605.74","610.04-613.88","Neutral","False",1.7,NA,"2025-09-22 10:07:00"
"QQQ","-",NA,"No",599.416666666667,599.332,599.075,599.35,0.01,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",587.02,"587.43-593.43","598.52-602.14","Higher","False",2.45,NA,"2025-09-22 10:07:00"
"TQQQ","-",NA,"No",103.303666666667,103.259,103.127,102.98,0.31,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,105.69,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.94,"101.23-101.98","103.12-104.41","Higher","False",7.22,NA,"2025-09-22 10:07:00"
"SLV","-",NA,"No",39.565,39.55,39.503,39.04,1.34,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.47,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.78-39.17","39.37-39.78","Neutral","False",2.07,NA,"2025-09-22 10:07:00"
"SILJ","-",NA,"No",21.5705333333333,21.557,21.517,21,2.72,"4.21","-","Uptrend","Uptrend","Hold","-",16.59,22.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.14-21.35","21.15-22.02","Neutral","False",3.71,NA,"2025-09-22 10:07:00"
"SIL","-",NA,"No",67.7456666666667,67.697,67.603,66.52,1.84,"3.1","-","Uptrend","Uptrend","Hold","-",53.48,70.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.39-67.07","66.54-69.08","Neutral","False",3.02,NA,"2025-09-22 10:08:00"
"AGQ","-",NA,"No",67.05,66.95,66.773,65.4,2.52,"2.06","-","Uptrend","Uptrend","Hold","Overbought",53.42,68.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.71-66.38","66.02-68.29","Neutral","False",4.32,NA,"2025-09-22 10:08:00"
"SIVR","-",NA,"No",41.5433333333333,41.519,41.467,40.97,1.4,"1.19","-","Uptrend","Uptrend","Hold","-",36.28,42.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.71-41.12","41.04-42.09","Neutral","False",1.98,NA,"2025-09-22 10:08:00"
"UGL","-",NA,"No",42.9616666666667,42.945,42.943,42.12,2,"2.15","-","Uptrend","Uptrend","Hold","-",36.07,44.06,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.1-42.53","42.66-43.3","Neutral","False",3.66,NA,"2025-09-22 10:08:00"
"AAPL","Large","Good","Yes",251.752333333333,251.747,251.097,245.5,2.55,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,257.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.54,"245.16-246.54","250.16-254.25","Neutral","False",3.38,6.59,"2025-09-22 10:05:00"
"META","Large","Good","Yes",780.44,780.647,781.355,778.38,0.26,"0.41","-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.59,"Moderate","Low reward, High risk zone","-","Moderate",764.4,"764.83-772.64","775.31-786.21","Neutral","False",3.32,27.54,"2025-09-22 10:08:00"
"SNAP","Large",NA,"No",8.85666666666667,8.853,8.882,8.16,8.54,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.07,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.68-9.16","Higher","False",5.21,-0.32,"2025-09-22 10:05:00"
"PLUG","Mid",NA,"No",2.28683333333333,2.285,2.244,2.18,4.9,"0.79","-","Mixed trend","Uptrend","Hold","Overbought",1.51,2.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.27,"2.19-2.23","2.19-2.43","Neutral","False",8.96,-2.28,"2025-09-22 10:05:00"
"B","Large","Moderate","No",34.5752,34.545,34.569,32.99,4.81,"2.93","-","Mixed trend","Uptrend","Hold","-",24,36.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.78,"33.53-33.78","33.77-35.41","Neutral","False",2.76,1.59,"2025-09-22 10:06:00"
"QS","Mid",NA,"No",13.4433333333333,13.484,13.463,13.42,0.17,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.31,"13.11-13.11","12.87-13.59","Lower","False",7.66,-0.86,"2025-09-22 10:06:00"
"TEM","Large","Moderate","No",93.7233666666667,93.85,93.79,88.24,6.21,"5.6","-","Mixed trend","Uptrend","Hold","-",66.82,99.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.37,"87.01-87.37","87.57-99.68","Neutral","False",8.37,2.15,"2025-09-22 10:06:00"
"ASML","Large","Good","No",958.253333333333,958.313,958.261,932.15,2.8,"3.33","-","Mixed trend","Uptrend","Hold","-",738.86,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",938.84,"939.08-948.67","947.97-967.7","Neutral","False",3.32,28.58,"2025-09-22 10:06:00"
"TER","Large","Moderate","Yes",131.045,131.237,130.654,119.85,9.34,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.41,"119.89-125.41","127.56-142.64","Higher","False",4.34,2.88,"2025-09-22 10:06:00"
"EXK","Small",NA,"No",7.255,7.252,7.205,6.76,7.32,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7","7.03-7.53","Neutral","False",5.83,-0.27,"2025-09-22 10:06:00"
"AG","Mid",NA,"No",11.3566666666667,11.346,11.244,10.62,6.94,"4.31","-","Mixed trend","Uptrend","Hold","Overbought",8.62,11.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-10.99","11.17-11.7","Higher","False",4.98,-0.01,"2025-09-22 10:06:00"
"AUGO","Mid",NA,"No",33.8733333333333,33.801,33.718,31.965,5.97,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.53,-0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","None",33.32,"32.4-33.52","33.64-36.24","Higher","False",3.15,-0.82,"2025-09-22 10:06:00"
"LU","Mid",NA,"No",3.49496666666667,3.491,3.461,3.32,5.27,"1.47","-","Mixed trend","Uptrend","Hold","Overbought",2.82,3.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.35-3.36","3.42-3.82","Higher","False",5.48,-0.76,"2025-09-22 10:06:00"
"ONTO","Mid","Good","No",128.675,128.736,128.369,122.67,4.9,"4.1","-","Mixed trend","Uptrend","Hold","-",100.71,132.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",126.42,"122.63-127.34","113.35-145.66","Neutral","False",5.63,4.05,"2025-09-22 10:06:00"
"SEDG","Mid",NA,"No",37.0591666666667,37.047,36.859,35.45,4.54,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,38.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.15,"34.87-35.15","36.49-39.61","Higher","False",8.75,-30.41,"2025-09-22 10:06:00"
"CRSP","Mid",NA,"No",63.3128666666667,63.376,62.814,62.32,1.59,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",61.74,"60.67-61.81","60.63-63.69","Lower","False",4.78,-5.4,"2025-09-22 10:06:00"
"REGN","Large","Good","Yes",594.343333333333,593.991,592.696,591.99,0.4,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.69,"Good","Low reward, High risk zone"," Positive News","None",582.12,"582.45-588.4","588.39-595.92","Lower","False",3.63,39.69,"2025-09-22 10:06:00"
"ALMU","Micro",NA,"No",19.8516666666667,19.822,19.698,19.49,1.86,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.23,"Good","Moderate reward to risk ratio zone"," Positive News","None",19.38,"18.86-19.38","18.98-20.37","Lower","False",11.15,-0.23,"2025-09-22 10:07:00"
"BAR","-",NA,"No",36.6566333333333,36.66,36.66,36.33,0.9,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.55,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.93-36.29","36.5-36.83","Neutral","False",1.68,NA,"2025-09-22 10:07:00"
"NBIX","Large","Moderate","No",145.306666666667,145.357,145.228,145.23,0.05,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.62,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",142.1,"142.4-143.86","143.39-147.14","Neutral","False",3.29,3.38,"2025-09-22 10:06:00"
"TMDX","Mid","Moderate","No",124.545,124.207,123.689,122.29,1.84,"0.85","-","Mixed trend","Uptrend","Hold","Overbought",110.95,136.55,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.05-122.99","121.51-127.28","Neutral","False",4.96,1.99,"2025-09-22 10:07:00"
"SOXL","-",NA,"No",34.1786333333333,34.156,34.008,33.02,3.51,"0.21","-","Mixed trend","Uptrend","Hold","Overbought",25.88,35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.84,"32.69-32.73","32.61-36.51","Higher","False",9.76,NA,"2025-09-22 10:07:00"
"GDX","-",NA,"No",73.1283333333333,73.124,73.216,72.36,1.06,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.67-72.4","72.35-73.44","Neutral","False",2.87,NA,"2025-09-22 10:07:00"
"GLD","-",NA,"No",342.336666666667,342.322,342.352,339.18,0.93,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.37-343.43","Neutral","False",1.68,NA,"2025-09-22 10:07:00"
"GDXJ","-",NA,"No",93.2733333333333,93.255,93.359,91.98,1.41,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.4-92.34","92.05-94.09","Neutral","False",3.36,NA,"2025-09-22 10:07:00"
"IAU","-",NA,"No",70.0782666666667,70.079,70.087,69.44,0.92,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.68-69.38","69.98-70.23","Higher","False",1.67,NA,"2025-09-22 10:07:00"
"GDXU","-",NA,"No",179.555,179.179,179.633,173.37,3.57,"5.87","-","Mixed trend","Uptrend","Hold","-",98.27,192.04,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",176.4,"175.96-177.75","173.86-185.41","Neutral","False",9.17,NA,"2025-09-22 10:08:00"
"NUGT","-",NA,"No",142.428333333333,142.235,142.495,139.23,2.3,"3.96","-","Mixed trend","Uptrend","Hold","-",92.38,150.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"139.58-141.01","139.5-145.27","Neutral","False",5.61,NA,"2025-09-22 10:08:00"
"JNUG","-",NA,"No",145.536666666667,145.427,145.763,141.43,2.9,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"142.63-144.08","142.76-148.27","Neutral","False",6.6,NA,"2025-09-22 10:08:00"
"GLDM","-",NA,"No",73.6557,73.638,73.639,72.95,0.97,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.19-72.92","73.21-74.17","Higher","False",1.7,NA,"2025-09-22 10:08:00"
"RING","-",NA,"No",62.5166666666667,62.495,62.551,61.79,1.18,"2.36","-","Mixed trend","Uptrend","Hold","-",49.05,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",61.74,"61.27-61.89","61.27-63.79","Neutral","False",3.06,NA,"2025-09-22 10:08:00"
"AMZN","Large","Good","Yes",229.798433333333,229.717,229.531,231.48,-0.73,"-0.32","-","Uptrend","Mixed trend","Hold","-",220.66,244.24,1.6,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.2-227.5","228.12-230.86","Neutral","False",3.05,6.57,"2025-09-22 10:08:00"
"ASTS","Large",NA,"No",46.3216666666667,46.208,46.157,45.1,2.71,"4.22","-","Uptrend","Mixed trend","Hold","-",38.81,62.32,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate",45.08,"45.39-45.86","45.12-47.72","Neutral","False",7.86,-1.86,"2025-09-22 10:06:00"
"QMMM","Mid",NA,"No",98.9193333333333,98.19,96.807,82.84,19.41,"7.55","-","Uptrend","Mixed trend","Hold","Overbought",15.71,309.83,2.48,"Moderate","Good reward to risk ratio zone","-","Weak",88.64,"83.33-88.64","97.21-121.7","Higher","False",12.02,-0.17,"2025-09-22 10:06:00"
"CHYM","Mid",NA,"No",24.9966666666667,24.916,24.79,23.75,5.25,"0.14","-","Uptrend","Mixed trend","Hold","Overbought",22.67,39.54,6.1,"Hold","Excellent reward to risk ratio zone","-","Weak",23.88,"23.77-23.88","24.17-25.94","Neutral","False",6.75,-2.52,"2025-09-22 10:06:00"
"MNY","Micro",NA,"No",1.82933333333333,1.823,1.822,1.82,0.51,"3.34","-","Uptrend","Mixed trend","Hold","-",1.59,2.45,2.56,"Good","Good reward to risk ratio zone"," Moderate Earnings","None",1.81,"1.78-1.81","1.62-2.04","Neutral","False",6.23,-0.74,"2025-09-22 10:05:00"
"ACHV","Micro",NA,"No",2.85293333333333,2.85,2.832,2.82,1.17,"1.78","-","Uptrend","Mixed trend","Hold","-",2.64,3.57,3.35,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.8,"2.77-2.8","2.76-2.89","Lower","False",6.94,-1.48,"2025-09-22 10:05:00"
"UMH","-",NA,"No",15.1416666666667,15.131,15.127,14.76,2.59,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.84-14.99","14.55-15.72","Neutral","False",2.69,NA,"2025-09-22 10:07:00"
"AMDL","-",NA,"No",10.2561333333333,10.234,10.199,9.79,4.76,"0.08","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.93,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","8.1-13.55","Higher","False",10.82,NA,"2025-09-22 10:07:00"
"IWM","-",NA,"No",242.898333333333,242.809,242.549,242.98,-0.03,"-0.31","-","Uptrend","Mixed trend","Hold","-",222.24,251.11,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",238.14,"238.04-240.47","241.81-244.44","Higher","False",2.04,NA,"2025-09-22 10:07:00"
"URA","-",NA,"No",49.2666666666667,49.231,49.116,49.43,-0.33,"-0.39","-","Uptrend","Mixed trend","Hold","-",39.16,50.88,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"48.15-48.78","47.98-50.71","Neutral","False",3.52,NA,"2025-09-22 10:07:00"
"DIA","-",NA,"No",462.043333333333,461.877,461.567,462.94,-0.19,"-0.39","-","Uptrend","Mixed trend","Hold","-",438.1,474.84,0.53,"Moderate","Low reward, High risk zone","-","None",452.76,"452.8-457.42","460.15-464.05","Neutral","False",1.71,NA,"2025-09-22 10:08:00"
"NVDA","Large","Good","Yes",175.2841,175.328,175.491,176.67,-0.78,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.82,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.77-173.53","174.11-176.43","Higher","False",5.67,3.51,"2025-09-22 10:05:00"
"MSFT","Large","Good","Yes",513.335,513.538,514.275,517.93,-0.89,"-0.48","-","Mixed trend","Mixed trend","Hold","Oversold",497.23,567.98,3.41,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"503.07-508.21","511.23-514.71","Higher","False",2.14,13.63,"2025-09-22 10:08:00"
"GOOGL","Large","Good","Yes",253.985266666667,253.954,253.788,254.72,-0.29,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.91-251.45","251.66-256.45","Neutral","False",3.26,9.38,"2025-09-22 10:08:00"
"CTAS","Large","Good","Yes",200.003333333333,200.066,200.348,200.13,-0.06,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,13.16,"Moderate","Excellent reward to risk ratio zone","-","None",196,"196-198","198.67-201.61","Neutral","False",1.82,4.41,"2025-09-22 10:05:00"
"SCS","Small","Good","No",16.9316666666667,16.933,16.925,16.88,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.59-16.76","16.82-17.04","Neutral","False",3.55,1.04,"2025-09-22 10:05:00"
"THO","Mid","Moderate","No",102.873333333333,102.916,102.909,102.73,0.14,"-","-","Mixed trend","Mixed trend","Hold","-",97.7,117.07,2.77,"Good","Good reward to risk ratio zone","-","None",100.94,"100.81-101.84","101.58-104.17","Neutral","False",3.44,4.17,"2025-09-22 10:04:00"
"PFE","Large","Good","Yes",24.7283333333333,24.74,24.671,24.03,2.91,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",24.35,"24.22-24.35","24.25-24.8","Lower","False",2.91,1.89,"2025-09-22 10:05:00"
"RXRX","Mid",NA,"No",5.0217,5.034,5.035,4.91,2.27,"4.29","-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.03,"Hold","Excellent reward to risk ratio zone","-","Strong",5.03,"5.03-5.03","4.85-5.17","Higher","False",8.57,-1.81,"2025-09-22 10:06:00"
"DGNX","Mid",NA,"No",17.9856333333333,18.197,17.752,13.6,32.25,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",16.43,"15.84-16.43","14.9-19.9","Lower","False",16.05,-0.07,"2025-09-22 10:06:00"
"GGAL","Mid","Moderate","No",30.41,30.197,30.332,26.45,14.97,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.92,"Hold","Excellent reward to risk ratio zone","-","Moderate",27.92,"27-27.92","29.57-33.41","Higher","False",5.94,6.35,"2025-09-22 10:06:00"
"YPF","Large","Moderate","No",26.1466666666667,26.144,26.341,23.87,9.54,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,3.27,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.74,"24.38-24.74","24.46-27.91","Neutral","False",5.18,3.1,"2025-09-22 10:06:00"
"PAM","Mid","Good","No",63.3,63.234,63.495,57.44,10.2,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.53,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-62.67","10.09-123.41","Higher","False",5.61,8.25,"2025-09-22 10:06:00"
"PINC","Mid","Moderate","No",27.81,27.811,27.829,25.75,8,"8.07","-","Mixed trend","Mixed trend","Hold","-",23.21,29.44,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.53","24.81-29.67","Neutral","False",1.74,0.68,"2025-09-22 10:06:00"
"VIST","Mid","Good","No",36.4241333333333,36.359,36.536,33.7,8.08,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.03,"Hold","Excellent reward to risk ratio zone","-","Moderate",34.97,"34.36-34.97","33.31-40.03","Neutral","False",5.52,5.48,"2025-09-22 10:06:00"
"RUN","Mid",NA,"No",17.3666,17.377,17.374,16.58,4.74,"-0.93","-","Mixed trend","Mixed trend","Hold","-",12.69,18.73,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",16.45,"16.41-16.45","16.36-18.49","Neutral","False",7.58,-11.76,"2025-09-22 10:06:00"
"AIM","-",NA,"No",2.67,2.674,2.664,2.68,-0.37,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,92.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.64,"2.58-2.64","2.59-2.73","Neutral","False",7.43,NA,"2025-09-22 10:05:00"
"FLY","-",NA,"No",46.0383333333333,46.024,46.149,45.2,1.85,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.39,0.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",45.08,"44.81-45.58","43.61-48.33","Neutral","False",5.25,NA,"2025-09-22 10:06:00"
"FEMY","-",NA,"No",0.359,0.359,0.358,0.35,2.57,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,47.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:06:00"
NA,"ETF",NA,"No",5.51523333333333,5.513,5.477,5.41,1.95,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.35,"5.24-5.35","4.96-6.07","Neutral","False",10.15,NA,"2025-09-22 10:06:00"
