"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",133.410133333333,133.631,133.77,129.06,3.37,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",113.44,138.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133,"133-133","132.24-134.66","Neutral","False",2.74,9.27,"2025-09-17 10:26:00"
"BIDU","Large","Good","No",132.977033333333,133.135,133.166,123.79,7.42,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.32-131.65","131.78-134.55","Neutral","False",2.82,10.93,"2025-09-17 10:26:00"
"ROIV","Mid",NA,"No",15.9663,15.97,15.956,14.18,12.6,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.7-17.33","Neutral","False",2.32,-1.09,"2025-09-17 10:27:00"
"ACMR","Small","Good","No",33.1116666666667,33.186,33.037,30.94,7.02,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.46,"31.03-31.46","32.45-34.71","Neutral","False",5.11,1.66,"2025-09-17 10:27:00"
"KC","Mid",NA,"No",16.9567,16.979,17.032,16.06,5.58,"7.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.77,17.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.62-16.79","16.79-17.19","Higher","False",5.87,-1.14,"2025-09-17 10:27:00"
"VNET","Mid",NA,"No",10.0533333333333,10.065,10.064,9.59,4.83,"2.94","Moderate","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.7,"9.62-9.7","9.82-10.32","Neutral","False",6.63,-0.05,"2025-09-17 10:27:00"
"ELF","Mid","Moderate","No",148.809466666667,149.181,149.554,143.28,3.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",115.41,154.39,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",146.02,"143.63-147.32","135.95-157.05","Neutral","False",4.66,1.69,"2025-09-17 10:27:00"
"INOD","Mid","Moderate","No",68.49,68.405,68.386,65.89,3.95,"-0.76","Good","Mixed trend","Uptrend","Hold","-",43.98,70.47,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.55,"64.92-65.55","65.69-71.85","Neutral","False",7.43,1.29,"2025-09-17 10:27:00"
"HCWC","Nano",NA,"No",0.899466666666667,0.903,0.911,0.77,16.81,"9.15","Moderate","Mixed trend","Uptrend","Hold","-",0.4,1,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.82,"0.78-0.82","0.75-1.05","Neutral","False",4.73,-0.43,"2025-09-17 10:27:00"
"EPM","Micro",NA,"No",5.62436666666667,5.633,5.639,5.5,2.26,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.53,"5.45-5.53","5.3-5.95","Neutral","False",3.72,-0.04,"2025-09-17 10:27:00"
"REGN","Large","Good","Yes",584.0666,583.696,583.599,575.06,1.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",572.32,"572.39-578.23","572.5-596.93","Neutral","False",2.64,39.68,"2025-09-17 10:27:00"
"KYMR","Mid",NA,"No",49.9827333333333,49.964,49.952,48.78,2.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"48.98-49.48","45.19-55.1","Higher","False",3.77,-3.49,"2025-09-17 10:28:00"
"CLDX","Small",NA,"No",25.505,25.45,25.368,24.58,3.76,"-","Good","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",24.89,"24.6-24.89","25.42-26.66","Higher","False",4.32,-3.01,"2025-09-17 10:28:00"
"WLAC","-",NA,"No",10.9,10.9,10.906,10.84,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.68-10.79","10.87-10.94","Neutral","False",0.19,NA,"2025-09-17 10:28:00"
"WLACW","-",NA,"No",1.42233333333333,1.404,1.35,1.15,23.68,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.24,1.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.15-1.28","1.43-1.9","Higher","False",14.2,NA,"2025-09-17 10:27:00"
"SOXL","-",NA,"No",30.6034333333333,30.643,30.639,30.48,0.4,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.53,31.45,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.06,"29.99-30.06","30.43-31.03","Neutral","False",5.97,NA,"2025-09-17 10:28:00"
"FXI","-",NA,"No",41.6285333333333,41.657,41.675,41.05,1.41,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.8-41.21","41.55-41.7","Neutral","False",1.62,NA,"2025-09-17 10:28:00"
"TLT","-",NA,"No",90.6277333333333,90.627,90.626,90.35,0.31,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.82-89.72","90.46-90.82","Neutral","False",1.11,NA,"2025-09-17 10:29:00"
"XLF","-",NA,"No",53.9833333333333,53.972,53.96,53.56,0.79,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.9-53.44","53.68-54.28","Neutral","False",1.68,NA,"2025-09-17 10:29:00"
"CQQQ","-",NA,"No",57.5166666666667,57.583,57.624,55.96,2.78,"3","Moderate","Mixed trend","Uptrend","Hold","Oversold",47.82,59.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",56.84,"56.37-56.94","55.35-59.01","Neutral","False",2.16,NA,"2025-09-17 10:29:00"
"TMF","-",NA,"No",42.5384333333333,42.541,42.543,42.15,0.92,"1.22","Good","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.17-42.88","Neutral","False",3.06,NA,"2025-09-17 10:29:00"
"MCHI","-",NA,"No",65.6997333333333,65.752,65.793,64.86,1.29,"1.39","Moderate","Mixed trend","Uptrend","Hold","Oversold",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.39-65.04","65.24-66.12","Higher","False",1.67,NA,"2025-09-17 10:29:00"
"CWEB","-",NA,"No",58.8766666666667,59.027,59.113,56.17,4.82,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.7-58.29","57.76-59.74","Neutral","False",4.88,NA,"2025-09-17 10:29:00"
"HOOY","-",NA,"No",68.765,68.803,68.902,68.36,0.59,"-0.04","Moderate","Mixed trend","Uptrend","Hold","-",63.63,80.55,2.29,"Good","Good reward to risk ratio zone","-","Moderate",67.62,"67.38-68.07","67.92-69.65","Higher","False",4.86,NA,"2025-09-17 10:29:00"
"DIA","-",NA,"No",461.364733333333,461.261,461.119,458.78,0.56,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.13-456.75","458.71-464.04","Neutral","False",0.91,NA,"2025-09-17 10:29:00"
"JD","Large","Good","No",35.1493,35.191,35.283,34.71,1.27,"1.89","Moderate","Downtrend","Uptrend","Hold","Oversold",31.07,36.49,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.81-35.45","Higher","False",2.95,3.58,"2025-09-17 10:27:00"
"KWEB","-",NA,"No",42.3933333333333,42.456,42.492,41.43,2.33,"2.4","Good","Downtrend","Uptrend","Hold","Oversold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.54-41.97","42.13-42.57","Higher","False",2.41,NA,"2025-09-17 10:29:00"
"YINN","-",NA,"No",56.495,56.66,56.782,54.3,4.04,"4.32","Moderate","Downtrend","Uptrend","Hold","Oversold",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.37-55.94","56.22-56.9","Higher","False",4.75,NA,"2025-09-17 10:29:00"
"DRI","Large","Good","Yes",210.698633333333,210.54,210.377,210.04,0.31,"-","Good","Uptrend","Mixed trend","Hold","-",201.23,223.43,1.33,"Hold","Moderate reward to risk ratio zone","-","None",206.78,"206.49-208.59","208.27-213.18","Neutral","False",1.87,8.89,"2025-09-17 10:26:00"
"SNAP","Large",NA,"No",7.92336666666667,7.916,7.892,7.74,2.37,"0.17","Good","Uptrend","Mixed trend","Hold","-",7.03,10.64,3.04,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.81-8.08","Neutral","False",3.48,-0.32,"2025-09-17 10:26:00"
"MRNA","Mid",NA,"Yes",24.8993333333333,24.87,24.794,24.84,0.24,"0.39","Good","Uptrend","Mixed trend","Hold","-",23.12,36.39,6.44,"Hold","Excellent reward to risk ratio zone","-","Weak",24.5,"24.4-24.65","24.5-25.32","Neutral","False",6.41,-7.51,"2025-09-17 10:27:00"
"RGC","Mid",NA,"No",15.1512333333333,15.096,15.041,14.31,5.88,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,2.27,"Moderate","Good reward to risk ratio zone","-","None",14.65,"14.15-14.65","13.79-16.64","Neutral","False",19.78,-0.01,"2025-09-17 10:26:00"
"MPW","Mid",NA,"No",5.11336666666667,5.099,5.083,4.85,5.43,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.14,5.29,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-4.96","4.31-6.62","Higher","False",2.4,-2.39,"2025-09-17 10:27:00"
"SRRK","Mid",NA,"No",33.7916666666667,33.765,33.608,32.34,4.49,"-","Good","Uptrend","Mixed trend","Hold","Overbought",30.31,44.96,3.23,"Hold","Excellent reward to risk ratio zone","-","Weak",32.96,"32.73-32.96","33.67-34.72","Higher","False",5.62,-2.92,"2025-09-17 10:27:00"
"SOC","Mid",NA,"No",23.4216666666667,23.402,23.293,22.43,4.42,"1.07","Moderate","Uptrend","Mixed trend","Hold","Overbought",20.27,32.91,2.95,"Moderate","Good reward to risk ratio zone","-","Moderate",22.54,"22.5-22.78","23.18-24.26","Higher","False",7.46,-2.8,"2025-09-17 10:27:00"
"TRU","Large","Moderate","No",91.9183333333333,91.797,91.678,89.98,2.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",88.01,101.63,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.08-91","90.03-93.11","Neutral","False",3.28,1.99,"2025-09-17 10:28:00"
"CWD","-",NA,"No",7.92586666666667,7.827,7.74,6.35,24.82,"35.9","Good","Uptrend","Mixed trend","Hold","-",3.09,49.08,8.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.85","5.35-11.2","Neutral","False",14.69,NA,"2025-09-17 10:28:00"
"SYF","Large","Good","Yes",75.8183333333333,75.782,75.61,74.53,1.73,"-","Good","Uptrend","Mixed trend","Hold","Overbought",69.87,79.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak",74.48,"74.3-75.06","75.44-77.36","Higher","False",2.29,8.23,"2025-09-17 10:28:00"
"KRE","-",NA,"No",64.7036,64.663,64.56,63.69,1.59,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",60.87,68.48,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate",63.7,"63.41-63.98","64.57-65.44","Higher","False",1.85,NA,"2025-09-17 10:29:00"
"NVDA","Large","Good","Yes",170.225033333333,170.29,170.532,174.88,-2.66,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.83,188.64,12.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.83-168.53","168.12-172.28","Neutral","False",2.7,3.5,"2025-09-17 10:26:00"
"MSFT","Large","Good","Yes",508.120133333333,508.094,507.632,509.04,-0.18,"0.31","Good","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.84,"Moderate","Excellent reward to risk ratio zone","-","Weak",497.84,"497.96-503.04","504.45-512.05","Neutral","False",1.41,13.66,"2025-09-17 10:29:00"
"AMZN","Large","Good","Yes",230.383333333333,230.49,230.84,234.05,-1.57,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.23,244.24,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.77-228.08","228.1-231.65","Neutral","False",1.83,6.55,"2025-09-17 10:29:00"
"META","Large","Good","Yes",771.148333333333,771.513,771.771,779,-1.01,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.73-763.44","763.44-778.53","Neutral","False",2.06,27.53,"2025-09-17 10:29:00"
"GOOGL","Large","Good","Yes",248.749066666667,248.887,249.503,251.16,-0.96,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",198.36,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"243.78-246.26","245.72-250.07","Neutral","False",1.52,9.39,"2025-09-17 10:29:00"
"CBRL","Small","Good","No",50.9657666666667,50.912,50.943,51.21,-0.48,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,9.05,"Moderate","Excellent reward to risk ratio zone","-","Weak",49.98,"49.95-50.46","50.33-51.61","Higher","False",6.88,2.58,"2025-09-17 10:26:00"
"FDX","Large","Good","Yes",229.476633333333,229.348,229.197,227.7,0.78,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.59,"Moderate","Good reward to risk ratio zone","-","None",224.42,"224.89-226.61","224.7-234.2","Neutral","False",2.84,16.81,"2025-09-17 10:26:00"
"LEN","Large","Good","Yes",135.206166666667,135.098,135.026,133.81,1.04,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",132.3,"132.51-133.86","133.82-136.36","Neutral","False",3.46,12.07,"2025-09-17 10:26:00"
"AMD","Large","Moderate","Yes",160.3264,160.372,160.404,160.46,-0.08,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",153.54,190.86,4.45,"Moderate","Excellent reward to risk ratio zone","-","Strong",158.73,"158-158","150.37-172.2","Higher","False",3.48,1.68,"2025-09-17 10:26:00"
"RIVN","Large",NA,"No",14.5066666666667,14.518,14.495,14.32,1.3,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",14.3,"14.21-14.3","14.32-14.75","Neutral","False",3.79,-3.21,"2025-09-17 10:26:00"
"NFLX","Large","Good","Yes",1220.055,1219.773,1217.62,1200.51,1.63,"1.4","Good","Mixed trend","Mixed trend","Hold","-",1170.27,1318.68,1.96,"Moderate","Good reward to risk ratio zone","-","Moderate",1195.6,"1195.66-1207.86","1203.8-1226.22","Lower","False",2.9,23.44,"2025-09-17 10:27:00"
"COTY","Mid",NA,"No",4.4781,4.479,4.449,4.21,6.37,"-","Good","Mixed trend","Mixed trend","Hold","-",4.01,5.45,2.02,"Hold","Good reward to risk ratio zone","-","Moderate",3.92,"4.21-4.32","4.46-4.73","Higher","False",3.14,-0.44,"2025-09-17 10:27:00"
"CHA","Mid","Moderate","No",18.2346666666667,18.233,18.259,17.27,5.59,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",16.13,29.53,5.37,"Hold","Excellent reward to risk ratio zone","-","Weak",17.46,"17.42-17.46","17.97-19.01","Neutral","False",6.43,0.75,"2025-09-17 10:27:00"
"BLSH","Mid",NA,"No",53.625,53.538,53.495,51.36,4.41,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.84,"Hold","Moderate reward to risk ratio zone","-","Moderate",51.3,"50.7-51.3","52.74-55.15","Neutral","False",9.56,-2.52,"2025-09-17 10:27:00"
"CHYM","Mid",NA,"No",24.0466666666667,24.031,23.956,22.99,4.6,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",22.27,39.54,8.81,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.5,"23.04-23.5","23.84-25.1","Higher","False",6.76,-2.52,"2025-09-17 10:27:00"
"AGIO","Mid","Good","No",38.0883333333333,38.015,37.851,36.72,3.73,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",34.69,42.68,1.32,"Moderate","Moderate reward to risk ratio zone","-","Weak",37.17,"37.03-37.17","37.91-39.52","Higher","False",3.5,11.29,"2025-09-17 10:27:00"
"YSXT","Micro","Moderate","No",3.05666666666667,3.024,3.011,2.66,14.91,"3.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.4,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","2.6-3.42","Neutral","False",11.12,0.18,"2025-09-17 10:25:00"
"OPAD","Micro",NA,"No",4.63036666666667,4.647,4.584,4.13,12.12,"1.04","Good","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",4.16,"4.03-4.16","4.31-4.94","Neutral","False",13.18,-2.07,"2025-09-17 10:27:00"
"STIM","Micro",NA,"No",2.84166666666667,2.839,2.836,2.77,2.59,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,16.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.83,"2.77-2.81","2.76-2.93","Higher","False",6.53,-1.15,"2025-09-17 10:28:00"
"GDC","Micro",NA,"No",7.23666666666667,7.236,7.227,6.99,3.53,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.17","6.09-8.44","Neutral","False",7.66,-0.7,"2025-09-17 10:28:00"
"MMA","-",NA,"No",1.75666666666667,1.753,1.751,1.69,3.94,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.64-1.87","Neutral","False",8.44,NA,"2025-09-17 10:28:00"
