"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.66,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.45-3.12",2.63,"Neutral","2.31-3.01","False",25.47,-8.26,"2025-07-08 11:24:00"
"ORCL","Large","Yes",234.555,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","235.13-237.21",236.18,"Higher","231.27-237.84","False",3.95,4.34,"2025-07-08 11:24:00"
"AMPX","Small","No",5.14,"Good","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5-5.43",5.22,"Neutral","4.78-5.5","False",7.87,-0.42,"2025-07-08 11:24:00"
"CC","Small","No",13.655,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.51,"Neutral","13.07-14.24","False",7.2,0.18,"2025-07-08 11:24:00"
"ZIM","Mid","No",16.95,"Moderate","Mixed trend","Uptrend",15.6,17.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.04-17.04",17.04,"Neutral","16.73-17.41","False",7.27,19.52,"2025-07-08 11:24:00"
"TDW","Mid","No",51.25,"Good","Mixed trend","Uptrend",45.18,51.49,"-","High Value Zone: near resistance; watch for pullback or reversal","50.78-50.78",50.78,"Neutral","47.14-55.49","False",4.46,3.34,"2025-07-08 11:24:00"
"ABBV","Large","Yes",192.065,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.02,"Neutral","190.93-195.51","False",3.71,2.35,"2025-07-08 11:25:00"
"CRM","Large","Yes",274.3,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","270.32-278.17","False",3.78,6.39,"2025-07-08 11:25:00"
"TNA","ETF","No",36.02,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.66,"Neutral","35.55-36.48","False",7.94,NA,"2025-07-08 11:25:00"
"TECL","ETF","No",95.79,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.82-95.88",95.85,"Higher","94.32-97.26","False",7.82,NA,"2025-07-08 11:25:00"
"SOXL","ETF","No",26.4794,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.22,"Neutral","26.08-26.9","False",9.83,NA,"2025-07-08 11:25:00"
"KWEB","ETF","No",34.7,"Good","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.48-34.93","False",3.12,NA,"2025-07-08 11:26:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.93-20.98","False",0.84,NA,"2025-07-08 11:27:00"
"ASHR","ETF","No",27.91,"Moderate","Mixed trend","Uptrend",27.46,27.935,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.83-27.99","False",1.16,NA,"2025-07-08 11:27:00"
"XLK","ETF","No",255.68,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.25-256.25",256.25,"Neutral","254.36-257","False",2.57,NA,"2025-07-08 11:27:00"
"SPHB","ETF","No",99.79,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Higher","99.09-100.49","False",2.73,NA,"2025-07-08 11:28:00"
"EUFN","ETF","No",31.8801,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.59-32.16","False",1.77,NA,"2025-07-08 11:28:00"
"NVDA","Large","Yes",158.885,"Moderate","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.17-159.6","False",5.68,3.1,"2025-07-08 11:23:00"
"INTC","Large","Yes",23.2502,"Good","Downtrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.78,"Neutral","23.02-23.69","False",6.68,-4.48,"2025-07-08 11:23:00"
"DDOG","Large","No",145.89,"Good","Downtrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.46,"Neutral","141.9-148.31","False",3.56,0.47,"2025-07-08 11:24:00"
"ALB","Mid","Yes",70.84,"Good","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",69.42,"Neutral","67.46-73.88","False",5.84,-11.12,"2025-07-08 11:24:00"
"GT","Mid","No",11.685,"Moderate","Downtrend","Uptrend",10.27,11.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-11.69",11.69,"Neutral","11.56-12.15","False",3.96,0.84,"2025-07-08 11:24:00"
"HOOD","Large","No",91.855,"Good","Uptrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",94.1,"Neutral","89.86-93.79","False",7,1.75,"2025-07-08 11:23:00"
"PLTR","Large","Yes",137.3,"Good","Uptrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",138.68,"Neutral","135.96-138.56","False",5.73,0.24,"2025-07-08 11:23:00"
"NU","Large","No",13.4588,"Good","Uptrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.39,"Neutral","13.22-13.72","False",5.89,0.44,"2025-07-08 11:23:00"
"IAG","Mid","No",6.8608,"Moderate","Uptrend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.78-7.39",7.13,"Neutral","6.53-7.2","False",5.47,1.46,"2025-07-08 11:24:00"
"NFLX","Large","Yes",1267.79,"Good","Uptrend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1260.68-1284.99",1276.2,"Neutral","1249.7-1276.16","False",2.67,21.15,"2025-07-08 11:24:00"
"WMT","Large","Yes",97.505,"Good","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.75,"Neutral","96.38-97.9","False",2.56,2.34,"2025-07-08 11:25:00"
"PM","Large","Yes",178.125,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",178.26,"Neutral","175.96-180.29","False",1.91,6.34,"2025-07-08 11:25:00"
"WFC","Large","Yes",81.56,"Good","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.76,"Neutral","80.81-82.31","False",2.23,5.56,"2025-07-08 11:25:00"
"GE","Large","Yes",245.235,"Moderate","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.47,"Neutral","242.29-248.18","False",3.07,6.34,"2025-07-08 11:25:00"
"T","Large","Yes",28.26,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.22,"Neutral","28.04-28.48","False",2.6,1.63,"2025-07-08 11:25:00"
"TT","Large","Yes",428.17,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",428.51,"Neutral","422.12-434.22","False",3.28,12.13,"2025-07-08 11:25:00"
"FAS","ETF","No",168.09,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.63-167.63",167.63,"Neutral","165.29-170.89","False",6.09,NA,"2025-07-08 11:25:00"
"XLF","ETF","No",52.365,"Good","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.52,"Neutral","52.17-52.55","False",2.04,NA,"2025-07-08 11:26:00"
"GDX","ETF","No",50.685,"Good","Uptrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.83,"Neutral","49.68-50.93","False",3.56,NA,"2025-07-08 11:26:00"
"XLU","ETF","No",80.92,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-81.37",81.05,"Neutral","79.96-82.44","False",1.6,NA,"2025-07-08 11:26:00"
"CONY","ETF","No",9.239,"Moderate","Uptrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.22",9.22,"Neutral","9.11-9.36","False",7.24,NA,"2025-07-08 11:26:00"
"LABD","ETF","No",7,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.06,"Neutral","6.79-7.21","False",9.22,NA,"2025-07-08 11:26:00"
"RWM","ETF","No",18.3851,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Neutral","18.27-18.5","False",2.47,NA,"2025-07-08 11:27:00"
"CONL","ETF","No",47,"Moderate","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.88-46.88",46.88,"Neutral","45.17-48.83","False",11.97,NA,"2025-07-08 11:27:00"
"TSLA","Large","No",302.3,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",299.28,"Neutral","299.41-305.19","False",5.74,1.76,"2025-07-08 11:23:00"
"AMZN","Large","Yes",219.66,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",221.2,"Neutral","217.29-221.12","False",3.06,6.15,"2025-07-08 11:23:00"
"AAPL","Large","Yes",210.1158,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","208.88-211.34","False",3.89,6.42,"2025-07-08 11:24:00"
"LCID","Mid","No",2.2101,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.19,"Neutral","2.19-2.25","False",6.4,-1.19,"2025-07-08 11:23:00"
"BAC","Large","Yes",47.185,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Neutral","46.73-47.64","False",3.08,3.35,"2025-07-08 11:23:00"
"QBTS","Mid","No",16.435,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.55,"Higher","16.15-16.73","False",7.29,-0.66,"2025-07-08 11:23:00"
"WBD","Large","Yes",11.255,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.28",11.28,"Neutral","11.11-11.4","False",5.08,-4.4,"2025-07-08 11:23:00"
"STLA","Large","No",10.1,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-9.85",10,"Neutral","9.94-10.26","False",4.94,2.17,"2025-07-08 11:23:00"
"RGTI","Mid","No",13.395,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.67",13.49,"Neutral","13.18-13.6","False",8.05,-0.8,"2025-07-08 11:23:00"
"ULTA","Large","Yes",478.305,"Moderate","Mixed trend","Mixed trend",467.235,498.515,"-","Balanced Zone: price is rising with room to resistance;","479.11-479.11",479.11,"Neutral","462.7-493.91","False",3.85,25.56,"2025-07-08 11:23:00"
"TOST","Large","No",43.36,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","43.14-44.61",43.76,"Neutral","41.92-44.8","False",4.98,0.27,"2025-07-08 11:24:00"
"HL","Mid","No",5.67,"Moderate","Mixed trend","Mixed trend",5.65,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.7-6.04",5.96,"Neutral","5.45-5.72","False",4.78,0.12,"2025-07-08 11:24:00"
"AVGO","Large","Yes",273.9,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.96,"Neutral","271.28-276.52","False",4.74,2.74,"2025-07-08 11:24:00"
"JPM","Large","Yes",283.12,"Good","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",287.4,"Neutral","278.69-284.7","False",2.11,20.38,"2025-07-08 11:24:00"
"MA","Large","Yes",562.5,"Weak","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.52-562.52",562.52,"Neutral","558.85-566.15","False",3.07,14.24,"2025-07-08 11:24:00"
"PG","Large","Yes",158.65,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","158.55-158.55",158.55,"Neutral","156.15-161","False",2.14,6.31,"2025-07-08 11:25:00"
"HD","Large","Yes",369.28,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","366.26-372.3","False",2.3,14.74,"2025-07-08 11:25:00"
"MCD","Large","Yes",291.95,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.54-293.39","False",1.88,11.33,"2025-07-08 11:25:00"
"IBM","Large","Yes",290.415,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",291.33,"Neutral","287.57-293.26","False",2.59,5.85,"2025-07-08 11:25:00"
"NOW","Large","Yes",1011.35,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1018.21,"Neutral","990.57-1019.87","False",3.59,7.35,"2025-07-08 11:25:00"
"ADP","Large","Yes",307.845,"Weak","Mixed trend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","307.8-307.8",307.8,"Higher","306.4-309.16","False",2.48,9.78,"2025-07-08 11:25:00"
"EQIX","Large","Yes",765.15,"Weak","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;","763.74-771.24",767.16,"Neutral","753.61-767.77","False",3.31,9.56,"2025-07-08 11:25:00"
"VMC","Large","Yes",266.58,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.95-269.21","False",1.94,7.1,"2025-07-08 11:24:00"
"SPXL","ETF","No",174.9,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.98-174.98",174.98,"Higher","173.46-176.34","False",6.65,NA,"2025-07-08 11:25:00"
"JNUG","ETF","No",75.36,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","71.37-76.08","False",7.12,NA,"2025-07-08 11:25:00"
"YINN","ETF","No",40.585,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.19-40.98","False",6.93,NA,"2025-07-08 11:25:00"
"BRKU","ETF","No",24.225,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.93-24.4","False",3.9,NA,"2025-07-08 11:24:00"
"PLTU","ETF","No",61.83,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",61.76,"Neutral","60.47-63.17","False",11.39,NA,"2025-07-08 11:26:00"
"TSLL","ETF","No",10.5153,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.41,"Neutral","10.31-10.7","False",11.57,NA,"2025-07-08 11:26:00"
"SPY","ETF","No",620.05,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Higher","618.69-621.41","False",2.21,NA,"2025-07-08 11:26:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 11:26:00"
"MSTU","ETF","No",8.22,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.09-8.35","False",15.76,NA,"2025-07-08 11:26:00"
"ETHA","ETF","No",19.425,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.37-19.51",19.44,"Neutral","19.25-19.6","False",6.08,NA,"2025-07-08 11:26:00"
"TLT","ETF","No",85.75,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.52-85.98","False",1.69,NA,"2025-07-08 11:26:00"
"USHY","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.91-37.47","False",0.67,NA,"2025-07-08 11:26:00"
"HYG","ETF","No",80.045,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","80.01-80.09","False",0.66,NA,"2025-07-08 11:26:00"
"IBIT","ETF","No",61.58,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.31-61.85","False",3.54,NA,"2025-07-08 11:26:00"
"SLV","ETF","No",33.0759,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.89-33.25","False",2.14,NA,"2025-07-08 11:26:00"
"VEA","ETF","No",56.765,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.06-57.42","False",1.58,NA,"2025-07-08 11:26:00"
"XLP","ETF","No",81.54,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","80.97-82.11","False",1.34,NA,"2025-07-08 11:26:00"
"MSTY","ETF","No",20.74,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.61-20.87","False",8.41,NA,"2025-07-08 11:26:00"
"GLD","ETF","No",303.5612,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.39,"Neutral","302.09-304.15","False",2.1,NA,"2025-07-08 11:26:00"
"EMB","ETF","No",91.71,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Higher","91.67-91.77","False",0.91,NA,"2025-07-08 11:27:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 11:27:00"
"SILJ","ETF","No",14.5481,"Moderate","Mixed trend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.47-15.27",14.72,"Neutral","14.16-14.63","False",3.41,NA,"2025-07-08 11:27:00"
"IAU","ETF","No",62.125,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.32,"Neutral","61.78-62.22","False",2.1,NA,"2025-07-08 11:27:00"
"GLDM","ETF","No",65.255,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.31,"Neutral","64.93-65.35","False",2.05,NA,"2025-07-08 11:27:00"
"SCHX","ETF","No",24.565,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.47-24.66","False",2.11,NA,"2025-07-08 11:27:00"
"SPLG","ETF","No",72.95,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.93-73.04",72.99,"Higher","72.71-73.19","False",2.3,NA,"2025-07-08 11:27:00"
"VOO","ETF","No",570.04,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.42,"Higher","568.42-571.66","False",2.19,NA,"2025-07-08 11:27:00"
"BITO","ETF","No",20.855,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Neutral","20.73-20.98","False",3.71,NA,"2025-07-08 11:27:00"
"SCHG","ETF","No",29.145,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Higher","29-29.29","False",2.82,NA,"2025-07-08 11:27:00"
"MSFT","Large","Yes",494.25,"Moderate","Downtrend","Mixed trend",488.7,500.13,"-","Balanced Zone: price is rising with room to resistance;","494.56-494.92",494.65,"Neutral","491.09-495.8","False",2.35,12.94,"2025-07-08 11:24:00"
"META","Large","Yes",715.65,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","714.93-722.44",715.4,"Neutral","709.24-722.06","False",4.26,25.57,"2025-07-08 11:24:00"
"GOOGL","Large","Yes",173.125,"Moderate","Downtrend","Mixed trend",173.04,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",174.55,"Neutral","169.37-173.4","False",3.7,8.96,"2025-07-08 11:24:00"
"RUN","Mid","No",9.85,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",9.98,"Neutral","9.45-10.26","False",7.83,-12.21,"2025-07-08 11:24:00"
"RGC","Large","No",19.65,"Moderate","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.26,"Neutral","17.8-21.51","False",30.02,-0.01,"2025-07-08 11:24:00"
"INDL","ETF","No",62.75,"-","Downtrend","Mixed trend",62.13,63.55,"Buy Signal","Buy signal generated - watch for recovery/decline","62.75-62.75",62.75,"Neutral","62.11-63.39","False",2.63,NA,"2025-07-08 11:11:00"
"AAPU","ETF","No",22.911,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.69,"Neutral","22.61-23.21","False",7.75,NA,"2025-07-08 11:26:00"
"AMDL","ETF","No",7.9697,"Moderate","Downtrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.87,"Higher","7.82-8.12","False",12.92,NA,"2025-07-08 11:26:00"
"QQQ","ETF","No",551.72,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.78,"Higher","550.14-553.23","False",2.62,NA,"2025-07-08 11:26:00"
"FXI","ETF","No",36.68,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.56,"Neutral","36.56-36.8","False",2.29,NA,"2025-07-08 11:26:00"
"DXJ","ETF","No",114.09,"Moderate","Downtrend","Mixed trend",112.685,115.26,"-","Balanced Zone: price is rising with room to resistance;","114.11-114.11",114.11,"Neutral","113.43-114.78","False",1.88,NA,"2025-07-08 11:27:00"
"VPL","ETF","No",81,"Moderate","Downtrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Higher","80.71-81.29","False",1.77,NA,"2025-07-08 11:28:00"
"HEFA","ETF","No",37.48,"Moderate","Downtrend","Mixed trend",37.175,37.919,"Buy Signal","Buy signal generated - watch for recovery/decline","37.48-37.48",37.48,"Neutral","23.67-51.17","False",1.66,NA,"2025-07-08 11:28:00"
