"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.735,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Neutral","1.67-1.8","False",9.99,-2.43,"2025-07-18 12:51:00"
"HOOD","Large","No",108.415,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.05,"Elevated Zone - Price near resistance","107.33-110.93",108.75,"Neutral","106.46-110.37","False",5.05,1.75,"2025-07-18 12:51:00"
"JOBY","Large","No",17.745,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.57,"Neutral","17.09-18.4","False",5.28,-0.84,"2025-07-18 12:51:00"
"APLD","Mid","No",11.772,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone","11.25-11.81",11.65,"Neutral","11.39-12.15","False",9.21,-1.47,"2025-07-18 12:51:00"
"ACHR","Mid","No",13.48,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.35,"Neutral","13.15-13.81","False",7.63,-1.23,"2025-07-18 12:51:00"
"COIN","Large","Yes",416.97,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","417.26-427.25",420.11,"Neutral","408.29-425.67","False",5.73,5.34,"2025-07-18 12:51:00"
"MLGO","Small","No",14.93,"Hold","Good","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.78,"Neutral","13.76-15.92","False",21.74,0.56,"2025-07-18 12:51:00"
"SMR","Mid","No",49.4396,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.06,"Neutral","48.08-50.79","False",7.64,-1.37,"2025-07-18 12:52:00"
"ABCL","Small","No",4.5088,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.53-4.53",4.53,"Neutral","4.38-4.77","False",5.86,-0.56,"2025-07-18 12:52:00"
"PPTA","Small","No",17.215,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.05,"Neutral","16.8-17.91","False",6.1,-0.29,"2025-07-18 12:52:00"
"PSIX","Mid","No",89.335,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.9",88.78,"Neutral","85.09-93.58","False",7.9,3.53,"2025-07-18 12:51:00"
"INDB","Mid","No",69.715,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.38-72.03","False",3.37,4.44,"2025-07-18 12:52:00"
"YINN","ETF","No",45.31,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.66-45.7","False",6.46,NA,"2025-07-18 12:52:00"
"ETHA","ETF","No",27.125,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.75-27.51","False",6.08,NA,"2025-07-18 12:53:00"
"FXI","ETF","No",38.155,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.97-38.27","False",2.25,NA,"2025-07-18 12:53:00"
"KWEB","ETF","No",36.28,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.03,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Higher","36.07-36.49","False",3.01,NA,"2025-07-18 12:53:00"
"URA","ETF","No",40.8,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-41.09",40.84,"Neutral","40.23-41.37","False",2.67,NA,"2025-07-18 12:53:00"
"VPU","ETF","No",181.1,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","178.47-183.99","False",1.65,NA,"2025-07-18 12:53:00"
"ETH","ETF","No",33.74,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","33.19-34.29","False",6.1,NA,"2025-07-18 12:53:00"
"XLU","ETF","No",83.76,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.46-85.08","False",1.6,NA,"2025-07-18 12:54:00"
"JNJ","Large","Yes",164.16,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.84-165.45","False",1.7,9.34,"2025-07-18 12:54:00"
"FNB","Mid","No",16.025,"Hold","Good","Mixed trend","Uptrend",15.03,16.17,0.15,"Elevated Zone - Price near resistance","15.82-15.99",15.94,"Neutral","15.83-16.25","False",3.51,1.27,"2025-07-18 12:55:00"
"RXRX","Mid","No",5.854,"Hold","Moderate","Downtrend","Uptrend",5.12,5.93,0.1,"Elevated Zone - Price near resistance","5.6-5.89",5.73,"Neutral","5.65-6.06","False",9.07,-1.8,"2025-07-18 12:51:00"
"KC","Mid","No",15.77,"Excellent","Moderate","Downtrend","Uptrend",12.93,15.49,0,"Buy signal generated - good momentum","15.77-16.17",15.85,"Higher","15.45-16.09","False",7.89,-1.09,"2025-07-18 12:52:00"
"CONL","ETF","No",63.1898,"Excellent","Moderate","Downtrend","Uptrend",49.31,66.66,0.25,"Buy signal generated - good momentum","63.19-67.2",64.46,"Higher","60.58-65.72","False",11.33,NA,"2025-07-18 12:53:00"
"ARKK","ETF","No",77.215,"Excellent","Moderate","Downtrend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance","77.25-77.81",77.35,"Neutral","76.32-78.09","False",4.18,NA,"2025-07-18 12:53:00"
"NVDA","Large","Yes",172.36,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.43-173.29","False",5.68,3.1,"2025-07-18 12:51:00"
"HBAN","Large","Yes",16.6897,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.63,"Balanced Zone","16.4-16.59",16.61,"Neutral","16.36-17.14","False",2.98,1.3,"2025-07-18 12:50:00"
"ALLY","Large","No",39.505,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.3,"Balanced Zone","38.54-39.55",39.31,"Neutral","38.15-40.85","False",3.9,0.6,"2025-07-18 12:50:00"
"WBD","Large","Yes",12.79,"Hold","Good","Uptrend","Mixed trend",11.42,12.92,0.09,"Elevated Zone - Price near resistance","12.68-12.75",12.75,"Neutral","12.58-12.99","False",4.94,-4.4,"2025-07-18 12:51:00"
"AAL","Mid","No",12.4599,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.77,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.3-12.62","False",5.53,1,"2025-07-18 12:51:00"
"SOFI","Large","No",21.52,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.4-22.35",22.19,"Neutral","21.21-21.83","False",5.71,0.43,"2025-07-18 12:51:00"
"SOXL","ETF","No",27.315,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.28,"Balanced Zone","26.79-27.48",27.42,"Neutral","26.97-27.66","False",9.83,NA,"2025-07-18 12:52:00"
"FAS","ETF","No",169.52,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.41,"Balanced Zone","168.4-168.57",168.67,"Neutral","166.92-172.12","False",6.09,NA,"2025-07-18 12:52:00"
"DPST","ETF","No",102.59,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.3,"Balanced Zone","100.67-102.43",102.08,"Neutral","100.59-104.54","False",10.11,NA,"2025-07-18 12:52:00"
"LABD","ETF","No",6.4299,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.4,"Neutral","6.28-6.58","False",9.44,NA,"2025-07-18 12:53:00"
"LLY","Large","Yes",771.1775,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,2.32,"Value Zone - Price near support","768.95-772.76",770.43,"Neutral","764.62-777.61","False",4.06,12.26,"2025-07-18 12:54:00"
"CRM","Large","Yes",259.77,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,17.55,"Value Zone - Price near support","259.19-259.74",259.62,"Higher","258.12-261.42","False",3.61,6.39,"2025-07-18 12:54:00"
"IBM","Large","Yes",285.55,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",286.08,"Higher","282.98-288.24","False",2.27,5.85,"2025-07-18 12:54:00"
"AAPL","Large","Yes",211.31,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.67,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.73-211.94","False",3.89,6.43,"2025-07-18 12:54:00"
"MSFT","Large","Yes",509.2501,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510,"Neutral","507.78-510.89","False",2.35,12.93,"2025-07-18 12:54:00"
"AMZN","Large","Yes",225.87,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-223.88",223.61,"Neutral","224.81-226.9","False",3.06,6.13,"2025-07-18 12:54:00"
"META","Large","Yes",699.465,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.07,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.2-704.64","False",3.67,25.6,"2025-07-18 12:54:00"
"AXP","Large","Yes",306.44,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,12.81,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","300.2-312.67","False",3.43,14.32,"2025-07-18 12:50:00"
"BBAI","Mid","No",8.195,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.09,"Balanced Zone","7.97-8.42",8.19,"Neutral","7.96-8.43","False",8.37,-0.84,"2025-07-18 12:51:00"
"NIO","Mid","No",4.295,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.22-4.37","False",4.48,-1.64,"2025-07-18 12:51:00"
"NU","Large","No",13.385,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-14.02",13.73,"Neutral","13.13-13.49","False",5.88,0.44,"2025-07-18 12:51:00"
"OSCR","Mid","No",13.4052,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.42,"Neutral","13.09-13.72","False",7.36,0.4,"2025-07-18 12:51:00"
"F","Large","Yes",11.09,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.07-11.15",11.12,"Neutral","11.02-11.15","False",3.78,1.25,"2025-07-18 12:51:00"
"INTC","Large","Yes",23.2548,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.37,"Elevated Zone - Price near resistance","22.98-23.36",23.17,"Neutral","22.95-23.57","False",6.25,-4.48,"2025-07-18 12:51:00"
"MSTR","Large","No",427.93,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",439.69,"Neutral","419.6-432.18","False",8.23,-22.24,"2025-07-18 12:51:00"
"MOH","Large","Yes",189.455,"Hold","Weak","Mixed trend","Mixed trend",220.35,251.08,0,"Low Value Zone","189.69-196.97",194.2,"Neutral","184.1-191.25","False",5.46,20.7,"2025-07-18 12:52:00"
"DFH","Mid","No",25.24,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.16,"Neutral","24.17-26.72","False",5.51,3.33,"2025-07-18 12:51:00"
"HSAI","Mid","No",21.1,"Moderate","Moderate","Mixed trend","Mixed trend",20.05,23.66,2.44,"Balanced Zone","20.26-21.06",20.89,"Neutral","20.95-21.5","False",8.21,-0.01,"2025-07-18 12:52:00"
"SPXL","ETF","No",180.37,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.21,"Elevated Zone - Price near resistance","179.78-181.24",180.33,"Neutral","179.41-181.34","False",6.65,NA,"2025-07-18 12:52:00"
"MIDU","ETF","No",47.4842,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.65-47.66","False",7.17,NA,"2025-07-18 12:52:00"
"TECL","ETF","No",101.26,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Neutral","100.01-102.48","False",7.82,NA,"2025-07-18 12:52:00"
"ERX","ETF","No",52.64,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.58-53.71","False",5.22,NA,"2025-07-18 12:52:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.92,"Neutral","23.38-24.46","False",7.19,NA,"2025-07-18 12:51:00"
"JNUG","ETF","No",76.375,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.73,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.82-77.94","False",7.12,NA,"2025-07-18 12:50:00"
"LABU","ETF","No",63.74,"Moderate","Moderate","Mixed trend","Mixed trend",60.57,68.22,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.08-66.96",65.69,"Neutral","61.66-64.95","False",11.69,NA,"2025-07-18 12:52:00"
"CURE","ETF","No",73.09,"Moderate","Weak","Mixed trend","Mixed trend",74.46,80.7,0,"Low Value Zone","73.41-73.41",73.41,"Neutral","71.27-73.69","False",8.16,NA,"2025-07-18 12:52:00"
"INDL","ETF","No",60.215,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.07-60.67","False",2.63,NA,"2025-07-18 12:52:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.78-34.87","False",4.23,NA,"2025-07-18 12:51:00"
"AAPU","ETF","No",23.13,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.79,"Balanced Zone","22.78-23",22.9,"Neutral","23-23.27","False",7.75,NA,"2025-07-18 12:53:00"
"AMUU","ETF","No",41.26,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.83-42.69","False",12.29,NA,"2025-07-18 12:50:00"
"NVDU","ETF","No",116.77,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","114.87-118.67","False",11.27,NA,"2025-07-18 12:53:00"
"BRKU","ETF","No",23.79,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.89-23.89",23.89,"Higher","23.46-24.14","False",3.9,NA,"2025-07-18 12:49:00"
"PLTU","ETF","No",75.72,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.88-77.94",76.18,"Higher","74.21-77.24","False",11.38,NA,"2025-07-18 12:53:00"
"SPY","ETF","No",627.03,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Higher","625.96-628.1","False",2.21,NA,"2025-07-18 12:53:00"
"VOO","ETF","No",576.39,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.31-577.48","False",2.19,NA,"2025-07-18 12:53:00"
"QQQ","ETF","No",560.54,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.14-562.57",561.17,"Neutral","559.29-561.81","False",2.62,NA,"2025-07-18 12:53:00"
"MSTU","ETF","No",9.34,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,5.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9-9.53","False",15.76,NA,"2025-07-18 12:53:00"
"ULTY","ETF","No",6.375,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.38-6.43",6.39,"Higher","6.35-6.4","False",3.66,NA,"2025-07-18 12:53:00"
"AMDL","ETF","No",10.425,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.44,"Neutral","10.23-10.63","False",12.92,NA,"2025-07-18 12:53:00"
"XLF","ETF","No",52.575,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.47,"Elevated Zone - Price near resistance","52.48-52.58",52.54,"Neutral","52.46-52.65","False",2.04,NA,"2025-07-18 12:53:00"
"MSTY","ETF","No",21.7212,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,28.49,"Value Zone - Price near support","21.7-22.96",22.38,"Neutral","21.34-21.9","False",8.41,NA,"2025-07-18 12:53:00"
"EWZ","ETF","No",27.0448,"Moderate","Moderate","Mixed trend","Mixed trend",27.29,28.51,0,"Low Value Zone","27.07-27.59",27.24,"Neutral","26.69-27.39","False",2.13,NA,"2025-07-18 12:53:00"
"AVGO","Large","Yes",283.1,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","280.61-285.59","False",4.74,2.75,"2025-07-18 12:54:00"
"V","Large","Yes",348.3001,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.69,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","347.53-349.21","False",2.35,9.93,"2025-07-18 12:54:00"
"XOM","Large","Yes",108.125,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.39-109.21","False",3.03,7.54,"2025-07-18 12:54:00"
"COST","Large","Yes",953.8291,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",954.7,"Neutral","950.63-957.87","False",1.68,17.6,"2025-07-18 12:54:00"
"MA","Large","Yes",552.19,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.5,"Value Zone - Price near support","552-552.55",552.14,"Neutral","548.4-555.98","False",3.07,14.28,"2025-07-18 12:54:00"
"UNH","Large","Yes",281.95,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.67-287.53",283.17,"Neutral","278.94-284.96","False",5.78,23.9,"2025-07-18 12:54:00"
"WMT","Large","Yes",95.05,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.94,"Value Zone - Price near support","94.76-95.08",95.05,"Neutral","94.55-95.55","False",2.43,2.34,"2025-07-18 12:54:00"
"PG","Large","Yes",155.06,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.49,"Value Zone - Price near support","153.83-155.07",154.2,"Neutral","154.16-155.96","False",2.09,6.3,"2025-07-18 12:54:00"
"HD","Large","Yes",358.03,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,7.53,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.36-359.62","False",2.3,14.72,"2025-07-18 12:54:00"
"ABBV","Large","Yes",188.975,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.94-190.15",189.58,"Neutral","187.43-189.72","False",3.71,2.34,"2025-07-18 12:54:00"
"BAC","Large","Yes",47.3255,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.48,"Balanced Zone","46.95-47.14",47.12,"Neutral","47.12-47.43","False",3.1,3.41,"2025-07-18 12:54:00"
"PM","Large","Yes",178.7,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.58-179.12",178.94,"Higher","177.6-179.78","False",2.22,6.34,"2025-07-18 12:54:00"
"PLTR","Large","Yes",152.38,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",153.73,"Higher","151.13-153.63","False",5.73,0.23,"2025-07-18 12:54:00"
"WFC","Large","Yes",80.545,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.83,"Balanced Zone","79.42-79.42",79.73,"Neutral","79.91-81.14","False",3.04,5.56,"2025-07-18 12:54:00"
"ORCL","Large","Yes",245.79,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",246,"Neutral","243.91-246.68","False",3.95,4.33,"2025-07-18 12:54:00"
"CSCO","Large","Yes",68.295,"Moderate","Good","Mixed trend","Mixed trend",66.4,69.48,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Neutral","67.99-68.59","False",2.48,2.45,"2025-07-18 12:54:00"
"ABT","Large","Yes",124.02,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,27.52,"Value Zone - Price near support","123.87-124.08",123.98,"Neutral","122.71-125.3","False",1.98,7.7,"2025-07-18 12:54:00"
