"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LBRT","Mid","Good","No",12.950549,12.925,12.907,12.37,4.61,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",10.66,14.32,0.59,"Moderate","Low reward, High risk zone","","Weak",12.74,"12.25-12.82",NA,NA,"11.58-14.64","Higher","False",5.96,1.3,"2025-09-26 10:57:00",""
"APA","Mid","Good","Yes",25.497082,25.437,25.418,24.34,4.62,"0.56","Good","Uptrend","Uptrend","Hold","-","Neutral",20.51,26.11,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",24.5,"24.3-24.62","Breakout Signal","Breakout Signal","25.27-26.38","Neutral","False",4.55,2.89,"2025-09-26 10:57:00",""
"RUN","Mid",NA,"No",17.606389,17.574,17.536,16.91,4.04,"0.4","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.16,18.73,0.25,"Moderate","Low reward, High risk zone"," ","Strong",16.96,"16.84-16.96",NA,NA,"17.3-18.23","Neutral","False",7.53,-11.76,"2025-09-26 10:57:00",""
"PAAS","Large","Moderate","No",38.098602,38.032,37.949,36.8,3.46,"0.85","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",31.32,39.28,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",37.13,"36.8-37.13","Breakout Signal",NA,"37.82-38.83","Neutral","False",3.63,1.45,"2025-09-26 10:57:00",""
"NFGC","Small",NA,"No",2.431469,2.429,2.423,2.14,13.56,"4.12","Good","Uptrend","Uptrend","Hold","-","Overbought",1.71,2.51,0.1,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",1.96,"2.14-2.23","Breakout Signal","Breakout Signal","2.41-2.57","Neutral","False",6.18,-0.17,"2025-09-26 10:57:00",""
"SIFY","Small",NA,"No",12.5536,12.446,12.268,11.85,5.59,"2.16","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",8.51,12.86,0.08,"Moderate","Low reward, High risk zone","  Positive News","Weak",12.09,"11.72-12.09",NA,NA,"11.63-13.38","Neutral","False",6.06,-0.19,"2025-09-26 10:57:00",""
"EXK","Mid",NA,"No",7.908073,7.886,7.863,7.63,3.57,"1.42","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.64,8.4,0.21,"Moderate","Low reward, High risk zone","  Positive News","Strong",7.7,"7.61-7.7",NA,NA,"7.58-8.26","Neutral","False",5.79,-0.27,"2025-09-26 10:59:00",""
"DGX","Large","Good","Yes",187.545,187.331,187.264,185.39,1.08,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",172.62,192.2,0.31,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","None",184.24,"183.79-185.66","Breakout Signal",NA,"174.87-204.33","Higher","False",1.77,8.34,"2025-09-26 10:59:00",""
"SLV","-",NA,"No",41.502949,41.48,41.466,41.03,1.13,"0.42","-","Uptrend","Uptrend","Hold","-","Overbought",35.04,42.45,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.89,"40.67-40.89","Breakout Signal",NA,"41.33-41.77","Neutral","False",2.06,NA,"2025-09-26 10:59:00",""
"AGQ","-",NA,"No",73.678859,73.621,73.572,71.87,2.51,"1.13","-","Uptrend","Uptrend","Hold","-","Overbought",54.76,75.39,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",72.08,"71.52-72.08","Breakout Signal",NA,"73.03-75.04","Neutral","False",4.31,NA,"2025-09-26 11:00:00",""
"UCO","-",NA,"No",24.674254,24.674,24.611,24.02,2.78,"0.57","-","Uptrend","Uptrend","Hold","Overbought","Neutral",22.06,27.39,1.03,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",24.11,"23.79-24.11","Breakout Signal",NA,"24.44-25.27","Neutral","False",4.52,NA,"2025-09-26 11:00:00",""
"LPTH","Small",NA,"No",7.367579,7.381,7.322,6.5,13.47,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.9,0.18,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Strong",6.77,"6.15-6.77",NA,NA,"6.94-8.19","Neutral","False",8.16,-0.25,"2025-09-26 10:54:00",""
"INTC","Large",NA,"Yes",35.127832,35.183,35.135,33.99,3.32,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.11,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.43-34.78",NA,NA,"34.41-35.68","Neutral","False",5.93,-4.77,"2025-09-26 10:54:00",""
"F","Large","Moderate","Yes",11.944128,11.956,11.936,11.62,2.83,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.26,0.37,"Moderate","Low reward, High risk zone"," ","Moderate",11.63,"11.6-11.63",NA,"Breakout Signal","11.92-12.11","Neutral","False",2.87,0.78,"2025-09-26 10:55:00",""
"ALL","Large","Good","Yes",212.698,212.574,212.546,209.82,1.33,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.44,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",208.74,"208.45-210.57","Breakout Signal","Breakout Signal","211.09-214.47","Neutral","False",2.65,21.25,"2025-09-26 10:55:00","Good Fundamentals & Health"
"APP","Large","Good","No",655.477411,655.28,656.333,639.91,2.41,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.15,"Moderate","Low reward, High risk zone"," ","Strong",641.9,"639.69-648.93",NA,NA,"645.44-666.93","Neutral","False",8.05,7.29,"2025-09-26 10:55:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.617776,50.604,50.588,50.1,1.01,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,51.89,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",49.98,"49.61-50.11","Breakout Signal",NA,"49.77-51.45","Neutral","False",2.83,3.06,"2025-09-26 10:56:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",85.951429,86,86.034,84.49,1.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.86,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",84.28,"84.23-85.09","Breakdown Signal",NA,"83.83-88.08","Neutral","False",2.46,6.46,"2025-09-26 10:56:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.981464,32.987,32.968,32.47,1.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",32.34,"32.32-32.62","Breakout Signal",NA,"32.88-33.41","Neutral","False",3.14,2.85,"2025-09-26 10:56:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.044536,37.014,37.034,35.76,3.51,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",36.26,"35.64-36.36","Breakout Signal","Breakout Signal","36.12-37.92","Neutral","False",3.24,4.44,"2025-09-26 10:56:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.72653,91.759,91.752,90.33,1.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.51,"Moderate","Low reward, High risk zone","","Moderate",90.16,"89.9-90.81",NA,NA,"89.33-94.02","Neutral","False",1.96,4.03,"2025-09-26 10:56:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",157.241108,157.239,157.042,154.68,1.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.25,"Moderate","Low reward, High risk zone"," ","Weak",153.86,"154.1-155.65",NA,NA,"152.16-162.16","Neutral","False",1.91,6.5,"2025-09-26 10:56:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.919264,44.914,44.93,44.24,1.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.09,0.39,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",44.1,"44.02-44.47","Breakdown Signal",NA,"42.76-47.09","Neutral","False",1.82,2.27,"2025-09-26 10:56:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.896732,60.911,60.927,60.59,0.46,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,62.48,0.24,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",59.78,"59.68-60.29","Breakdown Signal",NA,"60.37-61.42","Neutral","False",3.57,6.55,"2025-09-26 10:56:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.320908,12.312,12.329,11.82,4.19,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-12.19",NA,NA,"11.97-12.72","Neutral","False",4.8,1.43,"2025-09-26 10:56:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.15,199.978,200.036,196.44,1.86,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.19,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",196,"196.14-198.15","Breakout Signal",NA,"176.99-229.61","Higher","False",2.97,6.88,"2025-09-26 10:56:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.883333,36.879,36.867,36.58,0.79,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",36.26,"36.14-36.51","Breakout Signal",NA,"36.27-37.48","Neutral","False",2.51,2.3,"2025-09-26 10:53:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.79,196.645,196.93,193.11,1.84,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone"," ","Weak",193.06,"192.85-194.64",NA,NA,"183.45-214.93","Higher","False",2.57,6.82,"2025-09-26 10:56:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.05,198.049,198.317,196.72,0.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,204.7,0.24,"Moderate","Low reward, High risk zone"," ","Weak",194.04,"194.09-196.07",NA,NA,"196.81-199.84","Neutral","False",3.41,15.91,"2025-09-26 10:56:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.21875,142.217,142.161,141.46,0.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.57,"Moderate","Low reward, High risk zone","","Weak",139.16,"139.38-140.8",NA,NA,"141.49-142.92","Neutral","False",1.69,4.39,"2025-09-26 10:56:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.357378,78.395,78.497,77.25,1.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.3,"Moderate","Low reward, High risk zone"," ","Weak",76.44,"76.79-77.58",NA,NA,"71.93-84.27","Neutral","False",1.85,3.61,"2025-09-26 10:56:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.7575,37.778,37.736,34.49,9.55,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.9,"Hold","Moderate reward to risk ratio zone","","None",36.81,"34.54-36.81",NA,NA,"34.4-41.58","Neutral","False",5.65,-2.92,"2025-09-26 10:56:00",""
"MLTX","Mid",NA,"No",59.613333,59.528,59.579,56.38,5.6,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.45,"Moderate","Low reward, High risk zone"," ","Weak",58.8,"56.63-59.01",NA,NA,"56.82-62.2","Neutral","False",4.91,-2.79,"2025-09-26 10:57:00",""
"PACS","Mid","Moderate","No",13.365,13.386,13.369,12.69,5.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,13.79,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",12.74,"12.69-13.14","Breakout Signal",NA,"12.74-14.35","Neutral","False",4.44,0.61,"2025-09-26 10:55:00",""
"DRD","Mid","Moderate","No",27.887805,27.87,27.892,26.45,5.38,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone"," ","Moderate",27.13,"26.68-27.13",NA,NA,"27.15-28.64","Neutral","False",4.54,1.15,"2025-09-26 10:57:00",""
"CRGY","Mid",NA,"No",9.881806,9.868,9.869,9.46,4.4,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",9.61,"9.47-9.61","Breakout Signal",NA,"9.56-10.21","Neutral","False",5.18,-0.34,"2025-09-26 10:57:00",""
"ALKS","Mid","Good","No",28.207105,28.217,28.241,27.13,3.99,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.89,"Good","Good reward to risk ratio zone","","Weak",27.44,"27.39-27.93",NA,NA,"27.61-28.81","Neutral","False",3.29,2.07,"2025-09-26 10:57:00",""
"LCID","Mid",NA,"No",23.955351,23.966,23.987,23.04,4,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",23.19,"22.92-23.19",NA,NA,"22.93-24.94","Neutral","False",6.7,-11.3,"2025-09-26 10:57:00",""
"CZR","Mid",NA,"Yes",26.931746,26.918,26.905,25.91,3.94,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.42,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",26.46,"25.87-26.66","Breakout Signal",NA,"23.98-30.14","Neutral","False",4.33,-0.93,"2025-09-26 10:57:00",""
"SII","Mid","Moderate","No",81.1,80.975,80.88,78.24,3.58,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",66.5,83.04,0.13,"Moderate","Low reward, High risk zone"," ","Weak",79.38,"79-80.01",NA,"Breakout Signal","80.36-83.52","Higher","False",2.56,1.94,"2025-09-26 10:57:00",""
"SM","Mid","Moderate","No",28.226371,28.223,28.292,27.31,3.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.06,29.89,0.52,"Moderate","Low reward, High risk zone","","Moderate",27.44,"27.28-27.85",NA,NA,"27.58-28.9","Neutral","False",4.96,7.07,"2025-09-26 10:57:00",""
"ALB","Large",NA,"Yes",87.701875,87.65,87.585,84.83,3.39,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.14,91.36,0.29,"Moderate","Low reward, High risk zone"," ","Moderate",85.13,"84.19-85.13",NA,"Breakout Signal","84.8-90.58","Neutral","False",5.25,-9.33,"2025-09-26 10:57:00",""
"MUR","Mid","Moderate","No",30.1,30.081,30.089,29.15,3.18,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",24.07,30.92,0.14,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",29.4,"28.94-29.64","Breakdown Signal",NA,"29.31-30.88","Neutral","False",4.45,1.95,"2025-09-26 10:57:00",""
"LINK","Micro",NA,"No",14.339833,14.504,14.396,12.595,14.78,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.82,15.07,0.09,"Moderate","Low reward, High risk zone"," ","Weak",13.28,"12.13-13.28",NA,"Breakout Signal","14.19-16.66","Higher","False",9.41,-0.2,"2025-09-26 10:57:00",""
"MOBBW","Small",NA,"No",5.251429,5.218,5.076,4.55,15.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.38,5.51,0.07,"Moderate","Low reward, High risk zone"," ","None",4.9,"4.65-4.94",NA,NA,"5.13-6.8","Higher","False",18.85,0,"2025-09-26 10:48:00",""
"AQB","Nano",NA,"No",1.901272,1.901,1.896,1.65,15.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.92,1.97,0.06,"Moderate","Low reward, High risk zone"," ","Weak",1.77,"1.64-1.77",NA,"Breakout Signal","1.84-2.17","Higher","False",8.97,-21.57,"2025-09-26 10:56:00",""
"CDTX","Mid",NA,"No",85.539099,85.578,85.691,84.76,0.84,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.31,"Moderate","Low reward, High risk zone","  Positive News","Weak",84.28,"83.5-84.68",NA,NA,"83.09-87.85","Neutral","False",6.39,-7.63,"2025-09-26 10:59:00",""
"CTGO","-",NA,"No",25.06312,25.043,24.871,24.07,4.14,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.77,0.15,"Moderate","Low reward, High risk zone","  Positive News","Weak",24.5,"23.99-24.61",NA,NA,"23.64-26.56","Neutral","False",5.33,NA,"2025-09-26 10:59:00",""
"PPLT","-",NA,"No",142.943333,142.994,143.16,139.89,2.23,"1.01","-","Mixed trend","Uptrend","Hold","-","Overbought",121.8,147.97,0.24,"Moderate","Low reward, High risk zone"," ","Moderate",140.14,"139.68-141.17",NA,NA,"139.84-145.5","Neutral","False",2.36,NA,"2025-09-26 11:00:00",""
"INTW","-",NA,"No",42.804204,42.849,42.918,40.26,6.15,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,45.03,0.1,"Moderate","Low reward, High risk zone"," ","Strong",42.14,"41.89-42.37",NA,NA,"41.33-44.11","Higher","False",12.7,NA,"2025-09-26 11:00:00",""
"XLE","-",NA,"No",92.415426,92.433,92.44,91.15,1.41,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.34,"Moderate","Low reward, High risk zone"," ","Moderate",90.16,"90.57-91.39",NA,"Breakout Signal","91.62-93.19","Neutral","False",2.3,NA,"2025-09-26 11:00:00",""
"SHLD","-",NA,"No",67.814457,67.866,67.92,67.6,0.35,"0.77","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",61.24,69.85,0.31,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",66.64,"66.45-67.13","Breakdown Signal",NA,"67.49-68.2","Neutral","False",1.74,NA,"2025-09-26 11:00:00",""
"XME","-",NA,"No",91.799765,91.838,91.918,91.7,0.12,"-","-","Downtrend","Uptrend","Hold","-","Neutral",78.57,95.01,0.24,"Moderate","Low reward, High risk zone"," ","Moderate",90.16,"89.96-90.88",NA,NA,"91.44-92.6","Higher","False",2.47,NA,"2025-09-26 11:00:00",""
"TSLA","Large","Moderate","Yes",426.854674,426.072,425.678,423.39,0.74,"1.24","Good","Uptrend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.31,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",418.46,"415.7-420.7","Breakout Signal",NA,"421.79-431.62","Neutral","False",5.72,1.69,"2025-09-26 10:55:00",""
"SNX","Large","Good","No",159.342959,158.932,159.027,159.69,-0.27,"0.99","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",143.27,166.44,0.44,"Hold","Low reward, High risk zone","  Positive News","None",155.82,"156.15-157.75",NA,NA,"155.74-162.52","Neutral","False",2.37,9.2,"2025-09-26 10:54:00",""
"PCAR","Large","Good","Yes",100.358615,100.31,100.121,95.57,5.07,"5.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",94.59,106.19,0.97,"Moderate","Moderate reward to risk ratio zone","","Moderate",98,"98.35-99.36",NA,NA,"98.39-102.62","Neutral","False",2.38,5.83,"2025-09-26 10:55:00",""
"KGC","Large","Good","No",24.031365,24.018,24.023,23.64,1.64,"0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.29,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",23.52,"23.55-23.68","Breakout Signal",NA,"23.82-24.45","Neutral","False",4.13,1.24,"2025-09-26 10:56:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.545714,14.513,14.416,13.2,10.35,"11.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.97,70.04,15.28,"Hold","Excellent reward to risk ratio zone","","Weak",13.91,"13.51-13.91",NA,"Breakdown Signal","13.39-15.76","Neutral","False",16.32,-0.07,"2025-09-26 10:56:00",""
"CRS","Large","Good","No",248.036667,247.753,247.442,232.4,6.67,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.4,"Moderate","Good reward to risk ratio zone","","None",243.04,"232.4-245.56",NA,NA,"187.43-313.69","Neutral","False",3.22,7.41,"2025-09-26 10:57:00",""
"DIS","Large","Good","Yes",113.216666,113.069,113.053,112.99,0.14,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.55,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",110.74,"110.96-112.09","Breakout Signal",NA,"112.8-113.46","Neutral","False",2.36,6.38,"2025-09-26 10:57:00",""
