"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",53.39,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.26,"Neutral","53.26-53.53","False",2.04,NA,"2025-07-25 16:01:00"
"JEPI","ETF","No",57.33,"Moderate","Good","Mixed trend","Uptrend",56.27,57.63,0.29,"Low Value Zone - Price near support","57.14-57.31",57.17,"Neutral","57.26-57.39","False",1.65,NA,"2025-07-25 16:00:00"
"SPMO","ETF","No",115.03,"Moderate","Moderate","Mixed trend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance","115-115.18",115.13,"Higher","114.73-115.3","False",2.5,NA,"2025-07-25 16:00:00"
"AVGO","Large","Yes",290.34,"Moderate","Moderate","Mixed trend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance","287.41-291.47",290.29,"Neutral","288.36-292.5","False",3.93,2.74,"2025-07-25 16:02:00"
"JPM","Large","Yes",298.62,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance","297.01-297.93",297.78,"Neutral","297.53-299.64","False",2.11,19.51,"2025-07-25 16:00:00"
"V","Large","Yes",357.04,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance","355.13-356.9",355.66,"Neutral","355.7-358.8","False",2.35,9.95,"2025-07-25 16:00:00"
"BNTX","Large","No",115.31,"Moderate","Good","Mixed trend","Uptrend",108.6,117.53,0.33,"High Value Zone - Price near resistance","113.92-114.96",114.16,"Neutral","114.33-116.27","False",4.09,-3.75,"2025-07-25 16:00:00"
"AMD","Large","Yes",166.53,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.98,"Neutral","165.18-167.88","False",6.37,1.38,"2025-07-25 15:57:00"
"HYG","ETF","No",80.5,"Moderate","Moderate","Downtrend","Uptrend",79.48,81.1,0.6,"Low Value Zone - Price near support","80.4-80.54",80.48,"Neutral","80.44-80.56","False",0.66,NA,"2025-07-25 16:00:00"
"VO","ETF","No",289.77,"Moderate","Good","Downtrend","Uptrend",279.63,290.17,0.04,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","289.13-290.4","False",2.1,NA,"2025-07-25 16:00:00"
"GE","Large","Yes",271.59,"Moderate","Moderate","Downtrend","Uptrend",254.41,272.39,0.05,"Buy signal generated - good momentum","270.88-272.25",271.19,"Neutral","269.41-273.72","False",3.07,7.02,"2025-07-25 16:00:00"
"FTAI","Large","No",117.26,"Moderate","Moderate","Uptrend","Mixed trend",111.38,121.53,0.73,"Balanced Zone","112.54-113.57",116.67,"Higher","115.81-120.77","False",7.37,0.24,"2025-07-25 15:59:00"
"PILL","ETF","No",6.195,"Hold","Moderate","Uptrend","Mixed trend",5.73,6.28,0.19,"High Value Zone - Price near resistance","5.99-5.99",6.17,"Higher","5.76-7.21","False",9.89,NA,"2025-07-25 15:59:00"
"JNJ","Large","Yes",168.36,"Moderate","Good","Uptrend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance","167.51-169",168.38,"Neutral","167.76-169.12","False",1.7,9.34,"2025-07-25 16:02:00"
"MCD","Large","Yes",298.47,"Hold","Good","Uptrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support","294.97-296.22",296.98,"Neutral","297.04-299.68","False",1.77,11.34,"2025-07-25 16:00:00"
"FHB","Mid","No",25.42,"Moderate","Good","Uptrend","Mixed trend",24.76,26.15,1.11,"Balanced Zone","25.21-25.53",25.39,"Neutral","25.2-25.58","False",3.24,1.84,"2025-07-25 16:00:00"
"NVDA","Large","Yes",173.445,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.11,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","172.74-174.15","False",4.44,3.09,"2025-07-25 15:56:00"
"MSFT","Large","Yes",513.795,"Hold","Good","Strong Downtrend","Mixed trend",494.95,518.8,0.27,"Buy signal generated - watch for recovery/decline","510.55-517.08",513.76,"Neutral","512.02-515.61","False",2.35,12.93,"2025-07-25 15:57:00"
"AMZN","Large","Yes",231.38,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.35-232.76",231.56,"Higher","230.6-232.2","False",3.06,6.13,"2025-07-25 16:02:00"
"META","Large","Yes",712.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","711.96-719.6",714.06,"Neutral","708.82-715.43","False",3.67,25.59,"2025-07-25 16:02:00"
"SHG","Large","No",50.895,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.2,"Buy signal generated - watch for recovery/decline","50.39-50.98",50.74,"Higher","48.89-52.79","False",2.27,6.4,"2025-07-25 15:56:00"
"PLUG","Mid","No",1.845,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.38,"Balanced Zone","1.73-1.79",1.8,"Neutral","1.8-1.89","False",9.99,-2.43,"2025-07-25 15:57:00"
"AAL","Mid","No",11.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,36.14,"Low Value Zone - Price near support","11.47-11.62",11.51,"Higher","11.42-11.58","False",6.54,0.84,"2025-07-25 15:57:00"
"PLTR","Large","Yes",158.815,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.64,"Neutral","157.13-160.5","False",5.73,0.23,"2025-07-25 15:57:00"
"HBAN","Large","Yes",16.845,"Moderate","Good","Strong Downtrend","Mixed trend",16.34,17.32,0.93,"Balanced Zone","16.48-16.82",16.5,"Neutral","16.7-17","False",2.98,1.34,"2025-07-25 15:57:00"
"F","Large","Yes",11.465,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.5,"High Value Zone - Price near resistance","11.25-11.38",11.26,"Neutral","11.4-11.54","False",3.51,1.25,"2025-07-25 15:57:00"
"RIOT","Mid","No",14.54,"Hold","Moderate","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Balanced Zone","13.95-14.57",14.25,"Neutral","14.32-14.75","False",6.53,-1.37,"2025-07-25 15:57:00"
"CURE","ETF","No",80.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.18,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.94-82.11","False",8.16,NA,"2025-07-25 15:59:00"
"DRN","ETF","No",10.395,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.75,10.49,0.15,"High Value Zone - Price near resistance","10.09-10.29",10.18,"Neutral","9.98-10.91","False",7.34,NA,"2025-07-25 15:59:00"
"RETL","ETF","No",8.925,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.51,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.75-9.11","False",7.18,NA,"2025-07-25 15:59:00"
"AMZU","ETF","No",40.4,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.4-40.71",40.44,"Higher","40.05-40.78","False",6.16,NA,"2025-07-25 15:59:00"
"METU","ETF","No",41.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.95-42.55",42.09,"Neutral","41.52-42.44","False",7.31,NA,"2025-07-25 16:00:00"
"QQQ","ETF","No",566.35,"Hold","Moderate","Strong Downtrend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Higher","565.45-567.25","False",2.62,NA,"2025-07-25 16:00:00"
"TQQQ","ETF","No",88.92,"Hold","Moderate","Strong Downtrend","Mixed trend",83.03,89.34,0.07,"High Value Zone - Price near resistance","87.99-89.21",88.39,"Higher","88.52-89.33","False",7.93,NA,"2025-07-25 16:01:00"
"IWM","ETF","No",224.3,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance","222.89-224.34",223.61,"Neutral","223.48-225.1","False",2.6,NA,"2025-07-25 16:01:00"
"JEPQ","ETF","No",55.08,"Hold","Moderate","Strong Downtrend","Mixed trend",53.93,55.44,0.31,"High Value Zone - Price near resistance","54.99-55.12",55.02,"Higher","55.03-55.14","False",2.21,NA,"2025-07-25 16:00:00"
"TLT","ETF","No",86.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.62,"Low Value Zone - Price near support","85.74-86.35",85.82,"Neutral","86.2-86.62","False",1.69,NA,"2025-07-25 16:01:00"
"WMT","Large","Yes",97.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.41-97.41",97.41,"Neutral","97.08-97.75","False",2.26,2.34,"2025-07-25 16:01:00"
"ABBV","Large","Yes",190.28,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.85,"Balanced Zone","189-190.56",189.41,"Neutral","188.66-190.93","False",3.12,2.35,"2025-07-25 16:00:00"
"CRM","Large","Yes",269.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.11-269.89",269.34,"Higher","267.87-270.38","False",3.61,6.4,"2025-07-25 16:02:00"
"CVX","Large","Yes",154.84,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance","154.16-155.06",154.49,"Neutral","154.26-155.37","False",2.53,8.76,"2025-07-25 16:02:00"
"ORCL","Large","Yes",245.05,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-244.89",244.54,"Neutral","243.79-246.3","False",3.36,4.35,"2025-07-25 16:02:00"
"CSCO","Large","Yes",68.69,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.7",68.6,"Neutral","68.47-68.92","False",2.48,2.45,"2025-07-25 16:00:00"
"ABT","Large","Yes",126.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support","125.71-126.44",125.75,"Neutral","125.85-127.23","False",1.98,7.97,"2025-07-25 16:00:00"
"T","Large","Yes",28,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.34,"Buy signal generated - watch for recovery/decline","27.77-28.16",28.04,"Higher","27.71-28.26","False",2.35,1.75,"2025-07-25 16:00:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance","306.17-308.2",306.42,"Neutral","307.55-309.72","False",1.72,9.77,"2025-07-25 16:00:00"
