"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",507.315,"Good","Uptrend","Uptrend",497.75,507.3305,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",504.78,"Neutral","504.79-509.84","False",2.35,12.93,"2025-07-15 11:30:00"
"AMZN","Large","Yes",226.72,"Good","Uptrend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.54,"Neutral","225.54-227.89","False",3.06,6.14,"2025-07-15 11:30:00"
"ACHR","Mid","No",11.5001,"Moderate","Uptrend","Uptrend",10.13,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.44,"Neutral","11.3-11.82","False",7.63,-1.23,"2025-07-15 11:29:00"
"SMCI","Large","Yes",52.78,"Good","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.52,"Neutral","51.96-53.55","False",8.24,1.84,"2025-07-15 11:29:00"
"KLAC","Large","Yes",940.17,"Good","Uptrend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","938.77-938.77",938.77,"Neutral","930.91-949.1","False",3.77,27.47,"2025-07-15 11:31:00"
"GOOGL","Large","Yes",183.8662,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.72-185.01","False",3.7,8.97,"2025-07-15 11:30:00"
"BK","Large","Yes",95.33,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95.13,"Neutral","92.07-98.59","False",2.6,6.13,"2025-07-15 11:29:00"
"QS","Mid","No",10.685,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Neutral","10.32-11.05","False",6.34,-0.91,"2025-07-15 11:29:00"
"PLTR","Large","Yes",149.5669,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.46-150.55","False",5.73,0.22,"2025-07-15 11:29:00"
"NIO","Mid","No",4.18,"Good","Mixed trend","Uptrend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.16,"Neutral","4.11-4.24","False",5.63,-1.64,"2025-07-15 11:29:00"
"BABA","Large","No",115.21,"Moderate","Mixed trend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.75,"Neutral","114.35-116.08","False",4.9,7.48,"2025-07-15 11:30:00"
"TWLO","Large","No",126.19,"Good","Mixed trend","Uptrend",112.11,127.41,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",124.93,"Higher","125.76-130.52","False",3.99,-0.23,"2025-07-15 11:30:00"
"TECL","ETF","No",99.3,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","98-100.65","False",7.82,NA,"2025-07-15 11:31:00"
"SOXL","ETF","No",27.8501,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.43-28.27","False",9.83,NA,"2025-07-15 11:31:00"
"YINN","ETF","No",42.43,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.01,"Neutral","41.96-42.92","False",6.93,NA,"2025-07-15 11:32:00"
"AMUU","ETF","No",40.2,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.14-44.21","False",12.29,NA,"2025-07-15 11:32:00"
"NVDU","ETF","No",115.5,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","112.66-118.34","False",11.27,NA,"2025-07-15 11:32:00"
"AMDL","ETF","No",10.1221,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.83-10.42","False",12.92,NA,"2025-07-15 11:32:00"
"QQQ","ETF","No",559.015,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","557.43-560.6","False",2.62,NA,"2025-07-15 11:32:00"
"KWEB","ETF","No",35.155,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","34.98-35.34","False",3.12,NA,"2025-07-15 11:32:00"
"FXI","ETF","No",37.28,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.13-37.43","False",2.29,NA,"2025-07-15 11:32:00"
"NVDL","ETF","No",82.02,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.56-83.48","False",11.36,NA,"2025-07-15 11:32:00"
"NVDX","ETF","No",16.9302,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.61-17.25","False",11.2,NA,"2025-07-15 11:32:00"
"SMH","ETF","No",291.68,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","289.85-293.52","False",3.29,NA,"2025-07-15 11:33:00"
"XLK","ETF","No",258.8,"Good","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","258.59-258.59",258.59,"Neutral","257.79-259.79","False",2.57,NA,"2025-07-15 11:34:00"
"IYW","ETF","No",177.462,"Good","Mixed trend","Uptrend",173.66,177.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.64-177.87","False",2.77,NA,"2025-07-15 11:34:00"
"VONG","ETF","No",111.02,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.47-111.57","False",2.68,NA,"2025-07-15 11:34:00"
"IWF","ETF","No",431.5901,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Neutral","428.45-434.66","False",2.65,NA,"2025-07-15 11:34:00"
"VUG","ETF","No",445.99,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","443.92-448.06","False",2.75,NA,"2025-07-15 11:34:00"
"SCHG","ETF","No",29.6092,"Good","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.49-29.74","False",2.82,NA,"2025-07-15 11:34:00"
"VOOG","ETF","No",402.7201,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","400.19-405.25","False",2.73,NA,"2025-07-15 11:33:00"
"SPYG","ETF","No",96.68,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.26-97.1","False",2.8,NA,"2025-07-15 11:34:00"
"TMFC","ETF","No",64.97,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.63-65.31","False",2.66,NA,"2025-07-15 11:32:00"
"IWL","ETF","No",154.9399,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","152.96-155.21","False",2.31,NA,"2025-07-15 11:27:00"
"MGC","ETF","No",227.56,"-","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.11-229.01","False",2.32,NA,"2025-07-15 11:32:00"
"DYNF","ETF","No",55.0199,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","53.44-56.42","False",2.18,NA,"2025-07-15 11:35:00"
"ARKW","ETF","No",152.74,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.01-154.53","False",3.72,NA,"2025-07-15 11:35:00"
"QSG","Small","No",10.22,"Moderate","Downtrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.02,"Neutral","9.74-11.13","False",9.34,1.13,"2025-07-15 11:30:00"
"NVDY","ETF","No",17.7801,"Moderate","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.76,"Neutral","17.65-17.91","False",6.06,NA,"2025-07-15 11:33:00"
"XME","ETF","No",72.62,"Moderate","Downtrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.54,"Neutral","71.88-73.36","False",2.53,NA,"2025-07-15 11:34:00"
"CWB","ETF","No",84.27,"Moderate","Downtrend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Higher","84.02-84.52","False",1.11,NA,"2025-07-15 11:35:00"
"META","Large","Yes",717.845,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",722.05,"Neutral","712.15-723.54","False",3.72,25.59,"2025-07-15 11:30:00"
"JPM","Large","Yes",287.05,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","280.87-293.23","False",2.11,20.38,"2025-07-15 11:29:00"
"BAC","Large","Yes",46.635,"Moderate","Uptrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.25-47.07","False",3.1,3.35,"2025-07-15 11:31:00"
"HES","Large","Yes",149.01,"Good","Uptrend","Mixed trend",148.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","148.74-149.16",149.1,"Neutral","146.81-150.98","False",2.65,7.2,"2025-07-15 11:31:00"
"FAS","ETF","No",164.24,"Moderate","Uptrend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",166.82,"Neutral","160.11-166.38","False",6.09,NA,"2025-07-15 11:32:00"
"DPST","ETF","No",102.38,"Moderate","Uptrend","Mixed trend",100.86,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",104,"Neutral","98.91-105.57","False",7.99,NA,"2025-07-15 11:32:00"
"ERX","ETF","No",54.41,"Moderate","Uptrend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.62-55.2","False",5.22,NA,"2025-07-15 11:32:00"
"GUSH","ETF","No",24.22,"Moderate","Uptrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.35,"Neutral","23.73-24.71","False",7.19,NA,"2025-07-15 11:32:00"
"XLF","ETF","No",52.005,"Moderate","Uptrend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.68-52.33","False",2.04,NA,"2025-07-15 11:32:00"
"TZA","ETF","No",11.0399,"Moderate","Uptrend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.98,"Neutral","10.84-11.24","False",7.33,NA,"2025-07-15 11:33:00"
"UVXY","ETF","No",17.2,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.24,"Neutral","16.98-17.4","False",10.45,NA,"2025-07-15 11:33:00"
"RWM","ETF","No",18.42,"Moderate","Uptrend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.33,"Neutral","18.29-18.55","False",2.46,NA,"2025-07-15 11:33:00"
"TSLA","Large","No",314.0705,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.09-315.94","False",5.74,1.74,"2025-07-15 11:29:00"
"AAPL","Large","Yes",211.0866,"Good","Mixed trend","Mixed trend",207.22,213.48,"Buy Signal","Buy signal generated - watch for recovery/decline","209.15-211.09",209.32,"Neutral","210.04-212.28","False",3.89,6.43,"2025-07-15 11:30:00"
"C","Large","Yes",88.55,"Good","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",87.66,"Neutral","87.17-89.84","False",3.22,6.33,"2025-07-15 11:29:00"
"OMC","Large","Yes",72.28,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.75-74.92","False",3.68,7.32,"2025-07-15 11:29:00"
"WFC","Large","Yes",78.83,"Moderate","Mixed trend","Mixed trend",78.64,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.08-79.4","False",3.04,5.56,"2025-07-15 11:29:00"
"LCID","Mid","No",2.32,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.36","False",6.38,-1.19,"2025-07-15 11:30:00"
"SOFI","Large","No",21.3,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.04-21.55","False",5.71,0.43,"2025-07-15 11:30:00"
"AAL","Mid","No",12.28,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.27-12.27",12.27,"Neutral","12.17-12.4","False",5.53,1,"2025-07-15 11:30:00"
"UNH","Large","Yes",293.8824,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","290.9-295.24","False",5.78,23.9,"2025-07-15 11:30:00"
"FSLR","Large","Yes",169.49,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","Balanced Zone: price is rising with room to resistance;","169.74-169.74",169.74,"Neutral","167.56-173.9","False",6.5,11.77,"2025-07-15 11:30:00"
"LLY","Large","Yes",771.775,"Moderate","Mixed trend","Mixed trend",770.2183,805.42,"-","Balanced Zone: price is rising with room to resistance;","776.14-791",787.6,"Neutral","755.26-775.71","False",4.06,12.31,"2025-07-15 11:30:00"
"NFLX","Large","Yes",1258.965,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1247,"Higher","1252.97-1268.92","False",2.67,21.2,"2025-07-15 11:31:00"
"WMT","Large","Yes",95.09,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;","95.19-95.19",95.19,"Neutral","94.68-95.53","False",2.43,2.34,"2025-07-15 11:31:00"
"HD","Large","Yes",364.245,"Good","Mixed trend","Mixed trend",363.8601,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","360.78-365.61","False",2.28,14.73,"2025-07-15 11:31:00"
"CRM","Large","Yes",259.18,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","High Value Zone: near resistance; watch for pullback or reversal","258.45-259.15",259.11,"Neutral","257.4-260.99","False",3.61,6.39,"2025-07-15 11:31:00"
"ORCL","Large","Yes",231.5,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Higher","228.28-234.72","False",3.95,4.33,"2025-07-15 11:31:00"
"LIN","Large","Yes",462.64,"Moderate","Mixed trend","Mixed trend",462.55,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Higher","457.69-464.68","False",1.81,13.78,"2025-07-15 11:31:00"
"MRK","Large","Yes",81.645,"Moderate","Mixed trend","Mixed trend",81.44,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.44-82.12","False",4.56,6.88,"2025-07-15 11:31:00"
"NOW","Large","Yes",964.82,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","952.47-977.17","False",3.59,7.41,"2025-07-15 11:31:00"
"TT","Large","Yes",437.915,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","432.86-442.97","False",3.28,12.12,"2025-07-15 11:31:00"
"HOOD","Large","No",99.29,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","98.96-99.66",99.32,"Neutral","98.03-100.7","False",5.05,1.75,"2025-07-15 11:31:00"
"VMC","Large","Yes",267.17,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","264.26-270.08","False",1.94,7.1,"2025-07-15 11:31:00"
"SPXL","ETF","No",178.68,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","177.18-180.18","False",6.65,NA,"2025-07-15 11:31:00"
"TNA","ETF","No",35.92,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.31-36.53","False",7.94,NA,"2025-07-15 11:31:00"
"MIDU","ETF","No",47.4594,"-","Mixed trend","Mixed trend",47.33,50.0208,"-","High Value Zone: near resistance; watch for pullback or reversal","47.33-47.44",47.39,"Neutral","45.27-49.65","False",7.17,NA,"2025-07-15 11:30:00"
"PILL","ETF","No",5.73,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.67,"Neutral","5.42-6","False",9.89,NA,"2025-07-15 11:06:00"
"EURL","ETF","No",33.72,"-","Mixed trend","Mixed trend",33.5401,36.0999,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",33.57,"Neutral","32.74-34.59","False",4.23,NA,"2025-07-15 11:30:00"
"MEXX","ETF","No",16.3075,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.84-16.77","False",5.15,NA,"2025-07-15 11:21:00"
"AAPU","ETF","No",23.1,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.87,"Neutral","22.85-23.35","False",7.75,NA,"2025-07-15 11:32:00"
"BRKU","ETF","No",23.63,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.19-23.8","False",3.9,NA,"2025-07-15 11:32:00"
"PLTU","ETF","No",72.61,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.01,"Higher","71.44-73.86","False",11.38,NA,"2025-07-15 11:32:00"
"TSLL","ETF","No",11.31,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.17-11.46","False",11.57,NA,"2025-07-15 11:32:00"
"ETHA","ETF","No",22.75,"Good","Mixed trend","Mixed trend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.74,"Higher","22.44-23.06","False",6.08,NA,"2025-07-15 11:32:00"
"IBIT","ETF","No",66.025,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Neutral","65.5-66.55","False",3.53,NA,"2025-07-15 11:32:00"
"MSTU","ETF","No",10.066,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.37",10.19,"Neutral","9.85-10.29","False",15.76,NA,"2025-07-15 11:32:00"
"SPY","ETF","No",624.775,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","623.22-626.33","False",2.21,NA,"2025-07-15 11:32:00"
"EEM","ETF","No",48.615,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.45-48.78","False",1.72,NA,"2025-07-15 11:33:00"
"BITX","ETF","No",62.25,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Neutral","61.17-63.33","False",6.7,NA,"2025-07-15 11:33:00"
"BITO","ETF","No",22.34,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Neutral","22.12-22.56","False",3.71,NA,"2025-07-15 11:33:00"
"AGG","ETF","No",97.7101,"Moderate","Mixed trend","Mixed trend",97.7101,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.45-97.8","False",0.6,NA,"2025-07-15 11:33:00"
"CONY","ETF","No",9.93,"Moderate","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Higher","9.83-10.03","False",6.35,NA,"2025-07-15 11:33:00"
"XLI","ETF","No",150.51,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Higher","149.75-151.27","False",2.04,NA,"2025-07-15 11:33:00"
"MSTY","ETF","No",22.4,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Higher","22.25-22.55","False",8.41,NA,"2025-07-15 11:33:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Neutral","37.1-37.26","False",0.67,NA,"2025-07-15 11:33:00"
"MSTX","ETF","No",46.6,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.98,"Neutral","45.41-47.77","False",16.1,NA,"2025-07-15 11:33:00"
"RSP","ETF","No",183.05,"Moderate","Mixed trend","Mixed trend",182.97,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.85-183.71","False",2,NA,"2025-07-15 11:33:00"
"EMB","ETF","No",91.49,"Moderate","Mixed trend","Mixed trend",91.49,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.2-91.6","False",0.91,NA,"2025-07-15 11:33:00"
"SPTL","ETF","No",25.655,"Moderate","Mixed trend","Mixed trend",25.65,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.5-25.81","False",1.58,NA,"2025-07-15 11:33:00"
"ARKK","ETF","No",73.19,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.67-73.73","False",4.18,NA,"2025-07-15 11:33:00"
"CONL","ETF","No",56.37,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.81,"Higher","54.87-57.87","False",11.33,NA,"2025-07-15 11:33:00"
"TSLG","ETF","No",5.625,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.64,"Neutral","5.53-5.73","False",11.34,NA,"2025-07-15 11:33:00"
"SPLG","ETF","No",73.48,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.22-73.74","False",2.3,NA,"2025-07-15 11:33:00"
