"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNFR","Nano",NA,"No",1.4833,1.477,1.481,1.132,31.03,"85.36","Moderate","Mixed trend","Uptrend","","-",0.78,2.26,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.45-1.47","1.03-1.75","Neutral","True",6.05,-2.48,"2025-09-16 11:18:00"
"YSXT","Micro","Moderate","No",3.21,3.213,3.223,2.63,22.05,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.26,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.09","2.1-4.31","Neutral","True",11.12,0.18,"2025-09-16 11:19:00"
"LVRO","Micro",NA,"No",1.6669,1.663,1.655,1.402,18.89,"9.88","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.32,1.68,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.31-2","Neutral","True",8.53,-1.55,"2025-09-16 11:18:00"
"RLMD","Micro",NA,"No",1.74513333333333,1.754,1.754,1.67,4.5,"4.72","Good","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.72,"1.64-1.72","1.55-1.94","Neutral","True",8.91,-2.2,"2025-09-16 11:19:00"
"CRBP","Micro",NA,"No",10.4179,10.394,10.516,9.37,11.18,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",8.74,11.49,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate",9.8,"9.59-9.94","9.39-11.48","Higher","True",5.44,-4.76,"2025-09-16 11:19:00"
"HITI","Small",NA,"No",3.68666666666667,3.699,3.707,3.68,0.18,"3.26","Good","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.75,"3.62-3.65","3.3-3.98","Neutral","True",2.76,-0.09,"2025-09-16 11:18:00"
"WLAC","-",NA,"No",10.8778333333333,10.879,10.872,10.3,5.61,"6.18","Good","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.63,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.77","10.14-11.71","Neutral","True",0.19,NA,"2025-09-16 11:20:00"
"WLACU","-",NA,"No",11.3833333333333,11.504,11.519,10.37,9.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.01-11.27","10.99-11.9","Higher","True",0.19,NA,"2025-09-16 11:15:00"
"WLACW","-",NA,"No",1.25166666666667,1.257,1.254,0.25,400.67,"372.68","Moderate","Mixed trend","Uptrend","Hold","-",0.23,1.63,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"0.8-1.23","0.86-1.53","Neutral","True",14.2,NA,"2025-09-16 11:20:00"
"BAI","-",NA,"No",34.34,34.34,34.378,34.51,-0.49,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",30.21,35.53,0.28,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.65-34","33.96-34.48","Neutral","True",2.11,NA,"2025-09-16 11:20:00"
"NAKA","Small",NA,"No",1.49166666666667,1.494,1.498,1.24,20.3,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,40.48,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.41-1.58","Neutral","True",22.25,-0.88,"2025-09-16 11:19:00"
"SCNX","Nano","Moderate","No",1.015,1.014,1.02,0.983,3.26,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 11:17:00"
"MARA","Mid","Good","No",17.1110666666667,17.027,16.823,16.24,5.36,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",15.26,21.98,2.66,"Good","Good reward to risk ratio zone","-","Strong",17.02,"16.24-16.4","17.11-18.07","Higher","False",5.45,1.86,"2025-09-16 11:17:00"
"GE","Large","Good","Yes",292.105,291.969,291.575,286.78,1.86,"0.43","Good","Uptrend","Uptrend","Hold","-",261.03,300.12,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",286.16,"286.26-289.18","286.92-296.91","Neutral","False",2.19,7,"2025-09-16 11:18:00"
"BIDU","Large","Good","No",120.89,120.857,120.707,114.82,5.29,"1.86","Good","Uptrend","Uptrend","Hold","-",89.76,124.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.56,"116.15-116.56","120.15-123.22","Neutral","False",2.82,10.93,"2025-09-16 11:18:00"
"PAGS","Mid","Moderate","No",10.6507333333333,10.632,10.597,9.7,9.8,"3.45","Good","Uptrend","Uptrend","Hold","Overbought",8.37,10.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.28,"9.77-10.28","10.57-11.12","Neutral","False",4.73,1.32,"2025-09-16 11:18:00"
"PBF","Mid",NA,"No",30.4882,30.452,30.369,27.92,9.2,"-","Good","Uptrend","Uptrend","Hold","-",23.99,31.76,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"28.23-29.72","26.62-35.41","Higher","False",6.32,-8.52,"2025-09-16 11:18:00"
"MUR","Mid","Moderate","No",27.5983333333333,27.572,27.485,26.15,5.54,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,28.26,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.75,"26.41-26.75","27.4-28.38","Neutral","False",3.26,1.95,"2025-09-16 11:18:00"
"APA","Mid","Good","Yes",24.1950333333333,24.16,24.069,22.91,5.61,"1.27","Good","Uptrend","Uptrend","Hold","Overbought",19.78,24.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.35,"22.95-23.35","24.08-24.9","Neutral","False",3.18,2.89,"2025-09-16 11:18:00"
"EWY","-",NA,"No",80.2183333333333,80.199,80.199,79.19,1.3,"1.49","Moderate","Uptrend","Uptrend","Hold","-",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.62-79.42","79.89-80.58","Higher","False",1.89,NA,"2025-09-16 11:20:00"
"TSLA","Large","Moderate","No",420.019366666667,419.379,418.552,410.04,2.43,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"411.62-415.21","414.97-424.25","Neutral","False",3.88,1.68,"2025-09-16 11:17:00"
"AAPL","Large","Good","Yes",239.184866666667,239.153,238.942,236.7,1.05,"0.13","Good","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.4-236.76","236.85-241.43","Neutral","False",1.97,6.58,"2025-09-16 11:17:00"
"META","Large","Good","Yes",769.371666666667,768.842,768.698,764.7,0.61,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",720.19,814.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.43,"769.43-769.43","766.35-771.72","Neutral","False",2.06,27.53,"2025-09-16 11:21:00"
"INTC","Large",NA,"Yes",25.1483333333333,25.159,25.156,24.77,1.53,"0.28","Good","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.66,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.65-24.89","24.96-25.33","Neutral","False",3.66,-4.77,"2025-09-16 11:17:00"
"QS","Mid",NA,"No",10.4676666666667,10.527,10.578,10.36,1.04,"-0.69","Moderate","Mixed trend","Uptrend","Hold","-",8.19,15.37,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.02-10.28","10.26-10.78","Higher","False",10.02,-0.86,"2025-09-16 11:17:00"
"ASML","Large","Good","No",873.253333333333,873.821,875.257,867.3,0.69,"1.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",729.29,901.34,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",855.54,"855.78-864.52","862.33-882.99","Higher","False",2.25,28.19,"2025-09-16 11:18:00"
"LPL","Mid",NA,"No",4.92796666666667,4.925,4.923,4.5,9.51,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.87,"4.76-4.87","4.86-5.09","Neutral","False",3.16,-0.47,"2025-09-16 11:17:00"
"STLD","Large","Good","Yes",139.256666666667,139.297,139.086,131.58,5.83,"-","Good","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.96-137.53","135.7-142.71","Neutral","False",3.15,6.89,"2025-09-16 11:18:00"
"CGON","Mid",NA,"No",36.1933333333333,36.151,36.074,34.6,4.61,"-","Good","Mixed trend","Uptrend","Hold","-",26.11,37.12,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.34","35.3-37.06","Neutral","False",3.71,-1.78,"2025-09-16 11:18:00"
"BRFS","Mid","Moderate","No",4.10166666666667,4.1,4.092,3.94,4.1,"-","Good","Mixed trend","Uptrend","Hold","-",3.54,4.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.92,"3.95-4.02","4.04-4.27","Higher","False",3.74,0.41,"2025-09-16 11:18:00"
"DLO","Mid","Moderate","No",14.7333666666667,14.688,14.652,14.18,3.9,"4.1","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.88,16.81,0.73,"Moderate","Low reward, High risk zone","-","Strong",14.6,"14.4-14.58","14.17-15.3","Neutral","False",3.68,0.48,"2025-09-16 11:18:00"
"AEI","Micro",NA,"No",3.77,3.768,3.77,3.21,17.45,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",1.36,3.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.53,"3.26-3.53","3.65-4.17","Neutral","False",11.51,-1.05,"2025-09-16 11:19:00"
"SRTA","Small",NA,"No",5.03833333333333,5.043,5.05,4.53,11.22,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.89,"4.57-4.89","4.84-5.53","Higher","False",5.25,-0.24,"2025-09-16 11:19:00"
"QCLN","-",NA,"No",39.5033333333333,39.541,39.563,39.09,1.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.71-39.1","39.37-39.71","Neutral","False",2.18,NA,"2025-09-16 11:20:00"
"GLD","-",NA,"No",339.288366666667,339.211,339.192,338.91,0.11,"0.29","Good","Mixed trend","Uptrend","Hold","-",305.8,348.57,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",332.22,"332.5-335.9","338.09-340.67","Higher","False",1.44,NA,"2025-09-16 11:20:00"
"DFEN","-",NA,"No",61.91,61.928,61.864,61.4,0.83,"0.48","Moderate","Mixed trend","Uptrend","Hold","-",54.86,64.74,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",60.76,"60.67-61.29","60.37-63.46","Higher","False",3.65,NA,"2025-09-16 11:21:00"
"SOXL","-",NA,"No",29.9978666666667,30.022,30.077,30,-0.01,"1.25","Moderate","Downtrend","Uptrend","Hold","Oversold",25.44,31.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.4-29.7","29.68-30.11","Neutral","False",5.97,NA,"2025-09-16 11:20:00"
"EWZ","-",NA,"No",30.515,30.528,30.555,30.51,0.02,"0.61","Moderate","Downtrend","Uptrend","Hold","Oversold",27.32,31.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.91-30.21","30.3-30.74","Higher","False",1.77,NA,"2025-09-16 11:20:00"
"TSMX","-",NA,"No",41.7463333333333,41.809,41.991,41.31,1.06,"4.2","Moderate","Downtrend","Uptrend","Hold","Oversold",34.14,44.25,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.92-41.33","40.76-42.75","Higher","False",4.74,NA,"2025-09-16 11:21:00"
"AMZN","Large","Good","Yes",235.360166666667,235.254,235.053,231.43,1.7,"0.8","Good","Uptrend","Mixed trend","Hold","Overbought",219.99,244.24,0.57,"Moderate","Low reward, High risk zone","-","Strong",235.04,"235.04-235.04","234.14-237.4","Neutral","False",1.83,6.55,"2025-09-16 11:21:00"
"SNAP","Large",NA,"No",7.5922,7.585,7.569,7.46,1.77,"0.04","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,5.33,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.48,"7.44-7.48","7.4-7.79","Neutral","False",3.48,-0.32,"2025-09-16 11:17:00"
"CVI","Mid",NA,"No",32.4466666666667,32.415,32.302,30.47,6.49,"-","Good","Uptrend","Mixed trend","Hold","Overbought",27.57,33.99,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.8","25.66-39.54","Neutral","False",4.2,-3.32,"2025-09-16 11:18:00"
"CHRD","Mid","Moderate","No",106.76,106.729,106.502,102.31,4.35,"-","Good","Uptrend","Mixed trend","Hold","Overbought",101.17,117,1.85,"Moderate","Good reward to risk ratio zone","-","Moderate",104.86,"104.31-105.5","105.97-108.94","Higher","False",4.04,4.22,"2025-09-16 11:18:00"
"TRIN","Small","Good","No",16.0054,16.004,15.995,16.02,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold","-",15.02,16.69,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",15.68,"15.69-15.85","15.91-16.1","Neutral","False",1.04,2.27,"2025-09-16 11:20:00"
"WYFI","-",NA,"No",20.085,19.988,19.804,19.99,0.48,"2.32","Good","Uptrend","Mixed trend","Hold","Overbought",17.1,24.56,1.37,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",19.98,"19.74-19.74","19.2-21.1","Neutral","False",8.26,NA,"2025-09-16 11:20:00"
"TQQQ","-",NA,"No",98.9666666666667,98.929,98.934,99.23,-0.27,"0.59","Moderate","Uptrend","Mixed trend","Hold","-",86.35,102.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"96.99-97.98","98.57-99.3","Neutral","False",3.57,NA,"2025-09-16 11:20:00"
"NVDA","Large","Good","Yes",175.9475,175.94,176.08,177.75,-1.01,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.75,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","174.97-176.81","Higher","False",2.69,3.5,"2025-09-16 11:17:00"
"MSFT","Large","Good","Yes",512.921566666667,512.81,512.974,515.36,-0.47,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.04,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.66-507.79","509.01-516.57","Neutral","False",1.41,13.66,"2025-09-16 11:21:00"
"GOOGL","Large","Good","Yes",251.165,251.034,250.935,251.61,-0.18,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.14-248.65","249.8-252.56","Neutral","False",1.54,9.39,"2025-09-16 11:21:00"
"FDS","Large","Good","Yes",344.451666666667,344.691,344.543,344.43,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,15.4,"Hold","Excellent reward to risk ratio zone","-","Weak",337.12,"337.56-341.01","342.16-346.44","Neutral","False",2.73,13.85,"2025-09-16 11:17:00"
"FDX","Large","Good","Yes",226.276666666667,226.478,226.502,225.69,0.26,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,5.23,"Hold","Excellent reward to risk ratio zone","-","Moderate",221.48,"221.75-224.02","223.06-229.45","Neutral","False",2.84,16.81,"2025-09-16 11:17:00"
"FERG","Large","Good","No",224.546666666667,224.971,225.699,214.53,4.67,"10.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",207.95,248.89,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",220.5,"217.62-222.3","174.11-266.17","Neutral","False",1.77,8,"2025-09-16 11:17:00"
"GIS","Large","Good","Yes",49.1166666666667,49.126,49.111,49.01,0.22,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,6.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate",48.02,"48.14-48.63","48.77-49.48","Neutral","False",2.14,4.1,"2025-09-16 11:17:00"
"ORCL","Large","Good","Yes",306.968333333333,307.195,308.029,302.14,1.6,"3.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",238.45,353.52,0.68,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","276.5-328.57","Neutral","False",3.81,4.32,"2025-09-16 11:17:00"
"HSY","Large","Good","Yes",191.056666666667,191.08,190.8,185.56,2.96,"3.49","Good","Mixed trend","Mixed trend","Hold","-",174.64,203.49,0.78,"Hold","Moderate reward to risk ratio zone","-","Moderate",187.18,"187.24-189.15","187.44-194.56","Neutral","False",2.58,7.53,"2025-09-16 11:18:00"
"APP","Large","Good","No",590.985,590.756,591.135,593.14,-0.36,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.44,615.88,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"579.16-585.07","584.85-592.92","Neutral","False",4.42,7.3,"2025-09-16 11:18:00"
"AMKR","Mid","Moderate","No",26.6518333333333,26.693,26.787,25.68,3.78,"9.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.43,28.86,0.52,"Hold","Low reward, High risk zone","-","Strong",26.46,"26.12-26.38","25.94-27.39","Neutral","False",3.54,1.22,"2025-09-16 11:18:00"
"QMMM","Mid",NA,"No",89.0833333333333,89.233,89.302,71.75,24.16,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.78,"Moderate","Good reward to risk ratio zone","-","Moderate",77.31,"71.19-77.31","74.49-102.3","Neutral","False",11.95,-0.17,"2025-09-16 11:18:00"
"BMA","Mid",NA,"No",44.365,44.386,44.28,42.45,4.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.56,77.75,11.97,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.77","41.48-47.12","Neutral","False",5.63,-0.68,"2025-09-16 11:18:00"
"CHA","Mid","Moderate","No",17.2416666666667,17.26,17.251,16.55,4.18,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",16.18,29.76,12.54,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-16.94","16.74-17.64","Neutral","False",6.43,0.75,"2025-09-16 11:18:00"
"ROKU","Large",NA,"No",97.8066666666667,97.791,97.747,93.92,4.14,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",87.57,103.48,0.56,"Moderate","Low reward, High risk zone","-","Moderate",95.65,"93.62-95.65","95.01-100.55","Neutral","False",3.03,-0.42,"2025-09-16 11:18:00"
"GGAL","Mid","Moderate","No",30.375,30.366,30.317,29.18,4.1,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-",28.53,55.11,13.58,"Hold","Excellent reward to risk ratio zone","-","Weak",29.4,"29.5-29.98","29.43-31.33","Neutral","False",5.08,6.44,"2025-09-16 11:18:00"
"H","Large","Good","No",141.04,141.117,141.122,140.38,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,7.06,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.22-139.63","140.09-141.88","Neutral","False",2.13,4.39,"2025-09-16 11:19:00"
"MENS","-",NA,"No",56.3567,56.85,55.928,51.82,8.75,"-","Good","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.06,"52.4-54.06","51.22-61.5","Neutral","False",15.48,NA,"2025-09-16 11:15:00"
"HYPD","Micro",NA,"No",12.244,12.221,12.312,11.56,5.92,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",7.07,16.48,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","None",11.76,"11.14-12.09","10.82-13.67","Neutral","False",19.08,-28.84,"2025-09-16 11:19:00"
"ELUT","-",NA,"No",1.27653333333333,1.277,1.259,1.22,4.63,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.12-1.37","Neutral","False",7.75,NA,"2025-09-16 11:10:00"
"CHDN","Mid","Good","No",95.7683333333333,95.85,95.844,95.98,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,40.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"93.85-94.81","95.19-96.38","Neutral","False",2.77,5.79,"2025-09-16 11:19:00"
"IMRX","Small",NA,"No",8.275,8.281,8.299,7.86,5.28,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.2","7.95-8.58","Neutral","False",7.54,-1.9,"2025-09-16 11:18:00"
"BMEA","Micro",NA,"No",1.97386666666667,1.974,1.974,1.96,0.71,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.93-1.95","1.89-2.05","Neutral","False",8.33,-3,"2025-09-16 11:17:00"
"EYPT","Small",NA,"No",13.7524666666667,13.774,13.777,13.41,2.55,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.45,"13.27-13.45","13.21-14.24","Neutral","False",4.81,-2.69,"2025-09-16 11:19:00"
"VRNA","Mid",NA,"No",106.35,106.345,106.342,106.37,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.22-105.29","106.14-106.57","Neutral","False",2.15,-1.04,"2025-09-16 11:19:00"
"MDXH","-",NA,"No",3.655,3.659,3.675,3.66,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.75,4,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.67,"3.58-3.61","3.51-3.67","Lower","False",3.91,NA,"2025-09-16 11:11:00"
"KYTX","Micro",NA,"No",4.02986666666667,4.031,4.01,3.91,3.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.48,4.68,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","3.99-4.31","Higher","False",8.1,-3.68,"2025-09-16 11:17:00"
"KLRS","Micro",NA,"No",4.2168,4.227,4.127,3.71,13.66,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,7.42,2.19,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",3.9,"3.79-3.9","3.8-4.6","Neutral","False",8,-2.71,"2025-09-16 11:19:00"
"NFLX","Large","Good","Yes",1204.145,1204.41,1205.392,1202.26,0.16,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.33,1322.41,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1179.92,"1180.06-1192.1","1197.76-1210.95","Neutral","False",2.9,23.44,"2025-09-16 11:19:00"
