"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF","No",51.75,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.73-52.1",51.86,"Neutral","50.99-52.04","False",2.98,NA,"2025-07-03 08:51:00"
"NVDL","ETF","No",70.18,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.55,"Neutral","69.69-71.17","False",11.51,NA,"2025-07-03 08:52:00"
"CONY","ETF","No",9.11,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.1-9.16",9.13,"Neutral","9.02-9.2","False",7.93,NA,"2025-07-03 08:52:00"
"TSLG","ETF","No",5.83,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.77,"Neutral","5.7-5.96","False",11.34,NA,"2025-07-03 08:51:00"
"CONL","ETF","No",46.32,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.33-47.31","False",13.18,NA,"2025-07-03 08:52:00"
"GLD","ETF","No",305.71,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","301.98-307.34","False",2.1,NA,"2025-07-03 08:52:00"
"T","Large","Yes",28.29,"-","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.29,"Neutral","28.1-28.48","False",2.6,1.63,"2025-07-03 08:50:00"
"TLT","ETF","No",87,"Moderate","Downtrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.89-87.93",86.97,"Neutral","86.33-87.67","False",1.69,NA,"2025-07-03 08:51:00"
"TZA","ETF","No",10.88,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.86,"Neutral","10.72-11.02","False",7.36,NA,"2025-07-03 08:51:00"
"BABA","Large","No",107.9056,"Weak","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.21-108.6","False",5.7,7.48,"2025-07-03 08:50:00"
"UVXY","ETF","No",18.33,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.06-18.6","False",12.22,NA,"2025-07-03 08:51:00"
