"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",64.755,64.779,64.795,77.23,-16.15,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-7.27,"Hold","Low Value Zone - Price below support","-",64.98,"63.96-67.7","63.31-66.2","Neutral","True",5.48,-0.57,"2025-08-29 12:23:00"
"DELL","Large","Good","Yes",123.65,123.754,123.568,134.05,-7.76,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-36.54,"Moderate","Low Value Zone","-",122.59,"120.37-124.8","120.49-126.81","Neutral","True",3.33,6.38,"2025-08-29 12:24:00"
"ULTA","Large","Good","Yes",497.8895,498.128,497.588,530.63,-6.17,"0.34","Good","Mixed trend","Downtrend","-",482.14,550.74,3.36,"Good","Price between support and resistance","-",537.34,"537.34-537.34","469.64-509.82","Neutral","True",1.58,25.58,"2025-08-29 12:24:00"
"CLSD","-",NA,"No",0.3592,0.359,0.359,0.387,-7.18,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-141.76,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.39","Neutral","True",7.89,NA,"2025-08-29 12:27:00"
"CIFR","Mid",NA,"No",7.4186,7.374,7.299,7.02,5.68,"3.71","Good","Uptrend","Uptrend","Overbought",5.25,7.77,0.16,"Hold","Price between support and resistance","-",7.43,"7.35-7.45","7.11-7.72","Neutral","False",6.51,-0.45,"2025-08-29 12:24:00"
"NG","Mid",NA,"No",6.905,6.901,6.881,6.46,6.89,"1.63","Good","Uptrend","Uptrend","Overbought",5.05,7.08,0.09,"Hold","Price between support and resistance","-",6.68,"6.46-6.68","6.82-7.14","Neutral","False",5.12,-0.26,"2025-08-29 12:24:00"
"SKE","Small",NA,"No",16.6984,16.685,16.636,15.63,6.84,"-","Good","Uptrend","Uptrend","Overbought",14.88,17.64,0.52,"Moderate","Price between support and resistance","-",16.62,"16.16-16.16","16.54-17.32","Neutral","False",4.23,-1.08,"2025-08-29 12:24:00"
"NXE","Mid",NA,"No",7.9,7.89,7.863,7.44,6.18,"4.26","Good","Uptrend","Uptrend","Overbought",6.58,8.46,0.42,"Hold","Price between support and resistance","-",7.86,"7.71-7.74","7.64-8.14","Neutral","False",3.08,-0.24,"2025-08-29 12:25:00"
"JOYY","Mid",NA,"No",54.525,54.482,54.412,51.67,5.53,"-","Good","Uptrend","Uptrend","Overbought",49.82,56.52,0.42,"Moderate","Price between support and resistance","-",54.25,"54.13-54.13","53.92-56.36","Neutral","False",1.81,-2.2,"2025-08-29 12:25:00"
"HL","Mid","Poor","No",8.45,8.439,8.416,8.07,4.71,"-0.02","Good","Uptrend","Uptrend","Overbought",6.29,8.64,0.09,"Hold","Price between support and resistance","-",8.41,"8.06-8.27","8.4-8.61","Neutral","False",3.1,0.16,"2025-08-29 12:25:00"
"HGER","-",NA,"No",24.93,24.92,24.901,24.86,0.28,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.08,"Hold","Price between support and resistance","-",24.5,"24.43-24.68","24.9-25.03","Higher","False",1.13,NA,"2025-08-29 12:25:00"
"GOOGL","Large","Good","Yes",211.8,211.894,211.854,211.64,0.08,"-0.59","Good","Mixed trend","Uptrend","-",183.52,217.22,0.19,"Moderate","Price between support and resistance","-",211.25,"209.08-211.46","209.95-213.69","Neutral","False",1.57,9.38,"2025-08-29 12:27:00"
"DNN","Mid",NA,"No",2.315,2.316,2.309,2.2,5.23,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.31,"Hold","Price between support and resistance","-",2.3,"2.26-2.27","2.21-2.42","Neutral","False",5.43,-0.07,"2025-08-29 12:23:00"
"IQ","Mid","Poor","No",2.625,2.625,2.631,2.51,4.58,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.15,"Hold","Price between support and resistance","-",2.62,"2.5-2.65","2.53-2.72","Neutral","False",3.45,0.01,"2025-08-29 12:24:00"
"CELH","Large","Poor","No",62.19,62.183,62.213,59.69,4.19,"5.68","Moderate","Mixed trend","Uptrend","-",47.67,64.93,0.19,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.94-64.43","Neutral","False",2.57,0.38,"2025-08-29 12:24:00"
"BIDU","Large","Good","No",95.1696,95.19,95.184,90.97,4.62,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.28,"Moderate","Price between support and resistance","-",95.39,"95.39-95.39","94.27-96.86","Neutral","False",2.95,10.89,"2025-08-29 12:24:00"
"FUBO","Small","Moderate","No",3.61,3.614,3.613,3.48,3.74,"1.73","Moderate","Mixed trend","Uptrend","-",3.34,4.5,3.31,"Good","Price between support and resistance","-",3.57,"3.49-3.6","3.48-3.74","Neutral","False",6.34,0.19,"2025-08-29 12:24:00"
"S","Mid",NA,"No",18.5284,18.539,18.469,17.61,5.22,"8.56","Good","Mixed trend","Uptrend","-",16.32,21.88,1.52,"Moderate","Price between support and resistance","-",19.06,"19.01-19.1","18.11-18.97","Neutral","False",3.69,-1.32,"2025-08-29 12:24:00"
"PRVA","Mid","Poor","No",23.015,23.009,23.011,21.81,5.52,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.35,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.65-23.46","Neutral","False",2.98,0.11,"2025-08-29 12:25:00"
"EQX","Mid",NA,"No",8.655,8.664,8.683,8.27,4.66,"-0.25","Moderate","Mixed trend","Uptrend","Oversold",6.35,8.92,0.11,"Hold","Price between support and resistance","-",8.54,"8.19-8.54","8.51-8.91","Neutral","False",4.73,-0.13,"2025-08-29 12:25:00"
"SSRM","Mid","Moderate","No",19.155,19.157,19.131,18.3,4.67,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.61,0.08,"Hold","Price between support and resistance","-",18.62,"18.19-18.64","18.96-19.66","Neutral","False",3.75,0.78,"2025-08-29 12:25:00"
"AIIO","Small",NA,"No",1.5706,1.592,1.558,1.37,14.64,"-1.01","Moderate","Mixed trend","Uptrend","-",1.09,2.47,1.87,"Hold","Price between support and resistance","-",1.37,"1.27-1.37","1.54-1.79","Higher","False",15.75,-0.59,"2025-08-29 12:25:00"
"DQ","Small",NA,"No",26.3405,26.306,26.037,22.84,15.33,"3.26","Good","Mixed trend","Uptrend","Overbought",19.57,27,0.1,"Moderate","Price between support and resistance","-",24.04,"23.08-24.04","25.93-27.74","Neutral","False",3.79,-5.83,"2025-08-29 12:25:00"
"BRKU","-",NA,"No",26.6148,26.598,26.595,25.96,2.52,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.21,"Hold","Price between support and resistance","-",26.27,"25.94-26.27","26.46-27.02","Neutral","False",2.92,NA,"2025-08-29 12:23:00"
"DPST","-",NA,"No",113.14,113.254,113.135,111.26,1.69,"0.34","Good","Mixed trend","Uptrend","-",90.63,116.5,0.15,"Hold","Price between support and resistance","-",112.01,"110.9-112.16","110.72-115.63","Neutral","False",5.48,NA,"2025-08-29 12:25:00"
"FAS","-",NA,"No",181.31,181.318,181.218,178.77,1.42,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.22,"Hold","Price between support and resistance","-",179.62,"178.96-180.28","179.21-183.41","Neutral","False",3.3,NA,"2025-08-29 12:25:00"
"GGLL","-",NA,"No",48.985,48.994,48.95,48.9,0.17,"-1.24","Good","Mixed trend","Uptrend","-",38.29,50.33,0.13,"Hold","Price between support and resistance","-",48.77,"48.45-48.88","48.15-49.82","Neutral","False",3.16,NA,"2025-08-29 12:26:00"
"JNUG","-",NA,"No",106.31,106.245,106.018,100.49,5.79,"-","Good","Mixed trend","Uptrend","Overbought",79.78,108.77,0.09,"Hold","Price between support and resistance","-",105.25,"103.06-103.06","105.43-109.73","Neutral","False",5.44,NA,"2025-08-29 12:26:00"
"NFXS","-",NA,"No",13.9638,13.967,13.941,13.645,2.34,"-","Moderate","Mixed trend","Uptrend","-",13.22,14.98,1.37,"Moderate","Price between support and resistance","-",13.72,"13.67-13.82","13.66-14.27","Neutral","False",2.35,NA,"2025-08-29 12:20:00"
"XLF","-",NA,"No",54.0858,54.1,54.105,53.85,0.44,"0.02","Good","Mixed trend","Uptrend","Oversold",51,55.36,0.41,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.89-54.28","Neutral","False",1.11,NA,"2025-08-29 12:27:00"
"SLV","-",NA,"No",36.14,36.141,36.106,35.52,1.75,"-0.44","Good","Mixed trend","Uptrend","-",33.2,36.99,0.29,"Moderate","Price between support and resistance","-",35.78,"35.23-35.37","36.01-36.52","Neutral","False",2.14,NA,"2025-08-29 12:27:00"
"JPM","Large","Good","Yes",302.49,302.55,302.553,301.07,0.47,"0.01","Good","Mixed trend","Uptrend","-",282.01,309.78,0.36,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.71-304.32","Neutral","False",1.36,19.51,"2025-08-29 12:27:00"
"V","Large","Good","Yes",351.58,351.641,351.696,349.86,0.49,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.14,"Moderate","Price between support and resistance","-",351.51,"349.78-351.7","349.83-353.37","Neutral","False",2.19,10.25,"2025-08-29 12:28:00"
"XOM","Large","Good","Yes",114.355,114.378,114.395,113.35,0.89,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.69,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.57-115.14","Neutral","False",2.04,7.04,"2025-08-29 12:28:00"
"BAC","Large","Good","Yes",50.835,50.833,50.829,50.49,0.68,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.02,0.25,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.6-51.07","Neutral","False",1.6,3.41,"2025-08-29 12:28:00"
"WFC","Large","Good","Yes",82.68,82.703,82.721,81.98,0.85,"-0.11","Good","Mixed trend","Uptrend","Oversold",77.5,86.74,0.78,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","82.35-83.38","Neutral","False",2.21,5.82,"2025-08-29 12:28:00"
"CVX","Large","Moderate","Yes",160.405,160.444,160.519,159.32,0.68,"0.14","Moderate","Mixed trend","Uptrend","Oversold",147.45,164.62,0.33,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.56-161.24","Neutral","False",2.16,7.77,"2025-08-29 12:28:00"
"GLD","-",NA,"No",317.24,317.231,317.217,315.03,0.7,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.68,0.44,"Moderate","Price between support and resistance","-",310.66,"310.9-314.07","316.78-318.34","Neutral","False",1.72,NA,"2025-08-29 12:29:00"
"IAUM","-",NA,"No",34.36,34.359,34.356,34.12,0.7,"-0.15","Moderate","Mixed trend","Uptrend","Overbought",32.52,35.16,0.44,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.31-34.51","Neutral","False",1.69,NA,"2025-08-29 12:29:00"
"SGOL","-",NA,"No",32.859,32.859,32.856,32.62,0.73,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",31.1,33.63,0.44,"Moderate","Price between support and resistance","-",32.34,"32.2-32.53","32.77-33.03","Neutral","False",1.68,NA,"2025-08-29 12:29:00"
"GLDM","-",NA,"No",68.2272,68.222,68.218,67.74,0.72,"-0.21","Moderate","Mixed trend","Uptrend","-",64.58,69.82,0.44,"Moderate","Price between support and resistance","-",66.64,"66.87-67.55","68.1-68.55","Neutral","False",1.7,NA,"2025-08-29 12:29:00"
"AAAU","-",NA,"No",34.0201,34.017,34.019,33.78,0.71,"-0.11","Moderate","Mixed trend","Uptrend","-",32.21,34.81,0.44,"Moderate","Price between support and resistance","-",34.04,"34.04-34.04","33.95-34.19","Neutral","False",1.66,NA,"2025-08-29 12:28:00"
"GDX","-",NA,"No",62.925,62.932,62.924,61.33,2.6,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.41,0.15,"Moderate","Price between support and resistance","-",62.29,"61.06-61.23","62.66-63.54","Neutral","False",2.74,NA,"2025-08-29 12:29:00"
"XLE","-",NA,"No",90.29,90.316,90.346,89.9,0.43,"0.11","Moderate","Mixed trend","Uptrend","Oversold",83.95,92.65,0.37,"Moderate","Price between support and resistance","-",90.25,"90.17-90.33","89.85-90.74","Neutral","False",1.77,NA,"2025-08-29 12:29:00"
"SDCI","-",NA,"No",22.5931,22.584,22.563,22.49,0.46,"-","Good","Mixed trend","Uptrend","Overbought",21.38,23.24,0.54,"Moderate","Price between support and resistance","-",22.53,"22.14-22.36","22.45-22.74","Neutral","False",1.2,NA,"2025-08-29 12:20:00"
"FTGC","-",NA,"No",25.53,25.53,25.514,25.4,0.51,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.9,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.44-25.62","Neutral","False",0.92,NA,"2025-08-29 12:27:00"
"ALLR","Nano","Moderate","No",1.545,1.545,1.55,1.5,3,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.28,"Hold","Price between support and resistance"," Positive News",1.58,"1.54-1.6","1.45-1.64","Higher","False",6.4,5.75,"2025-08-29 12:30:00"
"BKR","Large","Good","Yes",45.75,45.755,45.77,45.565,0.41,"-","Moderate","Mixed trend","Uptrend","Oversold",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News",45.66,"45.53-45.77","45.44-46.05","Neutral","False",1.93,3.06,"2025-08-29 12:30:00"
"VFC","Mid","Poor","No",15.035,15.033,15.026,14.9,0.91,"-1.56","Moderate","Mixed trend","Uptrend","-",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News",14.99,"14.94-15.05","14.74-15.22","Neutral","False",4.62,0.27,"2025-08-29 12:30:00"
"SLB","Large","Good","Yes",36.9,36.905,36.906,36.48,1.15,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.59-37.21","Neutral","False",2.91,2.92,"2025-08-29 12:31:00"
"FENY","-",NA,"No",24.94,24.947,24.955,24.83,0.44,"-","Moderate","Downtrend","Uptrend","Oversold",23.19,25.57,0.36,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","23.66-26.12","Neutral","False",1.78,NA,"2025-08-29 12:29:00"
"XES","-",NA,"No",70.785,70.759,70.658,70.47,0.45,"-","Moderate",NA,"Uptrend","Overbought",64.08,72.64,0.28,"Moderate","Price between support and resistance","-",69.58,"69.36-70.07","70.28-71.07","Lower","False",3.04,NA,"2025-08-29 12:22:00"
"FGDL","-",NA,"No",45.89,45.938,45.894,45.58,0.68,"-","Moderate",NA,"Uptrend","-",43.52,47.04,0.48,"Moderate","Price between support and resistance","-",45.08,"44.97-45.43","45.31-46.54","Neutral","False",1.91,NA,"2025-08-29 12:28:00"
"FRO","Mid","Good","No",20.5003,20.453,20.462,20.72,-1.06,"-0.11","Moderate","Uptrend","Mixed trend","-",18.07,21.35,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",20.63,"20.43-20.68","20.13-20.86","Higher","False",3.55,1.57,"2025-08-29 12:23:00"
"MARA","Mid","Good","No",15.7958,15.783,15.739,15.96,-1.03,"-0.8","Moderate","Uptrend","Mixed trend","Overbought",14.98,21.98,7.61,"Good","Price between support and resistance","-",15.72,"15.56-15.89","15.55-16.04","Neutral","False",5.69,1.86,"2025-08-29 12:23:00"
"WBD","Large","Moderate","Yes",11.855,11.845,11.834,12.055,-1.66,"-0.31","Moderate","Uptrend","Mixed trend","-",11.51,14.18,6.72,"Moderate","Price between support and resistance","-",11.86,"11.68-11.99","11.67-12.12","Neutral","False",3.3,0.31,"2025-08-29 12:24:00"
"F","Large","Moderate","Yes",11.79,11.784,11.782,11.71,0.68,"0.06","Moderate","Uptrend","Mixed trend","-",10.95,12.26,0.56,"Hold","Price between support and resistance","-",11.78,"11.7-11.79","11.71-11.87","Neutral","False",2.26,0.78,"2025-08-29 12:24:00"
"ORCL","Large","Good","Yes",225.37,225.242,225.07,240.32,-6.22,"-0.72","Moderate","Uptrend","Mixed trend","-",228.1,266.75,-15.13,"Moderate","Value Zone - Price near support","-",235.32,"227.62-237.89","220.25-231.17","Neutral","False",2.74,4.35,"2025-08-29 12:24:00"
"DUOL","Large","Moderate","No",301.55,301.164,300.46,322.78,-6.58,"-0.64","Moderate","Uptrend","Mixed trend","Overbought",302.99,493.92,-133.84,"Hold","Low Value Zone","-",295.96,"295.52-298.53","283.63-320.07","Neutral","False",5.92,2.45,"2025-08-29 12:24:00"
"HIBL","-",NA,"No",52.23,52.1,51.986,53.97,-3.22,"-","Good","Uptrend","Mixed trend","Overbought",45.61,55.42,0.48,"Hold","Price between support and resistance","-",50.96,"51.19-51.71","50.55-53.91","Neutral","False",3.77,NA,"2025-08-29 12:14:00"
"PALU","-",NA,"No",22.13,22.097,22.092,22.229,-0.45,"-","Moderate","Uptrend","Mixed trend","Overbought",20.11,28.15,2.98,"Hold","Price between support and resistance","-",22.04,"22.04-22.04","21.46-22.8","Neutral","False",10.06,NA,"2025-08-29 12:19:00"
"PILL","-",NA,"No",7.88,7.871,7.848,7.9,-0.25,"-","Moderate","Uptrend","Mixed trend","Overbought",5.9,8.28,0.2,"Hold","Price between support and resistance","-",7.8,"7.72-7.8","7.76-7.96","Neutral","False",5.57,NA,"2025-08-29 12:24:00"
"TMF","-",NA,"No",37.1699,37.133,37.069,37.81,-1.69,"-1.6","Moderate","Uptrend","Mixed trend","Overbought",36.17,40.68,3.53,"Moderate","Price between support and resistance","-",37.18,"37.12-37.35","36.87-37.34","Neutral","False",3.17,NA,"2025-08-29 12:26:00"
"TSLS","-",NA,"No",7.2699,7.266,7.262,7.05,3.12,"-0.15","Moderate","Uptrend","Mixed trend","Overbought",6.84,8.72,3.4,"Hold","Price between support and resistance","-",7.23,"7.03-7.26","7.18-7.36","Neutral","False",5.55,NA,"2025-08-29 12:27:00"
"TLT","-",NA,"No",86.75,86.728,86.671,87.22,-0.54,"-0.52","Good","Uptrend","Mixed trend","Overbought",84.48,90.44,1.63,"Moderate","Price between support and resistance","-",86.77,"86.7-86.88","86.51-86.89","Neutral","False",1.11,NA,"2025-08-29 12:27:00"
"PG","Large","Good","Yes",157.07,156.975,156.892,155.65,0.91,"0.27","Moderate","Uptrend","Mixed trend","Overbought",151.95,166.2,1.78,"Moderate","Price between support and resistance","-",157.15,"156.83-157.25","156.05-158.07","Neutral","False",1.62,6.51,"2025-08-29 12:28:00"
"JNJ","Large","Good","Yes",176.046,176.01,176.013,175.45,0.34,"0.11","Moderate","Uptrend","Mixed trend","Overbought",160.78,185.25,0.6,"Moderate","Price between support and resistance","-",176.13,"176.13-176.13","171.9-180.94","Higher","False",1.23,9.33,"2025-08-29 12:28:00"
"CRM","Large","Good","Yes",254.65,254.566,254.448,254.53,0.05,"0.46","Moderate","Uptrend","Mixed trend","Overbought",241.3,283.04,2.13,"Moderate","Price between support and resistance","-",249.9,"249.56-252.1","252.34-257.05","Neutral","False",3.16,6.39,"2025-08-29 12:28:00"
"NOW","Large","Moderate","Yes",913.92,913.53,912.914,928.6,-1.58,"-","Moderate","Uptrend","Mixed trend","Overbought",852.94,1081.23,2.74,"Hold","Price between support and resistance","-",925.03,"924.48-925.21","904.53-918.73","Neutral","False",3,7.99,"2025-08-29 12:28:00"
"WORX","-",NA,"No",0.348,0.345,0.345,0.347,0.29,"-6.5","Moderate","Uptrend","Mixed trend","-",0.27,0.65,3.71,"Hold","Price between support and resistance"," Positive News",0,"0.32-0.34","0.3-0.4","Neutral","False",8.51,NA,"2025-08-29 12:27:00"
"GEF","Mid","Good","No",65.625,65.546,65.598,67,-2.05,"-","Moderate","Uptrend","Mixed trend","-",64.13,72.06,4.3,"Good","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",65.66,"65.5-65.69","64.17-65.97","Neutral","False",2.16,3.67,"2025-08-29 12:28:00"
"SWIN","Micro",NA,"No",3.8781,3.82,3.817,3.99,-2.8,"-0.54","Moderate","Uptrend","Mixed trend","-",3.44,5.2,3.04,"Moderate","Price between support and resistance"," Positive News",3.86,"3.8-3.8","3.62-4.14","Neutral","False",11.52,-0.53,"2025-08-29 12:27:00"
"REGN","Large","Good","Yes",579.505,579.174,579.15,579.61,-0.02,"-","Moderate","Uptrend","Mixed trend","-",537.52,624.22,1.06,"Moderate","Price between support and resistance"," Positive News",579,"579-579","575.31-583.35","Neutral","False",3.02,39.7,"2025-08-29 12:30:00"
"SGMT","Micro",NA,"No",7.2897,7.28,7.275,7.56,-3.58,"-","Moderate","Uptrend","Mixed trend","-",6.95,11.67,12.99,"Moderate","Price between support and resistance"," Positive News",7.29,"7.26-7.3","7.03-7.36","Neutral","False",9.34,-1.86,"2025-08-29 12:30:00"
"ULCC","Small",NA,"No",4.72,4.709,4.694,4.71,0.21,"-","Good","Uptrend","Mixed trend","Overbought",3.9,5.1,0.47,"Hold","Price between support and resistance"," Positive News",4.7,"4.64-4.7","4.61-4.83","Neutral","False",7.19,-0.15,"2025-08-29 12:30:00"
"TLRY","Small",NA,"No",1.4099,1.4,1.387,1.47,-4.09,"-1.68","Good","Uptrend","Mixed trend","Overbought",0.7,1.58,0.26,"Hold","Price between support and resistance"," Positive News",1.46,"1.38-1.46","1.36-1.46","Neutral","False",8.84,-2.46,"2025-08-29 12:31:00"
"RPRX","Large","Good","No",35.885,35.878,35.871,35.62,0.74,"-","Moderate","Uptrend","Mixed trend","-",35.07,38.86,3.66,"Moderate","Price between support and resistance"," Positive News",35.7,"35.62-35.7","35.64-36.13","Neutral","False",2.14,2.29,"2025-08-29 12:31:00"
"GIB","Large","Good","No",97.17,97.102,97.054,96.42,0.78,"-","Moderate","Uptrend","Mixed trend","-",94.33,110.53,4.7,"Moderate","Price between support and resistance"," Positive News",96.68,"96.54-96.54","96.74-98.35","Higher","False",1.82,5.46,"2025-08-29 12:31:00"
"NVDA","Large","Good","Yes",174.3582,174.426,174.342,180.17,-3.23,"-1.07","Good","Mixed trend","Mixed trend","-",164.37,188.64,1.43,"Moderate","Price between support and resistance","-",177.96,"173.77-178.13","172.35-175.73","Neutral","False",2.52,3.51,"2025-08-29 12:23:00"
"TSLA","Large","Moderate","No",335.985,336.033,336.105,345.98,-2.89,"0.32","Good","Mixed trend","Mixed trend","-",310.74,365.6,1.17,"Moderate","Price between support and resistance","-",344.21,"338.59-345.52","332.25-338.51","Neutral","False",3.87,1.7,"2025-08-29 12:23:00"
"AAPL","Large","Good","Yes",232.401,232.482,232.381,232.56,-0.07,"0","Good","Mixed trend","Mixed trend","-",208.72,240.42,0.34,"Hold","Price between support and resistance"," Positive News",231.57,"231.4-232.29","231.28-233.59","Higher","False",2.27,6.58,"2025-08-29 12:27:00"
