"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",16.46,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.46-16.62",16.58,"Neutral","16.25-16.67","False",6.59,0.4,"2025-07-07 08:35:00"
"AMD","Large","Yes",137.44,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-137.28",136.57,"Neutral","136.28-138.6","False",6.53,1.37,"2025-07-07 08:35:00"
"SMCI","Large","Yes",48.1204,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.64,"Neutral","47.68-48.58","False",8.28,1.84,"2025-07-07 08:35:00"
"UNH","Large","Yes",309.3,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Neutral","306.59-312.01","False",5.81,23.88,"2025-07-07 08:36:00"
"TSLL","ETF","No",10.1788,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10.08,"Neutral","10.01-10.35","False",11.03,NA,"2025-07-07 08:36:00"
"TSLY","ETF","No",7.74,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.68-7.8","False",6.2,NA,"2025-07-07 08:36:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.37,"Neutral","8.26-8.43","False",15.88,NA,"2025-07-07 08:36:00"
"AMDL","ETF","No",7.97,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.89,"Neutral","7.84-8.1","False",13.24,NA,"2025-07-07 08:36:00"
"ETHA","ETF","No",19.32,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.29-19.4",19.31,"Neutral","19.14-19.5","False",6.16,NA,"2025-07-07 08:36:00"
"GDX","ETF","No",51.84,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.7-51.97","False",3.02,NA,"2025-07-07 08:36:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.29","False",3.98,NA,"2025-07-07 08:36:00"
"MSTY","ETF","No",20.83,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.73-20.92","False",8.51,NA,"2025-07-07 08:37:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.84","False",3.15,NA,"2025-07-07 08:29:00"
"MSTX","ETF","No",38.7501,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","38.21-39.31","False",16.18,NA,"2025-07-07 08:37:00"
"BITO","ETF","No",20.88,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.76-20.93","False",3.77,NA,"2025-07-07 08:34:00"
"BITX","ETF","No",54.61,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","54.18-55.04","False",6.79,NA,"2025-07-07 08:36:00"
"KOLD","ETF","No",27.25,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.64-27.89","False",10.27,NA,"2025-07-07 08:37:00"
"RKLB","Large","No",36.93,"Good","Downtrend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.84,"Neutral","36.52-37.42","False",5.95,-0.41,"2025-07-07 08:35:00"
"HOOD","Large","No",93.2985,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",92.98,"Neutral","92.54-94.06","False",7.12,1.75,"2025-07-07 08:35:00"
"FNGD","Mid","No",6.41,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.33-6.49","False",9.18,0.22929762,"2025-07-07 08:34:00"
"UVXY","ETF","No",18.66,"Moderate","Downtrend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.5-18.82","False",12.45,NA,"2025-07-07 08:36:00"
