"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",15.6,"Moderate","Mixed trend","Mixed trend","-",15.62,"15.6-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.4-15.8",FALSE,10.47,-0.66,"2025-06-18 07:23:00"
"ASTS","Large","No",41.21,"Moderate","Mixed trend","Mixed trend","-",40.8,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.14-43.28",FALSE,7.62,-1.98,"2025-06-18 07:21:00"
"RIOT","Mid","No",9.62,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","Momentum Zone: price is rising; watch for volatility","Neutral","9.5-9.74",FALSE,8.29,-1.37,"2025-06-18 07:21:00"
"SMR","Mid","No",40.51,"Good","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.71-41.29",FALSE,7.88,-1.37,"2025-06-18 07:23:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","4.92-109.7",FALSE,6.32,7.25,"2025-06-18 07:22:00"
"AVGO","Large","Yes",248.85,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Higher","246.99-250.71",FALSE,5.98,2.75,"2025-06-18 07:23:00"
"BAC","Large","Yes",44.24,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.75-44.73",FALSE,3.47,3.35,"2025-06-18 07:19:00"
"HOOD","Large","No",74.87,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.2-75.54",FALSE,7.94,1.75,"2025-06-18 07:24:00"
"SPXL",NA,"No",157.12,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.73-158.51",FALSE,7.08,NA,"2025-06-18 07:24:00"
"AAPU",NA,"No",20.16,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Neutral","19.99-20.22",FALSE,8.03,NA,"2025-06-18 07:16:00"
"PLTU",NA,"No",65,"Moderate","Mixed trend","Mixed trend","-",65.06,"64.92-65.2","Momentum Zone: price is rising; watch for volatility","Neutral","63.9-66.1",FALSE,20.25,NA,"2025-06-18 07:24:00"
"ANET","Large","Yes",90,"-","Downtrend","Mixed trend","Buy Signal",90,"90-90","Momentum Zone: price is rising; watch for volatility","Neutral","88.52-91.48",FALSE,6.87,2.37,"2025-06-18 07:11:00"
"BABA","Large","No",113.43,"Weak","Downtrend","Mixed trend","-",113.8,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.67-113.62",FALSE,6.19,7.47,"2025-06-18 07:23:00"
"YINN",NA,"No",38.66,"Moderate","Downtrend","Mixed trend","Buy Signal",38.83,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.26-38.77",FALSE,8.3,NA,"2025-06-18 07:21:00"
