"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.46,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.26,"Neutral","20.02-20.93","False",8.49,-0.54,"2025-07-03 08:41:00"
"SPXL","ETF","No",176.69,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.32-178.07","False",7.1,NA,"2025-07-03 08:42:00"
"TNA","ETF","No",36.9308,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","36.82-36.82",36.82,"Neutral","36.41-37.45","False",8.01,NA,"2025-07-03 08:42:00"
"SOXL","ETF","No",26.5188,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.25,"Neutral","26.28-26.75","False",12.37,NA,"2025-07-03 08:42:00"
"AAPU","ETF","No",23.29,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","22.98-23.59","False",8.04,NA,"2025-07-03 08:41:00"
"SPY","ETF","No",622.05,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.7-623.4","False",2.37,NA,"2025-07-03 08:42:00"
"QQQ","ETF","No",552.59,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.38-553.8","False",3,NA,"2025-07-03 08:42:00"
"ARKK","ETF","No",71.08,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.22-71.9","False",4.75,NA,"2025-07-03 08:38:00"
"MSTU","ETF","No",8.3098,"Moderate","Downtrend","Uptrend",7.35,8.81,"Buy Signal","Buy signal generated - good momentum","8.31-8.58",8.35,"Neutral","7.98-8.39","False",17.65,NA,"2025-07-03 08:42:00"
"MSTY","ETF","No",20.7824,"Moderate","Downtrend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.57-20.85","False",8.64,NA,"2025-07-03 08:42:00"
"BITX","ETF","No",55.19,"Moderate","Downtrend","Uptrend",51.56,56.17,"-","Balanced Zone: price is rising with room to resistance;","55.23-55.23",55.23,"Higher","53.61-55.44","False",7.45,NA,"2025-07-03 08:42:00"
"MSTX","ETF","No",38.47,"Moderate","Downtrend","Uptrend",34.105,40.95,"Buy Signal","Buy signal generated - good momentum","38.47-39.71",39.06,"Neutral","36.7-38.78","False",16.97,NA,"2025-07-03 08:42:00"
"NVDA","Large","Yes",157.9,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.33,"Higher","157.6-158.92","False",5.74,3.1,"2025-07-03 08:41:00"
"AMDL","ETF","No",8.23,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.19,"Neutral","8.14-8.31","False",12.92,NA,"2025-07-03 08:42:00"
"NVDL","ETF","No",70.26,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.91,"Higher","70.03-71.44","False",11.51,NA,"2025-07-03 08:42:00"
"TSLA","Large","No",317.99,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.17,"Neutral","315.95-320.02","False",5.74,1.74,"2025-07-03 08:41:00"
"AMZN","Large","Yes",220.97,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","219.99-221.93","False",3.65,6.15,"2025-07-03 08:41:00"
"MSFT","Large","Yes",491.25,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",481.18,"Neutral","489.68-492.71","False",2.36,12.94,"2025-07-03 08:41:00"
"META","Large","Yes",722,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","713.35-730.65","False",4.42,25.6,"2025-07-03 08:41:00"
"T","Large","Yes",28.3299,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.13-28.53","False",2.6,1.63,"2025-07-03 08:41:00"
"PLTR","Large","Yes",133.7,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","133.13-134.26","False",9.29,0.24,"2025-07-03 08:42:00"
"NUGT","ETF","No",73.9899,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.07-74.75",74.43,"Lower","69.32-74.41","False",5.72,NA,"2025-07-03 08:42:00"
"YINN","ETF","No",39.14,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.7-39.54","False",7.31,NA,"2025-07-03 08:42:00"
"TSLL","ETF","No",11.75,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.71,"Neutral","11.6-11.89","False",11.59,NA,"2025-07-03 08:42:00"
"TSLY","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.07-8.25","False",8.3,NA,"2025-07-03 08:42:00"
"TLT","ETF","No",87.15,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.47-87.82","False",1.69,NA,"2025-07-03 08:42:00"
"FXI","ETF","No",36.2001,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.2,"Neutral","36.08-36.32","False",2.29,NA,"2025-07-03 08:42:00"
"KWEB","ETF","No",33.4,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.28-33.52","False",3.54,NA,"2025-07-03 08:42:00"
"SLV","ETF","No",33.14,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.29,"Higher","32.84-33.44","False",2.14,NA,"2025-07-03 08:42:00"
"CONY","ETF","No",9.13,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.16",9.16,"Neutral","9.04-9.22","False",7.93,NA,"2025-07-03 08:42:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.79,"Neutral","5.72-5.98","False",11.34,NA,"2025-07-03 08:41:00"
"CONL","ETF","No",46.321,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.36-47.28","False",13.18,NA,"2025-07-03 08:42:00"
"GLD","ETF","No",305.7,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","Balanced Zone: price is rising with room to resistance;","305.5-306.81",306.08,"Neutral","301.85-307.13","False",2.1,NA,"2025-07-03 08:42:00"
"TSLT","ETF","No",16.04,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.88,"Neutral","15.78-16.3","False",11.63,NA,"2025-07-03 08:42:00"
"GDX","ETF","No",51.86,"Moderate","Downtrend","Mixed trend",50.32,53.045,"Buy Signal","Buy signal generated - watch for recovery/decline","51.86-52.1",51.92,"Neutral","51.13-52.11","False",2.98,NA,"2025-07-03 08:42:00"
"BABA","Large","No",107.96,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.26-108.66","False",5.7,7.48,"2025-07-03 08:41:00"
"TZA","ETF","No",10.77,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.63-10.8","False",7.36,NA,"2025-07-03 08:42:00"
"UVXY","ETF","No",18.31,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.04-18.58","False",12.22,NA,"2025-07-03 08:42:00"
