"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.57,14.552,14.501,13.75,5.96,"1.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.3,18.29,2.94,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.38,"13-14"," + ",NA,"14.12-15","Neutral","Neutral","10.28-18.51","False",5.82,-0.52,0.552104899930987,0.621546961325966,0.830449826989626,10,2,8,1.23568935203949,68.605218458782,66.1513160995673,91.0544727636181,86.2068965517244,5.35149092120592,-13.7931034482756,63.6363636363642,0.0313049516850638,14.427798,14.5129783333333,"2025-11-19 13:12:00","","","","","","2025-11-19 13:12:00","2025-11-19 13:12:00",2025-11-19 13:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.94,0.98,0.5,60.6,5.82,0.0582,50.48,5.2,50.48,1,0,0,25.845
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.895,7.894,7.89,7.97,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,15.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",7.87,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.83-7.92","Neutral","Higher","7.31-8.85","False",2.75,0.73,0,0.126823081800885,0.0633713561470202,7,0,2,0.265640573500539,86.372516133204,61.0005760395416,74.9999999999967,74.9999999999967,-2.77777777777815,0,49.9999999999956,0,7.888,7.8906825,"2025-11-19 13:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:15:00","2025-11-19 13:15:00",2025-11-19 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.72,1,0.5,61,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.25,122.253,122.209,123.51,-1.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.36,127.61,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",121.91,"119-122"," + Breakout Signal + ",NA,"121.42-123.08","Neutral","Neutral","107.78-136.72","False",1.73,6.83,-0.0327091340256818,-0.0531414789682359,0.315923357813979,9,5,4,0.229419675249742,46.7600122083499,57.8036643058769,47.4358974358979,50,-3.85198798168085,7.69230769230643,77.7777777777795,0.0141421356236662,122.038918,122.068484166667,"2025-11-19 13:13:00","Good Fundamentals & Health","","","","","2025-11-19 13:13:00","2025-11-19 13:13:00",2025-11-19 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,1.73,0.0173,51.32,NA,51.32,7,0,0,27.5925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.5,132.503,132.343,132.04,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",131.88,"127-132"," + ",NA,"131.69-133.15","Neutral","Neutral","112.66-152.34","False",1.95,20.95,0.026422073755329,0.113335851907824,0.466315350494756,6,3,4,0.588059800614023,49.085606607746,59.9722288610462,80.419710839662,75.2577319587626,-5.55674541676253,-13.9579543157456,13.3333333333232,0.0610327780776658,132.14925,132.042204166667,"2025-11-19 13:14:00","","","","","Undervalued","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.4666666666667,1.95,0.0195,46.7833333333333,NA,46.7833333333333,7,0,0,24.2708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.815,13.82,13.813,13.72,0.69,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.77,"13-14"," + ",NA,"13.64-13.99","Neutral","Neutral","10.2-17.4","False",4.54,1.52,-0.0723327305605771,-0.0723327305605771,0.108695652173904,4,6,2,0.303702853835952,14.8972052187526,53.0576190177103,61.9047619047595,42.8571428571392,-7.93650793650801,-14.2857142857165,19.9999999999957,0.00447213595501295,13.791374,13.8217266666667,"2025-11-19 13:14:00","","","","","Undervalued","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.19,1,0.5,64,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.99,136.965,136.891,138.44,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.46,153.4,6.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",136.22,"133-137"," + ",NA,"134.8-139.18","Neutral","Neutral","115.2-158.78","False",2.22,9.52,-0.0218946139249753,0.0511247443762939,0.160853988447758,5,2,5,0.483164702509023,71.5734796147105,56.0494641123498,82.5396825396844,88.0952380952418,0.182780182780819,0,58.3333333333491,0.0383405790280502,136.89748,NA,"2025-11-19 13:14:00","","","","","Undervalued","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.5,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.57,22.575,22.636,45.49,-50.38,"-48.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.34,47.04,108.41,"Hold","Excellent reward to risk ratio zone"," + ","Strong",21.96,"17-23"," + ","Breakdown Signal","17.95-24.97","Neutral","Neutral","1.58-43.56","True",5.14,-7.01,0.155313956068339,0.110889332446212,-2.42109814094249,5,4,-1,0.899194334324023,44.0250221006644,39.7437560570634,58.333333333333,53.3333333333333,9.10388088349954,-8.33333333333284,40,0.0238222584929236,22.940282,23.0896158333333,"2025-11-19 13:12:00","","","","","","2025-11-19 13:12:00","2025-11-19 13:12:00",2025-11-19 13:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,108.41,1,0.5,54,5.14,0.0514,40.86,-17.231418978618,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.095,10.091,10.085,10.11,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.06,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.05-10.13","Neutral","Neutral","8.67-11.52","False",1.94,0.67,0.147815993888957,0.133908644546947,0.24726666070844,9,1,7,0.195559982890446,85.1416744082724,62.8942105511137,72.5243898378484,75.0000000000044,7.22006410232728,-3.72340425531921,67.7419354838761,0.0061238876540941,10.074886,10.0764058333333,"2025-11-19 13:14:00","","","","","Undervalued","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.55,0.516666666666667,0.5,51.3333333333333,1.94,0.0194,49.7266666666667,4.7,49.7266666666667,5,0,0,26.0566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",361.76,361.271,359.166,344.36,5.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.15,"Hold","Low reward High risk zone"," + ","Weak",352.24,"302-354"," + ",NA,"346.53-377.07","Neutral","Neutral","331.09-453.52","False",6.72,8.33,0.709891150023666,0.73793545153295,1.07851355127131,7,1,7,2.78879819705871,74.5708778979122,61.6582332431053,98.5927880386983,95.7783641160948,0.386974070202029,-4.22163588390517,78.3783783783778,0.901759391412123,357.669652,359.389645833333,"2025-11-19 13:14:00","","","","","","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.15,0.05,0.5,45,6.72,0.0672,39.78,NA,39.78,7,0,0,22.52
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.01,76.011,75.987,77.07,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.33,86.6,15.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",75.84,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.41-76.35","Neutral","Neutral","62.07-89.95","False",2.32,5.56,-0.0263054057608786,0.0131578947368488,0.171323141802859,8,4,3,0.163078259286726,48.8056670950154,55.6736951151605,76.7094017094005,75,-5.91168091168174,8.33333333333728,40.0000000000114,0.0122474487164208,75.925794,75.8595341666667,"2025-11-19 13:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:15:00","2025-11-19 13:15:00",2025-11-19 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.68,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.5,243.501,243.314,242.61,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,6.2,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",242.43,"234-243"," + ",NA,"242.26-244.46","Neutral","Neutral","199.58-287.04","False",3.23,10.38,0.0719202712421705,0.253206249871342,0.0287556997904914,5,3,4,0.490790495184454,49.653184829111,55.3069511829541,71.7048778186613,71.7048778186613,-9.43170739377955,-0.471742617227619,25.0000000000022,0.132218765687498,243.327548,243.540145,"2025-11-19 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:15:00","2025-11-19 13:15:00",2025-11-19 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.7901,250.843,250.95,258.64,-3.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.02,320.62,90.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",249.96,"239-251"," + Breakout Signal + ",NA,"246.04-253.57","Neutral","Neutral","195.04-306.54","False",2.74,6.26,-0.0477860587461645,0.0279594767070822,-0.266404199475071,7,5,1,0.369277307043806,41.9612638513731,43.8885938211063,57.938287728666,53.3466666666679,1.58303774735389,14.2738189845478,30.2558139534876,0.154070769454427,251.27222,250.925721666667,"2025-11-19 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:15:00","2025-11-19 13:15:00",2025-11-19 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,90.29,1,0.5,61,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.3899,75.365,75.329,75.78,-0.51,"-0.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.4,83.74,4.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.19,"73-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.97-75.8","Neutral","Neutral","57.52-93.26","False",2.71,2.1,0.0994489809466899,0.0861599734483829,0.0662330767188663,9,0,8,0.162035276046343,75.2154500298465,65.1766084590172,93.0238095238071,99.9047619047587,10.0202821869469,20.738095238096,99.7777777777704,0.0292592207671134,75.282698,75.1381566666667,"2025-11-19 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:15:00","2025-11-19 13:15:00",2025-11-19 13:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.2,1,0.5,63,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.95,209.916,209.87,209.96,0,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",196.57,220.56,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",209.4,"205-209"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.42-211.46","Neutral","Lower","187.34-217.48","False",2.54,30.84,0.00476326569495613,0.0238208670795536,0.288996632353288,8,2,9,0.222428750277216,66.6211682133179,56.0529910076302,42.5925925925944,52.7777777777751,1.30444910319196,15.2777777777712,100,0.0592241504814774,209.674572,209.408160833333,"2025-11-19 13:14:00","","","","","Undervalued","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.79,0.263333333333333,0.5,53.2666666666667,2.54,0.0254,52.0933333333333,NA,52.0933333333333,7,0,0,28.0983333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",222.0425,222.092,222.349,230.29,-3.58,"0","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.11,273.1,2.7,"Good","Good reward to risk ratio zone"," + ","Very Strong",220.69,"193-230"," + ",NA,"216.69-225.4","Neutral","Neutral","153.61-290.48","False",5.31,1.91,-0.177263834041856,-0.187674188618187,-0.375762742282845,4,6,-1,0.858311050476295,43.900856488611,43.5789922187639,49.8860412112191,52.6768686915667,-4.59174667058813,-1.27912926182629,52.9631680974779,0.248631253053249,222.694868,224.9998325,"2025-11-19 13:14:00","","","","","","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.7,0.9,0.5,58.5,5.31,0.0531,49.44,4.44307282695223,49.44,5,0,0,25.6725
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",191.65,191.606,191.327,189.9,0.92,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",183.25,208.75,2.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",190.8,"185-191"," + Breakout Signal: above upper bollinger band limit + ",NA,"190-193.3","Neutral","Neutral","163.03-220.27","False",1.74,6.34,0.104465917994263,0.248463449718841,0.440228499554532,9,3,9,0.53175905242013,68.3621754682322,68.8420902883447,94.7562358276642,88.435374149659,-0.997170640027671,-7.39795918367476,31.9999999999936,0.0737902432586238,190.968546,190.76417,"2025-11-19 13:13:00","Good Fundamentals & Health","","","","","2025-11-19 13:13:00","2025-11-19 13:13:00",2025-11-19 13:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.04,0.68,0.5,63.1,1.74,0.0174,59.31,NA,59.31,7,0,0,30.84
