"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",20.3081,20.293,19.09,6.38,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.09,"Moderate","Price between support and resistance","-",19.6,"19.9-20.11","19.73-20.86","Neutral","True",10.06,NA,"2025-08-19 14:34:00"
"PLTU","ETF",NA,"No",78.77,78.839,96.52,-18.39,"Good","Mixed trend","Mixed trend",72.01,117.25,5.69,"Good","Price between support and resistance","-",82.3,"79.35-85.25","73.83-81.07","Neutral","True",8.32,NA,"2025-08-19 14:38:00"
"ITOT","ETF",NA,"No",139.63,139.609,140.61,-0.7,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.67,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.11-140.15","Neutral","True",0.84,NA,"2025-08-19 14:41:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.475,24.325,42.09,-41.85,"Moderate","Uptrend","Downtrend",29.71,43.18,-3.58,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","16.37-30.63","Neutral","True",5.77,-1.54,"2025-08-19 14:35:00"
"FTGC","ETF",NA,"No",24.765,24.764,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.66,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.66-24.87","Neutral","True",1.12,NA,"2025-08-19 14:41:00"
"COMB","ETF",NA,"No",20.56,20.556,20.741,-0.87,"Moderate",NA,"Downtrend",20.53,22.54,75.85,"Moderate","Value Zone - Price near support","-",20.55,"20.15-20.35","20.42-20.7","Neutral","True",1.03,NA,"2025-08-19 14:26:00"
"PG","Large","Good","Yes",157.94,157.877,155.72,1.43,"Moderate","Uptrend","Uptrend",152.57,167.71,1.82,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.95-158.93","Neutral","False",1.76,6.51,"2025-08-19 14:40:00"
"ALC","Large","Moderate","No",89.67,89.663,88.13,1.75,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.01,"Moderate","Price between support and resistance","-",89.69,"89.67-89.96","88.98-90.54","Neutral","False",1.86,2.25,"2025-08-19 14:35:00"
"TOL","Large","Good","No",132.0275,132.031,131.18,0.65,"Good","Mixed trend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.47-133.44","Neutral","False",3.21,13.45,"2025-08-19 14:35:00"
"OPEN","Mid",NA,"No",3.655,3.663,3.78,-3.31,"Good","Mixed trend","Uptrend",1.36,5.08,0.62,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.46-3.85","Neutral","False",14.96,-0.43,"2025-08-19 14:35:00"
"WULF","Mid",NA,"No",8.82,8.828,9.38,-5.97,"Good","Mixed trend","Uptrend",4.77,10.95,0.53,"Moderate","Price between support and resistance","-",8.82,"8.8-9.16","8.54-9.1","Neutral","False",7.66,-0.35,"2025-08-19 14:35:00"
"NIO","Large",NA,"No",5.0645,5.063,4.87,3.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.16","Neutral","False",3.79,-1.64,"2025-08-19 14:35:00"
"UWMC","Large","Poor","No",5.665,5.668,5.37,5.49,"Good","Mixed trend","Uptrend",4.18,5.81,0.1,"Hold","Price between support and resistance","-",5.6,"5.5-5.54","5.59-5.8","Neutral","False",4.57,0.04,"2025-08-19 14:37:00"
"LXP","Mid","Moderate","No",8.545,8.545,8.14,4.98,"Good","Mixed trend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.35-8.71","Neutral","False",1.79,0.27,"2025-08-19 14:37:00"
"PLD","Large","Moderate","Yes",109.73,109.756,105.44,4.07,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.16,"Moderate","Price between support and resistance","-",107.8,"106.2-108.63","98.81-120.26","Higher","False",1.9,3.71,"2025-08-19 14:37:00"
"REXR","Mid","Moderate","No",39.185,39.176,37.67,4.02,"Good","Mixed trend","Uptrend",35.63,40.54,0.38,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.49-39.6","Higher","False",1.99,1.34,"2025-08-19 14:37:00"
"ZK","Mid",NA,"No",31.61,31.605,30.51,3.61,"Good","Mixed trend","Uptrend",26.87,32.43,0.17,"Moderate","Price between support and resistance","-",31.6,"31.36-31.61","31.4-31.98","Neutral","False",2.51,-1.25,"2025-08-19 14:37:00"
"BRKU","ETF",NA,"No",24.47,24.466,23.87,2.51,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.46,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.13-24.81","Neutral","False",2.92,NA,"2025-08-19 14:34:00"
"CURE","ETF",NA,"No",79.518,79.506,78.5,1.3,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-",78.4,"77.84-78.72","78.3-80.75","Higher","False",7.16,NA,"2025-08-19 14:36:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.13,83.082,80.02,3.89,"Good","Mixed trend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-",81.34,"79.41-82.3","80.69-85.18","Neutral","False",8.44,NA,"2025-08-19 14:38:00"
"MA","Large","Good","Yes",586.24,586.117,584.14,0.36,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.56,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.08-589.19","Higher","False",1.4,14.84,"2025-08-19 14:40:00"
"JNJ","Large","Good","Yes",177.755,177.772,176.25,0.85,"Good","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.72-178.78","Neutral","False",1.38,9.34,"2025-08-19 14:40:00"
"LIN","Large","Good","Yes",480.63,480.602,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.36-483.03","Neutral","False",1.26,14.07,"2025-08-19 14:41:00"
"MRK","Large","Good","Yes",85.43,85.415,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.73,0.33,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.87-86","Neutral","False",3.24,6.49,"2025-08-19 14:41:00"
"T","Large","Good","Yes",28.965,28.964,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.82-29.11","Neutral","False",2.14,1.75,"2025-08-19 14:41:00"
"SCHD","ETF",NA,"No",27.38,27.377,27.26,0.44,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.74,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.24-27.52","Neutral","False",1.21,NA,"2025-08-19 14:41:00"
"GOOGL","Large","Good","Yes",201.31,201.155,203.5,-1.08,"Good","Uptrend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.13-202.49","Neutral","False",1.57,9.38,"2025-08-19 14:40:00"
"FNGD","Mid",NA,"No",6.1899,6.18,5.84,5.99,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-",6.16,"6.11-6.16","6.13-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 14:36:00"
"AAPD","ETF",NA,"No",15.66,15.648,15.58,0.51,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.05,"Hold","Price between support and resistance","-",15.55,"15.35-15.5","15.53-15.79","Neutral","False",3.12,NA,"2025-08-19 14:36:00"
"AMDD","ETF",NA,"No",14.1089,14.098,13.42,5.13,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.18,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.98-14.38","Neutral","False",5.4,NA,"2025-08-19 14:34:00"
"AMZD","ETF",NA,"No",10.5,10.496,10.34,1.55,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.59,"Moderate","Price between support and resistance","-",9.8,"10.29-10.39","10.44-10.62","Higher","False",3.3,NA,"2025-08-19 14:36:00"
"DRV","ETF",NA,"No",25.5,25.362,26.38,-3.34,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.36,"Moderate","Price between support and resistance","-",25.27,"24.99-25.25","23.65-28.96","Higher","False",4.9,NA,"2025-08-19 14:35:00"
"FAZ","ETF",NA,"No",4.408,4.404,4.4,0.18,"Good","Uptrend","Mixed trend",4.23,5.3,4.98,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.36-4.45","Neutral","False",5.17,NA,"2025-08-19 14:38:00"
"LABU","ETF",NA,"No",68.02,67.909,70.65,-3.72,"Good","Uptrend","Mixed trend",59.01,75,0.78,"Hold","Price between support and resistance","-",68,"68-68","66.66-69.38","Neutral","False",6.5,NA,"2025-08-19 14:38:00"
"QQQD","ETF",NA,"No",14.7699,14.761,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-",14.68,"14.47-14.62","14.69-15.03","Higher","False",3.1,NA,"2025-08-19 14:36:00"
"TSLS","ETF",NA,"No",7.438,7.425,7.3,1.89,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.84,"Hold","Price between support and resistance","-",7.4,"7.25-7.37","7.34-7.54","Neutral","False",5.58,NA,"2025-08-19 14:39:00"
"NVDL","ETF",NA,"No",85.97,85.844,91.36,-5.9,"Moderate","Uptrend","Mixed trend",73.18,95.67,0.76,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","84.13-87.12","Neutral","False",4.86,NA,"2025-08-19 14:40:00"
"URNM","ETF",NA,"No",45.3899,45.323,48.12,-5.67,"Moderate","Uptrend","Mixed trend",44.87,51.91,12.65,"Good","Value Zone - Price near support","-",44.1,"44.48-44.94","44.61-46.49","Neutral","False",3.22,NA,"2025-08-19 14:39:00"
"JPM","Large","Good","Yes",290.1582,290.085,291.53,-0.47,"Good","Uptrend","Mixed trend",277.65,308.09,1.43,"Moderate","Price between support and resistance","-",290.2,"290.02-290.36","289.05-291.21","Neutral","False",1.36,19.5,"2025-08-19 14:40:00"
"LLY","Large","Good","Yes",705.83,705.657,698.05,1.11,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.86,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","698.71-712.89","Neutral","False",4.04,15.29,"2025-08-19 14:40:00"
"BAC","Large","Good","Yes",47.92,47.894,47.92,0,"Good","Uptrend","Mixed trend",45.26,50.42,0.94,"Moderate","Price between support and resistance","-",47.89,"47.67-47.91","47.71-48.13","Neutral","False",1.6,3.41,"2025-08-19 14:40:00"
"ABT","Large","Good","Yes",130.715,130.675,130.27,0.34,"Good","Uptrend","Mixed trend",127.05,142.2,3.13,"Moderate","Price between support and resistance","-",128.38,"128.11-129.41","129.83-131.57","Neutral","False",1.81,7.97,"2025-08-19 14:41:00"
"TT","Large","Good","Yes",426.84,426.785,428.88,-0.48,"Moderate","Uptrend","Mixed trend",420.9,486.92,10.12,"Moderate","Value Zone - Price near support","-",418.46,"418.3-422.57","423.86-429.87","Neutral","False",1.2,12.69,"2025-08-19 14:41:00"
"GLDM","ETF",NA,"No",65.715,65.715,66.01,-0.45,"Moderate","Uptrend","Mixed trend",64.56,69.8,3.53,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.51-65.92","Neutral","False",1.96,NA,"2025-08-19 14:42:00"
"XLE","ETF",NA,"No",84.745,84.729,85.05,-0.36,"Moderate","Uptrend","Mixed trend",83.74,91.46,6.67,"Moderate","Value Zone - Price near support","-",84.73,"84.63-84.94","84.32-85.17","Neutral","False",1.84,NA,"2025-08-19 14:42:00"
"SDCI","ETF",NA,"No",21.9336,21.913,21.98,-0.21,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.85-21.95","Lower","False",1.21,NA,"2025-08-19 14:32:00"
"NVDA","Large","Good","Yes",176.51,176.559,182.01,-3.02,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.7,"Moderate","Price between support and resistance","-",173.46,"172.98-174.74","174.77-177.73","Neutral","False",2.31,3.09,"2025-08-19 14:35:00"
"TSLA","Large","Moderate","No",330.05,330.013,335.16,-1.52,"Good","Mixed trend","Mixed trend",307.73,365.6,1.59,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.4-333.72","Neutral","False",3.87,1.68,"2025-08-19 14:35:00"
"AAPL","Large","Good","Yes",229.865,229.85,230.89,-0.44,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.41,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.59-231.14","Higher","False",2.27,6.58,"2025-08-19 14:40:00"
"AMZN","Large","Good","Yes",227.6,227.578,231.49,-1.68,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.13,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.27-228.45","Neutral","False",1.83,6.55,"2025-08-19 14:40:00"
"META","Large","Good","Yes",752.6901,752.272,767.37,-1.91,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",752.69,"752.69-752.69","747.53-756.09","Neutral","False",2.25,27.55,"2025-08-19 14:40:00"
"JHX","Large","Moderate","No",28.41,28.406,28.9,-1.7,"Good","Mixed trend","Mixed trend",26.08,30.5,0.89,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.18-28.64","Neutral","False",3.14,0.98,"2025-08-19 14:35:00"
"JKHY","Large","Good","Yes",159.305,159.264,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,19.73,"Hold","Value Zone - Price near support","-",155.82,"156.11-157.71","157.89-160.71","Neutral","False",2.02,5.87,"2025-08-19 14:35:00"
"KEYS","Large","Good","Yes",163.21,163.253,164.43,-0.74,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.27,"Good","Price between support and resistance","-",163.86,"163.77-163.86","162.07-164.36","Higher","False",2.28,4.26,"2025-08-19 14:35:00"
"SQM","Large","Moderate","No",45.49,45.493,46.13,-1.39,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","45.06-45.93","Neutral","False",3.74,2.11,"2025-08-19 14:35:00"
"ZTO","Large","Moderate","No",19.655,19.652,20.21,-2.75,"Good","Mixed trend","Mixed trend",18.24,21.32,1.18,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.45-19.76","Neutral","False",2.79,1.59,"2025-08-19 14:35:00"
"NU","Large","Moderate","No",13.21,13.217,13.33,-0.9,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.92,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.02-13.4","Neutral","False",3.16,0.47,"2025-08-19 14:35:00"
"AMD","Large","Moderate","Yes",167.205,167.286,176.14,-5.07,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.12,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.52-169","Neutral","False",2.43,1.67,"2025-08-19 14:36:00"
"BBAI","Mid",NA,"No",5.515,5.524,5.85,-5.73,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.14,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.4-5.59","Neutral","False",7.76,-1.58,"2025-08-19 14:36:00"
"LCID","Mid",NA,"No",2.125,2.125,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:36:00"
"AAL","Mid","Moderate","No",13.145,13.14,13.17,-0.19,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.29,"Hold","Price between support and resistance","-",12.74,"12.88-13.01","13.02-13.27","Higher","False",3.98,0.84,"2025-08-19 14:36:00"
"F","Large","Moderate","Yes",11.51,11.511,11.46,0.44,"Moderate","Mixed trend","Mixed trend",10.77,12.24,0.98,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.34-11.63","Neutral","False",2.26,0.78,"2025-08-19 14:36:00"
"BMNR","Mid",NA,"No",48.6332,48.586,54.87,-11.37,"Good","Mixed trend","Mixed trend",32.83,164.63,7.34,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.23-49.48","Neutral","False",16.08,-3.03,"2025-08-19 14:36:00"
"HOOD","Large","Moderate","No",109.17,109.212,115.02,-5.09,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.63,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.79-111.58","Neutral","False",3.61,1.97,"2025-08-19 14:36:00"
"SOUN","Mid",NA,"No",13.375,13.372,14.82,-9.75,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.64,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","13-13.59","Neutral","False",6.75,-0.68,"2025-08-19 14:36:00"
"AUR","Large",NA,"No",5.92,5.938,6.44,-8.07,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.31,"Good","Price between support and resistance","-",5.99,"5.92-6.03","5.69-6.08","Neutral","False",6.25,-0.47,"2025-08-19 14:36:00"
"SNAP","Large",NA,"No",7.215,7.213,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.12-7.31","Neutral","False",4,-0.32,"2025-08-19 14:36:00"
"RGTI","Mid",NA,"No",15.185,15.179,16.63,-8.69,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.65,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.72-15.48","Neutral","False",7.9,-0.88,"2025-08-19 14:36:00"
"MARA","Mid","Good","No",15.1658,15.182,16.09,-5.74,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.48,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.91-15.33","Neutral","False",5.87,1.86,"2025-08-19 14:36:00"
"MSTR","Large","Moderate","No",336.68,336.981,363.6,-7.4,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.46,"Hold","Low Value Zone - Price below support","-",330.26,"329.95-333.31","329.83-340.22","Neutral","False",6.08,14.25,"2025-08-19 14:36:00"
"VRT","Large","Moderate","No",129.195,129.266,135.69,-4.79,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.36,"Moderate","Price between support and resistance","-",126.42,"126.62-127.91","126.7-131.68","Neutral","False",3.73,2.09,"2025-08-19 14:36:00"
"CLS","Large","Good","No",183.72,183.853,194.88,-5.73,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.54,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","178.24-187.06","Neutral","False",3.74,4.6,"2025-08-19 14:36:00"
"GEV","Large","Moderate","Yes",601.73,601.582,625.02,-3.73,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.57,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","591.31-612.17","Neutral","False",3.05,4.13,"2025-08-19 14:36:00"
"AVGO","Large","Moderate","Yes",294.7775,294.914,305.76,-3.59,"Good","Mixed trend","Mixed trend",269.24,324.51,1.16,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.95-298.6","Neutral","False",2.94,2.75,"2025-08-19 14:36:00"
"BRBR","Mid","Moderate","No",41.085,41.09,38.49,6.74,"Good","Mixed trend","Mixed trend",37.39,64.5,6.33,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.44-42.03","Neutral","False",3.88,1.75,"2025-08-19 14:36:00"
"LNW","Mid","Good","No",91.93,91.979,88.2,4.23,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.87,"Moderate","Price between support and resistance","-",90.16,"88.21-91.01","89.88-93.81","Neutral","False",5.04,3.95,"2025-08-19 14:37:00"
"SAIA","Mid","Good","No",308.15,307.924,295.74,4.2,"Good","Mixed trend","Mixed trend",276.75,363.01,1.75,"Hold","Price between support and resistance","-",301.84,"299.53-305.07","301.95-314.18","Neutral","False",3.46,10.82,"2025-08-19 14:37:00"
"CAI","Large",NA,"No",37.42,37.376,35.95,4.09,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.35,"Hold","Price between support and resistance","-",36.26,"36.14-36.69","35.64-39.23","Neutral","False",4.81,-3.94,"2025-08-19 14:37:00"
"STAG","Mid","Moderate","No",35.65,35.651,34.35,3.78,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.67,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.1-36.1","Neutral","False",2.06,1.27,"2025-08-19 14:37:00"
"CE","Mid",NA,"No",44.77,44.731,43.11,3.85,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.98,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","43.51-45.98","Neutral","False",4.39,-14.64,"2025-08-19 14:37:00"
"AAPU","ETF",NA,"No",27.02,27.036,27.27,-0.92,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.4,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.7-27.34","Neutral","False",4.57,NA,"2025-08-19 14:37:00"
"AVL","ETF",NA,"No",43.25,43.284,46.695,-7.38,"Good","Mixed trend","Mixed trend",37.84,51.45,1.52,"Moderate","Price between support and resistance","-",42.14,"42.38-42.82","41.63-44.87","Neutral","False",5.97,NA,"2025-08-19 14:37:00"
"BOEU","ETF",NA,"No",44.5,44.504,48.043,-7.37,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.53,"Moderate","Price between support and resistance","-",43.12,"43.61-44.06","39.92-45.62","Neutral","False",4.07,NA,"2025-08-19 14:37:00"
"DFEN","ETF",NA,"No",54.29,54.344,57.09,-4.9,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.26,"Good","Price between support and resistance","-",52.92,"53.2-53.75","52.87-55.68","Neutral","False",3.63,NA,"2025-08-19 14:36:00"
"DPST","ETF",NA,"No",94.01,94.012,94.91,-0.95,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.13,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.26-95.76","Neutral","False",5.48,NA,"2025-08-19 14:36:00"
"DRN","ETF",NA,"No",9.31,9.309,9,3.44,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.29,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.05-9.48","Neutral","False",4.51,NA,"2025-08-19 14:38:00"
"EDC","ETF",NA,"No",42.2581,42.292,43.34,-2.5,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-",41.16,"41.41-41.84","41.22-42.42","Lower","False",3.61,NA,"2025-08-19 14:37:00"
"EDZ","ETF",NA,"No",4.955,4.953,4.84,2.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.69,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 14:38:00"
