"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small","No",3.1499,"Hold","Good","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.12,"Neutral","2.99-3.37","True",7.67,-1.22,"2025-07-22 15:57:00"
"NAIL","ETF","No",67.51,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.83,"Neutral","65.52-70.23","True",8.81,NA,"2025-07-22 15:57:00"
"RETL","ETF","No",9.26,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.17,"Neutral","8.61-9.83","True",7.18,NA,"2025-07-22 15:57:00"
"XHB","ETF","No",106.72,"Excellent","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","105.82-108.27","True",3.13,NA,"2025-07-22 16:00:00"
"TAN","ETF","No",40.12,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.13,"Neutral","39.79-40.72","True",4.52,NA,"2025-07-22 16:00:00"
"HTB","Small","No",40.51,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.07,"High Value Zone - Price near resistance","40.46-41.01",40.54,"Higher","37.23-46.38","True",2.32,3.16,"2025-07-22 16:00:00"
"ICU","Nano","No",0.76,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone","0.7-0.76",0.75,"Neutral","0.6-0.92","True",10.88,-2.34,"2025-07-22 16:02:00"
"SNV","Mid","No",59.6,"Excellent","Moderate","Mixed trend","Uptrend",52.61,58.6,0,"High Value Zone: breakout above resistance; watch for pullback","55.17-59.7",59,"Neutral","57.4-61.71","True",3.9,5.18,"2025-07-22 16:00:00"
"CALX","Mid","No",55.42,"Excellent","Moderate","Downtrend","Uptrend",50.31,55.14,0,"High Value Zone: breakout above resistance; watch for pullback","53.2-55.52",54.31,"Neutral","54.15-56.68","True",1.99,-0.52,"2025-07-22 16:00:00"
"PNR","Large","Yes",105.075,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.56,"Balanced Zone","98.23-98.5",104.55,"Neutral","103.29-106.85","True",2.44,3.87,"2025-07-22 15:54:00"
"SHW","Large","Yes",340.27,"Moderate","Good","Uptrend","Mixed trend",336.73,352.92,3.58,"Low Value Zone - Price near support","330.46-332.53",338.57,"Neutral","335.19-345.63","True",2.77,10.58,"2025-07-22 15:54:00"
"OSCR","Mid","No",14.885,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,2.52,"Balanced Zone","12.57-13.84",14.81,"Neutral","14.03-15.72","True",7.36,0.4,"2025-07-22 15:55:00"
"DHR","Large","Yes",189.705,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,15.78,"Low Value Zone - Price near support","178.3-190",187.81,"Neutral","182.19-197.22","True",3.71,5.15,"2025-07-22 15:54:00"
"EFX","Large","Yes",239.5,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","225.16-254.32","True",4.22,4.91,"2025-07-22 15:54:00"
"RTX","Large","Yes",149.05,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.07,"Balanced Zone","143.69-149.12",147.56,"Neutral","145.51-152.56","True",2.13,3.41,"2025-07-22 15:54:00"
"SAP","Large","No",306.39,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.81,"High Value Zone - Price near resistance","303.78-305.6",304.26,"Neutral","304.12-308.63","True",2.66,5.65,"2025-07-22 15:54:00"
"KRMN","Mid","No",51.44,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.3,"Balanced Zone","50.42-51.96",51.37,"Neutral","50.56-52.64","True",5.4,0.04,"2025-07-22 15:56:00"
"DFEN","ETF","No",54.67,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.29,"Buy signal generated - watch for recovery/decline","52.9-54.96",54.63,"Neutral","53.08-56.32","True",5.95,NA,"2025-07-22 15:57:00"
"AAPD","ETF","No",16.8101,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.77-16.89","True",2.48,NA,"2025-07-22 15:58:00"
"ULTY","ETF","No",6.28,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.23-6.33","True",3.66,NA,"2025-07-22 15:59:00"
"QDVO","ETF","No",28.01,"Moderate","Moderate","Mixed trend","Mixed trend",27.39,28.42,0.66,"High Value Zone - Price near resistance","27.98-28.02",28,"Neutral","27.66-28.32","True",2.33,NA,"2025-07-22 16:00:00"
"CVX","Large","Yes",150.24,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.12,"Neutral","149.46-151.17","True",2.53,8.75,"2025-07-22 16:01:00"
"KLAC","Large","Yes",892.22,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.44-906.73","True",4.8,27.47,"2025-07-22 16:00:00"
"GM","Large","Yes",49.03,"Moderate","Moderate","Mixed trend","Downtrend",50.81,54.07,0,"Low Value Zone","49.11-51.5",49.64,"Neutral","47.65-49.96","True",3.86,7.16,"2025-07-22 15:54:00"
"LMT","Large","Yes",411.57,"Hold","Weak","Mixed trend","Downtrend",446.65,473.12,0,"Low Value Zone","410.65-431.17",420.48,"Neutral","389.32-434.63","True",2.81,23.21,"2025-07-22 15:54:00"
"MSCI","Large","Yes",530.78,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.85,"Neutral","513.71-540.16","True",2.6,14.56,"2025-07-22 15:54:00"
"PM","Large","Yes",165.94,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.76,"Neutral","160.54-171.33","True",2.51,6.35,"2025-07-22 15:54:00"
"THC","Large","No",156.65,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.89-161.41","True",3.44,15.6,"2025-07-22 15:54:00"
"BMI","Mid","No",204.86,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.87-210.13","True",2.01,4.54,"2025-07-22 15:56:00"
"REK","ETF","No",16.42,"Hold","-","Mixed trend","Downtrend",16.56,17.14,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.94-16.49","True",1.67,NA,"2025-07-22 15:48:00"
"WASH","Small","No",28.41,"Good","Moderate","Mixed trend","Downtrend",28.36,29.97,30.4,"Buy signal generated - watch for further decline","28.29-28.82",28.58,"Neutral","27.29-29.53","True",3.58,-1.64,"2025-07-22 16:00:00"
"NOK","Large","No",4.465,"Hold","Moderate","Downtrend","Downtrend",4.72,5.04,0,"Buy signal generated - watch for further decline","4.46-4.8",4.47,"Neutral","4.34-4.6","True",2.82,0.26,"2025-07-22 15:55:00"
"AVY","Large","Yes",181.595,"Moderate","Good","Uptrend","Uptrend",174.87,183.43,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.74,"Neutral","179.39-183.88","False",2.35,8.68,"2025-07-22 15:53:00"
"LCID","Mid","No",3.13,"Hold","Moderate","Uptrend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.02",3.11,"Neutral","3.05-3.24","False",6.38,-1.19,"2025-07-22 15:54:00"
"NIO","Large","No",5.015,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.93-5.13","False",4.45,-1.64,"2025-07-22 15:55:00"
"GRAB","Large","No",5.475,"Hold","Good","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.46,"Neutral","5.36-5.6","False",5.96,0.01,"2025-07-22 15:56:00"
"TGT","Large","Yes",106.72,"Moderate","Good","Uptrend","Uptrend",99.65,105.87,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",106.19,"Neutral","105.48-108.69","False",3.94,9.1,"2025-07-22 15:56:00"
"SPXL","ETF","No",182.26,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.16,"High Value Zone - Price near resistance","179.76-181.46",181.35,"Neutral","180.94-183.58","False",6.65,NA,"2025-07-22 15:57:00"
"DRN","ETF","No",10.41,"Moderate","Good","Uptrend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.36,"Higher","10.17-10.93","False",7.34,NA,"2025-07-22 15:57:00"
"JNJ","Large","Yes",167.93,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.09,"Neutral","166.45-169.64","False",1.7,9.34,"2025-07-22 16:00:00"
"NEE","Large","Yes",77.59,"Moderate","Good","Uptrend","Uptrend",73.38,77.38,0,"High Value Zone: breakout above resistance; watch for pullback","76.48-77.15",77.2,"Neutral","76.86-78.31","False",2.97,2.67,"2025-07-22 16:02:00"
"TSLA","Large","No",332.9,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.51,"Balanced Zone","322.24-331.6",329.57,"Neutral","329.78-336.02","False",5.74,1.74,"2025-07-22 15:55:00"
"BKR","Large","Yes",40.015,"Moderate","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance","39.84-40.02",39.96,"Neutral","39.65-40.37","False",2.99,2.93,"2025-07-22 15:53:00"
"EWBC","Large","No",109.29,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.11,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.59-110.15","False",3.11,8.38,"2025-07-22 15:53:00"
"SYF","Large","Yes",70.76,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.17,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.64-72.25","False",3.27,7.3,"2025-07-22 15:54:00"
"QS","Mid","No",13.895,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.06,"Balanced Zone","11.14-13.44",13.75,"Neutral","13.23-14.51","False",6.7,-0.91,"2025-07-22 15:55:00"
"WBD","Large","Yes",12.845,"Moderate","Good","Mixed trend","Uptrend",11.66,12.95,0.09,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Higher","12.73-12.98","False",4.94,-4.4,"2025-07-22 15:55:00"
"VALE","Large","No",10.38,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.33-10.46","False",3.27,1.38,"2025-07-22 15:55:00"
"RIOT","Mid","No",14.23,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.29,"Balanced Zone","13.88-14.29",14.14,"Neutral","13.95-14.51","False",7.14,-1.37,"2025-07-22 15:55:00"
"LAC","Small","No",3.355,"Moderate","Good","Mixed trend","Uptrend",2.87,3.36,0.01,"High Value Zone - Price near resistance","3.23-3.33",3.33,"Neutral","3.27-3.44","False",5.17,-0.22,"2025-07-22 15:56:00"
"BULL","Mid","No",16.84,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.03,"High Value Zone - Price near resistance","14.38-15.12",16.67,"Neutral","16.49-17.4","False",11.44,1.24,"2025-07-22 15:56:00"
"RH","Mid","No",212.62,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.49,"Neutral","206.64-219.12","False",7.45,4.22,"2025-07-22 15:56:00"
"TOL","Large","No",127.015,"Moderate","Good","Mixed trend","Uptrend",113.49,123.61,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.75,"Neutral","125.89-129.47","False",3.9,13.46,"2025-07-22 15:56:00"
"LEN","Large","Yes",118.8,"Moderate","Good","Mixed trend","Uptrend",108.22,116.06,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",117.76,"Neutral","116.51-121.35","False",3.85,12.07,"2025-07-22 15:56:00"
"FTRE","Small","No",5.82,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.12,"Balanced Zone","5.7-5.84",5.76,"Neutral","4.99-6.53","False",9.57,-8.39,"2025-07-22 15:57:00"
"YINN","ETF","No",47.255,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.96-47.71","False",6.46,NA,"2025-07-22 15:57:00"
"JNUG","ETF","No",84.625,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.09,"High Value Zone - Price near resistance","84.44-84.87",84.69,"Neutral","82.63-86.71","False",7.12,NA,"2025-07-22 15:57:00"
"GGLL","ETF","No",40.67,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.26,"Neutral","40.09-41.25","False",7.22,NA,"2025-07-22 15:58:00"
"IBIT","ETF","No",67.825,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.39-68.26","False",3.52,NA,"2025-07-22 15:59:00"
"SLV","ETF","No",35.7,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.34,"Neutral","35.53-35.87","False",2.14,NA,"2025-07-22 15:59:00"
"HYG","ETF","No",80.48,"Moderate","Moderate","Mixed trend","Uptrend",79.32,81.05,0.49,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.44-80.52","False",0.66,NA,"2025-07-22 15:59:00"
"GDX","ETF","No",54.5081,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","48.89-59.63","False",3.56,NA,"2025-07-22 16:00:00"
"GBTC","ETF","No",93.92,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Neutral","93.04-94.79","False",3.39,NA,"2025-07-22 16:00:00"
"BITO","ETF","No",22.95,"Hold","Good","Mixed trend","Uptrend",21.83,23.21,0.25,"High Value Zone - Price near resistance","22.86-22.98",22.91,"Neutral","22.79-23.11","False",3.71,NA,"2025-07-22 16:00:00"
"NUGT","ETF","No",80.86,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.44-82.24","False",7.11,NA,"2025-07-22 16:00:00"
"GLD","ETF","No",316.07,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance","313.72-315.84",315.73,"Neutral","305.59-326.27","False",2.1,NA,"2025-07-22 16:00:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"Buy signal generated - good momentum","439.14-447.68",445.82,"Neutral","443.94-451.2","False",3.28,12.12,"2025-07-22 16:00:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.48-269.27","False",2.68,7.1,"2025-07-22 16:00:00"
"GOOGL","Large","Yes",191.3416,"Moderate","Good","Downtrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.18,"Neutral","190.06-192.64","False",3.7,8.96,"2025-07-22 16:00:00"
"CSGP","Large","Yes",85.18,"Moderate","Good","Downtrend","Uptrend",82.14,86.55,0.45,"High Value Zone - Price near resistance","84.81-85.62",84.83,"Neutral","84.4-85.97","False",3.32,0.28,"2025-07-22 15:53:00"
"KBH","Mid","No",59.213,"Excellent","Good","Downtrend","Uptrend",53.44,57.56,0,"Buy signal generated - good momentum","58.36-59.21",58.57,"Neutral","57.36-60.89","False",4.87,7.54,"2025-07-22 15:56:00"
"TSLL","ETF","No",12.645,"Moderate","Moderate","Downtrend","Uptrend",11.55,13.73,0.99,"Balanced Zone","11.86-12.79",12.39,"Neutral","12.41-12.88","False",11.57,NA,"2025-07-22 15:58:00"
"SPY","ETF","No",628.85,"Excellent","Good","Downtrend","Uptrend",612.82,634.62,0.36,"Buy signal generated - good momentum","626.53-629.14",627.64,"Neutral","627.54-630.16","False",2.21,NA,"2025-07-22 15:59:00"
"VOO","ETF","No",578.01,"Excellent","Good","Downtrend","Uptrend",563.42,583.35,0.37,"Buy signal generated - good momentum","575.92-578.3",576.64,"Neutral","576.67-579.35","False",2.19,NA,"2025-07-22 15:59:00"
"RSP","ETF","No",185.38,"Excellent","Good","Downtrend","Uptrend",179.97,186.56,0.11,"Buy signal generated - good momentum","184.81-185.38",184.88,"Higher","184.6-186.06","False",2,NA,"2025-07-22 16:00:00"
"KO","Large","Yes",69.495,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,4.26,"Low Value Zone - Price near support","68.88-70.3",69.59,"Neutral","68.72-70.26","False",1.67,2.49,"2025-07-22 15:54:00"
"CURE","ETF","No",75.9203,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.2,"Balanced Zone","74.38-74.63",75.54,"Neutral","74.69-78.36","False",8.16,NA,"2025-07-22 15:57:00"
"FAS","ETF","No",170.59,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.23,"High Value Zone - Price near resistance","169-169.72",169.74,"Neutral","168.41-172.77","False",6.09,NA,"2025-07-22 15:57:00"
"TECL","ETF","No",99.2462,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.67,"Balanced Zone","97.06-99",98.92,"Neutral","97.99-100.56","False",7.82,NA,"2025-07-22 15:57:00"
"AAPU","ETF","No",23.835,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.17,"High Value Zone - Price near resistance","23.34-23.65",23.72,"Neutral","23.68-23.89","False",7.75,NA,"2025-07-22 15:58:00"
"AMZU","ETF","No",39.22,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.33,"High Value Zone - Price near resistance","38.82-39.28",39.16,"Neutral","38.78-39.67","False",6.16,NA,"2025-07-22 15:58:00"
"NVDS","ETF","No",13.2182,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.15,"Neutral","12.99-13.45","False",6.43,NA,"2025-07-22 15:58:00"
"PLTU","ETF","No",72.4732,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.93,"Balanced Zone","69.08-73.05",72.11,"Neutral","70.56-74.33","False",11.38,NA,"2025-07-22 15:58:00"
"NVDD","ETF","No",4.405,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.35-4.46","False",4.2,NA,"2025-07-22 15:58:00"
"TSLS","ETF","No",7.42,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.45,"Neutral","7.32-7.52","False",6.72,NA,"2025-07-22 15:59:00"
"PG","Large","Yes",158.28,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.27,0.72,"High Value Zone - Price near resistance","156.68-157.04",157.49,"Neutral","157.09-159.47","False",2.09,6.29,"2025-07-22 15:59:00"
"MCD","Large","Yes",299.17,"Hold","Good","Uptrend","Mixed trend",294.13,307.56,1.66,"Low Value Zone - Price near support","295.94-296.49",297.67,"Neutral","297.52-300.84","False",1.77,11.33,"2025-07-22 16:00:00"
"AAPL","Large","Yes",214.51,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213,"Neutral","213.88-214.85","False",3.89,6.42,"2025-07-22 16:00:00"
"MSFT","Large","Yes",505.74,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.84,"Neutral","504.35-507.21","False",2.35,12.96,"2025-07-22 16:00:00"
"META","Large","Yes",705.01,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.09,"Low Value Zone - Price near support","702.82-712.01",704.63,"Neutral","699.99-710.03","False",3.67,25.6,"2025-07-22 16:00:00"
"ISRG","Large","Yes",512.8379,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,39.22,"Low Value Zone - Price near support","509.59-515.97",511.98,"Neutral","509.81-515.97","False",2.97,6.81,"2025-07-22 15:53:00"
"MANH","Large","No",203.025,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.14,"High Value Zone - Price near resistance","200.52-201.54",200.99,"Higher","202.69-204.63","False",2.27,3.5,"2025-07-22 15:53:00"
"TXN","Large","Yes",215,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.86,"Balanced Zone","213.04-213.56",213.3,"Neutral","212.75-217.25","False",5.08,5.28,"2025-07-22 15:53:00"
"CB","Large","Yes",279.04,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.57,1.41,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","277.26-280.79","False",2.01,20.75,"2025-07-22 15:53:00"
"COF","Large","Yes",216.88,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","217.02-217.45",217.19,"Higher","215.06-218.7","False",2.59,11.89,"2025-07-22 15:53:00"
"EQT","Large","Yes",54.4793,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,9.11,"Low Value Zone - Price near support","53.29-54.5",53.94,"Neutral","53.89-55.08","False",4.41,0.61,"2025-07-22 15:54:00"
"HAL","Large","Yes",21.32,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.15,"Balanced Zone","20.39-21.39",21.11,"Neutral","20.94-21.7","False",5.52,2.39,"2025-07-22 15:54:00"
