"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.75,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.65-1.85","True",7.57,-0.1,"2025-07-07 12:07:00"
"RKLB","Large","No",37.9806,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",37.6,"Neutral","36.92-39.02","False",5.86,-0.41,"2025-07-07 12:06:00"
"SY","Small","No",4.325,"Good","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.31,"Neutral","4.08-4.75","False",5.87,-0.81,"2025-07-07 12:07:00"
"AVGO","Large","Yes",277.07,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","276.38-276.38",276.38,"Neutral","274.03-280.11","False",4.78,2.75,"2025-07-07 12:07:00"
"IBM","Large","Yes",294.3107,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","294.21-294.21",294.21,"Neutral","293.18-296.41","False",2.6,5.84,"2025-07-07 12:08:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 12:07:00"
"GOOGL","Large","Yes",177.5,"Moderate","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.68,"Neutral","176.45-178.51","False",3.71,8.96,"2025-07-07 12:07:00"
"PLTR","Large","Yes",138.4607,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.77,"Neutral","137.71-141.35","False",5.78,0.23,"2025-07-07 12:06:00"
"AAL","Mid","No",11.6148,"Moderate","Uptrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.58-11.79",11.75,"Higher","11.44-11.79","False",6.59,1,"2025-07-07 12:06:00"
"CRCL","Large","No",200.57,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",199.57,"Neutral","193.88-207.26","False",15.49,0.09,"2025-07-07 12:06:00"
"AMD","Large","Yes",135.28,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.57,"Neutral","134.1-136.45","False",6.49,1.37,"2025-07-07 12:06:00"
"APLD","Mid","No",9.895,"Good","Uptrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",10.13,"Neutral","9.48-10.31","False",9.29,-1.47,"2025-07-07 12:06:00"
"BA","Large","Yes",215.57,"Good","Uptrend","Mixed trend",206.7696,217.675,"-","High Value Zone: near resistance; watch for pullback or reversal","215-215",215,"Neutral","213.88-217.27","False",3.24,-17.96,"2025-07-07 12:07:00"
"COST","Large","Yes",985.515,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",980.59,"Neutral","976.49-994.54","False",2.02,17.67,"2025-07-07 12:07:00"
"PG","Large","Yes",160.015,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.71-159.78",159.76,"Neutral","158.99-160.92","False",2.15,6.3,"2025-07-07 12:07:00"
"CSCO","Large","Yes",69.085,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.7-69.45","False",2.49,2.45,"2025-07-07 12:07:00"
"ABT","Large","Yes",133.34,"Moderate","Uptrend","Mixed trend",133.08,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.64,"Neutral","132.42-134.24","False",2.23,7.7,"2025-07-07 12:07:00"
"KLAC","Large","Yes",917.405,"Good","Uptrend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.81,"Neutral","908.03-927.12","False",3.77,27.46,"2025-07-07 12:08:00"
"TECL","ETF","No",96.5,"Good","Uptrend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.55-95.55",96.02,"Lower","95.46-97.07","False",7.84,NA,"2025-07-07 12:07:00"
"GUSH","ETF","No",23.455,"Moderate","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.38-23.38",23.38,"Neutral","23.04-23.87","False",7.24,NA,"2025-07-07 12:08:00"
"AMUU","ETF","No",30.677,"Good","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.53,"Neutral","29.41-31.95","False",12.51,NA,"2025-07-07 12:08:00"
"PLTU","ETF","No",63.14,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.82,"Neutral","62.3-66.08","False",11.48,NA,"2025-07-07 12:09:00"
"IBIT","ETF","No",61.635,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.69",61.62,"Neutral","61.37-61.9","False",3.54,NA,"2025-07-07 12:09:00"
"MSTU","ETF","No",8.4666,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.43,"Neutral","8.33-8.56","False",15.78,NA,"2025-07-07 12:09:00"
"QQQ","ETF","No",553.78,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.66-553.78",553.75,"Neutral","552.67-554.79","False",2.63,NA,"2025-07-07 12:09:00"
"TLT","ETF","No",86.18,"Moderate","Uptrend","Mixed trend",86.09,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.2,"Neutral","85.96-86.4","False",1.71,NA,"2025-07-07 12:09:00"
"AMDL","ETF","No",7.7283,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.59-7.87","False",13.17,NA,"2025-07-07 12:09:00"
"SLV","ETF","No",33.36,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.19,"Neutral","33.14-33.58","False",2.16,NA,"2025-07-07 12:09:00"
"VEA","ETF","No",56.87,"Good","Uptrend","Mixed trend",56.6733,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.85-56.85",56.85,"Neutral","56.72-57.04","False",1.59,NA,"2025-07-07 12:09:00"
"IEF","ETF","No",94.485,"Good","Uptrend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.48,"Neutral","94.33-94.58","False",0.69,NA,"2025-07-07 12:10:00"
"GLD","ETF","No",305.995,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.47,"Neutral","304.91-307.08","False",2.1,NA,"2025-07-07 12:10:00"
"TSLA","Large","No",294.11,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.35-295",293.84,"Neutral","291.13-297.19","False",5.75,1.73,"2025-07-07 12:05:00"
"NVDA","Large","Yes",158.44,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.63-159.25","False",5.74,3.11,"2025-07-07 12:05:00"
"AAPL","Large","Yes",211.915,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","209.89-213.94","False",3.89,6.43,"2025-07-07 12:06:00"
"META","Large","Yes",722.655,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.34-727.97","False",4.29,25.6,"2025-07-07 12:06:00"
"MSFT","Large","Yes",498.28,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","496.38-500.14","False",2.35,12.92,"2025-07-07 12:07:00"
"BBAI","Mid","No",7.715,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.64,"Neutral","7.42-8.01","False",8.39,-0.84,"2025-07-07 12:05:00"
"INTC","Large","Yes",22.095,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","21.99-22.22","False",6.7,-4.48,"2025-07-07 12:05:00"
"HOOD","Large","No",93.49,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.92,"Neutral","91.94-95.04","False",7.1,1.75,"2025-07-07 12:05:00"
"F","Large","Yes",11.595,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.58-11.64",11.61,"Higher","11.49-11.7","False",3.79,1.25,"2025-07-07 12:06:00"
"RGTI","Mid","No",13.33,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",13.2,"Neutral","12.95-13.72","False",8.05,-0.8,"2025-07-07 12:06:00"
"MARA","Mid","No",16.675,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.13-17.21","False",7.78,-1.09,"2025-07-07 12:06:00"
"QBTS","Mid","No",16.6682,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.5,"Neutral","16.23-17.1","False",7.29,-0.66,"2025-07-07 12:06:00"
"HIMS","Large","No",46.31,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","45.47-47.14","False",9.09,0.68,"2025-07-07 12:06:00"
"CRWV","Large","No",160.6583,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.51,"Neutral","154.97-166.35","False",11.96,-2.53,"2025-07-07 12:06:00"
"UNH","Large","Yes",304.71,"Good","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","301.7-307.72","False",5.78,23.88,"2025-07-07 12:06:00"
"BULL","Mid","No",12.81,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.68,"Neutral","12.4-13.23","False",11.44,1.24,"2025-07-07 12:06:00"
"RGC","Mid","No",20.55,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.24-24.87","False",30.07,-0.01,"2025-07-07 12:06:00"
"HNGE","Mid","No",42.535,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",43.69,"Neutral","39.64-45.95","False",7.31,1.74,"2025-07-07 12:06:00"
"DAL","Large","Yes",49.935,"Moderate","Mixed trend","Mixed trend",48.24,51.7,"-","Balanced Zone: price is rising with room to resistance;","49.86-50.47",50.2,"Neutral","49.22-50.67","False",4.86,5.64,"2025-07-07 12:06:00"
"BABA","Large","No",107.33,"Moderate","Mixed trend","Mixed trend",107.115,114.79,"Buy Signal","Buy signal generated - watch for recovery/decline","107.14-107.8",107.33,"Neutral","106.55-108.1","False",4.93,7.48,"2025-07-07 12:07:00"
"NXST","Mid","No",180.075,"Moderate","Mixed trend","Mixed trend",170.32,184.23,"-","Balanced Zone: price is rising with room to resistance;","180.11-180.11",180.11,"Neutral","177.34-182.81","False",3.42,19.61,"2025-07-07 12:04:00"
"DIS","Large","Yes",123.37,"Good","Mixed trend","Mixed trend",122.45,124.69,"-","Balanced Zone: price is rising with room to resistance;","123.48-123.84",123.66,"Neutral","122.43-124.29","False",2.63,4.9,"2025-07-07 12:07:00"
"T","Large","Yes",28.275,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.34",28.29,"Higher","28.1-28.45","False",2.62,1.63,"2025-07-07 12:07:00"
"NFLX","Large","Yes",1288.26,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1278.08-1298.74","False",2.67,21.14,"2025-07-07 12:07:00"
"JPM","Large","Yes",292.43,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","292.49-294.66",293.79,"Neutral","290.15-293.74","False",1.75,20.39,"2025-07-07 12:07:00"
"LLY","Large","Yes",772.5032,"Good","Mixed trend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal","771.79-771.79",771.79,"Neutral","754.74-794.53","False",4.09,12.26,"2025-07-07 12:07:00"
"ABBV","Large","Yes",188.4981,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","188.85-188.85",188.85,"Neutral","186.79-190.19","False",3.74,2.35,"2025-07-07 12:07:00"
"CRM","Large","Yes",271.325,"Good","Mixed trend","Mixed trend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","270.83-271.58",271.2,"Neutral","269.74-272.9","False",3.79,6.4,"2025-07-07 12:07:00"
"WFC","Large","Yes",82.39,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.14-82.81",82.52,"Neutral","81.63-83.15","False",2.23,5.56,"2025-07-07 12:07:00"
"CVX","Large","Yes",146.39,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","146.81-146.86",146.84,"Neutral","145.45-147.31","False",2.54,8.75,"2025-07-07 12:07:00"
"ORCL","Large","Yes",234.17,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.1-237.19","False",3.98,4.34,"2025-07-07 12:07:00"
"LIN","Large","Yes",472.165,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","471.05-473.3","False",1.83,13.79,"2025-07-07 12:06:00"
"MRK","Large","Yes",81.325,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","80.52-82.14","False",4.59,6.88,"2025-07-07 12:08:00"
"QCOM","Large","Yes",159.61,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.82,"Neutral","157.98-161.21","False",3.9,9.8,"2025-07-07 12:08:00"
"HES","Large","Yes",142.165,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","142.39-142.39",142.39,"Neutral","141.08-143.25","False",2.65,7.22,"2025-07-07 12:08:00"
"SPXL","ETF","No",176.65,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Neutral","175.33-177.98","False",6.68,NA,"2025-07-07 12:08:00"
"SPUU","ETF","No",158.25,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","158-158.26",158.13,"Lower","156.24-158.44","False",4.48,NA,"2025-07-07 12:00:00"
"TNA","ETF","No",35.96,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.65-36.26",36.18,"Neutral","35.52-36.4","False",8.03,NA,"2025-07-07 12:08:00"
"SOXL","ETF","No",25.62,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.11-25.7",25.5,"Neutral","25.29-25.95","False",9.84,NA,"2025-07-07 12:08:00"
"FAS","ETF","No",172.3552,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","172-173.98",173.44,"Neutral","169.36-174.5","False",6.1,NA,"2025-07-07 12:08:00"
"ERX","ETF","No",52.94,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.79-53.37",53.01,"Neutral","52.08-53.8","False",5.23,NA,"2025-07-07 12:08:00"
"NUGT","ETF","No",75.98,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",75.22,"Neutral","74.49-77.47","False",5.72,NA,"2025-07-07 12:08:00"
"JNUG","ETF","No",80.89,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.08,"Neutral","79.45-84.14","False",6.62,NA,"2025-07-07 12:06:00"
"LABU","ETF","No",59.02,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","57.44-60.59","False",11.73,NA,"2025-07-07 12:07:00"
"YINN","ETF","No",39.9399,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.83-39.83",39.83,"Neutral","39.29-40.59","False",6.95,NA,"2025-07-07 12:08:00"
"AAPU","ETF","No",23.35,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","23.08-23.59","False",7.77,NA,"2025-07-07 12:08:00"
"NVDU","ETF","No",99.309,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.32,"Neutral","97.34-101.3","False",11.37,NA,"2025-07-07 12:08:00"
"BRKU","ETF","No",24.3486,"Moderate","Mixed trend","Mixed trend",24.3128,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","24.33-24.33",24.33,"Neutral","23.89-24.53","False",3.92,NA,"2025-07-07 12:08:00"
"TSLL","ETF","No",9.995,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","9.79-10.05",9.98,"Neutral","9.78-10.21","False",11.6,NA,"2025-07-07 12:09:00"
"TSLY","ETF","No",7.6567,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.57-7.74","False",6.08,NA,"2025-07-07 12:09:00"
"SPY","ETF","No",622.17,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","621.1-623.25","False",2.22,NA,"2025-07-07 12:09:00"
"HYG","ETF","No",80.175,"Good","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.14-80.26",80.16,"Neutral","80.04-80.23","False",0.67,NA,"2025-07-07 12:09:00"
"XLF","ETF","No",52.785,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.62-52.95","False",2.05,NA,"2025-07-07 12:09:00"
"EWZ","ETF","No",28.76,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.75-28.92",28.82,"Neutral","28.5-28.85","False",1.88,NA,"2025-07-07 12:09:00"
"FXI","ETF","No",36.465,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.47-36.53",36.5,"Neutral","36.25-36.67","False",2.29,NA,"2025-07-07 12:09:00"
"TZA","ETF","No",11.045,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",10.93,"Higher","10.92-11.18","False",7.37,NA,"2025-07-07 12:09:00"
"MSTY","ETF","No",20.9099,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.75-21.04","False",8.5,NA,"2025-07-07 12:09:00"
"GDX","ETF","No",52.63,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.1,"Neutral","52.12-53.14","False",2.99,NA,"2025-07-07 12:09:00"
"UVXY","ETF","No",18.64,"Weak","Mixed trend","Mixed trend",18.02,18.9767,"-","Balanced Zone: price is rising with room to resistance;","18.59-18.7",18.68,"Higher","18.42-18.85","False",12.31,NA,"2025-07-07 12:09:00"
"KWEB","ETF","No",34.04,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.78,"Neutral","33.68-34.37","False",3.12,NA,"2025-07-07 12:09:00"
"ETHA","ETF","No",19.22,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","19.02-19.42","False",6.13,NA,"2025-07-07 12:09:00"
"CONY","ETF","No",9.2829,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.29",9.28,"Neutral","9.15-9.41","False",7.29,NA,"2025-07-07 12:09:00"
"LQD","ETF","No",108.555,"Good","Mixed trend","Mixed trend",108.475,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","108.48-108.54",108.51,"Neutral","108.13-108.76","False",1.08,NA,"2025-07-07 12:09:00"
"XLP","ETF","No",81.89,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.68-82.04","False",1.35,NA,"2025-07-07 12:09:00"
"NVDL","ETF","No",70.67,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.96,"Neutral","69.88-71.46","False",11.47,NA,"2025-07-07 12:09:00"
"RSP","ETF","No",184.06,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.75-184.98",184.59,"Neutral","183.44-184.5","False",2.01,NA,"2025-07-07 12:10:00"
"TSLG","ETF","No",4.98,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.93,"Higher","4.85-5.11","False",11.35,NA,"2025-07-07 12:09:00"
"NVDX","ETF","No",14.5999,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.42-14.78","False",11.3,NA,"2025-07-07 12:10:00"
