"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid","No",26.35,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.37,"Neutral","25.38-27.33","True",5.49,-2.24,"2025-07-24 13:34:00"
"IRDM","Mid","No",25.51,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.47,"Neutral","21.63-29","True",5.31,1.05,"2025-07-24 13:35:00"
"NOW","Large","Yes",991.9055,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",986.84,"Neutral","974.93-1009.11","True",3.59,7.36,"2025-07-24 13:35:00"
"GGLS","ETF","No",11.33,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.11-11.54","True",2.88,NA,"2025-07-24 13:35:00"
"TSLR","ETF","No",16.91,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.63,"Neutral","16.27-17.55","True",13.43,NA,"2025-07-24 13:37:00"
"AIYY","ETF","No",4.32,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.14-4.41","True",5.93,NA,"2025-07-24 13:37:00"
"HON","Large","Yes",227.21,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.34,"Neutral","218.92-235.48","True",2.77,8.71,"2025-07-24 13:32:00"
"TECK","Large","No",36.255,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.48,"Neutral","35.2-37.29","True",4.73,0.05,"2025-07-24 13:33:00"
"LKQ","Mid","Yes",30.36,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.42,"Neutral","26.1-34.84","True",2.75,2.69,"2025-07-24 13:34:00"
"SIGI","Mid","No",74.35,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.84,"Neutral","52.1-98.53","True",2.64,3.68,"2025-07-24 13:35:00"
"AMDD","ETF","No",14.77,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.51-15.03","True",5.4,NA,"2025-07-24 13:35:00"
"TSLT","ETF","No",14.38,"Moderate","Moderate","Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.09,"Neutral","13.93-14.83","True",13.59,NA,"2025-07-24 13:37:00"
"NDAQ","Large","No",95.115,"Moderate","Good","Uptrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",95.01,"Neutral","92.54-97.9","False",2.1,2.21,"2025-07-24 13:32:00"
"BX","Large","Yes",179.745,"Hold","Good","Uptrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.84,"Neutral","175.96-183.53","False",4.64,3.3,"2025-07-24 13:32:00"
"RIOT","Mid","No",14.63,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.15,"Balanced Zone","14.24-14.38",14.56,"Neutral","14.36-14.9","False",6.53,-1.37,"2025-07-24 13:34:00"
"ALB","Mid","Yes",83.78,"Hold","Good","Uptrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",84.47,"Neutral","81.91-85.65","False",5.86,-11.12,"2025-07-24 13:35:00"
"DRN","ETF","No",10.5,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.45,"Neutral","10.38-10.6","False",7.34,NA,"2025-07-24 13:35:00"
"BAC","Large","Yes",48.845,"Moderate","Good","Uptrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.86,"Neutral","48.56-49.13","False",3.1,3.41,"2025-07-24 13:38:00"
"NVDA","Large","Yes",173.45,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.61-174.31","False",4.44,3.11,"2025-07-24 13:34:00"
"FIX","Large","No",555.87,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.64,0.07,"High Value Zone - Price near resistance","543.88-544.46",544.75,"Neutral","545.63-566.28","False",3.8,16.66,"2025-07-24 13:33:00"
"RPM","Large","No",122.42,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","118.13-126.87","False",3,4.99,"2025-07-24 13:33:00"
"TRU","Large","No",98.06,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","96.48-99.43","False",4.07,1.87,"2025-07-24 13:33:00"
"AMD","Large","Yes",162.09,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Higher","160.29-163.89","False",6.37,1.36,"2025-07-24 13:34:00"
"OKLO","Large","No",74.18,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",72.7,"Neutral","71.55-76.81","False",7.74,-0.47,"2025-07-24 13:34:00"
"CBOE","Large","Yes",245.97,"Moderate","Moderate","Strong Downtrend","Uptrend",232.53,245.82,0,"Buy signal generated - good momentum","241.92-245.97",241.95,"Neutral","244.9-248.42","False",2.58,7.63,"2025-07-24 13:35:00"
"URI","Large","Yes",868.735,"Moderate","Good","Strong Downtrend","Uptrend",774.76,844.64,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","834.96-907.1","False",3.51,38.56,"2025-07-24 13:35:00"
"TMUS","Large","Yes",248.485,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","244.86-252.25","False",3.19,10.6,"2025-07-24 13:35:00"
"DFEN","ETF","No",59.1742,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Neutral","58.13-60.24","False",5.95,NA,"2025-07-24 13:32:00"
"FAS","ETF","No",176.43,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","175.39-178.7","False",6.09,NA,"2025-07-24 13:35:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.59-30.93","False",7.6,NA,"2025-07-24 13:20:00"
"AMUU","ETF","No",43.27,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.4,"Neutral","41.41-45.1","False",12.29,NA,"2025-07-24 13:35:00"
"NFXS","ETF","No",14.35,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.48","False",2.52,NA,"2025-07-24 13:37:00"
"AMDL","ETF","No",10.9101,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"Buy signal generated - good momentum","10.57-10.95",10.69,"Neutral","10.69-11.13","False",12.91,NA,"2025-07-24 13:37:00"
"XLF","ETF","No",53.3195,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.2-53.51","False",2.04,NA,"2025-07-24 13:37:00"
"PLTR","Large","Yes",154.85,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.77-155.94","False",5.73,0.23,"2025-07-24 13:38:00"
"CVX","Large","Yes",155.17,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.06,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.42-156.46","False",2.53,8.74,"2025-07-24 13:38:00"
"VMC","Large","Yes",270.82,"Moderate","Good","Strong Downtrend","Uptrend",260.78,272.64,0.18,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","269.37-272.45","False",2.68,7.1,"2025-07-24 13:38:00"
"AMZN","Large","Yes",232.21,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",229.89,"Neutral","230.07-234.56","False",3.06,6.14,"2025-07-24 13:35:00"
"MSFT","Large","Yes",512.71,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.13,"High Value Zone - Price near resistance","505.21-511.21",507.58,"Neutral","510.4-516.26","False",2.35,12.95,"2025-07-24 13:35:00"
"AAPL","Large","Yes",214.835,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.25,"High Value Zone - Price near resistance","213.6-214.47",213.76,"Neutral","213.71-215.92","False",3.89,6.42,"2025-07-24 13:38:00"
"CNP","Large","Yes",37.91,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.02,"High Value Zone - Price near resistance","37.61-37.77",37.72,"Neutral","37.39-38.39","False",1.8,1.48,"2025-07-24 13:32:00"
"TMC","Mid","No",8.215,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.01-8.07",8.13,"Neutral","7.8-8.63","False",9.5,-0.23,"2025-07-24 13:35:00"
"TECL","ETF","No",101.9936,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.13,"Buy signal generated - good momentum","100.52-101.99",100.97,"Neutral","101.24-102.8","False",7.82,NA,"2025-07-24 13:35:00"
"AMZU","ETF","No",40.73,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.32,"Neutral","39.96-41.53","False",6.16,NA,"2025-07-24 13:36:00"
"METU","ETF","No",42.33,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.4,"Neutral","41.46-43.2","False",7.31,NA,"2025-07-24 13:36:00"
"PLTU","ETF","No",77.8499,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.07,"High Value Zone - Price near resistance","76.13-77.54",77.28,"Neutral","76.25-79.45","False",11.38,NA,"2025-07-24 13:36:00"
"AVL","ETF","No",42.2407,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.87-43.63","False",8.18,NA,"2025-07-24 13:31:00"
"QQQ","ETF","No",565.64,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance","563.63-565.56",564.91,"Neutral","564.43-566.85","False",2.62,NA,"2025-07-24 13:37:00"
"TQQQ","ETF","No",88.69,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance","87.75-88.62",88.37,"Neutral","88.15-89.22","False",7.93,NA,"2025-07-24 13:37:00"
"URA","ETF","No",41.86,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.5,"Neutral","41.35-42.37","False",2.67,NA,"2025-07-24 13:37:00"
"AVGO","Large","Yes",289.1736,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","285.88-292.55","False",4.06,2.75,"2025-07-24 13:38:00"
"WFC","Large","Yes",84.565,"Moderate","Good","Mixed trend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",84.36,"Neutral","84.06-85.07","False",3.04,5.82,"2025-07-24 13:38:00"
"MRK","Large","Yes",84.21,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.08,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.58-84.84","False",4.08,6.88,"2025-07-24 13:38:00"
"RETL","ETF","No",9.01,"Moderate","Good","Uptrend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.11,"Neutral","8.82-9.06","False",7.18,NA,"2025-07-24 13:36:00"
"ETH","ETF","No",35.1,"Hold","Good","Uptrend","Mixed trend",30.13,35.35,0.05,"High Value Zone - Price near resistance","34.15-35.06",34.95,"Neutral","34.56-35.64","False",6.1,NA,"2025-07-24 13:38:00"
"ORCL","Large","Yes",242.88,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone","240.96-242.07",241.67,"Higher","241.16-244.57","False",3.36,4.33,"2025-07-24 13:38:00"
"META","Large","Yes",715.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.76,"Neutral","712.23-719.65","False",3.67,25.55,"2025-07-24 13:38:00"
"POOL","Large","Yes",322.88,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.5,"Neutral","301.32-347.77","False",3.68,10.68,"2025-07-24 13:31:00"
"VRSN","Large","Yes",288.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.36,"High Value Zone - Price near resistance","287.3-288.46",287.36,"Higher","285.44-291.48","False",2.14,8.19,"2025-07-24 13:31:00"
"ALLE","Large","Yes",161.12,"Hold","Good","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",159.44,"Neutral","152.04-169.43","False",2.31,7.12,"2025-07-24 13:32:00"
"AOS","Large","Yes",74.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.04,"High Value Zone - Price near resistance","74.09-76.34",74.64,"Neutral","69.43-77.52","False",2.51,3.58,"2025-07-24 13:32:00"
"FTI","Large","No",37.28,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.27,"Neutral","36.74-38.36","False",3.93,1.89,"2025-07-24 13:33:00"
"LH","Large","Yes",267.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance","267.06-277.66",267.83,"Neutral","253.13-282.7","False",2.59,8.67,"2025-07-24 13:33:00"
"LHX","Large","Yes",277.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Neutral","272.75-282.38","False",1.76,8.44,"2025-07-24 13:33:00"
"LYG","Large","No",4.2567,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.22-4.3","False",2.55,0.33,"2025-07-24 13:33:00"
"NEM","Large","Yes",61.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.31,"High Value Zone - Price near resistance","60.23-61.21",61,"Neutral","60.47-61.7","False",4.1,4.39,"2025-07-24 13:33:00"
"RELX","Large","No",53.87,"Moderate","Good","Strong Downtrend","Mixed trend",52.48,54.68,0.58,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.39-54.64","False",2.01,1.39,"2025-07-24 13:33:00"
"WBD","Large","Yes",13.43,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0.01,"High Value Zone - Price near resistance","13.15-13.53",13.26,"Neutral","13.24-13.62","False",4.94,-4.4,"2025-07-24 13:34:00"
"BBAI","Mid","No",7.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone","7.79-7.88",7.82,"Neutral","7.79-8.08","False",8.02,-0.84,"2025-07-24 13:34:00"
"NIO","Large","No",4.808,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone","4.72-4.97",4.76,"Neutral","4.74-4.88","False",4.45,-1.64,"2025-07-24 13:34:00"
"BMNR","Mid","No",44.96,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.49,"Balanced Zone","38.43-42.63",44.06,"Neutral","42.8-47.14","False",24.65,-3.03,"2025-07-24 13:34:00"
"QBTS","Mid","No",19.8453,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.15,"Buy signal generated - watch for recovery/decline","19.55-20.01",19.85,"Higher","19.62-20.19","False",7.29,-0.66,"2025-07-24 13:34:00"
"CRL","Mid","Yes",178.945,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",179.44,"Higher","171.47-188.3","False",3.94,-0.6,"2025-07-24 13:35:00"
"FAF","Mid","No",61,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.28,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-61.27",59.78,"Higher","60.59-62.1","False",4.09,1.52,"2025-07-24 13:35:00"
"SPXL","ETF","No",187.2101,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.25,"Neutral","186.12-188.32","False",6.65,NA,"2025-07-24 13:35:00"
"TNA","ETF","No",37.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.32,"Neutral","36.77-37.61","False",7.94,NA,"2025-07-24 13:35:00"
"YINN","ETF","No",48.0786,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.02,"High Value Zone - Price near resistance","47.73-48.76",47.94,"Neutral","47.63-48.53","False",6.46,NA,"2025-07-24 13:35:00"
"TMF","ETF","No",36.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.09,"Balanced Zone","35.73-36.47",35.96,"Neutral","36.26-36.86","False",4.96,NA,"2025-07-24 13:35:00"
"AAPU","ETF","No",23.865,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.23,"High Value Zone - Price near resistance","23.55-23.84",23.67,"Neutral","23.68-24.04","False",7.75,NA,"2025-07-24 13:36:00"
"SOXS","ETF","No",7.625,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.56,"Neutral","7.49-7.76","False",11.39,NA,"2025-07-24 13:36:00"
"TSLS","ETF","No",8.0218,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.05",7.86,"Neutral","7.91-8.13","False",6.72,NA,"2025-07-24 13:37:00"
"SPY","ETF","No",635.5,"Hold","Moderate","Strong Downtrend","Mixed trend",615.95,638.45,0.15,"High Value Zone - Price near resistance","633.85-635.35",634.04,"Neutral","634.48-636.52","False",2.21,NA,"2025-07-24 13:37:00"
"MSTU","ETF","No",8.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,7.6,"Balanced Zone","8.43-8.68",8.56,"Neutral","8.53-8.87","False",15.76,NA,"2025-07-24 13:37:00"
"NUKZ","ETF","No",60.49,"Hold","Good","Strong Downtrend","Mixed trend",56.15,60.7,0.05,"High Value Zone - Price near resistance","60.39-60.77",60.4,"Neutral","59.89-61.12","False",2.61,NA,"2025-07-24 13:36:00"
"JPM","Large","Yes",298.565,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance","295-299.02",295.21,"Neutral","296.9-300.24","False",2.11,19.5,"2025-07-24 13:38:00"
"V","Large","Yes",355.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.43-356.37",355.84,"Higher","354.65-357.13","False",2.35,9.95,"2025-07-24 13:38:00"
"XOM","Large","Yes",110.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.27,"Balanced Zone","109.38-110.17",109.39,"Neutral","109.67-111.41","False",3.03,7.54,"2025-07-24 13:38:00"
"MA","Large","Yes",565.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",566.1,"Higher","563.91-567.96","False",3.07,14.28,"2025-07-24 13:38:00"
"WMT","Large","Yes",96.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.82,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.8-97.32","False",2.26,2.34,"2025-07-24 13:38:00"
"PG","Large","Yes",158.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.51,"Higher","157.81-159.09","False",2.09,6.3,"2025-07-24 13:38:00"
"HD","Large","Yes",374,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.53,"High Value Zone - Price near resistance","372.27-374.69",372.88,"Neutral","371.97-375.95","False",2.3,14.72,"2025-07-24 13:38:00"
"ABBV","Large","Yes",191.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.51,"High Value Zone - Price near resistance","190.8-191.67",191.09,"Neutral","190.32-192.41","False",3.12,2.34,"2025-07-24 13:38:00"
"LIN","Large","Yes",470.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.4-470.55",470.46,"Neutral","464.26-475.41","False",1.83,13.77,"2025-07-24 13:38:00"
"T","Large","Yes",27.865,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.74-27.98",27.88,"Neutral","27.61-28.12","False",2.35,1.75,"2025-07-24 13:39:00"
"ADP","Large","Yes",306.115,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","305.99-306.55",306.22,"Neutral","304.7-307.47","False",1.72,9.77,"2025-07-24 13:39:00"
"KLAC","Large","Yes",909.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone","896.28-908.74",899.39,"Neutral","898.82-919.27","False",4.8,27.45,"2025-07-24 13:35:00"
