"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",60.5966666666667,60.543,60.197,34.09,77.75,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.94,"47.65-51.94","20.5-99.36","Neutral","True",6.64,-13.22,"2025-09-22 19:19:00"
"AG","Mid",NA,"No",12.1340666666667,12.129,12.126,10.62,14.26,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","12-12.4","Neutral","True",4.98,-0.01,"2025-09-22 19:14:00"
"MBX","Small",NA,"No",19.6433333333333,19.573,19.613,10,96.43,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.4,"9.36-18.4","14.51-25.53","Neutral","True",10.35,-6.24,"2025-09-22 19:17:00"
"ARBB","Nano",NA,"No",9.07666666666667,9.105,9.255,6.25,45.23,"32.46","-","Mixed trend","Uptrend","Hold","Oversold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.38,"7.64-8.38","7.07-11.18","Higher","True",9.23,-8.55,"2025-09-22 19:20:00"
"KOD","Small",NA,"No",15.1650333333333,15.176,15.251,9.53,59.13,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.16-16.98","Neutral","True",9.22,-3.79,"2025-09-22 19:04:00"
"RELI","Nano","Moderate","No",0.9477,0.947,0.944,0.735,28.94,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.92,"0.71-0.92","0.62-1.28","Neutral","True",8.74,4.23,"2025-09-22 19:20:00"
"HOUS","Small",NA,"No",10.2505333333333,10.285,10.37,7.07,44.99,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.93,"10.37-11.49","9.53-11.04","Higher","True",6.12,-0.97,"2025-09-22 19:07:00"
"FLYE","Nano",NA,"No",0.865966666666667,0.869,0.872,0.755,14.7,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.86,"0.86-0.86","0.79-0.97","Neutral","True",10.9,-2.4,"2025-09-22 19:20:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"MXCT","Micro",NA,"No",1.5596,1.562,1.556,1.52,2.61,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.63","Higher","True",6.03,-0.42,"2025-09-22 19:12:00"
"AIM","-",NA,"No",2.8807,2.895,2.902,2.68,7.49,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.85,"2.75-2.75","2.63-3.14","Neutral","True",7.43,NA,"2025-09-22 19:15:00"
NA,"ETF",NA,"No",5.72053333333333,5.742,5.765,5.41,5.74,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.51-5.99","Neutral","True",10.15,NA,"2025-09-22 18:40:00"
"EPRX","-",NA,"No",6.25666666666667,6.279,6.363,5.96,4.98,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.2","3.4-8.93","Higher","True",5.18,NA,"2025-09-22 19:18:00"
"NVDL","-",NA,"No",89.9881333333333,89.959,89.986,84.4,6.62,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.04-91.86","Neutral","True",11.34,NA,"2025-09-22 19:21:00"
"BOTZ","-",NA,"No",35.9770333333333,35.973,35.964,35,2.79,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.83-36.17","Neutral","True",2.45,NA,"2025-09-22 18:22:00"
"NVDX","-",NA,"No",18.3916666666667,18.389,18.389,17.25,6.62,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.01-18.79","Neutral","True",11.19,NA,"2025-09-22 19:23:00"
"VGT","-",NA,"No",752.811533333333,753.135,753.088,741.17,1.57,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","749.67-755.86","Neutral","True",2.72,NA,"2025-09-22 19:15:00"
"DGNX","Mid",NA,"No",17.9964666666667,17.866,17.653,13.6,32.33,"26.25","-","Uptrend","Mixed trend","Hold","Overbought",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","16.36-19.88","Neutral","True",16.05,-0.07,"2025-09-22 19:15:00"
"GGAL","Mid","Good","No",32.2666666666667,32.173,32.095,26.45,21.99,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",32.11,"31.11-32.24","31.14-34.02","Neutral","True",5.94,6.33,"2025-09-22 19:10:00"
"IMMP","Micro",NA,"No",1.71,1.704,1.7,1.61,6.21,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.69","1.65-1.74","Lower","True",5.3,-0.28,"2025-09-22 18:49:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"BBAR","Mid","Moderate","No",10.0361,10.065,10.047,8.19,22.54,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.52,"8.3-9.52","9.66-10.61","Neutral","True",6.04,0.95,"2025-09-22 19:18:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9829333333333,26.974,27.002,23.87,13.04,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.71,"26.56-27","25.88-28.43","Neutral","True",5.18,3.1,"2025-09-22 19:09:00"
"SLE","-",NA,"No",10.0633666666667,9.989,9.976,3.28,206.81,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.09,"10.09-10.09","7.65-14.9","Neutral","True",12.17,NA,"2025-09-22 19:20:00"
"OKYO","-",NA,"No",2.24666666666667,2.241,2.274,1.98,13.47,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.05-2.44","Neutral","True",8.17,NA,"2025-09-22 18:28:00"
"IMNN","Nano",NA,"No",5.2,5.22,5.232,4.98,4.42,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.15","4.25-6.11","Neutral","True",13.62,-12.93,"2025-09-22 18:43:00"
"ONCO","Nano","Moderate","No",2.96333333333333,2.881,2.844,2.97,-0.22,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.81,"2.57-2.81","2.47-3.56","Neutral","True",13.98,2044.06,"2025-09-22 19:19:00"
"SSKN","-",NA,"No",2.44,2.403,2.343,1.57,55.41,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.57,"1.46-1.57","1.1-4.26","Higher","True",6.41,NA,"2025-09-22 19:22:00"
"AAPL","Large","Good","Yes",256.265333333333,256.254,256.254,245.5,4.39,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.41-257.97","Neutral","False",3.38,6.58,"2025-09-22 19:18:00"
"EBF","Small","Good","No",18.7333333333333,18.671,18.66,18.14,3.27,"-","-","Uptrend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.35-18.47","18.38-19.27","Higher","False",2.17,1.51,"2025-09-22 18:38:00"
"MU","Large","Good","Yes",165.979333333333,165.969,165.964,162.73,2,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.21,"165.39-166.49","164.77-167.49","Neutral","False",4.71,5.55,"2025-09-22 19:17:00"
"CLSK","Mid","Moderate","No",14.4166666666667,14.413,14.412,13.62,5.85,"-2.87","-","Uptrend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.35,"13.13-14.53","13.95-14.92","Neutral","False",7.66,0.86,"2025-09-22 19:19:00"
"EXK","Mid",NA,"No",7.81,7.801,7.792,6.76,15.53,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.25,"6.93-7.25","7.71-7.99","Neutral","False",5.83,-0.27,"2025-09-22 19:14:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6607,11.626,11.617,11.5,1.4,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.44,"10.36-11.44","11.42-12.34","Neutral","False",7.49,-4.76,"2025-09-22 18:44:00"
"GLD","-",NA,"No",344.7192,344.523,344.441,339.18,1.63,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",344.23,"342.33-344.86","344.18-345.65","Neutral","False",1.68,NA,"2025-09-22 19:22:00"
"TMDX","Mid","Moderate","No",125.729366666667,125.551,125.443,122.29,2.81,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.99-127.85","Neutral","False",4.96,1.99,"2025-09-22 19:03:00"
"VOO","-",NA,"No",614.4932,614.463,614.435,611.78,0.44,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.55-615.81","Neutral","False",1.7,NA,"2025-09-22 19:16:00"
"QQQ","-",NA,"No",602.018333333333,601.992,601.973,599.35,0.45,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",602.03,"600.27-602.62","601.31-603.08","Neutral","False",2.45,NA,"2025-09-22 19:21:00"
"SLV","-",NA,"No",40.0033333333333,39.973,39.951,39.04,2.47,"1.17","-","Uptrend","Uptrend","Hold","Overbought",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.87-40.19","Neutral","False",2.07,NA,"2025-09-22 19:22:00"
"NVDA","Large","Good","Yes",182.403833333333,182.432,182.482,176.67,3.25,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","180.55-184.32","Neutral","False",5.67,3.52,"2025-09-22 19:17:00"
"TSLA","Large","Moderate","Yes",436.406666666667,436.386,436.542,426.07,2.43,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",432.05,"430.07-442.25","433.08-440.38","Neutral","False",5.73,1.66,"2025-09-22 19:18:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.08333333333333,7.091,7.096,6.85,3.41,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.01,"6.66-7.08","6.85-7.31","Neutral","False",9.58,-1.58,"2025-09-22 19:17:00"
"DNN","Mid",NA,"No",2.78996666666667,2.787,2.784,2.67,4.49,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.76,"2.72-2.72","2.73-2.86","Neutral","False",5.43,-0.07,"2025-09-22 19:17:00"
"SOUN","Mid",NA,"No",17.2434,17.245,17.25,16.25,6.11,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.07,"16.27-17.45","16.79-17.75","Neutral","False",8.98,-0.68,"2025-09-22 19:18:00"
"RIVN","Large",NA,"No",15.2466666666667,15.257,15.253,14.38,6.03,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.92-15.6","Neutral","False",4.7,-3.21,"2025-09-22 19:18:00"
"CEG","Large","Good","Yes",346.666666666667,346.464,346.435,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","343.97-351.25","Neutral","False",5.8,9.6,"2025-09-22 18:33:00"
"FCEL","Micro",NA,"No",9.61663333333333,9.617,9.609,8.36,15.03,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.15-10.18","Neutral","False",7.44,-9.49,"2025-09-22 19:12:00"
"CIFR","Mid",NA,"No",14.3697666666667,14.376,14.355,12.28,17.02,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.23,"12.97-14.04","13.97-14.91","Neutral","False",9.07,-0.45,"2025-09-22 19:19:00"
"VRT","Large","Moderate","No",152.516666666667,152.516,152.254,143.6,6.21,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.99,"143.33-152.14","150.39-155.63","Neutral","False",6.96,2.1,"2025-09-22 19:19:00"
"TER","Large","Moderate","Yes",135.296666666667,135.401,135.242,119.85,12.89,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.17,"133.05-135.29","131.85-139.46","Neutral","False",4.34,2.88,"2025-09-22 19:07:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"BTDR","Mid",NA,"No",18.1124333333333,18.112,18.137,16.45,10.11,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.93,"16.54-17.36","17.78-18.72","Neutral","False",9.88,-4.8,"2025-09-22 19:09:00"
"SEDG","Mid",NA,"No",38.3273333333333,38.445,38.485,35.45,8.12,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.57-39.36","Neutral","False",8.75,-30.41,"2025-09-22 18:35:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",25.6666666666667,25.88,25.494,22.01,16.61,"-","-","Mixed trend","Uptrend","Hold","-",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",25.41,"22.56-22.56","22.48-28.37","Neutral","False",4.88,NA,"2025-09-22 18:46:00"
"ALMU","Small",NA,"No",19.7766666666667,19.792,19.784,19.49,1.47,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.58","18.68-20.7","Neutral","False",11.15,-0.23,"2025-09-22 19:06:00"
"BAR","-",NA,"No",36.9533333333333,36.952,36.944,36.33,1.72,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.21-36.58","36.9-37.09","Neutral","False",1.68,NA,"2025-09-22 18:48:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"SPY","-",NA,"No",666.443333333333,666.465,666.393,663.7,0.41,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.78-667.47","Neutral","False",1.71,NA,"2025-09-22 19:22:00"
"SOXL","-",NA,"No",34.4233333333333,34.424,34.415,33.02,4.25,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.33,"32.69-34.69","34.11-34.85","Neutral","False",9.76,NA,"2025-09-22 19:22:00"
"IWM","-",NA,"No",244.336666666667,244.321,244.282,242.98,0.56,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.36-245.24","Neutral","False",2.04,NA,"2025-09-22 19:19:00"
"TQQQ","-",NA,"No",104.606666666667,104.619,104.611,102.98,1.58,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.34-105.06","Neutral","False",7.22,NA,"2025-09-22 19:22:00"
"GDX","-",NA,"No",74.1,74.187,74.271,72.36,2.4,"1.97","-","Mixed trend","Uptrend","Hold","Oversold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.95,"73.64-74.01","73.62-74.52","Neutral","False",2.87,NA,"2025-09-22 19:18:00"
"SMH","-",NA,"No",322.1813,322.087,322.019,315.71,2.05,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.65,"319.37-322.87","315.74-331.27","Neutral","False",3.3,NA,"2025-09-22 19:08:00"
"SOXX","-",NA,"No",269.733333333333,269.696,269.705,265.86,1.46,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","257.04-283.65","Neutral","False",3.5,NA,"2025-09-22 18:39:00"
"TECL","-",NA,"No",125.396666666667,125.5,125.575,120.22,4.31,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,128.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",122.16,"118.68-122.16","124.03-126.65","Neutral","False",8.2,NA,"2025-09-22 18:58:00"
"IAU","-",NA,"No",70.5331333333333,70.524,70.556,69.44,1.57,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.38-70.76","Neutral","False",1.67,NA,"2025-09-22 19:15:00"
"DIA","-",NA,"No",463.519433333333,463.489,463.619,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.24-464.96","Neutral","False",1.71,NA,"2025-09-22 18:14:00"
"MARA","Mid","Good","No",18.2867,18.297,18.307,18.29,-0.02,"-3.26","-","Downtrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.92,"17.55-18.29","17.9-18.67","Neutral","False",7.73,1.86,"2025-09-22 19:18:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
