"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.515,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.37-20.67",FALSE,6.66,-4.83,"2025-06-12 10:00:00"
"PLTR","Large","Yes",136.079,"Moderate","Mixed trend","Mixed trend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Higher","135.31-136.89",FALSE,10.08,0.23,"2025-06-12 10:00:00"
"AAL","Mid","No",10.775,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Higher","10.62-10.94",FALSE,6.53,1.01,"2025-06-12 10:00:00"
"OKLO","Mid","No",65.85,"Good","Mixed trend","Mixed trend","-",65.19,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.5-67.7",FALSE,9.81,-0.46,"2025-06-12 10:00:00"
"EQX","Mid","No",6.325,"Moderate","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","6-6.65",FALSE,5.21,0.71,"2025-06-12 10:00:00"
"UNH","Large","Yes",310.61,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.29-313.64",FALSE,6.28,23.94,"2025-06-12 10:01:00"
"WMT","Large","Yes",94.805,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.43-96.18",FALSE,3.07,2.34,"2025-06-12 10:01:00"
"ADP","Large","Yes",308.125,"-","Mixed trend","Mixed trend","-",308.76,"307.78-309.96","Momentum Zone: price is rising; watch for volatility","Lower","298.52-309.24",FALSE,2.44,9.66,"2025-06-12 10:01:00"
"SPXL",NA,"No",159.97,"Good","Mixed trend","Mixed trend","-",159.15,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.02-161.43",FALSE,7.08,NA,"2025-06-12 10:01:00"
"SOXL",NA,"No",21.455,"Good","Mixed trend","Mixed trend","-",21.24,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.12-21.77",FALSE,13.7,NA,"2025-06-12 10:02:00"
"DPST",NA,"No",78.83,"Moderate","Mixed trend","Mixed trend","-",78.04,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.82-81.86",FALSE,10.47,NA,"2025-06-12 10:02:00"
"YINN",NA,"No",41.715,"Moderate","Mixed trend","Mixed trend","-",41.66,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.43-42.25",FALSE,8.3,NA,"2025-06-12 10:02:00"
"QBTS","Mid","No",16.0165,"Moderate","Downtrend","Mixed trend","-",16.22,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Higher","15.51-16.52",FALSE,10.47,-0.62,"2025-06-12 10:00:00"
"GRAB","Large","No",4.59,"Moderate","Downtrend","Mixed trend","Buy Signal",4.6,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.47-4.71",FALSE,6.8,0.01,"2025-06-12 10:00:00"
"APLD","Mid","No",11.87,"Moderate","Downtrend","Mixed trend","-",11.9,"11.9-11.91","Momentum Zone: price is rising; watch for volatility","Neutral","11.62-12.16",FALSE,13.01,-1.41,"2025-06-12 10:00:00"
"GE","Large","Yes",239.05,"Good","Downtrend","Mixed trend","-",234.27,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","230.96-247.14",FALSE,3.17,6.1,"2025-06-12 10:00:00"
"CPRX","Mid","No",23.63,"-","Downtrend","Mixed trend","-",24.25,"23.93-24.68","Momentum Zone: price is rising; watch for volatility","Lower","20.37-23.97",FALSE,5.04,1.6,"2025-06-12 10:00:00"
"CVGW","Small","No",25.38,"Moderate","Downtrend","Mixed trend","-",25.25,"25.25-25.25","Overheated zone - price is high; watch for pullback or reversal","Higher","22.22-28.54",FALSE,3,0.66,"2025-06-12 10:01:00"
"NUGT",NA,"No",77.74,"Moderate","Downtrend","Mixed trend","-",76.19,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.93-80.62",FALSE,6.86,NA,"2025-06-12 10:02:00"
"AAPU",NA,"No",20.58,"Moderate","Downtrend","Mixed trend","-",20.7,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Neutral","20.39-20.79",FALSE,8.03,NA,"2025-06-12 10:02:00"
