"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",14.9266666666667,14.938,14.98,14.14,5.56,5.64,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.99,"13.78-13.99"," ()","","12.68-17.11","Neutral","False",9.07,-0.45,"2025-09-25 08:08:00"
"INTC","Large",NA,"Yes",31.7066666666667,31.69,31.636,31.22,1.56,1.51,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.08-31.39"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.21-32.27","Neutral","False",6.01,-4.77,"2025-09-25 08:08:00"
"PBR","Large","Good","No",13.4266666666667,13.439,13.452,13.45,-0.17,-0.08,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.16-13.3"," ()","() Ignition/Price Hike","13.23-13.62","Neutral","False",2.75,2.14,"2025-09-25 08:10:00"
"MSOS","-",NA,"No",4.68633333333333,4.679,4.69,4.65,0.78,0.62,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",4.68,"4.6-4.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","4.09-5.28","Neutral","False",7.37,NA,"2025-09-25 08:11:00"
"EQNR","Large","Good","No",25.5733333333333,25.641,25.728,25.69,-0.45,-0.19,"Good","Downtrend","Uptrend","Hold","Oversold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.06-25.31","","","20.96-27.15","Lower","False",3.4,3.02,"2025-09-25 08:10:00"
"TLT","-",NA,"No",88.8833333333333,88.86,88.845,88.98,-0.11,-0.14,"-","Uptrend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.1-87.99","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.62-89.16","Neutral","False",1.23,NA,"2025-09-25 08:10:00"
"NVDA","Large","Good","Yes",175.173666666667,175.102,175.082,176.97,-1.02,-1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",171.5,"171.67-173.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","174.27-175.73","Neutral","False",5.67,3.52,"2025-09-25 08:08:00"
"AAPL","Large","Good","Yes",252.399133333333,252.442,252.464,252.31,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.35-249.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.74-253.93","Neutral","False",3.38,6.59,"2025-09-25 08:09:00"
"AMZN","Large","Good","Yes",219.582266666667,219.607,219.709,220.21,-0.29,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.19-217.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.18-220.77","Neutral","False",3.06,6.56,"2025-09-25 08:09:00"
"GOOGL","Large","Good","Yes",244.3617,244.438,244.626,247.14,-1.12,-1.09,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",239.12,"239.47-241.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.56-246.21","Neutral","False",3.26,9.39,"2025-09-25 08:09:00"
"META","Large","Good","Yes",754.296533333333,754.891,755.743,760.66,-0.84,-0.76,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None",738.92,"739.21-746.76","","","746.58-755.51","Lower","False",3.32,27.57,"2025-09-25 08:08:00"
"MSFT","Large","Good","Yes",507.846666666667,508.244,508.424,510.15,-0.45,-0.37,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",497.84,"497.69-502.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","505.05-510.64","Neutral","False",2.14,13.65,"2025-09-25 08:08:00"
"LPTH","Micro",NA,"No",6.89733333333333,6.893,6.926,6.86,0.54,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None",6.86,"6.76-6.83"," ()","","6.48-7.3","Neutral","False",8.17,-0.25,"2025-09-25 08:08:00"
"OPEN","Mid",NA,"No",8.63333333333333,8.619,8.595,8.23,4.9,4.73,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",8.79,"8.46-8.54","","","8.35-8.83","Neutral","False",12.33,-0.43,"2025-09-25 08:08:00"
"IBM","Large","Good","Yes",276.283333333333,275.985,275.827,267.53,3.27,3.16,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",270.48,"270-273.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","273.94-283.7","Higher","False",2.46,6.21,"2025-09-25 08:09:00"
"AEM","Large","Good","No",159.273333333333,159.278,159.413,157.93,0.85,0.85,"Good","Mixed trend","Mixed trend","Hold","-",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",155.82,"156.08-157.68"," ()","","158.03-160.93","Neutral","False",2.46,5.88,"2025-09-25 08:06:00"
"AU","Large","Good","No",66.57,66.557,66.65,66.6,-0.05,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.24-65.9"," ()","","65.77-67.43","Neutral","False",4.14,3.78,"2025-09-25 08:08:00"
"BAC","Large","Good","Yes",51.48,51.471,51.562,51.7,-0.43,-0.44,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None",49.98,"50.45-50.97","","","50.74-52.43","Higher","False",2.34,3.41,"2025-09-25 08:09:00"
"BIDU","Large","Good","No",133.6209,133.721,134.188,132.92,0.53,0.6,"Good","Mixed trend","Mixed trend","Hold","Oversold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None",131.32,"130.95-132.28"," ()","","124.87-142.12","Higher","False",4.39,10.95,"2025-09-25 08:08:00"
"KGC","Large","Good","No",23.5933333333333,23.588,23.599,23.31,1.22,1.19,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",23.52,"23.12-23.35","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","23.5-23.71","Neutral","False",4.14,1.24,"2025-09-25 08:08:00"
"NKE","Large","Good","Yes",71.0133333333333,71.054,71.165,71.22,-0.29,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.59-70.3","","","70.2-71.71","Neutral","False",3.59,2.16,"2025-09-25 08:06:00"
"PDD","Large","Good","No",131.763333333333,131.557,131.616,130.96,0.61,0.46,"Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",129.36,"129.12-130.44","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","130.4-133.13","Neutral","False",4.19,9.29,"2025-09-25 08:08:00"
"SHEL","Large","Good","No",72.0733333333333,72.164,72.267,72.12,-0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.63-71.35","","","71.12-72.27","Lower","False",1.9,4.48,"2025-09-25 08:08:00"
"T","Large","Good","Yes",28.4029666666667,28.395,28.379,28.32,0.29,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.83-28.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.17-28.64","Neutral","False",2.24,1.75,"2025-09-25 08:10:00"
"SMMT","Large",NA,"No",20.4604333333333,20.515,20.603,20.5,-0.19,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",19.6,"20.05-20.26","","","19.44-21.63","Neutral","False",8.05,-1.01,"2025-09-25 08:07:00"
"JD","Large","Good","No",35.2203333333333,35.226,35.258,34.83,1.12,1.14,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","","Weak",34.3,"34.52-34.87","","","34.83-35.61","Higher","False",3.96,3.59,"2025-09-25 08:10:00"
"F","Large","Moderate","Yes",11.5967333333333,11.596,11.606,11.63,-0.29,-0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.6,"11.37-11.48","","","11.5-11.7","Neutral","False",2.87,0.78,"2025-09-25 08:10:00"
"AVGO","Large","Moderate","Yes",335.367333333333,335.408,335.602,339.31,-1.16,-1.15,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",328.3,"328.66-332.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","332.02-338.63","Neutral","False",4.89,3.9,"2025-09-25 08:10:00"
"CAPR","Micro",NA,"No",6.33376666666667,6.307,6.231,6.19,2.32,1.88,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"5.9-6.13","","","5.71-6.96","Neutral","False",10.44,-1.59,"2025-09-25 08:11:00"
"LCFY","Nano",NA,"No",7.43,7.532,7.626,7.09,4.8,6.23,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",6.86,"7.28-7.36"," ()","","7.24-7.91","Higher","False",11.02,-1.88,"2025-09-25 08:10:00"
"SPY","-",NA,"No",658.79,658.792,658.842,661.1,-0.35,-0.35,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",645.82,"645.61-652.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.38-659.28","Neutral","False",1.71,NA,"2025-09-25 08:11:00"
"QQQ","-",NA,"No",593.063333333333,593.018,593.004,596.1,-0.51,-0.52,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","","None",581.14,"581.2-587.13","","","591.21-594.06","Neutral","False",2.45,NA,"2025-09-25 08:11:00"
"FXI","-",NA,"No",40.7633333333333,40.761,40.778,40.57,0.48,0.47,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.94-40.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.6-40.94","Neutral","False",2.27,NA,"2025-09-25 08:11:00"
"KWEB","-",NA,"No",41.8233333333333,41.818,41.845,41.56,0.63,0.62,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone"," ()","Weak",41.16,"40.98-41.4"," ()","","41.27-42.19","Higher","False",3,NA,"2025-09-25 08:11:00"
"AGQ","-",NA,"No",70.7733333333333,70.757,70.829,67.71,4.52,4.5,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak",69.58,"68.92-70.06"," ()","","65.89-75.85","Neutral","False",4.32,NA,"2025-09-25 08:10:00"
"SILJ","-",NA,"No",22,21.989,22.006,21.43,2.66,2.61,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",21.56,"21.56-21.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","20.6-23.43","Higher","False",3.54,NA,"2025-09-25 08:11:00"
"GDX","-",NA,"No",73.033,73.025,73.041,72.32,0.99,0.97,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",71.54,"71.57-72.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.27-73.73","Neutral","False",2.87,NA,"2025-09-25 08:11:00"
"SIL","-",NA,"No",68.5133333333333,68.684,68.765,67.21,1.94,2.19,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.14-67.82"," ()","","67.39-69.64","Neutral","False",2.96,NA,"2025-09-25 08:03:00"
"GLD","-",NA,"No",345.396666666667,345.306,345.229,343.32,0.6,0.58,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",338.1,"338.49-341.95","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","343.56-347.61","Neutral","False",1.68,NA,"2025-09-25 08:11:00"
"GDXU","-",NA,"No",178.293333333333,178.609,178.976,172.86,3.14,3.33,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",174.44,"174.72-176.51"," ()","","174.85-181.63","Neutral","False",9.17,NA,"2025-09-25 08:06:00"
"DIA","-",NA,"No",460.463333333333,460.398,460.52,461.02,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"451.25-455.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.61-462.19","Neutral","False",1.71,NA,"2025-09-25 08:08:00"
"CSX","Large","Good","Yes",34,34.064,34.123,33.82,0.53,0.72,"Moderate","Downtrend","Mixed trend","Hold","Oversold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.32-33.66","","","33.44-34.56","Neutral","False",2.67,1.63,"2025-09-25 08:00:00"
"NEM","Large","Good","Yes",84.01,84.143,84.33,83.47,0.65,0.81,"Moderate","Downtrend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.33-83.17"," ()","","83.47-84.88","Higher","False",3.18,5.52,"2025-09-25 08:00:00"
"LUXE","Small",NA,"No",10.0316333333333,10.136,10.306,8.17,22.79,24.06,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.8,"8.45-9.8","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","-0.15-16.89","Neutral","False",4.97,-0.5,"2025-09-25 08:10:00"
"KVUE","Large","Moderate","Yes",16.97,16.965,16.963,16.86,0.65,0.62,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.63-16.8","","","16.82-17.12","Neutral","False",2.5,0.75,"2025-09-25 08:10:00"
