"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",171.265,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.74-172.78","False",5.68,3.1,"2025-07-15 12:50:00"
"MSFT","Large","Yes",507.28,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.99-509.57","False",2.35,12.93,"2025-07-15 12:52:00"
"AMZN","Large","Yes",226.435,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.5-227.34","False",3.06,6.14,"2025-07-15 12:52:00"
"C","Large","Yes",90.39,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.49,"Neutral","88.35-92.43","False",3.22,6.33,"2025-07-15 12:50:00"
"QS","Mid","No",10.935,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.83,"Neutral","10.57-11.3","False",6.34,-0.91,"2025-07-15 12:51:00"
"LCID","Mid","No",2.345,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 12:51:00"
"SBET","Small","No",28.7124,"Good","Mixed trend","Uptrend",15.32,29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.42,"Neutral","27.07-30.36","False",18.55,47.28,"2025-07-15 12:51:00"
"ACHR","Mid","No",11.3247,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.21,"Neutral","11.07-11.58","False",7.63,-1.23,"2025-07-15 12:51:00"
"NIO","Mid","No",4.235,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.17-4.3","False",5.63,-1.64,"2025-07-15 12:51:00"
"SMCI","Large","Yes",53.84,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.3,"Neutral","53.14-54.93","False",8.24,1.84,"2025-07-15 12:51:00"
"BABA","Large","No",116.488,"Good","Mixed trend","Uptrend",103.71,116.76,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.33,"Neutral","115.66-117.32","False",4.9,7.48,"2025-07-15 12:51:00"
"TWLO","Large","No",127.725,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.44,"Neutral","126.16-131.94","False",3.99,-0.23,"2025-07-15 12:51:00"
"GE","Large","Yes",263.86,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Neutral","262.76-264.66","False",3.07,6.35,"2025-07-15 12:53:00"
"KLAC","Large","Yes",935.18,"Good","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Neutral","928.17-942.17","False",3.77,27.47,"2025-07-15 12:52:00"
"TECL","ETF","No",99.01,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.83-100.17","False",7.82,NA,"2025-07-15 12:52:00"
"SOXL","ETF","No",27.5932,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.19-27.99","False",9.83,NA,"2025-07-15 12:53:00"
"YINN","ETF","No",43.16,"Good","Mixed trend","Uptrend",38.56,43.21,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.73,"Neutral","42.68-43.64","False",6.93,NA,"2025-07-15 12:54:00"
"AMDL","ETF","No",10.074,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.08-10.24",10.16,"Neutral","9.79-10.35","False",12.92,NA,"2025-07-15 12:54:00"
"FXI","ETF","No",37.49,"Good","Mixed trend","Uptrend",36.075,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.35-37.63","False",2.29,NA,"2025-07-15 12:54:00"
"NVDX","ETF","No",16.875,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Higher","16.58-17.18","False",11.2,NA,"2025-07-15 12:55:00"
"BITX","ETF","No",63.6164,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.98,"Neutral","62.53-64.7","False",6.7,NA,"2025-07-15 12:55:00"
"CONY","ETF","No",9.9948,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.9-10.08","False",6.35,NA,"2025-07-15 12:55:00"
"ASHR","ETF","No",28.165,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.98-28.34","False",1.16,NA,"2025-07-15 12:56:00"
"NVDY","ETF","No",17.765,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.65-17.88","False",6.06,NA,"2025-07-15 12:56:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.09-28.57","False",1.54,NA,"2025-07-15 12:57:00"
"EWH","ETF","No",20.175,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.08-20.26","False",1.74,NA,"2025-07-15 12:57:00"
"AMUU","ETF","No",39.95,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.01-43.25","False",12.29,NA,"2025-07-15 12:54:00"
"NVDU","ETF","No",114.97,"Moderate","Downtrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.62,"Neutral","112.4-117.54","False",11.27,NA,"2025-07-15 12:54:00"
"QQQ","ETF","No",558.47,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",558.79,"Higher","556.91-560.03","False",2.62,NA,"2025-07-15 12:54:00"
"NVDL","ETF","No",81.805,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.31,"Neutral","80.43-83.18","False",11.36,NA,"2025-07-15 12:55:00"
"SMH","ETF","No",290.97,"Moderate","Downtrend","Uptrend",281.74,293.2,"Buy Signal","Buy signal generated - good momentum","290.95-291.07",290.96,"Higher","289.31-292.61","False",3.29,NA,"2025-07-15 12:55:00"
"SCHG","ETF","No",29.5601,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Higher","29.47-29.69","False",2.82,NA,"2025-07-15 12:56:00"
"IYW","ETF","No",177.13,"Moderate","Downtrend","Uptrend",173.66,177.66,"Buy Signal","Buy signal generated - good momentum","177.13-177.49",177.22,"Neutral","176.23-178.07","False",2.77,NA,"2025-07-15 12:56:00"
"XLK","ETF","No",258.19,"Good","Downtrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.68,"Higher","257.29-259.17","False",2.57,NA,"2025-07-15 12:56:00"
"VONG","ETF","No",110.85,"Moderate","Downtrend","Uptrend",109.58,111.275,"Buy Signal","Buy signal generated - good momentum","110.85-111.15",110.92,"Higher","110.72-111.22","False",2.68,NA,"2025-07-15 12:56:00"
"IWF","ETF","No",430.97,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.41,"Higher","428.59-433.58","False",2.65,NA,"2025-07-15 12:56:00"
"VUG","ETF","No",445.3415,"Moderate","Downtrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","443.79-446.94","False",2.75,NA,"2025-07-15 12:56:00"
"ARKW","ETF","No",153.15,"Good","Downtrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.4,"Neutral","151.59-154.81","False",3.72,NA,"2025-07-15 12:56:00"
"ONEQ","ETF","No",81.5601,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Higher","81.48-81.89","False",2.75,NA,"2025-07-15 12:56:00"
"VOOG","ETF","No",401.695,"Moderate","Downtrend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","401.95-401.95",401.95,"Higher","399.45-403.94","False",2.73,NA,"2025-07-15 12:57:00"
"IVW","ETF","No",111.34,"Moderate","Downtrend","Uptrend",110.3,112.07,"Buy Signal","Buy signal generated - good momentum","111.34-111.44",111.36,"Higher","110.94-111.75","False",2.85,NA,"2025-07-15 12:57:00"
"SPYG","ETF","No",96.4,"Moderate","Downtrend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.5-96.5",96.5,"Higher","96.03-96.77","False",2.8,NA,"2025-07-15 12:57:00"
"TMFC","ETF","No",64.83,"Moderate","Downtrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Higher","64.67-65.04","False",2.66,NA,"2025-07-15 12:57:00"
"CWB","ETF","No",84.29,"Good","Downtrend","Uptrend",82.92,84.4899,"Buy Signal","Buy signal generated - good momentum","84.24-84.29",84.25,"Neutral","84.08-84.51","False",1.11,NA,"2025-07-15 12:57:00"
"AAPL","Large","Yes",210.88,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.83,"Neutral","209.73-211.98","False",3.89,6.43,"2025-07-15 12:52:00"
"V","Large","Yes",347.95,"Moderate","Uptrend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Neutral","345.36-350.58","False",2.35,9.95,"2025-07-15 12:52:00"
"JNJ","Large","Yes",155.315,"Moderate","Uptrend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.4,"Neutral","154.29-156.34","False",1.7,8.99,"2025-07-15 12:52:00"
"CRM","Large","Yes",259.19,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","High Value Zone: near resistance; watch for pullback or reversal","258.06-259.23",259.15,"Neutral","257.56-260.76","False",3.61,6.39,"2025-07-15 12:52:00"
"PM","Large","Yes",180.259,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.25,"Neutral","179.1-181.38","False",1.92,6.34,"2025-07-15 12:52:00"
"ORCL","Large","Yes",232.59,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",231.43,"Neutral","230.77-233.46","False",3.95,4.33,"2025-07-15 12:53:00"
"MCD","Large","Yes",300.73,"Moderate","Uptrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.83-302.64","False",1.77,11.32,"2025-07-15 12:53:00"
"JNUG","ETF","No",78.52,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.79,"Neutral","76-80.97","False",7.12,NA,"2025-07-15 12:54:00"
"TZA","ETF","No",11.1579,"Moderate","Uptrend","Mixed trend",10.32,11.1583,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11.1,"Neutral","11.01-11.38","False",7.33,NA,"2025-07-15 12:54:00"
"EWZ","ETF","No",27.21,"Moderate","Uptrend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.09-27.35",27.33,"Neutral","26.97-27.44","False",2.09,NA,"2025-07-15 12:55:00"
"GDX","ETF","No",51.29,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",52.02,"Neutral","50.65-51.64","False",3.56,NA,"2025-07-15 12:55:00"
"RWM","ETF","No",18.4776,"Moderate","Uptrend","Mixed trend",17.995,18.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.39,"Neutral","18.39-18.63","False",2.46,NA,"2025-07-15 12:55:00"
"GLD","ETF","No",306.67,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.62,"Neutral","305.02-307.7","False",2.1,NA,"2025-07-15 12:55:00"
"IAU","ETF","No",62.77,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.88,"Neutral","62.48-63.06","False",2.1,NA,"2025-07-15 12:55:00"
"TSLA","Large","No",314.64,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.83-316.43","False",5.74,1.74,"2025-07-15 12:51:00"
"META","Large","Yes",716.78,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.65-722.21",720.72,"Neutral","711.63-721.93","False",3.72,25.59,"2025-07-15 12:52:00"
"JPM","Large","Yes",286.39,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.74-291.04","False",2.11,20.38,"2025-07-15 12:50:00"
"OMC","Large","Yes",71.71,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.98-73.43","False",3.68,7.32,"2025-07-15 12:50:00"
"BBAI","Mid","No",7.1226,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.06,"Neutral","6.95-7.3","False",9.08,-0.84,"2025-07-15 12:51:00"
"NU","Large","No",13.4048,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.31,"Neutral","13.21-13.6","False",5.89,0.44,"2025-07-15 12:51:00"
"PLTR","Large","Yes",148.74,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","147.77-149.82","False",5.73,0.22,"2025-07-15 12:51:00"
"AAL","Mid","No",12.2252,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.11-12.33","False",5.53,1,"2025-07-15 12:51:00"
"SOFI","Large","No",21.2065,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","20.95-21.46","False",5.71,0.43,"2025-07-15 12:51:00"
"F","Large","Yes",11.6439,"Moderate","Mixed trend","Mixed trend",11.62,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.64-11.82",11.76,"Neutral","11.53-11.7","False",3.78,1.25,"2025-07-15 12:51:00"
"LLY","Large","Yes",777.53,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","765.33-783.42","False",4.06,12.31,"2025-07-15 12:51:00"
"UNH","Large","Yes",293.9296,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.25-295.42","False",5.78,23.9,"2025-07-15 12:51:00"
"APLD","Mid","No",10.075,"Moderate","Mixed trend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",9.97,"Neutral","9.81-10.34","False",9.21,-1.47,"2025-07-15 12:52:00"
"XOM","Large","Yes",112.835,"Moderate","Mixed trend","Mixed trend",112.67,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.2-113.47","False",2.76,7.54,"2025-07-15 12:52:00"
"COST","Large","Yes",970.6488,"Moderate","Mixed trend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","966.09-975.24","False",1.68,17.66,"2025-07-15 12:52:00"
"NFLX","Large","Yes",1256.61,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1254.75,"Higher","1241.76-1271.46","False",2.67,21.2,"2025-07-15 12:52:00"
"WMT","Large","Yes",95.405,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.02-95.78","False",2.43,2.34,"2025-07-15 12:52:00"
"HD","Large","Yes",362.86,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",364.72,"Neutral","359.72-364.21","False",2.28,14.73,"2025-07-15 12:52:00"
"ABBV","Large","Yes",185.62,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.63-186.48","False",3.71,2.34,"2025-07-15 12:52:00"
"BAC","Large","Yes",46.505,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.14-46.87","False",3.1,3.35,"2025-07-15 12:52:00"
"ABT","Large","Yes",131.02,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","130.22-131.82","False",1.59,7.7,"2025-07-15 12:53:00"
"LIN","Large","Yes",461,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","456.91-462.75","False",1.82,13.78,"2025-07-15 12:52:00"
"MRK","Large","Yes",81.565,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.52-82.1","False",4.56,6.88,"2025-07-15 12:53:00"
"T","Large","Yes",26.915,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",26.91,"Neutral","26.74-27.09","False",2.35,1.63,"2025-07-15 12:53:00"
"NOW","Large","Yes",965.46,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","953.97-976.95","False",3.59,7.41,"2025-07-15 12:53:00"
"HES","Large","Yes",148.385,"Good","Mixed trend","Mixed trend",148.09,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.74,"Neutral","146.7-150.11","False",2.65,7.2,"2025-07-15 12:53:00"
"SPXL","ETF","No",177.995,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.54-179.45","False",6.65,NA,"2025-07-15 12:53:00"
"TNA","ETF","No",35.47,"Moderate","Mixed trend","Mixed trend",35.3802,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.88-36.06","False",7.94,NA,"2025-07-15 12:53:00"
"MIDU","ETF","No",47,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","44.26-47.16","False",7.17,NA,"2025-07-15 12:24:00"
"FAS","ETF","No",162.992,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.32-164.94","False",6.09,NA,"2025-07-15 12:51:00"
"DPST","ETF","No",99.63,"Moderate","Mixed trend","Mixed trend",99.3901,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",103.03,"Neutral","95.82-101.85","False",7.99,NA,"2025-07-15 12:52:00"
"ERX","ETF","No",53.82,"Moderate","Mixed trend","Mixed trend",53.67,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.16,"Neutral","52.92-54.27","False",5.22,NA,"2025-07-15 12:53:00"
"GUSH","ETF","No",23.9,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.8-24.45",24.23,"Neutral","23.31-24.25","False",7.19,NA,"2025-07-15 12:53:00"
"NUGT","ETF","No",71.705,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","69.41-72.71","False",7.11,NA,"2025-07-15 12:53:00"
"LABU","ETF","No",63.13,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.14-64.11","False",11.69,NA,"2025-07-15 12:54:00"
"PILL","ETF","No",5.6272,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.64",5.64,"Neutral","5.23-5.71","False",9.89,NA,"2025-07-15 12:41:00"
"EURL","ETF","No",33.535,"Moderate","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.47-33.73","False",4.23,NA,"2025-07-15 12:51:00"
"MEXX","ETF","No",16.185,"Moderate","Mixed trend","Mixed trend",16.165,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.74-16.63","False",5.15,NA,"2025-07-15 12:54:00"
"AAPU","ETF","No",23.02,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.79,"Neutral","22.77-23.28","False",7.75,NA,"2025-07-15 12:54:00"
