"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",82.01,82.023,81.386,207,-60.38,-60.38,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","72.01-90.05","Neutral","True",7.38,-0.17,"2025-09-10 09:09:00"
"JBDI","Nano",NA,"No",2.27,2.267,2.268,1.075,111.16,110.91,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.18-3.42","Neutral","True",4.69,-0.15,"2025-09-10 09:09:00"
"NAKA","Mid",NA,"No",5.8,5.806,5.801,8.08,-28.22,-28.14,"Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.4,"5.69-6.5","5.08-6.14","Neutral","True",20.59,-0.88,"2025-09-10 09:09:00"
"MMA","Nano",NA,"No",1.58,1.598,1.623,1.45,8.97,10.23,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.56,"1.33-1.65","1.37-1.85","Neutral","True",8.45,-0.92,"2025-09-10 09:09:00"
"SOS","Nano",NA,"No",1.749,1.754,1.723,2.04,-14.26,-14.02,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.73,"1.72-1.72","1.51-2","Neutral","True",9.64,-4.48,"2025-09-10 09:09:00"
"WOLF","Micro",NA,"No",1.63,1.636,1.649,1.82,-10.44,-10.13,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.5-1.76","Neutral","True",19.84,-11.39,"2025-09-10 09:09:00"
"VERI","Micro",NA,"No",3.9298,3.922,3.896,3.84,2.34,2.13,"Moderate","Mixed trend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.9,"3.8-3.91","3.88-4.1","Neutral","True",8.55,-2.16,"2025-09-10 09:09:00"
"ITP","Nano",NA,"No",0.2279,0.23,0.232,0.283,-19.47,-18.68,"Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.24","Higher","True",6.43,-1.06,"2025-09-10 09:10:00"
"CNFR","Nano",NA,"No",0.97,0.971,0.933,0.979,-0.92,-0.81,"Moderate","Mixed trend","Uptrend","Overbought",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.96,"0.91-0.97","0.66-1.28","Neutral","True",6,-2.48,"2025-09-10 09:05:00"
"DAKT","Small",NA,"No",19.6,19.734,19.959,17.43,12.45,13.22,"Moderate","Mixed trend","Uptrend","Oversold",16.03,18.4,0.69,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings - very high EPS surprise and revenue",18.5,"17.5-18.5","14.53-24.67","Neutral","True",3.12,-0.21,"2025-09-10 09:09:00"
"RBRK","Large","Moderate","No",95.51,95.564,96.078,98.5,-3.04,-2.98,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",96.47,"94.75-97","92.7-98.33","Higher","True",5.12,3.47,"2025-09-10 09:10:00"
"KWEB","-",NA,"No",40.21,40.203,40.178,39.97,0.6,0.58,"Good","Mixed trend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","40.01-40.41","Neutral","True",2.64,NA,"2025-09-10 09:10:00"
"ORCX","-",NA,"No",53.75,53.716,53.48,32.63,64.73,64.62,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.21,"51.33-53.77","52.67-55.38","Neutral","True",5.27,NA,"2025-09-10 09:10:00"
"IMRX","Micro",NA,"No",8.1,8.144,8.003,7.05,14.89,15.51,"Good","Mixed trend","Uptrend","-",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",8.02,"7.88-7.88","7.96-9.41","Higher","True",7.55,-1.9,"2025-09-10 09:11:00"
"UUUU","Mid",NA,"No",13.15,13.164,13.181,13.08,0.54,0.64,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.23,"13.21-13.24","12.95-13.36","Neutral","True",5.68,-0.49,"2025-09-10 09:11:00"
"PMVP","Micro",NA,"No",1.83,1.89,1.934,1.6,14.38,18.11,"Moderate","Downtrend","Uptrend","-",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.02,"1.93-2.28","0.58-3.08","Higher","True",5.22,-1.56,"2025-09-10 09:09:00"
"AUR","Large",NA,"No",5.75,5.749,5.744,5.7,0.88,0.86,"Moderate","Mixed trend","Mixed trend","Overbought",5.42,6.79,3.89,"Good","Price between support and resistance","-",5.72,"5.64-5.69","5.7-5.8","Neutral","True",4.26,-0.47,"2025-09-10 09:08:00"
"NVO","Large","Good","No",54.1,54.153,54.229,54.3,-0.37,-0.27,"Moderate","Mixed trend","Mixed trend","Oversold",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",54.85,"54.44-55.15","53.55-54.64","Higher","True",4.78,3.9,"2025-09-10 09:08:00"
"ASST","Micro",NA,"No",11.59,11.459,11.485,6.28,84.55,82.47,"Good","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.39,"11.8-14.69","7.8-14.05","Neutral","True",16.64,-0.93,"2025-09-10 09:09:00"
"SMCI","Large","Moderate","Yes",44.1502,44.145,44.084,42.92,2.87,2.85,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.71,"43.54-44.07","43.97-44.5","Neutral","True",5.53,1.68,"2025-09-10 09:09:00"
"JEM","Nano","Poor","No",0.56,0.56,0.564,0.68,-17.65,-17.7,"Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.77","0.48-0.61","Higher","True",21.41,0.04,"2025-09-10 09:09:00"
"AMDL","-",NA,"No",10.52,10.497,10.494,9.65,9.02,8.78,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.41,"10.32-10.55","10.37-10.67","Neutral","True",7.01,NA,"2025-09-10 09:10:00"
"AVAV","Large","Moderate","No",239.5,239.915,239.381,230.99,3.68,3.86,"Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",239.77,"239.77-239.77","236.15-242.07","Neutral","True",4.32,1.54,"2025-09-10 09:11:00"
"GMHS","Micro","Poor","No",2.12,2.104,2.087,2.29,-7.42,-8.1,"Good","Uptrend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.11,"2.09-2.11","2-2.15","Lower","False",9.9,0.09,"2025-09-10 09:08:00"
"SPY","-",NA,"No",653.6728,653.613,653.613,650.33,0.51,0.5,"Moderate","Uptrend","Uptrend","-",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-",652.63,"651.7-653.59","652.47-654.87","Neutral","False",0.75,NA,"2025-09-10 09:10:00"
"IWM","-",NA,"No",237.6,237.576,237.611,236.85,0.32,0.31,"Moderate","Uptrend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.41,"236.17-236.4","236.42-238.77","Neutral","False",1.5,NA,"2025-09-10 09:10:00"
"FXI","-",NA,"No",40.1,40.091,40.079,39.97,0.33,0.3,"Moderate","Uptrend","Uptrend","Overbought",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.16,"40.11-40.18","39.98-40.22","Neutral","False",1.63,NA,"2025-09-10 09:10:00"
"AMZN","Large","Good","Yes",236.77,236.833,236.959,238.24,-0.62,-0.59,"Moderate","Mixed trend","Uptrend","Oversold",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.49,"237.28-237.57","235.46-238.12","Neutral","False",1.84,6.56,"2025-09-10 09:09:00"
"META","Large","Good","Yes",765.4,765.03,765.081,765.7,-0.04,-0.09,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",766.78,"766.25-767.3","763.21-767.1","Neutral","False",2.27,27.53,"2025-09-10 09:10:00"
"GOOGL","Large","Good","Yes",239.99,240.032,240.099,239.63,0.15,0.17,"Moderate","Mixed trend","Uptrend","Oversold",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240.06,"240-240.12","238.72-241.26","Neutral","False",1.54,9.39,"2025-09-10 09:11:00"
"BABA","Large","Good","No",145.38,145.385,145.464,147.1,-1.17,-1.17,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.31,"145.05-146.5","144.51-146.23","Neutral","False",3.22,8.64,"2025-09-10 09:08:00"
"PLTR","Large","Moderate","Yes",167.69,167.662,167.581,162.36,3.28,3.27,"Moderate","Mixed trend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",166.01,"164.33-166.09","166.27-169.15","Neutral","False",3.99,0.3,"2025-09-10 09:08:00"
"IREN","Mid","Poor","No",30.4,30.512,30.641,30.19,0.7,1.07,"Moderate","Mixed trend","Uptrend","Oversold",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",30.87,"30.46-31.06","29.58-31.22","Neutral","False",5.09,0.39,"2025-09-10 09:08:00"
"SOFI","Large","Poor","No",26.2301,26.234,26.245,25.97,1,1.02,"Moderate","Mixed trend","Uptrend","Overbought",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.97,"25.9-26.08","26.03-26.43","Neutral","False",3.35,0.5,"2025-09-10 09:09:00"
"TSM","Large","Moderate","No",257.85,257.753,257.601,250.92,2.76,2.72,"Good","Mixed trend","Uptrend","Overbought",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",257.06,"255.56-258","256.99-259.64","Neutral","False",2.4,9.07,"2025-09-10 09:09:00"
"VOO","-",NA,"No",600.92,600.911,600.881,597.95,0.5,0.5,"Moderate","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-",600.21,"600.12-600.31","599.17-602.66","Neutral","False",0.8,NA,"2025-09-10 09:10:00"
"QQQ","-",NA,"No",583.57,583.474,583.55,580.51,0.53,0.51,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-583.46","582.28-584.87","Neutral","False",1.16,NA,"2025-09-10 09:10:00"
"TQQQ","-",NA,"No",95.38,95.342,95.367,93.89,1.59,1.55,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.61,"94.27-95.27","94.81-95.95","Neutral","False",3.6,NA,"2025-09-10 09:10:00"
"GDX","-",NA,"No",67.4386,67.421,67.413,66.85,0.88,0.85,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.75,"67.46-67.89","67-67.87","Neutral","False",2.58,NA,"2025-09-10 09:10:00"
"XLK","-",NA,"No",270.64,270.782,270.673,265.34,2,2.05,"Moderate","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-",270.26,"269.68-270.85","269.07-272.21","Neutral","False",1.4,NA,"2025-09-10 09:05:00"
"IGV","-",NA,"No",113.84,113.838,113.656,110.52,3,3,"Moderate","Mixed trend","Uptrend","Overbought",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",111.72,"111.56-112.7","112.6-115.08","Neutral","False",1.98,NA,"2025-09-10 09:06:00"
"PLTU","-",NA,"No",87.45,87.44,87.362,82.04,6.59,6.58,"Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",86.58,"84.35-85.94","85.71-89.12","Neutral","False",8.21,NA,"2025-09-10 09:10:00"
"DIA","-",NA,"No",458.16,458.109,458.062,458.01,0.03,0.02,"Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",458.13,"458.13-458.13","456.13-460.19","Neutral","False",0.91,NA,"2025-09-10 09:11:00"
"AIRE","-",NA,"No",0.52,0.523,0.525,0.5,4,4.63,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.54","0.5-0.54","Neutral","False",11.41,NA,"2025-09-10 09:11:00"
"COHR","Large",NA,"No",101.34,101.296,101.158,99.22,2.14,2.09,"Moderate","Mixed trend","Uptrend","-",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",98.98,"99.31-100.33","98.45-104.16","Neutral","False",4.42,-0.52,"2025-09-10 09:10:00"
"TVTX","Small",NA,"No",25.265,25.448,25.519,21.64,16.75,17.6,"Moderate","Downtrend","Uptrend","Oversold",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",25.79,"25.72-26","23.11-27.4","Neutral","False",4.05,-2.02,"2025-09-10 09:11:00"
"AAPL","Large","Good","Yes",233.14,233.053,232.953,234.35,-0.52,-0.55,"Good","Uptrend","Mixed trend","Overbought",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.18-233.69","232.12-234.17","Neutral","False",1.92,6.59,"2025-09-10 09:09:00"
"AMD","Large","Moderate","Yes",162.7,162.514,162.558,155.82,4.42,4.3,"Moderate","Uptrend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",162.02,"161.2-162.67","161.4-164","Neutral","False",3.53,1.67,"2025-09-10 09:09:00"
"VRT","Large","Moderate","No",133.47,133.245,133.104,125.58,6.28,6.1,"Moderate","Uptrend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","Strong Buy Signal",133.04,"132.5-133.47","131.42-135.52","Neutral","False",4.4,2.1,"2025-09-10 09:08:00"
"ETHA","-",NA,"No",33.23,33.205,33.133,32.475,2.32,2.25,"Good","Uptrend","Mixed trend","Overbought",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",33.06,"32.75-33.17","32.96-33.5","Neutral","False",5.06,NA,"2025-09-10 09:10:00"
"TLT","-",NA,"No",89.36,89.345,89.285,89.23,0.15,0.13,"Moderate","Uptrend","Mixed trend","Overbought",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.3,"88.97-89.31","89.1-89.63","Neutral","False",1.12,NA,"2025-09-10 09:10:00"
"NVDA","Large","Good","Yes",176.16,176.167,176.239,170.76,3.16,3.17,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.67,"174.14-175.82","175.69-177.12","Neutral","False",2.7,3.52,"2025-09-10 09:08:00"
"TSLA","Large","Moderate","No",350.67,350.685,350.7,346.97,1.07,1.07,"Good","Mixed trend","Mixed trend","Oversold",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.82,"348.56-350.64","349.02-352.3","Neutral","False",3.88,1.66,"2025-09-10 09:09:00"
"MSFT","Large","Good","Yes",505.4,505.604,506.091,498.41,1.4,1.44,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","502.9-509.89","Neutral","False",1.42,13.65,"2025-09-10 09:09:00"
"ADBE","Large","Good","Yes",359.0283,358.816,358.241,354.06,1.4,1.34,"Moderate","Mixed trend","Mixed trend","Overbought",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",351.82,"351.85-355.44","355.62-362.12","Neutral","False",2.82,15.6,"2025-09-10 09:08:00"
"NIO","Large",NA,"No",5.77,5.768,5.765,6.28,-8.12,-8.15,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.61-5.93","Neutral","False",3.95,-1.61,"2025-09-10 09:08:00"
"OPEN","Mid",NA,"No",6.33,6.348,6.368,6.11,3.6,3.89,"Moderate","Mixed trend","Mixed trend","Oversold",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.27,"6.21-6.31","6.18-6.48","Neutral","False",12.39,-0.43,"2025-09-10 09:08:00"
"CRWV","Large",NA,"No",110.9,110.867,111.045,100.22,10.66,10.62,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",109.79,"107.32-110.64","107.89-113.85","Neutral","False",9.44,-2.32,"2025-09-10 09:08:00"
"BMNR","Mid",NA,"No",46.0001,45.989,45.886,44.6,3.14,3.11,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",45.54,"44.78-46.06","45.17-46.96","Neutral","False",11.77,-3.03,"2025-09-10 09:08:00"
"GLE","Nano",NA,"No",2.37,2.326,2.528,0.75,216,210.07,"Moderate","Mixed trend","Mixed trend","-",0.65,3.98,32.92,"Moderate","Price between support and resistance","-",2.35,"0.81-3.79","0.31-4.43","Neutral","False",16.8,0,"2025-09-10 09:09:00"
"DAL","Large","Good","Yes",60.9,61.01,60.85,60.68,0.36,0.54,"Moderate","Mixed trend","Mixed trend","-",54.28,65.35,0.73,"Moderate","Price between support and resistance","-",59.78,"59.68-60.29","59.12-62.68","Neutral","False",3.87,6.88,"2025-09-10 09:08:00"
"F","Large","Moderate","Yes",11.5,11.498,11.502,11.49,0.09,0.07,"Moderate","Mixed trend","Mixed trend","-",11.07,12.26,1.83,"Moderate","Price between support and resistance","-",11.53,"11.53-11.53","11.47-11.53","Neutral","False",2.26,0.78,"2025-09-10 09:07:00"
"T","Large","Good","Yes",29.22,29.224,29.254,29.42,-0.68,-0.67,"Moderate","Mixed trend","Mixed trend","Oversold",27.35,30.46,0.5,"Moderate","Price between support and resistance","-",28.42,"28.64-28.93","28.92-29.29","Lower","False",1.97,1.75,"2025-09-10 09:09:00"
"CCL","Large","Good","Yes",31.66,31.657,31.64,31.57,0.29,0.28,"Good","Mixed trend","Mixed trend","-",28.87,33.51,0.72,"Moderate","Price between support and resistance","-",31.6,"31.47-31.61","31.36-31.95","Neutral","False",2.54,1.91,"2025-09-10 09:09:00"
"BA","Large",NA,"Yes",229.6,229.521,229.492,229.52,0.03,0,"Moderate","Mixed trend","Mixed trend","-",219.85,248.16,1.93,"Moderate","Price between support and resistance","-",225.4,"225.01-227.3","229.06-229.91","Lower","False",2.15,-16.56,"2025-09-10 09:07:00"
"SOXL","-",NA,"No",28.39,28.374,28.366,27.18,4.45,4.39,"Moderate","Mixed trend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",28.11,"27.86-28.1","28.14-28.64","Neutral","False",5.99,NA,"2025-09-10 09:10:00"
"XLF","-",NA,"No",53.19,53.187,53.189,53.34,-0.28,-0.29,"Moderate","Mixed trend","Mixed trend","-",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",53.34,"53.34-53.34","53.01-53.37","Neutral","False",1.71,NA,"2025-09-10 09:10:00"
"IBIT","-",NA,"No",64.65,64.628,64.497,63.22,2.26,2.23,"Moderate","Mixed trend","Mixed trend","Overbought",61.62,71.47,5.14,"Good","Price between support and resistance","-",64,"63.85-64.44","64.5-65.42","Higher","False",3.17,NA,"2025-09-10 09:10:00"
"SLV","-",NA,"No",37.24,37.248,37.258,37.18,0.16,0.18,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.04-37.44","Higher","False",2.01,NA,"2025-09-10 09:10:00"
"NVDL","-",NA,"No",84.54,84.532,84.581,79.52,6.31,6.3,"Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.69,"82.6-84.8","84.18-85.46","Neutral","False",5.3,NA,"2025-09-10 09:10:00"
"TECL","-",NA,"No",110.63,110.665,110.505,104.28,6.09,6.12,"Moderate","Mixed trend","Mixed trend","-",94.93,113.62,1,"Moderate","Price between support and resistance","-",110.22,"109.5-110.93","110.31-112.33","Higher","False",4.35,NA,"2025-09-10 09:03:00"
"NVDY","-",NA,"No",16.75,16.751,16.751,16.43,1.95,1.95,"Moderate","Mixed trend","Mixed trend","Oversold",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.68,"16.66-16.74","16.72-16.84","Neutral","False",2.92,NA,"2025-09-10 09:09:00"
"PTIR","-",NA,"No",27.73,27.738,27.718,26.02,6.57,6.6,"Moderate","Mixed trend","Mixed trend","-",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.45,"26.78-27.25","27.39-28.28","Neutral","False",8.29,NA,"2025-09-10 09:10:00"
"NVDX","-",NA,"No",17.3,17.299,17.31,16.28,6.27,6.26,"Moderate","Mixed trend","Mixed trend","Oversold",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.13,"16.92-17.28","17.21-17.52","Neutral","False",5.45,NA,"2025-09-10 09:10:00"
"USD","-",NA,"No",91.15,91.171,90.931,86.45,5.44,5.46,"Moderate","Mixed trend","Mixed trend","-",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News",91.26,"91.26-91.26","90.61-94.71","Higher","False",4.65,NA,"2025-09-10 09:09:00"
"NVDU","-",NA,"No",118.92,118.945,118.649,111.74,6.43,6.45,"Moderate","Mixed trend","Mixed trend","-",102.95,134.57,2.6,"Moderate","Price between support and resistance","-",116.62,"115.51-116.74","118.31-122.23","Higher","False",5.53,NA,"2025-09-10 09:10:00"
"ULTY","-",NA,"No",5.6,5.605,5.606,5.58,0.36,0.45,"Moderate","Mixed trend","Mixed trend","-",5.38,6.61,5.04,"Moderate","Price between support and resistance","-",5.61,"5.6-5.61","5.6-5.62","Higher","False",2.24,NA,"2025-09-10 09:10:00"
"YMAX","-",NA,"No",12.79,12.785,12.786,12.75,0.31,0.27,"Moderate","Mixed trend","Mixed trend","-",12.38,14.43,4.53,"Moderate","Price between support and resistance","-",12.8,"12.8-12.8","12.73-12.84","Neutral","False",1.82,NA,"2025-09-10 09:11:00"
"AVGO","Large","Moderate","Yes",346.65,346.896,347.266,336.67,2.96,3.04,"Moderate","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.68,"344-346.82","344.53-348.87","Higher","False",3.34,3.91,"2025-09-10 09:11:00"
"AAOI","Small",NA,"No",24.8,24.822,24.831,23.72,4.55,4.64,"Moderate","Mixed trend","Mixed trend","-",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News",24.55,"24.35-24.58","24.65-25.54","Higher","False",8.57,-3.57,"2025-09-10 09:11:00"
