"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.52-13.02","True",8.15,-1.09,"2025-07-14 14:48:00"
"ERX","ETF","No",55.47,"Good","Downtrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.04,"Neutral","54.65-56.05","True",5.23,NA,"2025-07-14 14:51:00"
"WAT","Large","Yes",310.63,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","248.31-377.59","True",4.83,11.01,"2025-07-14 14:48:00"
"PTIR","ETF","No",22.8,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.57",22.57,"Neutral","22.45-23.42","True",15.57,NA,"2025-07-14 14:53:00"
"PLTR","Large","Yes",148.14,"Good","Uptrend","Uptrend",135.79,148.19,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",147.4,"Neutral","147.01-149.93","False",5.78,0.23,"2025-07-14 14:47:00"
"MP","Mid","No",48.475,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-47.11",48.24,"Neutral","47.1-49.85","False",7.97,-0.63,"2025-07-14 14:49:00"
"RNA","Mid","No",33.64,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Neutral","32.37-34.84","False",6.58,-3,"2025-07-14 14:49:00"
"TT","Large","Yes",440.34,"Good","Uptrend","Uptrend",424.055,440.86,"-","High Value Zone: near resistance; watch for pullback or reversal","439.6-439.6",439.6,"Neutral","437.32-443.37","False",3.28,12.12,"2025-07-14 14:50:00"
"SCHG","ETF","No",29.48,"Good","Uptrend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.38-29.58","False",2.83,NA,"2025-07-14 14:53:00"
"IVW","ETF","No",111.2417,"Good","Uptrend","Uptrend",109.7101,111.2704,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.88,"Neutral","110.87-111.66","False",2.87,NA,"2025-07-14 14:55:00"
"AMZN","Large","Yes",225.3317,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.18,"Neutral","224.25-226.41","False",3.06,6.14,"2025-07-14 14:49:00"
"MARA","Mid","No",19.2699,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.65-19.92","False",7.78,-1.09,"2025-07-14 14:47:00"
"SOFI","Large","No",21.335,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","21.03-21.64","False",5.73,0.43,"2025-07-14 14:47:00"
"F","Large","Yes",11.875,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.76,"Neutral","11.78-11.97","False",3.79,1.25,"2025-07-14 14:47:00"
"RIOT","Mid","No",12.48,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","12.03-12.91","False",7.17,-1.37,"2025-07-14 14:47:00"
"WBD","Large","Yes",12.035,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.92,"Neutral","11.89-12.18","False",4.94,-4.4,"2025-07-14 14:47:00"
"HOOD","Large","No",99.29,"Good","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.87-99.87",99.87,"Neutral","98.15-100.42","False",5.07,1.75,"2025-07-14 14:48:00"
"SMCI","Large","Yes",50.25,"Moderate","Mixed trend","Uptrend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","49.1-49.13",49.75,"Neutral","49.75-50.75","False",8.25,1.84,"2025-07-14 14:48:00"
"RKLB","Large","No",42.0066,"Good","Mixed trend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal","41.51-42.08",41.77,"Neutral","41.24-43.14","False",5.86,-0.41,"2025-07-14 14:48:00"
"OKLO","Mid","No",60.36,"Moderate","Mixed trend","Uptrend",51.5204,61.18,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",59.76,"Neutral","58.4-62.27","False",7.75,-0.47,"2025-07-14 14:48:00"
"SQNS","Small","No",5.48,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.43,"Neutral","5.14-5.83","False",6.4,2.19,"2025-07-14 14:49:00"
"WFC","Large","Yes",83.2836,"Good","Mixed trend","Uptrend",81.03,83.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.42-83.42",83.42,"Neutral","82.88-83.69","False",2.23,5.56,"2025-07-14 14:50:00"
"GE","Large","Yes",260.67,"Good","Mixed trend","Uptrend",243.34,261.0999,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",259.57,"Neutral","259.21-263.05","False",3.08,6.33,"2025-07-14 14:50:00"
"MRK","Large","Yes",83.815,"Good","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.61",83.59,"Neutral","83.36-84.22","False",4.59,6.88,"2025-07-14 14:50:00"
"SPXL","ETF","No",178.7,"Moderate","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-178.76",178.32,"Neutral","177.75-180.1","False",6.68,NA,"2025-07-14 14:50:00"
"DPST","ETF","No",104.53,"Good","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",103.48,"Neutral","102.24-106.83","False",8.09,NA,"2025-07-14 14:50:00"
"PLTU","ETF","No",71.81,"Good","Mixed trend","Uptrend",60.5,71.95,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",71.09,"Neutral","70.63-73.73","False",11.48,NA,"2025-07-14 14:51:00"
"MSTU","ETF","No",10.28,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.26,"Neutral","10.03-10.53","False",15.78,NA,"2025-07-14 14:51:00"
"SPY","ETF","No",625,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","624.04-626.34","False",2.22,NA,"2025-07-14 14:51:00"
"SLV","ETF","No",34.865,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",34.91,"Neutral","34.66-35.01","False",2.16,NA,"2025-07-14 14:51:00"
"QQQ","ETF","No",556.5801,"Good","Mixed trend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","555.95-557.69","False",2.63,NA,"2025-07-14 14:51:00"
"CONY","ETF","No",9.9888,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.95,"Neutral","9.92-10.06","False",6.37,NA,"2025-07-14 14:52:00"
"MSTY","ETF","No",22.475,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.44,"Neutral","22.32-22.63","False",8.5,NA,"2025-07-14 14:52:00"
"XLU","ETF","No",82.7,"Good","Mixed trend","Uptrend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.48",82.19,"Neutral","82.28-83.12","False",1.6,NA,"2025-07-14 14:52:00"
"SILJ","ETF","No",15.7155,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.71-16.02",15.83,"Neutral","15.57-15.86","False",3.42,NA,"2025-07-14 14:52:00"
"MSTX","ETF","No",47.56,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.25,"Neutral","46.72-48.57","False",16.13,NA,"2025-07-14 14:52:00"
"XLI","ETF","No",151.005,"Good","Mixed trend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.66-150.66",150.66,"Neutral","150.32-151.7","False",2.06,NA,"2025-07-14 14:53:00"
"ARKK","ETF","No",73.375,"Good","Mixed trend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.19,"Neutral","72.95-73.8","False",4.19,NA,"2025-07-14 14:53:00"
"CONL","ETF","No",57.65,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",57.07,"Neutral","56.51-58.76","False",11.42,NA,"2025-07-14 14:53:00"
"SCHX","ETF","No",24.7528,"Moderate","Mixed trend","Uptrend",24.535,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.75",24.75,"Neutral","24.7-24.81","False",2.12,NA,"2025-07-14 14:53:00"
"URA","ETF","No",38.62,"Good","Mixed trend","Uptrend",36.2,38.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",38.23,"Neutral","38.29-39.14","False",2.68,NA,"2025-07-14 14:53:00"
"ITA","ETF","No",193.286,"Good","Mixed trend","Uptrend",184.49,193.36,"-","High Value Zone: near resistance; watch for pullback or reversal","192.72-192.72",192.72,"Neutral","192.58-194.53","False",1.92,NA,"2025-07-14 14:53:00"
"FCOM","ETF","No",64.67,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.57,"Neutral","64.51-64.84","False",2.38,NA,"2025-07-14 14:54:00"
"MLPX","ETF","No",61.925,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.58-62.27","False",2.35,NA,"2025-07-14 14:52:00"
"EWC","ETF","No",46.445,"Moderate","Mixed trend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.35-46.61","False",1.64,NA,"2025-07-14 14:53:00"
"SPYG","ETF","No",96.305,"Good","Mixed trend","Uptrend",94.97,96.335,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.25",96.15,"Neutral","95.97-96.82","False",2.82,NA,"2025-07-14 14:55:00"
"GOOGL","Large","Yes",181.61,"Good","Downtrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","179.96-183.25","False",3.71,8.96,"2025-07-14 14:49:00"
"QS","Mid","No",9.935,"Good","Downtrend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal","9-9.98",9.74,"Neutral","9.75-10.22","False",6.35,-0.91,"2025-07-14 14:48:00"
"IBIT","ETF","No",68.04,"Good","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.05,"Neutral","67.55-68.38","False",3.54,NA,"2025-07-14 14:51:00"
"ETHA","ETF","No",22.61,"Moderate","Downtrend","Uptrend",19.37,23.27,"Buy Signal","Buy signal generated - good momentum","22.61-23.16",22.72,"Higher","22.39-22.84","False",6.13,NA,"2025-07-14 14:51:00"
"AMDL","ETF","No",8.9999,"Moderate","Downtrend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.85,"Neutral","8.82-9.18","False",13.17,NA,"2025-07-14 14:51:00"
"BITO","ETF","No",23,"Moderate","Downtrend","Uptrend",20.7835,23.49,"Buy Signal","Buy signal generated - good momentum","22.91-23.52",22.97,"Neutral","22.83-23.11","False",3.72,NA,"2025-07-14 14:52:00"
"BITX","ETF","No",66.08,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",66.88,"Neutral","65.12-66.72","False",6.71,NA,"2025-07-14 14:52:00"
"CRWV","Large","No",134.77,"Moderate","Uptrend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.39-134.09",134.1,"Neutral","132.76-137.69","False",11.66,-2.53,"2025-07-14 14:49:00"
"AVGO","Large","Yes",275.88,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",274.5,"Neutral","273.27-278.51","False",4.78,2.74,"2025-07-14 14:49:00"
"COST","Large","Yes",977.43,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-974.5",973.66,"Neutral","972.34-982.79","False",1.68,17.66,"2025-07-14 14:49:00"
"MA","Large","Yes",554.48,"Moderate","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-553.77",553.7,"Neutral","549.52-559.6","False",3.07,14.25,"2025-07-14 14:49:00"
"WMT","Large","Yes",95.5642,"Moderate","Uptrend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.24-95.63",95.53,"Neutral","95.23-96.11","False",2.43,2.34,"2025-07-14 14:49:00"
"QCOM","Large","Yes",154.51,"Moderate","Uptrend","Mixed trend",153.48,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","153.93-155.62",154.74,"Neutral","152.86-156.38","False",3.9,9.79,"2025-07-14 14:50:00"
"ADP","Large","Yes",303.57,"Moderate","Uptrend","Mixed trend",301.1,309.21,"-","High Value Zone: near resistance; watch for pullback or reversal","303.22-303.58",303.49,"Neutral","302.07-305.06","False",1.72,9.78,"2025-07-14 14:50:00"
"AAPU","ETF","No",22.735,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.63,"Neutral","22.5-22.97","False",7.77,NA,"2025-07-14 14:51:00"
"LQD","ETF","No",108.04,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-108.08",108,"Neutral","107.9-108.17","False",1.08,NA,"2025-07-14 14:52:00"
"GDX","ETF","No",52.67,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.74,"Neutral","52.32-53.01","False",3.59,NA,"2025-07-14 14:52:00"
"USFR","ETF","No",50.4,"Good","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.41","False",0.04,NA,"2025-07-14 14:52:00"
"SMH","ETF","No",286.075,"Good","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",285.7,"Neutral","283.84-288.38","False",3.33,NA,"2025-07-14 14:53:00"
"XLRE","ETF","No",41.84,"Moderate","Uptrend","Mixed trend",41.16,41.8899,"-","High Value Zone: near resistance; watch for pullback or reversal","41.57-41.81",41.7,"Neutral","41.65-41.94","False",2.44,NA,"2025-07-14 14:53:00"
"MTUM","ETF","No",239.11,"Good","Uptrend","Mixed trend",235.59,239.16,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.86",238.79,"Neutral","238.08-240.17","False",2.11,NA,"2025-07-14 14:53:00"
"NVDA","Large","Yes",164.7886,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.9,"Neutral","163.55-166.02","False",5.74,3.1,"2025-07-14 14:47:00"
"TSLA","Large","No",315.64,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.23-320.41",313.67,"Neutral","312.68-318.64","False",5.75,1.76,"2025-07-14 14:47:00"
"AAPL","Large","Yes",209.2065,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","208.15-210.27","False",3.89,6.42,"2025-07-14 14:49:00"
"MSFT","Large","Yes",503.19,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.58-504.77","False",2.35,12.94,"2025-07-14 14:49:00"
"META","Large","Yes",722.85,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722.56-723.12",722.66,"Neutral","717.95-727.77","False",3.73,25.62,"2025-07-14 14:49:00"
"NU","Large","No",13.09,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.04-13.06",13.05,"Neutral","13.01-13.18","False",5.96,0.44,"2025-07-14 14:47:00"
"AAL","Mid","No",12.3699,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.28-12.36",12.32,"Neutral","12.26-12.45","False",5.56,1,"2025-07-14 14:47:00"
"SOUN","Mid","No",11.335,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","10.66-11.31",11.23,"Neutral","11.07-11.6","False",7.13,-0.61,"2025-07-14 14:48:00"
"MU","Large","Yes",119.3852,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","117.51-123",118.66,"Neutral","116.96-121.81","False",4.14,5.55,"2025-07-14 14:48:00"
"SHOP","Large","No",116.57,"Moderate","Mixed trend","Mixed trend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal","116-116.66",116.38,"Neutral","115.53-118.42","False",5.04,1.23,"2025-07-14 14:48:00"
"LULU","Large","Yes",230.38,"Moderate","Mixed trend","Mixed trend",228.92,241.84,"-","Balanced Zone: price is rising with room to resistance;","230-232.7",231.88,"Neutral","227.85-231.89","False",6.29,14.71,"2025-07-14 14:48:00"
"PG","Large","Yes",154.28,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.44,"Neutral","153.26-155.54","False",1.9,6.3,"2025-07-14 14:48:00"
"BRFS","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend",3.67,4.09,"-","Balanced Zone: price is rising with room to resistance;","3.7-3.78",3.75,"Neutral","3.59-3.72","False",4.85,0.42,"2025-07-14 14:47:00"
"QUBT","Mid","No",18.96,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.58",18.77,"Neutral","18.66-19.41","False",8.49,-0.54,"2025-07-14 14:48:00"
"AUR","Large","No",5.695,"Moderate","Mixed trend","Mixed trend",5.159,5.75,"-","High Value Zone: near resistance; watch for pullback or reversal","5.63-5.66",5.64,"Neutral","5.52-5.87","False",7.69,-0.47,"2025-07-14 14:48:00"
"PAY","Mid","No",30.26,"Moderate","Mixed trend","Mixed trend",28.24,31.2764,"-","High Value Zone: near resistance; watch for pullback or reversal","30.23-30.25",30.24,"Higher","29.2-30.98","False",4.36,0.4,"2025-07-14 14:49:00"
"JPM","Large","Yes",288.315,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-288.27",288.04,"Neutral","287.25-289.32","False",2.12,20.37,"2025-07-14 14:49:00"
"LLY","Large","Yes",794.24,"Moderate","Mixed trend","Mixed trend",768.8001,800.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","795.27-796",795.64,"Neutral","787.16-801.32","False",4.09,12.29,"2025-07-14 14:49:00"
"XOM","Large","Yes",114,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","113.21-115.05","False",2.77,7.54,"2025-07-14 14:49:00"
"NFLX","Large","Yes",1267.54,"Good","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal","1261-1261",1261,"Neutral","1255.52-1279.56","False",2.67,21.17,"2025-07-14 14:48:00"
"BAC","Large","Yes",46.975,"Good","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.89-46.89",46.89,"Neutral","46.77-47.18","False",3.1,3.35,"2025-07-14 14:49:00"
"CRM","Large","Yes",260.76,"Moderate","Mixed trend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;","260.45-261.09",260.9,"Neutral","258.84-262.72","False",3.63,6.4,"2025-07-14 14:49:00"
"CVX","Large","Yes",152.505,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.79-154.51",152.96,"Neutral","151.38-153.63","False",2.54,8.74,"2025-07-14 14:50:00"
"ORCL","Large","Yes",229.315,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",228.99,"Neutral","227.23-231.49","False",3.98,4.33,"2025-07-14 14:50:00"
"ABT","Large","Yes",132.335,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Higher","131.52-133.14","False",1.59,7.7,"2025-07-14 14:50:00"
"MCD","Large","Yes",301.215,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.2,"Neutral","298.1-304.35","False",1.79,11.34,"2025-07-14 14:50:00"
"IBM","Large","Yes",284.2647,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","282.43-286.09","False",2.45,5.84,"2025-07-14 14:50:00"
"LIN","Large","Yes",469.04,"Good","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;","469.04-469.04",469.04,"Neutral","467.06-471","False",1.83,13.78,"2025-07-14 14:49:00"
"T","Large","Yes",27.21,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.16-27.2",27.17,"Neutral","26.93-27.48","False",2.35,1.63,"2025-07-14 14:50:00"
"ITW","Large","Yes",257.96,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","256.14-259.84","False",2.12,11.35,"2025-07-14 14:50:00"
"HES","Large","Yes",150.37,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.28-151.61",150.99,"Neutral","148.06-153.22","False",2.65,7.22,"2025-07-14 14:50:00"
"TNA","ETF","No",36.67,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-36.48",36.3,"Neutral","36.22-37.12","False",8.03,NA,"2025-07-14 14:50:00"
"TECL","ETF","No",96.1595,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",95.2,"Neutral","94.9-97.43","False",7.84,NA,"2025-07-14 14:49:00"
"SOXL","ETF","No",26.635,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.48",26.37,"Neutral","26.13-27.14","False",9.84,NA,"2025-07-14 14:50:00"
"GUSH","ETF","No",24.92,"Good","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.67,"Neutral","24.5-25.34","False",7.24,NA,"2025-07-14 14:51:00"
"NUGT","ETF","No",75.83,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.71-76.34",76,"Neutral","74.45-77.27","False",7.18,NA,"2025-07-14 14:49:00"
"JNUG","ETF","No",81.66,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","81.42-82.43",81.94,"Neutral","79.45-83.81","False",7.15,NA,"2025-07-14 14:47:00"
"LABU","ETF","No",66.93,"Moderate","Mixed trend","Mixed trend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","65.52-68.34","False",11.73,NA,"2025-07-14 14:51:00"
"YINN","ETF","No",41.135,"Moderate","Mixed trend","Mixed trend",38.56,41.1972,"-","High Value Zone: near resistance; watch for pullback or reversal","40.93-40.93",40.93,"Neutral","40.82-41.46","False",6.95,NA,"2025-07-14 14:51:00"
