"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",121.75,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.34,"Higher","116.23-126.72","False",3,4.99,"2025-07-24 12:12:00"
"WBD","Large","Yes",13.495,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.36,"Neutral","13.37-13.62","False",4.94,-4.4,"2025-07-24 12:12:00"
"URI","Large","Yes",863.01,"Moderate","Moderate","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",861.02,"Neutral","814.83-906.82","False",3.51,38.56,"2025-07-24 12:13:00"
"AMUU","ETF","No",43.54,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.1,"Neutral","41.8-45.28","False",12.29,NA,"2025-07-24 12:09:00"
"NFXS","ETF","No",14.3736,"Hold","Good","Mixed trend","Uptrend",13.53,14.52,0.17,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.23-14.51","False",2.52,NA,"2025-07-24 12:15:00"
"GCMG","Mid","No",12.195,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.52,"High Value Zone - Price near resistance","12.09-12.1",12.1,"Neutral","12.06-12.33","False",2.45,0.14,"2025-07-24 12:17:00"
"DFEN","ETF","No",59.0258,"Hold","Moderate","Downtrend","Uptrend",52.13,59.4,0.05,"Buy signal generated - good momentum","59.03-59.37",59.07,"Higher","57.72-60.33","False",5.95,NA,"2025-07-24 12:13:00"
"AVL","ETF","No",42.155,"Hold","Good","Downtrend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.49-43.82","False",8.18,NA,"2025-07-24 12:14:00"
"VMC","Large","Yes",269.145,"Moderate","Moderate","Downtrend","Uptrend",260.76,272.57,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.88-269.82",269.21,"Neutral","266.71-271.58","False",2.68,7.1,"2025-07-24 12:17:00"
"ARGX","Large","No",582.48,"Moderate","Moderate","Downtrend","Uptrend",559.1,586.48,0.17,"High Value Zone - Price near resistance","581.38-581.68",581.45,"Neutral","577.55-586.98","False",4.15,16.4,"2025-07-24 12:17:00"
"LHX","Large","Yes",278.025,"Hold","Moderate","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",278,"Neutral","273.26-282.33","False",1.76,8.44,"2025-07-24 12:12:00"
"FAF","Mid","No",61.3083,"Hold","Moderate","Uptrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-60.39",61,"Neutral","60.14-62.22","False",4.09,1.52,"2025-07-24 12:13:00"
"OSS","Micro","No",5.5715,"Hold","Good","Uptrend","Mixed trend",4.82,6.04,0.62,"Balanced Zone","5.53-5.54",5.54,"Neutral","5.39-5.73","False",6.47,-0.68,"2025-07-24 12:15:00"
"COLL","Small","No",32.38,"Hold","Moderate","Uptrend","Mixed trend",30.78,32.93,0.34,"High Value Zone - Price near resistance","32.32-32.46",32.36,"Neutral","32.11-32.6","False",3.25,1.22,"2025-07-24 12:17:00"
"GOOGL","Large","Yes",192.79,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",195.5,"Neutral","190.7-194.92","False",3.7,9.38,"2025-07-24 12:12:00"
"META","Large","Yes",715.33,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","715.15-718.08",716.04,"Higher","709.45-721.2","False",3.67,25.55,"2025-07-24 12:16:00"
"GLPI","Large","No",47.17,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.49,"Low Value Zone - Price near support","46.85-46.88",46.86,"Neutral","46.97-47.39","False",2.25,2.83,"2025-07-24 12:11:00"
"POOL","Large","Yes",322.66,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","304.92-340.4","False",3.68,10.68,"2025-07-24 12:11:00"
"AOS","Large","Yes",75.18,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","75.16-76.34",75.32,"Higher","69.2-78.91","False",2.51,3.58,"2025-07-24 12:11:00"
"FTI","Large","No",37.26,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.22,"Neutral","36.76-38.62","False",3.93,1.89,"2025-07-24 12:12:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.27,"Neutral","4.21-4.32","False",2.55,0.33,"2025-07-24 12:12:00"
"NEM","Large","Yes",61,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.97,"Neutral","60.34-61.67","False",4.1,4.39,"2025-07-24 12:12:00"
"RELX","Large","No",53.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.79,"High Value Zone - Price near resistance","52.55-53.44",53.29,"Neutral","53.07-54.35","False",2.01,1.39,"2025-07-24 12:12:00"
"NIO","Large","No",4.77,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.67-4.86","False",4.45,-1.64,"2025-07-24 12:13:00"
"QBTS","Mid","No",20.115,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Higher","19.88-20.44","False",7.29,-0.66,"2025-07-24 12:13:00"
"BMNR","Mid","No",42.845,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.62,"Balanced Zone","38.43-42.63",41.98,"Higher","40.88-44.83","False",24.65,-3.03,"2025-07-24 12:13:00"
"GOOG","Large","Yes",193.965,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",195.81,"Neutral","191.85-196.08","False",3.52,9.38,"2025-07-24 12:13:00"
"F","Large","Yes",11.3289,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.28,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.23-11.43","False",3.78,1.25,"2025-07-24 12:13:00"
"TMC","Mid","No",8.0712,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.08,"High Value Zone - Price near resistance","8.03-8.07",8.04,"Neutral","7.61-8.54","False",9.5,-0.23,"2025-07-24 12:13:00"
"ICLR","Large","No",197.5,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",197.37,"Neutral","186.66-208.34","False",5.49,9.18,"2025-07-24 12:13:00"
"ASGN","Mid","No",56.075,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",55.94,"Neutral","52.05-60.12","False",3.88,3.5,"2025-07-24 12:13:00"
"CRL","Mid","Yes",180.26,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.04-181.84",180.38,"Higher","171.04-193.86","False",3.94,-0.6,"2025-07-24 12:13:00"
"MESO","Mid","No",17.025,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.21",17.09,"Neutral","16.48-17.57","False",6.59,-1.32,"2025-07-24 12:11:00"
"SPXL","ETF","No",186.65,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.04,"High Value Zone - Price near resistance","186.06-187.12",186.38,"Neutral","185.57-187.79","False",6.65,NA,"2025-07-24 12:14:00"
"TNA","ETF","No",37.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.48,"Buy signal generated - watch for recovery/decline","37.14-37.96",37.39,"Neutral","36.84-37.48","False",7.94,NA,"2025-07-24 12:14:00"
"EDC","ETF","No",42.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.25,"Buy signal generated - watch for recovery/decline","42.36-42.46",42.41,"Neutral","41.63-43.09","False",4.81,NA,"2025-07-24 12:08:00"
"YINN","ETF","No",47.745,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.1,"High Value Zone - Price near resistance","47.88-48.76",48.09,"Neutral","47.25-48.24","False",6.46,NA,"2025-07-24 12:14:00"
"TMF","ETF","No",36.4699,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.27,"Balanced Zone","35.73-36.47",35.96,"Neutral","36.17-36.77","False",4.96,NA,"2025-07-24 12:14:00"
"NAIL","ETF","No",62.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.73-65.52",63.38,"Neutral","60.33-65.03","False",8.81,NA,"2025-07-24 12:14:00"
"PILL","ETF","No",6.16,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.09-6.3","False",9.89,NA,"2025-07-24 12:12:00"
"RETL","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.03-9.15",9.05,"Neutral","8.87-9.09","False",7.18,NA,"2025-07-24 12:14:00"
"TECL","ETF","No",101.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.21,"High Value Zone - Price near resistance","100.52-101.42",100.73,"Neutral","100.46-102.37","False",7.82,NA,"2025-07-24 12:14:00"
"WEBL","ETF","No",30.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.2,"Buy signal generated - watch for recovery/decline","30.1-30.2",30.13,"Higher","29.43-30.77","False",7.6,NA,"2025-07-24 12:13:00"
"AAPU","ETF","No",23.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.81",23.64,"Neutral","23.47-24.05","False",7.75,NA,"2025-07-24 12:14:00"
"METU","ETF","No",42.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.37-42.63",42.39,"Neutral","41.34-43.22","False",7.31,NA,"2025-07-24 12:14:00"
"GGLL","ETF","No",41.2,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.09,"Neutral","40.31-42.09","False",7.22,NA,"2025-07-24 12:14:00"
"SPY","ETF","No",634.76,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.19,"High Value Zone - Price near resistance","633.85-635.35",634.02,"Neutral","633.75-635.78","False",2.21,NA,"2025-07-24 12:15:00"
"VOO","ETF","No",583.4772,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.19,"High Value Zone - Price near resistance","582.67-583.92",582.73,"Neutral","582.28-584.74","False",2.19,NA,"2025-07-24 12:15:00"
"ETHA","ETF","No",28.11,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.07,"High Value Zone - Price near resistance","27.31-27.49",27.55,"Neutral","27.72-28.5","False",6.08,NA,"2025-07-24 12:15:00"
"IBIT","ETF","No",67.6,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.49,"Buy signal generated - watch for recovery/decline","67.03-67.6",67.18,"Neutral","67.26-67.95","False",3.52,NA,"2025-07-24 12:15:00"
"IWM","ETF","No",224.305,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-225.82",224.68,"Neutral","223.5-225.11","False",2.6,NA,"2025-07-24 12:15:00"
"TLT","ETF","No",86.0736,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.03,"Low Value Zone - Price near support","85.48-86",85.62,"Neutral","85.82-86.33","False",1.69,NA,"2025-07-24 12:15:00"
"KWEB","ETF","No",36.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.12,37.15,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.57-37.08",36.7,"Neutral","36.3-36.72","False",3.01,NA,"2025-07-24 12:15:00"
"JPM","Large","Yes",298.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","296.42-300.44","False",2.11,19.5,"2025-07-24 12:16:00"
"V","Large","Yes",356.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.84,"High Value Zone - Price near resistance","355.43-356.37",355.66,"Neutral","354.8-357.53","False",2.35,9.95,"2025-07-24 12:16:00"
"MA","Large","Yes",566.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",565.51,"Higher","564.65-568.92","False",3.07,14.28,"2025-07-24 12:16:00"
"WMT","Large","Yes",96.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.77,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.92-97.19","False",2.26,2.34,"2025-07-24 12:16:00"
"HD","Large","Yes",372.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.88-374.69",373.65,"Neutral","370.63-375.18","False",2.3,14.72,"2025-07-24 12:16:00"
"ABBV","Large","Yes",190.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Higher","189.74-192.15","False",3.12,2.34,"2025-07-24 12:16:00"
"LIN","Large","Yes",469.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.4-470.55",470.46,"Neutral","463.1-476.71","False",1.83,13.77,"2025-07-24 12:16:00"
"ITW","Large","Yes",261.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Higher","260.32-263.38","False",2.1,11.37,"2025-07-24 12:17:00"
"DIA","ETF","No",447.95,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.4,"High Value Zone - Price near resistance","446.84-448.54",447.44,"Neutral","446.7-449.19","False",1.92,NA,"2025-07-24 12:17:00"
"GTX","Mid","No",12.155,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.11-12.46",12.19,"Neutral","11.85-12.54","False",3.86,1.28,"2025-07-24 12:17:00"
"BDSX","ETF","No",0.4091,"Hold","Good","Strong Downtrend","Mixed trend",0.33,0.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.39-0.45",0.4,"Neutral","0.38-0.44","False",9.51,NA,"2025-07-24 12:17:00"
"PALI","ETF","No",1.0718,"Hold","Moderate","Strong Downtrend","Mixed trend",0.83,1.3,0.92,"Balanced Zone","0.99-1.08",1.05,"Neutral","0.99-1.15","False",7.17,NA,"2025-07-24 12:17:00"
"ATRA","Micro","No",12.29,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.25,"Buy signal generated - watch for recovery/decline","12.29-13.07",12.55,"Neutral","10.28-14.28","False",8.95,-2.26,"2025-07-24 12:12:00"
"NVDA","Large","Yes",172.88,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172-173.74","False",4.44,3.11,"2025-07-24 12:12:00"
"MSFT","Large","Yes",511.66,"Hold","Moderate","Mixed trend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-511.21",506.54,"Neutral","508.61-514.71","False",2.35,12.95,"2025-07-24 12:16:00"
"KDP","Large","Yes",33.675,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.64,"High Value Zone - Price near resistance","33.08-33.62",33.33,"Neutral","33.07-34.27","False",1.69,1.1,"2025-07-24 12:11:00"
"VRSN","Large","Yes",288.93,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance","287.3-288.46",287.46,"Neutral","285.64-292.22","False",2.14,8.19,"2025-07-24 12:09:00"
"DOC","Large","Yes",19.005,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance","18.99-19.02",19.02,"Neutral","18.9-19.11","False",2.48,0.41,"2025-07-24 12:11:00"
