"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","-",NA,"No",2.8741,2.873,2.901,2.845,1.02,0.98,"-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.89,"2.81-2.84","2.6-2.9","Lower","True",7.45,NA,"2025-09-23 08:58:00"
"IPDN","Nano",NA,"No",4.3604,4.356,4.305,2.86,52.46,52.3,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"4.18-4.32","3.47-5.22","Neutral","True",15.46,-1.48,"2025-09-23 09:00:00"
"SLE","-",NA,"No",8.48833333333333,8.485,8.537,3.28,158.79,158.68,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"8.17-8.41","6.64-9.48","Neutral","True",12.19,NA,"2025-09-23 09:00:00"
"FURY","Micro",NA,"No",0.666633333333333,0.664,0.672,0.65,2.56,2.18,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.66-0.66","0.49-0.84","Neutral","True",4.3,-0.53,"2025-09-23 09:01:00"
"SSKN","-",NA,"No",2.62666666666667,2.663,2.715,1.7,54.51,56.68,"-","Downtrend","Mixed trend","Hold","Oversold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.74,"2.11-2.6","1.96-3.26","Higher","True",6.41,NA,"2025-09-23 09:01:00"
"KVUE","Large","Moderate","Yes",17.92,17.914,17.911,16.97,5.6,5.57,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.56-17.74","17.69-18.17","Neutral","True",2.5,0.75,"2025-09-23 09:00:00"
"DIS","Large","Good","Yes",112.707533333333,112.709,112.73,112.56,0.13,0.13,"-","Mixed trend","Downtrend","Hold","-",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None",110.74,"110.46-111.58","112.25-113.16","Neutral","True",2.37,6.38,"2025-09-23 09:00:00"
"BNC","-",NA,"No",7.80333333333333,7.877,7.941,7.8,0.04,0.99,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.64-7.72","7.12-8.41","Higher","True",14.92,NA,"2025-09-23 08:44:00"
"CLSK","Mid","Moderate","No",14.6530333333333,14.64,14.641,13.74,6.65,6.55,"-","Uptrend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.46-14.84","Neutral","False",7.66,0.86,"2025-09-23 09:00:00"
"SOUN","Mid",NA,"No",17.5932666666667,17.575,17.531,17.31,1.64,1.53,"-","Uptrend","Uptrend","Hold","Overbought",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.51,"17.51-17.51","17.43-17.88","Higher","False",9,-0.68,"2025-09-23 09:00:00"
"SOXL","-",NA,"No",34.905,34.895,34.869,34.43,1.38,1.35,"-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.21-34.56","34.62-35.28","Neutral","False",9.77,NA,"2025-09-23 09:01:00"
"IWM","-",NA,"No",244.873333333333,244.848,244.815,244.39,0.2,0.19,"-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.85,"244.85-244.85","244.4-245.67","Neutral","False",2.04,NA,"2025-09-23 09:01:00"
"TQQQ","-",NA,"No",104.883333333333,104.874,104.845,104.72,0.16,0.15,"-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.78-103.83","104.49-105.26","Neutral","False",7.26,NA,"2025-09-23 09:01:00"
"SLV","-",NA,"No",40.33,40.313,40.286,40.04,0.72,0.68,"-","Uptrend","Uptrend","Hold","Overbought",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.52-39.93","40.24-40.55","Neutral","False",2.07,NA,"2025-09-23 09:01:00"
"SMH","-",NA,"No",323.763333333333,323.648,323.436,322.17,0.49,0.46,"-","Uptrend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",317.52,"317.28-320.52","321.81-325.72","Neutral","False",3.31,NA,"2025-09-23 08:56:00"
"NVDA","Large","Good","Yes",181.95,181.989,182.027,183.61,-0.9,-0.88,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.31-180.13","181.37-182.61","Neutral","False",5.7,3.52,"2025-09-23 08:59:00"
"TSLA","Large","Moderate","Yes",439.746633333333,439.775,439.864,434.21,1.28,1.28,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.58-441.81","Neutral","False",5.74,1.66,"2025-09-23 08:59:00"
"AAPL","Large","Good","Yes",255,254.978,254.918,256.08,-0.42,-0.43,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.9-252.45","253.12-256.9","Neutral","False",3.38,6.58,"2025-09-23 09:00:00"
"MU","Large","Good","Yes",166.123333333333,166.141,166.121,164.62,0.91,0.92,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.8-164.46","165.25-166.95","Neutral","False",4.73,5.55,"2025-09-23 08:59:00"
"BBAI","Mid",NA,"No",7.23663333333333,7.241,7.243,7.08,2.21,2.27,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",7.17,"7.01-7.12","7.13-7.34","Neutral","False",9.59,-1.58,"2025-09-23 08:59:00"
"IONQ","Large",NA,"No",74.2233333333333,74.34,74.459,71.94,3.17,3.34,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.37,"70.83-71.37","72.59-76.54","Neutral","False",9.02,-2.06,"2025-09-23 08:59:00"
"CRWV","Large",NA,"No",136.483333333333,136.577,136.438,133.23,2.44,2.51,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.77-139.17","Neutral","False",11.12,-2.32,"2025-09-23 08:59:00"
"RGTI","Mid",NA,"No",29.1066,29.109,29.108,28.37,2.6,2.61,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.55","28.73-29.78","Neutral","False",10.74,-0.88,"2025-09-23 08:59:00"
"BTG","Mid",NA,"No",4.9,4.899,4.898,4.76,2.94,2.92,"-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.85,"4.77-4.85","4.86-5.03","Higher","False",3.81,-0.35,"2025-09-23 08:58:00"
"QBTS","Mid",NA,"No",25.7904333333333,25.796,25.818,25.67,0.47,0.49,"-","Mixed trend","Uptrend","Hold","Oversold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.52","25.41-26.15","Neutral","False",9.26,-1.13,"2025-09-23 09:00:00"
"TSM","Large","Moderate","No",282.776133333333,282.946,282.924,272.63,3.72,3.78,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"277.12-279.95","279.61-285.52","Neutral","False",3.89,9.24,"2025-09-23 09:00:00"
"RIVN","Large",NA,"No",15.23,15.233,15.239,15.24,-0.07,-0.04,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.93-15.08","15.09-15.37","Neutral","False",4.7,-3.21,"2025-09-23 09:00:00"
"FCEL","Micro",NA,"No",9.6855,9.685,9.722,9.6,0.89,0.88,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.46-9.59","8.99-10.4","Higher","False",7.46,-9.49,"2025-09-23 09:00:00"
"MRNA","Large",NA,"Yes",26.9469333333333,26.965,26.951,26.56,1.46,1.52,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.41-26.68","26.68-27.21","Neutral","False",7.36,-7.51,"2025-09-23 08:59:00"
"SPY","-",NA,"No",666.866333333333,666.846,666.814,666.84,0,0,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.53-660.2","665.53-668.29","Neutral","False",1.71,NA,"2025-09-23 09:01:00"
"VOO","-",NA,"No",614.823333333333,614.824,614.767,614.76,0.01,0.01,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.52-608.67","614.37-615.05","Neutral","False",1.7,NA,"2025-09-23 09:00:00"
"QQQ","-",NA,"No",602.536666666667,602.51,602.449,602.2,0.06,0.05,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",590.94,"590.49-596.51","601.36-603.71","Neutral","False",2.46,NA,"2025-09-23 09:00:00"
"GDX","-",NA,"No",75.0833333333333,75.081,75.019,74.33,1.01,1.01,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.58-74.33","74.69-75.79","Neutral","False",2.87,NA,"2025-09-23 09:01:00"
"QQQI","-",NA,"No",54.86,54.86,54.861,54.8,0.11,0.11,"-","Mixed trend","Uptrend","Hold","-",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.76-54.31","54.77-54.95","Neutral","False",2.29,NA,"2025-09-23 09:01:00"
"DIA","-",NA,"No",464.233333333333,464.227,464.168,463.67,0.12,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.95-459.59","463.75-464.53","Lower","False",1.71,NA,"2025-09-23 08:51:00"
"CIFR","Mid",NA,"No",15.1100333333333,15.134,15.149,13.96,8.24,8.41,"-","Downtrend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.81,"14.55-14.6","14.86-15.6","Neutral","False",9.08,-0.45,"2025-09-23 08:59:00"
"MSFT","Large","Good","Yes",515.5396,515.366,515.146,514.45,0.21,0.18,"-","Uptrend","Mixed trend","Hold","Overbought",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate",505.68,"505.23-510.38","513.82-517.14","Neutral","False",2.14,13.62,"2025-09-23 09:00:00"
"META","Large","Good","Yes",768.3071,768.182,768.002,765.16,0.41,0.39,"-","Uptrend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",752.64,"752.94-760.63","765.65-771.03","Neutral","False",3.34,27.55,"2025-09-23 09:01:00"
"BITF","Small",NA,"No",3.10703333333333,3.106,3.104,3.07,1.21,1.17,"-","Uptrend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.06","3.02-3.21","Neutral","False",7.69,-0.16,"2025-09-23 08:59:00"
"INTC","Large",NA,"Yes",28.9266333333333,28.921,28.911,28.76,0.58,0.56,"-","Uptrend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",28.42,"28.35-28.64","28.77-29.08","Neutral","False",6.06,-4.77,"2025-09-23 08:59:00"
"PLTR","Large","Moderate","Yes",181.89,181.858,181.843,179.33,1.43,1.41,"-","Uptrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","181.07-182.72","Neutral","False",7.67,0.29,"2025-09-23 09:00:00"
"RXRX","Mid",NA,"No",5.05833333333333,5.053,5.048,4.98,1.57,1.47,"-","Uptrend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.9,"4.96-5.01","5.01-5.12","Higher","False",8.58,-1.81,"2025-09-23 09:00:00"
"BABA","Large","Good","No",165.609733333333,165.568,165.503,164.25,0.83,0.8,"-","Uptrend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.3-163.95","164.72-167.06","Neutral","False",3.85,8.68,"2025-09-23 09:00:00"
"AMZN","Large","Good","Yes",228.38,228.367,228.353,227.63,0.33,0.32,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.81-226.1","227.74-228.92","Neutral","False",3.06,6.55,"2025-09-23 09:00:00"
"GOOGL","Large","Good","Yes",252.983633333333,252.98,252.994,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.92-250.45","252.72-253.38","Neutral","False",3.27,9.37,"2025-09-23 09:01:00"
"BMNR","Mid",NA,"No",56.1833333333333,56.132,56.107,55.1,1.97,1.87,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.49-56.78","Neutral","False",11.74,-3.03,"2025-09-23 08:59:00"
"F","Large","Moderate","Yes",11.6834333333333,11.684,11.685,11.66,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.45-11.56","11.58-11.79","Neutral","False",2.87,0.78,"2025-09-23 08:51:00"
"T","Large","Good","Yes",28.8833333333333,28.878,28.878,28.92,-0.13,-0.14,"-","Mixed trend","Mixed trend","Hold","-",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None",28.42,"28.3-28.59","28.83-28.92","Neutral","False",2.24,1.75,"2025-09-23 09:00:00"
"CCL","Large","Good","Yes",31.2033,31.203,31.201,30.71,1.61,1.6,"-","Mixed trend","Mixed trend","Hold","-",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate",30.38,"30.58-30.89","30.91-31.49","Neutral","False",4.37,1.91,"2025-09-23 08:58:00"
"ATAI","Small",NA,"No",5.07,5.065,5.034,4.88,3.89,3.8,"-","Mixed trend","Mixed trend","Hold","-",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-4.98","4.96-5.17","Neutral","False",7.53,-0.69,"2025-09-23 09:00:00"
"IBIT","-",NA,"No",64.1466666666667,64.152,64.162,63.65,0.78,0.79,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.87-63.51","63.91-64.37","Neutral","False",3.78,NA,"2025-09-23 09:01:00"
"AMDL","-",NA,"No",10.2446,10.244,10.233,10.09,1.53,1.52,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.04-10.14","10.16-10.33","Neutral","False",10.85,NA,"2025-09-23 09:01:00"
"ETHA","-",NA,"No",31.74,31.74,31.745,31.29,1.44,1.44,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong",31.76,"31.76-31.76","31.55-31.91","Neutral","False",6.23,NA,"2025-09-23 09:01:00"
"XLF","-",NA,"No",53.9966666666667,54,53.991,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.92-53.46","53.82-54.11","Lower","False",1.93,NA,"2025-09-23 08:49:00"
"TMF","-",NA,"No",39.6466,39.647,39.64,39.83,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.27-39.94","Neutral","False",3.54,NA,"2025-09-23 09:01:00"
"AVGO","Large","Moderate","Yes",342.01,341.958,341.728,338.79,0.95,0.94,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","340.15-343.98","Neutral","False",4.9,3.9,"2025-09-23 09:01:00"
