"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Small","No",20.72,"Good","Mixed trend","Uptrend",17.03,21.02,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.51,"Lower","19.3-21.26",FALSE,7.92,-0.66,"2025-07-02 09:36:00"
"BAC","Large","Yes",48.235,"Moderate","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.17,"Neutral","47.62-48.85",FALSE,3.21,3.35,"2025-07-02 09:36:00"
"MRK","Large","Yes",82.495,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.67,"Neutral","81.14-83.85",FALSE,4.54,6.88,"2025-07-02 09:37:00"
"EOSE","Small","No",5.13,"Moderate","Downtrend","Uptrend",4.215,5.28,"-","High Value Zone: near resistance; watch for pullback or reversal","5.07-5.07",5.07,"Higher","5.02-5.3",FALSE,7.84,-4.52,"2025-07-02 09:38:00"
"NVDA","Large","Yes",154.7104,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",153.94,"Higher","154.53-162.99",FALSE,5.74,3.1,"2025-07-02 09:35:00"
"MSFT","Large","Yes",490.215,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-490.5",490.26,"Neutral","488.07-492.21",FALSE,2.36,12.93,"2025-07-02 09:36:00"
"AMZN","Large","Yes",219.9603,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.58,"Neutral","218.55-220.35",FALSE,3.62,6.14,"2025-07-02 09:36:00"
"SOFI","Large","No",17.78,"Good","Uptrend","Mixed trend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.57-17.97",FALSE,7.23,0.43,"2025-07-02 09:35:00"
"APLD","Mid","No",10.15,"Good","Uptrend","Mixed trend",9.69,10.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.73-9.73",10.1,"Higher","10.11-11.09",FALSE,10.5,-1.47,"2025-07-02 09:36:00"
"QS","Mid","No",6.5495,"Good","Uptrend","Mixed trend",5.6,7.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.24",6.52,"Neutral","6.3-6.74",FALSE,6.32,-0.91,"2025-07-02 09:36:00"
"AVGO","Large","Yes",265.77,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",264.92,"Higher","265.17-276.5",FALSE,5.01,2.73,"2025-07-02 09:36:00"
"TLT",NA,"No",87.285,"Moderate","Uptrend","Mixed trend",87.15,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.6,"Neutral","87.01-87.54",FALSE,1.67,NA,"2025-07-02 09:37:00"
"TZA",NA,"No",11.5801,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.52,"Neutral","11.4-11.76",FALSE,7.34,NA,"2025-07-02 09:37:00"
"NVDX",NA,"No",13.94,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",13.87,"Higher","13.91-15.05",FALSE,11.47,NA,"2025-07-02 09:37:00"
"SLV",NA,"No",32.995,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.85-33.15",FALSE,2.11,NA,"2025-07-02 09:37:00"
"BITO",NA,"No",20.7217,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.71,"Neutral","20.63-20.81",FALSE,4.71,NA,"2025-07-02 09:38:00"
"META","Large","Yes",718.42,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",715,"Neutral","712.75-724.16",FALSE,4.42,25.61,"2025-07-02 09:36:00"
"GOOGL","Large","Yes",175.68,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.21,"Neutral","174.59-176.77",FALSE,3.84,8.95,"2025-07-02 09:36:00"
"PLTR","Large","Yes",131.4831,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.17,"Neutral","129.83-133.16",FALSE,9.21,0.23,"2025-07-02 09:35:00"
"BABA","Large","No",111.04,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","Balanced Zone: price is rising with room to resistance;","110.72-111.8",111.28,"Higher","110.24-111.84",FALSE,5.66,7.47,"2025-07-02 09:36:00"
"MESO","Small","No",11.02,"-","Mixed trend","Mixed trend",10.6,12.5035,"-","High Value Zone: near resistance; watch for pullback or reversal","10.93-10.95",10.94,"Neutral","9.97-12.07",FALSE,7.58,-0.9,"2025-07-02 09:36:00"
"QBTS","Mid","No",15.15,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.02",15,"Lower","14.85-15.23",FALSE,7.55,-0.66,"2025-07-02 09:36:00"
"XOM","Large","Yes",109.74,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.74-109.74",109.74,"Lower","104.45-113.63",FALSE,2.75,7.54,"2025-07-02 09:36:00"
"IBM","Large","Yes",287.9,"-","Mixed trend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","287.65-287.65",287.65,"Lower","277.17-288.5",FALSE,2.58,5.84,"2025-07-02 09:36:00"
"GE","Large","Yes",246.77,"-","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-246.18",246.18,"Neutral","237.92-255.62",FALSE,3.17,6.33,"2025-07-02 09:36:00"
"SPXL",NA,"No",172.69,"Moderate","Mixed trend","Mixed trend",165.8701,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","171.54-173.15",FALSE,7.08,NA,"2025-07-02 09:37:00"
"SOXL",NA,"No",24.7212,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",24.55,"Neutral","24.4-25.04",FALSE,12.34,NA,"2025-07-02 09:37:00"
"LABU",NA,"No",57.01,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57",57,"Neutral","55.71-58.31",FALSE,11.64,NA,"2025-07-02 09:37:00"
"YINN",NA,"No",40.19,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.13-40.36",40.25,"Higher","39.69-40.66",FALSE,7.29,NA,"2025-07-02 09:37:00"
"NVDU",NA,"No",94.95,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",94,"Higher","92.09-109.57",FALSE,11.54,NA,"2025-07-02 09:37:00"
"PLTU",NA,"No",57.445,"Good","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.87,"Neutral","55.67-59.38",FALSE,18.37,NA,"2025-07-02 09:37:00"
"TSLL",NA,"No",11.18,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",11.07,"Neutral","10.53-11.91",FALSE,11.58,NA,"2025-07-02 09:37:00"
"MSTU",NA,"No",7.675,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.56-7.79",FALSE,17.56,NA,"2025-07-02 09:37:00"
"IBIT",NA,"No",61.13,"Moderate","Mixed trend","Mixed trend",59.825,61.31,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","60.91-61.35",FALSE,3.7,NA,"2025-07-02 09:37:00"
"QQQ",NA,"No",547.12,"Good","Mixed trend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.31,"Neutral","545.73-548.5",FALSE,2.99,NA,"2025-07-02 09:37:00"
"SPY",NA,"No",617.0358,"Moderate","Mixed trend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.05-617.96",FALSE,2.36,NA,"2025-07-02 09:37:00"
"AMDL",NA,"No",7.799,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.81",7.78,"Neutral","7.66-7.94",FALSE,12.67,NA,"2025-07-02 09:37:00"
"ULTY",NA,"No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.19-6.25",FALSE,4.91,NA,"2025-07-02 09:37:00"
"TSLT",NA,"No",15.25,"Weak","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.1,"Neutral","14.04-16.5",FALSE,11.62,NA,"2025-07-02 09:37:00"
"TSLY",NA,"No",7.965,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.88,"Neutral","7.71-8.23",FALSE,8.18,NA,"2025-07-02 09:37:00"
"KWEB",NA,"No",33.73,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.73-33.81",33.78,"Higher","33.56-33.9",FALSE,3.52,NA,"2025-07-02 09:37:00"
"FXI",NA,"No",36.53,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.57,"Neutral","36.37-36.69",FALSE,2.29,NA,"2025-07-02 09:37:00"
"NVDL",NA,"No",67.5303,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",66.85,"Higher","67.53-74.91",FALSE,11.51,NA,"2025-07-02 09:37:00"
"MSTY",NA,"No",21.2834,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.13-21.44",FALSE,8.64,NA,"2025-07-02 09:37:00"
"UVXY",NA,"No",18.7621,"Moderate","Mixed trend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Neutral","18.55-18.97",FALSE,12.13,NA,"2025-07-02 09:37:00"
"CONL",NA,"No",43.83,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-43.73",43.39,"Neutral","43.12-44.62",FALSE,13.12,NA,"2025-07-02 09:37:00"
"TSLG",NA,"No",5.56,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.5,"Neutral","4.97-6.18",FALSE,11.34,NA,"2025-07-02 09:37:00"
"BITX",NA,"No",53.8453,"Moderate","Mixed trend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",53.71,"Neutral","53.46-54.24",FALSE,7.41,NA,"2025-07-02 09:37:00"
"ETHA",NA,"No",18.5435,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Neutral","18.41-18.68",FALSE,6.58,NA,"2025-07-02 09:37:00"
"MSTX",NA,"No",35.59,"Weak","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.51,"Neutral","35.11-36.07",FALSE,16.93,NA,"2025-07-02 09:37:00"
"KOLD",NA,"No",25.18,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.29-26.26",25.61,"Neutral","24.18-26.18",FALSE,10.25,NA,"2025-07-02 09:38:00"
"CONY",NA,"No",8.91,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.85-8.99",FALSE,7.9,NA,"2025-07-02 09:38:00"
"AGG",NA,"No",98.585,"-","Mixed trend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.56-98.61",98.58,"Lower","98.19-98.64",FALSE,0.6,NA,"2025-07-02 09:38:00"
"VOO",NA,"No",567.26,"Moderate","Mixed trend","Mixed trend",560.96,569.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","567.55-567.64",567.6,"Neutral","565.71-568.72",FALSE,2.36,NA,"2025-07-02 09:38:00"
"TSL",NA,"No",12.18,"Weak","Mixed trend","Mixed trend",11.37,13.2097,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.76",12.06,"Neutral","11.15-13.25",FALSE,7.11,NA,"2025-07-02 09:38:00"
"IAU",NA,"No",62.95,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Higher","62.59-63.29",FALSE,2.1,NA,"2025-07-02 09:38:00"
"TSLA","Large","No",308.41,"Moderate","Downtrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",302.24,"Neutral","295.07-321.2",FALSE,5.73,1.75,"2025-07-02 09:35:00"
"OSCR","Mid","No",16.945,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",17.88,"Higher","16.13-17.42",FALSE,6.45,0.4,"2025-07-02 09:35:00"
"INTC","Large","Yes",22.385,"Moderate","Downtrend","Mixed trend",22.21,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.59,"Higher","22.31-22.6",FALSE,6.66,-4.48,"2025-07-02 09:35:00"
"ACHR","Mid","No",9.93,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.94-10.04",9.98,"Higher","9.74-10.13",FALSE,8.81,-1.23,"2025-07-02 09:35:00"
"RGC","Mid","No",12.36,"Weak","Downtrend","Mixed trend",12.1,22.92,"Buy Signal","Buy signal generated - watch for recovery/decline","12.36-14.61",13.2,"Neutral","3.24-12.63",FALSE,29.7,-0.01,"2025-07-02 09:36:00"
"ELV","Large","Yes",361.02,"-","Downtrend","Mixed trend",358.5,400.53,"Buy Signal","Buy signal generated - watch for recovery/decline","361.02-375",362.21,"Neutral","339.32-382.72",FALSE,3.83,25.71,"2025-07-02 09:36:00"
"UNH","Large","Yes",316.9358,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",319.31,"Higher","312.18-321.7",FALSE,5.49,23.9,"2025-07-02 09:36:00"
"TNA",NA,"No",34.31,"Moderate","Downtrend","Mixed trend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.42-35.17",34.77,"Higher","33.85-34.78",FALSE,7.99,NA,"2025-07-02 09:37:00"
"FAS",NA,"No",169,"-","Downtrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",169.81,"Lower","157.34-169.73",FALSE,6.45,NA,"2025-07-02 09:37:00"
"XLF",NA,"No",52.39,"Moderate","Downtrend","Mixed trend",51.41,52.765,"Buy Signal","Buy signal generated - watch for recovery/decline","52.39-52.63",52.48,"Higher","48.74-52.38",FALSE,2.13,NA,"2025-07-02 09:37:00"
"XLU",NA,"No",81.355,"-","Downtrend","Mixed trend",80.495,82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.39-81.56",81.41,"Neutral","80.05-82.66",FALSE,1.73,NA,"2025-07-02 09:38:00"
"XLI",NA,"No",147.45,"-","Downtrend","Mixed trend",144.1,148.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.42-147.5",147.44,"Lower","143.35-147.68",FALSE,2.02,NA,"2025-07-02 09:38:00"
"BRKU",NA,"No",25,"-","Mixed trend","Downtrend",24.8508,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.99-25.15",25.12,"Neutral","24.14-25.85",FALSE,3.37,NA,"2025-07-02 09:37:00"
