"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.3636,254.281,254.286,256.31,-0.76,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.76,301.1,6.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",253.94,"248-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"253.2-255.31","Neutral","Neutral","211.42-297.3","False",1.73,10.12,0.0742008458738978,-0.0123430098862081,-0.0260975513893864,8,1,8,0.136797197833163,78.4250518588925,53.643018401701,61.4188034188039,77.8461538461537,8.61424200738176,29.1282051282038,86.105263157897,0.0732222097459054,254.341166,254.643523333333,"2025-11-26 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.15,1,0.5,66.25,1.73,0.0173,60.27,NA,60.27,7,0,0,30.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.385,300.71,300.398,294.43,2.36,"7.33","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",285.6,334.08,2.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Strong",298.53,"274-303"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","295.85-306.63","Neutral","Neutral","245.8-356.97","True",2.5,5.15,0.23613536210193,0.321216962918572,0.271151478856838,10,1,9,0.534135356877702,86.9343338108282,62.5364063343438,71.8820861678019,100,2.97977867801302,16.7346938775494,100,0.564929199117828,300.363946,302.247125,"2025-11-26 15:51:00","","News Alert","Earnings Alert","","","2025-11-26 15:51:00","2025-11-26 15:51:00",2025-11-26 15:51:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,2.07,0.69,0.5,79.8333333333333,2.5,0.025,78.9,81.5,78.9,7,8,8,44.875
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.155,8.163,8.175,8.07,1.05,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.42,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",8.15,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.14-8.2","Neutral","Neutral","7.01-9.24","False",2.66,0.73,-0.366524129505206,-0.24464831804283,-0.488102501525332,3,6,0,0.454172899269291,9.3915150590292,30.818212636908,13.8888888888864,12.4999999999978,-9.25925925926156,0,19.9999999999957,0.0100000000000583,8.188,8.180735,"2025-11-26 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.42,0.806666666666667,0.5,51.3611111111111,2.66,0.0266,45.9066666666667,-19.6929663608566,45.9066666666667,5,0,0,22.6016666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.27,173.291,173.372,165.87,4.46,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",155.66,191.73,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",173.03,"168-173"," + Breakdown Signal: below lower bollinger band limit + ",NA,"172.41-174.84","Neutral","Neutral","156.56-207.24","False",4.21,6.83,-0.0230800300040344,-0.161336790550274,-0.115293710728073,6,7,-1,0.240013668018624,39.9799052299703,40.9763108163006,28.888888888891,28.8888888888931,2.63616557734182,-8.88888888888678,37.5000000000044,0.0299165506549356,173.43062,173.396101666667,"2025-11-26 15:51:00","Good Fundamentals & Health","","","","","2025-11-26 15:51:00","2025-11-26 15:51:00",2025-11-26 15:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.05,0.35,0.5,56.0416666666667,4.21,0.0421,52.04,18.523339408901,52.04,7,0,0,28.3975
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.61,122.568,122.474,121.58,0.85,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",113.61,127.61,0.56,"Moderate","Low reward High risk zone"," + ","Strong",122.21,"120-122"," + ",NA,"122.08-123.13","Neutral","Neutral","108.23-136.99","False",1.73,6.83,0.0326344129885015,0.057124204341434,0.335515548281503,9,1,9,0.500426465450668,78.0691474802868,68.8542208111215,84.3056239970674,96.7741935483855,0.360298503060704,13.6044880785399,100,0.0336154726292678,122.3475,122.377115833333,"2025-11-26 15:51:00","Good Fundamentals & Health","","","","","2025-11-26 15:51:00","2025-11-26 15:51:00",2025-11-26 15:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,52.0694444444444,1.73,0.0173,51.3866666666667,NA,51.3866666666667,7,0,0,27.6091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.18,133.324,133.53,132.12,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",122.6,141.46,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",133.14,"129-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.26-134.11","Neutral","Neutral","113.36-152.99","False",1.73,20.95,-0.381479542224543,-0.366574399640892,-0.42616822429906,4,8,0,0.481309426929251,1.98974315170054,18.4473951884808,1.78571428571436,5.35714285714304,-16.7866003392316,5.35714285714304,9.37500000000056,0.205839743489877,133.623384,133.62958,"2025-11-26 15:53:00","","","","","Undervalued","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.78,0.26,0.5,47.0729166666667,1.73,0.0173,44.6575,NA,44.6575,7,0,0,22.8175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.895,13.917,13.946,13.81,0.62,"0.51","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",13.25,15.86,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.9,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.83-13.98","Neutral","Neutral","10.31-17.45","False",4.24,1.52,-0.322812051649928,-0.501253132832082,-0.609433341440039,4,10,-1,0.715969304894713,2.24198133915553,18.7358448424115,6.30241952630128,0,-2.97284324573409,-8.29187396351684,0,0.0126914144208597,13.97134,13.9779383333333,"2025-11-26 15:54:00","","","","","Undervalued","2025-11-26 15:54:00","2025-11-26 15:54:00",2025-11-26 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.03,1,0.5,56.90625,4.24,0.0424,46.5475,-5.91392513982506,46.5475,7,0,0,22.04
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.32,137.453,137.769,137.55,-0.17,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",134.33,153.4,5.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",137.31,"133-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"137.07-138.3","Higher","Neutral","115.64-159","False",2.22,9.53,-0.348330914368663,-0.449470784399017,-0.654729607523965,5,9,1,0.738661610193038,2.13149270416906,15.6418922052863,6.46945473749507,12.5786163522007,1.17609275563558,11.0518987949502,43.4782608695647,0.134925905593619,138.0485,138.027370833333,"2025-11-26 15:54:00","","","","","Undervalued","2025-11-26 15:54:00","2025-11-26 15:54:00",2025-11-26 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.38,1,1,65.2395833333333,2.22,0.0222,58.5675,NA,58.5675,7,0,0,25.045
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.865,36.852,36.83,34.61,6.52,"0.72","Good","Uptrend","Uptrend","Hold","-","Neutral",31.73,38.39,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",36.74,"35-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.5-37.49","Neutral","Neutral","27.85-45.88","False",4.17,1.28,0.108621860149353,0.0135648399348957,0.244731475186957,9,2,8,0.271684202845043,63.2530494282932,59.0829504800603,72.9166666666665,81.2500000000006,3.72639796659383,31.2499999999961,72.7272727272716,0.0260768096184597,36.78143,36.6874058333333,"2025-11-26 15:53:00","","","","","","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.3,0.1,0.5,55.2083333333333,4.17,0.0417,56.08,-13.5,56.08,5,0,0,32.9575
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.585,10.591,10.608,10.4,1.78,"0.17","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",9.77,10.88,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.57,"10-11"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.55-10.64","Neutral","Neutral","9.15-12.02","False",1.94,0.67,-0.141509433962253,-0.376470588235286,-0.28261893546867,5,9,2,0.723015960515867,1.62696847164516,28.0459284648711,5.55555555555639,8.33333333333457,-0.370370370370412,0,25.1256281407077,0.0050000000004626,10.609828,10.5877625,"2025-11-26 15:54:00","","","","","Undervalued","2025-11-26 15:54:00","2025-11-26 15:54:00",2025-11-26 15:54:00,0,1,0,1,0,0.5,0.75,0.5,0.5875,0.663125,0.663125,0.5,0.36,0.12,0.5,51.8229166666667,1.94,0.0194,54.0475,-72.9363499245852,54.0475,5,0,0,30.59
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.455,24.453,24.443,24.39,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.98,25.82,2.87,"Hold","Good reward to risk ratio zone"," + ","None",24.39,"24-24"," + ","Breakdown Signal: below lower bollinger band limit","24.32-24.58","Neutral","Higher","23.97-25.57","False",0.74,-1.86,0,0.0613747954173364,0.142915057677883,4,2,1,0.146159849486162,54.638301092406,56.1926616666909,33.3333333333294,49.9999999999941,-12.4814814814819,0,100,0.0106112204765118,NA,NA,"2025-11-26 15:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:46:00","2025-11-26 15:46:00",2025-11-26 15:46:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.87,0.956666666666667,0.5,51.3611111111111,0.74,0.0074,46.3266666666667,NA,46.3266666666667,1,0,0,21.0566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.313,25.333,25.38,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.96,26.7,3.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.28,"25-25"," + ",NA,"25.21-25.41","Neutral","Higher","24.89-26.27","False",0.89,-1.86,-0.098677718571155,-0.10616926301166,-0.275807722616234,7,6,2,0.362430797582184,42.5568172601276,41.8010383906354,5.56483027267567,16.694490818027,-2.57892895789781,16.694490818027,33.3333333333294,0.0105475115548767,NA,NA,"2025-11-26 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.15,76.234,76.328,75.01,1.52,"0.15","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",74.37,86.6,5.88,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",76.16,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.03-76.47","Neutral","Neutral","66.29-85.67","False",2.32,5.56,-0.288071232159223,-0.392413342053626,-0.2750130958617,5,10,2,0.447113651214376,0.374773526424093,20.4637508474211,2.49094202898481,3.12500000000167,-4.54887470286207,3.12500000000167,5.55555555555863,0.0704982269287929,76.334002,76.2969583333333,"2025-11-26 15:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 15:54:00","2025-11-26 15:54:00",2025-11-26 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.88,1,0.5,56.90625,2.32,0.0232,48.4675,-3.26408133319351,48.4675,7,0,0,22.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.935,248.963,249.124,250.24,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,14.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.64,"241-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.91-249.94","Neutral","Neutral","193.25-304.62","False",2.74,6.26,-0.0903034194894824,-0.174439587761159,-0.110348701898,10,4,4,0.29927981713405,39.0751874879488,40.4158228188727,15.0107725242642,21.7741935483865,2.88052233904215,12.3091729722538,75.000000000004,0.0317411404887896,249.10794,249.075850833333,"2025-11-26 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:53:00","2025-11-26 15:53:00",2025-11-26 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.85,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",155.47,155.635,155.889,144.78,7.38,"0.97","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",154.89,"141-155"," + Breakdown Signal: below lower bollinger band limit + ",NA,"152.94-159.38","Neutral","Neutral","60.16-252.29","False",7.69,1.22,-0.0578554898431495,-0.342937726354922,-0.326964995512239,6,9,-1,0.663135146804536,21.702453708996,34.9880673784374,21.0442132201909,13.1326396605712,1.11720405076786,-12.9543168611692,24.9999999999986,0.111713920364091,156.08797,155.355915833333,"2025-11-26 15:54:00","","","","","","2025-11-26 15:54:00","2025-11-26 15:54:00",2025-11-26 15:54:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.65,1,0.5,52.0833333333333,7.69,0.0769,39.81,-3.97561983206013,39.81,5,0,0,19.8275
