"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",11.66,"Moderate","Uptrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.53-11.78",FALSE,8.06,-0.8,"2025-07-01 08:35:00"
"SPXL",NA,"No",172.17,"Moderate","Uptrend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.92-173.42",FALSE,7.1,NA,"2025-07-01 08:35:00"
"TNA",NA,"No",33.0501,"Moderate","Uptrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.66-33.44",FALSE,8.01,NA,"2025-07-01 08:36:00"
"NVDA","Large","Yes",156.26,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.77-156.74",FALSE,5.74,3.11,"2025-07-01 08:35:00"
"MSFT","Large","Yes",497.43,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Neutral","495.75-498.68",FALSE,2.36,12.94,"2025-07-01 08:31:00"
"META","Large","Yes",736.4,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","730.27-742.53",FALSE,4.42,25.6,"2025-07-01 08:35:00"
"WBD","Large","Yes",10.92,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.65-10.98",FALSE,5.78,-4.4,"2025-07-01 08:35:00"
"AVGO","Large","Yes",272.5,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.12-274.81",FALSE,5.01,2.75,"2025-07-01 08:35:00"
"JPM","Large","Yes",289.15,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","286.84-291.46",FALSE,3.04,20.38,"2025-07-01 08:32:00"
"PLTU",NA,"No",60.6399,"Moderate","Uptrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.2,"Balanced Zone: price is rising with room to resistance;","Neutral","59.78-61.4",FALSE,18.53,NA,"2025-07-01 08:35:00"
"TSLA","Large","No",299.46,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","296-302.72",FALSE,5.74,1.75,"2025-07-01 08:35:00"
"AMZN","Large","Yes",218.88,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.74-220.02",FALSE,3.65,6.14,"2025-07-01 08:35:00"
"GOOGL","Large","Yes",175.87,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","175.01-176.73",FALSE,3.85,8.96,"2025-07-01 08:36:00"
"QBTS","Mid","No",15.1901,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.04,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.76-15.61",FALSE,7.56,-0.66,"2025-07-01 08:35:00"
"NIO","Mid","No",3.45,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.47",FALSE,5.77,-1.64,"2025-07-01 08:35:00"
"PLTR","Large","Yes",135.58,"Good","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.82-136.35",FALSE,9.29,0.24,"2025-07-01 08:35:00"
"AMD","Large","Yes",139.06,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.65-140.5",139.22,"Balanced Zone: price is rising with room to resistance;","Higher","137.81-139.81",FALSE,6.37,1.37,"2025-07-01 08:35:00"
"GFI","Large","No",24.28,"-","Mixed trend","Mixed trend",22.4,24.17,"-","Hold","24.16-24.16",24.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.9-24.66",FALSE,4.77,1.38,"2025-07-01 08:34:00"
"DFDV","Small","No",20.98,"Moderate","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.77,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.99-22.66",FALSE,20.86,-0.26,"2025-07-01 08:35:00"
"SOXL",NA,"No",24.35,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.09-24.53",FALSE,12.37,NA,"2025-07-01 08:36:00"
"TRMD","Small","No",16.51,"-","Mixed trend","Downtrend",16.5502,17.8379,"-","Hold","16.43-16.51",16.5,"High Value Zone: near resistance; pullback or reversal likely","Lower","16.07-16.58",FALSE,5.36,4.72,"2025-07-01 08:26:00"
