"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",431.68,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.39,"Moderate","Price between support and resistance","-",427.36,"390.5-390.5","417.78-452.61","Neutral","True",5.54,5.55,"2025-08-07 14:28:00"
"BROS","Large","Poor","No",67.95,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.98,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","65.86-69.94","Neutral","True",4.31,0.39,"2025-08-07 14:28:00"
"IBP","Mid","Good","No",254,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.46","237.94-268.84","Neutral","True",4.07,8.77,"2025-08-07 14:28:00"
"WMS","Large","Good","No",133.35,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","28.42-241.48","Neutral","True",3.07,5.76,"2025-08-07 14:28:00"
"RELY","Mid",NA,"No",18.97,"Good","Mixed trend","Uptrend",15.58,22.76,1.12,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.16-19.78","Neutral","True",4.18,-0.03,"2025-08-07 14:29:00"
"CDE","Mid","Moderate","No",11.19,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.08,"10.93-11.12","10.84-11.68","Neutral","True",3.44,0.29,"2025-08-07 14:29:00"
"LOPE","Mid","Good","No",191.435,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.59,"Moderate","Price between support and resistance","-",187.18,"183.99-189.53","179.35-200.48","Neutral","True",2.2,7.97,"2025-08-07 14:29:00"
"GH","Mid",NA,"No",48.755,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.72,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.46-51.05","Neutral","True",5.25,-3.35,"2025-08-07 14:29:00"
"AVAH","Small","Poor","No",5.542,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.44,"Moderate","Price between support and resistance","-",5.48,"5.36-5.54","4.91-6.17","Neutral","True",5.75,0.03,"2025-08-07 14:29:00"
"SKYT","Small",NA,"No",12.6,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.14,"Moderate","Price between support and resistance","-",12.47,"11.88-12.54","11.72-13.49","Neutral","True",5.33,-0.17,"2025-08-07 14:29:00"
"EBS","Small",NA,"No",8.03,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.15,"Moderate","Price between support and resistance","-",7.37,"6.24-7.37","7.65-8.72","Neutral","True",7.01,-2.58,"2025-08-07 14:29:00"
"MATV","Small",NA,"No",8.38,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.5-9.28","Neutral","True",4.91,-8.2,"2025-08-07 14:28:00"
"SLDP","Small",NA,"No",4.325,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.32,"3.5-4.33","4-4.64","Neutral","True",7.18,-0.5,"2025-08-07 14:29:00"
"ASLE","Small",NA,"No",7.475,"Good","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.91-8.04","Neutral","True",3.03,-0.11,"2025-08-07 14:29:00"
"DLX","Small","Moderate","No",19.41,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.2,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.14-21.68","Neutral","True",3.84,1.25,"2025-08-07 14:29:00"
"ARIS","Small","Moderate","No",24.0236,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.61-24.43","Neutral","True",4.94,0.83,"2025-08-07 14:29:00"
"SIGA","Small","Good","No",8.65,"Moderate","Mixed trend","Uptrend",6.31,8.97,0.14,"Moderate","Price between support and resistance","-",8.21,"7.21-8.21","8.07-9.19","Neutral","True",4.38,1.14,"2025-08-07 14:29:00"
"ARHS","Small","Moderate","No",11.71,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.47,"Moderate","Price between support and resistance","-",11.74,"11.74-11.74","10.45-13.25","Neutral","True",5.14,0.41,"2025-08-07 14:29:00"
"ZD","Small","Moderate","No",37.025,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",37.02,"37.02-37.02","36.1-38.75","Neutral","True",4.87,1.75,"2025-08-07 14:29:00"
"ELIS","ETF",NA,"No",30.511,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.17,"Moderate","Price between support and resistance","-",29.49,"26.47-29.49","26.42-34.6","Neutral","True",3.07,NA,"2025-08-07 14:26:00"
"HL","Mid","Poor","No",7.315,"Moderate","Downtrend","Uptrend",5.61,7.57,0.15,"Moderate","Price between support and resistance","-",7.17,"7.04-7.26","7.12-7.63","Neutral","True",3.15,0.12,"2025-08-07 14:27:00"
"GRPN","Small",NA,"No",36.418,"Moderate","Downtrend","Uptrend",28.45,44.05,0.96,"Moderate","Price between support and resistance","-",36.53,"36.53-36.53","34.43-38.52","Neutral","True",5.1,-1,"2025-08-07 14:29:00"
"PTON","Mid",NA,"No",7.0601,"Moderate","Uptrend","Mixed trend",6.42,8.21,1.79,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.37-7.72","Neutral","True",6.71,-0.43,"2025-08-07 14:28:00"
"CRWD","Large",NA,"Yes",424.335,"Moderate","Uptrend","Mixed trend",431.64,529.66,-14.41,"Hold","Value Zone - Price near support","-",415.52,"415.85-420.1","413.79-430.39","Neutral","True",4.17,-0.68,"2025-08-07 14:28:00"
"QQQD","ETF",NA,"No",14.9681,"Moderate","Uptrend","Mixed trend",14.65,17.53,7.97,"Moderate","Price between support and resistance","-",14.7,"14.67-14.81","14.74-15.2","Neutral","True",3.11,NA,"2025-08-07 14:21:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"LZMH","Small","Poor","No",3.4704,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.03,"Hold","Price between support and resistance","-",3.44,"3.06-3.11","3.27-3.85","Neutral","True",19.61,0.01,"2025-08-07 14:26:00"
"AMDD","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.07,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.6-14.12","Neutral","True",5.17,NA,"2025-08-07 14:30:00"
"CURE","ETF",NA,"No",66.91,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-19.3,"Moderate","Low Value Zone","-",66.24,"66.17-66.17","63.95-69.86","Neutral","True",8.16,NA,"2025-08-07 14:29:00"
"TSMX","ETF",NA,"No",36.1399,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.61,"Hold","Price between support and resistance","-",35.28,"35.42-35.78","35.3-36.98","Higher","True",4.92,NA,"2025-08-07 14:31:00"
"FTGC","ETF",NA,"No",24.75,"Moderate","Downtrend","Mixed trend",24.38,26.6,4.97,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.68-24.82","Higher","True",1.12,NA,"2025-08-07 14:35:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",71.685,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.22,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-70.96","69.44-73.93","Neutral","True",3.53,2.43,"2025-08-07 14:27:00"
"LLY","Large","Good","Yes",640.32,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.43,"Hold","Low Value Zone - Price below support","-",696,"696-696","588.73-691.85","Neutral","True",4.34,12.32,"2025-08-07 14:28:00"
"CROX","Mid","Good","No",76.275,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.07,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.51-84.01","Neutral","True",3.06,16.21,"2025-08-07 14:28:00"
"ABNB","Large","Good","Yes",117.74,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.19,"Hold","Low Value Zone - Price below support","-",115.64,"115.39-116.56","115.41-120.07","Neutral","True",3.31,3.94,"2025-08-07 14:28:00"
"ELIL","ETF",NA,"No",12.1,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.79-16.4","Neutral","True",8.8,NA,"2025-08-07 14:28:00"
"ELAN","Mid","Moderate","No",16.25,"Good","Uptrend","Uptrend",13.36,17.08,0.29,"Moderate","Price between support and resistance","-",16.19,"16.16-16.2","15.49-17","Neutral","False",2.71,0.75,"2025-08-07 14:28:00"
"AAPL","Large","Good","Yes",219.41,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.81-220.97","Neutral","False",3,6.59,"2025-08-07 14:27:00"
"IX","Large","Moderate","No",24.74,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.49","23.32-25.95","Neutral","False",1.85,2.09,"2025-08-07 14:26:00"
"MSI","Large","Good","Yes",443.405,"Good","Mixed trend","Uptrend",407.81,456.21,0.36,"Moderate","Price between support and resistance","-",434.14,"434.53-438.97","440.51-446.22","Neutral","False",1.34,11.98,"2025-08-07 14:26:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.98-13.23","Neutral","False",2.74,1.34,"2025-08-07 14:26:00"
"WPM","Large","Moderate","No",99.46,"Good","Mixed trend","Uptrend",87.71,102.8,0.28,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","98.72-100.29","Neutral","False",2.92,1.36,"2025-08-07 14:27:00"
"BMNR","Mid",NA,"No",40.42,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.09,"Moderate","Price between support and resistance","-",41,"40.33-41.04","38.47-42.37","Neutral","False",19.53,-3.03,"2025-08-07 14:27:00"
"SBET","Mid","Good","No",22.89,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.8,"Moderate","Price between support and resistance","-",22.5,"20.81-22.5","21.68-24.06","Neutral","False",20.3,47.28,"2025-08-07 14:27:00"
"HOOD","Large","Moderate","No",109.46,"Moderate","Mixed trend","Uptrend",84.84,116,0.27,"Moderate","Price between support and resistance","-",106.82,"105.3-106.84","107.47-111.45","Higher","False",3.63,1.97,"2025-08-07 14:28:00"
"KTB","Mid","Good","No",65.37,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.76,"Moderate","Price between support and resistance","-",64.72,"63.7-63.7","63.43-67.39","Neutral","False",3.52,4.07,"2025-08-07 14:29:00"
"VCYT","Mid","Poor","No",27.01,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.5,"Hold","Price between support and resistance","-",26.74,"26.62-26.65","25.96-28.06","Neutral","False",4.47,0.42,"2025-08-07 14:29:00"
"RYN","Mid","Good","No",26.125,"Good","Mixed trend","Uptrend",22.64,26.73,0.17,"Moderate","Price between support and resistance","-",25.86,"25.6-25.6","25.69-26.79","Neutral","False",2.4,2.38,"2025-08-07 14:29:00"
"EBR","Large","Moderate","No",7.8,"Moderate","Mixed trend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.57-8.18","Higher","False",2.14,0.76,"2025-08-07 14:29:00"
"AAPU","ETF",NA,"No",24.66,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.71,"24.6-24.87","24.33-25.01","Neutral","False",6.13,NA,"2025-08-07 14:30:00"
"FAZ","ETF",NA,"No",4.6999,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Buy signal generated - good momentum","Buy Signal",4.71,"4.68-4.71","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 14:30:00"
"JNUG","ETF",NA,"No",88.57,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.24,"Hold","Price between support and resistance","-",87.22,"86.8-87.68","87.68-90.39","Higher","False",6.57,NA,"2025-08-07 14:30:00"
"MEXX","ETF",NA,"No",17.84,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.68,"Moderate","Price between support and resistance","-",17.38,"17.22-17.38","17-18.68","Neutral","False",4.91,NA,"2025-08-07 14:22:00"
"NAIL","ETF",NA,"No",69.18,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.33,"Moderate","Price between support and resistance","-",69.69,"69.34-70.05","66.85-71.47","Neutral","False",8.46,NA,"2025-08-07 14:31:00"
"SILJ","ETF",NA,"No",16.51,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.26,"Moderate","Price between support and resistance","-",16.46,"16.37-16.56","16.24-16.78","Neutral","False",3.35,NA,"2025-08-07 14:32:00"
"SIL","ETF",NA,"No",53.63,"Good","Mixed trend","Uptrend",46.74,55.31,0.24,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","52.96-54.32","Neutral","False",2.67,NA,"2025-08-07 14:32:00"
"XME","ETF",NA,"No",77.47,"Good","Mixed trend","Uptrend",67.15,80.64,0.31,"Moderate","Price between support and resistance","-",77.41,"76.54-77.57","76.58-78.36","Neutral","False",1.71,NA,"2025-08-07 14:32:00"
"ABBV","Large","Poor","Yes",198.91,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.19-200.58","Neutral","False",2.81,2.1,"2025-08-07 14:33:00"
"CSCO","Large","Good","Yes",69.55,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.49,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.14-69.95","Neutral","False",1.47,2.45,"2025-08-07 14:33:00"
"T","Large","Good","Yes",28.01,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.72,"Moderate","Buy signal generated - good momentum","Buy Signal",27.84,"27.66-28.01","27.89-28.2","Neutral","False",2.24,1.75,"2025-08-07 14:33:00"
"FGDL","ETF",NA,"No",45.3261,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.92,"Moderate","Price between support and resistance","-",44.1,"44.42-44.88","45.02-45.65","Neutral","False",2.02,NA,"2025-08-07 14:23:00"
"PBR.A","ETF",NA,"No",12,"Moderate","Downtrend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"12-12.02","11.89-12.11","Neutral","False",2.84,NA,"2025-08-07 14:25:00"
"GDX","ETF",NA,"No",57.68,"Good","Downtrend","Uptrend",50.87,59.8,0.31,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.25-58.11","Higher","False",2.98,NA,"2025-08-07 14:34:00"
"AKAM","Large","Moderate","Yes",73.85,"Moderate","Uptrend","Mixed trend",73.03,83.29,11.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.85,"73.85-73.85","73.04-74.62","Neutral","False",2.44,2.98,"2025-08-07 14:26:00"
"DOCS","Large","Moderate","No",57.76,"Moderate","Uptrend","Mixed trend",56.19,67.01,5.89,"Good","Price between support and resistance","-",58.36,"57.56-58.62","57.14-58.29","Neutral","False",4.23,1.11,"2025-08-07 14:26:00"
"FLUT","Large","Moderate","No",305.72,"Moderate","Uptrend","Mixed trend",271.38,320.76,0.44,"Moderate","Price between support and resistance","-",299.88,"299.61-302.66","301.19-307.99","Neutral","False",2.78,2.92,"2025-08-07 14:26:00"
"GEN","Large","Good","Yes",27.85,"Moderate","Uptrend","Mixed trend",28.18,31.51,-11.18,"Hold","Value Zone - Price near support","-",27.97,"27.79-28.03","27.51-28.15","Neutral","False",2.83,1.03,"2025-08-07 14:26:00"
"PINS","Large","Good","No",38.7228,"Moderate","Uptrend","Mixed trend",34.46,40.83,0.49,"Moderate","Price between support and resistance","-",39.16,"38.99-39.22","38.25-39.18","Neutral","False",2.17,2.72,"2025-08-07 14:27:00"
"QBTS","Mid",NA,"No",17.0687,"Moderate","Uptrend","Mixed trend",15.76,21.02,3.02,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.16-17.99","Neutral","False",7.23,-0.66,"2025-08-07 14:27:00"
"SNAP","Large",NA,"No",7.53,"Moderate","Uptrend","Mixed trend",7.4,10.64,23.62,"Hold","Value Zone - Price near support","-",7.87,"7.55-7.89","7.4-7.61","Neutral","False",4.32,-0.32,"2025-08-07 14:27:00"
"WBD","Large",NA,"Yes",11.9189,"Moderate","Uptrend","Mixed trend",10.99,14.18,2.42,"Moderate","Price between support and resistance","-",12.61,"11.87-13.21","11.3-12.59","Neutral","False",3.97,-4.4,"2025-08-07 14:27:00"
"AAL","Mid","Moderate","No",11.705,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.13,"Moderate","Price between support and resistance","-",11.69,"11.68-11.7","11.61-11.8","Neutral","False",4.84,0.84,"2025-08-07 14:28:00"
"SMCI","Large","Moderate","Yes",47.1899,"Moderate","Uptrend","Mixed trend",44.92,63.76,7.31,"Moderate","Price between support and resistance","-",47.36,"47.03-47.37","46.43-47.87","Neutral","False",7.55,1.68,"2025-08-07 14:28:00"
"NOW","Large","Moderate","Yes",866.785,"Moderate","Uptrend","Mixed trend",887.54,1081.23,-10.33,"Hold","Low Value Zone - Price below support","-",875.79,"875.79-875.79","850.48-871.52","Neutral","False",3.07,7.94,"2025-08-07 14:28:00"
"PANW","Large","Moderate","Yes",166.05,"Moderate","Uptrend","Mixed trend",166.77,215.13,-67.98,"Hold","Value Zone - Price near support","-",167.61,"167.61-167.61","163.71-167.18","Neutral","False",5.12,1.75,"2025-08-07 14:28:00"
"MDB","Large",NA,"No",219.84,"Moderate","Uptrend","Mixed trend",205.61,256.91,2.6,"Moderate","Price between support and resistance","-",215.6,"215.44-217.64","212.14-223.73","Neutral","False",3.6,-1.08,"2025-08-07 14:28:00"
"ZS","Large",NA,"No",267.355,"Moderate","Uptrend","Mixed trend",270.81,325.64,-16.85,"Moderate","Value Zone - Price near support","-",268.54,"268.54-268.54","258.2-272.12","Neutral","False",2.17,-0.26,"2025-08-07 14:28:00"
"MKSI","Mid","Moderate","No",97.68,"Moderate","Uptrend","Mixed trend",87.94,110.31,1.3,"Moderate","Price between support and resistance","-",97.19,"97.14-97.14","93.21-102.55","Neutral","False",4.9,3.36,"2025-08-07 14:29:00"
"AAPD","ETF",NA,"No",16.4299,"Moderate","Uptrend","Mixed trend",16.52,18.95,-29.02,"Moderate","Low Value Zone","-",16.42,"16.37-16.44","16.29-16.56","Neutral","False",2.77,NA,"2025-08-07 14:30:00"
"EDZ","ETF",NA,"No",5.075,"Moderate","Uptrend","Mixed trend",5.09,6.9,-172.58,"Moderate","Low Value Zone","-",4.9,"4.98-5.03","4.98-5.17","Neutral","False",4.25,NA,"2025-08-07 14:30:00"
"FAS","ETF",NA,"No",156.3799,"Moderate","Uptrend","Mixed trend",153.55,181.74,8.95,"Good","Value Zone - Price near support","-",156,"156-156","153.23-158.36","Neutral","False",5.46,NA,"2025-08-07 14:30:00"
"METU","ETF",NA,"No",47.19,"Moderate","Uptrend","Mixed trend",40.34,51.18,0.58,"Hold","Price between support and resistance","-",48.07,"47.76-48.17","46.45-47.96","Neutral","False",5.2,NA,"2025-08-07 14:29:00"
"PLTD","ETF",NA,"No",7.0753,"Moderate","Uptrend","Mixed trend",6.87,11.17,19.56,"Hold","Price between support and resistance","-",7.04,"6.87-7.02","6.99-7.16","Neutral","False",7.12,NA,"2025-08-07 14:31:00"
"PM","Large","Moderate","Yes",168.29,"Moderate","Uptrend","Mixed trend",160.14,190.9,2.78,"Hold","Price between support and resistance","-",167.71,"167.71-167.71","167.31-169.27","Neutral","False",2.23,6.76,"2025-08-07 14:33:00"
"GE","Large","Good","Yes",270.48,"Good","Uptrend","Mixed trend",246.1,283.25,0.52,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","268.2-272.74","Neutral","False",2.2,7,"2025-08-07 14:33:00"
"SCHD","ETF",NA,"No",26.795,"Moderate","Uptrend","Mixed trend",26.06,28.22,1.95,"Moderate","Price between support and resistance","-",26.78,"26.63-26.79","26.68-26.91","Neutral","False",1.52,NA,"2025-08-07 14:34:00"
"NVDA","Large","Good","Yes",179.44,"Moderate","Mixed trend","Mixed trend",152.76,188.03,0.32,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","178.18-180.7","Neutral","False",2.91,3.1,"2025-08-07 14:27:00"
"TSLA","Large","Moderate","No",317.085,"Moderate","Mixed trend","Mixed trend",297.08,376,2.94,"Moderate","Price between support and resistance","-",310.66,"310.74-313.91","314.36-319.81","Neutral","False",5.73,1.7,"2025-08-07 14:27:00"
"MSFT","Large","Good","Yes",518.5,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.28,"Moderate","Price between support and resistance","-",507.64,"508.13-513.31","515.18-520.68","Neutral","False",1.46,13.65,"2025-08-07 14:32:00"
"AMZN","Large","Good","Yes",221.395,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.95,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","219.69-223.1","Higher","False",2.4,6.56,"2025-08-07 14:32:00"
"META","Large","Good","Yes",761.205,"Moderate","Mixed trend","Mixed trend",687.51,802.45,0.56,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","756.86-766.36","Neutral","False",2.55,27.56,"2025-08-07 14:32:00"
"CART","Large","Moderate","No",48.13,"Moderate","Mixed trend","Mixed trend",45,51.46,1.06,"Moderate","Price between support and resistance","-",48.12,"48.1-48.26","47.55-48.65","Neutral","False",3.13,1.52,"2025-08-07 14:26:00"
"ED","Large","Good","Yes",105.17,"Good","Mixed trend","Mixed trend",98.65,108.4,0.5,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","104.49-105.86","Neutral","False",2.24,5.41,"2025-08-07 14:26:00"
"EOG","Large","Good","Yes",117.51,"Moderate","Mixed trend","Mixed trend",114.85,130.69,4.95,"Moderate","Price between support and resistance","-",115.64,"115.16-116.33","116.32-118.69","Neutral","False",2.35,10.8,"2025-08-07 14:26:00"
"ERIE","Large","Good","Yes",353.1,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.74,"Moderate","Price between support and resistance","-",345.94,"346.04-349.57","344.3-361.9","Neutral","False",3.47,11.74,"2025-08-07 14:24:00"
"EXPE","Large","Good","Yes",182.44,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.24,"Moderate","Price between support and resistance","-",182.65,"182.06-183.24","180.27-184.61","Neutral","False",2.48,8.39,"2025-08-07 14:26:00"
"GILD","Large","Good","Yes",109.99,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.48,"Good","Price between support and resistance","-",110.02,"109.98-110.06","109.19-110.75","Neutral","False",3,4.76,"2025-08-07 14:26:00"
"LNT","Large","Moderate","Yes",66.24,"Good","Mixed trend","Mixed trend",60.53,68.12,0.33,"Hold","Price between support and resistance","-",66.29,"66.29-66.29","65.83-66.64","Neutral","False",1.91,2.9,"2025-08-07 14:26:00"
"LYV","Large","Moderate","Yes",146.74,"Moderate","Mixed trend","Mixed trend",141.45,158.57,2.24,"Good","Price between support and resistance","-",147.84,"147.62-148.07","145.37-148.11","Neutral","False",2.21,2.96,"2025-08-07 14:26:00"
"MNST","Large","Moderate","Yes",60.78,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.81,"Hold","Price between support and resistance","-",60.17,"60.13-60.13","60.41-61.46","Neutral","False",2,1.52,"2025-08-07 14:26:00"
"PBA","Large","Moderate","No",36.93,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.63,"Moderate","Price between support and resistance","-",36.94,"36.94-36.95","36.75-37.1","Higher","False",2.19,2.22,"2025-08-07 14:26:00"
"SLF","Large","Good","No",61.2,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.84,"Moderate","Price between support and resistance","-",61.25,"61.24-61.26","60.88-61.52","Higher","False",1.36,3.98,"2025-08-07 14:27:00"
